code,date,close,slope_standard
159507,2023-07-20,0.964,-0.203281051983369
159507,2023-07-21,0.961,-0.20252687858627985
159507,2023-07-24,0.967,-0.20490712946025874
159507,2023-07-25,0.974,-0.2030834625766308
159507,2023-07-26,0.957,-0.20143212453206522
159507,2023-07-27,0.947,-0.20039518714398474
159507,2023-07-28,0.953,-0.19577858253495706
159508,2023-07-14,1.006,
159508,2023-07-17,0.991,-0.7071067811865476
159508,2023-07-18,1.0,-0.5569380848921425
159508,2023-07-19,0.997,-0.481030125409329
159508,2023-07-20,0.988,-0.435223124498809
159508,2023-07-21,1.004,-0.38854956013126135
159508,2023-07-24,1.007,-0.3548094168052958
159508,2023-07-25,1.018,-0.3256655149555266
159508,2023-07-26,1.038,-0.2977954046485581
159508,2023-07-27,1.042,-0.2775695087280177
159508,2023-07-28,1.051,-0.2607470088569106
159512,2023-07-25,1.022,
159512,2023-07-26,0.999,-0.7071067811865475
159512,2023-07-27,1.002,-0.5558808713027791
159512,2023-07-28,1.042,-0.4410585411287464
159513,2023-07-28,0.99,
159516,2023-07-27,0.982,
159516,2023-07-28,0.988,-0.7071067811865475
159601,2023-07-03,0.776,0.0074825522375971
159601,2023-07-04,0.777,0.0033392907560915023
159601,2023-07-05,0.771,-0.009372031388091524
159601,2023-07-06,0.765,-0.02411421290625831
159601,2023-07-07,0.761,-0.03856611265909261
159601,2023-07-10,0.768,-0.047367936506132045
159601,2023-07-11,0.774,-0.049347991573263236
159601,2023-07-12,0.773,-0.05199464114848052
159601,2023-07-13,0.788,-0.03270732804207549
159601,2023-07-14,0.786,-0.009077895672317288
159601,2023-07-17,0.781,0.0033067535937356704
159601,2023-07-18,0.779,0.013305847502013163
159601,2023-07-19,0.779,0.016851696595208996
159601,2023-07-20,0.777,0.011838595588548908
159601,2023-07-21,0.778,0.010270091603864825
159601,2023-07-24,0.773,0.0050005063200976654
159601,2023-07-25,0.796,0.011774067245748204
159601,2023-07-26,0.795,0.016650541202355266
159601,2023-07-27,0.793,0.02638132451247761
159601,2023-07-28,0.812,0.04912863281066767
159602,2023-07-03,0.775,0.008496991069432936
159602,2023-07-04,0.777,0.0059235676195683465
159602,2023-07-05,0.77,-0.0060864185797469186
159602,2023-07-06,0.762,-0.021618943897994694
159602,2023-07-07,0.758,-0.03756656669518961
159602,2023-07-10,0.765,-0.04707520981054276
159602,2023-07-11,0.771,-0.04967939166238386
159602,2023-07-12,0.77,-0.052866826647186824
159602,2023-07-13,0.786,-0.03332967196387537
159602,2023-07-14,0.785,-0.008740996759308025
159602,2023-07-17,0.779,0.003809535164049773
159602,2023-07-18,0.778,0.014686154900031745
159602,2023-07-19,0.777,0.018313877075226394
159602,2023-07-20,0.776,0.013299379116538204
159602,2023-07-21,0.776,0.010847146597710028
159602,2023-07-24,0.77,0.004694099959255171
159602,2023-07-25,0.794,0.010583306113644445
159602,2023-07-26,0.792,0.015376530408425812
159602,2023-07-27,0.79,0.025192533357579112
159602,2023-07-28,0.808,0.04827765631965449
159603,2023-07-03,0.88,-0.0011288276525988497
159603,2023-07-04,0.887,0.0036755551045664675
159603,2023-07-05,0.883,-0.001470220868784826
159603,2023-07-06,0.874,-0.020389647958090694
159603,2023-07-07,0.862,-0.03993386256034802
159603,2023-07-10,0.871,-0.05358611597086099
159603,2023-07-11,0.879,-0.058597843459413934
159603,2023-07-12,0.873,-0.07035094744159566
159603,2023-07-13,0.882,-0.06455893517602797
159603,2023-07-14,0.878,-0.05339454699036862
159603,2023-07-17,0.872,-0.043858917416462945
159603,2023-07-18,0.87,-0.0357551799742477
159603,2023-07-19,0.862,-0.043961324036281405
159603,2023-07-20,0.853,-0.05851665158191618
159603,2023-07-21,0.852,-0.07129822685850609
159603,2023-07-24,0.846,-0.08750089517989441
159603,2023-07-25,0.858,-0.09785793554783742
159603,2023-07-26,0.861,-0.09771437876456471
159603,2023-07-27,0.857,-0.09743690898101165
159603,2023-07-28,0.865,-0.08652020014067312
159605,2023-07-03,0.772,-0.00724415038277601
159605,2023-07-04,0.776,-0.034878961642647026
159605,2023-07-05,0.767,-0.05679958341761404
159605,2023-07-06,0.752,-0.08943321930461628
159605,2023-07-07,0.749,-0.11471166242378855
159605,2023-07-10,0.755,-0.1344561059884885
159605,2023-07-11,0.767,-0.12951456057352692
159605,2023-07-12,0.778,-0.12082165642856281
159605,2023-07-13,0.811,-0.06896241573431236
159605,2023-07-14,0.812,-0.005244692564466023
159605,2023-07-17,0.797,0.03390609830927826
159605,2023-07-18,0.793,0.06514442239738352
159605,2023-07-19,0.792,0.07470842349748796
159605,2023-07-20,0.785,0.06717435561033394
159605,2023-07-21,0.789,0.07396218959868965
159605,2023-07-24,0.772,0.06744087412088594
159605,2023-07-25,0.817,0.08072351999147617
159605,2023-07-26,0.818,0.08425732831497443
159605,2023-07-27,0.827,0.10578307780919949
159605,2023-07-28,0.851,0.1427954884325099
159606,2023-07-03,0.82,-0.0036096433486197863
159606,2023-07-04,0.82,-0.005930033773023481
159606,2023-07-05,0.816,-0.016183282057245483
159606,2023-07-06,0.81,-0.030546882246518064
159606,2023-07-07,0.809,-0.04126981937691256
159606,2023-07-10,0.811,-0.04644493988939342
159606,2023-07-11,0.816,-0.04749328989395461
159606,2023-07-12,0.81,-0.05140294458042996
159606,2023-07-13,0.821,-0.040749505811800014
159606,2023-07-14,0.814,-0.03165018973239402
159606,2023-07-17,0.814,-0.023787836207551823
159606,2023-07-18,0.813,-0.018842051926246207
159606,2023-07-19,0.811,-0.022297540600501476
159606,2023-07-20,0.806,-0.03913296124912065
159606,2023-07-21,0.805,-0.0482268820514112
159606,2023-07-24,0.802,-0.05828499752958349
159606,2023-07-25,0.813,-0.05788644734205172
159606,2023-07-26,0.811,-0.05426644109215616
159606,2023-07-27,0.807,-0.05197746086021598
159606,2023-07-28,0.815,-0.04314747993707905
159607,2023-07-03,0.772,-0.00995008768303422
159607,2023-07-04,0.775,-0.037961728834723554
159607,2023-07-05,0.766,-0.059460787936911126
159607,2023-07-06,0.751,-0.09219063574820233
159607,2023-07-07,0.748,-0.1167778594299676
159607,2023-07-10,0.754,-0.13494732967846673
159607,2023-07-11,0.766,-0.13068990528216567
159607,2023-07-12,0.776,-0.124167749499236
159607,2023-07-13,0.81,-0.07182808860014434
159607,2023-07-14,0.811,-0.008333746787457899
159607,2023-07-17,0.797,0.032334385247184884
159607,2023-07-18,0.792,0.06377087386867537
159607,2023-07-19,0.791,0.07378853241799793
159607,2023-07-20,0.782,0.06554071681933075
159607,2023-07-21,0.787,0.07166310409803073
159607,2023-07-24,0.77,0.06466495076048073
159607,2023-07-25,0.816,0.0788669590815603
159607,2023-07-26,0.819,0.08331642288930441
159607,2023-07-27,0.829,0.107623717532308
159607,2023-07-28,0.851,0.14495163081444387
159608,2023-07-03,0.679,-0.03419107408991096
159608,2023-07-04,0.68,-0.02930112472999867
159608,2023-07-05,0.701,-0.0146312313474151
159608,2023-07-06,0.685,-0.008958451775454082
159608,2023-07-07,0.68,-0.0030863374507199464
159608,2023-07-10,0.686,0.002985416747436315
159608,2023-07-11,0.686,0.009616866246060804
159608,2023-07-12,0.684,0.011805514968074608
159608,2023-07-13,0.69,0.02786192826878835
159608,2023-07-14,0.683,0.04042695012057263
159608,2023-07-17,0.675,0.04113704710602889
159608,2023-07-18,0.674,0.0369782656379372
159608,2023-07-19,0.672,0.02302822421359737
159608,2023-07-20,0.678,0.009400961590325019
159608,2023-07-21,0.668,-0.008791681248580608
159608,2023-07-24,0.656,-0.039403873095802136
159608,2023-07-25,0.67,-0.05859331100932999
159608,2023-07-26,0.669,-0.06918424235659604
159608,2023-07-27,0.664,-0.07896309702330204
159608,2023-07-28,0.671,-0.08191047981500073
159609,2023-07-03,0.722,0.10733888121426093
159609,2023-07-04,0.717,0.10588015227721642
159609,2023-07-05,0.706,0.0892445767535712
159609,2023-07-06,0.703,0.0684191063948292
159609,2023-07-07,0.692,0.04113495232831122
159609,2023-07-10,0.712,0.027562455164632318
159609,2023-07-11,0.707,0.009133083688560303
159609,2023-07-12,0.712,-0.013811374404229746
159609,2023-07-13,0.719,-0.01663908313779974
159609,2023-07-14,0.707,-0.020913847136535393
159609,2023-07-17,0.703,-0.02750852741114073
159609,2023-07-18,0.697,-0.03665389545030302
159609,2023-07-19,0.687,-0.055633140179570134
159609,2023-07-20,0.683,-0.07179314586416416
159609,2023-07-21,0.677,-0.08736904449185137
159609,2023-07-24,0.668,-0.10089529864034225
159609,2023-07-25,0.681,-0.1058799170727041
159609,2023-07-26,0.682,-0.10132670479295759
159609,2023-07-27,0.673,-0.10083354474981318
159609,2023-07-28,0.682,-0.09522558569680915
159610,2023-07-03,0.831,-0.008414979483931766
159610,2023-07-04,0.832,-0.012907071192852004
159610,2023-07-05,0.827,-0.019654362401404887
159610,2023-07-06,0.823,-0.029531664065075784
159610,2023-07-07,0.825,-0.035838576533761574
159610,2023-07-10,0.824,-0.03968253489795579
159610,2023-07-11,0.83,-0.039627903072923375
159610,2023-07-12,0.822,-0.043358206782490576
159610,2023-07-13,0.834,-0.03492105681112404
159610,2023-07-14,0.831,-0.024286845404102336
159610,2023-07-17,0.831,-0.014012713765327048
159610,2023-07-18,0.828,-0.004699973130513078
159610,2023-07-19,0.827,-0.006097609426503185
159610,2023-07-20,0.818,-0.02472769788840792
159610,2023-07-21,0.816,-0.038651906509869556
159610,2023-07-24,0.817,-0.04874996042332067
159610,2023-07-25,0.829,-0.04953156086057714
159610,2023-07-26,0.825,-0.049021063148049646
159610,2023-07-27,0.82,-0.04940052251033844
159610,2023-07-28,0.834,-0.03848217577974448
159611,2023-07-03,0.948,0.004767325536668353
159611,2023-07-04,0.941,0.00807206316187799
159611,2023-07-05,0.938,0.005399878609255079
159611,2023-07-06,0.936,0.006786268592189657
159611,2023-07-07,0.944,0.026359128897103783
159611,2023-07-10,0.951,0.03762807529509756
159611,2023-07-11,0.945,0.03732942167527342
159611,2023-07-12,0.944,0.02573568157621167
159611,2023-07-13,0.948,0.02120098239005674
159611,2023-07-14,0.937,0.0002553665544518074
159611,2023-07-17,0.938,-0.015847346242751303
159611,2023-07-18,0.93,-0.04231295230415318
159611,2023-07-19,0.93,-0.06765800077519499
159611,2023-07-20,0.92,-0.08211353215328722
159611,2023-07-21,0.921,-0.09798408450457101
159611,2023-07-24,0.926,-0.09789341513922996
159611,2023-07-25,0.92,-0.10552324039115374
159611,2023-07-26,0.919,-0.11503354414329962
159611,2023-07-27,0.915,-0.11927204519774283
159611,2023-07-28,0.918,-0.12418121629248773
159612,2023-07-03,1.209,0.023826010353145896
159612,2023-07-04,1.204,0.0222534005502257
159612,2023-07-05,1.204,0.019531952427821693
159612,2023-07-06,1.202,0.007531726378612142
159612,2023-07-07,1.194,-0.008976825297503896
159612,2023-07-10,1.186,-0.02762140297186731
159612,2023-07-11,1.191,-0.03613007330126488
159612,2023-07-12,1.196,-0.040528093208651035
159612,2023-07-13,1.203,-0.04436331922617188
159612,2023-07-14,1.201,-0.04502525350194004
159612,2023-07-17,1.206,-0.04416856715910298
159612,2023-07-18,1.213,-0.0395963773767064
159612,2023-07-19,1.232,-0.02577138840219846
159612,2023-07-20,1.224,-0.023702043832459222
159612,2023-07-21,1.219,-0.03070528899833294
159612,2023-07-24,1.221,-0.03300434436259518
159612,2023-07-25,1.218,-0.03576785787175179
159612,2023-07-26,1.224,-0.03356036116571333
159612,2023-07-27,1.227,-0.021464769121854695
159612,2023-07-28,1.219,-0.0189517100597543
159613,2023-07-03,0.942,-0.05436693988819253
159613,2023-07-04,0.952,-0.08822314081182767
159613,2023-07-05,0.936,-0.130112795738242
159613,2023-07-06,0.937,-0.1780737520613862
159613,2023-07-07,0.915,-0.22557357649079768
159613,2023-07-10,0.915,-0.2732237561152942
159613,2023-07-11,0.921,-0.28895907930837283
159613,2023-07-12,0.894,-0.31727302672130897
159613,2023-07-13,0.902,-0.3374751548332586
159613,2023-07-14,0.923,-0.3148550218659894
159613,2023-07-17,0.931,-0.2563762155614363
159613,2023-07-18,0.916,-0.18899737681972806
159613,2023-07-19,0.911,-0.14663951056717903
159613,2023-07-20,0.885,-0.1558737812766881
159613,2023-07-21,0.879,-0.16123352552522838
159613,2023-07-24,0.889,-0.1775645755809576
159613,2023-07-25,0.903,-0.17689297280772953
159613,2023-07-26,0.889,-0.1798615706591936
159613,2023-07-27,0.878,-0.18195114442777197
159613,2023-07-28,0.89,-0.16214803967889985
159615,2023-07-03,0.829,-0.15192434768125215
159615,2023-07-04,0.866,-0.13952746748578101
159615,2023-07-05,0.844,-0.13232336505370643
159615,2023-07-06,0.828,-0.13462270656933908
159615,2023-07-07,0.821,-0.1291402732253217
159615,2023-07-10,0.823,-0.128493822185461
159615,2023-07-11,0.829,-0.12184314993567837
159615,2023-07-12,0.815,-0.127326915640248
159615,2023-07-13,0.847,-0.10648938058861729
159615,2023-07-14,0.841,-0.06687980361585132
159615,2023-07-17,0.831,-0.03960606545695638
159615,2023-07-18,0.836,-0.022408988882982
159615,2023-07-19,0.827,-0.026972901392579376
159615,2023-07-20,0.824,-0.0326502751124007
159615,2023-07-21,0.841,-0.026158755059157816
159615,2023-07-24,0.843,-0.02857381392621224
159615,2023-07-25,0.856,-0.02861838741275049
159615,2023-07-26,0.863,-0.01830393701062964
159615,2023-07-27,0.868,-0.005741756547810607
159615,2023-07-28,0.896,0.04328311362999921
159616,2023-07-03,0.773,-0.03249035204587802
159616,2023-07-04,0.77,-0.029051085788470942
159616,2023-07-05,0.766,-0.0313463593121937
159616,2023-07-06,0.767,-0.02866318087133563
159616,2023-07-07,0.773,-0.024316912546071504
159616,2023-07-10,0.777,-0.01632763160705434
159616,2023-07-11,0.777,-0.011494785213912834
159616,2023-07-12,0.784,-0.005793543544869849
159616,2023-07-13,0.788,0.005067886511518982
159616,2023-07-14,0.784,0.014745828993452803
159616,2023-07-17,0.789,0.024361790126451018
159616,2023-07-18,0.798,0.03494839663129121
159616,2023-07-19,0.797,0.0379774239562816
159616,2023-07-20,0.802,0.038586852717235526
159616,2023-07-21,0.807,0.04398477527046976
159616,2023-07-24,0.792,0.037703141821155056
159616,2023-07-25,0.794,0.029144071085745276
159616,2023-07-26,0.803,0.028448105745334327
159616,2023-07-27,0.796,0.026386255675103033
159616,2023-07-28,0.807,0.026999397450380873
159617,2023-07-03,1.075,-0.10404926576208906
159617,2023-07-04,1.072,-0.10267549291868526
159617,2023-07-05,1.069,-0.0978140434286046
159617,2023-07-06,1.063,-0.09586748693529815
159617,2023-07-07,1.068,-0.08853763924880105
159617,2023-07-10,1.069,-0.08185917736966997
159617,2023-07-11,1.075,-0.07146908874611343
159617,2023-07-12,1.066,-0.06483287550156375
159617,2023-07-13,1.076,-0.05191922705447379
159617,2023-07-14,1.076,-0.03582793706738862
159617,2023-07-17,1.074,-0.025449219054332745
159617,2023-07-18,1.074,-0.020070638313654347
159617,2023-07-19,1.079,-0.019306570763753177
159617,2023-07-20,1.072,-0.03597972267790785
159617,2023-07-21,1.072,-0.04371940271204479
159617,2023-07-24,1.077,-0.049835099048379496
159617,2023-07-25,1.09,-0.04635146617225974
159617,2023-07-26,1.091,-0.03987294418582942
159617,2023-07-27,1.092,-0.02935989746778031
159617,2023-07-28,1.108,-0.012799724351791884
159618,2023-07-03,0.996,0.146896280560718
159618,2023-07-04,0.987,0.14255832630071474
159618,2023-07-05,0.973,0.11581103497621927
159618,2023-07-06,0.97,0.08295986916232388
159618,2023-07-07,0.953,0.042553570951118155
159618,2023-07-10,0.983,0.02334167580381243
159618,2023-07-11,0.976,-0.005799654055974886
159618,2023-07-12,0.983,-0.04278991156588557
159618,2023-07-13,0.991,-0.04641354863999723
159618,2023-07-14,0.974,-0.05181580936192206
159618,2023-07-17,0.969,-0.06161699145479472
159618,2023-07-18,0.961,-0.07469563525953074
159618,2023-07-19,0.949,-0.10389511032852755
159618,2023-07-20,0.942,-0.13101110045598025
159618,2023-07-21,0.932,-0.15611261706200213
159618,2023-07-24,0.923,-0.17787639516827736
159618,2023-07-25,0.938,-0.18216546464961547
159618,2023-07-26,0.94,-0.17711705929253593
159618,2023-07-27,0.929,-0.17545875102868275
159618,2023-07-28,0.938,-0.16952387452605333
159619,2023-07-03,1.015,-0.016274985957290614
159619,2023-07-04,1.007,-0.014529861315038186
159619,2023-07-05,1.008,-0.016378298248980013
159619,2023-07-06,1.0,-0.011690103709430646
159619,2023-07-07,1.01,-0.00041857445730068973
159619,2023-07-10,1.013,0.006801413274552119
159619,2023-07-11,1.011,0.005389642620331265
159619,2023-07-12,0.99,-0.010023620228381026
159619,2023-07-13,1.006,-0.00956497729453951
159619,2023-07-14,1.015,0.014533255742493128
159619,2023-07-17,1.015,0.025532972644480678
159619,2023-07-18,1.013,0.024269580752561658
159619,2023-07-19,1.016,0.020066252887168616
159619,2023-07-20,1.004,-0.010561835959987793
159619,2023-07-21,1.0,-0.025103328290510093
159619,2023-07-24,1.005,-0.03650525723485958
159619,2023-07-25,1.033,-0.028292620266760445
159619,2023-07-26,1.027,-0.022479256954823744
159619,2023-07-27,1.018,-0.014375970916475701
159619,2023-07-28,1.034,-0.0019868556182521683
159620,2023-07-03,0.953,-0.029639706260542572
159620,2023-07-04,0.953,-0.02721476311892677
159620,2023-07-05,0.945,-0.03433261253412059
159620,2023-07-06,0.939,-0.04651804302589684
159620,2023-07-07,0.937,-0.05630028151240728
159620,2023-07-10,0.934,-0.06530028885097577
159620,2023-07-11,0.943,-0.06802264652769043
159620,2023-07-12,0.935,-0.07470907923175914
159620,2023-07-13,0.943,-0.07196694434637538
159620,2023-07-14,0.94,-0.06539707588313635
159620,2023-07-17,0.936,-0.059406831274126076
159620,2023-07-18,0.939,-0.05063992665103542
159620,2023-07-19,1.028,-0.00443216517819342
159620,2023-07-20,0.926,-0.026158126643529345
159620,2023-07-21,0.92,-0.04653301723872687
159620,2023-07-24,0.916,-0.06773989422997106
159620,2023-07-25,0.928,-0.07932052482823364
159620,2023-07-26,0.924,-0.08604730682742122
159620,2023-07-27,0.918,-0.09097777204070023
159620,2023-07-28,0.927,-0.08898464725538292
159621,2023-07-03,0.962,-0.037404687116617596
159621,2023-07-04,0.961,-0.039954661900410506
159621,2023-07-05,0.957,-0.0499781182117333
159621,2023-07-06,0.949,-0.06097486427280635
159621,2023-07-07,0.947,-0.07128470751177003
159621,2023-07-10,0.95,-0.07866417927568911
159621,2023-07-11,0.956,-0.08054160330173779
159621,2023-07-12,0.95,-0.08450025684052645
159621,2023-07-13,0.963,-0.0735758343831462
159621,2023-07-14,0.964,-0.057398260020416675
159621,2023-07-17,0.956,-0.04829375635051747
159621,2023-07-18,0.955,-0.040532063695487515
159621,2023-07-19,0.954,-0.03867901027151406
159621,2023-07-20,0.947,-0.04799739713702029
159621,2023-07-21,0.948,-0.053201965320670376
159621,2023-07-24,0.945,-0.06041091749929809
159621,2023-07-25,0.968,-0.05757952791734105
159621,2023-07-26,0.967,-0.05323927049836578
159621,2023-07-27,0.966,-0.04415177001547691
159621,2023-07-28,0.989,-0.02423705718536045
159622,2023-07-03,0.891,-0.18876172178678888
159622,2023-07-04,0.915,-0.1805325348248896
159622,2023-07-05,0.905,-0.17496348161876984
159622,2023-07-06,0.888,-0.17496838200975798
159622,2023-07-07,0.887,-0.17092229099042963
159622,2023-07-10,0.888,-0.16730248589595748
159622,2023-07-11,0.893,-0.16209535176497858
159622,2023-07-12,0.884,-0.1585044628578174
159622,2023-07-13,0.909,-0.14475669505889607
159622,2023-07-14,0.91,-0.12580270892501924
159622,2023-07-17,0.896,-0.11242305374446288
159622,2023-07-18,0.899,-0.10428001634376982
159622,2023-07-19,0.892,-0.10532181797273735
159622,2023-07-20,0.889,-0.10766771592914337
159622,2023-07-21,0.904,-0.1061274763363708
159622,2023-07-24,0.908,-0.10648862483808773
159622,2023-07-25,0.918,-0.10584098412959202
159622,2023-07-26,0.932,-0.09969294047151855
159622,2023-07-27,0.933,-0.09299332838748298
159622,2023-07-28,0.955,-0.07461109948463954
159623,2023-07-03,0.884,-0.02848398696094461
159623,2023-07-04,0.887,-0.02698064091135479
159623,2023-07-05,0.879,-0.03557606450234673
159623,2023-07-06,0.87,-0.05039367856240823
159623,2023-07-07,0.865,-0.06506525732359338
159623,2023-07-10,0.875,-0.07198063302048738
159623,2023-07-11,0.878,-0.07662035464711874
159623,2023-07-12,0.873,-0.07912700169928227
159623,2023-07-13,0.889,-0.0669241922076583
159623,2023-07-14,0.885,-0.05040254017387375
159623,2023-07-17,0.877,-0.04033306816534669
159623,2023-07-18,0.879,-0.029814953353236584
159623,2023-07-19,0.873,-0.03007296862234823
159623,2023-07-20,0.87,-0.04128430525875296
159623,2023-07-21,0.867,-0.04827366367588021
159623,2023-07-24,0.861,-0.05862017179316841
159623,2023-07-25,0.886,-0.05778350399008838
159623,2023-07-26,0.884,-0.053362687961061035
159623,2023-07-27,0.884,-0.045318546424013235
159623,2023-07-28,0.897,-0.02878818723537513
159625,2023-07-03,1.104,-0.028880629558553028
159625,2023-07-04,1.099,-0.023133298393383905
159625,2023-07-05,1.098,-0.023508134397654996
159625,2023-07-06,1.093,-0.02350205462958563
159625,2023-07-07,1.097,-0.00964716045253233
159625,2023-07-10,1.104,-0.0015639285431594994
159625,2023-07-11,1.101,-0.0007601462265705994
159625,2023-07-12,1.099,-0.010179399960516155
159625,2023-07-13,1.104,-0.0136921447835515
159625,2023-07-14,1.096,-0.02413731381510076
159625,2023-07-17,1.095,-0.033460534912190455
159625,2023-07-18,1.089,-0.05156687574714387
159625,2023-07-19,1.088,-0.07213686420167108
159625,2023-07-20,1.081,-0.09006323629066165
159625,2023-07-21,1.08,-0.10576514521978377
159625,2023-07-24,1.08,-0.11022037771852622
159625,2023-07-25,1.079,-0.11634121763868897
159625,2023-07-26,1.079,-0.12441414170238321
159625,2023-07-27,1.075,-0.12708504486152294
159625,2023-07-28,1.082,-0.1268375610061459
159627,2023-07-03,1.026,-0.05930801388533101
159627,2023-07-04,1.029,-0.061811751995301374
159627,2023-07-05,1.022,-0.07189587050295078
159627,2023-07-06,1.014,-0.08305494431321048
159627,2023-07-07,1.009,-0.09605095341116236
159627,2023-07-10,1.017,-0.10279116589618997
159627,2023-07-11,1.021,-0.10872172635074936
159627,2023-07-12,1.016,-0.11458129761862912
159627,2023-07-13,1.032,-0.10532026303710712
159627,2023-07-14,1.034,-0.09096355263374481
159627,2023-07-17,1.025,-0.08292546795329653
159627,2023-07-18,1.024,-0.074815094292104
159627,2023-07-19,1.022,-0.07369256609880001
159627,2023-07-20,1.017,-0.0805134571926813
159627,2023-07-21,1.017,-0.08293591461426718
159627,2023-07-24,1.01,-0.08827881457123186
159627,2023-07-25,1.039,-0.0835184896946102
159627,2023-07-26,1.039,-0.07717749842157925
159627,2023-07-27,1.036,-0.06976288952595182
159627,2023-07-28,1.058,-0.05178764611417007
159628,2023-07-03,1.029,-0.0353017703516259
159628,2023-07-04,1.034,-0.03691125731495367
159628,2023-07-05,1.027,-0.04211694497617956
159628,2023-07-06,1.026,-0.05180398202193961
159628,2023-07-07,1.023,-0.05948209165796156
159628,2023-07-10,1.021,-0.06565052475519667
159628,2023-07-11,1.031,-0.0639678683774445
159628,2023-07-12,1.017,-0.07122890525472547
159628,2023-07-13,1.026,-0.06943419136916659
159628,2023-07-14,1.026,-0.06173813534192748
159628,2023-07-17,1.024,-0.05280273513338527
159628,2023-07-18,1.025,-0.041892321202834065
159628,2023-07-19,1.022,-0.04270100911857015
159628,2023-07-20,1.008,-0.06645177595976373
159628,2023-07-21,1.006,-0.08055241708649351
159628,2023-07-24,1.006,-0.0990226857619687
159628,2023-07-25,1.022,-0.10323262118414685
159628,2023-07-26,1.014,-0.1018633838529533
159628,2023-07-27,1.007,-0.10502023257576497
159628,2023-07-28,1.013,-0.10037353963174583
159629,2023-07-03,0.932,-0.046873936254560836
159629,2023-07-04,0.937,-0.04632968260674752
159629,2023-07-05,0.93,-0.05103239248613894
159629,2023-07-06,0.928,-0.06026983156084938
159629,2023-07-07,0.922,-0.06972900279351767
159629,2023-07-10,0.922,-0.07716492775217455
159629,2023-07-11,0.93,-0.07861106244054804
159629,2023-07-12,0.917,-0.08571284923579153
159629,2023-07-13,0.925,-0.08488820265254268
159629,2023-07-14,0.925,-0.07883204916938466
159629,2023-07-17,0.921,-0.07101841198771461
159629,2023-07-18,0.921,-0.06234059771616176
159629,2023-07-19,0.918,-0.06426219750240483
159629,2023-07-20,0.907,-0.08208443944626574
159629,2023-07-21,0.906,-0.09481094049007019
159629,2023-07-24,0.904,-0.10970359762764868
159629,2023-07-25,0.919,-0.11193180078513716
159629,2023-07-26,0.914,-0.10938985172047076
159629,2023-07-27,0.907,-0.11010227275413195
159629,2023-07-28,0.915,-0.10165677781882712
159630,2023-07-03,1.068,-0.057497225820048084
159630,2023-07-04,1.068,-0.061917892846082526
159630,2023-07-05,1.061,-0.07320212887212113
