code,date,close,slope_standard
159605,2023-07-11,0.767,-0.12951456057352698
159605,2023-07-12,0.778,-0.12082165642856407
159605,2023-07-13,0.811,-0.06896241573431187
159605,2023-07-14,0.812,-0.00524469256446641
159605,2023-07-17,0.797,0.033906098309279736
159605,2023-07-18,0.793,0.06514442239738323
159605,2023-07-19,0.792,0.07470842349748805
159605,2023-07-20,0.785,0.06717435561033314
159605,2023-07-21,0.789,0.07396218959869022
159605,2023-07-24,0.772,0.0674408741208855
159605,2023-07-25,0.817,0.08072351999147725
159605,2023-07-26,0.818,0.08425732831497684
159605,2023-07-27,0.827,0.10578307780919956
159605,2023-07-28,0.851,0.14279548843251047
159605,2023-07-31,0.869,0.17918247129555187
159605,2023-08-01,0.859,0.18821041829596502
159605,2023-08-02,0.838,0.1711389584565204
159605,2023-08-03,0.834,0.14857786938500792
159606,2023-07-07,0.809,-0.04126981937691321
159606,2023-07-10,0.811,-0.046444939889393404
159606,2023-07-11,0.816,-0.04749328989395461
159606,2023-07-12,0.81,-0.05140294458043028
159606,2023-07-13,0.821,-0.04074950581180004
159606,2023-07-14,0.814,-0.03165018973239497
159606,2023-07-17,0.814,-0.02378783620755184
159606,2023-07-18,0.813,-0.018842051926246193
159606,2023-07-19,0.811,-0.022297540600501483
159606,2023-07-20,0.806,-0.03913296124912185
159606,2023-07-21,0.805,-0.04822688205141123
159606,2023-07-24,0.802,-0.058284997529583014
159606,2023-07-25,0.813,-0.05788644734205094
159606,2023-07-26,0.811,-0.05426644109215579
159606,2023-07-27,0.807,-0.051977460860215575
159606,2023-07-28,0.815,-0.04314747993707852
159606,2023-07-31,0.818,-0.03492417353713496
159606,2023-08-01,0.814,-0.03423110126034785
159606,2023-08-02,0.812,-0.03601097058060615
159606,2023-08-03,0.811,-0.03718217599759025
159607,2023-07-07,0.748,-0.11677785942996843
159607,2023-07-10,0.754,-0.13494732967846723
159607,2023-07-11,0.766,-0.1306899052821662
159607,2023-07-12,0.776,-0.12416774949923783
159607,2023-07-13,0.81,-0.07182808860014432
159607,2023-07-14,0.811,-0.008333746787457876
159607,2023-07-17,0.797,0.03233438524718632
159607,2023-07-18,0.792,0.06377087386867501
159607,2023-07-19,0.791,0.07378853241799799
159607,2023-07-20,0.782,0.06554071681932996
159607,2023-07-21,0.787,0.07166310409803173
159607,2023-07-24,0.77,0.06466495076048122
159607,2023-07-25,0.816,0.07886695908156029
159607,2023-07-26,0.819,0.0833164228893068
159607,2023-07-27,0.829,0.1076237175323071
159607,2023-07-28,0.851,0.14495163081444337
159607,2023-07-31,0.871,0.18297497312914726
159607,2023-08-01,0.861,0.19361154748997553
159607,2023-08-02,0.84,0.1781109209163732
159607,2023-08-03,0.835,0.15621555329309952
159608,2023-07-07,0.68,-0.003086337450719924
159608,2023-07-10,0.686,0.0029854167474368536
159608,2023-07-11,0.686,0.009616866246060602
159608,2023-07-12,0.684,0.011805514968074656
159608,2023-07-13,0.69,0.02786192826878836
159608,2023-07-14,0.683,0.0404269501205732
159608,2023-07-17,0.675,0.04113704710602893
159608,2023-07-18,0.674,0.0369782656379377
159608,2023-07-19,0.672,0.023028224213598292
159608,2023-07-20,0.678,0.009400961590325855
159608,2023-07-21,0.668,-0.00879168124857986
159608,2023-07-24,0.656,-0.039403873095803885
159608,2023-07-25,0.67,-0.058593311009329394
159608,2023-07-26,0.669,-0.06918424235659731
159608,2023-07-27,0.664,-0.07896309702330169
159608,2023-07-28,0.671,-0.08191047981500088
159608,2023-07-31,0.679,-0.062341553193146104
159608,2023-08-01,0.681,-0.051987164197574376
159608,2023-08-02,0.677,-0.047960631227336195
159608,2023-08-03,0.673,-0.04180880348024034
159609,2023-07-07,0.692,0.04113495232831112
159609,2023-07-10,0.712,0.027562455164632356
159609,2023-07-11,0.707,0.009133083688560908
159609,2023-07-12,0.712,-0.01381137440422992
159609,2023-07-13,0.719,-0.0166390831377996
159609,2023-07-14,0.707,-0.020913847136534987
159609,2023-07-17,0.703,-0.027508527411141067
159609,2023-07-18,0.697,-0.03665389545030261
159609,2023-07-19,0.687,-0.05563314017957007
159609,2023-07-20,0.683,-0.07179314586416467
159609,2023-07-21,0.677,-0.08736904449185201
159609,2023-07-24,0.668,-0.10089529864034402
159609,2023-07-25,0.681,-0.10587991707270397
159609,2023-07-26,0.682,-0.10132670479295712
159609,2023-07-27,0.673,-0.10083354474981249
159609,2023-07-28,0.682,-0.09522558569680822
159609,2023-07-31,0.686,-0.09195191663710671
159609,2023-08-01,0.676,-0.09483585797705606
159609,2023-08-02,0.672,-0.10507641751824123
159609,2023-08-03,0.682,-0.09581898180728117
159610,2023-07-07,0.825,-0.0358385765337604
159610,2023-07-10,0.824,-0.03968253489795434
159610,2023-07-11,0.83,-0.03962790307292381
159610,2023-07-12,0.822,-0.04335820678249055
159610,2023-07-13,0.834,-0.03492105681112397
159610,2023-07-14,0.831,-0.024286845404102596
159610,2023-07-17,0.831,-0.014012713765326933
159610,2023-07-18,0.828,-0.004699973130513255
159610,2023-07-19,0.827,-0.006097609426503121
159610,2023-07-20,0.818,-0.024727697888407858
159610,2023-07-21,0.816,-0.03865190650987018
159610,2023-07-24,0.817,-0.0487499604233206
159610,2023-07-25,0.829,-0.04953156086057689
159610,2023-07-26,0.825,-0.04902106314804956
159610,2023-07-27,0.82,-0.049400522510338774
159610,2023-07-28,0.834,-0.03848217577974394
159610,2023-07-31,0.838,-0.0288210123615717
159610,2023-08-01,0.837,-0.023829323054154278
159610,2023-08-02,0.836,-0.019122321315631987
159610,2023-08-03,0.833,-0.01816083658527919
159611,2023-07-07,0.944,0.026359128897101937
159611,2023-07-10,0.951,0.03762807529509707
159611,2023-07-11,0.945,0.03732942167527293
159611,2023-07-12,0.944,0.025735681576211186
159611,2023-07-13,0.948,0.02120098239005657
159611,2023-07-14,0.937,0.00025536655445179864
159611,2023-07-17,0.938,-0.01584734624275207
159611,2023-07-18,0.93,-0.04231295230415317
159611,2023-07-19,0.93,-0.06765800077519497
159611,2023-07-20,0.92,-0.08211353215328845
159611,2023-07-21,0.921,-0.09798408450457097
159611,2023-07-24,0.926,-0.09789341513922983
159611,2023-07-25,0.92,-0.10552324039115372
159611,2023-07-26,0.919,-0.11503354414329908
159611,2023-07-27,0.915,-0.11927204519774279
159611,2023-07-28,0.918,-0.12418121629248997
159611,2023-07-31,0.925,-0.12456009650599041
159611,2023-08-01,0.937,-0.11687461609364556
159611,2023-08-02,0.929,-0.10860134880073577
159611,2023-08-03,0.936,-0.08845225973439724
159612,2023-07-07,1.194,-0.008976825297504544
159612,2023-07-10,1.186,-0.02762140297186759
159612,2023-07-11,1.191,-0.03613007330126443
159612,2023-07-12,1.196,-0.040528093208650175
159612,2023-07-13,1.203,-0.04436331922617213
159612,2023-07-14,1.201,-0.045025253501940095
159612,2023-07-17,1.206,-0.044168567159103396
159612,2023-07-18,1.213,-0.039596377376707195
159612,2023-07-19,1.232,-0.025771388402199318
159612,2023-07-20,1.224,-0.023702043832459278
159612,2023-07-21,1.219,-0.030705288998333802
159612,2023-07-24,1.221,-0.03300434436259566
159612,2023-07-25,1.218,-0.03576785787175178
159612,2023-07-26,1.224,-0.03356036116571354
159612,2023-07-27,1.227,-0.0214647691218537
159612,2023-07-28,1.219,-0.018951710059754847
159612,2023-07-31,1.222,-0.0156837940352767
159612,2023-08-01,1.23,-0.010183120297655071
159612,2023-08-02,1.222,-0.017092376238931454
159612,2023-08-03,1.215,-0.035818661451606414
159613,2023-07-07,0.915,-0.2255735764907976
159613,2023-07-10,0.915,-0.2732237561152927
159613,2023-07-11,0.921,-0.2889590793083719
159613,2023-07-12,0.894,-0.3172730267213069
159613,2023-07-13,0.902,-0.33747515483325824
159613,2023-07-14,0.923,-0.31485502186599024
159613,2023-07-17,0.931,-0.2563762155614371
159613,2023-07-18,0.916,-0.18899737681972706
159613,2023-07-19,0.911,-0.1466395105671783
159613,2023-07-20,0.885,-0.15587378127668813
159613,2023-07-21,0.879,-0.16123352552522793
159613,2023-07-24,0.889,-0.17756457558095787
159613,2023-07-25,0.903,-0.17689297280772898
159613,2023-07-26,0.889,-0.17986157065919003
159613,2023-07-27,0.878,-0.18195114442776955
159613,2023-07-28,0.89,-0.16214803967889985
159613,2023-07-31,0.899,-0.14348226308399892
159613,2023-08-01,0.906,-0.1159027911097724
159613,2023-08-02,0.904,-0.10475054416695134
159613,2023-08-03,0.9,-0.09553934987843984
159615,2023-07-07,0.821,-0.129140273225322
159615,2023-07-10,0.823,-0.1284938221854616
159615,2023-07-11,0.829,-0.12184314993567874
159615,2023-07-12,0.815,-0.1273269156402491
159615,2023-07-13,0.847,-0.1064893805886177
159615,2023-07-14,0.841,-0.06687980361585232
159615,2023-07-17,0.831,-0.039606065456957724
159615,2023-07-18,0.836,-0.022408988882981276
159615,2023-07-19,0.827,-0.026972901392579466
159615,2023-07-20,0.824,-0.0326502751124009
159615,2023-07-21,0.841,-0.026158755059157403
159615,2023-07-24,0.843,-0.028573813926211764
159615,2023-07-25,0.856,-0.028618387412750412
159615,2023-07-26,0.863,-0.01830393701062972
159615,2023-07-27,0.868,-0.00574175654781148
159615,2023-07-28,0.896,0.043283113629999814
159615,2023-07-31,0.889,0.07249997118097457
159615,2023-08-01,0.886,0.08692427771199417
159615,2023-08-02,0.857,0.07663755170247241
159615,2023-08-03,0.852,0.062381194354233734
159616,2023-07-07,0.773,-0.024316912546071812
159616,2023-07-10,0.777,-0.01632763160705408
159616,2023-07-11,0.777,-0.011494785213913486
159616,2023-07-12,0.784,-0.005793543544869478
159616,2023-07-13,0.788,0.005067886511519021
159616,2023-07-14,0.784,0.014745828993452267
159616,2023-07-17,0.789,0.02436179012645184
159616,2023-07-18,0.798,0.03494839663129122
159616,2023-07-19,0.797,0.03797742395628165
159616,2023-07-20,0.802,0.038586852717235554
159616,2023-07-21,0.807,0.043984775270469914
159616,2023-07-24,0.792,0.03770314182115487
159616,2023-07-25,0.794,0.029144071085745304
159616,2023-07-26,0.803,0.02844810574533386
159616,2023-07-27,0.796,0.026386255675103092
159616,2023-07-28,0.807,0.0269993974503811
159616,2023-07-31,0.815,0.027166180148504873
159616,2023-08-01,0.81,0.022089074572153478
159616,2023-08-02,0.801,0.013006535571728588
159616,2023-08-03,0.8,0.004020272973765696
159617,2023-07-07,1.068,-0.08853763924880016
159617,2023-07-10,1.069,-0.08185917736966969
159617,2023-07-11,1.075,-0.07146908874611267
159617,2023-07-12,1.066,-0.06483287550156368
159617,2023-07-13,1.076,-0.05191922705447359
159617,2023-07-14,1.076,-0.035827937067388016
159617,2023-07-17,1.074,-0.025449219054332953
159617,2023-07-18,1.074,-0.020070638313655513
159617,2023-07-19,1.079,-0.019306570763753673
159617,2023-07-20,1.072,-0.03597972267790703
159617,2023-07-21,1.072,-0.043719402712045725
159617,2023-07-24,1.077,-0.0498350990483789
159617,2023-07-25,1.09,-0.04635146617225927
159617,2023-07-26,1.091,-0.03987294418582943
159617,2023-07-27,1.092,-0.02935989746778036
159617,2023-07-28,1.108,-0.012799724351791893
159617,2023-07-31,1.118,0.005133105588103979
159617,2023-08-01,1.119,0.016526433381837194
159617,2023-08-02,1.118,0.02677768347066996
159617,2023-08-03,1.11,0.02972402970931914
159618,2023-07-07,0.953,0.04255357095111847
159618,2023-07-10,0.983,0.023341675803812894
159618,2023-07-11,0.976,-0.00579965405597382
159618,2023-07-12,0.983,-0.04278991156588546
159618,2023-07-13,0.991,-0.04641354863999765
159618,2023-07-14,0.974,-0.05181580936192243
159618,2023-07-17,0.969,-0.06161699145479372
159618,2023-07-18,0.961,-0.07469563525953231
159618,2023-07-19,0.949,-0.1038951103285279
159618,2023-07-20,0.942,-0.13101110045597997
159618,2023-07-21,0.932,-0.15611261706200147
159618,2023-07-24,0.923,-0.17787639516827874
159618,2023-07-25,0.938,-0.18216546464961655
159618,2023-07-26,0.94,-0.17711705929253774
159618,2023-07-27,0.929,-0.1754587510286826
159618,2023-07-28,0.938,-0.16952387452605322
159618,2023-07-31,0.944,-0.16602942091579748
159618,2023-08-01,0.93,-0.1713056079388193
159618,2023-08-02,0.926,-0.1881067170625898
159618,2023-08-03,0.94,-0.17291348784842142
159619,2023-07-07,1.01,-0.00041857445730104627
159619,2023-07-10,1.013,0.006801413274551762
159619,2023-07-11,1.011,0.005389642620332314
159619,2023-07-12,0.99,-0.010023620228380707
159619,2023-07-13,1.006,-0.00956497729453876
159619,2023-07-14,1.015,0.014533255742493666
159619,2023-07-17,1.015,0.025532972644480317
159619,2023-07-18,1.013,0.024269580752561956
159619,2023-07-19,1.016,0.02006625288716755
159619,2023-07-20,1.004,-0.010561835959987718
159619,2023-07-21,1.0,-0.025103328290509538
159619,2023-07-24,1.005,-0.036505257234859444
159619,2023-07-25,1.033,-0.028292620266760847
159619,2023-07-26,1.027,-0.022479256954823435
159619,2023-07-27,1.018,-0.014375970916475382
159619,2023-07-28,1.034,-0.001986855618252081
159619,2023-07-31,1.061,0.026365450164617898
159619,2023-08-01,1.057,0.042427138679374914
159619,2023-08-02,1.056,0.060716630064453804
159619,2023-08-03,1.045,0.07061272884865655
159620,2023-07-07,0.937,-0.05630028151240746
159620,2023-07-10,0.934,-0.06530028885097466
159620,2023-07-11,0.943,-0.06802264652768997
159620,2023-07-12,0.935,-0.07470907923175919
159620,2023-07-13,0.943,-0.07196694434637578
159620,2023-07-14,0.94,-0.06539707588313562
159620,2023-07-17,0.936,-0.05940683127412585
159620,2023-07-18,0.939,-0.050639926651035436
159620,2023-07-19,1.028,-0.004432165178193086
159620,2023-07-20,0.926,-0.026158126643529147
159620,2023-07-21,0.92,-0.04653301723872651
159620,2023-07-24,0.916,-0.06773989422997077
159620,2023-07-25,0.928,-0.0793205248282331
159620,2023-07-26,0.924,-0.08604730682742086
159620,2023-07-27,0.918,-0.09097777204070022
159620,2023-07-28,0.927,-0.08898464725538222
159620,2023-07-31,0.93,-0.08851754066789819
159620,2023-08-01,0.929,-0.0912010825332801
159620,2023-08-02,0.927,-0.09551057943602163
159620,2023-08-03,0.924,-0.10257658951312607
159621,2023-07-07,0.947,-0.07128470751176971
159621,2023-07-10,0.95,-0.07866417927568908
159621,2023-07-11,0.956,-0.08054160330173858
159621,2023-07-12,0.95,-0.08450025684052606
159621,2023-07-13,0.963,-0.07357583438314619
159621,2023-07-14,0.964,-0.05739826002041647
159621,2023-07-17,0.956,-0.04829375635051756
159621,2023-07-18,0.955,-0.040532063695487584
159621,2023-07-19,0.954,-0.038679010271513624
159621,2023-07-20,0.947,-0.04799739713702103
159621,2023-07-21,0.948,-0.05320196532067038
159621,2023-07-24,0.945,-0.06041091749929754
159621,2023-07-25,0.968,-0.05757952791734122
159621,2023-07-26,0.967,-0.053239270498365306
159621,2023-07-27,0.966,-0.044151770015476335
159621,2023-07-28,0.989,-0.024237057185360775
159621,2023-07-31,0.994,-0.005723568222339362
159621,2023-08-01,0.987,0.0024790368873585443
159621,2023-08-02,0.98,0.0037016170763758153
159621,2023-08-03,0.981,0.005164525586391146
159622,2023-07-07,0.887,-0.17092229099042988
159622,2023-07-10,0.888,-0.16730248589595767
159622,2023-07-11,0.893,-0.1620953517649785
159622,2023-07-12,0.884,-0.15850446285781747
159622,2023-07-13,0.909,-0.1447566950588962
159622,2023-07-14,0.91,-0.1258027089250191
159622,2023-07-17,0.896,-0.11242305374446285
159622,2023-07-18,0.899,-0.10428001634377
159622,2023-07-19,0.892,-0.10532181797273717
159622,2023-07-20,0.889,-0.10766771592914304
159622,2023-07-21,0.904,-0.10612747633637096
159622,2023-07-24,0.908,-0.10648862483808783
159622,2023-07-25,0.918,-0.105840984129592
159622,2023-07-26,0.932,-0.09969294047151872
159622,2023-07-27,0.933,-0.09299332838748295
159622,2023-07-28,0.955,-0.07461109948463976
159622,2023-07-31,0.939,-0.0648217430272418
159622,2023-08-01,0.937,-0.06183307441635964
159622,2023-08-02,0.917,-0.06622185239718469
159622,2023-08-03,0.92,-0.07046283509548594
159623,2023-07-07,0.865,-0.06506525732359307
159623,2023-07-10,0.875,-0.07198063302048743
159623,2023-07-11,0.878,-0.0766203546471199
159623,2023-07-12,0.873,-0.07912700169928194
159623,2023-07-13,0.889,-0.06692419220765873
159623,2023-07-14,0.885,-0.05040254017387403
159623,2023-07-17,0.877,-0.04033306816534677
159623,2023-07-18,0.879,-0.029814953353236744
159623,2023-07-19,0.873,-0.03007296862234782
159623,2023-07-20,0.87,-0.041284305258753345
159623,2023-07-21,0.867,-0.04827366367588024
159623,2023-07-24,0.861,-0.05862017179316794
159623,2023-07-25,0.886,-0.05778350399008865
159623,2023-07-26,0.884,-0.053362687961061056
159623,2023-07-27,0.884,-0.04531854642401268
159623,2023-07-28,0.897,-0.028788187235375153
159623,2023-07-31,0.905,-0.013359471636081885
159623,2023-08-01,0.898,-0.008420771263294217
159623,2023-08-02,0.893,-0.01073801097087839
159623,2023-08-03,0.892,-0.009449828108564786
159625,2023-07-07,1.097,-0.009647160452530838
159625,2023-07-10,1.104,-0.001563928543159265
159625,2023-07-11,1.101,-0.0007601462265700853
159625,2023-07-12,1.099,-0.0101793999605162
159625,2023-07-13,1.104,-0.013692144783551833
159625,2023-07-14,1.096,-0.02413731381509993
159625,2023-07-17,1.095,-0.033460534912190844
159625,2023-07-18,1.089,-0.05156687574714355
159625,2023-07-19,1.088,-0.07213686420167106
159625,2023-07-20,1.081,-0.09006323629066167
159625,2023-07-21,1.08,-0.10576514521978322
159625,2023-07-24,1.08,-0.11022037771852586
159625,2023-07-25,1.079,-0.11634121763868976
159625,2023-07-26,1.079,-0.124414141702383
159625,2023-07-27,1.075,-0.12708504486152292
159625,2023-07-28,1.082,-0.12683756100614632
159625,2023-07-31,1.09,-0.12120675265911204
159625,2023-08-01,1.102,-0.11111277053531869
159625,2023-08-02,1.092,-0.10502711810728488
159625,2023-08-03,1.099,-0.08955418597171134
159627,2023-07-07,1.009,-0.09605095341116127
159627,2023-07-10,1.017,-0.10279116589619108
159627,2023-07-11,1.021,-0.10872172635074924
159627,2023-07-12,1.016,-0.1145812976186288
159627,2023-07-13,1.032,-0.10532026303710752
159627,2023-07-14,1.034,-0.09096355263374484
159627,2023-07-17,1.025,-0.08292546795329639
159627,2023-07-18,1.024,-0.07481509429210298
159627,2023-07-19,1.022,-0.07369256609880015
159627,2023-07-20,1.017,-0.08051345719268134
159627,2023-07-21,1.017,-0.08293591461426669
159627,2023-07-24,1.01,-0.08827881457123173
159627,2023-07-25,1.039,-0.08351848969461016
159627,2023-07-26,1.039,-0.0771774984215793
159627,2023-07-27,1.036,-0.06976288952595172
159627,2023-07-28,1.058,-0.05178764611416997
159627,2023-07-31,1.068,-0.0343547235014885
159627,2023-08-01,1.061,-0.026309992156007274
159627,2023-08-02,1.052,-0.027138096712017737
159627,2023-08-03,1.053,-0.025807058719573287
159628,2023-07-07,1.023,-0.05948209165796202
159628,2023-07-10,1.021,-0.06565052475519682
159628,2023-07-11,1.031,-0.06396786837744538
159628,2023-07-12,1.017,-0.07122890525472525
159628,2023-07-13,1.026,-0.06943419136916608
159628,2023-07-14,1.026,-0.061738135341927305
159628,2023-07-17,1.024,-0.052802735133384154
159628,2023-07-18,1.025,-0.0418923212028345
159628,2023-07-19,1.022,-0.042701009118570464
159628,2023-07-20,1.008,-0.06645177595976434
159628,2023-07-21,1.006,-0.0805524170864943
159628,2023-07-24,1.006,-0.09902268576196878
159628,2023-07-25,1.022,-0.10323262118414761
159628,2023-07-26,1.014,-0.10186338385295271
159628,2023-07-27,1.007,-0.10502023257576502
159628,2023-07-28,1.013,-0.10037353963174583
159628,2023-07-31,1.017,-0.09647460852850395
159628,2023-08-01,1.016,-0.09309720895541668
159628,2023-08-02,1.018,-0.08981877254298269
159628,2023-08-03,1.013,-0.09022999109028935
159629,2023-07-07,0.922,-0.06972900279351765
159629,2023-07-10,0.922,-0.07716492775217497
159629,2023-07-11,0.93,-0.07861106244054843
159629,2023-07-12,0.917,-0.08571284923579242
159629,2023-07-13,0.925,-0.08488820265254211
159629,2023-07-14,0.925,-0.0788320491693847
159629,2023-07-17,0.921,-0.07101841198771469
159629,2023-07-18,0.921,-0.06234059771616126
159629,2023-07-19,0.918,-0.06426219750240433
159629,2023-07-20,0.907,-0.0820844394462659
159629,2023-07-21,0.906,-0.09481094049006937
159629,2023-07-24,0.904,-0.1097035976276483
159629,2023-07-25,0.919,-0.11193180078513713
159629,2023-07-26,0.914,-0.10938985172047044
159629,2023-07-27,0.907,-0.11010227275413241
159629,2023-07-28,0.915,-0.10165677781882723
159629,2023-07-31,0.921,-0.0927884451296374
159629,2023-08-01,0.919,-0.08568921490804747
159629,2023-08-02,0.918,-0.08229773670374728
159629,2023-08-03,0.915,-0.08032072974366611
159630,2023-07-07,1.049,-0.10077378700602127
159630,2023-07-10,1.055,-0.10998957273915742
159630,2023-07-11,1.06,-0.11480992892134799
159630,2023-07-12,1.055,-0.12132703790461591
159630,2023-07-13,1.071,-0.11236442047631882
159630,2023-07-14,1.075,-0.09493807016043121
159630,2023-07-17,1.065,-0.08684838092176948
159630,2023-07-18,1.063,-0.07873391033640195
159630,2023-07-19,1.062,-0.07774439629696518
159630,2023-07-20,1.055,-0.08636337945647693
159630,2023-07-21,1.057,-0.08922018160265296
159630,2023-07-24,1.051,-0.09430853316221827
159630,2023-07-25,1.08,-0.08744671541788149
159630,2023-07-26,1.078,-0.08080862779979996
