code,low,high
512480,-0.5,0.6000000000000001
512500,-1.7,2.0
512510,-1.7,1.9
512520,0.0,1.9
512530,-0.5,0.8999999999999999
512550,0.1,1.6
512560,0.2000000000000001,1.7999999999999998
512580,0.6000000000000001,2.0
512600,-0.1,2.0
512640,-0.7,1.1
512650,-0.5,0.2000000000000001
512660,0.2999999999999998,1.7000000000000002
512670,-0.6000000000000001,0.7000000000000002
512680,0.2999999999999998,1.6
512690,-0.6000000000000001,1.0
512700,-0.3,0.5
512710,-0.1,0.6000000000000001
512720,-0.7,0.3999999999999999
512730,-0.5,0.2000000000000001
512750,-0.1,0.7999999999999998
512760,-0.3,0.6000000000000001
512770,0.0,1.4
512800,-1.7,1.7000000000000002
512810,0.2999999999999998,1.9
512820,-0.1999999999999999,0.6000000000000001
512870,-0.3,0.2000000000000001
512880,-1.2,1.2000000000000002
512890,-0.7,1.7000000000000002
512930,-0.3999999999999999,0.2999999999999998
512950,-0.5,1.9
512960,-0.5,1.9
512990,0.0,2.0
513000,0.0,1.5
513050,-0.7,1.7999999999999998
513080,-0.6000000000000001,1.1
513090,-0.3999999999999999,0.2000000000000001
513100,-0.1999999999999999,2.0
513290,-0.7,-0.1
513300,-0.5,1.7999999999999998
513500,-0.7,1.5
513520,0.0,1.6
513650,-0.7,-0.1
513800,0.0,1.7000000000000002
513880,0.1,1.2999999999999998
513990,-0.7,0.0
515000,-0.3999999999999999,0.2000000000000001
515010,-0.7,0.7000000000000002
515030,-0.3,0.7999999999999998
515050,-1.8,1.7999999999999998
515060,-0.3,0.2000000000000001
515070,-0.6000000000000001,0.2999999999999998
515090,-0.1,1.6
515100,-0.7,1.7000000000000002
515130,-0.5,0.1
515150,-0.3,0.2999999999999998
515180,-0.3999999999999999,0.2999999999999998
515200,-0.3,0.3999999999999999
515210,-0.3,0.8999999999999999
515220,-0.1,1.2000000000000002
515260,0.2000000000000001,1.7999999999999998
515290,-0.7,-0.1
515300,-0.3999999999999999,1.7999999999999998
515350,-0.7,0.2000000000000001
515360,0.0,1.5
515450,-0.1999999999999999,1.7999999999999998
515560,0.2999999999999998,1.2000000000000002
515570,-0.5,0.1
515580,-0.5,1.2000000000000002
515590,-0.5,0.2999999999999998
515600,-0.5,1.6
515630,-0.3999999999999999,0.2000000000000001
515670,-0.5,0.1
515680,-0.5,1.7000000000000002
515700,-0.1,1.1
515750,-0.7,0.2999999999999998
515770,-0.6000000000000001,0.0
515780,-0.5,0.1
515790,-0.7,0.2000000000000001
515800,-0.5,0.2000000000000001
515850,-0.7,0.3999999999999999
515860,-0.7,0.2999999999999998
515880,-1.9,1.7999999999999998
515890,-0.3999999999999999,0.2999999999999998
515900,-0.5,1.6
515950,-0.7,0.2000000000000001
515960,-0.7,0.1
515980,-0.8,1.9
516010,0.0,1.0
516020,-0.7,0.0
516090,-0.7,0.1
516120,-0.7,0.0
516150,-0.7,0.2999999999999998
516160,-0.6000000000000001,0.1
516180,-0.3999999999999999,0.2000000000000001
516270,-0.7,0.0
516330,-0.7,0.0
516380,-0.7,0.0
516390,-0.7,0.0
516480,-0.7,-0.1
516570,-0.7,0.0
516580,-0.7,-0.1
516660,-0.6000000000000001,0.2000000000000001
516770,0.0,1.0
516780,-0.7,0.2999999999999998
516850,-0.7,0.1
516880,-0.1999999999999999,0.3999999999999999
517000,-0.7,-0.1
517090,-0.7,0.2000000000000001
517180,-0.7,0.2000000000000001
517500,0.0,0.7000000000000002
518600,0.0,1.6
518660,0.0,1.6
518800,0.5,2.0
518850,-0.6000000000000001,-0.1
518860,0.0,1.7000000000000002
518880,0.5,2.0
518890,-0.1999999999999999,0.5
561180,-0.7,-0.1
561560,-0.7,-0.1
562550,-0.7,-0.1
588200,-0.7,0.1
588290,-0.7,0.1
