code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
511520,2023-07-28,1.028,-0.0727117454394467,-0.070941882320367,-0.1999999999999999,-0.1,37.16,sell
510230,2023-07-28,6.47,1.527410685371951,1.0420970214074037,0.1,1.0,37.1,sell
515380,2023-07-28,4.337,0.7524890920546665,0.4858500096617179,-0.3999999999999999,0.1,36.24,sell
515170,2023-07-28,0.734,0.7738709885278048,0.5386340216091257,0.0,0.0,35.17,sell
159780,2023-07-28,0.564,-0.0481150020396253,-0.0584850377598347,0.0,-2.0,33.1,sell
515120,2023-07-28,0.64,0.448906172011529,0.2996423457171291,-0.3,-0.1999999999999999,32.17,sell
511380,2023-07-28,11.505,0.2813689822634569,0.1436347157133115,-0.1999999999999999,0.1,31.46,sell
515000,2023-07-28,1.294,-0.3329179725903927,-0.4397836595331053,-0.3999999999999999,0.2000000000000001,31.21,buy
159790,2023-07-28,0.696,-0.0644781097841298,-0.0729016803312553,-0.1999999999999999,-0.1,30.7,sell
159996,2023-07-28,1.157,-0.0123850378873695,-0.2134895360870806,-0.1999999999999999,0.1,30.31,buy
159859,2023-07-28,0.498,0.0627900158029695,0.0412519193358476,-0.1999999999999999,0.0,29.2,sell
159825,2023-07-28,0.791,0.7200644394973457,0.7127850408051044,-0.7,-0.1999999999999999,29.05,sell
159682,2023-07-28,0.909,-0.0967054211416791,-0.107056641106116,-0.7,-0.3,27.1,sell
515180,2023-07-28,1.506,0.7604746656010744,0.5525755426990934,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-07-28,4.279,0.7479465095317496,0.4717145777088349,-0.1999999999999999,0.1,25.41,sell
159905,2023-07-28,2.054,1.0070147902692037,0.7862875664415625,0.8999999999999999,2.0,24.38,buy
515080,2023-07-28,1.725,0.6660358165214728,0.4758682881479564,-0.1,0.2999999999999998,24.1,sell
159883,2023-07-28,0.604,-0.0133218722400869,-0.0326348747733701,-0.7,-0.1,22.77,sell
515650,2023-07-28,1.236,0.7517598986356641,0.5585655563230751,0.0,0.3999999999999999,22.65,sell
159828,2023-07-28,0.538,0.4235814669994673,0.3084088413182697,0.0,0.0,22.19,sell
159870,2023-07-28,0.706,0.0616946129005412,0.0492760502527209,-0.3999999999999999,0.0,22.08,sell
560080,2023-07-28,1.223,-0.1264716958861534,-0.1466951882950326,-0.7,-0.1999999999999999,21.68,sell
159651,2023-07-28,1.017,-0.0788075894178902,-0.07887679317395,-0.7,-0.1,21.3,sell
159740,2023-07-28,0.6,0.1087439780078228,0.0734096483520033,-0.3,-0.1999999999999999,20.98,sell
517300,2023-07-28,0.733,0.0383962040038947,0.0092703606966947,0.0,-2.0,20.28,sell
560700,2023-07-28,1.034,-0.1706058731210189,-0.1790168878469819,-0.3,-0.1999999999999999,20.19,sell
560070,2023-07-28,1.034,-0.1671811323955817,-0.1755086510529654,-0.3,-0.1999999999999999,20.16,sell
561960,2023-07-28,1.033,-0.1675887337759979,-0.1758223216664567,-0.3,-0.1999999999999999,20.16,sell
560170,2023-07-28,0.956,-0.2480884760068558,-0.25566388481252,-0.7,-2.0,20.02,sell
