code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
159883,2023-08-01,0.591,-0.0070715729551865,-0.007641227216253,-0.7,-0.1,22.77,sell
515650,2023-08-01,1.241,0.985257150174062,0.9048645753434564,0.0,0.3999999999999999,22.65,sell
159828,2023-08-01,0.538,0.5457138454800535,0.5037323289549444,0.0,0.0,22.19,sell
159870,2023-08-01,0.715,0.0823833157459611,0.0765778437948151,-0.3999999999999999,0.0,22.08,sell
560080,2023-08-01,1.199,-0.1244773972708536,-0.1197624212167361,-0.7,-0.1999999999999999,21.68,sell
159651,2023-08-01,1.0174001022877035,-0.0783000898385358,-0.0788486215067792,-0.7,-0.1,21.3,sell
159740,2023-08-01,0.6240000000000001,0.1764380632297822,0.1468026216682384,-0.3,-0.1999999999999999,20.98,sell
517300,2023-08-01,0.741,0.0853575649413124,0.0656765548194819,0.0,-2.0,20.28,sell
560700,2023-08-01,1.048,-0.1527436959997988,-0.1608508944495953,-0.3,-0.1999999999999999,20.19,sell
560070,2023-08-01,1.049,-0.1496213297896413,-0.1580113919752201,-0.3,-0.1999999999999999,20.16,sell
561960,2023-08-01,1.049,-0.1492433206381219,-0.1580387995155598,-0.3,-0.1999999999999999,20.16,sell
560170,2023-08-01,0.961,-0.2335736341387524,-0.2406855349640748,-0.7,-2.0,20.02,sell
