code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
512070,2023-07-31,2.118,1.7089257081578588,1.3373816453685805,-0.7,0.8999999999999999,52.7,sell
515290,2023-07-31,1.038,1.7864247913563112,1.4574658984644544,-0.7,-0.1,50.42,sell
563000,2023-07-31,0.815,0.0696613475266655,0.0512152139834975,-0.7,-0.1999999999999999,50.12,sell
159649,2023-07-31,1.021,-0.0739694392320456,-0.0737148657698153,-0.1999999999999999,-0.1,49.81,sell
513660,2023-07-31,2.307,1.0667363729762334,0.6908371639897666,0.1,0.2999999999999998,46.78,sell
513010,2023-07-31,0.631,0.1501746181365933,0.1117106466832456,-0.3,-0.1999999999999999,45.57,sell
510210,2023-07-31,4.94,0.7259957728210399,0.4952753276130047,0.7000000000000002,2.0,44.24,buy
159841,2023-07-31,0.925,0.2396572577869996,0.1785653148419181,-0.1999999999999999,0.1,43.26,sell
513550,2023-07-31,0.854,1.1743861069075932,0.8206405169342874,0.2000000000000001,0.5,43.13,sell
513980,2023-07-31,0.561,0.1227739164187449,0.0886116243803917,0.0,0.1,43.11,sell
159783,2023-07-31,0.571,-0.0396231591176002,-0.0526468293436379,-0.3,-2.0,42.46,sell
512400,2023-07-31,1.088,0.1756588962661481,0.0826970419863666,0.1,1.5,39.87,buy
511520,2023-07-31,1.027,-0.0746515690129829,-0.0727117454394467,-0.1999999999999999,-0.1,37.16,sell
510230,2023-07-31,6.49,1.9046847491575083,1.527410685371951,0.1,1.0,37.1,sell
515380,2023-07-31,4.356,0.981988014061501,0.7524890920546665,-0.3999999999999999,0.1,36.24,sell
515170,2023-07-31,0.736,0.933928548541433,0.7738709885278048,0.0,0.0,35.17,sell
159780,2023-07-31,0.569,-0.0342262248050175,-0.0481150020396253,0.0,-2.0,33.1,sell
515120,2023-07-31,0.627,0.5170544407955449,0.448906172011529,-0.3,-0.1999999999999999,32.17,sell
511380,2023-07-31,11.546,0.4210541029491995,0.2813689822634569,-0.1999999999999999,0.1,31.46,sell
159790,2023-07-31,0.704,-0.0542979340406648,-0.0644781097841298,-0.1999999999999999,-0.1,30.7,sell
159996,2023-07-31,1.163,0.1819492803073655,-0.0123850378873695,-0.1999999999999999,0.1,30.31,sell
159859,2023-07-31,0.492,0.0743103159116066,0.0627900158029695,-0.1999999999999999,0.0,29.2,sell
159825,2023-07-31,0.806,0.7362807732651162,0.7200644394973457,-0.7,-0.1999999999999999,29.05,sell
159682,2023-07-31,0.92,-0.0839861278892031,-0.0967054211416791,-0.7,-0.3,27.1,sell
515180,2023-07-31,1.516,0.9578173668655224,0.7604746656010744,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-07-31,4.298,0.9769255396274764,0.7479465095317496,-0.1999999999999999,0.1,25.41,sell
159801,2023-07-31,1.04,-0.2962160538578371,-0.3243134504454857,-0.3,0.3999999999999999,24.58,buy
515080,2023-07-31,1.738,0.863789509506139,0.6660358165214728,-0.1,0.2999999999999998,24.1,sell
159820,2023-07-31,0.995,0.1194091926440718,-0.0144064987378557,-0.3999999999999999,0.1,22.78,sell
159883,2023-07-31,0.592,-0.007641227216253,-0.0133218722400869,-0.7,-0.1,22.77,sell
515650,2023-07-31,1.246,0.9048645753434564,0.7517598986356641,0.0,0.3999999999999999,22.65,sell
159998,2023-07-31,0.962,-0.578306815769016,-0.7318973005459852,-0.7,0.0,22.36,buy
159828,2023-07-31,0.537,0.5037323289549444,0.4235814669994673,0.0,0.0,22.19,sell
159870,2023-07-31,0.713,0.0765778437948151,0.0616946129005412,-0.3999999999999999,0.0,22.08,sell
560080,2023-07-31,1.207,-0.1197624212167361,-0.1264716958861534,-0.7,-0.1999999999999999,21.68,sell
159651,2023-07-31,1.017,-0.0788660971580115,-0.0788251165058287,-0.7,-0.1,21.3,sell
159740,2023-07-31,0.616,0.1468026216682384,0.1087439780078228,-0.3,-0.1999999999999999,20.98,sell
517300,2023-07-31,0.741,0.0656765548194819,0.0383962040038947,0.0,-2.0,20.28,sell
560700,2023-07-31,1.043,-0.1608508944495953,-0.1706058731210189,-0.3,-0.1999999999999999,20.19,sell
560070,2023-07-31,1.043,-0.1580113919752201,-0.1671811323955817,-0.3,-0.1999999999999999,20.16,sell
561960,2023-07-31,1.044,-0.1580387995155598,-0.1675887337759979,-0.3,-0.1999999999999999,20.16,sell
560170,2023-07-31,0.957,-0.2406855349640748,-0.2480884760068558,-0.7,-2.0,20.02,sell
