code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
159629,2023-07-31,0.921,-0.0927884451296375,-0.1016567778188273,-0.1,0.0,57.21,buy
512290,2023-07-31,1.135,0.7879444011643492,0.7716256524459644,-0.1999999999999999,0.5,55.69,sell
159736,2023-07-31,0.907,0.1107871321154207,0.0818354528538816,0.0,0.1,53.5,sell
512070,2023-07-31,2.118,1.708925708157859,1.3373816453685838,-0.7,0.8999999999999999,52.7,sell
515290,2023-07-31,1.038,1.7864247913563118,1.4574658984644544,-0.7,-0.1,50.42,sell
563000,2023-07-31,0.815,0.0696613475266654,0.0512152139834974,-0.7,-0.1999999999999999,50.12,sell
159649,2023-07-31,1.021,-0.0739694392320457,-0.0737148657698153,-0.1999999999999999,-0.1,49.81,sell
513660,2023-07-31,2.307,1.0667363729762327,0.6908371639897657,0.1,0.2999999999999998,46.78,sell
513010,2023-07-31,0.631,0.1501746181365933,0.1117106466832455,-0.3,-0.1999999999999999,45.57,sell
510210,2023-07-31,4.94,0.7259957728210411,0.4952753276130039,0.7000000000000002,2.0,44.24,buy
159841,2023-07-31,0.925,0.2396572577869996,0.1785653148419182,-0.1999999999999999,0.1,43.26,sell
513550,2023-07-31,0.854,1.1743861069075936,0.8206405169342875,0.2000000000000001,0.5,43.13,sell
513980,2023-07-31,0.561,0.1227739164187449,0.0886116243803918,0.0,0.1,43.11,sell
159783,2023-07-31,0.571,-0.0396231591176002,-0.0526468293436379,-0.3,-2.0,42.46,sell
512400,2023-07-31,1.088,0.1756588962661481,0.082697041986367,0.1,1.5,39.87,buy
159601,2023-07-31,0.816,0.0669678987619253,0.049128632810667,-0.7,-0.1999999999999999,37.2,sell
511520,2023-07-31,1.027,-0.0746515690129829,-0.0727117454394466,-0.1999999999999999,-0.1,37.16,sell
510230,2023-07-31,6.49,1.904684749157511,1.5274106853719476,0.1,1.0,37.1,sell
515380,2023-07-31,4.356,0.9819880140615032,0.7524890920546672,-0.3999999999999999,0.1,36.24,sell
515170,2023-07-31,0.736,0.9339285485414338,0.7738709885278046,0.0,0.0,35.17,sell
159780,2023-07-31,0.569,-0.0342262248050176,-0.0481150020396253,0.0,-2.0,33.1,sell
515120,2023-07-31,0.627,0.5170544407955445,0.448906172011529,-0.3,-0.1999999999999999,32.17,sell
511380,2023-07-31,11.546,0.4210541029491982,0.2813689822634583,-0.1999999999999999,0.1,31.46,sell
159790,2023-07-31,0.704,-0.0542979340406648,-0.06447810978413,-0.1999999999999999,-0.1,30.7,sell
159996,2023-07-31,1.163,0.1819492803073649,-0.0123850378873692,-0.1999999999999999,0.1,30.31,sell
159859,2023-07-31,0.492,0.0743103159116065,0.0627900158029694,-0.1999999999999999,0.0,29.2,sell
159825,2023-07-31,0.806,0.7362807732651164,0.7200644394973459,-0.7,-0.1999999999999999,29.05,sell
159682,2023-07-31,0.92,-0.0839861278892031,-0.0967054211416793,-0.7,-0.3,27.1,sell
515180,2023-07-31,1.516,0.9578173668655218,0.760474665601074,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-07-31,4.298,0.9769255396274766,0.7479465095317503,-0.1999999999999999,0.1,25.41,sell
159801,2023-07-31,1.04,-0.2962160538578379,-0.3243134504454851,-0.3,0.3999999999999999,24.58,buy
515080,2023-07-31,1.738,0.8637895095061395,0.6660358165214733,-0.1,0.2999999999999998,24.1,sell
159820,2023-07-31,0.995,0.1194091926440722,-0.0144064987378555,-0.3999999999999999,0.1,22.78,sell
159883,2023-07-31,0.592,-0.007641227216253,-0.013321872240087,-0.7,-0.1,22.77,sell
515650,2023-07-31,1.246,0.904864575343456,0.7517598986356638,0.0,0.3999999999999999,22.65,sell
159998,2023-07-31,0.962,-0.5783068157690169,-0.7318973005459843,-0.7,0.0,22.36,buy
159828,2023-07-31,0.537,0.5037323289549447,0.4235814669994678,0.0,0.0,22.19,sell
159870,2023-07-31,0.713,0.076577843794815,0.0616946129005411,-0.3999999999999999,0.0,22.08,sell
560080,2023-07-31,1.207,-0.1197624212167361,-0.1264716958861536,-0.7,-0.1999999999999999,21.68,sell
159651,2023-07-31,1.017,-0.0788660971580114,-0.0788251165058289,-0.7,-0.1,21.3,sell
159740,2023-07-31,0.616,0.1468026216682383,0.1087439780078227,-0.3,-0.1999999999999999,20.98,sell
517300,2023-07-31,0.741,0.0656765548194818,0.0383962040038947,0.0,-2.0,20.28,sell
560700,2023-07-31,1.043,-0.1608508944495955,-0.1706058731210192,-0.3,-0.1999999999999999,20.19,sell
561960,2023-07-31,1.044,-0.1580387995155599,-0.1675887337759981,-0.3,-0.1999999999999999,20.16,sell
560070,2023-07-31,1.043,-0.1580113919752203,-0.167181132395582,-0.3,-0.1999999999999999,20.16,sell
560170,2023-07-31,0.957,-0.2406855349640747,-0.2480884760068558,-0.7,-2.0,20.02,sell
