code,name,date,close,scale,type,slope_standard
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-25,0.796,37.2,指数型-股票,0.011774067245748731
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-26,0.794,37.2,指数型-股票,0.015933825121935852
159602,南方MSCI中国A50互联互通ETF行情,2023-06-29,0.76,15.31,指数型-股票,0.008307957327115175
159602,南方MSCI中国A50互联互通ETF行情,2023-06-30,0.764,15.31,指数型-股票,0.006978136591340686
159602,南方MSCI中国A50互联互通ETF行情,2023-07-03,0.775,15.31,指数型-股票,0.008496991069432922
159602,南方MSCI中国A50互联互通ETF行情,2023-07-04,0.777,15.31,指数型-股票,0.00592356761956812
159602,南方MSCI中国A50互联互通ETF行情,2023-07-05,0.77,15.31,指数型-股票,-0.006086418579747303
159602,南方MSCI中国A50互联互通ETF行情,2023-07-06,0.762,15.31,指数型-股票,-0.021618943897995187
159602,南方MSCI中国A50互联互通ETF行情,2023-07-07,0.758,15.31,指数型-股票,-0.0375665666951896
159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,0.765,15.31,指数型-股票,-0.04707520981054328
159602,南方MSCI中国A50互联互通ETF行情,2023-07-11,0.771,15.31,指数型-股票,-0.04967939166238445
159602,南方MSCI中国A50互联互通ETF行情,2023-07-12,0.77,15.31,指数型-股票,-0.052866826647186345
159602,南方MSCI中国A50互联互通ETF行情,2023-07-13,0.786,15.31,指数型-股票,-0.03332967196387553
159602,南方MSCI中国A50互联互通ETF行情,2023-07-14,0.785,15.31,指数型-股票,-0.008740996759308457
159602,南方MSCI中国A50互联互通ETF行情,2023-07-17,0.779,15.31,指数型-股票,0.003809535164048791
159602,南方MSCI中国A50互联互通ETF行情,2023-07-18,0.778,15.31,指数型-股票,0.014686154900031194
159602,南方MSCI中国A50互联互通ETF行情,2023-07-19,0.777,15.31,指数型-股票,0.018313877075226637
159602,南方MSCI中国A50互联互通ETF行情,2023-07-20,0.776,15.31,指数型-股票,0.013299379116538156
159602,南方MSCI中国A50互联互通ETF行情,2023-07-21,0.776,15.31,指数型-股票,0.010847146597709998
159602,南方MSCI中国A50互联互通ETF行情,2023-07-24,0.77,15.31,指数型-股票,0.004694099959255113
159602,南方MSCI中国A50互联互通ETF行情,2023-07-25,0.794,15.31,指数型-股票,0.010583306113644617
159602,南方MSCI中国A50互联互通ETF行情,2023-07-26,0.791,15.31,指数型-股票,0.014659866866624377
159603,天弘中证科创创业50ETF行情,2023-06-29,0.865,19.92,指数型-股票,-0.029710250848310773
159603,天弘中证科创创业50ETF行情,2023-06-30,0.878,19.92,指数型-股票,-0.013642656965960693
159603,天弘中证科创创业50ETF行情,2023-07-03,0.88,19.92,指数型-股票,-0.0011288276525981212
159603,天弘中证科创创业50ETF行情,2023-07-04,0.887,19.92,指数型-股票,0.0036755551045664406
159603,天弘中证科创创业50ETF行情,2023-07-05,0.883,19.92,指数型-股票,-0.001470220868785751
159603,天弘中证科创创业50ETF行情,2023-07-06,0.874,19.92,指数型-股票,-0.02038964795809056
159603,天弘中证科创创业50ETF行情,2023-07-07,0.862,19.92,指数型-股票,-0.03993386256034699
159603,天弘中证科创创业50ETF行情,2023-07-10,0.871,19.92,指数型-股票,-0.05358611597086077
159603,天弘中证科创创业50ETF行情,2023-07-11,0.879,19.92,指数型-股票,-0.05859784345941488
159603,天弘中证科创创业50ETF行情,2023-07-12,0.873,19.92,指数型-股票,-0.07035094744159556
159603,天弘中证科创创业50ETF行情,2023-07-13,0.882,19.92,指数型-股票,-0.06455893517602812
159603,天弘中证科创创业50ETF行情,2023-07-14,0.878,19.92,指数型-股票,-0.053394546990368615
159603,天弘中证科创创业50ETF行情,2023-07-17,0.872,19.92,指数型-股票,-0.043858917416463084
159603,天弘中证科创创业50ETF行情,2023-07-18,0.87,19.92,指数型-股票,-0.03575517997424804
159603,天弘中证科创创业50ETF行情,2023-07-19,0.862,19.92,指数型-股票,-0.043961324036281994
159603,天弘中证科创创业50ETF行情,2023-07-20,0.853,19.92,指数型-股票,-0.05851665158191627
159603,天弘中证科创创业50ETF行情,2023-07-21,0.852,19.92,指数型-股票,-0.07129822685850652
159603,天弘中证科创创业50ETF行情,2023-07-24,0.846,19.92,指数型-股票,-0.08750089517989354
159603,天弘中证科创创业50ETF行情,2023-07-25,0.858,19.92,指数型-股票,-0.09785793554783641
159603,天弘中证科创创业50ETF行情,2023-07-26,0.861,19.92,指数型-股票,-0.09771437876456562
159605,广发海外中国互联网30(QDII-ETF)行情,2023-06-29,0.757,60.64,QDII,0.05585642564869791
159605,广发海外中国互联网30(QDII-ETF)行情,2023-06-30,0.75,60.64,QDII,0.016545331982845354
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-03,0.772,60.64,QDII,-0.007244150382778361
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-04,0.776,60.64,QDII,-0.034878961642646485
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-05,0.767,60.64,QDII,-0.0567995834176159
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-06,0.752,60.64,QDII,-0.08943321930461665
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-07,0.749,60.64,QDII,-0.11471166242378951
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-10,0.755,60.64,QDII,-0.1344561059884883
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-11,0.767,60.64,QDII,-0.12951456057352706
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-12,0.778,60.64,QDII,-0.1208216564285642
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-13,0.811,60.64,QDII,-0.06896241573431171
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-14,0.812,60.64,QDII,-0.0052446925644665295
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-17,0.797,60.64,QDII,0.03390609830927969
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-18,0.793,60.64,QDII,0.06514442239738318
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-19,0.792,60.64,QDII,0.07470842349748803
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-20,0.785,60.64,QDII,0.06717435561033304
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-21,0.789,60.64,QDII,0.07396218959869015
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-24,0.772,60.64,QDII,0.06744087412088551
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-25,0.817,60.64,QDII,0.08072351999147716
159605,广发海外中国互联网30(QDII-ETF)行情,2023-07-26,0.814,60.64,QDII,0.08144832553304338
159606,易方达中证500质量成长ETF行情,2023-06-29,0.813,5.41,指数型-股票,-0.01985470998255342
159606,易方达中证500质量成长ETF行情,2023-06-30,0.819,5.41,指数型-股票,-0.01082696596741397
159606,易方达中证500质量成长ETF行情,2023-07-03,0.82,5.41,指数型-股票,-0.0036096433486195586
159606,易方达中证500质量成长ETF行情,2023-07-04,0.82,5.41,指数型-股票,-0.00593003377302361
159606,易方达中证500质量成长ETF行情,2023-07-05,0.816,5.41,指数型-股票,-0.016183282057245653
159606,易方达中证500质量成长ETF行情,2023-07-06,0.81,5.41,指数型-股票,-0.030546882246517575
159606,易方达中证500质量成长ETF行情,2023-07-07,0.809,5.41,指数型-股票,-0.0412698193769133
159606,易方达中证500质量成长ETF行情,2023-07-10,0.811,5.41,指数型-股票,-0.046444939889393445
159606,易方达中证500质量成长ETF行情,2023-07-11,0.816,5.41,指数型-股票,-0.04749328989395455
159606,易方达中证500质量成长ETF行情,2023-07-12,0.81,5.41,指数型-股票,-0.05140294458043028
159606,易方达中证500质量成长ETF行情,2023-07-13,0.821,5.41,指数型-股票,-0.04074950581180006
159606,易方达中证500质量成长ETF行情,2023-07-14,0.814,5.41,指数型-股票,-0.03165018973239504
159606,易方达中证500质量成长ETF行情,2023-07-17,0.814,5.41,指数型-股票,-0.023787836207551868
159606,易方达中证500质量成长ETF行情,2023-07-18,0.813,5.41,指数型-股票,-0.018842051926246228
159606,易方达中证500质量成长ETF行情,2023-07-19,0.811,5.41,指数型-股票,-0.022297540600501597
159606,易方达中证500质量成长ETF行情,2023-07-20,0.806,5.41,指数型-股票,-0.03913296124912189
159606,易方达中证500质量成长ETF行情,2023-07-21,0.805,5.41,指数型-股票,-0.0482268820514112
159606,易方达中证500质量成长ETF行情,2023-07-24,0.802,5.41,指数型-股票,-0.05828499752958298
159606,易方达中证500质量成长ETF行情,2023-07-25,0.813,5.41,指数型-股票,-0.05788644734205105
159606,易方达中证500质量成长ETF行情,2023-07-26,0.813,5.41,指数型-股票,-0.052897191952633274
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-06-29,0.757,19.71,QDII,0.05339662043178925
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-06-30,0.748,19.71,QDII,0.012882002624900683
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-03,0.772,19.71,QDII,-0.009950087683036625
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-04,0.775,19.71,QDII,-0.037961728834722534
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-05,0.766,19.71,QDII,-0.05946078793691254
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-06,0.751,19.71,QDII,-0.09219063574820224
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-07,0.748,19.71,QDII,-0.11677785942996848
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-10,0.754,19.71,QDII,-0.13494732967846718
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-11,0.766,19.71,QDII,-0.13068990528216623
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-12,0.776,19.71,QDII,-0.12416774949923798
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-13,0.81,19.71,QDII,-0.0718280886001442
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-14,0.811,19.71,QDII,-0.008333746787457916
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-17,0.797,19.71,QDII,0.03233438524718637
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-18,0.792,19.71,QDII,0.06377087386867503
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-19,0.791,19.71,QDII,0.07378853241799796
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-20,0.782,19.71,QDII,0.06554071681933
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-21,0.787,19.71,QDII,0.07166310409803166
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-24,0.77,19.71,QDII,0.06466495076048126
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-25,0.816,19.71,QDII,0.07886695908156025
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-07-26,0.8130000000000001,19.71,QDII,0.07913674292107914
159608,广发中证稀有金属主题ETF行情,2023-06-29,0.661,2.27,指数型-股票,-0.060928450481912005
159608,广发中证稀有金属主题ETF行情,2023-06-30,0.674,2.27,指数型-股票,-0.049086070216331754
159608,广发中证稀有金属主题ETF行情,2023-07-03,0.679,2.27,指数型-股票,-0.034191074089911566
159608,广发中证稀有金属主题ETF行情,2023-07-04,0.68,2.27,指数型-股票,-0.02930112472999873
159608,广发中证稀有金属主题ETF行情,2023-07-05,0.701,2.27,指数型-股票,-0.01463123134741508
159608,广发中证稀有金属主题ETF行情,2023-07-06,0.685,2.27,指数型-股票,-0.008958451775453935
159608,广发中证稀有金属主题ETF行情,2023-07-07,0.68,2.27,指数型-股票,-0.003086337450719972
159608,广发中证稀有金属主题ETF行情,2023-07-10,0.686,2.27,指数型-股票,0.002985416747436854
159608,广发中证稀有金属主题ETF行情,2023-07-11,0.686,2.27,指数型-股票,0.009616866246060424
159608,广发中证稀有金属主题ETF行情,2023-07-12,0.684,2.27,指数型-股票,0.011805514968074561
159608,广发中证稀有金属主题ETF行情,2023-07-13,0.69,2.27,指数型-股票,0.027861928268788288
159608,广发中证稀有金属主题ETF行情,2023-07-14,0.683,2.27,指数型-股票,0.04042695012057315
159608,广发中证稀有金属主题ETF行情,2023-07-17,0.675,2.27,指数型-股票,0.041137047106028904
159608,广发中证稀有金属主题ETF行情,2023-07-18,0.674,2.27,指数型-股票,0.03697826563793772
159608,广发中证稀有金属主题ETF行情,2023-07-19,0.672,2.27,指数型-股票,0.02302822421359828
159608,广发中证稀有金属主题ETF行情,2023-07-20,0.678,2.27,指数型-股票,0.009400961590325848
159608,广发中证稀有金属主题ETF行情,2023-07-21,0.668,2.27,指数型-股票,-0.008791681248579923
159608,广发中证稀有金属主题ETF行情,2023-07-24,0.656,2.27,指数型-股票,-0.0394038730958039
159608,广发中证稀有金属主题ETF行情,2023-07-25,0.67,2.27,指数型-股票,-0.05859331100932938
159608,广发中证稀有金属主题ETF行情,2023-07-26,0.669,2.27,指数型-股票,-0.06918424235659743
159609,浦银安盛中证光伏产业ETF行情,2023-06-29,0.714,2.79,指数型-股票,0.07840859440228765
159609,浦银安盛中证光伏产业ETF行情,2023-06-30,0.725,2.79,指数型-股票,0.09880611818127925
159609,浦银安盛中证光伏产业ETF行情,2023-07-03,0.722,2.79,指数型-股票,0.10733888121426122
159609,浦银安盛中证光伏产业ETF行情,2023-07-04,0.717,2.79,指数型-股票,0.10588015227721673
159609,浦银安盛中证光伏产业ETF行情,2023-07-05,0.706,2.79,指数型-股票,0.08924457675357074
159609,浦银安盛中证光伏产业ETF行情,2023-07-06,0.703,2.79,指数型-股票,0.06841910639482925
159609,浦银安盛中证光伏产业ETF行情,2023-07-07,0.692,2.79,指数型-股票,0.04113495232831111
159609,浦银安盛中证光伏产业ETF行情,2023-07-10,0.712,2.79,指数型-股票,0.02756245516463226
159609,浦银安盛中证光伏产业ETF行情,2023-07-11,0.707,2.79,指数型-股票,0.009133083688560861
159609,浦银安盛中证光伏产业ETF行情,2023-07-12,0.712,2.79,指数型-股票,-0.013811374404230007
159609,浦银安盛中证光伏产业ETF行情,2023-07-13,0.719,2.79,指数型-股票,-0.01663908313779965
159609,浦银安盛中证光伏产业ETF行情,2023-07-14,0.707,2.79,指数型-股票,-0.020913847136535057
159609,浦银安盛中证光伏产业ETF行情,2023-07-17,0.703,2.79,指数型-股票,-0.02750852741114108
159609,浦银安盛中证光伏产业ETF行情,2023-07-18,0.697,2.79,指数型-股票,-0.03665389545030267
159609,浦银安盛中证光伏产业ETF行情,2023-07-19,0.687,2.79,指数型-股票,-0.05563314017957013
159609,浦银安盛中证光伏产业ETF行情,2023-07-20,0.683,2.79,指数型-股票,-0.07179314586416474
159609,浦银安盛中证光伏产业ETF行情,2023-07-21,0.677,2.79,指数型-股票,-0.08736904449185207
159609,浦银安盛中证光伏产业ETF行情,2023-07-24,0.668,2.79,指数型-股票,-0.10089529864034402
159609,浦银安盛中证光伏产业ETF行情,2023-07-25,0.681,2.79,指数型-股票,-0.10587991707270403
159609,浦银安盛中证光伏产业ETF行情,2023-07-26,0.683,2.79,指数型-股票,-0.10077136517167223
159610,景顺中证500增强策略ETF行情,2023-06-29,0.822,5.21,指数型-股票,-0.02025335375724426
159610,景顺中证500增强策略ETF行情,2023-06-30,0.828,5.21,指数型-股票,-0.015142905958408327
159610,景顺中证500增强策略ETF行情,2023-07-03,0.831,5.21,指数型-股票,-0.00841497948393221
159610,景顺中证500增强策略ETF行情,2023-07-04,0.832,5.21,指数型-股票,-0.012907071192851987
159610,景顺中证500增强策略ETF行情,2023-07-05,0.827,5.21,指数型-股票,-0.01965436240140434
159610,景顺中证500增强策略ETF行情,2023-07-06,0.823,5.21,指数型-股票,-0.02953166406507579
159610,景顺中证500增强策略ETF行情,2023-07-07,0.825,5.21,指数型-股票,-0.03583857653376045
159610,景顺中证500增强策略ETF行情,2023-07-10,0.824,5.21,指数型-股票,-0.03968253489795442
159610,景顺中证500增强策略ETF行情,2023-07-11,0.83,5.21,指数型-股票,-0.03962790307292398
159610,景顺中证500增强策略ETF行情,2023-07-12,0.822,5.21,指数型-股票,-0.04335820678249072
159610,景顺中证500增强策略ETF行情,2023-07-13,0.834,5.21,指数型-股票,-0.03492105681112412
159610,景顺中证500增强策略ETF行情,2023-07-14,0.831,5.21,指数型-股票,-0.02428684540410275
159610,景顺中证500增强策略ETF行情,2023-07-17,0.831,5.21,指数型-股票,-0.014012713765327004
159610,景顺中证500增强策略ETF行情,2023-07-18,0.828,5.21,指数型-股票,-0.004699973130513268
159610,景顺中证500增强策略ETF行情,2023-07-19,0.827,5.21,指数型-股票,-0.006097609426503172
159610,景顺中证500增强策略ETF行情,2023-07-20,0.818,5.21,指数型-股票,-0.02472769788840782
159610,景顺中证500增强策略ETF行情,2023-07-21,0.816,5.21,指数型-股票,-0.03865190650987026
159610,景顺中证500增强策略ETF行情,2023-07-24,0.817,5.21,指数型-股票,-0.048749960423320596
159610,景顺中证500增强策略ETF行情,2023-07-25,0.829,5.21,指数型-股票,-0.049531560860576994
159610,景顺中证500增强策略ETF行情,2023-07-26,0.828,5.21,指数型-股票,-0.046961358447150346
159611,广发中证全指电力公用事业ETF行情,2023-06-29,0.944,36.52,指数型-股票,-0.042525432141553327
159611,广发中证全指电力公用事业ETF行情,2023-06-30,0.94,36.52,指数型-股票,-0.02151222138984159
159611,广发中证全指电力公用事业ETF行情,2023-07-03,0.948,36.52,指数型-股票,0.004767325536667355
159611,广发中证全指电力公用事业ETF行情,2023-07-04,0.941,36.52,指数型-股票,0.008072063161878007
159611,广发中证全指电力公用事业ETF行情,2023-07-05,0.938,36.52,指数型-股票,0.005399878609254182
159611,广发中证全指电力公用事业ETF行情,2023-07-06,0.936,36.52,指数型-股票,0.006786268592187446
159611,广发中证全指电力公用事业ETF行情,2023-07-07,0.944,36.52,指数型-股票,0.02635912889710189
159611,广发中证全指电力公用事业ETF行情,2023-07-10,0.951,36.52,指数型-股票,0.03762807529509709
159611,广发中证全指电力公用事业ETF行情,2023-07-11,0.945,36.52,指数型-股票,0.03732942167527295
159611,广发中证全指电力公用事业ETF行情,2023-07-12,0.944,36.52,指数型-股票,0.025735681576211145
159611,广发中证全指电力公用事业ETF行情,2023-07-13,0.948,36.52,指数型-股票,0.021200982390056546
159611,广发中证全指电力公用事业ETF行情,2023-07-14,0.937,36.52,指数型-股票,0.0002553665544517377
159611,广发中证全指电力公用事业ETF行情,2023-07-17,0.938,36.52,指数型-股票,-0.01584734624275209
159611,广发中证全指电力公用事业ETF行情,2023-07-18,0.93,36.52,指数型-股票,-0.0423129523041532
159611,广发中证全指电力公用事业ETF行情,2023-07-19,0.93,36.52,指数型-股票,-0.06765800077519499
159611,广发中证全指电力公用事业ETF行情,2023-07-20,0.92,36.52,指数型-股票,-0.08211353215328858
159611,广发中证全指电力公用事业ETF行情,2023-07-21,0.921,36.52,指数型-股票,-0.09798408450457093
159611,广发中证全指电力公用事业ETF行情,2023-07-24,0.926,36.52,指数型-股票,-0.09789341513922985
159611,广发中证全指电力公用事业ETF行情,2023-07-25,0.92,36.52,指数型-股票,-0.10552324039115386
159611,广发中证全指电力公用事业ETF行情,2023-07-26,0.914,36.52,指数型-股票,-0.11858523031416893
159612,国泰标普500(QDII-ETF)行情,2023-06-29,1.189,1.49,QDII,0.026141091997315177
159612,国泰标普500(QDII-ETF)行情,2023-06-30,1.194,1.49,QDII,0.016466903882149476
159612,国泰标普500(QDII-ETF)行情,2023-07-03,1.209,1.49,QDII,0.023826010353146573
159612,国泰标普500(QDII-ETF)行情,2023-07-04,1.204,1.49,QDII,0.02225340055022537
159612,国泰标普500(QDII-ETF)行情,2023-07-05,1.204,1.49,QDII,0.019531952427821738
159612,国泰标普500(QDII-ETF)行情,2023-07-06,1.202,1.49,QDII,0.007531726378612688
159612,国泰标普500(QDII-ETF)行情,2023-07-07,1.194,1.49,QDII,-0.00897682529750453
159612,国泰标普500(QDII-ETF)行情,2023-07-10,1.186,1.49,QDII,-0.02762140297186764
159612,国泰标普500(QDII-ETF)行情,2023-07-11,1.191,1.49,QDII,-0.03613007330126445
159612,国泰标普500(QDII-ETF)行情,2023-07-12,1.196,1.49,QDII,-0.040528093208650175
159612,国泰标普500(QDII-ETF)行情,2023-07-13,1.203,1.49,QDII,-0.04436331922617206
159612,国泰标普500(QDII-ETF)行情,2023-07-14,1.201,1.49,QDII,-0.04502525350194011
159612,国泰标普500(QDII-ETF)行情,2023-07-17,1.206,1.49,QDII,-0.0441685671591035
159612,国泰标普500(QDII-ETF)行情,2023-07-18,1.213,1.49,QDII,-0.039596377376707105
159612,国泰标普500(QDII-ETF)行情,2023-07-19,1.232,1.49,QDII,-0.02577138840219935
159612,国泰标普500(QDII-ETF)行情,2023-07-20,1.224,1.49,QDII,-0.02370204383245924
159612,国泰标普500(QDII-ETF)行情,2023-07-21,1.219,1.49,QDII,-0.030705288998333777
159612,国泰标普500(QDII-ETF)行情,2023-07-24,1.221,1.49,QDII,-0.03300434436259568
159612,国泰标普500(QDII-ETF)行情,2023-07-25,1.218,1.49,QDII,-0.03576785787175182
159612,国泰标普500(QDII-ETF)行情,2023-07-26,1.2220000000000002,1.49,QDII,-0.03477637672813786
159613,嘉实中证信息安全主题ETF行情,2023-06-29,0.931,0.94,指数型-股票,0.0004369634031534288
159613,嘉实中证信息安全主题ETF行情,2023-06-30,0.936,0.94,指数型-股票,-0.03168599447917715
159613,嘉实中证信息安全主题ETF行情,2023-07-03,0.942,0.94,指数型-股票,-0.05436693988819635
159613,嘉实中证信息安全主题ETF行情,2023-07-04,0.952,0.94,指数型-股票,-0.0882231408118296
159613,嘉实中证信息安全主题ETF行情,2023-07-05,0.936,0.94,指数型-股票,-0.13011279573824214
159613,嘉实中证信息安全主题ETF行情,2023-07-06,0.937,0.94,指数型-股票,-0.1780737520613864
159613,嘉实中证信息安全主题ETF行情,2023-07-07,0.915,0.94,指数型-股票,-0.22557357649079784
159613,嘉实中证信息安全主题ETF行情,2023-07-10,0.915,0.94,指数型-股票,-0.2732237561152927
159613,嘉实中证信息安全主题ETF行情,2023-07-11,0.921,0.94,指数型-股票,-0.28895907930837195
159613,嘉实中证信息安全主题ETF行情,2023-07-12,0.894,0.94,指数型-股票,-0.3172730267213074
159613,嘉实中证信息安全主题ETF行情,2023-07-13,0.902,0.94,指数型-股票,-0.33747515483325835
159613,嘉实中证信息安全主题ETF行情,2023-07-14,0.923,0.94,指数型-股票,-0.31485502186599007
159613,嘉实中证信息安全主题ETF行情,2023-07-17,0.931,0.94,指数型-股票,-0.25637621556143725
159613,嘉实中证信息安全主题ETF行情,2023-07-18,0.916,0.94,指数型-股票,-0.18899737681972734
159613,嘉实中证信息安全主题ETF行情,2023-07-19,0.911,0.94,指数型-股票,-0.14663951056717842
159613,嘉实中证信息安全主题ETF行情,2023-07-20,0.885,0.94,指数型-股票,-0.15587378127668824
159613,嘉实中证信息安全主题ETF行情,2023-07-21,0.879,0.94,指数型-股票,-0.16123352552522802
159613,嘉实中证信息安全主题ETF行情,2023-07-24,0.889,0.94,指数型-股票,-0.177564575580958
159613,嘉实中证信息安全主题ETF行情,2023-07-25,0.903,0.94,指数型-股票,-0.1768929728077292
159613,嘉实中证信息安全主题ETF行情,2023-07-26,0.8889999999999999,0.94,指数型-股票,-0.1798615706591902
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-06-29,0.811,2.26,QDII,-0.1462866615159183
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-06-30,0.826,2.26,QDII,-0.14888144146566562
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-03,0.829,2.26,QDII,-0.15192434768125265
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-04,0.866,2.26,QDII,-0.13952746748578063
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-05,0.844,2.26,QDII,-0.13232336505370706
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-06,0.828,2.26,QDII,-0.1346227065693388
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-07,0.821,2.26,QDII,-0.12914027322532207
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-10,0.823,2.26,QDII,-0.12849382218546163
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-11,0.829,2.26,QDII,-0.12184314993567888
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-12,0.815,2.26,QDII,-0.12732691564024914
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-13,0.847,2.26,QDII,-0.10648938058861786
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-14,0.841,2.26,QDII,-0.06687980361585229
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-17,0.831,2.26,QDII,-0.03960606545695778
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-18,0.836,2.26,QDII,-0.022408988882981266
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-19,0.827,2.26,QDII,-0.026972901392579542
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-20,0.824,2.26,QDII,-0.03265027511240094
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-21,0.841,2.26,QDII,-0.026158755059157435
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-24,0.843,2.26,QDII,-0.0285738139262118
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-25,0.856,2.26,QDII,-0.028618387412750447
159615,南方恒生香港上市生物科技ETF(QDII)行情,2023-07-26,0.862,2.26,QDII,-0.01886479335661172
159616,建信中证农牧主题ETF行情,2023-06-29,0.756,1.02,指数型-股票,-0.05252776481883412
159616,建信中证农牧主题ETF行情,2023-06-30,0.765,1.02,指数型-股票,-0.04308872531326875
159616,建信中证农牧主题ETF行情,2023-07-03,0.773,1.02,指数型-股票,-0.032490352045878114
