code,date,close,slope_standard
159611,2023-07-06,0.936,0.006786268592187471
159611,2023-07-07,0.944,0.026359128897101937
159611,2023-07-10,0.951,0.03762807529509707
159611,2023-07-11,0.945,0.03732942167527293
159611,2023-07-12,0.944,0.025735681576211186
159611,2023-07-13,0.948,0.02120098239005657
159611,2023-07-14,0.937,0.00025536655445179864
159611,2023-07-17,0.938,-0.01584734624275207
159611,2023-07-18,0.93,-0.04231295230415317
159611,2023-07-19,0.93,-0.06765800077519497
159611,2023-07-20,0.92,-0.08211353215328845
159611,2023-07-21,0.921,-0.09798408450457097
159611,2023-07-24,0.926,-0.09789341513922983
159611,2023-07-25,0.92,-0.10552324039115372
159611,2023-07-26,0.919,-0.11503354414329908
159611,2023-07-27,0.915,-0.11927204519774279
159611,2023-07-28,0.918,-0.12418121629248997
159612,2023-07-03,1.209,0.023826010353146573
159612,2023-07-04,1.204,0.02225340055022531
159612,2023-07-05,1.204,0.01953195242782168
159612,2023-07-06,1.202,0.0075317263786128345
159612,2023-07-07,1.194,-0.008976825297504544
159612,2023-07-10,1.186,-0.02762140297186759
159612,2023-07-11,1.191,-0.03613007330126443
159612,2023-07-12,1.196,-0.040528093208650175
159612,2023-07-13,1.203,-0.04436331922617213
159612,2023-07-14,1.201,-0.045025253501940095
159612,2023-07-17,1.206,-0.044168567159103396
159612,2023-07-18,1.213,-0.039596377376707195
159612,2023-07-19,1.232,-0.025771388402199318
159612,2023-07-20,1.224,-0.023702043832459278
159612,2023-07-21,1.219,-0.030705288998333802
159612,2023-07-24,1.221,-0.03300434436259566
159612,2023-07-25,1.218,-0.03576785787175178
159612,2023-07-26,1.224,-0.03356036116571354
159612,2023-07-27,1.227,-0.0214647691218537
159612,2023-07-28,1.219,-0.018951710059754847
159613,2023-07-03,0.942,-0.05436693988819623
159613,2023-07-04,0.952,-0.08822314081182951
159613,2023-07-05,0.936,-0.13011279573824203
159613,2023-07-06,0.937,-0.17807375206138623
159613,2023-07-07,0.915,-0.2255735764907976
159613,2023-07-10,0.915,-0.2732237561152927
159613,2023-07-11,0.921,-0.2889590793083719
159613,2023-07-12,0.894,-0.3172730267213069
159613,2023-07-13,0.902,-0.33747515483325824
159613,2023-07-14,0.923,-0.31485502186599024
159613,2023-07-17,0.931,-0.2563762155614371
159613,2023-07-18,0.916,-0.18899737681972706
159613,2023-07-19,0.911,-0.1466395105671783
159613,2023-07-20,0.885,-0.15587378127668813
159613,2023-07-21,0.879,-0.16123352552522793
159613,2023-07-24,0.889,-0.17756457558095787
159613,2023-07-25,0.903,-0.17689297280772898
159613,2023-07-26,0.889,-0.17986157065919003
159613,2023-07-27,0.878,-0.18195114442776955
159613,2023-07-28,0.89,-0.16214803967889985
159615,2023-07-03,0.829,-0.15192434768125268
159615,2023-07-04,0.866,-0.13952746748578054
159615,2023-07-05,0.844,-0.1323233650537071
159615,2023-07-06,0.828,-0.13462270656933867
159615,2023-07-07,0.821,-0.129140273225322
159615,2023-07-10,0.823,-0.1284938221854616
159615,2023-07-11,0.829,-0.12184314993567874
159615,2023-07-12,0.815,-0.1273269156402491
159615,2023-07-13,0.847,-0.1064893805886177
159615,2023-07-14,0.841,-0.06687980361585232
159615,2023-07-17,0.831,-0.039606065456957724
159615,2023-07-18,0.836,-0.022408988882981276
159615,2023-07-19,0.827,-0.026972901392579466
159615,2023-07-20,0.824,-0.0326502751124009
159615,2023-07-21,0.841,-0.026158755059157403
159615,2023-07-24,0.843,-0.028573813926211764
159615,2023-07-25,0.856,-0.028618387412750412
159615,2023-07-26,0.863,-0.01830393701062972
159615,2023-07-27,0.868,-0.00574175654781148
159615,2023-07-28,0.896,0.043283113629999814
159616,2023-07-03,0.773,-0.03249035204587806
159616,2023-07-04,0.77,-0.029051085788471383
159616,2023-07-05,0.766,-0.031346359312193886
159616,2023-07-06,0.767,-0.02866318087133593
159616,2023-07-07,0.773,-0.024316912546071812
159616,2023-07-10,0.777,-0.01632763160705408
159616,2023-07-11,0.777,-0.011494785213913486
159616,2023-07-12,0.784,-0.005793543544869478
159616,2023-07-13,0.788,0.005067886511519021
159616,2023-07-14,0.784,0.014745828993452267
159616,2023-07-17,0.789,0.02436179012645184
159616,2023-07-18,0.798,0.03494839663129122
159616,2023-07-19,0.797,0.03797742395628165
159616,2023-07-20,0.802,0.038586852717235554
159616,2023-07-21,0.807,0.043984775270469914
159616,2023-07-24,0.792,0.03770314182115487
159616,2023-07-25,0.794,0.029144071085745304
159616,2023-07-26,0.803,0.02844810574533386
159616,2023-07-27,0.796,0.026386255675103092
159616,2023-07-28,0.807,0.0269993974503811
159617,2023-07-03,1.075,-0.1040492657620888
159617,2023-07-04,1.072,-0.10267549291868576
159617,2023-07-05,1.069,-0.09781404342860474
159617,2023-07-06,1.063,-0.09586748693529891
159617,2023-07-07,1.068,-0.08853763924880016
159617,2023-07-10,1.069,-0.08185917736966969
159617,2023-07-11,1.075,-0.07146908874611267
159617,2023-07-12,1.066,-0.06483287550156368
159617,2023-07-13,1.076,-0.05191922705447359
159617,2023-07-14,1.076,-0.035827937067388016
159617,2023-07-17,1.074,-0.025449219054332953
159617,2023-07-18,1.074,-0.020070638313655513
159617,2023-07-19,1.079,-0.019306570763753673
159617,2023-07-20,1.072,-0.03597972267790703
159617,2023-07-21,1.072,-0.043719402712045725
159617,2023-07-24,1.077,-0.0498350990483789
159617,2023-07-25,1.09,-0.04635146617225927
159617,2023-07-26,1.091,-0.03987294418582943
159617,2023-07-27,1.092,-0.02935989746778036
159617,2023-07-28,1.108,-0.012799724351791893
159618,2023-07-03,0.996,0.14689628056071932
159618,2023-07-04,0.987,0.14255832630071663
159618,2023-07-05,0.973,0.11581103497621828
159618,2023-07-06,0.97,0.08295986916232354
159618,2023-07-07,0.953,0.04255357095111847
159618,2023-07-10,0.983,0.023341675803812894
159618,2023-07-11,0.976,-0.00579965405597382
159618,2023-07-12,0.983,-0.04278991156588546
159618,2023-07-13,0.991,-0.04641354863999765
159618,2023-07-14,0.974,-0.05181580936192243
159618,2023-07-17,0.969,-0.06161699145479372
159618,2023-07-18,0.961,-0.07469563525953231
159618,2023-07-19,0.949,-0.1038951103285279
159618,2023-07-20,0.942,-0.13101110045597997
159618,2023-07-21,0.932,-0.15611261706200147
159618,2023-07-24,0.923,-0.17787639516827874
159618,2023-07-25,0.938,-0.18216546464961655
159618,2023-07-26,0.94,-0.17711705929253774
159618,2023-07-27,0.929,-0.1754587510286826
159618,2023-07-28,0.938,-0.16952387452605322
159619,2023-07-03,1.015,-0.016274985957290548
159619,2023-07-04,1.007,-0.014529861315039258
159619,2023-07-05,1.008,-0.01637829824897902
159619,2023-07-06,1.0,-0.011690103709431009
159619,2023-07-07,1.01,-0.00041857445730104627
159619,2023-07-10,1.013,0.006801413274551762
159619,2023-07-11,1.011,0.005389642620332314
159619,2023-07-12,0.99,-0.010023620228380707
159619,2023-07-13,1.006,-0.00956497729453876
159619,2023-07-14,1.015,0.014533255742493666
159619,2023-07-17,1.015,0.025532972644480317
159619,2023-07-18,1.013,0.024269580752561956
159619,2023-07-19,1.016,0.02006625288716755
159619,2023-07-20,1.004,-0.010561835959987718
159619,2023-07-21,1.0,-0.025103328290509538
159619,2023-07-24,1.005,-0.036505257234859444
159619,2023-07-25,1.033,-0.028292620266760847
159619,2023-07-26,1.027,-0.022479256954823435
159619,2023-07-27,1.018,-0.014375970916475382
159619,2023-07-28,1.034,-0.001986855618252081
159620,2023-07-03,0.953,-0.02963970626054278
159620,2023-07-04,0.953,-0.027214763118926764
159620,2023-07-05,0.945,-0.03433261253412109
159620,2023-07-06,0.939,-0.04651804302589717
159620,2023-07-07,0.937,-0.05630028151240746
159620,2023-07-10,0.934,-0.06530028885097466
159620,2023-07-11,0.943,-0.06802264652768997
159620,2023-07-12,0.935,-0.07470907923175919
159620,2023-07-13,0.943,-0.07196694434637578
159620,2023-07-14,0.94,-0.06539707588313562
159620,2023-07-17,0.936,-0.05940683127412585
159620,2023-07-18,0.939,-0.050639926651035436
159620,2023-07-19,1.028,-0.004432165178193086
159620,2023-07-20,0.926,-0.026158126643529147
159620,2023-07-21,0.92,-0.04653301723872651
159620,2023-07-24,0.916,-0.06773989422997077
159620,2023-07-25,0.928,-0.0793205248282331
159620,2023-07-26,0.924,-0.08604730682742086
159620,2023-07-27,0.918,-0.09097777204070022
159620,2023-07-28,0.927,-0.08898464725538222
159621,2023-07-03,0.962,-0.03740468711661757
159621,2023-07-04,0.961,-0.03995466190040999
159621,2023-07-05,0.957,-0.04997811821173346
159621,2023-07-06,0.949,-0.06097486427280696
159621,2023-07-07,0.947,-0.07128470751176971
159621,2023-07-10,0.95,-0.07866417927568908
159621,2023-07-11,0.956,-0.08054160330173858
159621,2023-07-12,0.95,-0.08450025684052606
159621,2023-07-13,0.963,-0.07357583438314619
159621,2023-07-14,0.964,-0.05739826002041647
159621,2023-07-17,0.956,-0.04829375635051756
159621,2023-07-18,0.955,-0.040532063695487584
159621,2023-07-19,0.954,-0.038679010271513624
159621,2023-07-20,0.947,-0.04799739713702103
159621,2023-07-21,0.948,-0.05320196532067038
159621,2023-07-24,0.945,-0.06041091749929754
159621,2023-07-25,0.968,-0.05757952791734122
159621,2023-07-26,0.967,-0.053239270498365306
159621,2023-07-27,0.966,-0.044151770015476335
159621,2023-07-28,0.989,-0.024237057185360775
159623,2023-07-03,0.884,-0.028483986960944674
159623,2023-07-04,0.887,-0.026980640911354416
159623,2023-07-05,0.879,-0.0355760645023466
159623,2023-07-06,0.87,-0.050393678562408936
159623,2023-07-07,0.865,-0.06506525732359307
159623,2023-07-10,0.875,-0.07198063302048743
159623,2023-07-11,0.878,-0.0766203546471199
159623,2023-07-12,0.873,-0.07912700169928194
159623,2023-07-13,0.889,-0.06692419220765873
159623,2023-07-14,0.885,-0.05040254017387403
159623,2023-07-17,0.877,-0.04033306816534677
159623,2023-07-18,0.879,-0.029814953353236744
159623,2023-07-19,0.873,-0.03007296862234782
159623,2023-07-20,0.87,-0.041284305258753345
159623,2023-07-21,0.867,-0.04827366367588024
159623,2023-07-24,0.861,-0.05862017179316794
159623,2023-07-25,0.886,-0.05778350399008865
159623,2023-07-26,0.884,-0.053362687961061056
159623,2023-07-27,0.884,-0.04531854642401268
159623,2023-07-28,0.897,-0.028788187235375153
159625,2023-07-03,1.104,-0.028880629558552952
159625,2023-07-04,1.099,-0.02313329839338452
159625,2023-07-05,1.098,-0.02350813439765494
159625,2023-07-06,1.093,-0.02350205462958472
159625,2023-07-07,1.097,-0.009647160452530838
159625,2023-07-10,1.104,-0.001563928543159265
159625,2023-07-11,1.101,-0.0007601462265700853
159625,2023-07-12,1.099,-0.0101793999605162
159625,2023-07-13,1.104,-0.013692144783551833
159625,2023-07-14,1.096,-0.02413731381509993
159625,2023-07-17,1.095,-0.033460534912190844
159625,2023-07-18,1.089,-0.05156687574714355
159625,2023-07-19,1.088,-0.07213686420167106
159625,2023-07-20,1.081,-0.09006323629066167
159625,2023-07-21,1.08,-0.10576514521978322
159625,2023-07-24,1.08,-0.11022037771852586
159625,2023-07-25,1.079,-0.11634121763868976
159625,2023-07-26,1.079,-0.124414141702383
159625,2023-07-27,1.075,-0.12708504486152292
159625,2023-07-28,1.082,-0.12683756100614632
159628,2023-07-03,1.029,-0.035301770351625655
159628,2023-07-04,1.034,-0.036911257314953816
159628,2023-07-05,1.027,-0.04211694497617952
159628,2023-07-06,1.026,-0.05180398202193933
159628,2023-07-07,1.023,-0.05948209165796202
159628,2023-07-10,1.021,-0.06565052475519682
159628,2023-07-11,1.031,-0.06396786837744538
159628,2023-07-12,1.017,-0.07122890525472525
159628,2023-07-13,1.026,-0.06943419136916608
159628,2023-07-14,1.026,-0.061738135341927305
159628,2023-07-17,1.024,-0.052802735133384154
159628,2023-07-18,1.025,-0.0418923212028345
159628,2023-07-19,1.022,-0.042701009118570464
159628,2023-07-20,1.008,-0.06645177595976434
159628,2023-07-21,1.006,-0.0805524170864943
159628,2023-07-24,1.006,-0.09902268576196878
159628,2023-07-25,1.022,-0.10323262118414761
159628,2023-07-26,1.014,-0.10186338385295271
159628,2023-07-27,1.007,-0.10502023257576502
159628,2023-07-28,1.013,-0.10037353963174583
159629,2023-07-03,0.932,-0.04687393625456094
159629,2023-07-04,0.937,-0.0463296826067476
159629,2023-07-05,0.93,-0.05103239248613918
159629,2023-07-06,0.928,-0.06026983156084936
159629,2023-07-07,0.922,-0.06972900279351765
159629,2023-07-10,0.922,-0.07716492775217497
159629,2023-07-11,0.93,-0.07861106244054843
159629,2023-07-12,0.917,-0.08571284923579242
159629,2023-07-13,0.925,-0.08488820265254211
159629,2023-07-14,0.925,-0.0788320491693847
159629,2023-07-17,0.921,-0.07101841198771469
159629,2023-07-18,0.921,-0.06234059771616126
159629,2023-07-19,0.918,-0.06426219750240433
159629,2023-07-20,0.907,-0.0820844394462659
159629,2023-07-21,0.906,-0.09481094049006937
159629,2023-07-24,0.904,-0.1097035976276483
159629,2023-07-25,0.919,-0.11193180078513713
159629,2023-07-26,0.914,-0.10938985172047044
159629,2023-07-27,0.907,-0.11010227275413241
159629,2023-07-28,0.915,-0.10165677781882723
159631,2023-07-03,0.935,-0.022729877834173164
159631,2023-07-04,0.937,-0.025328135335567794
159631,2023-07-05,0.932,-0.03459203068016795
159631,2023-07-06,0.924,-0.046313582280351505
159631,2023-07-07,0.92,-0.05932754085590592
159631,2023-07-10,0.926,-0.06752532834996136
159631,2023-07-11,0.93,-0.07146883983183713
159631,2023-07-12,0.928,-0.07704710315285397
159631,2023-07-13,0.94,-0.06655470062771746
159631,2023-07-14,0.944,-0.04892016855280181
159631,2023-07-17,0.935,-0.0403964988359229
159631,2023-07-18,0.933,-0.032087109619241
159631,2023-07-19,0.932,-0.030849712869701253
159631,2023-07-20,0.927,-0.03887963159366215
159631,2023-07-21,0.927,-0.04343483691465258
159631,2023-07-24,0.922,-0.05138180414486129
159631,2023-07-25,0.946,-0.049009527033501976
159631,2023-07-26,0.945,-0.04589471452108745
159631,2023-07-27,0.945,-0.037596810162772415
159631,2023-07-28,0.964,-0.018690342542795654
159632,2023-07-03,1.276,0.022811005703903316
159632,2023-07-04,1.269,0.02026386989633134
159632,2023-07-05,1.269,0.015034533321323604
159632,2023-07-06,1.268,-0.008138403135979216
159632,2023-07-07,1.262,-0.030191862261745216
159632,2023-07-10,1.25,-0.05512879334998217
159632,2023-07-11,1.255,-0.06397880303411858
159632,2023-07-12,1.258,-0.07081804827001258
159632,2023-07-13,1.275,-0.06779182121183328
159632,2023-07-14,1.282,-0.057388732808808914
159632,2023-07-17,1.293,-0.04431717538463216
159632,2023-07-18,1.304,-0.028201967154963745
159632,2023-07-19,1.326,-0.0016095113852081589
159632,2023-07-20,1.31,0.007967458078255572
159632,2023-07-21,1.286,-0.009040524789944257
159632,2023-07-24,1.287,-0.020218108841631718
159632,2023-07-25,1.284,-0.028567741723212726
159632,2023-07-26,1.289,-0.03660642415716667
159632,2023-07-27,1.301,-0.02794601862643617
159632,2023-07-28,1.292,-0.029796043311722004
159633,2023-07-03,0.937,-0.04887801538961351
159633,2023-07-04,0.941,-0.04895332302650106
159633,2023-07-05,0.936,-0.052443085435486245
159633,2023-07-06,0.934,-0.06094141454262141
159633,2023-07-07,0.927,-0.07078108854046852
159633,2023-07-10,0.928,-0.07809086735305393
159633,2023-07-11,0.935,-0.07948331129924133
159633,2023-07-12,0.923,-0.08646311160775304
159633,2023-07-13,0.931,-0.08507750576226082
159633,2023-07-14,0.93,-0.07905942032977974
159633,2023-07-17,0.927,-0.07130506330851472
159633,2023-07-18,0.927,-0.06215872609153486
159633,2023-07-19,0.924,-0.06408714112945506
159633,2023-07-20,0.912,-0.08172501906314303
159633,2023-07-21,0.911,-0.09487014072881342
159633,2023-07-24,0.909,-0.10954864570257888
159633,2023-07-25,0.923,-0.11280273748649502
159633,2023-07-26,0.919,-0.11012517148074556
159633,2023-07-27,0.913,-0.11066304017716208
159633,2023-07-28,0.92,-0.10337648756485637
159635,2023-07-03,1.085,-0.044717273301240604
159635,2023-07-04,1.077,-0.04352710951947684
159635,2023-07-05,1.08,-0.044472039006006756
159635,2023-07-06,1.071,-0.038811696897177
159635,2023-07-07,1.077,-0.030850608352880525
159635,2023-07-10,1.082,-0.024563979861099285
159635,2023-07-11,1.081,-0.02508335268042606
159635,2023-07-12,1.061,-0.03768864696677351
159635,2023-07-13,1.078,-0.034433228557491355
159635,2023-07-14,1.083,-0.01544331241224344
159635,2023-07-17,1.087,-0.006156061252627678
159635,2023-07-18,1.081,-0.0074869670011966805
159635,2023-07-19,1.087,-0.011958703011687874
159635,2023-07-20,1.074,-0.04061173298661951
159635,2023-07-21,1.07,-0.05320888275537486
159635,2023-07-24,1.074,-0.06425902144105408
159635,2023-07-25,1.106,-0.054956897241545795
159635,2023-07-26,1.095,-0.0506081365985988
159635,2023-07-27,1.09,-0.04249746256962923
159635,2023-07-28,1.109,-0.029154763519428858
159636,2023-07-03,0.84,-0.06809425861956345
159636,2023-07-04,0.854,-0.07653565958608939
159636,2023-07-05,0.841,-0.08154784707275263
159636,2023-07-06,0.822,-0.10174287430047477
159636,2023-07-07,0.814,-0.11654754441273599
159636,2023-07-10,0.821,-0.12786845343524875
159636,2023-07-11,0.827,-0.12234225920637459
159636,2023-07-12,0.828,-0.11884037445080496
159636,2023-07-13,0.872,-0.07854299573804298
159636,2023-07-14,0.861,-0.03379859891414555
159636,2023-07-17,0.851,-0.003719218250051883
159636,2023-07-18,0.845,0.010887659194415205
159636,2023-07-19,0.844,0.00739441543073636
159636,2023-07-20,0.834,-0.00620816021261118
159636,2023-07-21,0.841,-0.005967516241535465
159636,2023-07-24,0.827,-0.01457250809385713
159636,2023-07-25,0.857,-0.011076094751201412
159636,2023-07-26,0.86,-0.009873947829060401
159636,2023-07-27,0.867,0.003972010672911904
159636,2023-07-28,0.905,0.04605320732828925
159637,2023-07-03,0.757,0.004614368209652636
159637,2023-07-04,0.759,0.012950561426990654
159637,2023-07-05,0.759,0.011429532874070955
159637,2023-07-06,0.748,0.002623676471553565
159637,2023-07-07,0.741,-0.009594589348135087
159637,2023-07-10,0.752,-0.014882218070444658
159637,2023-07-11,0.758,-0.01791432683835547
159637,2023-07-12,0.753,-0.02920886600493863
159637,2023-07-13,0.76,-0.01976844643647595
159637,2023-07-14,0.75,-0.013994461117010052
159637,2023-07-17,0.741,-0.016937927090884257
159637,2023-07-18,0.741,-0.018115819965869202
159637,2023-07-19,0.734,-0.02857227068195418
159637,2023-07-20,0.735,-0.03976367482369106
159637,2023-07-21,0.73,-0.054482428149467146
159637,2023-07-24,0.716,-0.07491919211212837
159637,2023-07-25,0.734,-0.08685334123590606
159637,2023-07-26,0.733,-0.09103742094666252
159637,2023-07-27,0.732,-0.09005381404643535
159637,2023-07-28,0.737,-0.08370464317288777
159638,2023-07-03,0.893,0.06550066482237639
159638,2023-07-04,0.899,0.08309694715447244
159638,2023-07-05,0.888,0.08796069017243352
159638,2023-07-06,0.879,0.08204742945471694
159638,2023-07-07,0.869,0.07209585420338852
159638,2023-07-10,0.875,0.05938473494032332
159638,2023-07-11,0.885,0.04993361928502216
