code,date,close,slope_standard
159607,2023-07-04,0.775,-0.037961728834722534
159607,2023-07-05,0.766,-0.05946078793691254
159607,2023-07-06,0.751,-0.09219063574820224
159607,2023-07-07,0.748,-0.11677785942996848
159607,2023-07-10,0.754,-0.13494732967846718
159607,2023-07-11,0.766,-0.13068990528216623
159607,2023-07-12,0.776,-0.12416774949923798
159607,2023-07-13,0.81,-0.0718280886001442
159607,2023-07-14,0.811,-0.008333746787457916
159607,2023-07-17,0.797,0.03233438524718637
159607,2023-07-18,0.792,0.06377087386867503
159607,2023-07-19,0.791,0.07378853241799796
159607,2023-07-20,0.782,0.06554071681933
159607,2023-07-21,0.787,0.07166310409803166
159607,2023-07-24,0.77,0.06466495076048126
159607,2023-07-25,0.816,0.07886695908156025
159607,2023-07-26,0.819,0.08331642288930677
159607,2023-07-27,0.829,0.107623717532307
159607,2023-07-28,0.846,0.1414600648914203
159608,2023-07-03,0.679,-0.034191074089911566
159608,2023-07-04,0.68,-0.02930112472999873
159608,2023-07-05,0.701,-0.01463123134741508
159608,2023-07-06,0.685,-0.008958451775453935
159608,2023-07-07,0.68,-0.003086337450719972
159608,2023-07-10,0.686,0.002985416747436854
159608,2023-07-11,0.686,0.009616866246060424
159608,2023-07-12,0.684,0.011805514968074561
159608,2023-07-13,0.69,0.027861928268788288
159608,2023-07-14,0.683,0.04042695012057315
159608,2023-07-17,0.675,0.041137047106028904
159608,2023-07-18,0.674,0.03697826563793772
159608,2023-07-19,0.672,0.02302822421359828
159608,2023-07-20,0.678,0.009400961590325848
159608,2023-07-21,0.668,-0.008791681248579923
159608,2023-07-24,0.656,-0.0394038730958039
159608,2023-07-25,0.67,-0.05859331100932938
159608,2023-07-26,0.669,-0.06918424235659743
159608,2023-07-27,0.664,-0.0789630970233018
159608,2023-07-28,0.67,-0.0826017761945007
159609,2023-07-03,0.722,0.10733888121426122
159609,2023-07-04,0.717,0.10588015227721673
159609,2023-07-05,0.706,0.08924457675357074
159609,2023-07-06,0.703,0.06841910639482925
159609,2023-07-07,0.692,0.04113495232831111
159609,2023-07-10,0.712,0.02756245516463226
159609,2023-07-11,0.707,0.009133083688560861
159609,2023-07-12,0.712,-0.013811374404230007
159609,2023-07-13,0.719,-0.01663908313779965
159609,2023-07-14,0.707,-0.020913847136535057
159609,2023-07-17,0.703,-0.02750852741114108
159609,2023-07-18,0.697,-0.03665389545030267
159609,2023-07-19,0.687,-0.05563314017957013
159609,2023-07-20,0.683,-0.07179314586416474
159609,2023-07-21,0.677,-0.08736904449185207
159609,2023-07-24,0.668,-0.10089529864034402
159609,2023-07-25,0.681,-0.10587991707270403
159609,2023-07-26,0.682,-0.10132670479295713
159609,2023-07-27,0.673,-0.10083354474981253
159609,2023-07-28,0.679,-0.0968981193235993
159610,2023-07-03,0.831,-0.00841497948393221
159610,2023-07-04,0.832,-0.012907071192851987
159610,2023-07-05,0.827,-0.01965436240140434
159610,2023-07-06,0.823,-0.02953166406507579
159610,2023-07-07,0.825,-0.03583857653376045
159610,2023-07-10,0.824,-0.03968253489795442
159610,2023-07-11,0.83,-0.03962790307292398
159610,2023-07-12,0.822,-0.04335820678249072
159610,2023-07-13,0.834,-0.03492105681112412
159610,2023-07-14,0.831,-0.02428684540410275
159610,2023-07-17,0.831,-0.014012713765327004
159610,2023-07-18,0.828,-0.004699973130513268
159610,2023-07-19,0.827,-0.006097609426503172
159610,2023-07-20,0.818,-0.02472769788840782
159610,2023-07-21,0.816,-0.03865190650987026
159610,2023-07-24,0.817,-0.048749960423320596
159610,2023-07-25,0.829,-0.049531560860576994
159610,2023-07-26,0.825,-0.049021063148049854
159610,2023-07-27,0.82,-0.0494005225103389
159610,2023-07-28,0.831,-0.04054741736554194
159611,2023-07-03,0.948,0.004767325536667355
159611,2023-07-04,0.941,0.008072063161878007
159611,2023-07-05,0.938,0.005399878609254182
159611,2023-07-06,0.936,0.006786268592187446
159611,2023-07-07,0.944,0.02635912889710189
159611,2023-07-10,0.951,0.03762807529509709
159611,2023-07-11,0.945,0.03732942167527295
159611,2023-07-12,0.944,0.025735681576211145
159611,2023-07-13,0.948,0.021200982390056546
159611,2023-07-14,0.937,0.0002553665544517377
159611,2023-07-17,0.938,-0.01584734624275209
159611,2023-07-18,0.93,-0.0423129523041532
159611,2023-07-19,0.93,-0.06765800077519499
159611,2023-07-20,0.92,-0.08211353215328858
159611,2023-07-21,0.921,-0.09798408450457093
159611,2023-07-24,0.926,-0.09789341513922985
159611,2023-07-25,0.92,-0.10552324039115386
159611,2023-07-26,0.919,-0.11503354414329926
159611,2023-07-27,0.915,-0.11927204519774283
159611,2023-07-28,0.916,-0.1256056414258366
159612,2023-07-03,1.209,0.023826010353146573
159612,2023-07-04,1.204,0.02225340055022537
159612,2023-07-05,1.204,0.019531952427821738
159612,2023-07-06,1.202,0.007531726378612688
159612,2023-07-07,1.194,-0.00897682529750453
159612,2023-07-10,1.186,-0.02762140297186764
159612,2023-07-11,1.191,-0.03613007330126445
159612,2023-07-12,1.196,-0.040528093208650175
159612,2023-07-13,1.203,-0.04436331922617206
159612,2023-07-14,1.201,-0.04502525350194011
159612,2023-07-17,1.206,-0.0441685671591035
159612,2023-07-18,1.213,-0.039596377376707105
159612,2023-07-19,1.232,-0.02577138840219935
159612,2023-07-20,1.224,-0.02370204383245924
159612,2023-07-21,1.219,-0.030705288998333777
159612,2023-07-24,1.221,-0.03300434436259568
159612,2023-07-25,1.218,-0.03576785787175182
159612,2023-07-26,1.224,-0.03356036116571337
159612,2023-07-27,1.227,-0.021464769121853744
159612,2023-07-28,1.218,-0.01956183336699883
159613,2023-07-03,0.942,-0.05436693988819635
159613,2023-07-04,0.952,-0.0882231408118296
159613,2023-07-05,0.936,-0.13011279573824214
159613,2023-07-06,0.937,-0.1780737520613864
159613,2023-07-07,0.915,-0.22557357649079784
159613,2023-07-10,0.915,-0.2732237561152927
159613,2023-07-11,0.921,-0.28895907930837195
159613,2023-07-12,0.894,-0.3172730267213074
159613,2023-07-13,0.902,-0.33747515483325835
159613,2023-07-14,0.923,-0.31485502186599007
159613,2023-07-17,0.931,-0.25637621556143725
159613,2023-07-18,0.916,-0.18899737681972734
159613,2023-07-19,0.911,-0.14663951056717842
159613,2023-07-20,0.885,-0.15587378127668824
159613,2023-07-21,0.879,-0.16123352552522802
159613,2023-07-24,0.889,-0.177564575580958
159613,2023-07-25,0.903,-0.1768929728077292
159613,2023-07-26,0.889,-0.17986157065919006
159613,2023-07-27,0.878,-0.18195114442776966
159613,2023-07-28,0.887,-0.16428707764168368
159615,2023-07-03,0.829,-0.15192434768125265
159615,2023-07-04,0.866,-0.13952746748578063
159615,2023-07-05,0.844,-0.13232336505370706
159615,2023-07-06,0.828,-0.1346227065693388
159615,2023-07-07,0.821,-0.12914027322532207
159615,2023-07-10,0.823,-0.12849382218546163
159615,2023-07-11,0.829,-0.12184314993567888
159615,2023-07-12,0.815,-0.12732691564024914
159615,2023-07-13,0.847,-0.10648938058861786
159615,2023-07-14,0.841,-0.06687980361585229
159615,2023-07-17,0.831,-0.03960606545695778
159615,2023-07-18,0.836,-0.022408988882981266
159615,2023-07-19,0.827,-0.026972901392579542
159615,2023-07-20,0.824,-0.03265027511240094
159615,2023-07-21,0.841,-0.026158755059157435
159615,2023-07-24,0.843,-0.0285738139262118
159615,2023-07-25,0.856,-0.028618387412750447
159615,2023-07-26,0.863,-0.018303937010629833
159615,2023-07-27,0.868,-0.005741756547811549
159615,2023-07-28,0.881,0.034838162317579614
159616,2023-07-03,0.773,-0.032490352045878114
159616,2023-07-04,0.77,-0.029051085788471466
159616,2023-07-05,0.766,-0.031346359312193935
159616,2023-07-06,0.767,-0.028663180871335923
159616,2023-07-07,0.773,-0.0243169125460718
159616,2023-07-10,0.777,-0.01632763160705414
159616,2023-07-11,0.777,-0.011494785213913575
159616,2023-07-12,0.784,-0.005793543544869555
159616,2023-07-13,0.788,0.005067886511518962
159616,2023-07-14,0.784,0.014745828993452254
159616,2023-07-17,0.789,0.0243617901264518
159616,2023-07-18,0.798,0.034948396631291206
159616,2023-07-19,0.797,0.03797742395628159
159616,2023-07-20,0.802,0.03858685271723546
159616,2023-07-21,0.807,0.04398477527046983
159616,2023-07-24,0.792,0.037703141821154834
159616,2023-07-25,0.794,0.029144071085745203
159616,2023-07-26,0.803,0.028448105745333838
159616,2023-07-27,0.796,0.026386255675103047
159616,2023-07-28,0.805,0.02591678833991996
159617,2023-07-03,1.075,-0.10404926576208896
159617,2023-07-04,1.072,-0.10267549291868584
159617,2023-07-05,1.069,-0.09781404342860471
159617,2023-07-06,1.063,-0.09586748693529894
159617,2023-07-07,1.068,-0.08853763924880027
159617,2023-07-10,1.069,-0.08185917736966963
159617,2023-07-11,1.075,-0.07146908874611274
159617,2023-07-12,1.066,-0.06483287550156377
159617,2023-07-13,1.076,-0.05191922705447358
159617,2023-07-14,1.076,-0.03582793706738802
159617,2023-07-17,1.074,-0.025449219054333023
159617,2023-07-18,1.074,-0.020070638313655437
159617,2023-07-19,1.079,-0.019306570763753757
159617,2023-07-20,1.072,-0.035979722677906945
159617,2023-07-21,1.072,-0.04371940271204575
159617,2023-07-24,1.077,-0.049835099048378816
159617,2023-07-25,1.09,-0.04635146617225937
159617,2023-07-26,1.091,-0.03987294418582944
159617,2023-07-27,1.092,-0.029359897467780317
159617,2023-07-28,1.105,-0.014503651354263297
159618,2023-07-03,0.996,0.14689628056071913
159618,2023-07-04,0.987,0.14255832630071646
159618,2023-07-05,0.973,0.11581103497621811
159618,2023-07-06,0.97,0.08295986916232342
159618,2023-07-07,0.953,0.042553570951118336
159618,2023-07-10,0.983,0.023341675803812804
159618,2023-07-11,0.976,-0.005799654055973987
159618,2023-07-12,0.983,-0.042789911565885554
159618,2023-07-13,0.991,-0.04641354863999789
159618,2023-07-14,0.974,-0.05181580936192253
159618,2023-07-17,0.969,-0.0616169914547939
159618,2023-07-18,0.961,-0.07469563525953239
159618,2023-07-19,0.949,-0.10389511032852795
159618,2023-07-20,0.942,-0.13101110045598025
159618,2023-07-21,0.932,-0.15611261706200158
159618,2023-07-24,0.923,-0.17787639516827902
159618,2023-07-25,0.938,-0.18216546464961672
159618,2023-07-26,0.94,-0.1771170592925378
159618,2023-07-27,0.929,-0.17545875102868286
159618,2023-07-28,0.936,-0.17077785730769873
159619,2023-07-03,1.015,-0.016274985957290537
159619,2023-07-04,1.007,-0.014529861315039265
159619,2023-07-05,1.008,-0.01637829824897903
159619,2023-07-06,1.0,-0.011690103709430969
159619,2023-07-07,1.01,-0.00041857445730113154
159619,2023-07-10,1.013,0.006801413274551762
159619,2023-07-11,1.011,0.005389642620332331
159619,2023-07-12,0.99,-0.010023620228380709
159619,2023-07-13,1.006,-0.009564977294538809
159619,2023-07-14,1.015,0.01453325574249363
159619,2023-07-17,1.015,0.025532972644480165
159619,2023-07-18,1.013,0.024269580752561772
159619,2023-07-19,1.016,0.020066252887167443
159619,2023-07-20,1.004,-0.010561835959987774
159619,2023-07-21,1.0,-0.025103328290509604
159619,2023-07-24,1.005,-0.036505257234859555
159619,2023-07-25,1.033,-0.028292620266760923
159619,2023-07-26,1.027,-0.022479256954823525
159619,2023-07-27,1.018,-0.014375970916475526
159619,2023-07-28,1.028,-0.005821540266521904
159620,2023-07-03,0.953,-0.029639706260542874
159620,2023-07-04,0.953,-0.027214763118926795
159620,2023-07-05,0.945,-0.034332612534121024
159620,2023-07-06,0.939,-0.046518043025897134
159620,2023-07-07,0.937,-0.05630028151240745
159620,2023-07-10,0.934,-0.06530028885097475
159620,2023-07-11,0.943,-0.06802264652768994
159620,2023-07-12,0.935,-0.07470907923175922
159620,2023-07-13,0.943,-0.07196694434637567
159620,2023-07-14,0.94,-0.06539707588313569
159620,2023-07-17,0.936,-0.05940683127412583
159620,2023-07-18,0.939,-0.05063992665103545
159620,2023-07-19,1.028,-0.004432165178193033
159620,2023-07-20,0.926,-0.02615812664352918
159620,2023-07-21,0.92,-0.046533017238726486
159620,2023-07-24,0.916,-0.06773989422997083
159620,2023-07-25,0.928,-0.0793205248282332
159620,2023-07-26,0.924,-0.08604730682742089
159620,2023-07-27,0.918,-0.0909777720407003
159620,2023-07-28,0.924,-0.09056830005087761
159621,2023-07-03,0.962,-0.03740468711661761
159621,2023-07-04,0.961,-0.03995466190040995
159621,2023-07-05,0.957,-0.04997811821173354
159621,2023-07-06,0.949,-0.060974864272806975
159621,2023-07-07,0.947,-0.07128470751176975
159621,2023-07-10,0.95,-0.07866417927568925
159621,2023-07-11,0.956,-0.08054160330173855
159621,2023-07-12,0.95,-0.08450025684052619
159621,2023-07-13,0.963,-0.07357583438314635
159621,2023-07-14,0.964,-0.05739826002041645
159621,2023-07-17,0.956,-0.04829375635051771
159621,2023-07-18,0.955,-0.040532063695487695
159621,2023-07-19,0.954,-0.03867901027151369
159621,2023-07-20,0.947,-0.04799739713702109
159621,2023-07-21,0.948,-0.05320196532067051
159621,2023-07-24,0.945,-0.06041091749929767
159621,2023-07-25,0.968,-0.057579527917341326
159621,2023-07-26,0.967,-0.05323927049836528
159621,2023-07-27,0.966,-0.044151770015476335
159621,2023-07-28,0.983,-0.02727122193707712
159623,2023-07-03,0.884,-0.028483986960944736
159623,2023-07-04,0.887,-0.02698064091135441
159623,2023-07-05,0.879,-0.035576064502346676
159623,2023-07-06,0.87,-0.0503936785624089
159623,2023-07-07,0.865,-0.06506525732359303
159623,2023-07-10,0.875,-0.07198063302048743
159623,2023-07-11,0.878,-0.07662035464711996
159623,2023-07-12,0.873,-0.07912700169928198
159623,2023-07-13,0.889,-0.0669241922076588
159623,2023-07-14,0.885,-0.05040254017387401
159623,2023-07-17,0.877,-0.04033306816534679
159623,2023-07-18,0.879,-0.02981495335323679
159623,2023-07-19,0.873,-0.03007296862234784
159623,2023-07-20,0.87,-0.04128430525875329
159623,2023-07-21,0.867,-0.04827366367588032
159623,2023-07-24,0.861,-0.05862017179316803
159623,2023-07-25,0.886,-0.05778350399008867
159623,2023-07-26,0.884,-0.05336268796106098
159623,2023-07-27,0.884,-0.04531854642401271
159623,2023-07-28,0.894,-0.030345127827288165
159625,2023-07-03,1.104,-0.028880629558553063
159625,2023-07-04,1.099,-0.023133298393384575
159625,2023-07-05,1.098,-0.023508134397654853
159625,2023-07-06,1.093,-0.023502054629584643
159625,2023-07-07,1.097,-0.009647160452530962
159625,2023-07-10,1.104,-0.0015639285431592507
159625,2023-07-11,1.101,-0.0007601462265701001
159625,2023-07-12,1.099,-0.010179399960516231
159625,2023-07-13,1.104,-0.013692144783551812
159625,2023-07-14,1.096,-0.02413731381509994
159625,2023-07-17,1.095,-0.0334605349121908
159625,2023-07-18,1.089,-0.051566875747143595
159625,2023-07-19,1.088,-0.0721368642016711
159625,2023-07-20,1.081,-0.09006323629066186
159625,2023-07-21,1.08,-0.1057651452197833
159625,2023-07-24,1.08,-0.11022037771852604
159625,2023-07-25,1.079,-0.11634121763868968
159625,2023-07-26,1.079,-0.12441414170238305
159625,2023-07-27,1.075,-0.12708504486152308
159625,2023-07-28,1.08,-0.12804795660669865
159628,2023-07-03,1.029,-0.0353017703516257
159628,2023-07-04,1.034,-0.03691125731495381
159628,2023-07-05,1.027,-0.0421169449761795
159628,2023-07-06,1.026,-0.051803982021939324
159628,2023-07-07,1.023,-0.05948209165796211
159628,2023-07-10,1.021,-0.06565052475519682
159628,2023-07-11,1.031,-0.06396786837744549
159628,2023-07-12,1.017,-0.07122890525472535
159628,2023-07-13,1.026,-0.06943419136916616
159628,2023-07-14,1.026,-0.06173813534192729
159628,2023-07-17,1.024,-0.05280273513338405
159628,2023-07-18,1.025,-0.04189232120283449
159628,2023-07-19,1.022,-0.04270100911857065
159628,2023-07-20,1.008,-0.06645177595976452
159628,2023-07-21,1.006,-0.08055241708649431
159628,2023-07-24,1.006,-0.09902268576196875
159628,2023-07-25,1.022,-0.10323262118414765
159628,2023-07-26,1.014,-0.10186338385295277
159628,2023-07-27,1.007,-0.10502023257576511
159628,2023-07-28,1.013,-0.10037353963174576
159629,2023-07-03,0.932,-0.046873936254560954
159629,2023-07-04,0.937,-0.04632968260674756
159629,2023-07-05,0.93,-0.051032392486139215
159629,2023-07-06,0.928,-0.06026983156084943
159629,2023-07-07,0.922,-0.06972900279351768
159629,2023-07-10,0.922,-0.07716492775217505
159629,2023-07-11,0.93,-0.07861106244054833
159629,2023-07-12,0.917,-0.08571284923579248
159629,2023-07-13,0.925,-0.08488820265254204
159629,2023-07-14,0.925,-0.0788320491693848
159629,2023-07-17,0.921,-0.07101841198771476
159629,2023-07-18,0.921,-0.06234059771616129
159629,2023-07-19,0.918,-0.06426219750240435
159629,2023-07-20,0.907,-0.08208443944626591
159629,2023-07-21,0.906,-0.09481094049006945
159629,2023-07-24,0.904,-0.10970359762764832
159629,2023-07-25,0.919,-0.11193180078513726
159629,2023-07-26,0.914,-0.10938985172047039
159629,2023-07-27,0.907,-0.1101022727541325
159629,2023-07-28,0.915,-0.10165677781882733
159631,2023-07-03,0.935,-0.02272987783417332
159631,2023-07-04,0.937,-0.025328135335567943
159631,2023-07-05,0.932,-0.03459203068016804
159631,2023-07-06,0.924,-0.046313582280351547
159631,2023-07-07,0.92,-0.05932754085590606
159631,2023-07-10,0.926,-0.06752532834996151
159631,2023-07-11,0.93,-0.07146883983183719
159631,2023-07-12,0.928,-0.07704710315285404
159631,2023-07-13,0.94,-0.06655470062771762
159631,2023-07-14,0.944,-0.048920168552801936
159631,2023-07-17,0.935,-0.04039649883592295
159631,2023-07-18,0.933,-0.03208710961924106
159631,2023-07-19,0.932,-0.03084971286970137
159631,2023-07-20,0.927,-0.03887963159366225
159631,2023-07-21,0.927,-0.04343483691465267
159631,2023-07-24,0.922,-0.051381804144861404
159631,2023-07-25,0.946,-0.049009527033502004
159631,2023-07-26,0.945,-0.045894714521087475
159631,2023-07-27,0.945,-0.0375968101627724
159631,2023-07-28,0.96,-0.020805917075355992
159632,2023-07-03,1.276,0.022811005703903254
159632,2023-07-04,1.269,0.020263869896331246
159632,2023-07-05,1.269,0.015034533321323524
159632,2023-07-06,1.268,-0.008138403135979378
159632,2023-07-07,1.262,-0.03019186226174523
159632,2023-07-10,1.25,-0.055128793349982164
159632,2023-07-11,1.255,-0.06397880303411861
159632,2023-07-12,1.258,-0.07081804827001267
159632,2023-07-13,1.275,-0.06779182121183336
159632,2023-07-14,1.282,-0.05738873280880902
159632,2023-07-17,1.293,-0.04431717538463218
159632,2023-07-18,1.304,-0.028201967154963876
159632,2023-07-19,1.326,-0.0016095113852082233
159632,2023-07-20,1.31,0.00796745807825557
159632,2023-07-21,1.286,-0.009040524789944241
159632,2023-07-24,1.287,-0.020218108841631725
159632,2023-07-25,1.284,-0.028567741723212844
159632,2023-07-26,1.289,-0.036606424157166674
159632,2023-07-27,1.301,-0.02794601862643631
159632,2023-07-28,1.293,-0.02926427570288331
159633,2023-07-03,0.937,-0.048878015389613616
159633,2023-07-04,0.941,-0.04895332302650111
159633,2023-07-05,0.936,-0.05244308543548627
159633,2023-07-06,0.934,-0.060941414542621426
159633,2023-07-07,0.927,-0.07078108854046866
159633,2023-07-10,0.928,-0.07809086735305398
159633,2023-07-11,0.935,-0.07948331129924135
159633,2023-07-12,0.923,-0.08646311160775295
159633,2023-07-13,0.931,-0.0850775057622609
159633,2023-07-14,0.93,-0.07905942032977975
159633,2023-07-17,0.927,-0.07130506330851474
159633,2023-07-18,0.927,-0.06215872609153489
159633,2023-07-19,0.924,-0.06408714112945513
159633,2023-07-20,0.912,-0.08172501906314306
159633,2023-07-21,0.911,-0.09487014072881343
159633,2023-07-24,0.909,-0.10954864570257904
159633,2023-07-25,0.923,-0.11280273748649507
159633,2023-07-26,0.919,-0.11012517148074563
159633,2023-07-27,0.913,-0.11066304017716207
159633,2023-07-28,0.92,-0.10337648756485653
159635,2023-07-03,1.085,-0.044717273301240625
159635,2023-07-04,1.077,-0.043527109519476886
159635,2023-07-05,1.08,-0.04447203900600674
159635,2023-07-06,1.071,-0.03881169689717714
159635,2023-07-07,1.077,-0.03085060835288053
159635,2023-07-10,1.082,-0.024563979861099327
159635,2023-07-11,1.081,-0.02508335268042616
159635,2023-07-12,1.061,-0.0376886469667736
159635,2023-07-13,1.078,-0.03443322855749142
159635,2023-07-14,1.083,-0.0154433124122435
159635,2023-07-17,1.087,-0.006156061252627756
159635,2023-07-18,1.081,-0.007486967001196759
159635,2023-07-19,1.087,-0.011958703011687862
159635,2023-07-20,1.074,-0.0406117329866196
159635,2023-07-21,1.07,-0.05320888275537493
159635,2023-07-24,1.074,-0.06425902144105418
159635,2023-07-25,1.106,-0.05495689724154579
159635,2023-07-26,1.095,-0.05060813659859894
159635,2023-07-27,1.09,-0.04249746256962929
159635,2023-07-28,1.101,-0.033574701912206885
159636,2023-07-03,0.84,-0.06809425861956346
159636,2023-07-04,0.854,-0.0765356595860894
159636,2023-07-05,0.841,-0.0815478470727527
159636,2023-07-06,0.822,-0.10174287430047473
159636,2023-07-07,0.814,-0.11654754441273614
159636,2023-07-10,0.821,-0.12786845343524875
159636,2023-07-11,0.827,-0.12234225920637468
159636,2023-07-12,0.828,-0.11884037445080495
159636,2023-07-13,0.872,-0.07854299573804308
159636,2023-07-14,0.861,-0.033798598914145675
159636,2023-07-17,0.851,-0.0037192182500519638
159636,2023-07-18,0.845,0.010887659194415162
159636,2023-07-19,0.844,0.007394415430736374
159636,2023-07-20,0.834,-0.00620816021261127
159636,2023-07-21,0.841,-0.005967516241535527
159636,2023-07-24,0.827,-0.014572508093857182
159636,2023-07-25,0.857,-0.011076094751201412
159636,2023-07-26,0.86,-0.00987394782906045
159636,2023-07-27,0.867,0.003972010672911848
159636,2023-07-28,0.893,0.03934005243734256
159637,2023-07-03,0.757,0.004614368209652606
159637,2023-07-04,0.759,0.01295056142699067
159637,2023-07-05,0.759,0.011429532874070955
159637,2023-07-06,0.748,0.0026236764715536916
159637,2023-07-07,0.741,-0.009594589348135065
159637,2023-07-10,0.752,-0.01488221807044468
159637,2023-07-11,0.758,-0.017914326838355546
159637,2023-07-12,0.753,-0.029208866004938622
159637,2023-07-13,0.76,-0.019768446436475955
159637,2023-07-14,0.75,-0.01399446111701003
159637,2023-07-17,0.741,-0.016937927090884215
159637,2023-07-18,0.741,-0.01811581996586921
159637,2023-07-19,0.734,-0.028572270681954136
159637,2023-07-20,0.735,-0.03976367482369105
159637,2023-07-21,0.73,-0.054482428149467126
159637,2023-07-24,0.716,-0.07491919211212836
159637,2023-07-25,0.734,-0.086853341235906
159637,2023-07-26,0.733,-0.09103742094666255
159637,2023-07-27,0.732,-0.09005381404643535
159637,2023-07-28,0.738,-0.08317724550508757
159638,2023-07-03,0.893,0.06550066482237635
159638,2023-07-04,0.899,0.08309694715447241
159638,2023-07-05,0.888,0.08796069017243353
159638,2023-07-06,0.879,0.08204742945471695
159638,2023-07-07,0.869,0.07209585420338846
159638,2023-07-10,0.875,0.05938473494032329
