基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7868,0.7868,0.7943,0.7943,-0.0075,-0.94%,0.7860,0.10%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7880,0.7880,0.7954,0.7954,-0.0074,-0.93%,0.7880,0.00%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8000,0.8000,0.8075,0.8075,-0.0075,-0.93%,0.7990,0.13%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7960,0.7960,0.8032,0.8032,-0.0072,-0.90%,0.7940,0.25%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7732,0.7732,0.7851,0.7851,-0.0119,-1.52%,0.7730,0.03%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8793,0.8793,0.8930,0.8930,-0.0137,-1.53%,0.8790,0.03%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7769,0.7769,0.7888,0.7888,-0.0119,-1.51%,0.7770,-0.01%
159647,鹏华中证中药ETF行情,指数型-股票,1.1235,1.1235,1.1448,1.1448,-0.0213,-1.86%,1.1230,0.04%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.0851,1.0209,102.0660,1.0207,0.0191,0.02%,102.0790,0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7095,1.0171,101.6937,1.0169,0.0158,0.02%,101.7050,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5624,1.0156,101.5458,1.0155,0.0166,0.02%,101.5570,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8801,0.8801,0.8976,0.8976,-0.0175,-1.95%,0.8800,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9551,0.9551,0.9622,0.9622,-0.0071,-0.74%,0.9580,-0.30%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1661,1.1661,---,---,1.1650,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9062,0.9062,0.9163,0.9163,-0.0101,-1.10%,0.9040,0.24%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8167,0.8167,0.8290,0.8290,-0.0123,-1.48%,0.8170,-0.04%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1421,1.1421,1.1457,1.1457,-0.0036,-0.31%,1.1440,-0.17%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2120,1.2120,---,---,1.2110,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2116,1.2116,---,---,1.2090,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9699,0.9699,0.9756,0.9756,-0.0057,-0.58%,0.9690,0.09%
159663,华夏中证机床ETF行情,指数型-股票,1.0628,1.0628,1.0571,1.0571,0.0057,0.54%,1.0620,0.08%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0657,1.0657,1.0665,1.0665,-0.0008,-0.08%,1.0620,0.35%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9441,0.9441,0.9487,0.9487,-0.0046,-0.48%,0.9420,0.22%
159667,国泰中证机床ETF行情,指数型-股票,1.0493,1.0493,1.0435,1.0435,0.0058,0.56%,1.0430,0.60%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0122,1.0122,1.0141,1.0141,-0.0019,-0.19%,1.0100,0.22%
159670,国联安中证消费50ETF行情,指数型-股票,0.9661,0.9661,0.9718,0.9718,-0.0057,-0.59%,0.9650,0.11%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8566,0.8566,0.8765,0.8765,-0.0199,-2.27%,0.8580,-0.16%
159672,博时主要消费ETF行情,指数型-股票,0.8827,0.8827,0.8885,0.8885,-0.0058,-0.65%,0.8840,-0.15%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8837,0.8837,0.8920,0.8920,-0.0083,-0.93%,0.8840,-0.03%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9134,0.9134,0.9220,0.9220,-0.0086,-0.93%,0.9120,0.15%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0435,1.0435,1.0474,1.0474,-0.0039,-0.37%,1.0430,0.05%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9559,0.9559,0.9604,0.9604,-0.0045,-0.47%,0.9590,-0.32%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9592,0.9592,0.9620,0.9620,-0.0028,-0.29%,0.9570,0.23%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0460,1.0460,1.0522,1.0522,-0.0062,-0.59%,1.0450,0.10%
159681,鹏华创业板50ETF行情,指数型-股票,0.9067,0.9067,0.9158,0.9158,-0.0091,-0.99%,0.9060,0.08%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8983,0.8983,0.9073,0.9073,-0.0090,-0.99%,0.8990,-0.08%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9484,0.9484,0.9556,0.9556,-0.0072,-0.75%,0.9470,0.15%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9983,0.9983,1.0018,1.0018,-0.0035,-0.35%,0.9980,0.03%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0931,1.0931,---,---,1.0840,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8486,0.8486,0.8643,0.8643,-0.0157,-1.82%,0.8500,-0.16%
159689,南方中证主要消费ETF行情,指数型-股票,0.8824,0.8824,0.8883,0.8883,-0.0059,-0.66%,0.8830,-0.07%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0128,1.0128,1.0324,1.0324,-0.0196,-1.90%,1.0070,0.57%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9701,0.9701,0.9881,0.9881,-0.0180,-1.82%,0.9680,0.22%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9511,0.9511,0.9544,0.9544,-0.0033,-0.35%,0.9490,0.22%
159695,嘉实国证通信ETF行情,指数型-股票,1.0988,1.0988,1.0943,1.0943,0.0045,0.41%,1.0960,0.25%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9824,0.9824,0.9827,0.9827,-0.0003,-0.03%,0.9820,0.04%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7979,0.7979,0.7980,0.7980,-0.0001,-0.01%,0.7980,-0.01%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7766,0.7766,0.7842,0.7842,-0.0076,-0.97%,0.7760,0.08%
159706,华安深证100ETF行情,指数型-股票,0.7222,0.7222,0.7270,0.7270,-0.0048,-0.66%,0.7220,0.03%
159707,华宝中证800地产ETF行情,指数型-股票,0.7957,0.7957,0.7929,0.7929,0.0028,0.35%,0.7980,-0.29%
159708,西部利得深证红利ETF行情,指数型-股票,0.7498,0.7498,0.7527,0.7527,-0.0029,-0.39%,0.7490,0.11%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8809,0.8809,0.8802,0.8802,0.0007,0.08%,0.8790,0.22%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6793,0.6793,0.6835,0.6835,-0.0042,-0.61%,0.6780,0.19%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9471,0.9471,0.9680,0.9680,-0.0209,-2.16%,0.9510,-0.41%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8940,0.8940,0.9135,0.9135,-0.0195,-2.13%,0.9000,-0.67%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7950,0.7950,0.8120,0.8120,-0.0170,-2.09%,0.7950,0.00%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.7081,0.7081,0.7232,0.7232,-0.0151,-2.09%,0.7100,-0.27%
159716,华宝深创100ETF行情,指数型-股票,0.7536,0.7536,0.7579,0.7579,-0.0043,-0.57%,0.7530,0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8526,0.8526,0.8588,0.8588,-0.0062,-0.72%,0.8520,0.07%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7445,0.7445,0.7578,0.7578,-0.0133,-1.76%,0.7460,-0.20%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3413,1.3413,1.3480,1.3480,-0.0067,-0.50%,1.3410,0.02%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7065,0.7065,0.7109,0.7109,-0.0044,-0.62%,0.7060,0.07%
159721,永赢深证创新100ETF行情,指数型-股票,0.7422,0.7422,0.7465,0.7465,-0.0043,-0.58%,0.7420,0.03%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7160,0.7160,0.7235,0.7235,-0.0075,-1.04%,0.7130,0.42%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8925,0.8925,0.8868,0.8868,0.0057,0.64%,0.8940,-0.17%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8269,0.8269,0.8418,0.8418,-0.0149,-1.77%,0.8300,-0.37%
159728,南方国证在线消费ETF行情,指数型-股票,0.9257,0.9257,0.9188,0.9188,0.0069,0.75%,0.9270,-0.14%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6956,0.6956,0.7013,0.7013,-0.0057,-0.81%,0.6980,-0.35%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9000,0.9000,0.9053,0.9053,-0.0053,-0.59%,0.8990,0.11%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7124,0.7124,0.7187,0.7187,-0.0063,-0.88%,0.7120,0.06%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7062,0.7062,0.7004,0.7004,0.0058,0.83%,0.7080,-0.25%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7788,0.7788,0.7763,0.7763,0.0025,0.32%,0.7810,-0.28%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6244,0.6244,0.6357,0.6357,-0.0113,-1.78%,0.6250,-0.10%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8406,0.8406,0.8476,0.8476,-0.0070,-0.83%,0.8390,0.19%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0632,1.0632,1.0648,1.0648,-0.0016,-0.15%,1.0630,0.02%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1263,1.1263,1.1202,1.1202,0.0061,0.54%,1.1300,-0.33%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5374,0.5374,0.5447,0.5447,-0.0073,-1.34%,0.5350,0.45%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5379,0.5379,0.5453,0.5453,-0.0074,-1.36%,0.5370,0.17%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5482,0.5482,0.5558,0.5558,-0.0076,-1.37%,0.5470,0.22%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9146,0.9146,0.9126,0.9126,0.0020,0.22%,0.9130,0.17%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6926,0.6926,0.6975,0.6975,-0.0049,-0.70%,0.6920,0.09%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0425,0.5213,1.0571,0.5286,-0.0146,-1.38%,1.0400,0.24%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6196,0.6196,0.6308,0.6308,-0.0112,-1.78%,0.6210,-0.23%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7725,0.7725,0.7832,0.7832,-0.0107,-1.37%,0.7710,0.19%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7233,0.7233,0.7319,0.7319,-0.0086,-1.18%,0.7240,-0.10%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6626,0.6626,0.6690,0.6690,-0.0064,-0.96%,0.6610,0.24%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8130,0.8130,0.8234,0.8234,-0.0104,-1.26%,0.8130,0.00%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6602,0.6602,0.6686,0.6686,-0.0084,-1.26%,0.6600,0.03%
159758,华夏中证红利质量ETF行情,指数型-股票,0.8997,0.8997,0.9066,0.9066,-0.0069,-0.76%,0.9010,-0.14%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6771,0.6771,0.6880,0.6880,-0.0109,-1.58%,0.6770,0.01%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6303,0.6303,0.6365,0.6365,-0.0062,-0.97%,0.6330,-0.43%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6169,0.6169,0.6228,0.6228,-0.0059,-0.95%,0.6160,0.15%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9055,0.9055,0.9107,0.9107,-0.0052,-0.57%,0.9060,-0.06%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6580,0.6580,0.6665,0.6665,-0.0085,-1.28%,0.6570,0.15%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7318,0.7318,0.7292,0.7292,0.0026,0.36%,0.7320,-0.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7948,0.7948,0.7925,0.7925,0.0023,0.29%,0.7940,0.10%
159770,天弘中证机器人ETF行情,指数型-股票,0.8803,0.8803,0.8838,0.8838,-0.0035,-0.40%,0.8790,0.15%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7489,0.7489,0.7533,0.7533,-0.0044,-0.58%,0.7490,-0.01%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6862,0.6862,0.6948,0.6948,-0.0086,-1.24%,0.6850,0.17%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0162,1.0162,1.0348,1.0348,-0.0186,-1.80%,1.0220,-0.57%
159777,国联安创业板科技ETF行情,指数型-股票,0.7249,0.7249,0.7288,0.7288,-0.0039,-0.54%,0.7240,0.12%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8769,0.8769,0.8777,0.8777,-0.0008,-0.09%,0.8750,0.22%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6913,0.6913,0.6893,0.6893,0.0020,0.29%,0.6890,0.33%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5689,0.5689,0.5751,0.5751,-0.0062,-1.08%,0.5690,-0.02%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5648,0.5648,0.5709,0.5709,-0.0061,-1.07%,0.5650,-0.04%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5664,0.5664,0.5724,0.5724,-0.0060,-1.05%,0.5660,0.07%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5715,0.5715,0.5776,0.5776,-0.0061,-1.06%,0.5730,-0.26%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7903,0.7903,0.7867,0.7867,0.0036,0.46%,0.7900,0.04%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7672,0.7672,0.7725,0.7725,-0.0053,-0.69%,0.7660,0.16%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9173,0.9173,0.9354,0.9354,-0.0181,-1.94%,0.9230,-0.62%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7792,0.7792,0.7871,0.7871,-0.0079,-1.00%,0.7780,0.15%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7022,0.7022,0.7076,0.7076,-0.0054,-0.76%,0.7020,0.03%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8864,0.8864,0.8921,0.8921,-0.0057,-0.64%,0.8890,-0.29%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6136,0.6136,0.6249,0.6249,-0.0113,-1.81%,0.6170,-0.55%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8534,0.8534,0.8592,0.8592,-0.0058,-0.68%,0.8500,0.40%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9061,0.9061,0.8957,0.8957,0.0104,1.16%,0.9070,-0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7707,0.7707,0.7794,0.7794,-0.0087,-1.12%,0.7700,0.09%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9200,0.9200,0.9292,0.9292,-0.0092,-0.99%,0.9220,-0.22%
159798,易方达中证消费50ETF行情,指数型-股票,0.9431,0.9431,0.9490,0.9490,-0.0059,-0.62%,0.9420,0.12%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0625,1.0625,1.0632,1.0632,-0.0007,-0.07%,1.0640,-0.14%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2514,1.2514,1.2508,1.2508,0.0006,0.05%,1.2540,-0.21%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1741,1.1741,1.1714,1.1714,0.0027,0.23%,1.1770,-0.25%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6609,1.9827,0.6710,2.0130,-0.0101,-1.51%,0.6610,-0.02%
159807,易方达中证科技50ETF行情,指数型-股票,0.5681,1.1362,0.5720,1.1440,-0.0039,-0.68%,0.5690,-0.16%
159808,融通创业板ETF行情,指数型-股票,0.8232,0.8232,0.8307,0.8307,-0.0075,-0.90%,0.8230,0.02%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8697,0.8697,0.8774,0.8774,-0.0077,-0.88%,0.8680,0.20%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1113,1.1113,1.1052,1.1052,0.0061,0.55%,1.1090,0.21%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3760,1.1261,4.3792,1.1269,-0.0032,-0.07%,4.3710,0.11%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6856,1.0284,0.6861,1.0292,-0.0005,-0.07%,0.6850,0.09%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4070,0.8380,0.4114,0.8471,-0.0044,-1.07%,0.4070,0.00%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2539,1.0860,107.2318,1.0858,0.0221,0.02%,106.3210,0.87%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9193,0.9193,0.9116,0.9116,0.0077,0.84%,0.9190,0.03%
159820,天弘中证500ETF行情,指数型-股票,0.9762,0.9762,0.9810,0.9810,-0.0048,-0.49%,0.9750,0.12%
159821,中银证券创业板ETF行情,指数型-股票,0.8102,0.8102,0.8176,0.8176,-0.0074,-0.91%,0.8050,0.64%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6317,0.6317,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6858,0.6858,0.6991,0.6991,-0.0133,-1.90%,0.6870,-0.17%
159824,博时新能源汽车ETF行情,指数型-股票,0.9942,0.9942,1.0092,1.0092,-0.0150,-1.49%,0.9950,-0.08%
159825,富国中证农业主题ETF行情,指数型-股票,0.7562,0.7562,0.7528,0.7528,0.0034,0.45%,0.7570,-0.11%
159827,银华中证农业主题ETF行情,指数型-股票,0.7960,0.7960,0.7924,0.7924,0.0036,0.45%,0.7950,0.13%
159828,国泰中证医疗ETF行情,指数型-股票,0.5193,0.5193,0.5262,0.5262,-0.0069,-1.31%,0.5200,-0.13%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2897,1.1414,4.2897,1.1414,0.0000,0.00%,4.2910,-0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4398,1.1167,4.4398,1.1167,0.0000,0.00%,4.4370,0.06%
159834,南方上海金ETF行情,指数型-股票,4.5722,1.1162,4.5720,1.1162,0.0002,0.00%,4.5600,0.27%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6376,0.6376,0.6492,0.6492,-0.0116,-1.79%,0.6370,0.09%
159836,天弘创业板300ETF行情,指数型-股票,0.8156,0.8156,0.8211,0.8211,-0.0055,-0.67%,0.8140,0.20%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5175,0.5175,0.5254,0.5254,-0.0079,-1.50%,0.5180,-0.10%
159838,博时医药50ETF行情,指数型-股票,0.6475,0.6475,0.6579,0.6579,-0.0104,-1.58%,0.6480,-0.08%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4372,0.4372,0.4438,0.4438,-0.0066,-1.49%,0.4370,0.05%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6469,0.6469,0.6552,0.6552,-0.0083,-1.27%,0.6460,0.14%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8043,0.8043,0.8072,0.8072,-0.0029,-0.36%,0.8030,0.16%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8439,0.8439,0.8469,0.8469,-0.0030,-0.35%,0.8440,-0.01%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7575,0.7575,0.7639,0.7639,-0.0064,-0.84%,0.7590,-0.20%
159845,华夏中证1000ETF行情,指数型-股票,2.6440,1.0960,2.6506,1.0988,-0.0066,-0.25%,2.6430,0.04%
159847,易方达中证医疗ETF行情,指数型-股票,0.4745,0.4745,0.4808,0.4808,-0.0063,-1.31%,0.4750,-0.11%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7145,0.8856,0.7169,0.8886,-0.0024,-0.33%,0.7140,0.07%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5502,0.5502,0.5586,0.5586,-0.0084,-1.50%,0.5510,-0.15%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6224,0.6224,0.6362,0.6362,-0.0138,-2.17%,0.6270,-0.74%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1382,1.1382,1.1383,1.1383,-0.0001,-0.01%,1.1380,0.02%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9753,0.9753,0.9747,0.9747,0.0006,0.06%,0.9760,-0.07%
159853,南方中证科技100ETF行情,指数型-股票,0.9037,0.9037,0.9107,0.9107,-0.0070,-0.77%,0.9040,-0.03%
159855,银华中证影视主题ETF行情,指数型-股票,0.9352,0.9352,0.9380,0.9380,-0.0028,-0.30%,0.9350,0.02%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5845,0.5845,0.5894,0.5894,-0.0049,-0.83%,0.5870,-0.43%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0181,1.0181,1.0219,1.0219,-0.0038,-0.37%,1.0190,-0.09%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6357,0.6357,0.6475,0.6475,-0.0118,-1.82%,0.6360,-0.05%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4635,0.4635,0.4705,0.4705,-0.0070,-1.49%,0.4630,0.11%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0898,1.0898,1.0981,1.0981,-0.0083,-0.76%,1.0900,-0.02%
