基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0373,1.0373,---,---,1.0420,---
159633,易方达中证1000ETF行情,指数型-股票,1.9924,0.9397,2.0161,0.9509,-0.0237,-1.18%,1.9900,0.12%
159635,华夏中证基建ETF行情,指数型-股票,1.1867,1.1867,1.1960,1.1960,-0.0093,-0.78%,1.1860,0.06%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8489,0.8489,0.8393,0.8393,0.0096,1.14%,0.8480,0.11%
159637,新能源车龙头ETF行情,指数型-股票,0.7402,0.7402,0.7496,0.7496,-0.0094,-1.25%,0.7400,0.03%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8581,0.8581,0.8670,0.8670,-0.0089,-1.03%,0.8570,0.13%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8107,0.8107,0.8194,0.8194,-0.0087,-1.06%,0.8100,0.09%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8127,0.8127,0.8214,0.8214,-0.0087,-1.06%,0.8130,-0.04%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8200,0.8200,0.8288,0.8288,-0.0088,-1.06%,0.8180,0.24%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8182,0.8182,0.8268,0.8268,-0.0086,-1.04%,0.8160,0.27%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8633,0.8633,0.8794,0.8794,-0.0161,-1.83%,0.8610,0.27%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9836,0.9836,1.0022,1.0022,-0.0186,-1.86%,0.9850,-0.14%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8667,0.8667,0.8828,0.8828,-0.0161,-1.82%,0.8650,0.20%
159647,鹏华中证中药ETF行情,指数型-股票,1.2394,1.2394,1.2602,1.2602,-0.0208,-1.65%,1.2410,-0.13%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.2095,1.0121,101.1309,1.0113,0.0786,0.08%,101.2480,-0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.0572,1.0106,101.0125,1.0101,0.0447,0.04%,101.0710,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,100.9505,1.0095,100.9201,1.0092,0.0304,0.03%,100.9450,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9164,0.9164,0.9330,0.9330,-0.0166,-1.78%,0.9150,0.15%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9875,0.9875,0.9917,0.9917,-0.0042,-0.42%,0.9850,0.25%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0174,1.0174,---,---,1.0200,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9259,0.9259,0.9329,0.9329,-0.0070,-0.75%,0.9260,-0.01%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9086,0.9086,0.9254,0.9254,-0.0168,-1.82%,0.9100,-0.15%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1415,1.1415,1.1529,1.1529,-0.0114,-0.99%,1.1420,-0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,0.9945,0.9945,---,---,0.9980,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,0.9973,0.9973,---,---,1.0020,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0457,1.0457,1.0500,1.0500,-0.0043,-0.41%,1.0480,-0.22%
159663,华夏中证机床ETF行情,指数型-股票,0.9292,0.9292,0.9498,0.9498,-0.0206,-2.17%,0.9330,-0.41%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0789,1.0789,1.0859,1.0859,-0.0070,-0.64%,1.0820,-0.29%
159666,华夏中证全指运输ETF行情,指数型-股票,1.0095,1.0095,1.0124,1.0124,-0.0029,-0.29%,1.0100,-0.05%
159667,国泰中证机床ETF行情,指数型-股票,0.9159,0.9159,0.9356,0.9356,-0.0197,-2.11%,0.9150,0.10%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0141,1.0141,1.0191,1.0191,-0.0050,-0.49%,1.0140,0.01%
159670,国联安中证消费50ETF行情,指数型-股票,0.9985,0.9985,---,---,---,---,---,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8538,0.8538,0.8682,0.8682,-0.0144,-1.66%,0.8550,-0.14%
159672,博时主要消费ETF行情,指数型-股票,0.9512,0.9512,0.9482,0.9482,0.0030,0.32%,0.9500,0.13%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9070,0.9070,0.9189,0.9189,-0.0119,-1.30%,0.9090,-0.22%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9390,0.9390,0.9508,0.9508,-0.0118,-1.24%,0.9380,0.11%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0435,1.0435,1.0551,1.0551,-0.0116,-1.10%,1.0390,0.43%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9731,0.9731,0.9834,0.9834,-0.0103,-1.05%,0.9740,-0.09%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9389,0.9389,0.9517,0.9517,-0.0128,-1.34%,0.9370,0.20%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0311,1.0311,1.0449,1.0449,-0.0138,-1.32%,1.0310,0.01%
159681,鹏华创业板50ETF行情,指数型-股票,0.9326,0.9326,0.9414,0.9414,-0.0088,-0.93%,0.9320,0.06%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9262,0.9262,0.9354,0.9354,-0.0092,-0.98%,0.9270,-0.09%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,1.0207,1.0207,1.0243,1.0243,-0.0036,-0.35%,1.0190,0.17%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9932,0.9932,1.0039,1.0039,-0.0107,-1.07%,0.9900,0.32%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,0.9988,0.9988,---,---,0.9990,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8411,0.8411,0.8263,0.8263,0.0148,1.79%,0.8420,-0.11%
159689,南方中证主要消费ETF行情,指数型-股票,0.9525,0.9525,0.9498,0.9498,0.0027,0.28%,0.9510,0.16%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9971,0.9971,0.9940,0.9940,0.0031,0.31%,0.9920,0.51%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0001,1.0001,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9791,0.9791,0.9886,0.9886,-0.0095,-0.96%,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0013,1.0013,1.0150,1.0150,-0.0137,-1.35%,0.9960,0.53%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7122,0.7122,0.7232,0.7232,-0.0110,-1.52%,0.7110,0.17%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8092,0.8092,0.8167,0.8167,-0.0075,-0.92%,0.8090,0.02%
159706,华安深证100ETF行情,指数型-股票,0.7338,0.7338,0.7366,0.7366,-0.0028,-0.38%,0.7340,-0.03%
159707,华宝中证800地产ETF行情,指数型-股票,0.8781,0.8781,0.8482,0.8482,0.0299,3.53%,0.8800,-0.22%
159708,西部利得深证红利ETF行情,指数型-股票,0.7652,0.7652,0.7624,0.7624,0.0028,0.37%,0.7640,0.16%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7959,0.7959,0.8112,0.8112,-0.0153,-1.89%,0.7980,-0.26%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6403,0.6403,0.6470,0.6470,-0.0067,-1.04%,0.6410,-0.11%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9636,0.9636,0.9581,0.9581,0.0055,0.57%,0.9610,0.27%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9100,0.9100,0.9046,0.9046,0.0054,0.60%,0.9060,0.44%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7589,0.7589,0.7713,0.7713,-0.0124,-1.61%,0.7600,-0.14%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6747,0.6747,0.6856,0.6856,-0.0109,-1.59%,0.6740,0.10%
159716,华宝深创100ETF行情,指数型-股票,0.7344,0.7344,0.7428,0.7428,-0.0084,-1.13%,0.7340,0.05%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8808,0.8808,0.8844,0.8844,-0.0036,-0.41%,0.8750,0.66%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8496,0.8496,0.8450,0.8450,0.0046,0.54%,0.8470,0.31%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.4058,1.4058,1.4175,1.4175,-0.0117,-0.83%,1.4040,0.13%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6674,0.6674,0.6745,0.6745,-0.0071,-1.05%,0.6670,0.06%
159721,永赢深证创新100ETF行情,指数型-股票,0.7233,0.7233,0.7318,0.7318,-0.0085,-1.16%,0.7230,0.04%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7013,0.7013,0.7047,0.7047,-0.0034,-0.48%,0.7030,-0.24%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9782,0.9782,0.9998,0.9998,-0.0216,-2.16%,0.9770,0.12%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8726,0.8726,0.8655,0.8655,0.0071,0.82%,0.8740,-0.16%
159728,南方国证在线消费ETF行情,指数型-股票,0.9992,0.9992,1.0210,1.0210,-0.0218,-2.14%,1.0000,-0.08%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7226,0.7226,0.7225,0.7225,0.0001,0.01%,0.7260,-0.47%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8543,0.8543,0.8732,0.8732,-0.0189,-2.16%,0.8550,-0.08%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7325,0.7325,0.7394,0.7394,-0.0069,-0.93%,0.7330,-0.07%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6242,0.6242,0.6315,0.6315,-0.0073,-1.16%,0.6230,0.19%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7232,0.7232,0.7348,0.7348,-0.0116,-1.58%,0.7250,-0.25%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6219,0.6219,0.6176,0.6176,0.0043,0.70%,0.6220,-0.02%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9116,0.9116,0.9075,0.9075,0.0041,0.45%,0.9100,0.18%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0199,1.0199,1.0264,1.0264,-0.0065,-0.63%,1.0140,0.58%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0681,1.0681,1.0833,1.0833,-0.0152,-1.40%,1.0660,0.20%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5079,0.5079,0.5023,0.5023,0.0056,1.11%,0.5100,-0.41%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5066,0.5066,0.5010,0.5010,0.0056,1.12%,0.5070,-0.08%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5165,0.5165,0.5108,0.5108,0.0057,1.12%,0.5180,-0.29%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8626,0.8626,0.8762,0.8762,-0.0136,-1.55%,0.8610,0.19%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7507,0.7507,0.7531,0.7531,-0.0024,-0.32%,0.7510,-0.04%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0081,0.5041,0.9940,0.4970,0.0141,1.42%,1.0070,0.11%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6958,0.6958,0.7053,0.7053,-0.0095,-1.35%,0.6950,0.11%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7461,0.7461,0.7356,0.7356,0.0105,1.43%,0.7470,-0.12%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7174,0.7174,0.7117,0.7117,0.0057,0.80%,0.7160,0.20%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6899,0.6899,0.7005,0.7005,-0.0106,-1.51%,0.6920,-0.30%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8136,0.8136,0.8228,0.8228,-0.0092,-1.12%,0.8120,0.20%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6598,0.6598,0.6673,0.6673,-0.0075,-1.12%,0.6590,0.12%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9473,0.9473,0.9557,0.9557,-0.0084,-0.88%,0.9500,-0.29%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7336,0.7336,0.7464,0.7464,-0.0128,-1.71%,0.7340,-0.05%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6519,0.6519,0.6578,0.6578,-0.0059,-0.90%,0.6520,-0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6421,0.6421,0.6480,0.6480,-0.0059,-0.91%,0.6450,-0.45%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9869,0.9869,0.9880,0.9880,-0.0011,-0.11%,0.9850,0.19%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6584,0.6584,0.6661,0.6661,-0.0077,-1.16%,0.6580,0.06%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8173,0.8173,0.7895,0.7895,0.0278,3.52%,0.8190,-0.21%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7390,0.7390,0.7508,0.7508,-0.0118,-1.57%,0.7410,-0.27%
159770,天弘中证机器人ETF行情,指数型-股票,0.7919,0.7919,0.8081,0.8081,-0.0162,-2.00%,0.7920,-0.01%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7638,0.7638,0.7743,0.7743,-0.0105,-1.36%,0.7640,-0.03%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6878,0.6878,0.6953,0.6953,-0.0075,-1.08%,0.6870,0.12%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1651,1.1651,1.1586,1.1586,0.0065,0.56%,1.1630,0.18%
159777,国联安创业板科技ETF行情,指数型-股票,0.7398,0.7398,0.7490,0.7490,-0.0092,-1.23%,0.7380,0.24%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8272,0.8272,0.8386,0.8386,-0.0114,-1.36%,0.8260,0.15%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6408,0.6408,0.6508,0.6508,-0.0100,-1.54%,0.6510,-1.59%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5856,0.5856,0.5924,0.5924,-0.0068,-1.15%,0.5860,-0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5813,0.5813,0.5881,0.5881,-0.0068,-1.16%,0.5810,0.05%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5833,0.5833,0.5900,0.5900,-0.0067,-1.14%,0.5840,-0.12%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5881,0.5881,0.5949,0.5949,-0.0068,-1.14%,0.5890,-0.15%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7673,0.7673,0.7792,0.7792,-0.0119,-1.53%,0.7720,-0.61%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8327,0.8327,0.8352,0.8352,-0.0025,-0.30%,0.8330,-0.04%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9533,0.9533,0.9448,0.9448,0.0085,0.90%,0.9480,0.56%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8495,0.8495,0.8406,0.8406,0.0089,1.06%,0.8490,0.06%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7206,0.7206,0.7313,0.7313,-0.0107,-1.46%,0.7200,0.08%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9175,0.9175,0.9211,0.9211,-0.0036,-0.39%,0.9180,-0.05%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6320,0.6320,0.6198,0.6198,0.0122,1.97%,0.6320,0.00%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9156,0.9156,0.9227,0.9227,-0.0071,-0.77%,0.9150,0.07%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7695,0.7695,0.7781,0.7781,-0.0086,-1.11%,0.7700,-0.06%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7634,0.7634,0.7791,0.7791,-0.0157,-2.02%,0.7640,-0.08%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9739,0.9739,0.9910,0.9910,-0.0171,-1.73%,0.9760,-0.22%
159798,易方达中证消费50ETF行情,指数型-股票,0.9831,0.9831,0.9820,0.9820,0.0011,0.11%,0.9830,0.01%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0754,1.0754,1.0825,1.0825,-0.0071,-0.66%,1.0780,-0.24%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2400,1.2400,1.2599,1.2599,-0.0199,-1.58%,1.2390,0.08%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3484,1.3484,1.3842,1.3842,-0.0358,-2.59%,1.3490,-0.04%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6525,1.9575,0.6609,1.9827,-0.0084,-1.27%,0.6530,-0.08%
159807,易方达中证科技50ETF行情,指数型-股票,0.5706,1.1412,0.5767,1.1534,-0.0061,-1.06%,0.5720,-0.25%
159808,融通创业板ETF行情,指数型-股票,0.8488,0.8488,0.8598,0.8598,-0.0110,-1.28%,0.8480,0.09%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8945,0.8945,0.9057,0.9057,-0.0112,-1.24%,0.8930,0.17%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9779,0.9779,0.9938,0.9938,-0.0159,-1.60%,0.9760,0.19%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4265,1.1390,4.4060,1.1338,0.0205,0.47%,4.4290,-0.06%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6958,1.0437,0.7003,1.0505,-0.0045,-0.64%,0.6970,-0.17%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4194,0.8636,0.4243,0.8736,-0.0049,-1.15%,0.4200,-0.14%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.2575,1.0760,106.1943,1.0754,0.0632,0.06%,105.6500,0.57%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8600,0.8600,0.8754,0.8754,-0.0154,-1.76%,0.8600,0.00%
159820,天弘中证500ETF行情,指数型-股票,0.9976,0.9976,1.0072,1.0072,-0.0096,-0.95%,0.9960,0.16%
159821,中银证券创业板ETF行情,指数型-股票,0.8344,0.8344,0.8451,0.8451,-0.0107,-1.27%,0.8370,-0.31%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6205,0.6205,---,---,0.6260,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6953,0.6953,0.6878,0.6878,0.0075,1.09%,0.6930,0.33%
159824,博时新能源汽车ETF行情,指数型-股票,0.9800,0.9800,0.9922,0.9922,-0.0122,-1.23%,0.9790,0.10%
159825,富国中证农业主题ETF行情,指数型-股票,0.8079,0.8079,0.8165,0.8165,-0.0086,-1.05%,0.8070,0.11%
159827,银华中证农业主题ETF行情,指数型-股票,0.8495,0.8495,0.8581,0.8581,-0.0086,-1.00%,0.8490,0.06%
159828,国泰中证医疗ETF行情,指数型-股票,0.5758,0.5758,0.5832,0.5832,-0.0074,-1.27%,0.5760,-0.03%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3515,1.1578,4.3296,1.1520,0.0219,0.51%,4.3470,0.10%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4925,1.1300,4.4697,1.1242,0.0228,0.51%,4.4850,0.17%
159833,大成上海金ETF行情,商品（不含QDII）,4.4382,1.1267,4.4163,1.1212,0.0219,0.50%,4.4300,0.18%
159834,南方上海金ETF行情,指数型-股票,4.6330,1.1311,4.6096,1.1254,0.0234,0.51%,4.6360,-0.06%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6995,0.6995,0.7147,0.7147,-0.0152,-2.13%,0.7010,-0.21%
159836,天弘创业板300ETF行情,指数型-股票,0.8326,0.8326,0.8432,0.8432,-0.0106,-1.26%,0.8330,-0.05%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5675,0.5675,0.5787,0.5787,-0.0112,-1.94%,0.5680,-0.09%
159838,博时医药50ETF行情,指数型-股票,0.6945,0.6945,0.7063,0.7063,-0.0118,-1.67%,0.6950,-0.07%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4929,0.4929,0.5014,0.5014,-0.0085,-1.70%,0.4940,-0.22%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6473,0.6473,0.6548,0.6548,-0.0075,-1.15%,0.6470,0.05%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8689,0.8689,0.8553,0.8553,0.0136,1.59%,0.8680,0.10%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9108,0.9108,0.8968,0.8968,0.0140,1.56%,0.9080,0.31%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8124,0.8124,0.8071,0.8071,0.0053,0.66%,0.8130,-0.07%
159845,华夏中证1000ETF行情,指数型-股票,2.6625,1.1037,2.6946,1.1170,-0.0321,-1.19%,2.6620,0.02%
159847,易方达中证医疗ETF行情,指数型-股票,0.5235,0.5235,0.5301,0.5301,-0.0066,-1.25%,0.5240,-0.10%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7705,0.9550,0.7588,0.9405,0.0117,1.54%,0.7690,0.19%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6038,0.6038,0.6158,0.6158,-0.0120,-1.95%,0.6040,-0.03%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6338,0.6338,0.6260,0.6260,0.0078,1.25%,0.6340,-0.03%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2031,1.2031,1.1891,1.1891,0.0140,1.18%,1.2010,0.17%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9876,0.9876,0.9852,0.9852,0.0024,0.24%,0.9900,-0.24%
159853,南方中证科技100ETF行情,指数型-股票,0.8811,0.8811,0.8954,0.8954,-0.0143,-1.60%,0.8810,0.01%
159855,银华中证影视主题ETF行情,指数型-股票,1.0982,1.0982,1.1149,1.1149,-0.0167,-1.50%,1.0960,0.20%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6077,0.6077,0.6076,0.6076,0.0001,0.02%,0.6080,-0.05%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0397,1.0397,1.0623,1.0623,-0.0226,-2.13%,1.0390,0.07%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6972,0.6972,0.7127,0.7127,-0.0155,-2.17%,0.6960,0.17%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5223,0.5223,0.5314,0.5314,-0.0091,-1.71%,0.5230,-0.13%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1095,1.1095,1.1278,1.1278,-0.0183,-1.62%,1.1080,0.14%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8676,0.8676,0.8617,0.8617,0.0059,0.68%,0.8670,0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8176,1.2264,0.8353,1.2530,-0.0177,-2.12%,0.8170,0.07%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7751,0.7751,0.7919,0.7919,-0.0168,-2.12%,0.7740,0.14%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7371,0.7371,0.7475,0.7475,-0.0104,-1.39%,0.7370,0.01%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8670,0.8670,0.8644,0.8644,0.0026,0.30%,0.8660,0.12%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7391,0.7391,0.7495,0.7495,-0.0104,-1.39%,0.7400,-0.12%
