基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8920,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.8957,0.8957,---,---,0.9270,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9640,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0290,1.0290,---,---,1.0270,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9531,0.9531,---,---,0.9600,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7525,0.7525,---,---,0.7580,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7880,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7027,0.7027,---,---,0.7150,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.8260,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7139,0.7139,---,---,0.7330,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8222,0.8222,---,---,0.8280,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6455,0.6455,---,---,0.6590,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9063,0.9063,---,---,0.9400,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8830,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7473,0.7473,---,---,0.7640,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6780,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7243,0.7243,---,---,0.7350,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,0.8490,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7677,0.7677,---,---,0.7860,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3223,1.3223,---,---,1.3300,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6725,0.6725,---,---,0.6870,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7132,0.7132,---,---,0.7230,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6915,0.6915,---,---,0.7080,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9570,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.8240,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,0.9900,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7000,0.7000,---,---,0.7140,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8154,0.8154,---,---,0.8490,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.6975,0.6975,---,---,0.7160,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6631,0.6631,---,---,0.6690,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7546,0.7546,---,---,0.7580,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.5800,0.5800,---,---,0.6090,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,0.8590,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0557,1.0557,---,---,1.0670,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1402,1.1402,---,---,1.1380,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.4868,0.4868,---,---,0.5110,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4861,0.4861,---,---,0.5110,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.4953,0.4953,---,---,0.5210,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8801,0.8801,---,---,0.8820,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6822,0.6822,---,---,0.7150,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9625,0.4813,---,---,1.0080,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,0.6650,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7129,0.7129,---,---,0.7470,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,0.7140,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6603,0.6603,---,---,0.6740,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.8230,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6504,0.6504,---,---,0.6660,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,0.9250,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7150,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6254,0.6254,---,---,0.6400,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6130,0.6130,---,---,0.6260,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.8980,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6486,0.6486,---,---,0.6640,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7379,0.7379,---,---,0.7650,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7730,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8306,0.8306,---,---,0.8320,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7619,0.7619,---,---,0.7700,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6780,0.6780,---,---,0.6950,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0499,1.0499,---,---,1.0800,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7379,0.7379,---,---,0.7430,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8568,0.8568,---,---,0.8610,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6683,0.6683,---,---,0.6700,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5787,0.5787,---,---,0.5820,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5744,0.5744,---,---,0.5770,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5762,0.5762,---,---,0.5800,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5813,0.5813,---,---,0.5850,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.7950,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7890,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.8841,0.8841,---,---,0.9160,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7910,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6934,0.6934,---,---,0.7030,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8724,0.8724,---,---,0.8860,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.5908,0.5908,---,---,0.6230,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8727,0.8727,---,---,0.8940,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8153,0.8153,---,---,0.8260,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,0.7650,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9580,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9182,0.9182,---,---,0.9410,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0937,1.0937,---,---,1.0910,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2689,1.2689,---,---,1.2730,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2779,1.2779,---,---,1.2770,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6477,1.9431,---,---,0.6650,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5647,1.1294,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8275,0.8275,---,---,0.8380,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8757,0.8757,---,---,0.8850,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0437,1.0437,---,---,1.0430,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3684,1.1241,---,---,4.3780,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7077,1.0616,---,---,0.7070,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4053,0.8345,---,---,0.4110,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.7434,1.0809,---,---,105.9440,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9177,0.9177,---,---,0.9160,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9870,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8137,0.8137,---,---,0.8250,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6120,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6483,0.6483,---,---,0.6730,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9960,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7402,0.7402,---,---,0.7480,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7799,0.7799,---,---,0.7870,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5575,0.5575,---,---,0.5620,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2912,1.1418,---,---,4.3050,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4333,1.1151,---,---,4.4420,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5710,1.1159,---,---,4.5780,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6810,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8246,0.8246,---,---,0.8330,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5497,0.5497,---,---,0.5530,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6761,0.6761,---,---,0.6800,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4720,0.4720,---,---,0.4740,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6383,0.6383,---,---,0.6540,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8142,0.8142,---,---,0.8200,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,0.8610,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7525,0.7525,---,---,0.7680,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6384,1.0937,---,---,2.6580,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5081,0.5081,---,---,0.5120,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7231,0.8963,---,---,0.7280,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5837,0.5837,---,---,0.5860,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.5893,0.5893,---,---,0.6140,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1869,1.1869,---,---,1.1910,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0150,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,0.8920,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9874,0.9874,---,---,0.9880,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5883,0.5883,---,---,0.6030,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9809,0.9809,---,---,0.9910,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6779,0.6779,---,---,0.6800,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5004,0.5004,---,---,0.5040,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0860,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,0.8170,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7727,1.1591,---,---,0.7810,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7400,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6776,0.6776,---,---,0.6840,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9117,0.9117,---,---,0.9220,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6804,0.6804,---,---,0.6880,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5216,1.5216,---,---,1.5210,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,0.6810,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0451,1.0451,---,---,1.0810,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8771,0.8771,---,---,0.8840,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7307,0.7307,---,---,0.7340,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6551,0.6551,---,---,0.6680,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0772,1.0772,---,---,1.1140,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7689,0.7689,---,---,0.7710,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0097,1.0097,---,---,1.0460,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,1.0170,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6201,0.6201,---,---,0.6210,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7180,1.0770,---,---,0.7270,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.9180,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,0.8900,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9570,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8329,0.8329,---,---,0.8460,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2139,1.2139,---,---,1.2130,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5815,0.5815,---,---,0.5820,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5817,0.5817,---,---,0.6000,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.8090,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7525,0.7525,---,---,0.7560,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6321,0.6321,---,---,0.6330,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9740,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7705,5.3750,---,---,2.8220,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5710,3.6910,---,---,3.6280,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2732,0.9395,---,---,1.2940,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8354,1.8354,---,---,1.8830,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9710,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5220,1.3828,---,---,1.5460,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0000,2.0000,---,---,2.0280,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6383,1.9227,---,---,0.6440,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9607,1.9607,---,---,2.0030,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4473,1.4473,---,---,1.4700,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9680,1.9680,---,---,2.0050,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1473,2.4599,---,---,2.1750,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.2910,2.3379,---,---,4.3780,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8978,1.8978,---,---,1.9160,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.8800,1.7414,---,---,3.9350,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0509,1.1269,---,---,1.0920,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2181,1.9481,---,---,6.2750,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6450,1.6450,---,---,1.6740,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8769,1.6455,---,---,1.9040,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9158,3.6632,---,---,0.9330,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5650,1.5650,---,---,1.5700,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1261,1.1261,---,---,1.1390,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4337,1.4337,---,---,1.4540,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1606,2.1606,---,---,2.1960,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3112,1.7563,---,---,4.3270,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8549,1.8549,---,---,1.8700,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5603,1.5603,---,---,1.6060,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3548,1.7099,---,---,4.3710,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7577,1.5154,---,---,0.7610,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6018,1.2036,---,---,0.6040,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,0.9210,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7860,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1120,0.8630,---,---,1.1280,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9720,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9460,0.9460,---,---,0.9560,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3675,1.1634,---,---,2.3930,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9287,0.9287,---,---,0.9420,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3026,1.3026,---,---,1.3180,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6850,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3445,1.3445,---,---,1.3610,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4055,1.4055,---,---,1.4220,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2878,1.2878,---,---,1.3030,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3710,1.3710,---,---,1.3760,---
