基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
159627,华夏中证100ETF行情,指数型-股票,0.9940,0.9940,0.9884,0.9884,0.0056,0.57%,0.9940,0.00%
159628,万家国证2000ETF行情,指数型-股票,1.0117,1.0117,1.0082,1.0082,0.0035,0.35%,1.0130,-0.13%
159629,富国中证1000ETF行情,指数型-股票,1.9779,0.9259,1.9730,0.9236,0.0049,0.25%,1.9780,-0.01%
159630,汇添富中证100ETF行情,指数型-股票,1.0330,1.0330,1.0271,1.0271,0.0059,0.57%,1.0310,0.19%
159631,招商中证100ETF行情,指数型-股票,0.9034,0.9034,0.8979,0.8979,0.0055,0.61%,0.9010,0.27%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1680,1.1680,---,---,1.1740,---
159633,易方达中证1000ETF行情,指数型-股票,1.9756,0.9318,1.9711,0.9297,0.0045,0.23%,1.9760,-0.02%
159635,华夏中证基建ETF行情,指数型-股票,1.0637,1.0637,1.0626,1.0626,0.0011,0.10%,1.0630,0.07%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.7927,0.7927,0.7837,0.7837,0.0090,1.15%,0.7920,0.09%
159637,新能源车龙头ETF行情,指数型-股票,0.7345,0.7345,0.7315,0.7315,0.0030,0.41%,0.7350,-0.07%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8605,0.8605,0.8570,0.8570,0.0035,0.41%,0.8600,0.06%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7719,0.7719,0.7719,0.7719,0.0000,0.00%,0.7720,-0.01%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7738,0.7738,0.7738,0.7738,0.0000,0.00%,0.7730,0.10%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7819,0.7819,0.7820,0.7820,-0.0001,-0.01%,0.7830,-0.14%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7821,0.7821,0.7821,0.7821,0.0000,0.00%,0.7810,0.14%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8284,0.8284,0.8266,0.8266,0.0018,0.22%,0.8280,0.05%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9424,0.9424,0.9408,0.9408,0.0016,0.17%,0.9420,0.04%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8314,0.8314,0.8301,0.8301,0.0013,0.16%,0.8290,0.29%
159647,鹏华中证中药ETF行情,指数型-股票,1.2305,1.2305,1.2563,1.2563,-0.0258,-2.05%,1.2320,-0.12%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.6713,1.0167,101.6374,1.0164,0.0339,0.03%,101.6420,0.03%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4135,1.0141,101.3975,1.0140,0.0160,0.02%,101.4200,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3000,1.0130,101.2838,1.0128,0.0162,0.02%,101.2810,0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8625,0.8625,0.8544,0.8544,0.0081,0.95%,0.8650,-0.29%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9396,0.9396,0.9371,0.9371,0.0025,0.27%,0.9430,-0.36%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0762,1.0762,---,---,1.0770,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8927,0.8927,0.8863,0.8863,0.0064,0.72%,0.8920,0.08%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8728,0.8728,0.8711,0.8711,0.0017,0.20%,0.8720,0.09%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1529,1.1529,1.1297,1.1297,0.0232,2.05%,1.1550,-0.18%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1204,1.1204,---,---,1.1260,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1208,1.1208,---,---,1.1240,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9601,0.9601,0.9772,0.9772,-0.0171,-1.75%,0.9640,-0.41%
159663,华夏中证机床ETF行情,指数型-股票,0.9717,0.9717,0.9713,0.9713,0.0004,0.04%,0.9710,0.07%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0982,1.0982,1.1007,1.1007,-0.0025,-0.23%,1.0970,0.11%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9327,0.9327,0.9472,0.9472,-0.0145,-1.53%,0.9330,-0.03%
159667,国泰中证机床ETF行情,指数型-股票,0.9594,0.9594,0.9587,0.9587,0.0007,0.07%,0.9560,0.35%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0170,1.0170,1.0278,1.0278,-0.0108,-1.05%,1.0180,-0.10%
159670,国联安中证消费50ETF行情,指数型-股票,0.9430,0.9430,0.9389,0.9389,0.0041,0.44%,0.9410,0.21%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8322,0.8322,0.8268,0.8268,0.0054,0.65%,0.8320,0.02%
159672,博时主要消费ETF行情,指数型-股票,0.8750,0.8750,0.8697,0.8697,0.0053,0.61%,0.8750,0.00%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8833,0.8833,0.8796,0.8796,0.0037,0.42%,0.8820,0.15%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9077,0.9077,0.9037,0.9037,0.0040,0.44%,0.9070,0.08%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0309,1.0309,1.0304,1.0304,0.0005,0.05%,1.0320,-0.11%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9532,0.9532,0.9515,0.9515,0.0017,0.18%,0.9550,-0.19%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9389,0.9389,0.9400,0.9400,-0.0011,-0.12%,0.9380,0.10%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0359,1.0359,1.0304,1.0304,0.0055,0.53%,1.0360,-0.01%
159681,鹏华创业板50ETF行情,指数型-股票,0.9064,0.9064,0.9007,0.9007,0.0057,0.63%,0.9060,0.04%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8993,0.8993,0.8936,0.8936,0.0057,0.64%,0.9000,-0.08%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9378,0.9378,0.9577,0.9577,-0.0199,-2.08%,0.9380,-0.02%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9978,0.9978,0.9969,0.9969,0.0009,0.09%,0.9970,0.08%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0289,1.0289,---,---,1.0370,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.7983,0.7983,0.7868,0.7868,0.0115,1.46%,0.7990,-0.09%
159689,南方中证主要消费ETF行情,指数型-股票,0.8763,0.8763,0.8709,0.8709,0.0054,0.62%,0.8750,0.15%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.8957,0.8957,0.8967,0.8967,-0.0010,-0.11%,0.8980,-0.26%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9602,0.9602,0.9584,0.9584,0.0018,0.19%,0.9570,0.33%
159695,嘉实国证通信ETF行情,指数型-股票,1.0290,1.0290,1.0167,1.0167,0.0123,1.21%,1.0270,0.19%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9531,0.9531,0.9474,0.9474,0.0057,0.60%,0.9520,0.12%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7525,0.7525,0.7414,0.7414,0.0111,1.50%,0.7520,0.07%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7718,0.7718,0.7740,0.7740,-0.0022,-0.28%,0.7710,0.10%
159706,华安深证100ETF行情,指数型-股票,0.7027,0.7027,0.6980,0.6980,0.0047,0.67%,0.7020,0.10%
159707,华宝中证800地产ETF行情,指数型-股票,0.7927,0.7927,0.7982,0.7982,-0.0055,-0.69%,0.7910,0.21%
159708,西部利得深证红利ETF行情,指数型-股票,0.7139,0.7139,0.7116,0.7116,0.0023,0.32%,0.7150,-0.15%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8222,0.8222,0.8099,0.8099,0.0123,1.52%,0.8210,0.15%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6455,0.6455,0.6393,0.6393,0.0062,0.97%,0.6440,0.23%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9063,0.9063,0.9052,0.9052,0.0011,0.12%,0.9090,-0.30%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8540,0.8540,0.8529,0.8529,0.0011,0.13%,0.8560,-0.23%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7473,0.7473,0.7446,0.7446,0.0027,0.36%,0.7490,-0.23%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6649,0.6649,0.6626,0.6626,0.0023,0.35%,0.6650,-0.02%
159716,华宝深创100ETF行情,指数型-股票,0.7243,0.7243,0.7198,0.7198,0.0045,0.63%,0.7240,0.04%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8356,0.8356,0.8333,0.8333,0.0023,0.28%,0.8330,0.31%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7677,0.7677,0.7646,0.7646,0.0031,0.41%,0.7670,0.09%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3223,1.3223,1.3089,1.3089,0.0134,1.02%,1.3300,-0.58%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6725,0.6725,0.6660,0.6660,0.0065,0.98%,0.6720,0.07%
159721,永赢深证创新100ETF行情,指数型-股票,0.7132,0.7132,0.7087,0.7087,0.0045,0.63%,0.7150,-0.25%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6915,0.6915,0.6822,0.6822,0.0093,1.36%,0.6960,-0.65%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9548,0.9548,0.9296,0.9296,0.0252,2.71%,0.9560,-0.13%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8015,0.8015,0.7998,0.7998,0.0017,0.21%,0.8030,-0.19%
159728,南方国证在线消费ETF行情,指数型-股票,0.9816,0.9816,0.9520,0.9520,0.0296,3.11%,0.9810,0.06%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7000,0.7000,0.6821,0.6821,0.0179,2.62%,0.7100,-1.43%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8154,0.8154,0.8165,0.8165,-0.0011,-0.13%,0.8160,-0.07%
159731,华夏中证石化产业ETF行情,指数型-股票,0.6975,0.6975,0.6932,0.6932,0.0043,0.62%,0.6970,0.07%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6631,0.6631,0.6580,0.6580,0.0051,0.78%,0.6650,-0.29%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7546,0.7546,0.7535,0.7535,0.0011,0.15%,0.7550,-0.05%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.5800,0.5800,0.5791,0.5791,0.0009,0.16%,0.5800,0.00%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8425,0.8425,0.8374,0.8374,0.0051,0.61%,0.8410,0.18%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0557,1.0557,1.0358,1.0358,0.0199,1.92%,1.0610,-0.50%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1402,1.1402,1.1133,1.1133,0.0269,2.42%,1.1380,0.19%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4868,0.4868,0.4851,0.4851,0.0017,0.35%,0.4880,-0.25%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4861,0.4861,0.4842,0.4842,0.0019,0.39%,0.4870,-0.19%
159742,博时恒生科技ETF(QDII)行情,QDII,0.4953,0.4953,0.4935,0.4935,0.0018,0.36%,0.4950,0.06%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8801,0.8801,0.8763,0.8763,0.0038,0.43%,0.8790,0.12%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6822,0.6822,0.6875,0.6875,-0.0053,-0.77%,0.6820,0.03%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9625,0.4813,0.9534,0.4767,0.0091,0.95%,0.9630,-0.05%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6558,0.6558,0.6509,0.6509,0.0049,0.75%,0.6550,0.12%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7129,0.7129,0.7063,0.7063,0.0066,0.93%,0.7130,-0.01%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.6820,0.6820,0.6769,0.6769,0.0051,0.75%,0.6830,-0.15%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6603,0.6603,0.6618,0.6618,-0.0015,-0.23%,0.6620,-0.26%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8019,0.8019,0.7994,0.7994,0.0025,0.31%,0.8010,0.11%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6504,0.6504,0.6482,0.6482,0.0022,0.34%,0.6490,0.22%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9193,0.9193,0.9175,0.9175,0.0018,0.20%,0.9200,-0.08%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7115,0.7115,0.7112,0.7112,0.0003,0.04%,0.7090,0.35%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6254,0.6254,0.6270,0.6270,-0.0016,-0.26%,0.6260,-0.10%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6130,0.6130,0.6148,0.6148,-0.0018,-0.29%,0.6150,-0.33%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8931,0.8931,0.9057,0.9057,-0.0126,-1.39%,0.8950,-0.21%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6486,0.6486,0.6465,0.6465,0.0021,0.32%,0.6500,-0.22%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7379,0.7379,0.7425,0.7425,-0.0046,-0.62%,0.7380,-0.01%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7704,0.7704,0.7694,0.7694,0.0010,0.13%,0.7720,-0.21%
159770,天弘中证机器人ETF行情,指数型-股票,0.8306,0.8306,0.8114,0.8114,0.0192,2.37%,0.8330,-0.29%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7619,0.7619,0.7560,0.7560,0.0059,0.78%,0.7620,-0.01%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6780,0.6780,0.6760,0.6760,0.0020,0.30%,0.6760,0.29%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0499,1.0499,1.0455,1.0455,0.0044,0.42%,1.0500,-0.01%
159777,国联安创业板科技ETF行情,指数型-股票,0.7379,0.7379,0.7325,0.7325,0.0054,0.74%,0.7370,0.12%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8568,0.8568,0.8472,0.8472,0.0096,1.13%,0.8570,-0.02%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6683,0.6683,0.6669,0.6669,0.0014,0.21%,0.6660,0.34%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5787,0.5787,0.5772,0.5772,0.0015,0.26%,0.5790,-0.05%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5744,0.5744,0.5729,0.5729,0.0015,0.26%,0.5750,-0.10%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5762,0.5762,0.5748,0.5748,0.0014,0.24%,0.5770,-0.14%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5813,0.5813,0.5798,0.5798,0.0015,0.26%,0.5820,-0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7924,0.7924,0.7836,0.7836,0.0088,1.12%,0.7900,0.30%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7570,0.7570,0.7628,0.7628,-0.0058,-0.76%,0.7560,0.13%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.8841,0.8841,0.8826,0.8826,0.0015,0.17%,0.8880,-0.44%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7748,0.7748,0.7704,0.7704,0.0044,0.57%,0.7740,0.10%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6934,0.6934,0.6959,0.6959,-0.0025,-0.36%,0.6940,-0.09%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8724,0.8724,0.8696,0.8696,0.0028,0.32%,0.8730,-0.07%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.5908,0.5908,0.5810,0.5810,0.0098,1.69%,0.5920,-0.20%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8727,0.8727,0.8523,0.8523,0.0204,2.39%,0.8740,-0.15%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8153,0.8153,0.8076,0.8076,0.0077,0.95%,0.8170,-0.21%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7494,0.7494,0.7498,0.7498,-0.0004,-0.05%,0.7510,-0.21%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9556,0.9556,0.9594,0.9594,-0.0038,-0.40%,0.9560,-0.04%
159798,易方达中证消费50ETF行情,指数型-股票,0.9182,0.9182,0.9139,0.9139,0.0043,0.47%,0.9170,0.13%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0937,1.0937,1.0964,1.0964,-0.0027,-0.25%,1.0940,-0.03%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2689,1.2689,1.2622,1.2622,0.0067,0.53%,1.2670,0.15%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2779,1.2779,1.2507,1.2507,0.0272,2.17%,1.2850,-0.56%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6477,1.9431,0.6451,1.9353,0.0026,0.40%,0.6480,-0.05%
159807,易方达中证科技50ETF行情,指数型-股票,0.5647,1.1294,0.5590,1.1180,0.0057,1.02%,0.5660,-0.23%
159808,融通创业板ETF行情,指数型-股票,0.8275,0.8275,0.8225,0.8225,0.0050,0.61%,0.8300,-0.30%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8757,0.8757,0.8694,0.8694,0.0063,0.72%,0.8760,-0.03%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0437,1.0437,1.0287,1.0287,0.0150,1.46%,1.0430,0.07%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3684,1.1241,4.3721,1.1250,-0.0037,-0.08%,4.3680,0.01%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7077,1.0616,0.7094,1.0641,-0.0017,-0.24%,0.7070,0.10%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4053,0.8345,0.4029,0.8296,0.0024,0.60%,0.4070,-0.42%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.7434,1.0809,106.7275,1.0807,0.0159,0.01%,105.9500,0.74%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9177,0.9177,0.9044,0.9044,0.0133,1.47%,0.9170,0.08%
159820,天弘中证500ETF行情,指数型-股票,0.9782,0.9782,0.9774,0.9774,0.0008,0.08%,0.9780,0.02%
159821,中银证券创业板ETF行情,指数型-股票,0.8137,0.8137,0.8089,0.8089,0.0048,0.59%,0.8210,-0.90%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.5865,0.5865,---,---,0.5870,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6483,0.6483,0.6469,0.6469,0.0014,0.22%,0.6490,-0.11%
159824,博时新能源汽车ETF行情,指数型-股票,0.9730,0.9730,0.9690,0.9690,0.0040,0.41%,0.9720,0.10%
159825,富国中证农业主题ETF行情,指数型-股票,0.7402,0.7402,0.7370,0.7370,0.0032,0.43%,0.7410,-0.11%
159827,银华中证农业主题ETF行情,指数型-股票,0.7799,0.7799,0.7763,0.7763,0.0036,0.46%,0.7790,0.12%
159828,国泰中证医疗ETF行情,指数型-股票,0.5575,0.5575,0.5529,0.5529,0.0046,0.83%,0.5560,0.27%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2912,1.1418,4.2885,1.1411,0.0027,0.06%,4.2940,-0.07%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4333,1.1151,4.4308,1.1145,0.0025,0.06%,4.4270,0.14%
159834,南方上海金ETF行情,指数型-股票,4.5710,1.1159,4.5680,1.1152,0.0030,0.07%,4.5680,0.07%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6805,0.6805,0.6787,0.6787,0.0018,0.27%,0.6800,0.07%
159836,天弘创业板300ETF行情,指数型-股票,0.8246,0.8246,0.8193,0.8193,0.0053,0.65%,0.8250,-0.05%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5497,0.5497,0.5480,0.5480,0.0017,0.31%,0.5510,-0.24%
159838,博时医药50ETF行情,指数型-股票,0.6761,0.6761,0.6759,0.6759,0.0002,0.03%,0.6760,0.01%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4720,0.4720,0.4692,0.4692,0.0028,0.60%,0.4720,0.00%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6383,0.6383,0.6362,0.6362,0.0021,0.33%,0.6390,-0.11%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8142,0.8142,0.8128,0.8128,0.0014,0.17%,0.8140,0.02%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8542,0.8542,0.8528,0.8528,0.0014,0.16%,0.8550,-0.09%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7525,0.7525,0.7483,0.7483,0.0042,0.56%,0.7530,-0.07%
159845,华夏中证1000ETF行情,指数型-股票,2.6384,1.0937,2.6323,1.0912,0.0061,0.23%,2.6390,-0.02%
159847,易方达中证医疗ETF行情,指数型-股票,0.5081,0.5081,0.5037,0.5037,0.0044,0.87%,0.5080,0.02%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7231,0.8963,0.7219,0.8948,0.0012,0.17%,0.7240,-0.12%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5837,0.5837,0.5819,0.5819,0.0018,0.31%,0.5850,-0.22%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.5893,0.5893,0.5892,0.5892,0.0001,0.02%,0.5900,-0.12%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1869,1.1869,1.1531,1.1531,0.0338,2.93%,1.1880,-0.09%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0050,1.0050,0.9641,0.9641,0.0409,4.24%,1.0070,-0.20%
159853,南方中证科技100ETF行情,指数型-股票,0.8876,0.8876,0.8830,0.8830,0.0046,0.52%,0.8870,0.07%
159855,银华中证影视主题ETF行情,指数型-股票,0.9874,0.9874,0.9560,0.9560,0.0314,3.28%,0.9900,-0.26%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5883,0.5883,0.5730,0.5730,0.0153,2.67%,0.5910,-0.46%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9809,0.9809,0.9920,0.9920,-0.0111,-1.12%,0.9820,-0.11%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6779,0.6779,0.6759,0.6759,0.0020,0.30%,0.6780,-0.01%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5004,0.5004,0.4975,0.4975,0.0029,0.58%,0.5010,-0.12%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0730,1.0730,1.0786,1.0786,-0.0056,-0.52%,1.0740,-0.09%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8003,0.8003,0.7956,0.7956,0.0047,0.59%,0.8010,-0.09%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7727,1.1591,0.7812,1.1718,-0.0085,-1.09%,0.7750,-0.30%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7338,0.7338,0.7417,0.7417,-0.0079,-1.07%,0.7340,-0.03%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6776,0.6776,0.6733,0.6733,0.0043,0.64%,0.6770,0.09%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9117,0.9117,0.8973,0.8973,0.0144,1.60%,0.9060,0.63%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6804,0.6804,0.6758,0.6758,0.0046,0.68%,0.6790,0.21%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5216,1.5216,1.4965,1.4965,0.0251,1.68%,1.5230,-0.09%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6593,0.6593,0.6567,0.6567,0.0026,0.40%,0.6590,0.05%
