基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9949,0.9949,0.9904,0.9904,0.0045,0.45%,0.9940,0.09%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9250,0.9250,0.9305,0.9305,-0.0055,-0.59%,0.9270,-0.22%
159623,博时成渝经济圈ETF行情,指数型-股票,0.9019,0.9019,0.8984,0.8984,0.0035,0.39%,0.9020,-0.01%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0990,1.0990,1.1010,1.1010,-0.0020,-0.18%,1.0960,0.27%
159627,华夏中证100ETF行情,指数型-股票,1.0663,1.0663,1.0625,1.0625,0.0038,0.36%,1.0640,0.22%
159628,万家国证2000ETF行情,指数型-股票,1.0218,1.0218,1.0173,1.0173,0.0045,0.44%,1.0220,-0.02%
159629,富国中证1000ETF行情,指数型-股票,2.6264,0.9247,2.6121,0.9197,0.0143,0.55%,2.6230,0.13%
159630,汇添富中证100ETF行情,指数型-股票,1.1073,1.1073,1.1035,1.1035,0.0038,0.34%,1.1070,0.03%
159631,招商中证100ETF行情,指数型-股票,0.9725,0.9725,0.9692,0.9692,0.0033,0.34%,0.9720,0.05%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2683,1.2683,---,---,1.2830,---
159633,易方达中证1000ETF行情,指数型-股票,2.6181,0.9301,2.6039,0.9251,0.0142,0.55%,2.6140,0.16%
159635,华夏中证基建ETF行情,指数型-股票,1.1281,1.1281,1.1321,1.1321,-0.0040,-0.35%,1.1270,0.10%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.9013,0.9013,0.8890,0.8890,0.0123,1.38%,0.9030,-0.19%
159637,新能源车龙头ETF行情,指数型-股票,0.7589,0.7589,0.7523,0.7523,0.0066,0.88%,0.7580,0.12%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8478,0.8478,0.8441,0.8441,0.0037,0.44%,0.8470,0.09%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8225,0.8225,0.8183,0.8183,0.0042,0.51%,0.8210,0.18%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8226,0.8226,0.8185,0.8185,0.0041,0.50%,0.8210,0.19%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8368,0.8368,0.8326,0.8326,0.0042,0.50%,0.8340,0.33%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8313,0.8313,0.8271,0.8271,0.0042,0.51%,0.8290,0.28%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8004,0.8004,0.8079,0.8079,-0.0075,-0.93%,0.8010,-0.07%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9096,0.9096,0.9181,0.9181,-0.0085,-0.93%,0.9090,0.07%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8032,0.8032,0.8106,0.8106,-0.0074,-0.91%,0.8030,0.02%
159647,鹏华中证中药ETF行情,指数型-股票,1.1157,1.1157,1.1057,1.1057,0.0100,0.90%,1.1140,0.15%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.3419,1.0234,102.3326,1.0233,0.0093,0.01%,102.2850,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.9423,1.0194,101.9319,1.0193,0.0104,0.01%,101.9480,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.7893,1.0179,101.7792,1.0178,0.0101,0.01%,101.7880,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9161,0.9161,0.9106,0.9106,0.0055,0.60%,0.9160,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9986,0.9986,0.9959,0.9959,0.0027,0.27%,1.0020,-0.34%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1716,1.1716,---,---,1.1770,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9421,0.9421,0.9373,0.9373,0.0048,0.51%,0.9390,0.33%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8462,0.8462,0.8539,0.8539,-0.0077,-0.90%,0.8460,0.02%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1585,1.1585,1.1486,1.1486,0.0099,0.86%,1.1580,0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2157,1.2157,---,---,1.2240,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2083,1.2083,---,---,1.2170,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0029,1.0029,1.0077,1.0077,-0.0048,-0.48%,1.0020,0.09%
159663,华夏中证机床ETF行情,指数型-股票,1.0107,1.0107,0.9985,0.9985,0.0122,1.22%,1.0100,0.07%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0445,1.0445,1.0506,1.0506,-0.0061,-0.58%,1.0440,0.05%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9737,0.9737,0.9790,0.9790,-0.0053,-0.54%,0.9720,0.17%
159667,国泰中证机床ETF行情,指数型-股票,0.9988,0.9988,0.9868,0.9868,0.0120,1.22%,0.9970,0.18%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0152,1.0152,1.0170,1.0170,-0.0018,-0.18%,1.0140,0.12%
159670,国联安中证消费50ETF行情,指数型-股票,1.0232,1.0232,1.0215,1.0215,0.0017,0.17%,1.0230,0.02%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8472,0.8472,0.8434,0.8434,0.0038,0.45%,0.8480,-0.09%
159672,博时主要消费ETF行情,指数型-股票,0.9422,0.9422,0.9415,0.9415,0.0007,0.07%,0.9430,-0.08%
159673,鹏华沪深300ETF行情,指数型-股票,1.0418,1.0418,1.0378,1.0378,0.0040,0.39%,1.0420,-0.02%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8967,0.8967,0.8893,0.8893,0.0074,0.83%,0.8960,0.08%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9437,0.9437,0.9380,0.9380,0.0057,0.61%,0.9450,-0.14%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0486,1.0486,1.0443,1.0443,0.0043,0.41%,1.0470,0.15%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9671,0.9671,0.9630,0.9630,0.0041,0.43%,0.9660,0.11%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9696,0.9696,0.9656,0.9656,0.0040,0.41%,0.9690,0.06%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0483,1.0483,1.0384,1.0384,0.0099,0.95%,1.0460,0.22%
159681,鹏华创业板50ETF行情,指数型-股票,0.9433,0.9433,0.9327,0.9327,0.0106,1.14%,0.9420,0.14%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9345,0.9345,0.9240,0.9240,0.0105,1.14%,0.9350,-0.05%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9794,0.9794,0.9842,0.9842,-0.0048,-0.49%,0.9780,0.14%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9794,0.9794,0.9716,0.9716,0.0078,0.80%,0.9780,0.14%
159686,易方达中证100ETF行情,指数型-股票,1.0358,1.0358,1.0324,1.0324,0.0034,0.33%,1.0340,0.17%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0773,1.0773,---,---,1.0870,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9586,0.9586,0.9398,0.9398,0.0188,2.00%,0.9570,0.17%
159689,南方中证主要消费ETF行情,指数型-股票,0.9424,0.9424,0.9417,0.9417,0.0007,0.07%,0.9420,0.04%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0455,1.0455,1.0400,1.0400,0.0055,0.53%,1.0460,-0.05%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0058,1.0058,1.0018,1.0018,0.0040,0.40%,1.0050,0.08%
159692,东财中证证券公司30ETF行情,指数型-股票,1.1330,1.1330,1.1208,1.1208,0.0122,1.09%,1.1280,0.44%
159695,嘉实国证通信ETF行情,指数型-股票,1.0749,1.0749,1.0408,1.0408,0.0341,3.28%,1.0750,-0.01%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9893,0.9893,0.9892,0.9892,0.0001,0.01%,0.9890,0.03%
159698,鹏华国证粮食产业ETF行情,指数型-股票,0.9985,0.9985,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7884,0.7884,0.7823,0.7823,0.0061,0.78%,0.7880,0.05%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8092,0.8092,0.8054,0.8054,0.0038,0.47%,0.8100,-0.10%
159706,华安深证100ETF行情,指数型-股票,0.7522,0.7522,0.7479,0.7479,0.0043,0.57%,0.7500,0.29%
159707,华宝中证800地产ETF行情,指数型-股票,0.9050,0.9050,0.9098,0.9098,-0.0048,-0.53%,0.9050,0.00%
159708,西部利得深证红利ETF行情,指数型-股票,0.8024,0.8024,0.8001,0.8001,0.0023,0.29%,0.8040,-0.20%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8635,0.8635,0.8501,0.8501,0.0134,1.58%,0.8630,0.06%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6887,0.6887,0.6829,0.6829,0.0058,0.85%,0.6880,0.10%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9891,0.9891,0.9843,0.9843,0.0048,0.49%,0.9910,-0.19%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9342,0.9342,0.9295,0.9295,0.0047,0.51%,0.9350,-0.09%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7711,0.7711,0.7688,0.7688,0.0023,0.30%,0.7720,-0.12%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6881,0.6881,0.6861,0.6861,0.0020,0.29%,0.6860,0.31%
159716,华宝深创100ETF行情,指数型-股票,0.7664,0.7664,0.7607,0.7607,0.0057,0.75%,0.7670,-0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8958,0.8958,0.8932,0.8932,0.0026,0.29%,0.8940,0.20%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7682,0.7682,0.7626,0.7626,0.0056,0.73%,0.7640,0.55%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3593,1.3593,1.3511,1.3511,0.0082,0.61%,1.3600,-0.05%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7172,0.7172,0.7110,0.7110,0.0062,0.87%,0.7160,0.17%
159721,永赢深证创新100ETF行情,指数型-股票,0.7539,0.7539,0.7481,0.7481,0.0058,0.78%,0.7530,0.12%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7421,0.7421,0.7381,0.7381,0.0040,0.54%,0.7390,0.42%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8647,0.8647,0.8520,0.8520,0.0127,1.49%,0.8620,0.31%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8766,0.8766,0.8734,0.8734,0.0032,0.37%,0.8800,-0.39%
159728,南方国证在线消费ETF行情,指数型-股票,0.8849,0.8849,0.8692,0.8692,0.0157,1.81%,0.8840,0.10%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7402,0.7402,0.7258,0.7258,0.0144,1.98%,0.7350,0.70%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9120,0.9120,0.9119,0.9119,0.0001,0.01%,0.9140,-0.22%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7437,0.7437,0.7444,0.7444,-0.0007,-0.09%,0.7430,0.09%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7076,0.7076,0.7081,0.7081,-0.0005,-0.07%,0.7090,-0.20%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7701,0.7701,0.7686,0.7686,0.0015,0.20%,0.7690,0.14%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6822,0.6822,0.6751,0.6751,0.0071,1.05%,0.6820,0.03%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9012,0.9012,0.9019,0.9019,-0.0007,-0.08%,0.9000,0.13%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0538,1.0538,1.0279,1.0279,0.0259,2.52%,1.0610,-0.68%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0943,1.0943,1.0652,1.0652,0.0291,2.73%,1.0990,-0.43%
159740,大成恒生科技ETF(QDII)行情,QDII,0.6069,0.6069,0.5958,0.5958,0.0111,1.86%,0.6040,0.48%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.6083,0.6083,0.5971,0.5971,0.0112,1.88%,0.6050,0.54%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6199,0.6199,0.6084,0.6084,0.0115,1.89%,0.6170,0.47%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8973,0.8973,0.8948,0.8948,0.0025,0.28%,0.8980,-0.08%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7782,0.7782,0.7801,0.7801,-0.0019,-0.24%,0.7760,0.28%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1646,0.5823,1.1455,0.5728,0.0191,1.67%,1.1610,0.31%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6418,0.6418,0.6457,0.6457,-0.0039,-0.60%,0.6420,-0.03%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8615,0.8615,0.8476,0.8476,0.0139,1.64%,0.8600,0.17%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7871,0.7871,0.7788,0.7788,0.0083,1.07%,0.7860,0.14%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6665,0.6665,0.6604,0.6604,0.0061,0.92%,0.6660,0.08%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8274,0.8274,0.8196,0.8196,0.0078,0.95%,0.8260,0.17%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6729,0.6729,0.6665,0.6665,0.0064,0.96%,0.6710,0.28%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9228,0.9228,0.9229,0.9229,-0.0001,-0.01%,0.9210,0.20%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6835,0.6835,0.6904,0.6904,-0.0069,-1.00%,0.6840,-0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6567,0.6567,0.6532,0.6532,0.0035,0.54%,0.6570,-0.05%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6420,0.6420,0.6391,0.6391,0.0029,0.45%,0.6420,0.00%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9381,0.9381,0.9410,0.9410,-0.0029,-0.31%,0.9380,0.01%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6707,0.6707,0.6643,0.6643,0.0064,0.96%,0.6700,0.10%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8319,0.8319,0.8363,0.8363,-0.0044,-0.53%,0.8300,0.23%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7859,0.7859,0.7844,0.7844,0.0015,0.19%,0.7850,0.11%
159770,天弘中证机器人ETF行情,指数型-股票,0.8576,0.8576,0.8480,0.8480,0.0096,1.13%,0.8590,-0.16%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7504,0.7504,0.7414,0.7414,0.0090,1.21%,0.7510,-0.08%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6978,0.6978,0.6913,0.6913,0.0065,0.94%,0.6960,0.26%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0495,1.0495,1.0415,1.0415,0.0080,0.77%,1.0520,-0.24%
159777,国联安创业板科技ETF行情,指数型-股票,0.7243,0.7243,0.7160,0.7160,0.0083,1.16%,0.7250,-0.10%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8748,0.8748,0.8647,0.8647,0.0101,1.17%,0.8750,-0.02%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6844,0.6844,0.6832,0.6832,0.0012,0.18%,0.6850,-0.09%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5726,0.5726,0.5698,0.5698,0.0028,0.49%,0.5730,-0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5685,0.5685,0.5657,0.5657,0.0028,0.49%,0.5680,0.09%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5701,0.5701,0.5673,0.5673,0.0028,0.49%,0.5700,0.02%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5752,0.5752,0.5723,0.5723,0.0029,0.51%,0.5730,0.38%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7704,0.7704,0.7658,0.7658,0.0046,0.60%,0.7710,-0.08%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8597,0.8597,0.8619,0.8619,-0.0022,-0.26%,0.8570,0.31%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9629,0.9629,0.9551,0.9551,0.0078,0.82%,0.9640,-0.11%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8595,0.8595,0.8574,0.8574,0.0021,0.24%,0.8610,-0.17%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7143,0.7143,0.7084,0.7084,0.0059,0.83%,0.7120,0.32%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9348,0.9348,0.9306,0.9306,0.0042,0.45%,0.9350,-0.02%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6906,0.6906,0.6774,0.6774,0.0132,1.95%,0.6910,-0.06%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8893,0.8893,0.8747,0.8747,0.0146,1.67%,0.8880,0.15%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8860,0.8860,0.8743,0.8743,0.0117,1.34%,0.8850,0.11%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7612,0.7612,0.7517,0.7517,0.0095,1.26%,0.7610,0.03%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8876,0.8876,0.8924,0.8924,-0.0048,-0.54%,0.8910,-0.38%
159798,易方达中证消费50ETF行情,指数型-股票,1.0030,1.0030,1.0012,1.0012,0.0018,0.18%,1.0020,0.10%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0401,1.0401,1.0462,1.0462,-0.0061,-0.58%,1.0410,-0.09%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2167,1.2167,1.1975,1.1975,0.0192,1.60%,1.2150,0.14%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1511,1.1511,1.1253,1.1253,0.0258,2.29%,1.1490,0.18%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6690,2.0070,0.6632,1.9896,0.0058,0.87%,0.6680,0.15%
159807,易方达中证科技50ETF行情,指数型-股票,0.5687,1.1374,0.5666,1.1332,0.0021,0.37%,0.5690,-0.05%
159808,融通创业板ETF行情,指数型-股票,0.8494,0.8494,0.8413,0.8413,0.0081,0.96%,0.8490,0.05%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8953,0.8953,0.8867,0.8867,0.0086,0.97%,0.8960,-0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1030,1.1030,1.0801,1.0801,0.0229,2.12%,1.1030,0.00%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4078,1.1342,4.4146,1.1360,-0.0068,-0.15%,4.4040,0.09%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6710,1.0065,0.6750,1.0125,-0.0040,-0.59%,0.6720,-0.15%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4240,0.8730,0.4202,0.8652,0.0038,0.90%,0.4240,0.00%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.5227,1.0887,107.5238,1.0887,-0.0011,0.00%,106.9000,0.58%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8951,0.8951,0.8728,0.8728,0.0223,2.55%,0.8960,-0.10%
159820,天弘中证500ETF行情,指数型-股票,1.0017,1.0017,0.9966,0.9966,0.0051,0.51%,1.0000,0.17%
159821,中银证券创业板ETF行情,指数型-股票,0.8362,0.8362,0.8283,0.8283,0.0079,0.95%,0.8360,0.02%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6666,0.6666,---,---,0.6730,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7320,0.7320,0.7240,0.7240,0.0080,1.10%,0.7310,0.14%
159824,博时新能源汽车ETF行情,指数型-股票,1.0076,1.0076,0.9990,0.9990,0.0086,0.86%,1.0070,0.06%
159825,富国中证农业主题ETF行情,指数型-股票,0.7855,0.7855,0.7889,0.7889,-0.0034,-0.43%,0.7860,-0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8269,0.8269,0.8304,0.8304,-0.0035,-0.42%,0.8290,-0.25%
159828,国泰中证医疗ETF行情,指数型-股票,0.5308,0.5308,0.5349,0.5349,-0.0041,-0.77%,0.5310,-0.04%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3168,1.1486,4.3229,1.1502,-0.0061,-0.14%,4.3180,-0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4705,1.1245,4.4766,1.1260,-0.0061,-0.14%,4.4620,0.19%
159834,南方上海金ETF行情,指数型-股票,4.6020,1.1235,4.6084,1.1251,-0.0064,-0.14%,4.5940,0.17%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6455,0.6455,0.6535,0.6535,-0.0080,-1.22%,0.6470,-0.23%
159836,天弘创业板300ETF行情,指数型-股票,0.8280,0.8280,0.8192,0.8192,0.0088,1.07%,0.8280,0.00%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5294,0.5294,0.5363,0.5363,-0.0069,-1.29%,0.5310,-0.30%
159838,博时医药50ETF行情,指数型-股票,0.6498,0.6498,0.6552,0.6552,-0.0054,-0.82%,0.6520,-0.34%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4640,0.4640,0.4668,0.4668,-0.0028,-0.60%,0.4650,-0.22%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6585,0.6585,0.6523,0.6523,0.0062,0.95%,0.6570,0.23%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9705,0.9705,0.9590,0.9590,0.0115,1.20%,0.9710,-0.05%
159842,银华中证全指证券公司ETF行情,指数型-股票,1.0156,1.0156,1.0037,1.0037,0.0119,1.19%,1.0170,-0.14%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8168,0.8168,0.8162,0.8162,0.0006,0.07%,0.8170,-0.02%
159845,华夏中证1000ETF行情,指数型-股票,2.6341,1.0919,2.6199,1.0861,0.0142,0.54%,2.6320,0.08%
159847,易方达中证医疗ETF行情,指数型-股票,0.4856,0.4856,0.4893,0.4893,-0.0037,-0.76%,0.4860,-0.08%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8563,1.0614,0.8466,1.0493,0.0097,1.15%,0.8580,-0.20%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5618,0.5618,0.5691,0.5691,-0.0073,-1.28%,0.5630,-0.21%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6638,0.6638,0.6570,0.6570,0.0068,1.04%,0.6650,-0.18%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2367,1.2367,1.1915,1.1915,0.0452,3.79%,1.2390,-0.19%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9700,0.9700,0.9499,0.9499,0.0201,2.12%,0.9710,-0.10%
159853,南方中证科技100ETF行情,指数型-股票,0.8941,0.8941,0.8869,0.8869,0.0072,0.81%,0.8950,-0.10%
159855,银华中证影视主题ETF行情,指数型-股票,0.9509,0.9509,0.9328,0.9328,0.0181,1.94%,0.9530,-0.22%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6227,0.6227,0.6104,0.6104,0.0123,2.02%,0.6220,0.11%
