基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
159628,万家国证2000ETF行情,指数型-股票,1.0164,1.0164,1.0142,1.0142,0.0022,0.22%,1.0150,0.14%
159629,富国中证1000ETF行情,指数型-股票,---,---,2.0153,0.9434,---,---,2.0160,---
159630,汇添富中证100ETF行情,指数型-股票,1.0951,1.0951,1.0991,1.0991,-0.0040,-0.36%,1.0940,0.10%
159631,招商中证100ETF行情,指数型-股票,0.9570,0.9570,0.9606,0.9606,-0.0036,-0.37%,0.9560,0.10%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0613,1.0613,---,---,1.0440,---
159633,易方达中证1000ETF行情,指数型-股票,2.0161,0.9509,2.0130,0.9494,0.0031,0.15%,2.0150,0.05%
159635,华夏中证基建ETF行情,指数型-股票,1.1960,1.1960,1.1808,1.1808,0.0152,1.29%,1.1970,-0.08%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8393,0.8393,0.8489,0.8489,-0.0096,-1.13%,0.8340,0.63%
159637,新能源车龙头ETF行情,指数型-股票,0.7496,0.7496,0.7557,0.7557,-0.0061,-0.81%,0.7490,0.08%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8670,0.8670,0.8750,0.8750,-0.0080,-0.91%,0.8670,0.00%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8215,0.8215,---,---,0.8190,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8214,0.8214,0.8236,0.8236,-0.0022,-0.27%,0.8220,-0.07%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8288,0.8288,0.8310,0.8310,-0.0022,-0.26%,0.8270,0.22%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8268,0.8268,0.8294,0.8294,-0.0026,-0.31%,0.8250,0.22%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8794,0.8794,0.8805,0.8805,-0.0011,-0.12%,0.8770,0.27%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,1.0022,1.0022,1.0034,1.0034,-0.0012,-0.12%,1.0020,0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8828,0.8828,0.8838,0.8838,-0.0010,-0.11%,0.8820,0.09%
159647,鹏华中证中药ETF行情,指数型-股票,1.2602,1.2602,1.2102,1.2102,0.0500,4.13%,1.2680,-0.62%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.1309,1.0113,101.0499,1.0105,0.0810,0.08%,101.1070,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.0125,1.0101,100.9471,1.0095,0.0654,0.06%,100.9600,0.05%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,100.9201,1.0092,100.8582,1.0086,0.0619,0.06%,100.8790,0.04%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9330,0.9330,0.9325,0.9325,0.0005,0.05%,0.9330,0.00%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9917,0.9917,0.9930,0.9930,-0.0013,-0.13%,0.9890,0.27%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0459,1.0459,---,---,1.0230,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9329,0.9329,0.9456,0.9456,-0.0127,-1.34%,0.9330,-0.01%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9254,0.9254,0.9263,0.9263,-0.0009,-0.10%,0.9250,0.04%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1529,1.1529,1.1807,1.1807,-0.0278,-2.35%,1.1540,-0.10%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0186,1.0186,---,---,1.0000,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0220,1.0220,---,---,1.0040,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0503,1.0503,---,---,1.0520,---
159663,华夏中证机床ETF行情,指数型-股票,0.9498,0.9498,0.9526,0.9526,-0.0028,-0.29%,0.9510,-0.13%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0859,1.0859,1.1143,1.1143,-0.0284,-2.55%,1.0880,-0.19%
159666,华夏中证全指运输ETF行情,指数型-股票,1.0124,1.0124,1.0124,1.0124,0.0000,0.00%,1.0090,0.34%
159667,国泰中证机床ETF行情,指数型-股票,0.9356,0.9356,0.9385,0.9385,-0.0029,-0.31%,0.9350,0.06%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0191,1.0191,0.9956,0.9956,0.0235,2.36%,1.0180,0.11%
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,---,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8682,0.8682,0.8730,0.8730,-0.0048,-0.55%,0.8700,-0.21%
159672,博时主要消费ETF行情,指数型-股票,0.9482,0.9482,0.9565,0.9565,-0.0083,-0.87%,0.9490,-0.08%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9189,0.9189,0.9291,0.9291,-0.0102,-1.10%,0.9190,-0.01%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9508,0.9508,0.9607,0.9607,-0.0099,-1.03%,0.9500,0.08%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0551,1.0551,1.0545,1.0545,0.0006,0.06%,1.0550,0.01%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9834,0.9834,0.9787,0.9787,0.0047,0.48%,0.9820,0.14%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9517,0.9517,0.9546,0.9546,-0.0029,-0.30%,0.9500,0.18%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0449,1.0449,1.0450,1.0450,-0.0001,-0.01%,1.0460,-0.11%
159681,鹏华创业板50ETF行情,指数型-股票,0.9414,0.9414,0.9527,0.9527,-0.0113,-1.19%,0.9410,0.04%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9354,0.9354,0.9468,0.9468,-0.0114,-1.20%,0.9330,0.26%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,1.0243,1.0243,1.0264,1.0264,-0.0021,-0.20%,1.0240,0.03%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0039,1.0039,0.9934,0.9934,0.0105,1.06%,1.0030,0.09%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,0.9997,0.9997,---,---,0.9930,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8263,0.8263,0.8394,0.8394,-0.0131,-1.56%,0.8250,0.16%
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9490,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9940,0.9940,0.9991,0.9991,-0.0051,-0.51%,0.9890,0.50%
159695,嘉实国证通信ETF行情,指数型-股票,0.9886,0.9886,0.9924,0.9924,-0.0038,-0.38%,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0150,1.0150,1.0167,1.0167,-0.0017,-0.17%,1.0080,0.69%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7232,0.7232,0.7376,0.7376,-0.0144,-1.95%,0.7210,0.30%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8167,0.8167,0.8277,0.8277,-0.0110,-1.33%,0.8170,-0.04%
159706,华安深证100ETF行情,指数型-股票,0.7366,0.7366,0.7436,0.7436,-0.0070,-0.94%,0.7360,0.08%
159707,华宝中证800地产ETF行情,指数型-股票,0.8482,0.8482,0.8550,0.8550,-0.0068,-0.80%,0.8500,-0.21%
159708,西部利得深证红利ETF行情,指数型-股票,0.7624,0.7624,0.7656,0.7656,-0.0032,-0.42%,0.7640,-0.21%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8112,0.8112,0.8288,0.8288,-0.0176,-2.12%,0.8150,-0.47%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6539,0.6539,---,---,0.6470,---
159711,华夏中证港股通50ETF行情,指数型-股票,0.9581,0.9581,0.9552,0.9552,0.0029,0.30%,0.9510,0.74%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9046,0.9046,0.9014,0.9014,0.0032,0.36%,0.9010,0.40%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7713,0.7713,0.7790,0.7790,-0.0077,-0.99%,0.7720,-0.09%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6856,0.6856,0.6924,0.6924,-0.0068,-0.98%,0.6860,-0.06%
159716,华宝深创100ETF行情,指数型-股票,0.7428,0.7428,0.7515,0.7515,-0.0087,-1.16%,0.7420,0.11%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8844,0.8844,0.8834,0.8834,0.0010,0.11%,0.8810,0.38%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8450,0.8450,0.8430,0.8430,0.0020,0.24%,0.8390,0.71%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.4175,1.4175,1.3981,1.3981,0.0194,1.39%,1.4180,-0.04%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6815,0.6815,---,---,0.6750,---
159721,永赢深证创新100ETF行情,指数型-股票,0.7318,0.7318,0.7403,0.7403,-0.0085,-1.15%,0.7310,0.11%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7047,0.7047,0.7127,0.7127,-0.0080,-1.12%,0.7040,0.10%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9998,0.9998,0.9754,0.9754,0.0244,2.50%,1.0020,-0.22%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8655,0.8655,0.8591,0.8591,0.0064,0.74%,0.8640,0.17%
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9966,0.9966,---,---,1.0250,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7225,0.7225,0.7326,0.7326,-0.0101,-1.38%,0.7240,-0.21%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8732,0.8732,0.8856,0.8856,-0.0124,-1.40%,0.8740,-0.09%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7394,0.7394,0.7460,0.7460,-0.0066,-0.88%,0.7410,-0.22%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6315,0.6315,0.6394,0.6394,-0.0079,-1.24%,0.6320,-0.08%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7348,0.7348,0.7482,0.7482,-0.0134,-1.79%,0.7370,-0.30%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6176,0.6176,0.6244,0.6244,-0.0068,-1.09%,0.6160,0.26%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9075,0.9075,0.9136,0.9136,-0.0061,-0.67%,0.9070,0.06%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0264,1.0264,1.0526,1.0526,-0.0262,-2.49%,1.0280,-0.16%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0833,1.0833,1.1074,1.1074,-0.0241,-2.18%,1.0840,-0.06%
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5095,0.5095,---,---,0.5040,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5010,0.5010,0.5082,0.5082,-0.0072,-1.42%,0.5010,0.00%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5108,0.5108,0.5182,0.5182,-0.0074,-1.43%,0.5110,-0.04%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8762,0.8762,0.8760,0.8760,0.0002,0.02%,0.8710,0.59%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7531,0.7531,0.7546,0.7546,-0.0015,-0.20%,0.7540,-0.12%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9940,0.4970,1.0029,0.5015,-0.0089,-0.89%,0.9920,0.20%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.7053,0.7053,0.6984,0.6984,0.0069,0.99%,0.7030,0.33%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7356,0.7356,0.7423,0.7423,-0.0067,-0.90%,0.7330,0.35%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7117,0.7117,0.7168,0.7168,-0.0051,-0.71%,0.7080,0.52%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7005,0.7005,0.7071,0.7071,-0.0066,-0.93%,0.7020,-0.21%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8228,0.8228,0.8308,0.8308,-0.0080,-0.96%,0.8240,-0.15%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6673,0.6673,0.6737,0.6737,-0.0064,-0.95%,0.6670,0.04%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9557,0.9557,0.9450,0.9450,0.0107,1.13%,0.9560,-0.03%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7470,---
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6578,0.6578,0.6667,0.6667,-0.0089,-1.33%,0.6580,-0.03%
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,0.6490,---
159766,富国中证旅游主题ETF行情,指数型-股票,0.9880,0.9880,1.0347,1.0347,-0.0467,-4.51%,0.9870,0.10%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6661,0.6661,0.6725,0.6725,-0.0064,-0.95%,0.6670,-0.14%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7895,0.7895,0.7957,0.7957,-0.0062,-0.78%,0.7900,-0.06%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7508,0.7508,0.7641,0.7641,-0.0133,-1.74%,0.7520,-0.16%
159770,天弘中证机器人ETF行情,指数型-股票,0.8081,0.8081,0.8020,0.8020,0.0061,0.76%,0.8070,0.14%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7743,0.7743,0.7827,0.7827,-0.0084,-1.07%,0.7740,0.04%
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7021,0.7021,---,---,0.6960,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1586,1.1586,1.1559,1.1559,0.0027,0.23%,1.1550,0.31%
159777,国联安创业板科技ETF行情,指数型-股票,0.7490,0.7490,0.7567,0.7567,-0.0077,-1.02%,0.7460,0.40%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8386,0.8386,0.8526,0.8526,-0.0140,-1.64%,0.8370,0.19%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6508,0.6508,0.6621,0.6621,-0.0113,-1.71%,0.6510,-0.03%
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.6033,0.6033,---,---,0.5920,---
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5881,0.5881,0.5990,0.5990,-0.0109,-1.82%,0.5890,-0.15%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5900,0.5900,0.6008,0.6008,-0.0108,-1.80%,0.5920,-0.34%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5949,0.5949,0.6059,0.6059,-0.0110,-1.82%,0.5960,-0.18%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7792,0.7792,0.7725,0.7725,0.0067,0.87%,0.7810,-0.23%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8352,0.8352,0.8369,0.8369,-0.0017,-0.20%,0.8360,-0.10%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9448,0.9448,0.9419,0.9419,0.0029,0.31%,0.9420,0.30%
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8501,0.8501,---,---,0.8400,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7313,0.7313,0.7350,0.7350,-0.0037,-0.50%,0.7320,-0.10%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9211,0.9211,0.9225,0.9225,-0.0014,-0.15%,0.9220,-0.10%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6198,0.6198,0.6338,0.6338,-0.0140,-2.21%,0.6190,0.13%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9227,0.9227,0.9153,0.9153,0.0074,0.81%,0.9210,0.18%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7781,0.7781,0.7877,0.7877,-0.0096,-1.22%,0.7800,-0.24%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7791,0.7791,0.7817,0.7817,-0.0026,-0.33%,0.7780,0.14%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9910,0.9910,0.9945,0.9945,-0.0035,-0.35%,0.9920,-0.10%
159798,易方达中证消费50ETF行情,指数型-股票,0.9820,0.9820,0.9968,0.9968,-0.0148,-1.48%,0.9810,0.10%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0825,1.0825,1.1107,1.1107,-0.0282,-2.54%,1.0830,-0.05%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2599,1.2599,1.2681,1.2681,-0.0082,-0.65%,1.2580,0.15%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3842,1.3842,1.3099,1.3099,0.0743,5.67%,1.4060,-1.57%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6609,1.9827,0.6663,1.9989,-0.0054,-0.81%,0.6620,-0.17%
159807,易方达中证科技50ETF行情,指数型-股票,0.5767,1.1534,0.5854,1.1708,-0.0087,-1.49%,0.5780,-0.23%
159808,融通创业板ETF行情,指数型-股票,0.8598,0.8598,0.8699,0.8699,-0.0101,-1.16%,0.8600,-0.02%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9057,0.9057,0.9161,0.9161,-0.0104,-1.14%,0.9040,0.19%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9938,0.9938,1.0131,1.0131,-0.0193,-1.91%,0.9930,0.08%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4060,1.1338,4.3150,1.1104,0.0910,2.11%,4.4050,0.02%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7003,1.0505,0.7187,1.0781,-0.0184,-2.56%,0.7000,0.04%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4243,0.8736,0.4291,0.8835,-0.0048,-1.12%,0.4250,-0.16%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.1943,1.0754,106.1139,1.0746,0.0804,0.08%,105.6000,0.56%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8754,0.8754,0.8903,0.8903,-0.0149,-1.67%,0.8760,-0.07%
159820,天弘中证500ETF行情,指数型-股票,1.0072,1.0072,1.0038,1.0038,0.0034,0.34%,1.0060,0.12%
159821,中银证券创业板ETF行情,指数型-股票,0.8451,0.8451,0.8550,0.8550,-0.0099,-1.16%,0.8470,-0.22%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6259,0.6259,---,---,0.6210,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6878,0.6878,0.6880,0.6880,-0.0002,-0.03%,0.6850,0.41%
159824,博时新能源汽车ETF行情,指数型-股票,0.9922,0.9922,1.0001,1.0001,-0.0079,-0.79%,0.9920,0.02%
159825,富国中证农业主题ETF行情,指数型-股票,0.8165,0.8165,0.8213,0.8213,-0.0048,-0.58%,0.8170,-0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8581,0.8581,0.8631,0.8631,-0.0050,-0.58%,0.8580,0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5832,0.5832,0.5881,0.5881,-0.0049,-0.83%,0.5840,-0.14%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3296,1.1520,4.2352,1.1269,0.0944,2.23%,4.3300,-0.01%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4697,1.1242,4.3724,1.0998,0.0973,2.23%,4.4680,0.04%
159833,大成上海金ETF行情,商品（不含QDII）,4.4163,1.1212,4.3225,1.0974,0.0938,2.17%,4.4150,0.03%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5085,1.1007,---,---,4.6100,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.7130,0.7130,---,---,0.7140,---
159836,天弘创业板300ETF行情,指数型-股票,0.8432,0.8432,0.8506,0.8506,-0.0074,-0.87%,0.8440,-0.09%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5787,0.5787,0.5785,0.5785,0.0002,0.03%,0.5780,0.12%
159838,博时医药50ETF行情,指数型-股票,0.7063,0.7063,0.7008,0.7008,0.0055,0.78%,0.7050,0.18%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.5014,0.5014,0.5040,0.5040,-0.0026,-0.52%,0.5020,-0.12%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6548,0.6548,0.6611,0.6611,-0.0063,-0.95%,0.6540,0.12%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8553,0.8553,0.8446,0.8446,0.0107,1.27%,0.8550,0.04%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8968,0.8968,0.8858,0.8858,0.0110,1.24%,0.8940,0.31%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8071,0.8071,0.8133,0.8133,-0.0062,-0.76%,0.8090,-0.24%
159845,华夏中证1000ETF行情,指数型-股票,2.6946,1.1170,2.6905,1.1153,0.0041,0.15%,2.6920,0.10%
159847,易方达中证医疗ETF行情,指数型-股票,0.5301,0.5301,0.5347,0.5347,-0.0046,-0.86%,0.5310,-0.17%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7588,0.9405,0.7496,0.9291,0.0092,1.23%,0.7560,0.37%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6158,0.6158,0.6156,0.6156,0.0002,0.03%,0.6170,-0.19%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6260,0.6260,0.6259,0.6259,0.0001,0.02%,0.6260,0.00%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1891,1.1891,1.1981,1.1981,-0.0090,-0.75%,1.1890,0.01%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9852,0.9852,1.0145,1.0145,-0.0293,-2.89%,0.9880,-0.28%
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.8940,---
159855,银华中证影视主题ETF行情,指数型-股票,1.1149,1.1149,1.0629,1.0629,0.0520,4.89%,1.1200,-0.46%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6076,0.6076,0.6163,0.6163,-0.0087,-1.41%,0.6070,0.10%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0623,1.0623,1.0659,1.0659,-0.0036,-0.34%,1.0640,-0.16%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.7108,0.7108,---,---,0.7140,---
159859,天弘国证生物医药ETF行情,指数型-股票,0.5314,0.5314,0.5342,0.5342,-0.0028,-0.52%,0.5320,-0.11%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1278,1.1278,1.1328,1.1328,-0.0050,-0.44%,1.1270,0.07%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8617,0.8617,0.8686,0.8686,-0.0069,-0.79%,0.8610,0.08%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8353,1.2530,0.8381,1.2572,-0.0028,-0.33%,0.8350,0.04%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7919,0.7919,0.7950,0.7950,-0.0031,-0.39%,0.7920,-0.01%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7475,0.7475,0.7550,0.7550,-0.0075,-0.99%,0.7470,0.07%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8644,0.8644,0.8619,0.8619,0.0025,0.29%,0.8650,-0.07%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7495,0.7495,0.7566,0.7566,-0.0071,-0.94%,0.7500,-0.07%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.6251,1.6251,1.5411,1.5411,0.0840,5.45%,1.6370,-0.73%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7019,0.7019,0.7078,0.7078,-0.0059,-0.83%,0.7040,-0.30%
159871,银华中证有色金属ETF行情,指数型-股票,1.1260,1.1260,1.1259,1.1259,0.0001,0.01%,1.1260,0.00%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8637,0.8637,0.8751,0.8751,-0.0114,-1.30%,0.8640,-0.03%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7618,0.7618,0.7650,0.7650,-0.0032,-0.42%,0.7620,-0.03%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6920,0.6920,0.6967,0.6967,-0.0047,-0.67%,0.6930,-0.14%
