基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7567,0.7567,---,---,0.7460,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8526,0.8526,---,---,0.8370,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6621,0.6621,---,---,0.6510,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.6033,0.6033,---,---,0.5920,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5990,0.5990,---,---,0.5890,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.6008,0.6008,---,---,0.5920,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.6059,0.6059,---,---,0.5960,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7725,0.7725,---,---,0.7810,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8369,0.8369,---,---,0.8360,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9419,0.9419,---,---,0.9420,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8501,0.8501,---,---,0.8400,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7350,0.7350,---,---,0.7320,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,0.9220,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6190,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9153,0.9153,---,---,0.9210,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7877,0.7877,---,---,0.7800,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7817,0.7817,---,---,0.7780,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9910,0.9910,0.9945,0.9945,-0.0035,-0.35%,0.9920,-0.10%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,0.9810,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.1107,1.1107,---,---,1.0830,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2681,1.2681,---,---,1.2580,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3099,1.3099,---,---,1.4060,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6663,1.9989,---,---,0.6620,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5854,1.1708,---,---,0.5780,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8699,0.8699,---,---,0.8600,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.9161,0.9161,---,---,0.9040,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,0.9930,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3150,1.1104,---,---,4.4050,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7187,1.0781,---,---,0.7000,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4291,0.8835,---,---,0.4250,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.1139,1.0746,---,---,105.6000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,0.8760,---
159820,天弘中证500ETF行情,指数型-股票,---,---,1.0038,1.0038,---,---,1.0060,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8550,0.8550,---,---,0.8470,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6259,0.6259,---,---,0.6210,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6880,0.6880,---,---,0.6850,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,0.9920,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8170,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8631,0.8631,---,---,0.8580,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5881,0.5881,---,---,0.5840,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2352,1.1269,---,---,4.3300,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.3724,1.0998,---,---,4.4680,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3225,1.0974,---,---,4.4150,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5085,1.1007,---,---,4.6100,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.7130,0.7130,---,---,0.7140,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,0.8440,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5785,0.5785,---,---,0.5780,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.7008,0.7008,---,---,0.7050,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.5014,0.5014,0.5040,0.5040,-0.0026,-0.52%,0.5020,-0.12%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6611,0.6611,---,---,0.6540,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8446,0.8446,---,---,0.8550,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8940,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8090,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6905,1.1153,---,---,2.6920,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5347,0.5347,---,---,0.5310,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7496,0.9291,---,---,0.7560,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.6156,0.6156,---,---,0.6170,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6259,0.6259,---,---,0.6260,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1981,1.1981,---,---,1.1890,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,0.9880,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.8940,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0629,1.0629,---,---,1.1200,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6163,0.6163,---,---,0.6070,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0659,1.0659,---,---,1.0640,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.7108,0.7108,---,---,0.7140,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5342,0.5342,---,---,0.5320,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1328,1.1328,---,---,1.1270,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8686,0.8686,---,---,0.8610,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8381,1.2572,---,---,0.8350,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.7920,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,0.7470,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8619,0.8619,---,---,0.8650,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7500,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5411,1.5411,---,---,1.6370,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7078,0.7078,---,---,0.7040,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1259,1.1259,---,---,1.1260,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8751,0.8751,---,---,0.8640,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7650,0.7650,---,---,0.7620,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6967,0.6967,---,---,0.6930,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1614,1.1614,---,---,1.1610,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,0.8030,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0924,1.0924,---,---,1.0920,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0580,1.0580,---,---,1.0570,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6451,0.6451,---,---,0.6420,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7595,1.1393,---,---,0.7570,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9520,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8962,0.8962,---,---,0.9190,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,0.9000,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8038,0.8038,---,---,0.7940,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1794,1.1794,---,---,1.1560,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6097,0.6097,---,---,0.6070,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6497,0.6497,---,---,0.6510,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7887,0.7887,---,---,0.7730,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,0.7240,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6560,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9632,0.9632,---,---,0.9390,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9345,5.6865,---,---,2.9030,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.7380,3.8580,---,---,3.7250,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3275,0.9795,---,---,1.3210,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9698,1.9698,---,---,1.9660,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,1.0190,1.0190,---,---,1.0090,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5803,1.4358,---,---,1.5850,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.1020,2.1020,---,---,2.0800,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6352,1.9134,---,---,0.6300,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0930,2.0930,---,---,2.0800,---
159912,汇添富深证300ETF行情,指数型-股票,1.5047,1.5047,1.5156,1.5156,-0.0109,-0.72%,1.5050,-0.02%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0660,2.0660,---,---,2.0680,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2577,2.5864,---,---,2.2300,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.6190,2.5166,---,---,4.5780,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9318,1.9318,---,---,1.9250,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0978,1.8339,---,---,4.0950,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1146,1.1906,---,---,1.1160,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3831,1.9998,---,---,6.3970,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7510,1.7510,---,---,1.7400,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9813,1.7371,---,---,1.9800,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,1.0014,4.0056,---,---,0.9890,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6263,1.6263,---,---,1.6340,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2210,1.2210,---,---,1.2240,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4934,1.4934,---,---,1.5240,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2529,2.2529,---,---,2.2920,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2569,1.7342,---,---,4.3510,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.9052,1.9052,---,---,1.9070,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6630,1.6630,---,---,1.6440,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.2993,1.6881,---,---,4.3910,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7912,1.5824,---,---,0.7960,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5994,1.1988,---,---,0.5860,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,0.9630,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.6910,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1580,0.8980,---,---,1.1520,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,1.0090,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0288,1.0288,---,---,1.0280,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4882,1.2227,---,---,2.4590,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9780,0.9780,---,---,0.9660,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3680,1.3680,---,---,1.3490,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7049,0.7049,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.4108,1.4108,---,---,1.3920,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4766,1.4766,---,---,1.4610,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3536,1.3536,---,---,1.3370,---
