基金代码,基金简称,类型,2023-05-18-单位净值,2023-05-18-累计净值,2023-05-17-单位净值,2023-05-17-累计净值,增长值,增长率,市价,折价率
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8070,0.8070,0.8140,0.8140,-0.0070,-0.86%,0.8080,-0.12%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8148,0.8148,0.8218,0.8218,-0.0070,-0.85%,0.8140,0.10%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8146,0.8146,0.8218,0.8218,-0.0072,-0.88%,0.8130,0.20%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8500,0.8500,0.8595,0.8595,-0.0095,-1.11%,0.8480,0.24%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9677,0.9677,0.9784,0.9784,-0.0107,-1.09%,0.9670,0.07%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8533,0.8533,0.8625,0.8625,-0.0092,-1.07%,0.8530,0.04%
159647,鹏华中证中药ETF行情,指数型-股票,1.2083,1.2083,1.2114,1.2114,-0.0031,-0.26%,1.2100,-0.14%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.3342,1.0133,101.3295,1.0133,0.0047,0.00%,101.3150,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1640,1.0116,101.1612,1.0116,0.0028,0.00%,101.1700,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0651,1.0107,101.0613,1.0106,0.0038,0.00%,101.0600,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9001,0.9001,0.8999,0.8999,0.0002,0.02%,0.8990,0.12%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9719,0.9719,0.9734,0.9734,-0.0015,-0.15%,0.9730,-0.11%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0547,1.0547,---,---,1.0550,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9241,0.9241,0.9311,0.9311,-0.0070,-0.75%,0.9250,-0.10%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8946,0.8946,0.9045,0.9045,-0.0099,-1.09%,0.8930,0.18%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1352,1.1352,1.1212,1.1212,0.0140,1.25%,1.1360,-0.07%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0519,1.0519,---,---,1.0550,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0551,1.0551,---,---,1.0570,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0040,1.0040,1.0043,1.0043,-0.0003,-0.03%,1.0040,0.00%
159663,华夏中证机床ETF行情,指数型-股票,0.9677,0.9677,0.9444,0.9444,0.0233,2.47%,0.9700,-0.24%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0731,1.0731,1.0727,1.0727,0.0004,0.04%,1.0720,0.10%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9737,0.9737,0.9738,0.9738,-0.0001,-0.01%,0.9750,-0.13%
159667,国泰中证机床ETF行情,指数型-股票,0.9539,0.9539,0.9311,0.9311,0.0228,2.45%,0.9530,0.09%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0270,1.0270,1.0305,1.0305,-0.0035,-0.34%,1.0260,0.10%
159670,国联安中证消费50ETF行情,指数型-股票,0.9699,0.9699,0.9740,0.9740,-0.0041,-0.42%,0.9660,0.40%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8846,0.8846,0.8878,0.8878,-0.0032,-0.36%,0.8850,-0.05%
159672,博时主要消费ETF行情,指数型-股票,0.9088,0.9088,0.9186,0.9186,-0.0098,-1.07%,0.9080,0.09%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9089,0.9089,0.9164,0.9164,-0.0075,-0.82%,0.9110,-0.23%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9381,0.9381,0.9431,0.9431,-0.0050,-0.53%,0.9370,0.12%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0360,1.0360,1.0330,1.0330,0.0030,0.29%,1.0350,0.10%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9562,0.9562,0.9550,0.9550,0.0012,0.13%,0.9550,0.13%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9353,0.9353,0.9324,0.9324,0.0029,0.31%,0.9340,0.14%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0304,1.0304,1.0283,1.0283,0.0021,0.20%,1.0300,0.04%
159681,鹏华创业板50ETF行情,指数型-股票,0.9429,0.9429,0.9549,0.9549,-0.0120,-1.26%,0.9470,-0.43%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9363,0.9363,0.9484,0.9484,-0.0121,-1.28%,0.9370,-0.07%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9824,0.9824,0.9808,0.9808,0.0016,0.16%,0.9830,-0.06%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9858,0.9858,0.9813,0.9813,0.0045,0.46%,0.9850,0.08%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0203,1.0203,---,---,1.0290,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8501,0.8501,0.8370,0.8370,0.0131,1.57%,0.8480,0.25%
159689,南方中证主要消费ETF行情,指数型-股票,0.9103,0.9103,0.9202,0.9202,-0.0099,-1.08%,0.9120,-0.19%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9819,0.9819,0.9702,0.9702,0.0117,1.21%,0.9790,0.30%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9800,0.9800,0.9444,0.9444,0.0356,3.77%,0.9780,0.20%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9866,0.9866,0.9784,0.9784,0.0082,0.84%,0.9860,0.06%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7232,0.7232,0.7130,0.7130,0.0102,1.43%,0.7230,0.03%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8105,0.8105,0.8222,0.8222,-0.0117,-1.42%,0.8110,-0.06%
159706,华安深证100ETF行情,指数型-股票,0.7260,0.7260,0.7302,0.7302,-0.0042,-0.58%,0.7260,0.00%
159707,华宝中证800地产ETF行情,指数型-股票,0.8398,0.8398,0.8478,0.8478,-0.0080,-0.94%,0.8390,0.10%
159708,西部利得深证红利ETF行情,指数型-股票,0.7404,0.7404,0.7427,0.7427,-0.0023,-0.31%,0.7400,0.05%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8001,0.8001,0.7829,0.7829,0.0172,2.20%,0.8010,-0.11%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6657,0.6657,0.6714,0.6714,-0.0057,-0.85%,0.6640,0.26%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9566,0.9566,0.9469,0.9469,0.0097,1.02%,0.9550,0.17%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9020,0.9020,0.8931,0.8931,0.0089,1.00%,0.8990,0.33%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7715,0.7715,0.7721,0.7721,-0.0006,-0.08%,0.7700,0.19%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6865,0.6865,0.6869,0.6869,-0.0004,-0.06%,0.6870,-0.07%
159716,华宝深创100ETF行情,指数型-股票,0.7370,0.7370,0.7373,0.7373,-0.0003,-0.04%,0.7370,0.00%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8661,0.8661,0.8672,0.8672,-0.0011,-0.13%,0.8640,0.24%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7957,0.7957,0.8030,0.8030,-0.0073,-0.91%,0.7970,-0.16%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3525,1.3525,1.3350,1.3350,0.0175,1.31%,1.3540,-0.11%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6933,0.6933,0.6992,0.6992,-0.0059,-0.84%,0.6940,-0.10%
159721,永赢深证创新100ETF行情,指数型-股票,0.7258,0.7258,0.7261,0.7261,-0.0003,-0.04%,0.7280,-0.30%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7035,0.7035,0.7003,0.7003,0.0032,0.46%,0.6990,0.64%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9160,0.9160,0.8919,0.8919,0.0241,2.70%,0.9170,-0.11%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8661,0.8661,0.8523,0.8523,0.0138,1.62%,0.8670,-0.10%
159728,南方国证在线消费ETF行情,指数型-股票,0.9441,0.9441,0.9196,0.9196,0.0245,2.66%,0.9440,0.01%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7040,0.7040,0.6897,0.6897,0.0143,2.07%,0.7030,0.14%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8408,0.8408,0.8396,0.8396,0.0012,0.14%,0.8410,-0.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7225,0.7225,0.7281,0.7281,-0.0056,-0.77%,0.7250,-0.35%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6422,0.6422,0.6433,0.6433,-0.0011,-0.17%,0.6440,-0.28%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7347,0.7347,0.7336,0.7336,0.0011,0.15%,0.7360,-0.18%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6169,0.6169,0.6124,0.6124,0.0045,0.73%,0.6130,0.63%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8687,0.8687,0.8744,0.8744,-0.0057,-0.65%,0.8670,0.20%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0137,1.0137,0.9772,0.9772,0.0365,3.74%,1.0150,-0.13%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0700,1.0700,1.0221,1.0221,0.0479,4.69%,1.0710,-0.09%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5178,0.5178,0.5095,0.5095,0.0083,1.63%,0.5170,0.15%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5168,0.5168,0.5084,0.5084,0.0084,1.65%,0.5170,-0.04%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5268,0.5268,0.5183,0.5183,0.0085,1.64%,0.5250,0.34%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8754,0.8754,0.8652,0.8652,0.0102,1.18%,0.8730,0.27%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7161,0.7161,0.7221,0.7221,-0.0060,-0.83%,0.7160,0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0200,0.5100,1.0075,0.5038,0.0125,1.24%,1.0180,0.20%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6744,0.6744,0.6822,0.6822,-0.0078,-1.14%,0.6740,0.06%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7553,0.7553,0.7461,0.7461,0.0092,1.23%,0.7530,0.30%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7112,0.7112,0.7065,0.7065,0.0047,0.67%,0.7090,0.31%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7052,0.7052,0.7177,0.7177,-0.0125,-1.74%,0.7050,0.03%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8431,0.8431,0.8550,0.8550,-0.0119,-1.39%,0.8430,0.01%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6832,0.6832,0.6928,0.6928,-0.0096,-1.39%,0.6830,0.03%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9274,0.9274,0.9256,0.9256,0.0018,0.19%,0.9260,0.15%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7303,0.7303,0.7357,0.7357,-0.0054,-0.73%,0.7300,0.04%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6537,0.6537,0.6632,0.6632,-0.0095,-1.43%,0.6540,-0.05%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6433,0.6433,0.6524,0.6524,-0.0091,-1.39%,0.6450,-0.26%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9219,0.9219,0.9312,0.9312,-0.0093,-1.00%,0.9220,-0.01%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6820,0.6820,0.6917,0.6917,-0.0097,-1.40%,0.6820,0.00%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7812,0.7812,0.7888,0.7888,-0.0076,-0.96%,0.7800,0.15%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7506,0.7506,0.7494,0.7494,0.0012,0.16%,0.7510,-0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8213,0.8213,0.8022,0.8022,0.0191,2.38%,0.8220,-0.09%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7644,0.7644,0.7648,0.7648,-0.0004,-0.05%,0.7650,-0.08%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7120,0.7120,0.7222,0.7222,-0.0102,-1.41%,0.7130,-0.14%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0893,1.0893,1.0996,1.0996,-0.0103,-0.94%,1.0890,0.03%
159777,国联安创业板科技ETF行情,指数型-股票,0.7400,0.7400,0.7402,0.7402,-0.0002,-0.03%,0.7380,0.27%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8389,0.8389,0.8321,0.8321,0.0068,0.82%,0.8400,-0.13%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6517,0.6517,0.6510,0.6510,0.0007,0.11%,0.6520,-0.05%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5864,0.5864,0.5898,0.5898,-0.0034,-0.58%,0.5860,0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5821,0.5821,0.5855,0.5855,-0.0034,-0.58%,0.5810,0.19%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5840,0.5840,0.5874,0.5874,-0.0034,-0.58%,0.5840,0.00%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5890,0.5890,0.5924,0.5924,-0.0034,-0.57%,0.5910,-0.34%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7635,0.7635,0.7531,0.7531,0.0104,1.38%,0.7640,-0.07%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7945,0.7945,0.8012,0.8012,-0.0067,-0.84%,0.7950,-0.06%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9431,0.9431,0.9324,0.9324,0.0107,1.15%,0.9420,0.12%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8035,0.8035,0.8079,0.8079,-0.0044,-0.54%,0.8030,0.06%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7346,0.7346,0.7466,0.7466,-0.0120,-1.61%,0.7340,0.08%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9022,0.9022,0.9027,0.9027,-0.0005,-0.06%,0.9020,0.02%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6165,0.6165,0.6107,0.6107,0.0058,0.95%,0.6180,-0.24%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8647,0.8647,0.8498,0.8498,0.0149,1.75%,0.8620,0.31%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7916,0.7916,0.7825,0.7825,0.0091,1.16%,0.7940,-0.30%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7884,0.7884,0.8015,0.8015,-0.0131,-1.63%,0.7880,0.05%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9612,0.9612,0.9677,0.9677,-0.0065,-0.67%,0.9590,0.23%
159798,易方达中证消费50ETF行情,指数型-股票,0.9467,0.9467,0.9510,0.9510,-0.0043,-0.45%,0.9460,0.07%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0696,1.0696,1.0693,1.0693,0.0003,0.03%,1.0680,0.15%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2390,1.2390,1.2193,1.2193,0.0197,1.62%,1.2390,0.00%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2290,1.2290,1.1922,1.1922,0.0368,3.09%,1.2300,-0.08%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6794,2.0382,0.6870,2.0610,-0.0076,-1.11%,0.6800,-0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5707,1.1414,0.5709,1.1418,-0.0002,-0.04%,0.5710,-0.05%
159808,融通创业板ETF行情,指数型-股票,0.8531,0.8531,0.8589,0.8589,-0.0058,-0.68%,0.8550,-0.22%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9003,0.9003,0.9053,0.9053,-0.0050,-0.55%,0.9020,-0.19%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9893,0.9893,0.9713,0.9713,0.0180,1.85%,0.9900,-0.07%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3628,1.1227,4.3695,1.1244,-0.0067,-0.15%,4.3560,0.16%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6920,1.0380,0.6918,1.0377,0.0002,0.03%,0.6920,0.00%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4218,0.8685,0.4266,0.8784,-0.0048,-1.13%,0.4220,-0.05%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.4803,1.0782,106.4668,1.0781,0.0135,0.01%,105.9200,0.53%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8612,0.8612,0.8396,0.8396,0.0216,2.57%,0.8620,-0.09%
159820,天弘中证500ETF行情,指数型-股票,0.9877,0.9877,0.9862,0.9862,0.0015,0.15%,0.9900,-0.23%
159821,中银证券创业板ETF行情,指数型-股票,0.8386,0.8386,0.8443,0.8443,-0.0057,-0.68%,0.8400,-0.17%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6184,0.6184,---,---,0.6240,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6976,0.6976,0.6857,0.6857,0.0119,1.74%,0.6940,0.52%
159824,博时新能源汽车ETF行情,指数型-股票,1.0192,1.0192,1.0301,1.0301,-0.0109,-1.06%,1.0200,-0.08%
159825,富国中证农业主题ETF行情,指数型-股票,0.7738,0.7738,0.7905,0.7905,-0.0167,-2.11%,0.7750,-0.16%
159827,银华中证农业主题ETF行情,指数型-股票,0.8152,0.8152,0.8326,0.8326,-0.0174,-2.09%,0.8170,-0.22%
159828,国泰中证医疗ETF行情,指数型-股票,0.5706,0.5706,0.5750,0.5750,-0.0044,-0.77%,0.5710,-0.07%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2763,1.1378,4.2845,1.1400,-0.0082,-0.19%,4.2760,0.01%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4168,1.1109,4.4249,1.1130,-0.0081,-0.18%,4.4120,0.11%
159833,大成上海金ETF行情,商品（不含QDII）,4.3665,1.1085,4.3734,1.1103,-0.0069,-0.16%,4.3520,0.33%
159834,南方上海金ETF行情,指数型-股票,4.5541,1.1118,4.5627,1.1139,-0.0086,-0.19%,4.5500,0.09%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6926,0.6926,0.6995,0.6995,-0.0069,-0.99%,0.6940,-0.20%
159836,天弘创业板300ETF行情,指数型-股票,0.8351,0.8351,0.8344,0.8344,0.0007,0.08%,0.8370,-0.23%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5612,0.5612,0.5668,0.5668,-0.0056,-0.99%,0.5620,-0.14%
159838,博时医药50ETF行情,指数型-股票,0.6897,0.6897,0.6947,0.6947,-0.0050,-0.72%,0.6890,0.10%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4856,0.4856,0.4913,0.4913,-0.0057,-1.16%,0.4850,0.12%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6707,0.6707,0.6803,0.6803,-0.0096,-1.41%,0.6710,-0.04%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8579,0.8579,0.8603,0.8603,-0.0024,-0.28%,0.8600,-0.24%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8994,0.8994,0.9018,0.9018,-0.0024,-0.27%,0.9000,-0.07%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7757,0.7757,0.7802,0.7802,-0.0045,-0.58%,0.7760,-0.04%
159845,华夏中证1000ETF行情,指数型-股票,2.6367,1.0930,2.6241,1.0878,0.0126,0.48%,2.6340,0.10%
159847,易方达中证医疗ETF行情,指数型-股票,0.5192,0.5192,0.5230,0.5230,-0.0038,-0.73%,0.5190,0.04%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7608,0.9430,0.7629,0.9456,-0.0021,-0.28%,0.7630,-0.29%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5969,0.5969,0.6029,0.6029,-0.0060,-1.00%,0.5970,-0.02%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6350,0.6350,0.6248,0.6248,0.0102,1.63%,0.6340,0.16%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1735,1.1735,1.1440,1.1440,0.0295,2.58%,1.1740,-0.04%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9760,0.9760,0.9466,0.9466,0.0294,3.11%,0.9780,-0.20%
159853,南方中证科技100ETF行情,指数型-股票,0.8849,0.8849,0.8778,0.8778,0.0071,0.81%,0.8860,-0.12%
159855,银华中证影视主题ETF行情,指数型-股票,0.9828,0.9828,0.9727,0.9727,0.0101,1.04%,0.9850,-0.22%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5917,0.5917,0.5795,0.5795,0.0122,2.11%,0.5930,-0.22%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0381,1.0381,1.0560,1.0560,-0.0179,-1.70%,1.0390,-0.09%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6896,0.6896,0.6967,0.6967,-0.0071,-1.02%,0.6900,-0.06%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5147,0.5147,0.5207,0.5207,-0.0060,-1.15%,0.5150,-0.06%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1319,1.1319,1.1493,1.1493,-0.0174,-1.51%,1.1320,-0.01%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8282,0.8282,0.8330,0.8330,-0.0048,-0.58%,0.8270,0.14%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8166,1.2249,0.8306,1.2459,-0.0140,-1.69%,0.8180,-0.17%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7742,0.7742,0.7873,0.7873,-0.0131,-1.66%,0.7730,0.15%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7115,0.7115,0.7238,0.7238,-0.0123,-1.70%,0.7120,-0.07%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8954,0.8954,0.8868,0.8868,0.0086,0.97%,0.9070,-1.30%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7133,0.7133,0.7254,0.7254,-0.0121,-1.67%,0.7140,-0.10%
