基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9181,0.9181,0.9208,0.9208,-0.0027,-0.29%,0.9160,0.23%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9436,0.9436,0.9482,0.9482,-0.0046,-0.49%,0.9450,-0.15%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9117,0.9117,0.9043,0.9043,0.0074,0.82%,0.9080,0.41%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8614,0.8614,0.8679,0.8679,-0.0065,-0.75%,0.8610,0.05%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0810,1.0810,1.0805,1.0805,0.0005,0.05%,1.0800,0.09%
159627,华夏中证100ETF行情,指数型-股票,1.0113,1.0113,1.0174,1.0174,-0.0061,-0.60%,1.0100,0.13%
159628,万家国证2000ETF行情,指数型-股票,1.0048,1.0048,1.0046,1.0046,0.0002,0.02%,1.0060,-0.12%
159629,富国中证1000ETF行情,指数型-股票,2.5694,0.9046,2.5724,0.9057,-0.0030,-0.12%,2.5690,0.02%
159630,汇添富中证100ETF行情,指数型-股票,1.0511,1.0511,1.0574,1.0574,-0.0063,-0.60%,1.0510,0.01%
159631,招商中证100ETF行情,指数型-股票,0.9222,0.9222,0.9277,0.9277,-0.0055,-0.59%,0.9220,0.02%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2733,1.2733,---,---,1.2870,---
159633,易方达中证1000ETF行情,指数型-股票,2.5615,0.9100,2.5646,0.9111,-0.0031,-0.12%,2.5590,0.10%
159635,华夏中证基建ETF行情,指数型-股票,1.0736,1.0736,1.0705,1.0705,0.0031,0.29%,1.0740,-0.04%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8239,0.8239,0.8387,0.8387,-0.0148,-1.76%,0.8270,-0.38%
159637,新能源车龙头ETF行情,指数型-股票,0.7152,0.7152,0.7273,0.7273,-0.0121,-1.66%,0.7160,-0.11%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8496,0.8496,0.8454,0.8454,0.0042,0.50%,0.8490,0.07%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7802,0.7802,0.7875,0.7875,-0.0073,-0.93%,0.7810,-0.10%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7811,0.7811,0.7884,0.7884,-0.0073,-0.93%,0.7810,0.01%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7938,0.7938,0.8013,0.8013,-0.0075,-0.94%,0.7940,-0.03%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7895,0.7895,0.7969,0.7969,-0.0074,-0.93%,0.7880,0.19%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7926,0.7926,0.7896,0.7896,0.0030,0.38%,0.7930,-0.05%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9008,0.9008,0.8975,0.8975,0.0033,0.37%,0.9010,-0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7957,0.7957,0.7928,0.7928,0.0029,0.37%,0.7940,0.21%
159647,鹏华中证中药ETF行情,指数型-股票,1.1202,1.1202,1.1120,1.1120,0.0082,0.74%,1.1200,0.02%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.2744,1.0227,102.2426,1.0224,0.0318,0.03%,102.2680,0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8480,1.0185,101.8259,1.0183,0.0221,0.02%,101.8490,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6885,1.0169,101.6685,1.0167,0.0200,0.02%,101.6890,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8795,0.8795,0.8924,0.8924,-0.0129,-1.45%,0.8800,-0.06%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9520,0.9520,0.9557,0.9557,-0.0037,-0.39%,0.9480,0.42%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1788,1.1788,---,---,1.1860,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8930,0.8930,0.9021,0.9021,-0.0091,-1.01%,0.8950,-0.22%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8376,0.8376,0.8345,0.8345,0.0031,0.37%,0.8350,0.31%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.0913,1.0913,1.0904,1.0904,0.0009,0.08%,1.0910,0.03%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2208,1.2208,---,---,1.2230,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2155,1.2155,---,---,1.2190,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9781,0.9781,0.9788,0.9788,-0.0007,-0.07%,0.9780,0.01%
159663,华夏中证机床ETF行情,指数型-股票,0.9979,0.9979,0.9948,0.9948,0.0031,0.31%,1.0020,-0.41%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0221,1.0221,1.0279,1.0279,-0.0058,-0.56%,1.0240,-0.19%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9511,0.9511,0.9514,0.9514,-0.0003,-0.03%,0.9490,0.22%
159667,国泰中证机床ETF行情,指数型-股票,0.9858,0.9858,0.9829,0.9829,0.0029,0.30%,0.9840,0.18%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9992,0.9992,0.9986,0.9986,0.0006,0.06%,0.9980,0.12%
159670,国联安中证消费50ETF行情,指数型-股票,0.9763,0.9763,0.9855,0.9855,-0.0092,-0.93%,0.9740,0.24%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8173,0.8173,0.8354,0.8354,-0.0181,-2.17%,0.8180,-0.09%
159672,博时主要消费ETF行情,指数型-股票,0.8975,0.8975,0.9076,0.9076,-0.0101,-1.11%,0.8990,-0.17%
159673,鹏华沪深300ETF行情,指数型-股票,0.9881,0.9881,0.9924,0.9924,-0.0043,-0.43%,0.9890,-0.09%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8609,0.8609,0.8663,0.8663,-0.0054,-0.62%,0.8620,-0.13%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9045,0.9045,0.9094,0.9094,-0.0049,-0.54%,0.9030,0.17%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0292,1.0292,1.0286,1.0286,0.0006,0.06%,1.0290,0.02%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9429,0.9429,0.9424,0.9424,0.0005,0.05%,0.9410,0.20%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9373,0.9373,0.9384,0.9384,-0.0011,-0.12%,0.9370,0.03%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0263,1.0263,1.0261,1.0261,0.0002,0.02%,1.0260,0.03%
159681,鹏华创业板50ETF行情,指数型-股票,0.8851,0.8851,0.8924,0.8924,-0.0073,-0.82%,0.8870,-0.21%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8762,0.8762,0.8835,0.8835,-0.0073,-0.83%,0.8770,-0.09%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9554,0.9554,0.9559,0.9559,-0.0005,-0.05%,0.9550,0.04%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9672,0.9672,0.9665,0.9665,0.0007,0.07%,0.9650,0.23%
159686,易方达中证100ETF行情,指数型-股票,0.9870,0.9870,0.9924,0.9924,-0.0054,-0.54%,0.9880,-0.10%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0905,1.0905,---,---,1.0910,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8657,0.8657,0.8852,0.8852,-0.0195,-2.20%,0.8690,-0.38%
159689,南方中证主要消费ETF行情,指数型-股票,0.8974,0.8974,0.9075,0.9075,-0.0101,-1.11%,0.8960,0.16%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0091,1.0091,1.0248,1.0248,-0.0157,-1.53%,1.0080,0.11%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9719,0.9719,0.9867,0.9867,-0.0148,-1.50%,0.9700,0.20%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9680,0.9680,0.9699,0.9699,-0.0019,-0.20%,0.9670,0.10%
159695,嘉实国证通信ETF行情,指数型-股票,1.0561,1.0561,1.0481,1.0481,0.0080,0.76%,1.0560,0.01%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9862,0.9862,0.9894,0.9894,-0.0032,-0.32%,0.9830,0.32%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7688,0.7688,0.7688,0.7688,0.0000,0.00%,0.7670,0.23%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7642,0.7642,0.7727,0.7727,-0.0085,-1.10%,0.7650,-0.10%
159706,华安深证100ETF行情,指数型-股票,0.7114,0.7114,0.7175,0.7175,-0.0061,-0.85%,0.7110,0.06%
159707,华宝中证800地产ETF行情,指数型-股票,0.7951,0.7951,0.8028,0.8028,-0.0077,-0.96%,0.7960,-0.11%
159708,西部利得深证红利ETF行情,指数型-股票,0.7538,0.7538,0.7597,0.7597,-0.0059,-0.78%,0.7550,-0.16%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8420,0.8420,0.8414,0.8414,0.0006,0.07%,0.8400,0.24%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6483,0.6483,0.6564,0.6564,-0.0081,-1.23%,0.6490,-0.11%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9423,0.9423,0.9625,0.9625,-0.0202,-2.10%,0.9460,-0.39%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8904,0.8904,0.9093,0.9093,-0.0189,-2.08%,0.8920,-0.18%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7515,0.7515,0.7570,0.7570,-0.0055,-0.73%,0.7520,-0.07%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6704,0.6704,0.6753,0.6753,-0.0049,-0.73%,0.6710,-0.09%
159716,华宝深创100ETF行情,指数型-股票,0.7335,0.7335,0.7381,0.7381,-0.0046,-0.62%,0.7350,-0.20%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8514,0.8514,0.8548,0.8548,-0.0034,-0.40%,0.8490,0.28%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7508,0.7508,0.7508,0.7508,0.0000,0.00%,0.7510,-0.03%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3403,1.3403,1.3409,1.3409,-0.0006,-0.04%,1.3400,0.02%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6746,0.6746,0.6830,0.6830,-0.0084,-1.23%,0.6750,-0.06%
159721,永赢深证创新100ETF行情,指数型-股票,0.7216,0.7216,0.7261,0.7261,-0.0045,-0.62%,0.7210,0.08%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7053,0.7053,0.7098,0.7098,-0.0045,-0.63%,0.7090,-0.52%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8537,0.8537,0.8585,0.8585,-0.0048,-0.56%,0.8540,-0.04%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.7873,0.7873,0.8025,0.8025,-0.0152,-1.89%,0.7980,-1.36%
159728,南方国证在线消费ETF行情,指数型-股票,0.8688,0.8688,0.8732,0.8732,-0.0044,-0.50%,0.8710,-0.25%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6787,0.6787,0.6859,0.6859,-0.0072,-1.05%,0.6770,0.25%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8736,0.8736,0.8795,0.8795,-0.0059,-0.67%,0.8750,-0.16%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7312,0.7312,0.7398,0.7398,-0.0086,-1.16%,0.7310,0.03%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6937,0.6937,0.6951,0.6951,-0.0014,-0.20%,0.6940,-0.04%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7532,0.7532,0.7545,0.7545,-0.0013,-0.17%,0.7520,0.16%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6256,0.6256,0.6385,0.6385,-0.0129,-2.02%,0.6250,0.10%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8488,0.8488,0.8575,0.8575,-0.0087,-1.01%,0.8510,-0.26%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0029,1.0029,0.9987,0.9987,0.0042,0.42%,1.0140,-1.11%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0504,1.0504,1.0423,1.0423,0.0081,0.78%,1.0500,0.04%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5417,0.5417,0.5536,0.5536,-0.0119,-2.15%,0.5420,-0.06%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5423,0.5423,0.5543,0.5543,-0.0120,-2.16%,0.5430,-0.13%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5527,0.5527,0.5650,0.5650,-0.0123,-2.18%,0.5540,-0.24%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8884,0.8884,0.8860,0.8860,0.0024,0.27%,0.8880,0.05%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7058,0.7058,0.7170,0.7170,-0.0112,-1.56%,0.7060,-0.03%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0576,0.5288,1.0781,0.5391,-0.0205,-1.90%,1.0600,-0.23%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6330,0.6330,0.6277,0.6277,0.0053,0.84%,0.6340,-0.16%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7835,0.7835,0.7986,0.7986,-0.0151,-1.89%,0.7850,-0.19%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7229,0.7229,0.7340,0.7340,-0.0111,-1.51%,0.7230,-0.01%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6320,0.6320,0.6416,0.6416,-0.0096,-1.50%,0.6330,-0.16%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7778,0.7778,0.7928,0.7928,-0.0150,-1.89%,0.7780,-0.03%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6325,0.6325,0.6447,0.6447,-0.0122,-1.89%,0.6320,0.08%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9025,0.9025,0.9079,0.9079,-0.0054,-0.59%,0.9030,-0.06%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6867,0.6867,0.6835,0.6835,0.0032,0.47%,0.6860,0.10%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6200,0.6200,0.6268,0.6268,-0.0068,-1.08%,0.6210,-0.16%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6071,0.6071,0.6137,0.6137,-0.0066,-1.08%,0.6090,-0.31%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8973,0.8973,0.8984,0.8984,-0.0011,-0.12%,0.8970,0.03%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6303,0.6303,0.6426,0.6426,-0.0123,-1.91%,0.6320,-0.27%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7308,0.7308,0.7378,0.7378,-0.0070,-0.95%,0.7310,-0.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7688,0.7688,0.7701,0.7701,-0.0013,-0.17%,0.7690,-0.03%
159770,天弘中证机器人ETF行情,指数型-股票,0.8373,0.8373,0.8400,0.8400,-0.0027,-0.32%,0.8370,0.04%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7272,0.7272,0.7313,0.7313,-0.0041,-0.56%,0.7270,0.03%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6569,0.6569,0.6694,0.6694,-0.0125,-1.87%,0.6600,-0.47%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0252,1.0252,1.0251,1.0251,0.0001,0.01%,1.0320,-0.66%
159777,国联安创业板科技ETF行情,指数型-股票,0.7036,0.7036,0.7073,0.7073,-0.0037,-0.52%,0.7040,-0.06%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8418,0.8418,0.8423,0.8423,-0.0005,-0.06%,0.8420,-0.02%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6689,0.6689,0.6702,0.6702,-0.0013,-0.19%,0.6700,-0.16%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5500,0.5500,0.5541,0.5541,-0.0041,-0.74%,0.5510,-0.18%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5462,0.5462,0.5502,0.5502,-0.0040,-0.73%,0.5460,0.04%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5478,0.5478,0.5519,0.5519,-0.0041,-0.74%,0.5480,-0.04%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5525,0.5525,0.5566,0.5566,-0.0041,-0.74%,0.5520,0.09%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7572,0.7572,0.7576,0.7576,-0.0004,-0.05%,0.7580,-0.11%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7813,0.7813,0.7936,0.7936,-0.0123,-1.55%,0.7820,-0.09%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9050,0.9050,0.9227,0.9227,-0.0177,-1.92%,0.9080,-0.33%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7991,0.7991,0.8076,0.8076,-0.0085,-1.05%,0.8000,-0.11%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6790,0.6790,0.6862,0.6862,-0.0072,-1.05%,0.6800,-0.15%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8843,0.8843,0.8880,0.8880,-0.0037,-0.42%,0.8840,0.03%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6197,0.6197,0.6322,0.6322,-0.0125,-1.98%,0.6260,-1.02%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8401,0.8401,0.8500,0.8500,-0.0099,-1.16%,0.8380,0.25%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8606,0.8606,0.8585,0.8585,0.0021,0.24%,0.8610,-0.05%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7247,0.7247,0.7347,0.7347,-0.0100,-1.36%,0.7260,-0.18%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9105,0.9105,0.9064,0.9064,0.0041,0.45%,0.9100,0.05%
159798,易方达中证消费50ETF行情,指数型-股票,0.9540,0.9540,0.9635,0.9635,-0.0095,-0.99%,0.9540,0.00%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0181,1.0181,1.0238,1.0238,-0.0057,-0.56%,1.0180,0.01%
159804,国寿安保创精选88ETF行情,指数型-股票,1.1985,1.1985,1.1963,1.1963,0.0022,0.18%,1.2020,-0.29%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1398,1.1398,1.1419,1.1419,-0.0021,-0.18%,1.1430,-0.28%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6307,1.8921,0.6414,1.9242,-0.0107,-1.67%,0.6310,-0.05%
159807,易方达中证科技50ETF行情,指数型-股票,0.5518,1.1036,0.5540,1.1080,-0.0022,-0.40%,0.5520,-0.04%
159808,融通创业板ETF行情,指数型-股票,0.8060,0.8060,0.8120,0.8120,-0.0060,-0.74%,0.8070,-0.12%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8497,0.8497,0.8560,0.8560,-0.0063,-0.74%,0.8490,0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0841,1.0841,1.0733,1.0733,0.0108,1.01%,1.0840,0.01%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4539,1.1461,4.4514,1.1455,0.0025,0.06%,4.4500,0.09%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6570,0.9855,0.6607,0.9911,-0.0037,-0.56%,0.6580,-0.15%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3998,0.8232,0.4029,0.8296,-0.0031,-0.77%,0.4010,-0.30%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4632,1.0881,107.4380,1.0878,0.0252,0.02%,106.6900,0.72%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8660,0.8660,0.8621,0.8621,0.0039,0.45%,0.8640,0.23%
159820,天弘中证500ETF行情,指数型-股票,0.9666,0.9666,0.9681,0.9681,-0.0015,-0.15%,0.9670,-0.04%
159821,中银证券创业板ETF行情,指数型-股票,0.7936,0.7936,0.7996,0.7996,-0.0060,-0.75%,0.7920,0.20%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6384,0.6384,---,---,0.6340,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6820,0.6820,0.6976,0.6976,-0.0156,-2.24%,0.6820,0.00%
159824,博时新能源汽车ETF行情,指数型-股票,0.9505,0.9505,0.9665,0.9665,-0.0160,-1.66%,0.9500,0.05%
159825,富国中证农业主题ETF行情,指数型-股票,0.7825,0.7825,0.7945,0.7945,-0.0120,-1.51%,0.7820,0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8235,0.8235,0.8359,0.8359,-0.0124,-1.48%,0.8210,0.30%
159828,国泰中证医疗ETF行情,指数型-股票,0.5238,0.5238,0.5233,0.5233,0.0005,0.10%,0.5230,0.15%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3580,1.1596,4.3612,1.1604,-0.0032,-0.07%,4.3550,0.07%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.5120,1.1349,4.5149,1.1356,-0.0029,-0.06%,4.5080,0.09%
159834,南方上海金ETF行情,指数型-股票,4.6455,1.1341,4.6490,1.1350,-0.0035,-0.08%,4.6380,0.16%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6456,0.6456,0.6397,0.6397,0.0059,0.92%,0.6440,0.25%
159836,天弘创业板300ETF行情,指数型-股票,0.7942,0.7942,0.7983,0.7983,-0.0041,-0.51%,0.7950,-0.10%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5261,0.5261,0.5228,0.5228,0.0033,0.63%,0.5250,0.21%
159838,博时医药50ETF行情,指数型-股票,0.6539,0.6539,0.6508,0.6508,0.0031,0.48%,0.6520,0.29%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4483,0.4483,0.4466,0.4466,0.0017,0.38%,0.4490,-0.16%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6190,0.6190,0.6310,0.6310,-0.0120,-1.90%,0.6200,-0.16%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8183,0.8183,0.8200,0.8200,-0.0017,-0.21%,0.8170,0.16%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8583,0.8583,0.8602,0.8602,-0.0019,-0.22%,0.8560,0.27%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7670,0.7670,0.7745,0.7745,-0.0075,-0.97%,0.7680,-0.13%
159845,华夏中证1000ETF行情,指数型-股票,2.5770,1.0683,2.5801,1.0696,-0.0031,-0.12%,2.5760,0.04%
159847,易方达中证医疗ETF行情,指数型-股票,0.4792,0.4792,0.4787,0.4787,0.0005,0.10%,0.4790,0.04%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7264,0.9004,0.7278,0.9021,-0.0014,-0.19%,0.7260,0.06%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5589,0.5589,0.5554,0.5554,0.0035,0.63%,0.5590,-0.02%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6181,0.6181,0.6324,0.6324,-0.0143,-2.26%,0.6200,-0.31%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.0941,1.0941,1.0880,1.0880,0.0061,0.56%,1.0940,0.01%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9135,0.9135,0.9149,0.9149,-0.0014,-0.15%,0.9140,-0.05%
159853,南方中证科技100ETF行情,指数型-股票,0.8736,0.8736,0.8691,0.8691,0.0045,0.52%,0.8730,0.07%
159855,银华中证影视主题ETF行情,指数型-股票,0.9447,0.9447,0.9467,0.9467,-0.0020,-0.21%,0.9430,0.18%
