基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
159631,招商中证100ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9050,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1770,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9654,0.9270,---,---,1.9630,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0345,1.0345,---,---,1.0410,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8144,0.8144,---,---,0.7950,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,0.7330,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8608,0.8608,---,---,0.8630,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7845,0.7845,---,---,0.7770,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7864,0.7864,---,---,0.7800,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,0.7880,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7870,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8483,0.8483,---,---,0.8430,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9653,0.9653,---,---,0.9590,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8513,0.8513,---,---,0.8430,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2573,1.2573,---,---,1.2600,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.4761,1.0148,---,---,101.5280,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.2937,1.0129,---,---,101.3200,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.1934,1.0119,---,---,101.2200,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8590,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9528,0.9528,---,---,0.9530,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0790,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,0.8960,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.8850,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1266,1.1266,---,---,1.1200,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1320,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1280,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9797,0.9797,---,---,0.9800,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,0.9630,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0842,1.0842,---,---,1.0900,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9487,0.9487,---,---,0.9500,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,0.9490,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0219,1.0219,---,---,1.0370,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,0.9650,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8402,0.8402,---,---,0.8330,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9027,0.9027,---,---,0.8950,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.8830,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9110,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0290,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9486,0.9486,---,---,0.9490,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9412,0.9412,---,---,0.9370,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0370,1.0370,---,---,1.0350,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9204,0.9204,---,---,0.9080,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9000,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9580,0.9580,---,---,0.9590,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9861,0.9861,---,---,0.9870,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0360,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8083,0.8083,---,---,0.7990,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.8950,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9330,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9705,0.9705,---,---,0.9630,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9739,0.9739,---,---,0.9840,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9437,0.9437,---,---,0.9630,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7270,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7810,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7123,0.7123,---,---,0.7040,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,0.7950,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7309,0.7309,---,---,0.7230,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7964,0.7964,---,---,0.7960,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6429,0.6429,---,---,0.6340,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9300,0.9300,---,---,0.9210,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,0.8670,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7488,0.7488,---,---,0.7460,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6665,0.6665,---,---,0.6640,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7268,0.7268,---,---,0.7180,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,0.8430,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7730,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2816,1.2816,---,---,1.3160,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,0.6620,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7155,0.7155,---,---,0.7080,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6941,0.6941,---,---,0.6870,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8742,0.8742,---,---,0.8930,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8250,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8953,0.8953,---,---,0.9070,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,0.6730,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8350,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7041,0.7041,---,---,0.7000,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6489,0.6489,---,---,0.6470,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,0.7430,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.5977,0.5977,---,---,0.5830,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,0.8590,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9965,0.9965,---,---,0.9790,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0495,1.0495,---,---,1.0560,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.4931,0.4931,---,---,0.4900,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4924,0.4924,---,---,0.4880,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5017,0.5017,---,---,0.4990,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8710,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7028,0.7028,---,---,0.6950,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9762,0.4881,---,---,0.9650,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6700,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7231,0.7231,---,---,0.7140,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6947,0.6947,---,---,0.6810,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6878,0.6878,---,---,0.6710,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,0.7960,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6565,0.6565,---,---,0.6460,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9216,0.9216,---,---,0.9240,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7333,0.7333,---,---,0.7300,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6437,0.6437,---,---,0.6360,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,0.6220,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9014,0.9014,---,---,0.8960,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6549,0.6549,---,---,0.6460,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7442,0.7442,---,---,0.7390,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7570,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8040,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,0.7510,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6845,0.6845,---,---,0.6740,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0784,1.0784,---,---,1.0590,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7328,0.7328,---,---,0.7270,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8329,0.8329,---,---,0.8280,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6562,0.6562,---,---,0.6570,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5809,0.5809,---,---,0.5770,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5766,0.5766,---,---,0.5710,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5784,0.5784,---,---,0.5720,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5835,0.5835,---,---,0.5780,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7490,0.7490,---,---,0.7560,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7798,0.7798,---,---,0.7690,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9000,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.7940,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7208,0.7208,---,---,0.7070,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8806,0.8806,---,---,0.8760,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.5988,0.5988,---,---,0.5860,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8230,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7937,0.7937,---,---,0.7860,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7510,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9720,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,0.9410,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0799,1.0799,---,---,1.0860,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2398,1.2398,---,---,1.2410,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1582,1.1582,---,---,1.1770,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6552,1.9656,---,---,0.6460,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5641,1.1282,---,---,0.5590,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8350,0.8350,---,---,0.8260,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.8730,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9935,0.9935,---,---,1.0010,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3305,1.1143,---,---,4.3180,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6988,1.0482,---,---,0.7020,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4135,0.8514,---,---,0.4080,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.6160,1.0796,---,---,106.0400,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8664,0.8664,---,---,0.8610,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9730,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8140,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5970,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6656,0.6656,---,---,0.6600,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,0.9680,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7589,0.7589,---,---,0.7520,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7991,0.7991,---,---,0.7940,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5654,0.5654,---,---,0.5640,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2418,1.1286,---,---,4.2400,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.3821,1.1022,---,---,4.3750,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3459,1.1033,---,---,4.2900,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5179,1.1030,---,---,4.5100,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6970,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8226,0.8226,---,---,0.8170,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5621,0.5621,---,---,0.5610,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6951,0.6951,---,---,0.6920,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4791,0.4791,---,---,0.4780,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6442,0.6442,---,---,0.6330,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8224,0.8224,---,---,0.8160,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8627,0.8627,---,---,0.8580,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7771,0.7771,---,---,0.7710,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6247,1.0880,---,---,2.6190,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5151,0.5151,---,---,0.5150,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7302,0.9051,---,---,0.7250,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5976,0.5976,---,---,0.5960,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6050,0.6050,---,---,0.5970,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1193,1.1193,---,---,1.1190,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,0.9280,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8797,0.8797,---,---,0.8750,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9182,0.9182,---,---,0.9220,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5702,0.5702,---,---,0.5610,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0511,1.0511,---,---,1.0160,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,0.6930,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5079,0.5079,---,---,0.5050,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1218,1.1218,---,---,1.0930,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,0.8200,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8274,1.2411,---,---,0.8010,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7856,0.7856,---,---,0.7600,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,0.6890,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8971,0.8971,---,---,0.9000,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6987,0.6987,---,---,0.6910,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3437,1.3437,---,---,1.3850,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6735,0.6735,---,---,0.6640,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0380,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8492,0.8492,---,---,0.8430,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7430,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6816,0.6816,---,---,0.6670,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0759,1.0759,---,---,1.0740,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7838,0.7838,---,---,0.7800,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,1.0040,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,0.9800,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6315,0.6315,---,---,0.6290,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7459,1.1189,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9320,0.9320,---,---,0.9140,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8866,0.8866,---,---,0.8910,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9188,0.9188,---,---,0.9100,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8109,0.8109,---,---,0.8020,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1164,1.1164,---,---,1.1240,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5927,0.5927,---,---,0.5900,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6019,0.6019,---,---,0.5900,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7757,0.7757,---,---,0.7790,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7250,0.7250,---,---,0.7270,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6439,0.6439,---,---,0.6450,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9018,0.9018,---,---,0.8930,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8083,5.4468,---,---,2.7750,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5880,3.7080,---,---,3.5420,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2793,0.9440,---,---,1.2710,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8792,1.8792,---,---,1.8600,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9600,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5248,1.3854,---,---,1.5110,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0186,2.0186,---,---,1.9970,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6097,1.8366,---,---,0.6150,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9786,1.9786,---,---,1.9640,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4580,1.4580,---,---,1.4450,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9710,1.9710,---,---,1.9610,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1671,2.4826,---,---,2.1430,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3545,2.3725,---,---,4.3120,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8796,1.8796,---,---,1.8840,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9193,1.7581,---,---,3.9050,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0781,1.1541,---,---,1.0710,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1925,1.9401,---,---,6.1870,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6610,1.6610,---,---,1.6440,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8959,1.6622,---,---,1.8880,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9450,3.7800,---,---,0.9380,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6086,1.6086,---,---,1.6070,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1436,1.1436,---,---,1.1590,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4506,1.4506,---,---,1.4420,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1886,2.1886,---,---,2.1810,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2735,1.7410,---,---,4.2680,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8475,1.8475,---,---,1.8450,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5953,1.5953,---,---,1.5750,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3164,1.6949,---,---,4.3110,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7776,1.5552,---,---,0.7750,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5808,1.1616,---,---,0.5790,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9130,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7790,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1170,0.8670,---,---,1.1120,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9450,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,0.9710,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3892,1.1741,---,---,2.3610,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,0.9300,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3142,1.3142,---,---,1.2990,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6810,0.6810,---,---,0.6700,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3565,1.3565,---,---,1.3440,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4184,1.4184,---,---,1.4040,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2996,1.2996,---,---,1.2840,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3420,1.3420,---,---,1.3480,---
