基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5458,1.0155,---,---,101.5570,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8801,0.8801,0.8976,0.8976,-0.0175,-1.95%,0.8800,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9622,0.9622,---,---,0.9580,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1650,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9163,0.9163,---,---,0.9040,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8290,0.8290,---,---,0.8170,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1457,1.1457,---,---,1.1440,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2110,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2116,1.2116,---,---,1.2090,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9756,0.9756,---,---,0.9690,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0571,1.0571,---,---,1.0620,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0665,1.0665,---,---,1.0620,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9487,0.9487,---,---,0.9420,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,1.0430,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0141,1.0141,---,---,1.0100,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9650,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8765,0.8765,---,---,0.8580,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8885,0.8885,---,---,0.8840,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8920,0.8920,---,---,0.8840,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9220,0.9220,---,---,0.9120,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0474,1.0474,---,---,1.0430,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9604,0.9604,---,---,0.9590,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9620,0.9620,---,---,0.9570,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0522,1.0522,---,---,1.0450,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9158,0.9158,---,---,0.9060,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,0.8990,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9470,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,0.9980,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0840,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8643,0.8643,---,---,0.8500,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.8830,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0324,1.0324,---,---,1.0070,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9881,0.9881,---,---,0.9680,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9544,0.9544,---,---,0.9490,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0943,1.0943,---,---,1.0960,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9827,0.9827,---,---,0.9820,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7980,0.7980,---,---,0.7980,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7842,0.7842,---,---,0.7760,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,0.7220,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7929,0.7929,---,---,0.7980,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7527,0.7527,---,---,0.7490,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8790,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6835,0.6835,---,---,0.6780,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,0.9510,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9000,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.7950,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,0.7100,---
159716,华宝深创100ETF行情,指数型-股票,0.7536,0.7536,0.7579,0.7579,-0.0043,-0.57%,0.7530,0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8588,0.8588,---,---,0.8520,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,0.7460,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3480,1.3480,---,---,1.3410,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7109,0.7109,---,---,0.7060,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7465,0.7465,---,---,0.7420,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7160,0.7160,0.7235,0.7235,-0.0075,-1.04%,0.7130,0.42%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,0.8940,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8418,0.8418,---,---,0.8300,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9188,0.9188,---,---,0.9270,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6956,0.6956,0.7013,0.7013,-0.0057,-0.81%,0.6980,-0.35%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,0.8990,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7187,0.7187,---,---,0.7120,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7004,0.7004,---,---,0.7080,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7763,0.7763,---,---,0.7810,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6250,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,0.8390,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0648,1.0648,---,---,1.0630,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1202,1.1202,---,---,1.1300,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5374,0.5374,0.5447,0.5447,-0.0073,-1.34%,0.5350,0.45%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5453,0.5453,---,---,0.5370,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5482,0.5482,0.5558,0.5558,-0.0076,-1.37%,0.5470,0.22%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9126,0.9126,---,---,0.9130,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6975,0.6975,---,---,0.6920,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0571,0.5286,---,---,1.0400,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6308,0.6308,---,---,0.6210,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7832,0.7832,---,---,0.7710,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7240,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6690,0.6690,---,---,0.6610,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8234,0.8234,---,---,0.8130,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6686,0.6686,---,---,0.6600,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,0.9010,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6880,0.6880,---,---,0.6770,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6365,0.6365,---,---,0.6330,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6228,0.6228,---,---,0.6160,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,0.9060,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6665,0.6665,---,---,0.6570,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7292,0.7292,---,---,0.7320,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,0.7940,---
159770,天弘中证机器人ETF行情,指数型-股票,0.8803,0.8803,0.8838,0.8838,-0.0035,-0.40%,0.8790,0.15%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7533,0.7533,---,---,0.7490,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6948,0.6948,---,---,0.6850,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0348,1.0348,---,---,1.0220,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7288,0.7288,---,---,0.7240,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8777,0.8777,---,---,0.8750,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6890,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5751,0.5751,---,---,0.5690,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5709,0.5709,---,---,0.5650,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5724,0.5724,---,---,0.5660,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5776,0.5776,---,---,0.5730,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7867,0.7867,---,---,0.7900,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7725,0.7725,---,---,0.7660,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,0.9230,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7871,0.7871,---,---,0.7780,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7076,0.7076,---,---,0.7020,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8921,0.8921,---,---,0.8890,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6249,0.6249,---,---,0.6170,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8592,0.8592,---,---,0.8500,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9061,0.9061,0.8957,0.8957,0.0104,1.16%,0.9070,-0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,0.7700,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9200,0.9200,0.9292,0.9292,-0.0092,-0.99%,0.9220,-0.22%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9490,0.9490,---,---,0.9420,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0632,1.0632,---,---,1.0640,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2508,1.2508,---,---,1.2540,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1714,1.1714,---,---,1.1770,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6710,2.0130,---,---,0.6610,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5720,1.1440,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8307,0.8307,---,---,0.8230,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8774,0.8774,---,---,0.8680,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1052,1.1052,---,---,1.1090,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3792,1.1269,---,---,4.3710,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6861,1.0292,---,---,0.6850,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4114,0.8471,---,---,0.4070,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.2318,1.0858,---,---,106.3210,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9190,---
159820,天弘中证500ETF行情,指数型-股票,0.9762,0.9762,0.9810,0.9810,-0.0048,-0.49%,0.9750,0.12%
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8176,0.8176,---,---,0.8050,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6317,0.6317,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6991,0.6991,---,---,0.6870,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,0.9950,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7528,0.7528,---,---,0.7570,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.7950,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5262,0.5262,---,---,0.5200,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2897,1.1414,---,---,4.2910,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4398,1.1167,---,---,4.4370,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5720,1.1162,---,---,4.5600,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6370,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8140,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5254,0.5254,---,---,0.5180,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6579,0.6579,---,---,0.6480,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4438,0.4438,---,---,0.4370,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6552,0.6552,---,---,0.6460,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.8030,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8469,0.8469,---,---,0.8440,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7639,0.7639,---,---,0.7590,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6506,1.0988,---,---,2.6430,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4808,0.4808,---,---,0.4750,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7169,0.8886,---,---,0.7140,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5586,0.5586,---,---,0.5510,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6362,0.6362,---,---,0.6270,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1383,1.1383,---,---,1.1380,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9747,0.9747,---,---,0.9760,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,0.9040,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9350,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5894,0.5894,---,---,0.5870,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0219,1.0219,---,---,1.0190,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,0.6360,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4705,0.4705,---,---,0.4630,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0981,1.0981,---,---,1.0900,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8030,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8042,1.2063,---,---,0.8020,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7639,0.7639,---,---,0.7610,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6828,0.6828,---,---,0.6870,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9538,0.9538,---,---,0.9450,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6865,0.6865,---,---,0.6920,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3416,1.3416,---,---,1.3510,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6789,0.6789,---,---,0.6720,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0853,1.0853,---,---,1.0660,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9420,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.6980,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6705,0.6705,---,---,0.6640,---
159876,华宝有色金属ETF行情,指数型-股票,1.0977,1.0977,1.1186,1.1186,-0.0209,-1.87%,1.0980,-0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7412,0.7412,---,---,0.7340,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0460,1.0460,---,---,1.0280,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0020,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6035,0.6035,---,---,0.5970,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7333,1.1000,---,---,0.7270,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9340,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8801,0.8801,---,---,0.8720,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0381,1.0381,---,---,1.0510,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9131,0.9131,---,---,0.9240,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1945,1.1945,---,---,1.2010,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5587,0.5587,---,---,0.5530,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5717,0.5717,---,---,0.5650,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8526,0.8526,---,---,0.8520,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,0.7950,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6157,0.6157,---,---,0.6100,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,0.9320,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8670,5.5583,---,---,2.8440,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6480,3.7680,---,---,3.6240,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3012,0.9601,---,---,1.2930,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9330,1.9330,---,---,1.9230,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9730,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5531,1.4111,---,---,1.5520,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0096,2.0096,---,---,1.9950,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6630,1.9971,---,---,0.6650,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0492,2.0492,---,---,2.0480,---
159912,汇添富深证300ETF行情,指数型-股票,1.4776,1.4776,1.4868,1.4868,-0.0092,-0.62%,1.4760,0.11%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0610,2.0610,---,---,2.0520,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1576,2.4717,---,---,2.1370,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5326,2.4695,---,---,4.5320,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8997,1.8997,---,---,1.8940,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9788,1.7833,---,---,3.9520,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1241,1.2001,---,---,1.1070,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2376,1.9542,---,---,6.1990,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6940,1.6940,---,---,1.6720,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9254,1.6880,---,---,1.9130,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9304,3.7216,---,---,0.9240,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5189,1.5189,---,---,1.4940,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1982,1.1982,1.2002,1.2002,-0.0020,-0.17%,1.2020,-0.32%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4284,1.4284,1.4348,1.4348,-0.0064,-0.45%,1.4260,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1715,2.1715,---,---,2.1630,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3234,1.7613,---,---,4.3170,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8558,1.8558,---,---,1.8450,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7203,1.7203,---,---,1.7140,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3665,1.7145,---,---,4.3650,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7317,1.4634,---,---,0.7210,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6005,1.2010,---,---,0.6020,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9085,0.9085,---,---,0.9040,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8390,---
