基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8097,0.8097,0.8146,0.8146,-0.0049,-0.60%,0.8080,0.21%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8569,0.8569,0.8500,0.8500,0.0069,0.81%,0.8560,0.11%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9755,0.9755,0.9677,0.9677,0.0078,0.81%,0.9760,-0.05%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8599,0.8599,0.8533,0.8533,0.0066,0.77%,0.8580,0.22%
159647,鹏华中证中药ETF行情,指数型-股票,1.2340,1.2340,1.2083,1.2083,0.0257,2.13%,1.2360,-0.16%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.3937,1.0139,101.3342,1.0133,0.0595,0.06%,101.3620,0.03%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.2028,1.0120,101.1640,1.0116,0.0388,0.04%,101.1660,0.04%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.1003,1.0110,101.0651,1.0107,0.0352,0.03%,101.0660,0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8917,0.8917,0.9001,0.9001,-0.0084,-0.93%,0.8900,0.19%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9709,0.9709,0.9719,0.9719,-0.0010,-0.10%,0.9720,-0.11%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0686,1.0686,---,---,1.0680,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9265,0.9265,0.9241,0.9241,0.0024,0.26%,0.9270,-0.05%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9024,0.9024,0.8946,0.8946,0.0078,0.87%,0.9000,0.27%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1423,1.1423,1.1352,1.1352,0.0071,0.63%,1.1440,-0.15%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0754,1.0754,---,---,1.0790,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0766,1.0766,---,---,1.0840,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0051,1.0051,1.0040,1.0040,0.0011,0.11%,1.0050,0.01%
159663,华夏中证机床ETF行情,指数型-股票,0.9684,0.9684,0.9677,0.9677,0.0007,0.07%,0.9670,0.14%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0917,1.0917,1.0731,1.0731,0.0186,1.73%,1.0930,-0.12%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9731,0.9731,0.9737,0.9737,-0.0006,-0.06%,0.9760,-0.30%
159667,国泰中证机床ETF行情,指数型-股票,0.9546,0.9546,0.9539,0.9539,0.0007,0.07%,0.9520,0.27%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0141,1.0141,1.0270,1.0270,-0.0129,-1.26%,1.0130,0.11%
159670,国联安中证消费50ETF行情,指数型-股票,0.9803,0.9803,0.9699,0.9699,0.0104,1.07%,0.9780,0.23%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8793,0.8793,0.8846,0.8846,-0.0053,-0.60%,0.8790,0.03%
159672,博时主要消费ETF行情,指数型-股票,0.9168,0.9168,0.9088,0.9088,0.0080,0.88%,0.9160,0.09%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9091,0.9091,0.9089,0.9089,0.0002,0.02%,0.9090,0.01%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9387,0.9387,0.9381,0.9381,0.0006,0.06%,0.9370,0.18%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0402,1.0402,1.0360,1.0360,0.0042,0.41%,1.0400,0.02%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9568,0.9568,0.9562,0.9562,0.0006,0.06%,0.9560,0.08%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9404,0.9404,0.9353,0.9353,0.0051,0.55%,0.9380,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0389,1.0389,1.0304,1.0304,0.0085,0.82%,1.0370,0.18%
159681,鹏华创业板50ETF行情,指数型-股票,0.9433,0.9433,0.9429,0.9429,0.0004,0.04%,0.9440,-0.07%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9366,0.9366,0.9363,0.9363,0.0003,0.03%,0.9380,-0.15%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9833,0.9833,0.9824,0.9824,0.0009,0.09%,0.9840,-0.07%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9907,0.9907,0.9858,0.9858,0.0049,0.50%,0.9880,0.27%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0335,1.0335,---,---,1.0310,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8280,0.8280,0.8501,0.8501,-0.0221,-2.60%,0.8290,-0.12%
159689,南方中证主要消费ETF行情,指数型-股票,0.9184,0.9184,0.9103,0.9103,0.0081,0.89%,0.9170,0.15%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9833,0.9833,0.9819,0.9819,0.0014,0.14%,0.9810,0.23%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9964,0.9964,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9768,0.9768,0.9800,0.9800,-0.0032,-0.33%,0.9760,0.08%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9739,0.9739,0.9866,0.9866,-0.0127,-1.29%,0.9700,0.40%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7321,0.7321,0.7232,0.7232,0.0089,1.23%,0.7330,-0.12%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8124,0.8124,0.8105,0.8105,0.0019,0.23%,0.8130,-0.07%
159706,华安深证100ETF行情,指数型-股票,0.7268,0.7268,0.7260,0.7260,0.0008,0.11%,0.7260,0.11%
159707,华宝中证800地产ETF行情,指数型-股票,0.8294,0.8294,0.8398,0.8398,-0.0104,-1.24%,0.8290,0.05%
159708,西部利得深证红利ETF行情,指数型-股票,0.7437,0.7437,0.7404,0.7404,0.0033,0.45%,0.7440,-0.04%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8032,0.8032,0.8001,0.8001,0.0031,0.39%,0.8060,-0.35%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6645,0.6645,0.6657,0.6657,-0.0012,-0.18%,0.6660,-0.23%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9548,0.9548,0.9566,0.9566,-0.0018,-0.19%,0.9540,0.08%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9002,0.9002,0.9020,0.9020,-0.0018,-0.20%,0.9010,-0.09%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7690,0.7690,0.7715,0.7715,-0.0025,-0.32%,0.7670,0.26%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6843,0.6843,0.6865,0.6865,-0.0022,-0.32%,0.6840,0.04%
159716,华宝深创100ETF行情,指数型-股票,0.7394,0.7394,0.7370,0.7370,0.0024,0.33%,0.7390,0.05%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8647,0.8647,0.8661,0.8661,-0.0014,-0.16%,0.8650,-0.03%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7936,0.7936,0.7957,0.7957,-0.0021,-0.26%,0.7950,-0.18%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3341,1.3341,1.3525,1.3525,-0.0184,-1.36%,1.3340,0.01%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6920,0.6920,0.6933,0.6933,-0.0013,-0.19%,0.6930,-0.14%
159721,永赢深证创新100ETF行情,指数型-股票,0.7281,0.7281,0.7258,0.7258,0.0023,0.32%,0.7280,0.01%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7025,0.7025,0.7035,0.7035,-0.0010,-0.14%,0.7020,0.07%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9002,0.9002,0.9160,0.9160,-0.0158,-1.72%,0.8990,0.13%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8624,0.8624,0.8661,0.8661,-0.0037,-0.43%,0.8610,0.16%
159728,南方国证在线消费ETF行情,指数型-股票,0.9279,0.9279,0.9441,0.9441,-0.0162,-1.72%,0.9280,-0.01%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6958,0.6958,0.7040,0.7040,-0.0082,-1.16%,0.6960,-0.03%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8566,0.8566,0.8408,0.8408,0.0158,1.88%,0.8590,-0.28%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7211,0.7211,0.7225,0.7225,-0.0014,-0.19%,0.7220,-0.12%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6564,0.6564,0.6422,0.6422,0.0142,2.21%,0.6570,-0.09%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7458,0.7458,0.7347,0.7347,0.0111,1.51%,0.7510,-0.70%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6147,0.6147,0.6169,0.6169,-0.0022,-0.36%,0.6160,-0.21%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8812,0.8812,0.8687,0.8687,0.0125,1.44%,0.8800,0.14%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0053,1.0053,1.0137,1.0137,-0.0084,-0.83%,1.0020,0.33%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0580,1.0580,1.0700,1.0700,-0.0120,-1.12%,1.0600,-0.19%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5087,0.5087,0.5178,0.5178,-0.0091,-1.76%,0.5110,-0.45%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5078,0.5078,0.5168,0.5168,-0.0090,-1.74%,0.5100,-0.43%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5176,0.5176,0.5268,0.5268,-0.0092,-1.75%,0.5190,-0.27%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8741,0.8741,0.8754,0.8754,-0.0013,-0.15%,0.8750,-0.10%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7149,0.7149,0.7161,0.7161,-0.0012,-0.17%,0.7150,-0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0011,0.5006,1.0200,0.5100,-0.0189,-1.85%,1.0020,-0.09%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6783,0.6783,0.6744,0.6744,0.0039,0.58%,0.6770,0.19%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7414,0.7414,0.7553,0.7553,-0.0139,-1.84%,0.7420,-0.08%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7052,0.7052,0.7112,0.7112,-0.0060,-0.84%,0.7060,-0.11%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7011,0.7011,0.7052,0.7052,-0.0041,-0.58%,0.7010,0.01%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8397,0.8397,0.8431,0.8431,-0.0034,-0.40%,0.8400,-0.04%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6809,0.6809,0.6832,0.6832,-0.0023,-0.34%,0.6800,0.13%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9348,0.9348,0.9274,0.9274,0.0074,0.80%,0.9350,-0.02%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7384,0.7384,0.7303,0.7303,0.0081,1.11%,0.7380,0.05%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6557,0.6557,0.6537,0.6537,0.0020,0.31%,0.6550,0.11%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6448,0.6448,0.6433,0.6433,0.0015,0.23%,0.6460,-0.19%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9283,0.9283,0.9219,0.9219,0.0064,0.69%,0.9280,0.03%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6795,0.6795,0.6820,0.6820,-0.0025,-0.37%,0.6800,-0.07%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7712,0.7712,0.7812,0.7812,-0.0100,-1.28%,0.7720,-0.10%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7617,0.7617,0.7506,0.7506,0.0111,1.48%,0.7630,-0.17%
159770,天弘中证机器人ETF行情,指数型-股票,0.8220,0.8220,0.8213,0.8213,0.0007,0.09%,0.8260,-0.49%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7665,0.7665,0.7644,0.7644,0.0021,0.27%,0.7660,0.07%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7093,0.7093,0.7120,0.7120,-0.0027,-0.38%,0.7090,0.04%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0863,1.0863,1.0893,1.0893,-0.0030,-0.28%,1.0850,0.12%
159777,国联安创业板科技ETF行情,指数型-股票,0.7419,0.7419,0.7400,0.7400,0.0019,0.26%,0.7400,0.26%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8429,0.8429,0.8389,0.8389,0.0040,0.48%,0.8440,-0.13%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6615,0.6615,0.6517,0.6517,0.0098,1.50%,0.6600,0.23%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5877,0.5877,0.5864,0.5864,0.0013,0.22%,0.5870,0.12%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5834,0.5834,0.5821,0.5821,0.0013,0.22%,0.5840,-0.10%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5852,0.5852,0.5840,0.5840,0.0012,0.21%,0.5850,0.03%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5903,0.5903,0.5890,0.5890,0.0013,0.22%,0.5910,-0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7669,0.7669,0.7635,0.7635,0.0034,0.45%,0.7660,0.12%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7931,0.7931,0.7945,0.7945,-0.0014,-0.18%,0.7930,0.01%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9383,0.9383,0.9431,0.9431,-0.0048,-0.51%,0.9410,-0.29%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8160,0.8160,0.8035,0.8035,0.0125,1.56%,0.8150,0.12%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7305,0.7305,0.7346,0.7346,-0.0041,-0.56%,0.7300,0.07%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9005,0.9005,0.9022,0.9022,-0.0017,-0.19%,0.9020,-0.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6077,0.6077,0.6165,0.6165,-0.0088,-1.43%,0.6100,-0.38%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8507,0.8507,0.8647,0.8647,-0.0140,-1.62%,0.8510,-0.04%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7992,0.7992,0.7916,0.7916,0.0076,0.96%,0.7990,0.03%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7871,0.7871,0.7884,0.7884,-0.0013,-0.16%,0.7870,0.01%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9757,0.9757,0.9612,0.9612,0.0145,1.51%,0.9740,0.17%
159798,易方达中证消费50ETF行情,指数型-股票,0.9569,0.9569,0.9467,0.9467,0.0102,1.08%,0.9560,0.09%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0878,1.0878,1.0696,1.0696,0.0182,1.70%,1.0880,-0.02%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2426,1.2426,1.2390,1.2390,0.0036,0.29%,1.2380,0.37%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1963,1.1963,1.2290,1.2290,-0.0327,-2.66%,1.1980,-0.14%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6761,2.0283,0.6794,2.0382,-0.0033,-0.49%,0.6760,0.01%
159807,易方达中证科技50ETF行情,指数型-股票,0.5730,1.1460,0.5707,1.1414,0.0023,0.40%,0.5730,0.00%
159808,融通创业板ETF行情,指数型-股票,0.8534,0.8534,0.8531,0.8531,0.0003,0.04%,0.8550,-0.19%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9006,0.9006,0.9003,0.9003,0.0003,0.03%,0.9000,0.07%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9969,0.9969,0.9893,0.9893,0.0076,0.77%,0.9960,0.09%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3455,1.1182,4.3628,1.1227,-0.0173,-0.40%,4.3380,0.17%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7038,1.0557,0.6920,1.0380,0.0118,1.71%,0.7050,-0.17%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4227,0.8704,0.4218,0.8685,0.0009,0.21%,0.4230,-0.07%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.5018,1.0785,106.4803,1.0782,0.0215,0.02%,105.8680,0.60%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8677,0.8677,0.8612,0.8612,0.0065,0.75%,0.8680,-0.03%
159820,天弘中证500ETF行情,指数型-股票,0.9868,0.9868,0.9877,0.9877,-0.0009,-0.09%,0.9870,-0.02%
159821,中银证券创业板ETF行情,指数型-股票,0.8389,0.8389,0.8386,0.8386,0.0003,0.04%,0.8410,-0.25%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6225,0.6225,---,---,0.6170,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6903,0.6903,0.6976,0.6976,-0.0073,-1.05%,0.6890,0.19%
159824,博时新能源汽车ETF行情,指数型-股票,1.0146,1.0146,1.0192,1.0192,-0.0046,-0.45%,1.0130,0.16%
159825,富国中证农业主题ETF行情,指数型-股票,0.7725,0.7725,0.7738,0.7738,-0.0013,-0.17%,0.7740,-0.19%
159827,银华中证农业主题ETF行情,指数型-股票,0.8135,0.8135,0.8152,0.8152,-0.0017,-0.21%,0.8130,0.06%
159828,国泰中证医疗ETF行情,指数型-股票,0.5769,0.5769,0.5706,0.5706,0.0063,1.10%,0.5770,-0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2604,1.1336,4.2763,1.1378,-0.0159,-0.37%,4.2610,-0.01%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4006,1.1069,4.4168,1.1109,-0.0162,-0.37%,4.3970,0.08%
159833,大成上海金ETF行情,商品（不含QDII）,4.3526,1.1050,4.3665,1.1085,-0.0139,-0.32%,4.3280,0.57%
159834,南方上海金ETF行情,指数型-股票,4.5372,1.1077,4.5541,1.1118,-0.0169,-0.37%,4.5340,0.07%
159835,建信中证创新药产业ETF行情,指数型-股票,0.7003,0.7003,0.6926,0.6926,0.0077,1.11%,0.6980,0.33%
159836,天弘创业板300ETF行情,指数型-股票,0.8357,0.8357,0.8351,0.8351,0.0006,0.07%,0.8360,-0.04%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5669,0.5669,0.5612,0.5612,0.0057,1.02%,0.5670,-0.02%
159838,博时医药50ETF行情,指数型-股票,0.6983,0.6983,0.6897,0.6897,0.0086,1.25%,0.6970,0.19%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4881,0.4881,0.4856,0.4856,0.0025,0.51%,0.4880,0.02%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6684,0.6684,0.6707,0.6707,-0.0023,-0.34%,0.6690,-0.09%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8451,0.8451,0.8579,0.8579,-0.0128,-1.49%,0.8460,-0.11%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8861,0.8861,0.8994,0.8994,-0.0133,-1.48%,0.8870,-0.10%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7861,0.7861,0.7757,0.7757,0.0104,1.34%,0.7870,-0.11%
159845,华夏中证1000ETF行情,指数型-股票,2.6448,1.0964,2.6367,1.0930,0.0081,0.31%,2.6470,-0.08%
159847,易方达中证医疗ETF行情,指数型-股票,0.5252,0.5252,0.5192,0.5192,0.0060,1.16%,0.5240,0.23%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7497,0.9292,0.7608,0.9430,-0.0111,-1.46%,0.7480,0.23%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6028,0.6028,0.5969,0.5969,0.0059,0.99%,0.6040,-0.20%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6277,0.6277,0.6350,0.6350,-0.0073,-1.15%,0.6280,-0.05%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1687,1.1687,1.1735,1.1735,-0.0048,-0.41%,1.1690,-0.03%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9712,0.9712,0.9760,0.9760,-0.0048,-0.49%,0.9720,-0.08%
159853,南方中证科技100ETF行情,指数型-股票,0.8857,0.8857,0.8849,0.8849,0.0008,0.09%,0.8870,-0.15%
159855,银华中证影视主题ETF行情,指数型-股票,0.9617,0.9617,0.9828,0.9828,-0.0211,-2.15%,0.9620,-0.03%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5847,0.5847,0.5917,0.5917,-0.0070,-1.18%,0.5860,-0.22%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0355,1.0355,1.0381,1.0381,-0.0026,-0.25%,1.0370,-0.14%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6978,0.6978,0.6896,0.6896,0.0082,1.19%,0.6970,0.11%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5175,0.5175,0.5147,0.5147,0.0028,0.54%,0.5170,0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1277,1.1277,1.1319,1.1319,-0.0042,-0.37%,1.1250,0.24%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8387,0.8387,0.8282,0.8282,0.0105,1.27%,0.8390,-0.04%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8149,1.2224,0.8166,1.2249,-0.0017,-0.21%,0.8170,-0.26%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7727,0.7727,0.7742,0.7742,-0.0015,-0.19%,0.7720,0.09%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7141,0.7141,0.7115,0.7115,0.0026,0.37%,0.7140,0.01%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8994,0.8994,0.8954,0.8954,0.0040,0.45%,0.9080,-0.96%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7161,0.7161,0.7133,0.7133,0.0028,0.39%,0.7160,0.01%
