基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
159616,建信中证农牧主题ETF行情,指数型-股票,0.7872,0.7872,0.7831,0.7831,0.0041,0.52%,0.7880,-0.10%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0776,1.0776,1.0652,1.0652,0.0124,1.16%,1.0760,0.15%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9906,0.9906,0.9856,0.9856,0.0050,0.51%,0.9910,-0.04%
159619,国泰中证基建ETF行情,指数型-股票,1.0078,1.0078,0.9930,0.9930,0.0148,1.49%,1.0060,0.18%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9448,0.9448,0.9344,0.9344,0.0104,1.11%,0.9430,0.19%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9644,0.9644,0.9496,0.9496,0.0148,1.56%,0.9630,0.15%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9135,0.9135,0.8867,0.8867,0.0268,3.02%,0.9090,0.49%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8897,0.8897,0.8751,0.8751,0.0146,1.67%,0.8890,0.08%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1055,1.1055,1.0995,1.0995,0.0060,0.55%,1.1040,0.14%
159627,华夏中证100ETF行情,指数型-股票,1.0345,1.0345,1.0192,1.0192,0.0153,1.50%,1.0320,0.24%
159628,万家国证2000ETF行情,指数型-股票,1.0265,1.0265,1.0171,1.0171,0.0094,0.92%,1.0260,0.05%
159629,富国中证1000ETF行情,指数型-股票,2.6299,0.9259,2.6037,0.9167,0.0262,1.01%,2.6270,0.11%
159630,汇添富中证100ETF行情,指数型-股票,1.0750,1.0750,1.0592,1.0592,0.0158,1.49%,1.0710,0.37%
159631,招商中证100ETF行情,指数型-股票,0.9433,0.9433,0.9294,0.9294,0.0139,1.50%,0.9400,0.35%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2692,1.2692,---,---,1.2750,---
159633,易方达中证1000ETF行情,指数型-股票,2.6224,0.9316,2.5961,0.9223,0.0263,1.01%,2.6220,0.02%
159635,华夏中证基建ETF行情,指数型-股票,1.0781,1.0781,1.0621,1.0621,0.0160,1.51%,1.0780,0.01%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8643,0.8643,0.8296,0.8296,0.0347,4.18%,0.8720,-0.89%
159637,新能源车龙头ETF行情,指数型-股票,0.7599,0.7599,0.7549,0.7549,0.0050,0.66%,0.7600,-0.01%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8718,0.8718,0.8673,0.8673,0.0045,0.52%,0.8720,-0.02%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8083,0.8083,0.7997,0.7997,0.0086,1.08%,0.8070,0.16%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8091,0.8091,0.8006,0.8006,0.0085,1.06%,0.8080,0.14%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8223,0.8223,0.8136,0.8136,0.0087,1.07%,0.8200,0.28%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8170,0.8170,0.8087,0.8087,0.0083,1.03%,0.8160,0.12%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7945,0.7945,0.7801,0.7801,0.0144,1.85%,0.7950,-0.06%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9032,0.9032,0.8869,0.8869,0.0163,1.84%,0.9040,-0.09%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7977,0.7977,0.7835,0.7835,0.0142,1.81%,0.7960,0.21%
159647,鹏华中证中药ETF行情,指数型-股票,1.1220,1.1220,1.1172,1.1172,0.0048,0.43%,1.1240,-0.18%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.0894,1.0209,102.1087,1.0211,-0.0193,-0.02%,102.0800,0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7142,1.0171,101.7274,1.0173,-0.0132,-0.01%,101.7010,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5711,1.0157,101.5792,1.0158,-0.0081,-0.01%,101.5700,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9061,0.9061,0.8877,0.8877,0.0184,2.07%,0.9030,0.34%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9703,0.9703,0.9557,0.9557,0.0146,1.53%,0.9680,0.24%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1643,1.1643,---,---,1.1670,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9288,0.9288,0.9130,0.9130,0.0158,1.73%,0.9270,0.19%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8393,0.8393,0.8243,0.8243,0.0150,1.82%,0.8370,0.27%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1334,1.1334,1.1177,1.1177,0.0157,1.40%,1.1310,0.21%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2149,1.2149,---,---,1.2150,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2140,1.2140,---,---,1.2150,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9810,0.9810,0.9718,0.9718,0.0092,0.95%,0.9790,0.20%
159663,华夏中证机床ETF行情,指数型-股票,1.0445,1.0445,1.0434,1.0434,0.0011,0.11%,1.0450,-0.05%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0726,1.0726,1.0512,1.0512,0.0214,2.04%,1.0700,0.24%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9523,0.9523,0.9438,0.9438,0.0085,0.90%,0.9480,0.45%
159667,国泰中证机床ETF行情,指数型-股票,1.0315,1.0315,1.0304,1.0304,0.0011,0.11%,1.0320,-0.05%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0220,1.0220,1.0167,1.0167,0.0053,0.52%,1.0200,0.20%
159670,国联安中证消费50ETF行情,指数型-股票,0.9897,0.9897,0.9719,0.9719,0.0178,1.83%,0.9880,0.17%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8653,0.8653,0.8580,0.8580,0.0073,0.85%,0.8650,0.03%
159672,博时主要消费ETF行情,指数型-股票,0.9096,0.9096,0.8873,0.8873,0.0223,2.51%,0.9090,0.07%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8999,0.8999,0.8846,0.8846,0.0153,1.73%,0.8970,0.32%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9320,0.9320,0.9168,0.9168,0.0152,1.66%,0.9320,0.00%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0470,1.0470,1.0370,1.0370,0.0100,0.96%,1.0450,0.19%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9660,0.9660,0.9526,0.9526,0.0134,1.41%,0.9650,0.10%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9617,0.9617,0.9530,0.9530,0.0087,0.91%,0.9600,0.18%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0489,1.0489,1.0397,1.0397,0.0092,0.88%,1.0480,0.09%
159681,鹏华创业板50ETF行情,指数型-股票,0.9291,0.9291,0.9104,0.9104,0.0187,2.05%,0.9280,0.12%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9205,0.9205,0.9023,0.9023,0.0182,2.02%,0.9190,0.16%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9590,0.9590,0.9516,0.9516,0.0074,0.78%,0.9570,0.21%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9910,0.9910,0.9826,0.9826,0.0084,0.85%,0.9910,0.00%
159686,易方达中证100ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0832,1.0832,---,---,1.1040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9183,0.9183,0.8774,0.8774,0.0409,4.66%,0.9130,0.58%
159689,南方中证主要消费ETF行情,指数型-股票,0.9096,0.9096,0.8871,0.8871,0.0225,2.54%,0.9080,0.18%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0387,1.0387,1.0205,1.0205,0.0182,1.78%,1.0380,0.07%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9850,0.9850,0.9747,0.9747,0.0103,1.06%,0.9820,0.30%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9761,0.9761,0.9562,0.9562,0.0199,2.08%,0.9730,0.32%
159695,嘉实国证通信ETF行情,指数型-股票,1.0799,1.0799,1.0540,1.0540,0.0259,2.46%,1.0780,0.18%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0074,1.0074,0.9880,0.9880,0.0194,1.96%,1.0060,0.14%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8065,0.8065,0.7911,0.7911,0.0154,1.95%,0.8050,0.19%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8005,0.8005,0.7923,0.7923,0.0082,1.03%,0.7990,0.19%
159706,华安深证100ETF行情,指数型-股票,0.7344,0.7344,0.7227,0.7227,0.0117,1.62%,0.7330,0.19%
159707,华宝中证800地产ETF行情,指数型-股票,0.7814,0.7814,0.7732,0.7732,0.0082,1.06%,0.7820,-0.08%
159708,西部利得深证红利ETF行情,指数型-股票,0.7669,0.7669,0.7524,0.7524,0.0145,1.93%,0.7660,0.12%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8839,0.8839,0.8671,0.8671,0.0168,1.94%,0.8840,-0.01%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6866,0.6866,0.6802,0.6802,0.0064,0.94%,0.6850,0.23%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9729,0.9729,0.9533,0.9533,0.0196,2.06%,0.9710,0.20%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9181,0.9181,0.8997,0.8997,0.0184,2.05%,0.9160,0.23%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7924,0.7924,0.7834,0.7834,0.0090,1.15%,0.7910,0.18%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.7063,0.7063,0.6982,0.6982,0.0081,1.16%,0.7050,0.18%
159716,华宝深创100ETF行情,指数型-股票,0.7627,0.7627,0.7517,0.7517,0.0110,1.46%,0.7630,-0.04%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8684,0.8684,0.8546,0.8546,0.0138,1.61%,0.8660,0.28%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7690,0.7690,0.7413,0.7413,0.0277,3.74%,0.7670,0.26%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3628,1.3628,1.3311,1.3311,0.0317,2.38%,1.3600,0.21%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7143,0.7143,0.7075,0.7075,0.0068,0.96%,0.7140,0.04%
159721,永赢深证创新100ETF行情,指数型-股票,0.7508,0.7508,0.7400,0.7400,0.0108,1.46%,0.7500,0.11%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7326,0.7326,0.7147,0.7147,0.0179,2.50%,0.7290,0.49%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8911,0.8911,0.8737,0.8737,0.0174,1.99%,0.8890,0.24%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8265,0.8265,0.8165,0.8165,0.0100,1.22%,0.8260,0.06%
159728,南方国证在线消费ETF行情,指数型-股票,0.9139,0.9139,0.8963,0.8963,0.0176,1.96%,0.9130,0.10%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7108,0.7108,0.6893,0.6893,0.0215,3.12%,0.7080,0.39%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8973,0.8973,0.8939,0.8939,0.0034,0.38%,0.8980,-0.08%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7395,0.7395,0.7300,0.7300,0.0095,1.30%,0.7390,0.07%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7194,0.7194,0.7058,0.7058,0.0136,1.93%,0.7200,-0.08%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7867,0.7867,0.7681,0.7681,0.0186,2.42%,0.7850,0.22%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6517,0.6517,0.6367,0.6367,0.0150,2.36%,0.6500,0.26%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8653,0.8653,0.8412,0.8412,0.0241,2.86%,0.8640,0.15%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0409,1.0409,1.0164,1.0164,0.0245,2.41%,1.0390,0.18%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0873,1.0873,1.0675,1.0675,0.0198,1.85%,1.0850,0.21%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5712,0.5712,0.5520,0.5520,0.0192,3.48%,0.5670,0.74%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5719,0.5719,0.5526,0.5526,0.0193,3.49%,0.5680,0.68%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5831,0.5831,0.5633,0.5633,0.0198,3.52%,0.5810,0.36%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9059,0.9059,0.8968,0.8968,0.0091,1.01%,0.9030,0.32%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6935,0.6935,0.6873,0.6873,0.0062,0.90%,0.6930,0.07%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1078,0.5539,1.0687,0.5344,0.0391,3.66%,1.1030,0.43%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6344,0.6344,0.6158,0.6158,0.0186,3.02%,0.6330,0.22%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8201,0.8201,0.7918,0.7918,0.0283,3.57%,0.8160,0.50%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7489,0.7489,0.7266,0.7266,0.0223,3.07%,0.7460,0.39%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6780,0.6780,0.6746,0.6746,0.0034,0.50%,0.6780,0.00%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8259,0.8259,0.8195,0.8195,0.0064,0.78%,0.8250,0.11%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6711,0.6711,0.6659,0.6659,0.0052,0.78%,0.6710,0.01%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9170,0.9170,0.9039,0.9039,0.0131,1.45%,0.9160,0.11%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6912,0.6912,0.6791,0.6791,0.0121,1.78%,0.6900,0.17%
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6425,0.6425,---,---,0.6480,---
159763,建信中证新材料主题ETF行情,指数型-股票,0.6355,0.6355,0.6291,0.6291,0.0064,1.02%,0.6330,0.39%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9162,0.9162,0.9132,0.9132,0.0030,0.33%,0.9170,-0.09%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6692,0.6692,0.6639,0.6639,0.0053,0.80%,0.6680,0.18%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7182,0.7182,0.7107,0.7107,0.0075,1.06%,0.7180,0.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8025,0.8025,0.7839,0.7839,0.0186,2.37%,0.8010,0.19%
159770,天弘中证机器人ETF行情,指数型-股票,0.8732,0.8732,0.8671,0.8671,0.0061,0.70%,0.8710,0.25%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7585,0.7585,0.7440,0.7440,0.0145,1.95%,0.7580,0.07%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6968,0.6968,0.6915,0.6915,0.0053,0.77%,0.6980,-0.17%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0513,1.0513,1.0119,1.0119,0.0394,3.89%,1.0600,-0.83%
159777,国联安创业板科技ETF行情,指数型-股票,0.7328,0.7328,0.7197,0.7197,0.0131,1.82%,0.7320,0.11%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8770,0.8770,0.8644,0.8644,0.0126,1.46%,0.8780,-0.11%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6986,0.6986,0.6822,0.6822,0.0164,2.40%,0.6980,0.09%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5752,0.5752,0.5679,0.5679,0.0073,1.29%,0.5740,0.21%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5710,0.5710,0.5638,0.5638,0.0072,1.28%,0.5700,0.18%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5725,0.5725,0.5654,0.5654,0.0071,1.26%,0.5720,0.09%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5777,0.5777,0.5705,0.5705,0.0072,1.26%,0.5780,-0.05%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7888,0.7888,0.7748,0.7748,0.0140,1.81%,0.7890,-0.03%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7679,0.7679,0.7612,0.7612,0.0067,0.88%,0.7670,0.12%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9389,0.9389,0.9202,0.9202,0.0187,2.03%,0.9370,0.20%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8112,0.8112,0.7835,0.7835,0.0277,3.54%,0.8110,0.02%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7198,0.7198,0.7142,0.7142,0.0056,0.78%,0.7190,0.11%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9018,0.9018,0.8874,0.8874,0.0144,1.62%,0.9020,-0.02%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6558,0.6558,0.6255,0.6255,0.0303,4.84%,0.6550,0.12%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8825,0.8825,0.8547,0.8547,0.0278,3.25%,0.8820,0.06%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9036,0.9036,0.8983,0.8983,0.0053,0.59%,0.9040,-0.04%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7841,0.7841,0.7795,0.7795,0.0046,0.59%,0.7840,0.01%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9255,0.9255,0.9140,0.9140,0.0115,1.26%,0.9260,-0.05%
159798,易方达中证消费50ETF行情,指数型-股票,0.9680,0.9680,0.9491,0.9491,0.0189,1.99%,0.9670,0.10%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0689,1.0689,1.0475,1.0475,0.0214,2.04%,1.0680,0.08%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2349,1.2349,1.2119,1.2119,0.0230,1.90%,1.2350,-0.01%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1845,1.1845,1.1463,1.1463,0.0382,3.33%,1.1890,-0.38%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6704,2.0112,0.6661,1.9983,0.0043,0.65%,0.6710,-0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5755,1.1510,0.5683,1.1366,0.0072,1.27%,0.5750,0.09%
159808,融通创业板ETF行情,指数型-股票,0.8401,0.8401,0.8249,0.8249,0.0152,1.84%,0.8380,0.25%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8860,0.8860,0.8703,0.8703,0.0157,1.80%,0.8850,0.11%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1111,1.1111,1.0770,1.0770,0.0341,3.17%,1.1100,0.10%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4188,1.1371,4.3836,1.1280,0.0352,0.80%,4.4160,0.06%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6897,1.0346,0.6759,1.0139,0.0138,2.04%,0.6900,-0.04%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4180,0.8607,0.4093,0.8428,0.0087,2.13%,0.4180,0.00%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.3300,1.0867,107.3180,1.0866,0.0120,0.01%,106.3600,0.90%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9094,0.9094,0.8924,0.8924,0.0170,1.90%,0.9100,-0.07%
159820,天弘中证500ETF行情,指数型-股票,0.9864,0.9864,0.9730,0.9730,0.0134,1.38%,0.9860,0.04%
159821,中银证券创业板ETF行情,指数型-股票,0.8268,0.8268,0.8120,0.8120,0.0148,1.82%,0.8190,0.94%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6380,0.6380,---,---,0.6510,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7125,0.7125,0.6950,0.6950,0.0175,2.52%,0.7070,0.77%
159824,博时新能源汽车ETF行情,指数型-股票,1.0092,1.0092,1.0027,1.0027,0.0065,0.65%,1.0080,0.12%
159825,富国中证农业主题ETF行情,指数型-股票,0.7763,0.7763,0.7718,0.7718,0.0045,0.58%,0.7750,0.17%
159827,银华中证农业主题ETF行情,指数型-股票,0.8168,0.8168,0.8121,0.8121,0.0047,0.58%,0.8140,0.34%
159828,国泰中证医疗ETF行情,指数型-股票,0.5311,0.5311,0.5175,0.5175,0.0136,2.63%,0.5300,0.21%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3315,1.1525,4.2929,1.1422,0.0386,0.90%,4.3350,-0.08%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4840,1.1278,4.4437,1.1177,0.0403,0.91%,4.4800,0.09%
159834,南方上海金ETF行情,指数型-股票,4.6166,1.1271,4.5758,1.1171,0.0408,0.89%,4.6080,0.19%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6510,0.6510,0.6389,0.6389,0.0121,1.89%,0.6510,0.00%
159836,天弘创业板300ETF行情,指数型-股票,0.8245,0.8245,0.8098,0.8098,0.0147,1.82%,0.8230,0.18%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5296,0.5296,0.5193,0.5193,0.0103,1.98%,0.5290,0.11%
159838,博时医药50ETF行情,指数型-股票,0.6603,0.6603,0.6487,0.6487,0.0116,1.79%,0.6590,0.20%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4507,0.4507,0.4399,0.4399,0.0108,2.46%,0.4500,0.16%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6574,0.6574,0.6522,0.6522,0.0052,0.80%,0.6580,-0.09%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8244,0.8244,0.8080,0.8080,0.0164,2.03%,0.8230,0.17%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8647,0.8647,0.8477,0.8477,0.0170,2.01%,0.8630,0.20%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7820,0.7820,0.7588,0.7588,0.0232,3.06%,0.7810,0.13%
159845,华夏中证1000ETF行情,指数型-股票,2.6383,1.0937,2.6120,1.0828,0.0263,1.01%,2.6360,0.09%
159847,易方达中证医疗ETF行情,指数型-股票,0.4855,0.4855,0.4731,0.4731,0.0124,2.62%,0.4850,0.10%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7316,0.9068,0.7176,0.8894,0.0140,1.95%,0.7300,0.22%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5628,0.5628,0.5520,0.5520,0.0108,1.96%,0.5630,-0.04%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6452,0.6452,0.6304,0.6304,0.0148,2.35%,0.6440,0.19%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1026,1.1026,1.0796,1.0796,0.0230,2.13%,1.1020,0.05%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9431,0.9431,0.9357,0.9357,0.0074,0.79%,0.9420,0.12%
159853,南方中证科技100ETF行情,指数型-股票,0.9030,0.9030,0.8883,0.8883,0.0147,1.65%,0.9020,0.11%
159855,银华中证影视主题ETF行情,指数型-股票,0.9643,0.9643,0.9322,0.9322,0.0321,3.44%,0.9650,-0.07%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5975,0.5975,0.5792,0.5792,0.0183,3.16%,0.5970,0.08%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0400,1.0400,1.0346,1.0346,0.0054,0.52%,1.0400,0.00%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6495,0.6495,0.6371,0.6371,0.0124,1.95%,0.6500,-0.08%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4778,0.4778,0.4664,0.4664,0.0114,2.44%,0.4780,-0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1143,1.1143,1.1066,1.1066,0.0077,0.70%,1.1140,0.03%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8273,0.8273,0.8032,0.8032,0.0241,3.00%,0.8260,0.16%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8189,1.2284,0.8147,1.2221,0.0042,0.52%,0.8180,0.11%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7772,0.7772,0.7734,0.7734,0.0038,0.49%,0.7780,-0.10%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7036,0.7036,0.6980,0.6980,0.0056,0.80%,0.7030,0.09%
