基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8170,0.8170,0.8223,0.8223,-0.0053,-0.64%,0.8160,0.12%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8170,0.8170,---,---,0.8110,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7891,0.7891,0.7945,0.7945,-0.0054,-0.68%,0.7890,0.01%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8971,0.8971,0.9032,0.9032,-0.0061,-0.68%,0.8970,0.01%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.7920,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1220,1.1220,---,---,1.1180,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.0894,1.0209,---,---,102.0690,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7219,1.0172,101.7142,1.0171,0.0077,0.01%,101.7140,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5779,1.0158,101.5711,1.0157,0.0068,0.01%,101.5700,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9016,0.9016,0.9061,0.9061,-0.0045,-0.50%,0.9010,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9680,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1693,1.1693,---,---,1.1620,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9220,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8330,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1334,1.1334,---,---,1.1400,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2313,1.2313,---,---,1.2270,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2305,1.2305,---,---,1.2270,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,1.0445,1.0445,1.0445,1.0445,0.0000,0.00%,1.0460,-0.14%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0743,1.0743,1.0726,1.0726,0.0017,0.16%,1.0720,0.21%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9506,0.9506,0.9523,0.9523,-0.0017,-0.18%,0.9500,0.06%
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0315,1.0315,---,---,1.0300,---
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0151,1.0151,1.0220,1.0220,-0.0069,-0.68%,1.0130,0.21%
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,0.9820,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8568,0.8568,0.8653,0.8653,-0.0085,-0.98%,0.8580,-0.14%
159672,博时主要消费ETF行情,指数型-股票,0.9049,0.9049,0.9096,0.9096,-0.0047,-0.52%,0.9040,0.10%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8944,0.8944,0.8999,0.8999,-0.0055,-0.61%,0.8940,0.04%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9284,0.9284,0.9320,0.9320,-0.0036,-0.39%,0.9270,0.15%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0445,1.0445,1.0470,1.0470,-0.0025,-0.24%,1.0440,0.05%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9636,0.9636,0.9660,0.9660,-0.0024,-0.25%,0.9630,0.06%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9586,0.9586,0.9617,0.9617,-0.0031,-0.32%,0.9580,0.06%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0465,1.0465,1.0489,1.0489,-0.0024,-0.23%,1.0480,-0.14%
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9190,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9205,0.9205,---,---,0.9150,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9558,0.9558,0.9590,0.9590,-0.0032,-0.33%,0.9530,0.29%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9907,0.9907,0.9910,0.9910,-0.0003,-0.03%,0.9910,-0.03%
159686,易方达中证100ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1023,1.1023,---,---,1.0990,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9183,0.9183,---,---,0.9140,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9096,0.9096,---,---,0.9020,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0350,1.0350,1.0387,1.0387,-0.0037,-0.36%,1.0330,0.19%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9899,0.9899,0.9850,0.9850,0.0049,0.50%,0.9840,0.60%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,0.9700,---
159695,嘉实国证通信ETF行情,指数型-股票,1.1121,1.1121,1.0799,1.0799,0.0322,2.98%,1.1140,-0.17%
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,1.0110,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.8090,0.8090,0.8065,0.8065,0.0025,0.31%,0.8080,0.12%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7932,0.7932,0.8005,0.8005,-0.0073,-0.91%,0.7930,0.03%
159706,华安深证100ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7310,---
159707,华宝中证800地产ETF行情,指数型-股票,0.7798,0.7798,0.7814,0.7814,-0.0016,-0.20%,0.7810,-0.15%
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7660,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8900,0.8900,0.8839,0.8839,0.0061,0.69%,0.8910,-0.11%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6866,0.6866,---,---,0.6810,---
159711,华夏中证港股通50ETF行情,指数型-股票,0.9736,0.9736,0.9729,0.9729,0.0007,0.07%,0.9700,0.37%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9189,0.9189,0.9181,0.9181,0.0008,0.09%,0.9140,0.53%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7835,0.7835,0.7924,0.7924,-0.0089,-1.12%,0.7830,0.06%
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7063,0.7063,---,---,0.6960,---
159716,华宝深创100ETF行情,指数型-股票,0.7613,0.7613,0.7627,0.7627,-0.0014,-0.18%,0.7590,0.30%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8670,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7618,0.7618,0.7690,0.7690,-0.0072,-0.94%,0.7610,0.11%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3714,1.3714,1.3628,1.3628,0.0086,0.63%,1.3690,0.18%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7090,---
159721,永赢深证创新100ETF行情,指数型-股票,0.7493,0.7493,0.7508,0.7508,-0.0015,-0.20%,0.7480,0.17%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7351,0.7351,0.7326,0.7326,0.0025,0.34%,0.7360,-0.12%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8984,0.8984,0.8911,0.8911,0.0073,0.82%,0.9000,-0.18%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8298,0.8298,0.8265,0.8265,0.0033,0.40%,0.8250,0.58%
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9210,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7146,0.7146,0.7108,0.7108,0.0038,0.53%,0.7110,0.50%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8882,0.8882,0.8973,0.8973,-0.0091,-1.01%,0.8870,0.14%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7382,0.7382,0.7395,0.7395,-0.0013,-0.18%,0.7370,0.16%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7205,0.7205,0.7194,0.7194,0.0011,0.15%,0.7220,-0.21%
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7867,0.7867,---,---,0.7890,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6502,0.6502,0.6517,0.6517,-0.0015,-0.23%,0.6470,0.49%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8599,0.8599,0.8653,0.8653,-0.0054,-0.62%,0.8580,0.22%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0409,1.0409,---,---,1.0700,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0873,1.0873,---,---,1.1180,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5687,0.5687,0.5712,0.5712,-0.0025,-0.44%,0.5650,0.65%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5695,0.5695,0.5719,0.5719,-0.0024,-0.42%,0.5660,0.61%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5806,0.5806,0.5831,0.5831,-0.0025,-0.43%,0.5770,0.62%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9056,0.9056,0.9059,0.9059,-0.0003,-0.03%,0.9040,0.18%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6935,0.6935,---,---,0.6950,---
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1034,0.5517,1.1078,0.5539,-0.0044,-0.40%,1.0990,0.40%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6304,0.6304,0.6344,0.6344,-0.0040,-0.63%,0.6300,0.06%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8170,0.8170,0.8201,0.8201,-0.0031,-0.38%,0.8120,0.61%
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7410,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6681,0.6681,0.6780,0.6780,-0.0099,-1.46%,0.6680,0.01%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8259,0.8259,---,---,0.8140,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,0.6610,---
159758,华夏中证红利质量ETF行情,指数型-股票,0.9153,0.9153,0.9170,0.9170,-0.0017,-0.19%,0.9140,0.14%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6912,0.6912,---,---,0.6870,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6430,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6310,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9162,0.9162,---,---,0.9060,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6618,0.6618,0.6692,0.6692,-0.0074,-1.11%,0.6610,0.12%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7166,0.7166,0.7182,0.7182,-0.0016,-0.22%,0.7170,-0.06%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8072,0.8072,0.8025,0.8025,0.0047,0.59%,0.8080,-0.10%
159770,天弘中证机器人ETF行情,指数型-股票,0.8700,0.8700,0.8732,0.8732,-0.0032,-0.37%,0.8690,0.11%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,0.7560,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6968,0.6968,---,---,0.6880,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0411,1.0411,1.0513,1.0513,-0.0102,-0.97%,1.0430,-0.18%
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7328,0.7328,---,---,0.7320,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8840,---
159779,招商中证消费电子主题ETF行情,指数型-股票,0.7025,0.7025,0.6986,0.6986,0.0039,0.56%,0.7010,0.21%
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5752,0.5752,---,---,0.5720,---
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5680,0.5680,0.5710,0.5710,-0.0030,-0.53%,0.5680,0.00%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5694,0.5694,0.5725,0.5725,-0.0031,-0.54%,0.5700,-0.11%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5746,0.5746,0.5777,0.5777,-0.0031,-0.54%,0.5740,0.10%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7927,0.7927,0.7888,0.7888,0.0039,0.49%,0.7930,-0.04%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7687,0.7687,0.7679,0.7679,0.0008,0.10%,0.7670,0.22%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9392,0.9392,0.9389,0.9389,0.0003,0.03%,0.9350,0.45%
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8080,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7198,0.7198,---,---,0.7090,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9029,0.9029,0.9018,0.9018,0.0011,0.12%,0.9030,-0.01%
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,0.6530,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8837,0.8837,0.8825,0.8825,0.0012,0.14%,0.8810,0.31%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9004,0.9004,0.9036,0.9036,-0.0032,-0.35%,0.9010,-0.07%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7704,0.7704,0.7841,0.7841,-0.0137,-1.75%,0.7700,0.05%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9179,0.9179,0.9255,0.9255,-0.0076,-0.82%,0.9180,-0.01%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,0.9620,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0689,1.0689,---,---,1.0700,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2349,1.2349,---,---,1.2480,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1845,1.1845,---,---,1.2030,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6704,2.0112,---,---,0.6620,---
159807,易方达中证科技50ETF行情,指数型-股票,0.5742,1.1484,0.5755,1.1510,-0.0013,-0.23%,0.5740,0.03%
159808,融通创业板ETF行情,指数型-股票,0.8351,0.8351,0.8401,0.8401,-0.0050,-0.60%,0.8350,0.01%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8808,0.8808,0.8860,0.8860,-0.0052,-0.59%,0.8820,-0.14%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1390,1.1390,1.1111,1.1111,0.0279,2.51%,1.1410,-0.18%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3955,1.1311,4.4188,1.1371,-0.0233,-0.53%,4.3900,0.13%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6897,1.0346,---,---,0.6910,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4180,0.8607,---,---,0.4150,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.3300,1.0867,---,---,106.3700,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9094,0.9094,---,---,0.9180,---
159820,天弘中证500ETF行情,指数型-股票,0.9845,0.9845,0.9864,0.9864,-0.0019,-0.19%,0.9840,0.05%
159821,中银证券创业板ETF行情,指数型-股票,0.8219,0.8219,0.8268,0.8268,-0.0049,-0.59%,0.8170,0.60%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6553,0.6553,---,---,0.6510,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7112,0.7112,0.7125,0.7125,-0.0013,-0.18%,0.7080,0.45%
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,0.9980,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7763,0.7763,---,---,0.7720,---
159827,银华中证农业主题ETF行情,指数型-股票,0.8140,0.8140,0.8168,0.8168,-0.0028,-0.34%,0.8130,0.12%
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5311,0.5311,---,---,0.5280,---
159830,天弘上海金ETF行情,商品（不含QDII）,4.3101,1.1468,4.3315,1.1525,-0.0214,-0.49%,4.3120,-0.04%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4618,1.1223,4.4840,1.1278,-0.0222,-0.50%,4.4570,0.11%
159834,南方上海金ETF行情,指数型-股票,---,---,4.6166,1.1271,---,---,4.5860,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,0.6480,---
159836,天弘创业板300ETF行情,指数型-股票,0.8228,0.8228,0.8245,0.8245,-0.0017,-0.21%,0.8230,-0.02%
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5296,0.5296,---,---,0.5280,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6603,0.6603,---,---,0.6560,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4481,0.4481,0.4507,0.4507,-0.0026,-0.58%,0.4470,0.25%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6502,0.6502,0.6574,0.6574,-0.0072,-1.10%,0.6480,0.34%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8217,0.8217,0.8244,0.8244,-0.0027,-0.33%,0.8200,0.21%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8619,0.8619,0.8647,0.8647,-0.0028,-0.32%,0.8610,0.10%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7777,0.7777,0.7820,0.7820,-0.0043,-0.55%,0.7760,0.22%
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6383,1.0937,---,---,2.6350,---
159847,易方达中证医疗ETF行情,指数型-股票,0.4826,0.4826,0.4855,0.4855,-0.0029,-0.60%,0.4830,-0.08%
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7316,0.9068,---,---,0.7270,---
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5602,0.5602,0.5628,0.5628,-0.0026,-0.46%,0.5610,-0.14%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6451,0.6451,0.6452,0.6452,-0.0001,-0.02%,0.6440,0.17%
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1026,1.1026,---,---,1.1290,---
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9616,0.9616,0.9431,0.9431,0.0185,1.96%,0.9640,-0.25%
159853,南方中证科技100ETF行情,指数型-股票,0.9090,0.9090,0.9030,0.9030,0.0060,0.66%,0.9090,0.00%
159855,银华中证影视主题ETF行情,指数型-股票,0.9667,0.9667,0.9643,0.9643,0.0024,0.25%,0.9630,0.38%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6007,0.6007,0.5975,0.5975,0.0032,0.54%,0.6000,0.12%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0217,1.0217,1.0400,1.0400,-0.0183,-1.76%,1.0220,-0.03%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6495,0.6495,---,---,0.6440,---
159859,天弘国证生物医药ETF行情,指数型-股票,0.4751,0.4751,0.4778,0.4778,-0.0027,-0.57%,0.4750,0.02%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1143,1.1143,---,---,1.0970,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8221,0.8221,0.8273,0.8273,-0.0052,-0.63%,0.8200,0.26%
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8189,1.2284,---,---,0.8050,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7620,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6991,0.6991,0.7036,0.7036,-0.0045,-0.64%,0.6990,0.01%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9598,0.9598,0.9604,0.9604,-0.0006,-0.06%,0.9520,0.81%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7030,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3102,1.3102,---,---,1.3240,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6925,0.6925,---,---,0.6880,---
159871,银华中证有色金属ETF行情,指数型-股票,1.0863,1.0863,1.0921,1.0921,-0.0058,-0.53%,1.0840,0.21%
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9440,0.9440,---,---,0.9400,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.7020,---
159875,嘉实中证新能源ETF行情,指数型-股票,0.6697,0.6697,0.6798,0.6798,-0.0101,-1.49%,0.6700,-0.04%
159876,华宝有色金属ETF行情,指数型-股票,1.1193,1.1193,1.1255,1.1255,-0.0062,-0.55%,1.1190,0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7367,0.7367,0.7430,0.7430,-0.0063,-0.85%,0.7370,-0.04%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0587,1.0587,---,---,1.0540,---
159881,国泰中证有色金属ETF行情,指数型-股票,1.0235,1.0235,1.0290,1.0290,-0.0055,-0.53%,1.0230,0.05%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5963,0.5963,0.6012,0.6012,-0.0049,-0.82%,0.5970,-0.12%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7463,1.1195,---,---,0.7360,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9440,0.9440,0.9527,0.9527,-0.0087,-0.91%,0.9430,0.11%
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.8960,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0488,1.0488,---,---,1.0440,---
