基金代码,基金简称,类型,2023-06-29-单位净值,2023-06-29-累计净值,2023-06-28-单位净值,2023-06-28-累计净值,增长值,增长率,市价,折价率
159676,富国创业板增强策略ETF行情,指数型-股票,0.9081,0.9081,0.9069,0.9069,0.0012,0.13%,0.9110,-0.32%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0360,1.0360,1.0273,1.0273,0.0087,0.85%,1.0380,-0.19%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9548,0.9548,0.9489,0.9489,0.0059,0.62%,0.9530,0.19%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9469,0.9469,0.9392,0.9392,0.0077,0.82%,0.9490,-0.22%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0388,1.0388,1.0293,1.0293,0.0095,0.92%,1.0370,0.17%
159681,鹏华创业板50ETF行情,指数型-股票,0.8992,0.8992,0.9015,0.9015,-0.0023,-0.26%,0.9010,-0.20%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8907,0.8907,0.8930,0.8930,-0.0023,-0.26%,0.8920,-0.15%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9257,0.9257,0.9455,0.9455,-0.0198,-2.09%,0.9320,-0.68%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9991,0.9991,0.9900,0.9900,0.0091,0.92%,0.9980,0.11%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0806,1.0806,---,---,1.0900,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8574,0.8574,0.8760,0.8760,-0.0186,-2.12%,0.8590,-0.19%
159689,南方中证主要消费ETF行情,指数型-股票,0.8824,0.8824,0.8919,0.8919,-0.0095,-1.07%,0.8840,-0.18%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9554,0.9554,0.9671,0.9671,-0.0117,-1.21%,0.9530,0.25%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9299,0.9299,0.9324,0.9324,-0.0025,-0.27%,0.9300,-0.01%
159695,嘉实国证通信ETF行情,指数型-股票,1.0981,1.0981,1.0767,1.0767,0.0214,1.99%,1.0960,0.19%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9530,0.9530,0.9585,0.9585,-0.0055,-0.57%,0.9530,0.00%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7816,0.7816,0.7704,0.7704,0.0112,1.45%,0.7820,-0.05%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7799,0.7799,0.7852,0.7852,-0.0053,-0.67%,0.7800,-0.01%
159706,华安深证100ETF行情,指数型-股票,0.7189,0.7189,0.7216,0.7216,-0.0027,-0.37%,0.7190,-0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.8021,0.8021,0.8143,0.8143,-0.0122,-1.50%,0.8030,-0.11%
159708,西部利得深证红利ETF行情,指数型-股票,0.7443,0.7443,0.7513,0.7513,-0.0070,-0.93%,0.7450,-0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8677,0.8677,0.8578,0.8578,0.0099,1.15%,0.8680,-0.03%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6626,0.6626,0.6613,0.6613,0.0013,0.20%,0.6610,0.24%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9595,0.9595,0.9680,0.9680,-0.0085,-0.88%,0.9590,0.05%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9060,0.9060,0.9138,0.9138,-0.0078,-0.85%,0.9080,-0.22%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7689,0.7689,0.7548,0.7548,0.0141,1.87%,0.7680,0.12%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6847,0.6847,0.6722,0.6722,0.0125,1.86%,0.6860,-0.19%
159716,华宝深创100ETF行情,指数型-股票,0.7491,0.7491,0.7501,0.7501,-0.0010,-0.13%,0.7490,0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8486,0.8486,0.8527,0.8527,-0.0041,-0.48%,0.8490,-0.05%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7314,0.7314,0.7382,0.7382,-0.0068,-0.92%,0.7330,-0.22%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3160,1.3160,1.3190,1.3190,-0.0030,-0.23%,1.3180,-0.15%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6896,0.6896,0.6883,0.6883,0.0013,0.19%,0.6900,-0.06%
159721,永赢深证创新100ETF行情,指数型-股票,0.7376,0.7376,0.7386,0.7386,-0.0010,-0.14%,0.7370,0.08%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7136,0.7136,0.7151,0.7151,-0.0015,-0.21%,0.7140,-0.06%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9373,0.9373,0.9320,0.9320,0.0053,0.57%,0.9360,0.14%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8403,0.8403,0.8481,0.8481,-0.0078,-0.92%,0.8400,0.04%
159728,南方国证在线消费ETF行情,指数型-股票,0.9683,0.9683,0.9559,0.9559,0.0124,1.30%,0.9680,0.03%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7097,0.7097,0.7124,0.7124,-0.0027,-0.38%,0.7070,0.38%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9108,0.9108,0.9119,0.9119,-0.0011,-0.12%,0.9110,-0.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7031,0.7031,0.7102,0.7102,-0.0071,-1.00%,0.7040,-0.13%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6737,0.6737,0.6653,0.6653,0.0084,1.26%,0.6740,-0.04%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7488,0.7488,0.7425,0.7425,0.0063,0.85%,0.7500,-0.16%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6265,0.6265,0.6369,0.6369,-0.0104,-1.63%,0.6250,0.24%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8417,0.8417,0.8540,0.8540,-0.0123,-1.44%,0.8420,-0.04%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0820,1.0820,1.0803,1.0803,0.0017,0.16%,1.0810,0.09%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1476,1.1476,1.1421,1.1421,0.0055,0.48%,1.1520,-0.38%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5352,0.5352,0.5437,0.5437,-0.0085,-1.56%,0.5350,0.04%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5357,0.5357,0.5442,0.5442,-0.0085,-1.56%,0.5370,-0.24%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5459,0.5459,0.5546,0.5546,-0.0087,-1.57%,0.5460,-0.02%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8979,0.8979,0.8826,0.8826,0.0153,1.73%,0.9000,-0.23%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6995,0.6995,0.7101,0.7101,-0.0106,-1.49%,0.6990,0.07%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0312,0.5156,1.0489,0.5245,-0.0177,-1.69%,1.0320,-0.08%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6068,0.6068,0.6109,0.6109,-0.0041,-0.67%,0.6060,0.13%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7638,0.7638,0.7768,0.7768,-0.0130,-1.67%,0.7650,-0.16%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7116,0.7116,0.7195,0.7195,-0.0079,-1.10%,0.7130,-0.20%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6683,0.6683,0.6731,0.6731,-0.0048,-0.71%,0.6670,0.19%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7995,0.7995,0.8059,0.8059,-0.0064,-0.79%,0.8000,-0.06%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6492,0.6492,0.6542,0.6542,-0.0050,-0.76%,0.6500,-0.12%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9065,0.9065,0.9068,0.9068,-0.0003,-0.03%,0.9080,-0.17%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6838,0.6838,0.6840,0.6840,-0.0002,-0.03%,0.6840,-0.03%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6326,0.6326,0.6370,0.6370,-0.0044,-0.69%,0.6330,-0.06%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6193,0.6193,0.6234,0.6234,-0.0041,-0.66%,0.6190,0.05%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8724,0.8724,0.8941,0.8941,-0.0217,-2.43%,0.8730,-0.07%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6469,0.6469,0.6520,0.6520,-0.0051,-0.78%,0.6470,-0.02%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7378,0.7378,0.7491,0.7491,-0.0113,-1.51%,0.7380,-0.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7648,0.7648,0.7584,0.7584,0.0064,0.84%,0.7670,-0.29%
159770,天弘中证机器人ETF行情,指数型-股票,0.8833,0.8833,0.8670,0.8670,0.0163,1.88%,0.8900,-0.76%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7519,0.7519,0.7497,0.7497,0.0022,0.29%,0.7540,-0.28%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6751,0.6751,0.6803,0.6803,-0.0052,-0.76%,0.6770,-0.28%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,0.9978,0.9978,1.0073,1.0073,-0.0095,-0.94%,1.0030,-0.52%
159777,国联安创业板科技ETF行情,指数型-股票,0.7279,0.7279,0.7260,0.7260,0.0019,0.26%,0.7320,-0.56%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8589,0.8589,0.8570,0.8570,0.0019,0.22%,0.8590,-0.01%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6647,0.6647,0.6591,0.6591,0.0056,0.85%,0.6660,-0.20%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5635,0.5635,0.5655,0.5655,-0.0020,-0.35%,0.5650,-0.27%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5594,0.5594,0.5615,0.5615,-0.0021,-0.37%,0.5610,-0.29%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5611,0.5611,0.5631,0.5631,-0.0020,-0.36%,0.5630,-0.34%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5660,0.5660,0.5681,0.5681,-0.0021,-0.37%,0.5670,-0.18%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7772,0.7772,0.7651,0.7651,0.0121,1.58%,0.7760,0.15%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7749,0.7749,0.7867,0.7867,-0.0118,-1.50%,0.7740,0.12%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9266,0.9266,0.9368,0.9368,-0.0102,-1.09%,0.9300,-0.37%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7784,0.7784,0.7911,0.7911,-0.0127,-1.61%,0.7780,0.05%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7083,0.7083,0.7126,0.7126,-0.0043,-0.60%,0.7090,-0.10%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8825,0.8825,0.8871,0.8871,-0.0046,-0.52%,0.8840,-0.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6212,0.6212,0.6308,0.6308,-0.0096,-1.52%,0.6230,-0.29%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8808,0.8808,0.8854,0.8854,-0.0046,-0.52%,0.8790,0.20%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8564,0.8564,0.8424,0.8424,0.0140,1.66%,0.8570,-0.07%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7560,0.7560,0.7589,0.7589,-0.0029,-0.38%,0.7570,-0.13%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9269,0.9269,0.9225,0.9225,0.0044,0.48%,0.9260,0.10%
159798,易方达中证消费50ETF行情,指数型-股票,0.9448,0.9448,0.9555,0.9555,-0.0107,-1.12%,0.9460,-0.13%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0346,1.0346,1.0376,1.0376,-0.0030,-0.29%,1.0370,-0.23%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2430,1.2430,1.2243,1.2243,0.0187,1.53%,1.2430,0.00%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2335,1.2335,1.2135,1.2135,0.0200,1.65%,1.2340,-0.04%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6482,1.9446,0.6515,1.9545,-0.0033,-0.51%,0.6490,-0.12%
159807,易方达中证科技50ETF行情,指数型-股票,0.5679,1.1358,0.5671,1.1342,0.0008,0.14%,0.5690,-0.19%
159808,融通创业板ETF行情,指数型-股票,0.8188,0.8188,0.8195,0.8195,-0.0007,-0.09%,0.8200,-0.15%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8652,0.8652,0.8658,0.8658,-0.0006,-0.07%,0.8660,-0.09%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0833,1.0833,1.0646,1.0646,0.0187,1.76%,1.0830,0.03%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3445,1.1179,4.3417,1.1172,0.0028,0.06%,4.3480,-0.08%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6676,1.0014,0.6695,1.0043,-0.0019,-0.28%,0.6680,-0.06%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4033,0.8304,0.4044,0.8327,-0.0011,-0.27%,0.4040,-0.17%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.1842,1.0853,107.1673,1.0851,0.0169,0.02%,106.1700,0.95%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9022,0.9022,0.8991,0.8991,0.0031,0.34%,0.9040,-0.20%
159820,天弘中证500ETF行情,指数型-股票,0.9669,0.9669,0.9666,0.9666,0.0003,0.03%,0.9660,0.09%
159821,中银证券创业板ETF行情,指数型-股票,0.8057,0.8057,0.8064,0.8064,-0.0007,-0.09%,0.8030,0.34%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6316,0.6316,---,---,0.6280,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6942,0.6942,0.7041,0.7041,-0.0099,-1.41%,0.6940,0.03%
159824,博时新能源汽车ETF行情,指数型-股票,0.9750,0.9750,0.9801,0.9801,-0.0051,-0.52%,0.9760,-0.10%
159825,富国中证农业主题ETF行情,指数型-股票,0.7517,0.7517,0.7486,0.7486,0.0031,0.41%,0.7530,-0.17%
159827,银华中证农业主题ETF行情,指数型-股票,0.7915,0.7915,0.7882,0.7882,0.0033,0.42%,0.7900,0.19%
159828,国泰中证医疗ETF行情,指数型-股票,0.5229,0.5229,0.5259,0.5259,-0.0030,-0.57%,0.5230,-0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2629,1.1342,4.2553,1.1322,0.0076,0.18%,4.2620,0.02%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4115,1.1096,4.4037,1.1076,0.0078,0.18%,4.4040,0.17%
159834,南方上海金ETF行情,指数型-股票,4.5432,1.1092,4.5351,1.1072,0.0081,0.18%,4.5340,0.20%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6328,0.6328,0.6340,0.6340,-0.0012,-0.19%,0.6320,0.13%
159836,天弘创业板300ETF行情,指数型-股票,0.8110,0.8110,0.8084,0.8084,0.0026,0.32%,0.8120,-0.12%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5148,0.5148,0.5163,0.5163,-0.0015,-0.29%,0.5140,0.16%
159838,博时医药50ETF行情,指数型-股票,0.6491,0.6491,0.6504,0.6504,-0.0013,-0.20%,0.6470,0.32%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4337,0.4337,0.4360,0.4360,-0.0023,-0.53%,0.4340,-0.07%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6362,0.6362,0.6412,0.6412,-0.0050,-0.78%,0.6380,-0.28%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.7873,0.7873,0.7893,0.7893,-0.0020,-0.25%,0.7870,0.04%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8266,0.8266,0.8286,0.8286,-0.0020,-0.24%,0.8270,-0.05%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7574,0.7574,0.7688,0.7688,-0.0114,-1.48%,0.7590,-0.21%
159845,华夏中证1000ETF行情,指数型-股票,2.6242,1.0878,2.6060,1.0803,0.0182,0.70%,2.6230,0.05%
159847,易方达中证医疗ETF行情,指数型-股票,0.4776,0.4776,0.4802,0.4802,-0.0026,-0.54%,0.4790,-0.29%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.6999,0.8675,0.7016,0.8696,-0.0017,-0.24%,0.7020,-0.30%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5474,0.5474,0.5490,0.5490,-0.0016,-0.29%,0.5480,-0.11%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6304,0.6304,0.6389,0.6389,-0.0085,-1.33%,0.6300,0.06%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1513,1.1513,1.1443,1.1443,0.0070,0.61%,1.1520,-0.06%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9956,0.9956,0.9962,0.9962,-0.0006,-0.06%,0.9960,-0.04%
159853,南方中证科技100ETF行情,指数型-股票,0.9140,0.9140,0.9050,0.9050,0.0090,0.99%,0.9130,0.11%
159855,银华中证影视主题ETF行情,指数型-股票,0.9589,0.9589,0.9481,0.9481,0.0108,1.14%,0.9600,-0.11%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5965,0.5965,0.5988,0.5988,-0.0023,-0.38%,0.5980,-0.25%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0365,1.0365,1.0380,1.0380,-0.0015,-0.14%,1.0360,0.05%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6304,0.6304,0.6315,0.6315,-0.0011,-0.17%,0.6310,-0.10%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4598,0.4598,0.4622,0.4622,-0.0024,-0.52%,0.4600,-0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1036,1.1036,1.1073,1.1073,-0.0037,-0.33%,1.1030,0.05%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8022,0.8022,0.8143,0.8143,-0.0121,-1.49%,0.8040,-0.22%
