基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8316,0.8316,---,---,0.8710,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6718,0.6718,0.6621,0.6621,0.0097,1.47%,0.6790,-1.07%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6805,0.6805,0.6728,0.6728,0.0077,1.14%,0.6860,-0.81%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8336,0.8336,0.8220,0.8220,0.0116,1.41%,0.8380,-0.53%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9195,0.9195,0.9140,0.9140,0.0055,0.60%,0.9250,-0.60%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2108,1.2108,---,---,1.2220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8925,0.8925,0.8779,0.8779,0.0146,1.66%,0.8990,-0.73%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8935,0.8935,0.8682,0.8682,0.0253,2.91%,0.8890,0.50%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8058,0.8058,0.7976,0.7976,0.0082,1.03%,0.8150,-1.14%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1104,1.1104,1.0936,1.0936,0.0168,1.54%,1.1180,-0.68%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9383,0.9383,0.9274,0.9274,0.0109,1.18%,0.9440,-0.61%
159619,国泰中证基建ETF行情,指数型-股票,1.0363,1.0363,1.0170,1.0170,0.0193,1.90%,1.0610,-2.38%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9268,0.9268,0.9187,0.9187,0.0081,0.88%,0.9300,-0.35%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9871,0.9871,0.9655,0.9655,0.0216,2.24%,0.9940,-0.70%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9579,0.9579,0.9381,0.9381,0.0198,2.11%,0.9390,1.97%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8950,0.8950,0.8814,0.8814,0.0136,1.54%,0.9050,-1.12%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0829,1.0829,1.0752,1.0752,0.0077,0.72%,1.0900,-0.66%
159627,华夏中证100ETF行情,指数型-股票,1.0604,1.0604,1.0372,1.0372,0.0232,2.24%,1.0680,-0.72%
159628,万家国证2000ETF行情,指数型-股票,1.0124,1.0124,1.0062,1.0062,0.0062,0.62%,1.0170,-0.45%
159629,富国中证1000ETF行情,指数型-股票,2.5986,0.9149,2.5753,0.9067,0.0233,0.90%,2.6150,-0.63%
159630,汇添富中证100ETF行情,指数型-股票,1.1012,1.1012,1.0776,1.0776,0.0236,2.19%,1.1060,-0.44%
159631,招商中证100ETF行情,指数型-股票,0.9668,0.9668,0.9459,0.9459,0.0209,2.21%,0.9700,-0.33%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2741,1.2741,---,---,1.3080,---
159633,易方达中证1000ETF行情,指数型-股票,2.5907,0.9204,2.5674,0.9121,0.0233,0.91%,2.6060,-0.59%
159635,华夏中证基建ETF行情,指数型-股票,1.1085,1.1085,1.0876,1.0876,0.0209,1.92%,1.1330,-2.21%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.9044,0.9044,0.8732,0.8732,0.0312,3.57%,0.9190,-1.61%
159637,新能源车龙头ETF行情,指数型-股票,0.7384,0.7384,0.7311,0.7311,0.0073,1.00%,0.7510,-1.71%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8462,0.8462,0.8488,0.8488,-0.0026,-0.31%,0.8470,-0.09%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8067,0.8067,0.7969,0.7969,0.0098,1.23%,0.8160,-1.15%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8072,0.8072,0.7975,0.7975,0.0097,1.22%,0.8190,-1.46%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8205,0.8205,0.8107,0.8107,0.0098,1.21%,0.8310,-1.28%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8155,0.8155,0.8061,0.8061,0.0094,1.17%,0.8270,-1.41%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8282,0.8282,0.8188,0.8188,0.0094,1.15%,0.8090,2.32%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9415,0.9415,0.9307,0.9307,0.0108,1.16%,0.9400,0.16%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8311,0.8311,0.8217,0.8217,0.0094,1.14%,0.8110,2.42%
159647,鹏华中证中药ETF行情,指数型-股票,1.1251,1.1251,1.1137,1.1137,0.0114,1.02%,1.1140,0.99%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1873,1.0219,102.2190,1.0222,-0.0317,-0.03%,102.1430,0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8371,1.0184,101.8447,1.0184,-0.0076,-0.01%,101.7970,0.04%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6904,1.0169,101.6937,1.0169,-0.0033,0.00%,101.6740,0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9073,0.9073,0.9016,0.9016,0.0057,0.63%,0.9210,-1.51%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9945,0.9945,0.9760,0.9760,0.0185,1.90%,0.9960,-0.15%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1724,1.1724,---,---,1.1840,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9276,0.9276,0.9141,0.9141,0.0135,1.48%,0.9350,-0.80%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8749,0.8749,0.8650,0.8650,0.0099,1.14%,0.8530,2.50%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1289,1.1289,1.1005,1.1005,0.0284,2.58%,1.1390,-0.89%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2208,1.2208,---,---,1.2410,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2145,1.2145,---,---,1.2350,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0102,1.0102,0.9928,0.9928,0.0174,1.75%,1.0150,-0.48%
159663,华夏中证机床ETF行情,指数型-股票,0.9862,0.9862,0.9841,0.9841,0.0021,0.21%,0.9980,-1.20%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0309,1.0309,1.0237,1.0237,0.0072,0.70%,1.0440,-1.27%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9797,0.9797,0.9640,0.9640,0.0157,1.63%,0.9860,-0.64%
159667,国泰中证机床ETF行情,指数型-股票,0.9745,0.9745,0.9724,0.9724,0.0021,0.22%,0.9840,-0.97%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0007,1.0007,0.9936,0.9936,0.0071,0.71%,1.0070,-0.63%
159670,国联安中证消费50ETF行情,指数型-股票,1.0301,1.0301,1.0089,1.0089,0.0212,2.10%,1.0360,-0.57%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8404,0.8404,0.8282,0.8282,0.0122,1.47%,0.8500,-1.14%
159672,博时主要消费ETF行情,指数型-股票,0.9476,0.9476,0.9310,0.9310,0.0166,1.78%,0.9520,-0.46%
159673,鹏华沪深300ETF行情,指数型-股票,1.0352,1.0352,1.0123,1.0123,0.0229,2.26%,1.0450,-0.95%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8809,0.8809,0.8709,0.8709,0.0100,1.15%,0.8890,-0.92%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9313,0.9313,0.9167,0.9167,0.0146,1.59%,0.9360,-0.50%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0408,1.0408,1.0294,1.0294,0.0114,1.11%,1.0470,-0.60%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9564,0.9564,0.9445,0.9445,0.0119,1.26%,0.9650,-0.90%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9584,0.9584,0.9457,0.9457,0.0127,1.34%,0.9610,-0.27%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0355,1.0355,1.0247,1.0247,0.0108,1.05%,1.0430,-0.72%
159681,鹏华创业板50ETF行情,指数型-股票,0.9197,0.9197,0.9046,0.9046,0.0151,1.67%,0.9290,-1.01%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9109,0.9109,0.8958,0.8958,0.0151,1.69%,0.9200,-1.00%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9878,0.9878,0.9703,0.9703,0.0175,1.80%,0.9920,-0.43%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9725,0.9725,0.9636,0.9636,0.0089,0.92%,0.9770,-0.46%
159686,易方达中证100ETF行情,指数型-股票,1.0307,1.0307,1.0099,1.0099,0.0208,2.06%,1.0360,-0.51%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1099,1.1099,---,---,1.1080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9498,0.9498,0.9307,0.9307,0.0191,2.05%,0.9750,-2.65%
159689,南方中证主要消费ETF行情,指数型-股票,0.9479,0.9479,0.9311,0.9311,0.0168,1.80%,0.9530,-0.54%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0358,1.0358,1.0291,1.0291,0.0067,0.65%,1.0460,-0.98%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0217,1.0217,1.0052,1.0052,0.0165,1.64%,1.0250,-0.32%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0831,1.0831,1.0067,1.0067,0.0764,7.59%,1.0790,0.38%
159695,嘉实国证通信ETF行情,指数型-股票,1.0415,1.0415,1.0327,1.0327,0.0088,0.85%,1.0390,0.24%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9985,0.9985,0.9900,0.9900,0.0085,0.86%,1.0040,-0.55%
159698,鹏华国证粮食产业ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7712,0.7712,0.7642,0.7642,0.0070,0.92%,0.7780,-0.88%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7920,0.7920,0.7811,0.7811,0.0109,1.40%,0.8030,-1.39%
159706,华安深证100ETF行情,指数型-股票,0.7443,0.7443,0.7296,0.7296,0.0147,2.01%,0.7510,-0.90%
159707,华宝中证800地产ETF行情,指数型-股票,0.8883,0.8883,0.8549,0.8549,0.0334,3.91%,0.8970,-0.98%
159708,西部利得深证红利ETF行情,指数型-股票,0.8019,0.8019,0.7831,0.7831,0.0188,2.40%,0.8110,-1.13%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8464,0.8464,0.8395,0.8395,0.0069,0.82%,0.8510,-0.54%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6690,0.6690,0.6611,0.6611,0.0079,1.19%,0.6820,-1.94%
159711,华夏中证港股通50ETF行情,指数型-股票,1.0081,1.0081,0.9915,0.9915,0.0166,1.67%,1.0180,-0.98%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9521,0.9521,0.9364,0.9364,0.0157,1.68%,0.9640,-1.25%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7625,0.7625,0.7560,0.7560,0.0065,0.86%,0.7720,-1.25%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6802,0.6802,0.6744,0.6744,0.0058,0.86%,0.6880,-1.15%
159716,华宝深创100ETF行情,指数型-股票,0.7566,0.7566,0.7461,0.7461,0.0105,1.41%,0.7610,-0.58%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8917,0.8917,0.8741,0.8741,0.0176,2.01%,0.8980,-0.71%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7961,0.7961,0.7765,0.7765,0.0196,2.52%,0.7890,0.89%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3700,1.3700,1.3504,1.3504,0.0196,1.45%,1.3720,-0.15%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6965,0.6965,0.6880,0.6880,0.0085,1.24%,0.7090,-1.79%
159721,永赢深证创新100ETF行情,指数型-股票,0.7443,0.7443,0.7338,0.7338,0.0105,1.43%,0.7510,-0.90%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7402,0.7402,0.7252,0.7252,0.0150,2.07%,0.7420,-0.24%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8428,0.8428,0.8396,0.8396,0.0032,0.38%,0.8600,-2.04%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8308,0.8308,0.8199,0.8199,0.0109,1.33%,0.8800,-5.92%
159728,南方国证在线消费ETF行情,指数型-股票,0.8539,0.8539,0.8506,0.8506,0.0033,0.39%,0.8760,-2.59%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7223,0.7223,0.7002,0.7002,0.0221,3.16%,0.7300,-1.07%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9135,0.9135,0.8942,0.8942,0.0193,2.16%,0.9200,-0.71%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7500,0.7500,0.7411,0.7411,0.0089,1.20%,0.7540,-0.53%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6961,0.6961,0.6886,0.6886,0.0075,1.09%,0.7020,-0.85%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7544,0.7544,0.7481,0.7481,0.0063,0.84%,0.7600,-0.74%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6816,0.6816,0.6668,0.6668,0.0148,2.22%,0.6950,-1.97%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9044,0.9044,0.8868,0.8868,0.0176,1.98%,0.9070,-0.29%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0183,1.0183,1.0002,1.0002,0.0181,1.81%,1.0220,-0.36%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0504,1.0504,1.0348,1.0348,0.0156,1.51%,1.0570,-0.63%
159740,大成恒生科技ETF(QDII)行情,QDII,0.6026,0.6026,0.5858,0.5858,0.0168,2.87%,0.6160,-2.22%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.6039,0.6039,0.5868,0.5868,0.0171,2.91%,0.6180,-2.33%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6154,0.6154,0.5981,0.5981,0.0173,2.89%,0.6320,-2.70%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8915,0.8915,0.8860,0.8860,0.0055,0.62%,0.8950,-0.39%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7679,0.7679,0.7477,0.7477,0.0202,2.70%,0.7820,-1.84%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1630,0.5815,1.1339,0.5670,0.0291,2.57%,1.1860,-1.98%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6649,0.6649,0.6512,0.6512,0.0137,2.10%,0.6550,1.49%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8606,0.8606,0.8393,0.8393,0.0213,2.54%,0.8800,-2.25%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7916,0.7916,0.7669,0.7669,0.0247,3.22%,0.8040,-1.57%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6520,0.6520,0.6440,0.6440,0.0080,1.24%,0.6620,-1.53%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8048,0.8048,0.7969,0.7969,0.0079,0.99%,0.8210,-2.01%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6544,0.6544,0.6480,0.6480,0.0064,0.99%,0.6670,-1.93%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9297,0.9297,0.9135,0.9135,0.0162,1.77%,0.9300,-0.03%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7065,0.7065,0.6985,0.6985,0.0080,1.15%,0.6910,2.19%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6424,0.6424,0.6336,0.6336,0.0088,1.39%,0.6530,-1.65%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6287,0.6287,0.6202,0.6202,0.0085,1.37%,0.6390,-1.64%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9434,0.9434,0.9280,0.9280,0.0154,1.66%,0.9610,-1.87%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6522,0.6522,0.6458,0.6458,0.0064,0.99%,0.6640,-1.81%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8164,0.8164,0.7857,0.7857,0.0307,3.91%,0.8250,-1.05%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7700,0.7700,0.7637,0.7637,0.0063,0.82%,0.7790,-1.17%
159770,天弘中证机器人ETF行情,指数型-股票,0.8408,0.8408,0.8338,0.8338,0.0070,0.84%,0.8510,-1.21%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7410,0.7410,0.7355,0.7355,0.0055,0.75%,0.7420,-0.13%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6792,0.6792,0.6726,0.6726,0.0066,0.98%,0.6910,-1.74%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0889,1.0889,1.0614,1.0614,0.0275,2.59%,1.0880,0.08%
159777,国联安创业板科技ETF行情,指数型-股票,0.7157,0.7157,0.7108,0.7108,0.0049,0.69%,0.7100,0.80%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8540,0.8540,0.8445,0.8445,0.0095,1.12%,0.8640,-1.17%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6703,0.6703,0.6646,0.6646,0.0057,0.86%,0.6770,-1.00%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5641,0.5641,0.5582,0.5582,0.0059,1.06%,0.5690,-0.87%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5601,0.5601,0.5543,0.5543,0.0058,1.05%,0.5640,-0.70%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5616,0.5616,0.5559,0.5559,0.0057,1.03%,0.5660,-0.78%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5666,0.5666,0.5607,0.5607,0.0059,1.05%,0.5710,-0.78%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7514,0.7514,0.7444,0.7444,0.0070,0.94%,0.7640,-1.68%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8488,0.8488,0.8268,0.8268,0.0220,2.66%,0.8630,-1.67%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9751,0.9751,0.9546,0.9546,0.0205,2.15%,0.9920,-1.73%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8625,0.8625,0.8457,0.8457,0.0168,1.99%,0.8660,-0.41%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6962,0.6962,0.6888,0.6888,0.0074,1.07%,0.7040,-1.12%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9285,0.9285,0.9070,0.9070,0.0215,2.37%,0.9330,-0.48%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6862,0.6862,0.6650,0.6650,0.0212,3.19%,0.7030,-2.45%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8755,0.8755,0.8592,0.8592,0.0163,1.90%,0.8940,-2.11%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8712,0.8712,0.8638,0.8638,0.0074,0.86%,0.8810,-1.12%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7414,0.7414,0.7371,0.7371,0.0043,0.58%,0.7540,-1.70%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9285,0.9285,0.9208,0.9208,0.0077,0.84%,0.9120,1.78%
159798,易方达中证消费50ETF行情,指数型-股票,1.0096,1.0096,0.9876,0.9876,0.0220,2.23%,1.0140,-0.44%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0265,1.0265,1.0193,1.0193,0.0072,0.71%,1.0400,-1.32%
159804,国寿安保创精选88ETF行情,指数型-股票,1.1935,1.1935,1.1882,1.1882,0.0053,0.45%,1.2000,-0.54%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1070,1.1070,1.1114,1.1114,-0.0044,-0.40%,1.1390,-2.89%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6510,1.9530,0.6446,1.9338,0.0064,0.99%,0.6650,-2.15%
159807,易方达中证科技50ETF行情,指数型-股票,0.5669,1.1338,0.5582,1.1164,0.0087,1.56%,0.5690,-0.37%
159808,融通创业板ETF行情,指数型-股票,0.8332,0.8332,0.8199,0.8199,0.0133,1.62%,0.8400,-0.82%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8777,0.8777,0.8638,0.8638,0.0139,1.61%,0.8830,-0.60%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0700,1.0700,1.0604,1.0604,0.0096,0.91%,1.0710,-0.09%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4246,1.1386,4.4554,1.1465,-0.0308,-0.69%,4.4200,0.10%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6624,0.9936,0.6578,0.9867,0.0046,0.70%,0.6710,-1.30%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4158,0.8561,0.4084,0.8409,0.0074,1.81%,0.4180,-0.53%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4579,1.0880,107.4482,1.0879,0.0097,0.01%,106.7280,0.68%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8645,0.8645,0.8577,0.8577,0.0068,0.79%,0.8710,-0.75%
159820,天弘中证500ETF行情,指数型-股票,0.9875,0.9875,0.9741,0.9741,0.0134,1.38%,0.9950,-0.76%
159821,中银证券创业板ETF行情,指数型-股票,0.8201,0.8201,0.8072,0.8072,0.0129,1.60%,0.8230,-0.35%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6640,0.6640,---,---,0.6880,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7399,0.7399,0.7248,0.7248,0.0151,2.08%,0.7550,-2.04%
159824,博时新能源汽车ETF行情,指数型-股票,0.9808,0.9808,0.9714,0.9714,0.0094,0.97%,0.9990,-1.86%
159825,富国中证农业主题ETF行情,指数型-股票,0.7913,0.7913,0.7845,0.7845,0.0068,0.87%,0.8060,-1.86%
159827,银华中证农业主题ETF行情,指数型-股票,0.8326,0.8326,0.8256,0.8256,0.0070,0.85%,0.8490,-1.97%
159828,国泰中证医疗ETF行情,指数型-股票,0.5382,0.5382,0.5330,0.5330,0.0052,0.98%,0.5370,0.22%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3309,1.1523,4.3640,1.1611,-0.0331,-0.76%,4.3320,-0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4844,1.1279,4.5183,1.1365,-0.0339,-0.75%,4.4780,0.14%
159834,南方上海金ETF行情,指数型-股票,4.6168,1.1271,4.6519,1.1357,-0.0351,-0.75%,4.6070,0.21%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6693,0.6693,0.6609,0.6609,0.0084,1.27%,0.6560,1.99%
159836,天弘创业板300ETF行情,指数型-股票,0.8129,0.8129,0.8026,0.8026,0.0103,1.28%,0.8200,-0.87%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5469,0.5469,0.5404,0.5404,0.0065,1.20%,0.5360,1.99%
159838,博时医药50ETF行情,指数型-股票,0.6728,0.6728,0.6648,0.6648,0.0080,1.20%,0.6610,1.75%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4690,0.4690,0.4645,0.4645,0.0045,0.97%,0.4650,0.85%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6405,0.6405,0.6343,0.6343,0.0062,0.98%,0.6520,-1.80%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9184,0.9184,0.8528,0.8528,0.0656,7.69%,0.9250,-0.72%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9617,0.9617,0.8941,0.8941,0.0676,7.56%,0.9660,-0.45%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8202,0.8202,0.8036,0.8036,0.0166,2.07%,0.8210,-0.10%
159845,华夏中证1000ETF行情,指数型-股票,2.6063,1.0804,2.5829,1.0707,0.0234,0.91%,2.6210,-0.56%
159847,易方达中证医疗ETF行情,指数型-股票,0.4923,0.4923,0.4876,0.4876,0.0047,0.96%,0.4910,0.26%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8121,1.0066,0.7560,0.9370,0.0561,7.42%,0.8210,-1.10%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5810,0.5810,0.5742,0.5742,0.0068,1.18%,0.5700,1.89%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6713,0.6713,0.6577,0.6577,0.0136,2.07%,0.6830,-1.74%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1577,1.1577,1.0935,1.0935,0.0642,5.87%,1.1620,-0.37%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9368,0.9368,0.9092,0.9092,0.0276,3.04%,0.9480,-1.20%
159853,南方中证科技100ETF行情,指数型-股票,0.8904,0.8904,0.8769,0.8769,0.0135,1.54%,0.8860,0.49%
159855,银华中证影视主题ETF行情,指数型-股票,0.9266,0.9266,0.9277,0.9277,-0.0011,-0.12%,0.9540,-2.96%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6074,0.6074,0.5885,0.5885,0.0189,3.21%,0.6200,-2.07%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9849,0.9849,0.9735,0.9735,0.0114,1.17%,0.9920,-0.72%
