基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0784,1.0784,1.0759,1.0759,0.0025,0.23%,1.0730,0.50%
159777,国联安创业板科技ETF行情,指数型-股票,0.7328,0.7328,0.7313,0.7313,0.0015,0.21%,0.7330,-0.03%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8329,0.8329,0.8278,0.8278,0.0051,0.62%,0.8330,-0.01%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6562,0.6562,0.6483,0.6483,0.0079,1.22%,0.6560,0.03%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5809,0.5809,0.5823,0.5823,-0.0014,-0.24%,0.5810,-0.02%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5766,0.5766,0.5781,0.5781,-0.0015,-0.26%,0.5760,0.10%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5784,0.5784,0.5799,0.5799,-0.0015,-0.26%,0.5780,0.07%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5835,0.5835,0.5849,0.5849,-0.0014,-0.24%,0.5820,0.26%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7490,0.7490,0.7410,0.7410,0.0080,1.08%,0.7500,-0.13%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7798,0.7798,0.7761,0.7761,0.0037,0.48%,0.7790,0.10%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9098,0.9098,0.9078,0.9078,0.0020,0.22%,0.9110,-0.13%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8013,0.8013,0.8024,0.8024,-0.0011,-0.14%,0.8010,0.04%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7208,0.7208,0.7357,0.7357,-0.0149,-2.03%,0.7190,0.25%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8806,0.8806,0.8795,0.8795,0.0011,0.13%,0.8800,0.07%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.5988,0.5988,0.5971,0.5971,0.0017,0.28%,0.5950,0.63%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8304,0.8304,0.8209,0.8209,0.0095,1.16%,0.8310,-0.07%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7937,0.7937,0.7832,0.7832,0.0105,1.34%,0.7940,-0.04%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7703,0.7703,0.7854,0.7854,-0.0151,-1.92%,0.7700,0.04%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9732,0.9732,0.9650,0.9650,0.0082,0.85%,0.9720,0.12%
159798,易方达中证消费50ETF行情,指数型-股票,0.9488,0.9488,0.9495,0.9495,-0.0007,-0.07%,0.9490,-0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0799,1.0799,1.0664,1.0664,0.0135,1.27%,1.0790,0.08%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2398,1.2398,1.2249,1.2249,0.0149,1.22%,1.2380,0.15%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1582,1.1582,1.1366,1.1366,0.0216,1.90%,1.1580,0.02%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6552,1.9656,0.6659,1.9977,-0.0107,-1.61%,0.6560,-0.12%
159807,易方达中证科技50ETF行情,指数型-股票,0.5641,1.1282,0.5634,1.1268,0.0007,0.12%,0.5640,0.02%
159808,融通创业板ETF行情,指数型-股票,0.8350,0.8350,0.8406,0.8406,-0.0056,-0.67%,0.8350,0.00%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8825,0.8825,0.8877,0.8877,-0.0052,-0.59%,0.8830,-0.06%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9935,0.9935,0.9810,0.9810,0.0125,1.27%,0.9950,-0.15%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3305,1.1143,4.3535,1.1203,-0.0230,-0.53%,4.3100,0.47%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6988,1.0482,0.6901,1.0352,0.0087,1.26%,0.6990,-0.03%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4135,0.8514,0.4173,0.8592,-0.0038,-0.91%,0.4140,-0.12%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.6160,1.0796,106.6303,1.0797,-0.0143,-0.01%,106.0100,0.57%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8664,0.8664,0.8473,0.8473,0.0191,2.25%,0.8680,-0.18%
159820,天弘中证500ETF行情,指数型-股票,0.9741,0.9741,0.9664,0.9664,0.0077,0.80%,0.9750,-0.09%
159821,中银证券创业板ETF行情,指数型-股票,0.8212,0.8212,0.8266,0.8266,-0.0054,-0.65%,0.8220,-0.10%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5950,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6656,0.6656,0.6640,0.6640,0.0016,0.24%,0.6630,0.39%
159824,博时新能源汽车ETF行情,指数型-股票,0.9837,0.9837,0.9996,0.9996,-0.0159,-1.59%,0.9830,0.07%
159825,富国中证农业主题ETF行情,指数型-股票,0.7589,0.7589,0.7606,0.7606,-0.0017,-0.22%,0.7580,0.12%
159827,银华中证农业主题ETF行情,指数型-股票,0.7991,0.7991,0.8006,0.8006,-0.0015,-0.19%,0.7990,0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5654,0.5654,0.5675,0.5675,-0.0021,-0.37%,0.5660,-0.11%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2418,1.1286,4.2652,1.1349,-0.0234,-0.55%,4.2380,0.09%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.3821,1.1022,4.4061,1.1083,-0.0240,-0.54%,4.3740,0.18%
159833,大成上海金ETF行情,商品（不含QDII）,4.3459,1.1033,4.3564,1.1060,-0.0105,-0.24%,4.3020,1.01%
159834,南方上海金ETF行情,指数型-股票,4.5179,1.1030,4.5428,1.1091,-0.0249,-0.55%,4.5100,0.17%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6989,0.6989,0.6942,0.6942,0.0047,0.68%,0.6980,0.13%
159836,天弘创业板300ETF行情,指数型-股票,0.8226,0.8226,0.8230,0.8230,-0.0004,-0.05%,0.8230,-0.05%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5621,0.5621,0.5613,0.5613,0.0008,0.14%,0.5610,0.20%
159838,博时医药50ETF行情,指数型-股票,0.6951,0.6951,0.6894,0.6894,0.0057,0.83%,0.6950,0.01%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4791,0.4791,0.4816,0.4816,-0.0025,-0.52%,0.4800,-0.19%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6442,0.6442,0.6566,0.6566,-0.0124,-1.89%,0.6440,0.03%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8224,0.8224,0.8189,0.8189,0.0035,0.43%,0.8230,-0.07%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8627,0.8627,0.8591,0.8591,0.0036,0.42%,0.8640,-0.15%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7771,0.7771,0.7773,0.7773,-0.0002,-0.03%,0.7770,0.01%
159845,华夏中证1000ETF行情,指数型-股票,2.6247,1.0880,2.6057,1.0802,0.0190,0.73%,2.6260,-0.05%
159847,易方达中证医疗ETF行情,指数型-股票,0.5151,0.5151,0.5171,0.5171,-0.0020,-0.39%,0.5170,-0.37%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7302,0.9051,0.7272,0.9013,0.0030,0.41%,0.7310,-0.11%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5976,0.5976,0.5968,0.5968,0.0008,0.13%,0.5980,-0.07%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6050,0.6050,0.6036,0.6036,0.0014,0.23%,0.6020,0.50%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1193,1.1193,1.1046,1.1046,0.0147,1.33%,1.1180,0.12%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9357,0.9357,0.9213,0.9213,0.0144,1.56%,0.9360,-0.03%
159853,南方中证科技100ETF行情,指数型-股票,0.8797,0.8797,0.8737,0.8737,0.0060,0.69%,0.8810,-0.15%
159855,银华中证影视主题ETF行情,指数型-股票,0.9182,0.9182,0.9111,0.9111,0.0071,0.78%,0.9180,0.02%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5702,0.5702,0.5646,0.5646,0.0056,0.99%,0.5690,0.21%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0511,1.0511,1.0810,1.0810,-0.0299,-2.77%,1.0530,-0.18%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6964,0.6964,0.6919,0.6919,0.0045,0.65%,0.6960,0.06%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5079,0.5079,0.5105,0.5105,-0.0026,-0.51%,0.5080,-0.02%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1218,1.1218,1.1449,1.1449,-0.0231,-2.02%,1.1210,0.07%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8271,0.8271,0.8275,0.8275,-0.0004,-0.05%,0.8280,-0.11%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8274,1.2411,0.8506,1.2759,-0.0232,-2.73%,0.8280,-0.07%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7856,0.7856,0.8077,0.8077,-0.0221,-2.74%,0.7870,-0.18%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6964,0.6964,0.6976,0.6976,-0.0012,-0.17%,0.6950,0.20%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8971,0.8971,0.8938,0.8938,0.0033,0.37%,0.8880,1.01%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6987,0.6987,0.6999,0.6999,-0.0012,-0.17%,0.6990,-0.04%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3437,1.3437,1.3186,1.3186,0.0251,1.90%,1.3430,0.05%
