基金代码,基金简称,类型,2023-07-04-单位净值,2023-07-04-累计净值,2023-07-03-单位净值,2023-07-03-累计净值,增长值,增长率,市价,折价率
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0726,1.0726,1.0755,1.0755,-0.0029,-0.27%,1.0720,0.06%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,0.9870,---
159619,国泰中证基建ETF行情,指数型-股票,1.0083,1.0083,1.0163,1.0163,-0.0080,-0.79%,1.0070,0.13%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9542,0.9542,0.9517,0.9517,0.0025,0.26%,0.9530,0.13%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9625,0.9625,0.9614,0.9614,0.0011,0.11%,0.9610,0.16%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9172,0.9172,0.8921,0.8921,0.0251,2.81%,0.9150,0.24%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8866,0.8866,0.8838,0.8838,0.0028,0.32%,0.8870,-0.05%
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1056,1.1056,---,---,1.0990,---
159627,华夏中证100ETF行情,指数型-股票,1.0299,1.0299,1.0294,1.0294,0.0005,0.05%,1.0290,0.09%
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,1.0340,---
159629,富国中证1000ETF行情,指数型-股票,2.6633,0.9377,2.6527,0.9340,0.0106,0.40%,2.6600,0.12%
159630,汇添富中证100ETF行情,指数型-股票,1.0706,1.0706,1.0698,1.0698,0.0008,0.07%,1.0680,0.24%
159631,招商中证100ETF行情,指数型-股票,0.9379,0.9379,0.9365,0.9365,0.0014,0.15%,0.9370,0.10%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2690,---
159633,易方达中证1000ETF行情,指数型-股票,2.0002,0.9434,1.9923,0.9397,0.0079,0.40%,1.9960,0.21%
159635,华夏中证基建ETF行情,指数型-股票,1.0789,1.0789,1.0878,1.0878,-0.0089,-0.82%,1.0770,0.18%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8493,0.8493,0.8357,0.8357,0.0136,1.63%,0.8540,-0.55%
159637,新能源车龙头ETF行情,指数型-股票,0.7603,0.7603,0.7569,0.7569,0.0034,0.45%,0.7590,0.17%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.9004,0.9004,0.8957,0.8957,0.0047,0.52%,0.8990,0.16%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7995,0.7995,---,---,0.7950,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7986,0.7986,0.8007,0.8007,-0.0021,-0.26%,0.7980,0.08%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8107,0.8107,0.8126,0.8126,-0.0019,-0.23%,0.8090,0.21%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8065,0.8065,0.8086,0.8086,-0.0021,-0.26%,0.8060,0.06%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7922,0.7922,0.7873,0.7873,0.0049,0.62%,0.7920,0.03%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9013,0.9013,0.8963,0.8963,0.0050,0.56%,0.8980,0.37%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,0.7940,---
159647,鹏华中证中药ETF行情,指数型-股票,1.1562,1.1562,1.1603,1.1603,-0.0041,-0.35%,1.1560,0.02%
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.0275,1.0203,---,---,101.9990,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.6775,1.0168,101.6637,1.0166,0.0138,0.01%,101.6930,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5312,1.0153,101.5219,1.0152,0.0093,0.01%,101.5220,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8810,0.8810,0.8828,0.8828,-0.0018,-0.20%,0.8800,0.11%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9688,0.9688,---,---,0.9670,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1700,1.1700,---,---,1.1670,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,0.9220,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8364,0.8364,0.8315,0.8315,0.0049,0.59%,0.8340,0.29%
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1353,1.1353,---,---,1.1560,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2154,1.2154,---,---,1.2120,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2150,1.2150,---,---,1.2110,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,1.0554,1.0554,1.0474,1.0474,0.0080,0.76%,1.0550,0.04%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0759,1.0759,1.0517,1.0517,0.0242,2.30%,1.0740,0.18%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9522,0.9522,0.9520,0.9520,0.0002,0.02%,0.9490,0.34%
159667,国泰中证机床ETF行情,指数型-股票,1.0416,1.0416,1.0334,1.0334,0.0082,0.79%,1.0430,-0.13%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0161,1.0161,1.0234,1.0234,-0.0073,-0.71%,1.0160,0.01%
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,0.9850,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8535,0.8535,0.8507,0.8507,0.0028,0.33%,0.8530,0.06%
159672,博时主要消费ETF行情,指数型-股票,0.9041,0.9041,0.9008,0.9008,0.0033,0.37%,0.9030,0.12%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9003,0.9003,0.8977,0.8977,0.0026,0.29%,0.8990,0.14%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9277,0.9277,0.9252,0.9252,0.0025,0.27%,0.9270,0.08%
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0527,1.0527,---,---,1.0530,---
159678,博时中证500增强策略ETF行情,指数型-股票,0.9661,0.9661,0.9665,0.9665,-0.0004,-0.04%,0.9640,0.22%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9689,0.9689,0.9647,0.9647,0.0042,0.44%,0.9670,0.20%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0615,1.0615,1.0586,1.0586,0.0029,0.27%,1.0590,0.24%
159681,鹏华创业板50ETF行情,指数型-股票,0.9227,0.9227,0.9201,0.9201,0.0026,0.28%,0.9210,0.18%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9144,0.9144,0.9118,0.9118,0.0026,0.29%,0.9120,0.26%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9589,0.9589,0.9564,0.9564,0.0025,0.26%,0.9570,0.20%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0111,1.0111,1.0098,1.0098,0.0013,0.13%,1.0100,0.11%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0838,1.0838,---,---,1.0960,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8740,0.8740,---,---,0.8780,---
159689,南方中证主要消费ETF行情,指数型-股票,0.9041,0.9041,0.9007,0.9007,0.0034,0.38%,0.9020,0.23%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9966,0.9966,0.9909,0.9909,0.0057,0.58%,0.9930,0.36%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9612,0.9612,0.9618,0.9618,-0.0006,-0.06%,0.9600,0.12%
159695,嘉实国证通信ETF行情,指数型-股票,1.1168,1.1168,1.1107,1.1107,0.0061,0.55%,1.1160,0.07%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9836,0.9836,0.9844,0.9844,-0.0008,-0.08%,0.9820,0.16%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8024,0.8024,0.7892,0.7892,0.0132,1.67%,0.8030,-0.07%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7933,0.7933,0.7949,0.7949,-0.0016,-0.20%,0.7940,-0.09%
159706,华安深证100ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7330,---
159707,华宝中证800地产ETF行情,指数型-股票,0.7934,0.7934,0.8054,0.8054,-0.0120,-1.49%,0.7950,-0.20%
159708,西部利得深证红利ETF行情,指数型-股票,0.7585,0.7585,0.7558,0.7558,0.0027,0.36%,0.7580,0.07%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8903,0.8903,0.8749,0.8749,0.0154,1.76%,0.8890,0.15%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6883,0.6883,0.6794,0.6794,0.0089,1.31%,0.6870,0.19%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9826,0.9826,0.9786,0.9786,0.0040,0.41%,0.9770,0.57%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9272,0.9272,0.9237,0.9237,0.0035,0.38%,0.9250,0.24%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7853,0.7853,0.7808,0.7808,0.0045,0.58%,0.7830,0.29%
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6954,0.6954,---,---,0.7000,---
159716,华宝深创100ETF行情,指数型-股票,0.7645,0.7645,0.7608,0.7608,0.0037,0.49%,0.7630,0.20%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8644,0.8644,0.8638,0.8638,0.0006,0.07%,0.8600,0.51%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7749,0.7749,0.7454,0.7454,0.0295,3.96%,0.7770,-0.27%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3495,1.3495,1.3506,1.3506,-0.0011,-0.08%,1.3490,0.04%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7160,0.7160,0.7069,0.7069,0.0091,1.29%,0.7160,0.00%
159721,永赢深证创新100ETF行情,指数型-股票,0.7531,0.7531,0.7494,0.7494,0.0037,0.49%,0.7520,0.15%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7306,0.7306,0.7219,0.7219,0.0087,1.21%,0.7280,0.36%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8996,0.8996,0.8996,0.8996,0.0000,0.00%,0.8990,0.07%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8553,0.8553,0.8574,0.8574,-0.0021,-0.24%,0.8530,0.27%
159728,南方国证在线消费ETF行情,指数型-股票,0.9321,0.9321,0.9278,0.9278,0.0043,0.46%,0.9310,0.12%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7116,0.7116,0.7059,0.7059,0.0057,0.81%,0.7090,0.37%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9119,0.9119,0.9148,0.9148,-0.0029,-0.32%,0.9130,-0.12%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7202,0.7202,0.7209,0.7209,-0.0007,-0.10%,0.7200,0.03%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7075,0.7075,0.6897,0.6897,0.0178,2.58%,0.7060,0.21%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7812,0.7812,0.7680,0.7680,0.0132,1.72%,0.7810,0.03%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6462,0.6462,0.6433,0.6433,0.0029,0.45%,0.6450,0.19%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8622,0.8622,0.8606,0.8606,0.0016,0.19%,0.8610,0.14%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0863,1.0863,1.0824,1.0824,0.0039,0.36%,1.0980,-1.08%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1461,1.1461,1.1403,1.1403,0.0058,0.51%,1.1440,0.18%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5530,0.5530,0.5508,0.5508,0.0022,0.40%,0.5500,0.54%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5536,0.5536,0.5514,0.5514,0.0022,0.40%,0.5520,0.29%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5642,0.5642,0.5620,0.5620,0.0022,0.39%,0.5630,0.21%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9170,0.9170,0.9124,0.9124,0.0046,0.50%,0.9160,0.11%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7077,0.7077,0.7104,0.7104,-0.0027,-0.38%,0.7080,-0.04%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0747,0.5374,1.0630,0.5315,0.0117,1.10%,1.0730,0.16%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6374,0.6374,0.6197,0.6197,0.0177,2.86%,0.6370,0.06%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7960,0.7960,0.7870,0.7870,0.0090,1.14%,0.7950,0.13%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7434,0.7434,0.7349,0.7349,0.0085,1.16%,0.7410,0.32%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6755,0.6755,0.6804,0.6804,-0.0049,-0.72%,0.6760,-0.07%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8269,0.8269,---,---,0.8290,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6728,0.6728,0.6714,0.6714,0.0014,0.21%,0.6720,0.12%
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9134,0.9134,---,---,0.9120,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6918,0.6918,0.6903,0.6903,0.0015,0.22%,0.6910,0.12%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6439,0.6439,0.6450,0.6450,-0.0011,-0.17%,0.6440,-0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6298,0.6298,0.6310,0.6310,-0.0012,-0.19%,0.6300,-0.03%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9227,0.9227,0.9175,0.9175,0.0052,0.57%,0.9230,-0.03%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6706,0.6706,0.6690,0.6690,0.0016,0.24%,0.6700,0.09%
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7408,0.7408,---,---,0.7310,---
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7974,0.7974,0.7842,0.7842,0.0132,1.68%,0.7960,0.18%
159770,天弘中证机器人ETF行情,指数型-股票,0.8884,0.8884,0.8780,0.8780,0.0104,1.18%,0.8880,0.05%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7629,0.7629,0.7612,0.7612,0.0017,0.22%,0.7620,0.12%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6992,0.6992,0.6977,0.6977,0.0015,0.21%,0.7000,-0.11%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0590,1.0590,1.0174,1.0174,0.0416,4.09%,1.0680,-0.85%
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7360,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8849,0.8849,0.8698,0.8698,0.0151,1.74%,0.8850,-0.01%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6936,0.6936,0.6819,0.6819,0.0117,1.72%,0.6930,0.09%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5778,0.5778,0.5742,0.5742,0.0036,0.63%,0.5780,-0.03%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5736,0.5736,0.5701,0.5701,0.0035,0.61%,0.5720,0.28%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5751,0.5751,0.5716,0.5716,0.0035,0.61%,0.5750,0.02%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5804,0.5804,0.5768,0.5768,0.0036,0.62%,0.5800,0.07%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7958,0.7958,0.7816,0.7816,0.0142,1.82%,0.7960,-0.03%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7866,0.7866,---,---,0.7830,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9504,0.9504,0.9474,0.9474,0.0030,0.32%,0.9520,-0.17%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8010,0.8010,0.7968,0.7968,0.0042,0.53%,0.8010,0.00%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7200,0.7200,---,---,0.7150,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8987,0.8987,0.8975,0.8975,0.0012,0.13%,0.8970,0.19%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6338,0.6338,0.6293,0.6293,0.0045,0.72%,0.6360,-0.35%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8714,0.8714,0.8647,0.8647,0.0067,0.77%,0.8680,0.39%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9102,0.9102,0.8691,0.8691,0.0411,4.73%,0.9110,-0.09%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7860,0.7860,0.7875,0.7875,-0.0015,-0.19%,0.7860,0.00%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9356,0.9356,0.9359,0.9359,-0.0003,-0.03%,0.9360,-0.04%
159798,易方达中证消费50ETF行情,指数型-股票,0.9625,0.9625,0.9626,0.9626,-0.0001,-0.01%,0.9620,0.05%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,1.0710,---
159804,国寿安保创精选88ETF行情,指数型-股票,1.2714,1.2714,1.2611,1.2611,0.0103,0.82%,1.2750,-0.28%
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1795,1.1795,---,---,1.1900,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6710,2.0130,0.6680,2.0040,0.0030,0.45%,0.6700,0.15%
159807,易方达中证科技50ETF行情,指数型-股票,0.5773,1.1546,0.5728,1.1456,0.0045,0.79%,0.5770,0.05%
159808,融通创业板ETF行情,指数型-股票,0.8384,0.8384,0.8367,0.8367,0.0017,0.20%,0.8360,0.29%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8857,0.8857,0.8837,0.8837,0.0020,0.23%,0.8850,0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1223,1.1223,1.1052,1.1052,0.0171,1.55%,1.1220,0.03%
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3674,1.1238,---,---,4.3750,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6922,1.0383,0.6766,1.0149,0.0156,2.31%,0.6910,0.17%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4145,0.8535,0.4134,0.8512,0.0011,0.27%,0.4140,0.12%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2410,1.0858,107.2219,1.0857,0.0191,0.02%,106.2150,0.96%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9305,0.9305,0.9085,0.9085,0.0220,2.42%,0.9320,-0.16%
159820,天弘中证500ETF行情,指数型-股票,0.9865,0.9865,0.9842,0.9842,0.0023,0.23%,0.9840,0.25%
159821,中银证券创业板ETF行情,指数型-股票,0.8250,0.8250,0.8234,0.8234,0.0016,0.19%,0.8170,0.97%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6370,0.6370,---,---,0.6440,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7143,0.7143,0.7121,0.7121,0.0022,0.31%,0.7100,0.60%
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0045,1.0045,---,---,1.0080,---
159825,富国中证农业主题ETF行情,指数型-股票,0.7618,0.7618,0.7618,0.7618,0.0000,0.00%,0.7620,-0.03%
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.8020,---
159828,国泰中证医疗ETF行情,指数型-股票,0.5310,0.5310,0.5290,0.5290,0.0020,0.38%,0.5320,-0.19%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2865,1.1405,4.2808,1.1390,0.0057,0.13%,4.2870,-0.01%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4364,1.1159,4.4304,1.1144,0.0060,0.14%,4.4260,0.23%
159834,南方上海金ETF行情,指数型-股票,4.5687,1.1154,4.5625,1.1139,0.0062,0.14%,4.5650,0.08%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6513,0.6513,0.6439,0.6439,0.0074,1.15%,0.6510,0.05%
159836,天弘创业板300ETF行情,指数型-股票,0.8295,0.8295,0.8267,0.8267,0.0028,0.34%,0.8280,0.18%
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5235,0.5235,---,---,0.5280,---
159838,博时医药50ETF行情,指数型-股票,0.6601,0.6601,0.6572,0.6572,0.0029,0.44%,0.6610,-0.14%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4483,0.4483,0.4436,0.4436,0.0047,1.06%,0.4470,0.29%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6594,0.6594,0.6580,0.6580,0.0014,0.21%,0.6590,0.06%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8130,0.8130,0.8137,0.8137,-0.0007,-0.09%,0.8110,0.25%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8528,0.8528,0.8536,0.8536,-0.0008,-0.09%,0.8520,0.09%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7766,0.7766,0.7743,0.7743,0.0023,0.30%,0.7770,-0.05%
159845,华夏中证1000ETF行情,指数型-股票,2.6722,1.1077,2.6615,1.1033,0.0107,0.40%,2.6670,0.19%
159847,易方达中证医疗ETF行情,指数型-股票,0.4851,0.4851,0.4832,0.4832,0.0019,0.39%,0.4860,-0.19%
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7225,0.8955,---,---,0.7220,---
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5626,0.5626,0.5566,0.5566,0.0060,1.08%,0.5610,0.28%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6479,0.6479,0.6460,0.6460,0.0019,0.29%,0.6460,0.29%
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1583,1.1583,---,---,1.1600,---
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9925,0.9925,0.9842,0.9842,0.0083,0.84%,0.9920,0.05%
159853,南方中证科技100ETF行情,指数型-股票,0.9236,0.9236,0.9199,0.9199,0.0037,0.40%,0.9240,-0.04%
159855,银华中证影视主题ETF行情,指数型-股票,0.9487,0.9487,0.9494,0.9494,-0.0007,-0.07%,0.9500,-0.14%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5981,0.5981,0.5933,0.5933,0.0048,0.81%,0.5980,0.02%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0377,1.0377,1.0487,1.0487,-0.0110,-1.05%,1.0360,0.16%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6497,0.6497,0.6419,0.6419,0.0078,1.22%,0.6510,-0.20%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4754,0.4754,0.4704,0.4704,0.0050,1.06%,0.4750,0.08%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1092,1.1092,1.1173,1.1173,-0.0081,-0.72%,1.1070,0.20%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8238,0.8238,0.8216,0.8216,0.0022,0.27%,0.8240,-0.02%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8164,1.2246,0.8249,1.2374,-0.0085,-1.03%,0.8160,0.05%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7756,0.7756,0.7838,0.7838,-0.0082,-1.05%,0.7750,0.08%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6932,0.6932,0.6932,0.6932,0.0000,0.00%,0.6940,-0.12%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9572,0.9572,0.9704,0.9704,-0.0132,-1.36%,0.9580,-0.08%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6968,0.6968,0.6967,0.6967,0.0001,0.01%,0.6980,-0.17%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3635,1.3635,1.3606,1.3606,0.0029,0.21%,1.3640,-0.04%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6811,0.6811,0.6813,0.6813,-0.0002,-0.03%,0.6810,0.01%
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0650,1.0650,---,---,1.0630,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9545,0.9545,0.9154,0.9154,0.0391,4.27%,0.9530,0.16%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7111,0.7111,0.7106,0.7106,0.0005,0.07%,0.7110,0.01%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6762,0.6762,0.6805,0.6805,-0.0043,-0.63%,0.6770,-0.12%
