基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0850,1.0850,---,---,1.0810,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6050,0.6050,---,---,0.5950,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0261,1.0261,---,---,1.0360,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6822,0.6822,---,---,0.6850,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5120,0.5120,---,---,0.5150,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1001,1.1001,---,---,1.1130,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8591,0.8591,---,---,0.8530,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8071,1.2107,---,---,0.8160,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,0.7720,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7290,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8654,0.8654,---,---,0.8660,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,0.7310,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4800,1.4800,---,---,1.4390,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6980,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1053,1.1053,---,---,1.1090,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8710,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7316,0.7316,---,---,0.7390,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6744,0.6744,---,---,0.6880,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1398,1.1398,---,---,1.1450,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7760,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0800,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0390,1.0390,---,---,1.0410,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6153,0.6153,---,---,0.6190,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7405,1.1108,---,---,0.7510,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9360,0.9360,---,---,0.9480,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9290,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.8996,0.8996,---,---,0.9180,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.8120,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1626,1.1626,---,---,1.1420,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5836,0.5836,---,---,0.5880,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6312,0.6312,---,---,0.6310,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7680,0.7680,---,---,0.7610,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7181,0.7181,---,---,0.7130,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6270,0.6270,---,---,0.6310,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9637,0.9637,---,---,0.9600,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8798,5.5826,---,---,2.8850,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6510,3.7710,---,---,3.6640,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3026,0.9611,---,---,1.3110,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9619,1.9619,---,---,1.9530,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,0.9930,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5466,1.4052,---,---,1.5670,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0316,2.0316,---,---,2.0470,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6182,1.8622,---,---,0.6120,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0848,2.0848,---,---,2.0680,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4856,1.4856,---,---,1.4880,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0530,2.0530,---,---,2.0320,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1818,2.4994,---,---,2.1990,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.6038,2.5083,---,---,4.5580,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8845,1.8845,---,---,1.8700,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0959,1.8331,---,---,4.0600,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1132,1.1892,---,---,1.1110,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3270,1.9822,---,---,6.3150,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7310,1.7310,---,---,1.7220,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9804,1.7363,---,---,1.9610,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9868,3.9472,---,---,0.9810,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5888,1.5888,---,---,1.5940,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2293,1.2293,1.2587,1.2587,-0.0294,-2.34%,1.2270,0.19%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5394,1.5394,1.5828,1.5828,-0.0434,-2.74%,1.5370,0.16%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3835,2.3835,---,---,2.3140,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3309,1.7644,---,---,4.3480,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8876,1.8876,---,---,1.8760,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5959,1.5959,---,---,1.6250,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3741,1.7175,---,---,4.3920,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7709,1.5418,---,---,0.7720,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5811,1.1622,---,---,0.5750,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,0.9730,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7010,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1360,0.8810,---,---,1.1420,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,1.0000,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0536,1.0536,---,---,1.0310,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4048,1.1817,---,---,2.4240,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9492,0.9492,---,---,0.9620,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3224,1.3224,---,---,1.3330,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7074,0.7074,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3648,1.3648,---,---,1.3760,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4272,1.4272,---,---,1.4350,---
