基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9010,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.7980,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1006,1.1006,---,---,1.0870,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.2197,1.0222,---,---,102.2020,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8717,1.0187,---,---,101.8750,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.7272,1.0173,---,---,101.7440,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9173,0.9173,0.9248,0.9248,-0.0075,-0.81%,0.9170,0.03%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,0.9850,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1872,1.1872,---,---,1.1830,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9325,0.9325,---,---,0.9270,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8528,0.8528,---,---,0.8420,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1394,1.1394,---,---,1.1390,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2408,1.2408,---,---,1.2330,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2349,1.2349,---,---,1.2250,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0179,1.0179,---,---,1.0050,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,1.0040,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0477,1.0477,1.0463,1.0463,0.0014,0.13%,1.0460,0.16%
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9880,0.9880,---,---,0.9740,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9920,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0186,1.0186,---,---,1.0050,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0245,1.0245,---,---,1.0150,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8460,0.8460,0.8535,0.8535,-0.0075,-0.88%,0.8450,0.12%
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9428,0.9428,---,---,0.9360,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0362,1.0362,---,---,1.0300,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8840,0.8840,---,---,0.8810,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9270,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0455,1.0455,---,---,1.0420,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9644,0.9644,---,---,0.9590,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9655,0.9655,0.9659,0.9659,-0.0004,-0.04%,0.9650,0.05%
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0394,1.0394,---,---,1.0360,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9223,0.9223,---,---,0.9220,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9134,0.9134,---,---,0.9130,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,0.9790,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9710,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0230,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0970,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9698,0.9698,---,---,0.9410,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9430,0.9430,---,---,0.9360,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0517,1.0517,---,---,1.0400,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0032,1.0032,1.0165,1.0165,-0.0133,-1.31%,1.0020,0.12%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0766,1.0766,---,---,1.0770,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0509,1.0509,---,---,1.0490,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,0.9920,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7820,0.7820,0.7806,0.7806,0.0014,0.18%,0.7810,0.13%
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,0.7980,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7420,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8891,0.8891,---,---,0.8950,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.8006,0.8006,---,---,0.7940,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8523,0.8523,0.8516,0.8516,0.0007,0.08%,0.8520,0.04%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6791,0.6791,---,---,0.6780,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,1.0114,1.0114,---,---,0.9900,---
159712,国泰中证港股通50ETF行情,指数型-股票,0.9317,0.9317,0.9552,0.9552,-0.0235,-2.46%,0.9330,-0.14%
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7729,0.7729,---,---,0.7690,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6896,0.6896,---,---,0.6870,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7593,0.7593,---,---,0.7560,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8929,0.8929,---,---,0.8860,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7886,0.7886,---,---,0.7620,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3842,1.3842,---,---,1.3530,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7071,0.7071,---,---,0.7080,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7469,0.7469,---,---,0.7430,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7340,0.7340,0.7436,0.7436,-0.0096,-1.29%,0.7280,0.82%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8534,0.8534,0.8564,0.8564,-0.0030,-0.35%,0.8530,0.05%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.8750,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8730,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7213,0.7213,0.7310,0.7310,-0.0097,-1.33%,0.7170,0.60%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9119,0.9119,---,---,0.9120,---
159731,华夏中证石化产业ETF行情,指数型-股票,0.7446,0.7446,0.7563,0.7563,-0.0117,-1.55%,0.7440,0.08%
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7063,0.7063,---,---,0.7060,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7660,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6874,0.6874,---,---,0.6690,---
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8945,0.8945,0.8987,0.8987,-0.0042,-0.47%,0.8920,0.28%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0341,1.0341,---,---,1.0230,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0663,1.0663,---,---,1.0670,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5930,0.5930,0.6119,0.6119,-0.0189,-3.09%,0.5920,0.17%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.6133,0.6133,---,---,0.5940,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.6055,0.6055,0.6250,0.6250,-0.0195,-3.12%,0.6050,0.08%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8948,0.8948,---,---,0.8910,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7753,0.7753,---,---,0.7770,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1793,0.5897,---,---,1.1420,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6529,0.6529,---,---,0.6360,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8724,0.8724,---,---,0.8460,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.7700,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6540,0.6540,---,---,0.6520,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8160,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6633,0.6633,---,---,0.6620,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9213,0.9213,---,---,0.9180,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6889,0.6889,---,---,0.6790,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6488,0.6488,---,---,0.6470,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6347,0.6347,---,---,0.6340,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9475,0.9475,---,---,0.9370,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6611,0.6611,---,---,0.6600,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8171,0.8171,---,---,0.8230,---
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7823,0.7823,0.7828,0.7828,-0.0005,-0.06%,0.7810,0.17%
159770,天弘中证机器人ETF行情,指数型-股票,0.8467,0.8467,0.8413,0.8413,0.0054,0.64%,0.8480,-0.15%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7360,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6882,0.6882,---,---,0.6860,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0784,1.0784,---,---,1.0430,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,0.7120,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8630,0.8630,---,---,0.8610,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6817,0.6817,---,---,0.6810,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5650,0.5650,---,---,0.5640,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5610,0.5610,---,---,0.5610,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5626,0.5626,---,---,0.5620,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5675,0.5675,---,---,0.5660,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7647,0.7647,0.7662,0.7662,-0.0015,-0.20%,0.7650,-0.04%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8567,0.8567,---,---,0.8590,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9560,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8549,0.8549,---,---,0.8500,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6999,0.6999,---,---,0.6970,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9300,0.9300,---,---,0.9210,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6953,0.6953,---,---,0.6740,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.8720,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8814,0.8814,0.8779,0.8779,0.0035,0.40%,0.8810,0.05%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,0.7480,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8875,0.8875,0.9000,0.9000,-0.0125,-1.39%,0.8890,-0.17%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,1.0044,1.0044,---,---,0.9980,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0420,1.0420,---,---,1.0420,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2043,1.2043,---,---,1.2000,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1375,1.1375,---,---,1.1370,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6593,1.9779,---,---,0.6600,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5643,1.1286,---,---,0.5620,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8346,0.8346,---,---,0.8340,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8770,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0830,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4317,1.1404,---,---,4.4260,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6723,1.0085,---,---,0.6720,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4156,0.8557,---,---,0.4160,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4836,1.0883,---,---,106.8600,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8747,0.8747,---,---,0.8750,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9920,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8216,0.8216,---,---,0.8170,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6816,0.6816,---,---,0.6740,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7446,0.7446,---,---,0.7260,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9931,0.9931,---,---,0.9920,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.7860,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8382,0.8382,---,---,0.8270,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5343,0.5343,---,---,0.5270,---
159830,天弘上海金ETF行情,商品（不含QDII）,4.3409,1.1550,4.3442,1.1559,-0.0033,-0.08%,4.3300,0.25%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4951,1.1306,4.4982,1.1314,-0.0031,-0.07%,4.4900,0.11%
159834,南方上海金ETF行情,指数型-股票,---,---,4.6311,1.1306,---,---,4.6220,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6528,0.6528,---,---,0.6450,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8140,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5351,0.5351,---,---,0.5280,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6548,0.6548,---,---,0.6460,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4643,0.4643,---,---,0.4570,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6480,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.9205,0.9205,---,---,0.9270,---
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9706,0.9706,0.9637,0.9637,0.0069,0.72%,0.9710,-0.04%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8104,0.8104,0.8145,0.8145,-0.0041,-0.50%,0.8110,-0.07%
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6231,1.0874,---,---,2.6150,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4889,0.4889,---,---,0.4820,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.8139,1.0088,---,---,0.8180,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5680,0.5680,---,---,0.5600,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6755,0.6755,---,---,0.6600,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1566,1.1566,---,---,1.1680,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9423,0.9423,---,---,0.9450,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8810,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9457,0.9457,---,---,0.9340,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6065,0.6065,0.6148,0.6148,-0.0083,-1.35%,0.6070,-0.08%
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9756,0.9756,---,---,0.9710,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6516,0.6516,---,---,0.6390,---
159859,天弘国证生物医药ETF行情,指数型-股票,0.4845,0.4845,0.4923,0.4923,-0.0078,-1.58%,0.4840,0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0767,1.0767,---,---,1.0700,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8604,0.8604,---,---,0.8560,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7693,1.1540,---,---,0.7670,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7260,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7250,0.7250,---,---,0.7150,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9393,0.9393,0.9598,0.9598,-0.0205,-2.14%,0.9340,0.56%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7287,0.7287,---,---,0.7200,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2136,1.2136,---,---,1.2070,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7050,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1118,1.1118,---,---,1.1030,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9183,0.9183,---,---,0.9200,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6850,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6551,0.6551,---,---,0.6520,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1462,1.1462,---,---,1.1390,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7286,0.7286,---,---,0.7170,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,1.0690,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0477,1.0477,---,---,1.0390,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5844,0.5844,---,---,0.5760,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7266,1.0899,---,---,0.7230,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9375,0.9375,---,---,0.9360,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9320,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,1.0230,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8986,0.8986,0.8948,0.8948,0.0038,0.42%,0.9000,-0.16%
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,1.1380,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5503,0.5503,---,---,0.5420,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6027,0.6027,---,---,0.5860,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,0.8370,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,0.7810,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5879,0.5879,0.5960,0.5960,-0.0081,-1.36%,0.5880,-0.02%
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.9050,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9403,5.6975,---,---,2.9300,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6680,3.7880,---,---,3.6450,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3159,0.9710,---,---,1.3120,---
159905,工银深证红利ETF行情,指数型-股票,2.0421,2.0421,2.0531,2.0531,-0.0110,-0.54%,2.0390,0.15%
159906,大成深证成长40ETF行情,指数型-股票,0.9670,0.9670,0.9710,0.9710,-0.0040,-0.41%,0.9670,0.00%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5330,1.3928,---,---,1.5300,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0206,2.0206,---,---,2.0150,---
159909,招商深证TMT50ETF行情,指数型-股票,0.6515,1.9625,0.6524,1.9652,-0.0009,-0.14%,0.6540,-0.38%
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.2031,2.2031,---,---,2.1850,---
159912,汇添富深证300ETF行情,指数型-股票,1.5014,1.5014,1.5074,1.5074,-0.0060,-0.40%,1.5000,0.09%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.1250,2.1250,---,---,2.1180,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1689,2.4847,---,---,2.1640,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.8676,2.6520,---,---,4.8390,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8738,1.8738,---,---,1.8670,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.1420,1.8526,---,---,4.1140,---
