基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8143,0.8143,---,---,0.8100,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8097,0.8097,---,---,0.8050,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8166,0.8166,---,---,0.8190,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9290,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8195,0.8195,---,---,0.8190,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1192,1.1192,---,---,1.1130,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1687,1.0217,---,---,102.2050,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8005,1.0180,---,---,101.8360,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6554,1.0166,---,---,101.6830,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,0.9010,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9760,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1880,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9120,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8627,0.8627,---,---,0.8640,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1077,1.1077,---,---,1.1010,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2350,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2290,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,0.9930,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,0.9850,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0373,1.0373,---,---,1.0250,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9637,0.9637,---,---,0.9620,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9857,0.9857,---,---,0.9720,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9940,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0068,1.0068,---,---,1.0060,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8369,0.8369,---,---,0.8290,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9246,0.9246,---,---,0.9300,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0136,1.0136,---,---,1.0130,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8733,0.8733,---,---,0.8710,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9199,0.9199,---,---,0.9160,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,1.0290,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9508,0.9508,---,---,0.9420,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9470,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0350,1.0350,---,---,1.0250,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9071,0.9071,---,---,0.9050,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.8950,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9687,0.9687,---,---,0.9680,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9727,0.9727,---,---,0.9660,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0121,1.0121,---,---,1.0100,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1090,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9165,0.9165,---,---,0.9210,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9247,0.9247,---,---,0.9290,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0371,1.0371,---,---,1.0280,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,0.9970,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0020,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0440,1.0440,---,---,1.0300,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,0.9900,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7708,0.7708,---,---,0.7640,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7862,0.7862,---,---,0.7810,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,0.7280,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8590,0.8590,---,---,0.8540,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7834,0.7834,---,---,0.7820,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8447,0.8447,---,---,0.8380,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6612,0.6612,---,---,0.6620,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,0.9890,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9206,0.9206,---,---,0.9320,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7604,0.7604,---,---,0.7560,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6782,0.6782,---,---,0.6760,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7485,0.7485,---,---,0.7460,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8747,0.8747,---,---,0.8730,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7678,0.7678,---,---,0.7730,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3510,1.3510,---,---,1.3500,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6882,0.6882,---,---,0.6880,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7320,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7228,0.7228,---,---,0.7230,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8462,0.8462,---,---,0.8420,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,0.8180,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8595,0.8595,---,---,0.8550,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6980,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,0.8930,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,0.7410,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6880,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7480,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6516,0.6516,---,---,0.6640,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8812,0.8812,---,---,0.8870,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,1.0080,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0456,1.0456,---,---,1.0410,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5688,0.5688,---,---,0.5800,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5696,0.5696,---,---,0.5810,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5805,0.5805,---,---,0.5930,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8941,0.8941,---,---,0.8840,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7470,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1080,0.5540,---,---,1.1260,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,0.6490,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8203,0.8203,---,---,0.8340,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7620,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6484,0.6484,---,---,0.6450,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7963,0.7963,---,---,0.7970,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,0.6480,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9192,0.9192,---,---,0.9130,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6985,0.6985,---,---,0.6980,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6376,0.6376,---,---,0.6340,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6242,0.6242,---,---,0.6180,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,0.9280,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6454,0.6454,---,---,0.6460,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,0.7830,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7730,0.7730,---,---,0.7640,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8403,0.8403,---,---,0.8330,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7360,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6722,0.6722,---,---,0.6730,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0491,1.0491,---,---,1.0620,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7090,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8492,0.8492,---,---,0.8450,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6650,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5604,0.5604,---,---,0.5590,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5565,0.5565,---,---,0.5540,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5580,0.5580,---,---,0.5550,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5630,0.5630,---,---,0.5600,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,0.7450,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8311,0.8311,---,---,0.8250,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9530,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8450,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6925,0.6925,---,---,0.6890,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.9080,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6534,0.6534,---,---,0.6620,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8560,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,0.8630,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7380,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9237,0.9237,---,---,0.9190,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9854,0.9854,---,---,0.9880,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0331,1.0331,---,---,1.0200,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2007,1.2007,---,---,1.1860,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1236,1.1236,---,---,1.1130,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6454,1.9362,---,---,0.6440,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5612,1.1224,---,---,0.5590,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8225,0.8225,---,---,0.8180,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,0.8630,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0738,1.0738,---,---,1.0600,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4471,1.1443,---,---,4.4540,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6666,0.9999,---,---,0.6590,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4098,0.8438,---,---,0.4090,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4256,1.0877,---,---,106.6800,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8590,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9805,0.9805,---,---,0.9720,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.8070,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6600,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7131,0.7131,---,---,0.7190,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,0.9730,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7840,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8240,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5334,0.5334,---,---,0.5330,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3536,1.1584,---,---,4.3600,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.5076,1.1338,---,---,4.5160,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6406,1.1329,---,---,4.6480,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6607,0.6607,---,---,0.6600,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8030,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5393,0.5393,---,---,0.5390,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6658,0.6658,---,---,0.6630,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4631,0.4631,---,---,0.4630,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6350,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8530,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9028,0.9028,---,---,0.8930,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7982,0.7982,---,---,0.8040,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6029,1.0790,---,---,2.5860,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4879,0.4879,---,---,0.4870,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7633,0.9461,---,---,0.7550,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5730,0.5730,---,---,0.5730,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6449,0.6449,---,---,0.6560,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1097,1.1097,---,---,1.0920,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9110,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8839,0.8839,---,---,0.8770,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9452,0.9452,---,---,0.9290,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5874,0.5874,---,---,0.5860,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9861,0.9861,---,---,0.9750,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6596,0.6596,---,---,0.6590,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4910,0.4910,---,---,0.4910,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0695,1.0695,---,---,1.0620,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8435,0.8435,---,---,0.8480,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7774,1.1661,---,---,0.7680,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7270,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,0.7130,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9444,0.9444,---,---,0.9590,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7134,0.7134,---,---,0.7160,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.1911,1.1911,---,---,1.1750,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7001,0.7001,---,---,0.6960,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0932,1.0932,---,---,1.0840,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9006,0.9006,---,---,0.9060,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7095,0.7095,---,---,0.7090,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6500,0.6500,---,---,0.6470,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1271,1.1271,---,---,1.1170,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7420,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0602,1.0602,---,---,1.0510,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,1.0200,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6000,0.6000,---,---,0.5970,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7188,1.0782,---,---,0.7150,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9253,0.9253,---,---,0.9230,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,0.9230,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0006,1.0006,---,---,1.0020,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8786,0.8786,---,---,0.8820,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1145,1.1145,---,---,1.1020,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5620,0.5620,---,---,0.5590,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5856,0.5856,---,---,0.5930,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8180,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7640,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6125,0.6125,---,---,0.6100,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8839,0.8839,---,---,0.8750,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8838,5.5902,---,---,2.8820,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5970,3.7170,---,---,3.5790,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2954,0.9558,---,---,1.2910,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0093,2.0093,---,---,2.0050,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9480,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5206,1.3815,---,---,1.5120,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9912,1.9912,---,---,1.9860,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6397,1.9270,---,---,0.6350,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.1399,2.1399,---,---,2.1390,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4830,1.4830,---,---,1.4810,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0820,2.0820,---,---,2.0870,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1372,2.4484,---,---,2.1290,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.7495,2.5877,---,---,4.7330,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8579,1.8579,---,---,1.8430,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0463,1.8120,---,---,4.0410,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1385,1.2145,---,---,1.1520,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2339,1.9531,---,---,6.1860,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7180,1.7180,---,---,1.7120,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9584,1.7170,---,---,1.9540,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9688,3.8752,---,---,0.9740,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5451,1.5451,---,---,1.5440,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1975,1.1975,---,---,1.1870,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5090,1.5090,---,---,1.5090,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2771,2.2771,---,---,2.2800,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3913,1.7890,---,---,4.3980,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8533,1.8533,---,---,1.8400,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7194,1.7194,---,---,1.7170,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4347,1.7413,---,---,4.4450,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7411,1.4822,---,---,0.7390,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5810,1.1620,---,---,0.5730,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9574,0.9574,---,---,0.9570,---
