基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159686,易方达中证100ETF行情,指数型-股票,1.0324,1.0324,1.0251,1.0251,0.0073,0.71%,1.0340,-0.15%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0925,1.0925,---,---,1.0870,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9398,0.9398,0.9401,0.9401,-0.0003,-0.03%,0.9570,-1.83%
159689,南方中证主要消费ETF行情,指数型-股票,0.9417,0.9417,0.9359,0.9359,0.0058,0.62%,0.9420,-0.03%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0400,1.0400,1.0445,1.0445,-0.0045,-0.43%,1.0460,-0.58%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0018,1.0018,1.0032,1.0032,-0.0014,-0.14%,1.0050,-0.32%
159692,东财中证证券公司30ETF行情,指数型-股票,1.1208,1.1208,1.0840,1.0840,0.0368,3.39%,1.1280,-0.64%
159695,嘉实国证通信ETF行情,指数型-股票,1.0408,1.0408,1.0490,1.0490,-0.0082,-0.78%,1.0750,-3.29%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9892,0.9892,0.9926,0.9926,-0.0034,-0.34%,0.9890,0.02%
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7823,0.7823,0.7820,0.7820,0.0003,0.04%,0.7880,-0.73%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8054,0.8054,0.7982,0.7982,0.0072,0.90%,0.8100,-0.57%
159706,华安深证100ETF行情,指数型-股票,0.7479,0.7479,0.7421,0.7421,0.0058,0.78%,0.7500,-0.28%
159707,华宝中证800地产ETF行情,指数型-股票,0.9098,0.9098,0.8943,0.8943,0.0155,1.73%,0.9050,0.53%
159708,西部利得深证红利ETF行情,指数型-股票,0.8001,0.8001,0.7963,0.7963,0.0038,0.48%,0.8040,-0.49%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8501,0.8501,0.8523,0.8523,-0.0022,-0.26%,0.8630,-1.52%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6829,0.6829,0.6802,0.6802,0.0027,0.40%,0.6880,-0.75%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9843,0.9843,0.9866,0.9866,-0.0023,-0.23%,0.9910,-0.68%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9295,0.9295,0.9317,0.9317,-0.0022,-0.24%,0.9350,-0.59%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7688,0.7688,0.7699,0.7699,-0.0011,-0.14%,0.7720,-0.42%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6861,0.6861,0.6870,0.6870,-0.0009,-0.13%,0.6860,0.01%
159716,华宝深创100ETF行情,指数型-股票,0.7607,0.7607,0.7571,0.7571,0.0036,0.48%,0.7670,-0.83%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8932,0.8932,0.8862,0.8862,0.0070,0.79%,0.8940,-0.09%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7626,0.7626,0.7579,0.7579,0.0047,0.62%,0.7640,-0.18%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3511,1.3511,1.3532,1.3532,-0.0021,-0.16%,1.3600,-0.66%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7110,0.7110,0.7081,0.7081,0.0029,0.41%,0.7160,-0.70%
159721,永赢深证创新100ETF行情,指数型-股票,0.7481,0.7481,0.7447,0.7447,0.0034,0.46%,0.7530,-0.65%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7381,0.7381,0.7340,0.7340,0.0041,0.56%,0.7390,-0.12%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8520,0.8520,0.8534,0.8534,-0.0014,-0.16%,0.8620,-1.17%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8734,0.8734,0.8729,0.8729,0.0005,0.06%,0.8800,-0.76%
159728,南方国证在线消费ETF行情,指数型-股票,0.8692,0.8692,0.8719,0.8719,-0.0027,-0.31%,0.8840,-1.70%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7258,0.7258,0.7213,0.7213,0.0045,0.62%,0.7350,-1.27%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9119,0.9119,0.9118,0.9118,0.0001,0.01%,0.9140,-0.23%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7444,0.7444,0.7446,0.7446,-0.0002,-0.03%,0.7430,0.19%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7081,0.7081,0.7071,0.7071,0.0010,0.14%,0.7090,-0.13%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7686,0.7686,0.7666,0.7666,0.0020,0.26%,0.7690,-0.05%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6751,0.6751,0.6724,0.6724,0.0027,0.40%,0.6820,-1.02%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9019,0.9019,0.8945,0.8945,0.0074,0.83%,0.9000,0.21%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0279,1.0279,1.0289,1.0289,-0.0010,-0.10%,1.0610,-3.22%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0652,1.0652,1.0672,1.0672,-0.0020,-0.19%,1.0990,-3.17%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5958,0.5958,0.5930,0.5930,0.0028,0.47%,0.6040,-1.38%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5971,0.5971,0.5943,0.5943,0.0028,0.47%,0.6050,-1.32%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6084,0.6084,0.6055,0.6055,0.0029,0.48%,0.6170,-1.41%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8948,0.8948,0.8953,0.8953,-0.0005,-0.06%,0.8980,-0.36%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7801,0.7801,0.7777,0.7777,0.0024,0.31%,0.7760,0.53%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1455,0.5728,1.1426,0.5713,0.0029,0.25%,1.1610,-1.35%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6457,0.6457,0.6357,0.6357,0.0100,1.57%,0.6420,0.57%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8476,0.8476,0.8455,0.8455,0.0021,0.25%,0.8600,-1.46%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7788,0.7788,0.7729,0.7729,0.0059,0.76%,0.7860,-0.92%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6604,0.6604,0.6508,0.6508,0.0096,1.48%,0.6660,-0.85%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8196,0.8196,0.8146,0.8146,0.0050,0.61%,0.8260,-0.78%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6665,0.6665,0.6625,0.6625,0.0040,0.60%,0.6710,-0.68%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9229,0.9229,0.9158,0.9158,0.0071,0.78%,0.9210,0.21%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6904,0.6904,0.6792,0.6792,0.0112,1.65%,0.6840,0.93%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6532,0.6532,0.6478,0.6478,0.0054,0.83%,0.6570,-0.58%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6391,0.6391,0.6335,0.6335,0.0056,0.88%,0.6420,-0.45%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9410,0.9410,0.9393,0.9393,0.0017,0.18%,0.9380,0.32%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6643,0.6643,0.6602,0.6602,0.0041,0.62%,0.6700,-0.86%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8363,0.8363,0.8220,0.8220,0.0143,1.74%,0.8300,0.75%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7844,0.7844,0.7823,0.7823,0.0021,0.27%,0.7850,-0.08%
159770,天弘中证机器人ETF行情,指数型-股票,0.8480,0.8480,0.8467,0.8467,0.0013,0.15%,0.8590,-1.30%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7414,0.7414,0.7378,0.7378,0.0036,0.49%,0.7510,-1.29%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6913,0.6913,0.6873,0.6873,0.0040,0.58%,0.6960,-0.68%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0415,1.0415,1.0350,1.0350,0.0065,0.63%,1.0520,-1.01%
159777,国联安创业板科技ETF行情,指数型-股票,0.7160,0.7160,0.7129,0.7129,0.0031,0.43%,0.7250,-1.26%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8647,0.8647,0.8625,0.8625,0.0022,0.26%,0.8750,-1.19%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6832,0.6832,0.6813,0.6813,0.0019,0.28%,0.6850,-0.26%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5698,0.5698,0.5644,0.5644,0.0054,0.96%,0.5730,-0.56%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5657,0.5657,0.5603,0.5603,0.0054,0.96%,0.5680,-0.41%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5673,0.5673,0.5619,0.5619,0.0054,0.96%,0.5700,-0.48%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5723,0.5723,0.5669,0.5669,0.0054,0.95%,0.5730,-0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7658,0.7658,0.7647,0.7647,0.0011,0.14%,0.7710,-0.68%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8619,0.8619,0.8593,0.8593,0.0026,0.30%,0.8570,0.57%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9551,0.9551,0.9545,0.9545,0.0006,0.06%,0.9640,-0.93%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8574,0.8574,0.8508,0.8508,0.0066,0.78%,0.8610,-0.42%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7084,0.7084,0.6973,0.6973,0.0111,1.59%,0.7120,-0.51%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9306,0.9306,0.9232,0.9232,0.0074,0.80%,0.9350,-0.47%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6774,0.6774,0.6738,0.6738,0.0036,0.53%,0.6910,-2.01%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8747,0.8747,0.8747,0.8747,0.0000,0.00%,0.8880,-1.52%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8743,0.8743,0.8814,0.8814,-0.0071,-0.81%,0.8850,-1.22%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7517,0.7517,0.7452,0.7452,0.0065,0.87%,0.7610,-1.24%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8924,0.8924,0.8875,0.8875,0.0049,0.55%,0.8910,0.16%
159798,易方达中证消费50ETF行情,指数型-股票,1.0012,1.0012,0.9975,0.9975,0.0037,0.37%,1.0020,-0.08%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0462,1.0462,1.0434,1.0434,0.0028,0.27%,1.0410,0.50%
159804,国寿安保创精选88ETF行情,指数型-股票,1.1975,1.1975,1.2030,1.2030,-0.0055,-0.46%,1.2150,-1.46%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1253,1.1253,1.1316,1.1316,-0.0063,-0.56%,1.1490,-2.11%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6632,1.9896,0.6588,1.9764,0.0044,0.67%,0.6680,-0.72%
159807,易方达中证科技50ETF行情,指数型-股票,0.5666,1.1332,0.5620,1.1240,0.0046,0.82%,0.5690,-0.42%
159808,融通创业板ETF行情,指数型-股票,0.8413,0.8413,0.8326,0.8326,0.0087,1.04%,0.8490,-0.92%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8867,0.8867,0.8777,0.8777,0.0090,1.03%,0.8960,-1.05%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0801,1.0801,1.0826,1.0826,-0.0025,-0.23%,1.1030,-2.12%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4146,1.1360,4.4350,1.1412,-0.0204,-0.46%,4.4040,0.24%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6750,1.0125,0.6732,1.0098,0.0018,0.27%,0.6720,0.44%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4202,0.8652,0.4151,0.8547,0.0051,1.23%,0.4240,-0.90%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.5238,1.0887,107.4946,1.0884,0.0292,0.03%,106.9000,0.58%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8728,0.8728,0.8746,0.8746,-0.0018,-0.21%,0.8960,-2.66%
159820,天弘中证500ETF行情,指数型-股票,0.9966,0.9966,0.9932,0.9932,0.0034,0.34%,1.0000,-0.34%
159821,中银证券创业板ETF行情,指数型-股票,0.8283,0.8283,0.8197,0.8197,0.0086,1.05%,0.8360,-0.93%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6645,0.6645,---,---,0.6730,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7240,0.7240,0.7254,0.7254,-0.0014,-0.19%,0.7310,-0.97%
159824,博时新能源汽车ETF行情,指数型-股票,0.9990,0.9990,0.9923,0.9923,0.0067,0.68%,1.0070,-0.80%
159825,富国中证农业主题ETF行情,指数型-股票,0.7889,0.7889,0.7849,0.7849,0.0040,0.51%,0.7860,0.37%
159827,银华中证农业主题ETF行情,指数型-股票,0.8304,0.8304,0.8261,0.8261,0.0043,0.52%,0.8290,0.17%
159828,国泰中证医疗ETF行情,指数型-股票,0.5349,0.5349,0.5263,0.5263,0.0086,1.63%,0.5310,0.73%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3229,1.1502,4.3409,1.1550,-0.0180,-0.41%,4.3180,0.11%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4766,1.1260,4.4951,1.1306,-0.0185,-0.41%,4.4620,0.33%
159834,南方上海金ETF行情,指数型-股票,4.6084,1.1251,4.6274,1.1297,-0.0190,-0.41%,4.5940,0.31%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6535,0.6535,0.6411,0.6411,0.0124,1.93%,0.6470,0.99%
159836,天弘创业板300ETF行情,指数型-股票,0.8192,0.8192,0.8135,0.8135,0.0057,0.70%,0.8280,-1.07%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5363,0.5363,0.5273,0.5273,0.0090,1.71%,0.5310,0.99%
159838,博时医药50ETF行情,指数型-股票,0.6552,0.6552,0.6450,0.6450,0.0102,1.58%,0.6520,0.49%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4668,0.4668,0.4569,0.4569,0.0099,2.17%,0.4650,0.39%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6523,0.6523,0.6484,0.6484,0.0039,0.60%,0.6570,-0.72%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9590,0.9590,0.9271,0.9271,0.0319,3.44%,0.9710,-1.25%
159842,银华中证全指证券公司ETF行情,指数型-股票,1.0037,1.0037,0.9706,0.9706,0.0331,3.41%,1.0170,-1.33%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8162,0.8162,0.8104,0.8104,0.0058,0.72%,0.8170,-0.10%
159845,华夏中证1000ETF行情,指数型-股票,2.6199,1.0861,2.6185,1.0855,0.0014,0.05%,2.6320,-0.46%
159847,易方达中证医疗ETF行情,指数型-股票,0.4893,0.4893,0.4815,0.4815,0.0078,1.62%,0.4860,0.67%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8466,1.0493,0.8195,1.0157,0.0271,3.31%,0.8580,-1.35%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5691,0.5691,0.5596,0.5596,0.0095,1.70%,0.5630,1.07%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6570,0.6570,0.6583,0.6583,-0.0013,-0.20%,0.6650,-1.22%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1915,1.1915,1.1684,1.1684,0.0231,1.98%,1.2390,-3.99%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9499,0.9499,0.9449,0.9449,0.0050,0.53%,0.9710,-2.22%
159853,南方中证科技100ETF行情,指数型-股票,0.8869,0.8869,0.8812,0.8812,0.0057,0.65%,0.8950,-0.91%
159855,银华中证影视主题ETF行情,指数型-股票,0.9328,0.9328,0.9346,0.9346,-0.0018,-0.19%,0.9530,-2.17%
