基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8718,0.8718,---,---,0.8680,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,0.8020,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8091,0.8091,---,---,0.8020,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8223,0.8223,---,---,0.8160,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8170,0.8170,---,---,0.8110,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.7890,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9032,0.9032,---,---,0.8970,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.7920,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1220,1.1220,---,---,1.1180,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.0894,1.0209,---,---,102.0690,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7142,1.0171,---,---,101.7140,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5711,1.0157,---,---,101.5700,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,0.9010,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9680,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1620,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9220,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8330,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1334,1.1334,---,---,1.1400,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2270,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2270,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,1.0460,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0726,1.0726,---,---,1.0720,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9523,0.9523,---,---,0.9500,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0315,1.0315,---,---,1.0300,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0220,1.0220,---,---,1.0130,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,0.9820,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8580,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9096,0.9096,---,---,0.9040,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,0.8940,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9320,0.9320,---,---,0.9270,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0470,1.0470,---,---,1.0440,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9630,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9617,0.9617,---,---,0.9580,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0489,1.0489,---,---,1.0480,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9190,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9205,0.9205,---,---,0.9150,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9590,0.9590,---,---,0.9530,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9910,0.9910,---,---,0.9910,---
159686,易方达中证100ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0990,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9183,0.9183,---,---,0.9140,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9096,0.9096,---,---,0.9020,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0387,1.0387,---,---,1.0330,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9850,0.9850,---,---,0.9840,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,0.9700,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0799,1.0799,---,---,1.1140,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,1.0110,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8065,0.8065,---,---,0.8080,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8005,0.8005,---,---,0.7930,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7310,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,0.7810,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7660,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8839,0.8839,---,---,0.8910,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6866,0.6866,---,---,0.6810,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9729,0.9729,---,---,0.9700,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.9140,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.7830,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7063,0.7063,---,---,0.6960,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,0.7590,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8670,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.7610,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3628,1.3628,---,---,1.3690,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7090,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7480,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7326,0.7326,---,---,0.7360,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8911,0.8911,---,---,0.9000,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8265,0.8265,---,---,0.8250,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9210,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7108,0.7108,---,---,0.7110,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,0.8870,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,0.7370,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7220,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7867,0.7867,---,---,0.7890,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6470,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8580,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0409,1.0409,---,---,1.0700,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0873,1.0873,---,---,1.1180,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5712,0.5712,---,---,0.5650,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5719,0.5719,---,---,0.5660,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5831,0.5831,---,---,0.5770,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9059,0.9059,---,---,0.9040,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6935,0.6935,---,---,0.6950,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1078,0.5539,---,---,1.0990,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6344,0.6344,---,---,0.6300,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8201,0.8201,---,---,0.8120,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7410,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6780,0.6780,---,---,0.6680,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8259,0.8259,---,---,0.8140,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,0.6610,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9140,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6912,0.6912,---,---,0.6870,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6430,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6310,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9162,0.9162,---,---,0.9060,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6692,0.6692,---,---,0.6610,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7182,0.7182,---,---,0.7170,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8025,0.8025,---,---,0.8080,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8732,0.8732,---,---,0.8690,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,0.7560,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6968,0.6968,---,---,0.6880,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0513,1.0513,---,---,1.0430,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7328,0.7328,---,---,0.7320,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8840,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6986,0.6986,---,---,0.7010,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5752,0.5752,---,---,0.5720,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5710,0.5710,---,---,0.5680,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5725,0.5725,---,---,0.5700,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5777,0.5777,---,---,0.5740,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.7930,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7670,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9350,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8080,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7198,0.7198,---,---,0.7090,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9018,0.9018,---,---,0.9030,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,0.6530,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.8810,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.9036,0.9036,---,---,0.9010,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7841,0.7841,---,---,0.7700,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9180,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,0.9620,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0689,1.0689,---,---,1.0700,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2349,1.2349,---,---,1.2480,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1845,1.1845,---,---,1.2030,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6704,2.0112,---,---,0.6620,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5755,1.1510,---,---,0.5740,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8401,0.8401,---,---,0.8350,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8820,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1111,1.1111,---,---,1.1410,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4188,1.1371,---,---,4.3900,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6897,1.0346,---,---,0.6910,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4180,0.8607,---,---,0.4150,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.3300,1.0867,---,---,106.3700,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9094,0.9094,---,---,0.9180,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9864,0.9864,---,---,0.9840,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8170,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6510,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7125,0.7125,---,---,0.7080,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,0.9980,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7763,0.7763,---,---,0.7720,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,0.8130,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5311,0.5311,---,---,0.5280,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3315,1.1525,---,---,4.3120,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4840,1.1278,---,---,4.4570,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6166,1.1271,---,---,4.5860,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,0.6480,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,0.8230,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5296,0.5296,---,---,0.5280,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6603,0.6603,---,---,0.6560,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4507,0.4507,---,---,0.4470,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6574,0.6574,---,---,0.6480,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8200,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8647,0.8647,---,---,0.8610,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,0.7760,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6383,1.0937,---,---,2.6350,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4855,0.4855,---,---,0.4830,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7316,0.9068,---,---,0.7270,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5628,0.5628,---,---,0.5610,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6452,0.6452,---,---,0.6440,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1026,1.1026,---,---,1.1290,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9640,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.9090,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9630,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5975,0.5975,---,---,0.6000,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0400,1.0400,---,---,1.0220,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6495,0.6495,---,---,0.6440,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4778,0.4778,---,---,0.4750,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1143,1.1143,---,---,1.0970,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8273,0.8273,---,---,0.8200,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8189,1.2284,---,---,0.8050,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7620,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.6990,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9604,0.9604,---,---,0.9520,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7030,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3102,1.3102,---,---,1.3240,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6925,0.6925,---,---,0.6880,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0921,1.0921,---,---,1.0840,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9440,0.9440,---,---,0.9400,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.7020,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6700,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1255,1.1255,---,---,1.1190,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7430,0.7430,---,---,0.7370,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0587,1.0587,---,---,1.0540,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0290,1.0290,---,---,1.0230,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6012,0.6012,---,---,0.5970,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7463,1.1195,---,---,0.7360,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9527,0.9527,---,---,0.9430,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.8960,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0488,1.0488,---,---,1.0440,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9160,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1581,1.1581,---,---,1.1860,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5604,0.5604,---,---,0.5560,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5786,0.5786,---,---,0.5740,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8620,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8090,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6138,0.6138,---,---,0.6090,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,0.9240,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8975,5.6162,---,---,2.8870,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6850,3.8050,---,---,3.6670,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3101,0.9667,---,---,1.3060,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9681,1.9681,---,---,1.9660,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,0.9850,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5487,1.4071,---,---,1.5450,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0329,2.0329,---,---,2.0190,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6697,2.0173,---,---,0.6750,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0740,2.0740,---,---,2.0710,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4999,1.4999,---,---,1.4970,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0770,2.0770,---,---,2.0760,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1823,2.5000,---,---,2.1690,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5943,2.5031,---,---,4.6050,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8979,1.8979,---,---,1.8950,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0229,1.8021,---,---,4.0240,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1391,1.2151,---,---,1.1390,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2709,1.9647,---,---,6.2510,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7100,1.7100,---,---,1.7040,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9471,1.7071,---,---,1.9440,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9527,3.8108,---,---,0.9460,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5267,1.5267,---,---,1.5180,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2191,1.2191,---,---,1.2210,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4587,1.4587,---,---,1.4560,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2082,2.2082,---,---,2.2080,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3628,1.7774,---,---,4.3390,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8649,1.8649,---,---,1.8620,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7274,1.7274,---,---,1.7020,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4060,1.7300,---,---,4.3810,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7333,1.4666,---,---,0.7300,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5997,1.1994,---,---,0.6060,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9210,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8500,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1430,0.8870,---,---,1.1400,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,0.9870,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0169,1.0169,---,---,1.0190,---
