基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
159647,鹏华中证中药ETF行情,指数型-股票,1.1976,1.1976,1.2016,1.2016,-0.0040,-0.33%,1.2000,-0.20%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.3706,1.0137,101.3981,1.0140,-0.0275,-0.03%,101.3360,0.03%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1741,1.0117,101.1723,1.0117,0.0018,0.00%,101.1640,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0718,1.0107,101.0627,1.0106,0.0091,0.01%,101.0550,0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9109,0.9109,0.8824,0.8824,0.0285,3.23%,0.9110,-0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9812,0.9812,0.9681,0.9681,0.0131,1.35%,0.9770,0.43%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0381,1.0381,---,---,1.0400,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9358,0.9358,0.9162,0.9162,0.0196,2.14%,0.9340,0.19%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9035,0.9035,0.8890,0.8890,0.0145,1.63%,0.9020,0.17%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1267,1.1267,1.1164,1.1164,0.0103,0.92%,1.1280,-0.12%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0284,1.0284,---,---,1.0280,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0310,1.0310,---,---,1.0320,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0197,1.0197,1.0128,1.0128,0.0069,0.68%,1.0190,0.07%
159663,华夏中证机床ETF行情,指数型-股票,0.9312,0.9312,0.9101,0.9101,0.0211,2.32%,0.9320,-0.09%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0519,1.0519,1.0407,1.0407,0.0112,1.08%,1.0530,-0.10%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9888,0.9888,0.9824,0.9824,0.0064,0.65%,0.9870,0.18%
159667,国泰中证机床ETF行情,指数型-股票,0.9181,0.9181,0.8974,0.8974,0.0207,2.31%,0.9150,0.34%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0260,1.0260,1.0274,1.0274,-0.0014,-0.14%,1.0250,0.10%
159670,国联安中证消费50ETF行情,指数型-股票,0.9902,0.9902,0.9824,0.9824,0.0078,0.79%,0.9880,0.22%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8977,0.8977,0.8525,0.8525,0.0452,5.30%,0.8990,-0.14%
159672,博时主要消费ETF行情,指数型-股票,0.9337,0.9337,0.9279,0.9279,0.0058,0.63%,0.9330,0.07%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9209,0.9209,0.9000,0.9000,0.0209,2.32%,0.9200,0.10%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9473,0.9473,0.9269,0.9269,0.0204,2.20%,0.9470,0.03%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0381,1.0381,1.0314,1.0314,0.0067,0.65%,1.0340,0.39%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9589,0.9589,0.9504,0.9504,0.0085,0.89%,0.9590,-0.01%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9346,0.9346,0.9241,0.9241,0.0105,1.14%,0.9330,0.17%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0293,1.0293,1.0175,1.0175,0.0118,1.16%,1.0300,-0.07%
159681,鹏华创业板50ETF行情,指数型-股票,0.9571,0.9571,0.9369,0.9369,0.0202,2.16%,0.9580,-0.09%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9507,0.9507,0.9304,0.9304,0.0203,2.18%,0.9480,0.28%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9952,0.9952,0.9885,0.9885,0.0067,0.68%,0.9950,0.02%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9841,0.9841,0.9781,0.9781,0.0060,0.61%,0.9780,0.62%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0109,1.0109,---,---,1.0100,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8426,0.8426,0.8295,0.8295,0.0131,1.58%,0.8420,0.07%
159689,南方中证主要消费ETF行情,指数型-股票,0.9355,0.9355,0.9296,0.9296,0.0059,0.63%,0.9350,0.05%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9987,0.9987,0.9848,0.9848,0.0139,1.41%,0.9930,0.57%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9972,0.9972,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9551,0.9551,0.9486,0.9486,0.0065,0.69%,0.9510,0.43%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9771,0.9771,0.9686,0.9686,0.0085,0.88%,0.9750,0.21%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7123,0.7123,0.7029,0.7029,0.0094,1.34%,0.7120,0.04%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8232,0.8232,0.8034,0.8034,0.0198,2.46%,0.8230,0.02%
159706,华安深证100ETF行情,指数型-股票,0.7365,0.7365,0.7244,0.7244,0.0121,1.67%,0.7350,0.20%
159707,华宝中证800地产ETF行情,指数型-股票,0.8624,0.8624,0.8632,0.8632,-0.0008,-0.09%,0.8600,0.28%
159708,西部利得深证红利ETF行情,指数型-股票,0.7540,0.7540,0.7489,0.7489,0.0051,0.68%,0.7530,0.13%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7891,0.7891,0.7802,0.7802,0.0089,1.14%,0.7900,-0.11%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6756,0.6756,0.6587,0.6587,0.0169,2.57%,0.6750,0.09%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9665,0.9665,0.9473,0.9473,0.0192,2.03%,0.9650,0.16%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9114,0.9114,0.8937,0.8937,0.0177,1.98%,0.9120,-0.07%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7732,0.7732,0.7546,0.7546,0.0186,2.46%,0.7730,0.03%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6877,0.6877,0.6713,0.6713,0.0164,2.44%,0.6870,0.10%
159716,华宝深创100ETF行情,指数型-股票,0.7397,0.7397,0.7267,0.7267,0.0130,1.79%,0.7390,0.09%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8745,0.8745,0.8623,0.8623,0.0122,1.41%,0.8710,0.40%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8228,0.8228,0.8151,0.8151,0.0077,0.94%,0.8200,0.34%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3541,1.3541,1.3533,1.3533,0.0008,0.06%,1.3570,-0.21%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7036,0.7036,0.6860,0.6860,0.0176,2.57%,0.7030,0.09%
159721,永赢深证创新100ETF行情,指数型-股票,0.7286,0.7286,0.7157,0.7157,0.0129,1.80%,0.7280,0.08%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7021,0.7021,0.6883,0.6883,0.0138,2.00%,0.7010,0.16%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9298,0.9298,0.9362,0.9362,-0.0064,-0.68%,0.9290,0.09%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8710,0.8710,0.8576,0.8576,0.0134,1.56%,0.8710,0.00%
159728,南方国证在线消费ETF行情,指数型-股票,0.9498,0.9498,0.9515,0.9515,-0.0017,-0.18%,0.9480,0.19%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7073,0.7073,0.6978,0.6978,0.0095,1.36%,0.7080,-0.10%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8506,0.8506,0.8408,0.8408,0.0098,1.17%,0.8480,0.31%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7336,0.7336,0.7192,0.7192,0.0144,2.00%,0.7320,0.22%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6354,0.6354,0.6275,0.6275,0.0079,1.26%,0.6350,0.06%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7246,0.7246,0.7124,0.7124,0.0122,1.71%,0.7250,-0.06%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6255,0.6255,0.6109,0.6109,0.0146,2.39%,0.6240,0.24%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8917,0.8917,0.8833,0.8833,0.0084,0.95%,0.8900,0.19%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9959,0.9959,0.9882,0.9882,0.0077,0.78%,0.9960,-0.01%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0506,1.0506,1.0458,1.0458,0.0048,0.46%,1.0500,0.06%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5158,0.5158,0.5082,0.5082,0.0076,1.50%,0.5150,0.16%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5146,0.5146,0.5070,0.5070,0.0076,1.50%,0.5130,0.31%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5247,0.5247,0.5169,0.5169,0.0078,1.51%,0.5230,0.32%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8576,0.8576,0.8492,0.8492,0.0084,0.99%,0.8550,0.30%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7350,0.7350,0.7335,0.7335,0.0015,0.20%,0.7340,0.14%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0174,0.5087,1.0028,0.5014,0.0146,1.46%,1.0150,0.24%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6880,0.6880,0.6749,0.6749,0.0131,1.94%,0.6870,0.15%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7533,0.7533,0.7425,0.7425,0.0108,1.45%,0.7520,0.17%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7195,0.7195,0.7082,0.7082,0.0113,1.60%,0.7170,0.35%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7191,0.7191,0.6946,0.6946,0.0245,3.53%,0.7200,-0.13%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8626,0.8626,0.8350,0.8350,0.0276,3.31%,0.8640,-0.16%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6990,0.6990,0.6769,0.6769,0.0221,3.26%,0.6990,0.00%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9335,0.9335,0.9278,0.9278,0.0057,0.61%,0.9340,-0.05%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7350,0.7350,0.7197,0.7197,0.0153,2.13%,0.7350,0.00%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6639,0.6639,0.6478,0.6478,0.0161,2.49%,0.6640,-0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6530,0.6530,0.6376,0.6376,0.0154,2.42%,0.6500,0.46%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9525,0.9525,0.9378,0.9378,0.0147,1.57%,0.9540,-0.16%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6978,0.6978,0.6756,0.6756,0.0222,3.29%,0.6960,0.26%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8027,0.8027,0.8034,0.8034,-0.0007,-0.09%,0.8000,0.34%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7404,0.7404,0.7282,0.7282,0.0122,1.68%,0.7420,-0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8054,0.8054,0.7929,0.7929,0.0125,1.58%,0.8050,0.05%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7693,0.7693,0.7545,0.7545,0.0148,1.96%,0.7680,0.17%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7285,0.7285,0.7059,0.7059,0.0226,3.20%,0.7270,0.21%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1275,1.1275,1.1166,1.1166,0.0109,0.98%,1.1250,0.22%
159777,国联安创业板科技ETF行情,指数型-股票,0.7445,0.7445,0.7311,0.7311,0.0134,1.83%,0.7410,0.47%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8321,0.8321,0.8198,0.8198,0.0123,1.50%,0.8330,-0.11%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6429,0.6429,0.6316,0.6316,0.0113,1.79%,0.6430,-0.02%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5900,0.5900,0.5772,0.5772,0.0128,2.22%,0.5880,0.34%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5857,0.5857,0.5730,0.5730,0.0127,2.22%,0.5840,0.29%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5876,0.5876,0.5751,0.5751,0.0125,2.17%,0.5860,0.27%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5925,0.5925,0.5798,0.5798,0.0127,2.19%,0.5930,-0.08%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7532,0.7532,0.7499,0.7499,0.0033,0.44%,0.7520,0.16%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8152,0.8152,0.8137,0.8137,0.0015,0.18%,0.8150,0.02%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9516,0.9516,0.9332,0.9332,0.0184,1.97%,0.9550,-0.36%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8255,0.8255,0.8170,0.8170,0.0085,1.04%,0.8250,0.06%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7467,0.7467,0.7279,0.7279,0.0188,2.58%,0.7470,-0.04%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9115,0.9115,0.8994,0.8994,0.0121,1.35%,0.9100,0.16%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6240,0.6240,0.6102,0.6102,0.0138,2.26%,0.6250,-0.16%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8793,0.8793,0.8721,0.8721,0.0072,0.83%,0.8800,-0.08%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7911,0.7911,0.7836,0.7836,0.0075,0.96%,0.7910,0.01%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.8042,0.8042,0.7743,0.7743,0.0299,3.86%,0.8040,0.02%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9670,0.9670,0.9554,0.9554,0.0116,1.21%,0.9650,0.21%
159798,易方达中证消费50ETF行情,指数型-股票,0.9681,0.9681,0.9599,0.9599,0.0082,0.85%,0.9670,0.11%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0485,1.0485,1.0374,1.0374,0.0111,1.07%,1.0490,-0.05%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2219,1.2219,1.2119,1.2119,0.0100,0.83%,1.2200,0.16%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2365,1.2365,1.2610,1.2610,-0.0245,-1.94%,1.2400,-0.28%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6909,2.0727,0.6656,1.9968,0.0253,3.80%,0.6930,-0.30%
159807,易方达中证科技50ETF行情,指数型-股票,0.5698,1.1396,0.5608,1.1216,0.0090,1.60%,0.5710,-0.21%
159808,融通创业板ETF行情,指数型-股票,0.8611,0.8611,0.8434,0.8434,0.0177,2.10%,0.8640,-0.34%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9072,0.9072,0.8886,0.8886,0.0186,2.09%,0.9070,0.02%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9660,0.9660,0.9560,0.9560,0.0100,1.05%,0.9670,-0.10%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3984,1.1318,4.3821,1.1276,0.0163,0.37%,4.3880,0.24%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6783,1.0175,0.6712,1.0068,0.0071,1.06%,0.6790,-0.10%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4277,0.8806,0.4176,0.8599,0.0101,2.42%,0.4270,0.16%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.4383,1.0778,106.4049,1.0775,0.0334,0.03%,105.8500,0.55%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8517,0.8517,0.8471,0.8471,0.0046,0.54%,0.8520,-0.04%
159820,天弘中证500ETF行情,指数型-股票,0.9919,0.9919,0.9810,0.9810,0.0109,1.11%,0.9930,-0.11%
159821,中银证券创业板ETF行情,指数型-股票,0.8464,0.8464,0.8291,0.8291,0.0173,2.09%,0.8430,0.40%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6154,0.6154,---,---,0.6280,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7004,0.7004,0.6861,0.6861,0.0143,2.08%,0.6960,0.63%
159824,博时新能源汽车ETF行情,指数型-股票,1.0356,1.0356,0.9986,0.9986,0.0370,3.71%,1.0360,-0.04%
159825,富国中证农业主题ETF行情,指数型-股票,0.7953,0.7953,0.7972,0.7972,-0.0019,-0.24%,0.7960,-0.09%
159827,银华中证农业主题ETF行情,指数型-股票,0.8381,0.8381,0.8398,0.8398,-0.0017,-0.20%,0.8390,-0.11%
159828,国泰中证医疗ETF行情,指数型-股票,0.5803,0.5803,0.5688,0.5688,0.0115,2.02%,0.5810,-0.12%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3145,1.1480,4.2966,1.1432,0.0179,0.42%,4.3120,0.06%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4557,1.1207,4.4367,1.1159,0.0190,0.43%,4.4520,0.08%
159833,大成上海金ETF行情,商品（不含QDII）,4.4026,1.1177,4.3843,1.1131,0.0183,0.42%,4.4010,0.04%
159834,南方上海金ETF行情,指数型-股票,4.5945,1.1217,4.5751,1.1169,0.0194,0.42%,4.5910,0.08%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6978,0.6978,0.6829,0.6829,0.0149,2.18%,0.6960,0.26%
159836,天弘创业板300ETF行情,指数型-股票,0.8357,0.8357,0.8220,0.8220,0.0137,1.67%,0.8360,-0.04%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5664,0.5664,0.5546,0.5546,0.0118,2.13%,0.5660,0.07%
159838,博时医药50ETF行情,指数型-股票,0.6932,0.6932,0.6801,0.6801,0.0131,1.93%,0.6940,-0.12%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4941,0.4941,0.4835,0.4835,0.0106,2.19%,0.4940,0.02%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6863,0.6863,0.6644,0.6644,0.0219,3.30%,0.6870,-0.10%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8707,0.8707,0.8569,0.8569,0.0138,1.61%,0.8720,-0.15%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9125,0.9125,0.8984,0.8984,0.0141,1.57%,0.9130,-0.05%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7957,0.7957,0.7876,0.7876,0.0081,1.03%,0.7950,0.09%
159845,华夏中证1000ETF行情,指数型-股票,2.6361,1.0928,2.6162,1.0845,0.0199,0.76%,2.6320,0.16%
159847,易方达中证医疗ETF行情,指数型-股票,0.5279,0.5279,0.5173,0.5173,0.0106,2.05%,0.5260,0.36%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7718,0.9566,0.7600,0.9420,0.0118,1.55%,0.7710,0.10%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6025,0.6025,0.5900,0.5900,0.0125,2.12%,0.6030,-0.08%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6372,0.6372,0.6250,0.6250,0.0122,1.95%,0.6380,-0.13%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1700,1.1700,1.1749,1.1749,-0.0049,-0.42%,1.1680,0.17%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9813,0.9813,0.9749,0.9749,0.0064,0.66%,0.9810,0.03%
159853,南方中证科技100ETF行情,指数型-股票,0.8784,0.8784,0.8638,0.8638,0.0146,1.69%,0.8780,0.05%
159855,银华中证影视主题ETF行情,指数型-股票,1.0236,1.0236,1.0663,1.0663,-0.0427,-4.00%,1.0260,-0.23%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5946,0.5946,0.5865,0.5865,0.0081,1.38%,0.5950,-0.07%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0497,1.0497,1.0123,1.0123,0.0374,3.69%,1.0490,0.07%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6950,0.6950,0.6798,0.6798,0.0152,2.24%,0.6960,-0.14%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5237,0.5237,0.5124,0.5124,0.0113,2.21%,0.5230,0.13%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1496,1.1496,1.1157,1.1157,0.0339,3.04%,1.1500,-0.03%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8502,0.8502,0.8414,0.8414,0.0088,1.05%,0.8510,-0.09%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8255,1.2383,0.7964,1.1946,0.0291,3.65%,0.8250,0.06%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7826,0.7826,0.7557,0.7557,0.0269,3.56%,0.7820,0.08%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7258,0.7258,0.7302,0.7302,-0.0044,-0.60%,0.7270,-0.17%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8768,0.8768,0.8768,0.8768,0.0000,0.00%,0.8780,-0.14%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7272,0.7272,0.7315,0.7315,-0.0043,-0.59%,0.7270,0.03%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3807,1.3807,1.3918,1.3918,-0.0111,-0.80%,1.3790,0.12%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7005,0.7005,0.6859,0.6859,0.0146,2.13%,0.6990,0.21%
159871,银华中证有色金属ETF行情,指数型-股票,1.1010,1.1010,1.0678,1.0678,0.0332,3.11%,1.1040,-0.27%
