基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4011,1.0140,101.4135,1.0141,-0.0124,-0.01%,101.4170,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.2848,1.0128,101.3000,1.0130,-0.0152,-0.02%,101.2870,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8932,0.8932,0.8625,0.8625,0.0307,3.56%,0.8930,0.02%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9529,0.9529,0.9396,0.9396,0.0133,1.42%,0.9540,-0.12%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0889,1.0889,---,---,1.0840,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9082,0.9082,0.8927,0.8927,0.0155,1.74%,0.9080,0.02%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8773,0.8773,0.8728,0.8728,0.0045,0.52%,0.8760,0.15%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1571,1.1571,1.1529,1.1529,0.0042,0.36%,1.1580,-0.08%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1374,1.1374,---,---,1.1370,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1378,1.1378,---,---,1.1390,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9706,0.9706,0.9601,0.9601,0.0105,1.09%,0.9700,0.06%
159663,华夏中证机床ETF行情,指数型-股票,0.9707,0.9707,0.9717,0.9717,-0.0010,-0.10%,0.9710,-0.03%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0964,1.0964,1.0982,1.0982,-0.0018,-0.16%,1.0980,-0.15%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9419,0.9419,0.9327,0.9327,0.0092,0.99%,0.9390,0.31%
159667,国泰中证机床ETF行情,指数型-股票,0.9581,0.9581,0.9594,0.9594,-0.0013,-0.14%,0.9550,0.32%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0216,1.0216,1.0170,1.0170,0.0046,0.45%,1.0220,-0.04%
159670,国联安中证消费50ETF行情,指数型-股票,0.9654,0.9654,0.9430,0.9430,0.0224,2.38%,0.9630,0.25%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8632,0.8632,0.8322,0.8322,0.0310,3.73%,0.8620,0.14%
159672,博时主要消费ETF行情,指数型-股票,0.8912,0.8912,0.8750,0.8750,0.0162,1.85%,0.8910,0.02%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8969,0.8969,0.8833,0.8833,0.0136,1.54%,0.8950,0.21%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9181,0.9181,0.9077,0.9077,0.0104,1.15%,0.9170,0.12%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0377,1.0377,1.0309,1.0309,0.0068,0.66%,1.0360,0.16%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9564,0.9564,0.9532,0.9532,0.0032,0.34%,0.9570,-0.06%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9480,0.9480,0.9389,0.9389,0.0091,0.97%,0.9460,0.21%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0471,1.0471,1.0359,1.0359,0.0112,1.08%,1.0470,0.01%
159681,鹏华创业板50ETF行情,指数型-股票,0.9190,0.9190,0.9064,0.9064,0.0126,1.39%,0.9200,-0.11%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9121,0.9121,0.8993,0.8993,0.0128,1.42%,0.9110,0.12%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9479,0.9479,0.9378,0.9378,0.0101,1.08%,0.9470,0.09%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0044,1.0044,0.9978,0.9978,0.0066,0.66%,1.0030,0.14%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0348,1.0348,---,---,1.0490,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8436,0.8436,0.7983,0.7983,0.0453,5.67%,0.8400,0.43%
159689,南方中证主要消费ETF行情,指数型-股票,0.8926,0.8926,0.8763,0.8763,0.0163,1.86%,0.8920,0.07%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9292,0.9292,0.8957,0.8957,0.0335,3.74%,0.9270,0.24%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9654,0.9654,0.9602,0.9602,0.0052,0.54%,0.9640,0.15%
159695,嘉实国证通信ETF行情,指数型-股票,1.0311,1.0311,1.0290,1.0290,0.0021,0.20%,1.0270,0.40%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9614,0.9614,0.9531,0.9531,0.0083,0.87%,0.9600,0.15%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7577,0.7577,0.7525,0.7525,0.0052,0.69%,0.7580,-0.04%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7887,0.7887,0.7718,0.7718,0.0169,2.19%,0.7880,0.09%
159706,华安深证100ETF行情,指数型-股票,0.7155,0.7155,0.7027,0.7027,0.0128,1.82%,0.7150,0.07%
159707,华宝中证800地产ETF行情,指数型-股票,0.8230,0.8230,0.7927,0.7927,0.0303,3.82%,0.8260,-0.36%
159708,西部利得深证红利ETF行情,指数型-股票,0.7325,0.7325,0.7139,0.7139,0.0186,2.61%,0.7330,-0.07%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8284,0.8284,0.8222,0.8222,0.0062,0.75%,0.8280,0.05%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6597,0.6597,0.6455,0.6455,0.0142,2.20%,0.6590,0.11%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9402,0.9402,0.9063,0.9063,0.0339,3.74%,0.9400,0.02%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8862,0.8862,0.8540,0.8540,0.0322,3.77%,0.8830,0.36%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7624,0.7624,0.7473,0.7473,0.0151,2.02%,0.7640,-0.21%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6784,0.6784,0.6649,0.6649,0.0135,2.03%,0.6780,0.06%
159716,华宝深创100ETF行情,指数型-股票,0.7351,0.7351,0.7243,0.7243,0.0108,1.49%,0.7350,0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8480,0.8480,0.8356,0.8356,0.0124,1.48%,0.8490,-0.12%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7888,0.7888,0.7677,0.7677,0.0211,2.75%,0.7860,0.35%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3281,1.3281,1.3223,1.3223,0.0058,0.44%,1.3300,-0.14%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6873,0.6873,0.6725,0.6725,0.0148,2.20%,0.6870,0.04%
159721,永赢深证创新100ETF行情,指数型-股票,0.7240,0.7240,0.7132,0.7132,0.0108,1.51%,0.7230,0.14%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7068,0.7068,0.6915,0.6915,0.0153,2.21%,0.7080,-0.17%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9610,0.9610,0.9548,0.9548,0.0062,0.65%,0.9570,0.42%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8259,0.8259,0.8015,0.8015,0.0244,3.04%,0.8240,0.23%
159728,南方国证在线消费ETF行情,指数型-股票,0.9902,0.9902,0.9816,0.9816,0.0086,0.88%,0.9900,0.02%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7166,0.7166,0.7000,0.7000,0.0166,2.37%,0.7140,0.36%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8496,0.8496,0.8154,0.8154,0.0342,4.19%,0.8490,0.07%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7166,0.7166,0.6975,0.6975,0.0191,2.74%,0.7160,0.08%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6691,0.6691,0.6631,0.6631,0.0060,0.90%,0.6690,0.01%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7570,0.7570,0.7546,0.7546,0.0024,0.32%,0.7580,-0.13%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6105,0.6105,0.5800,0.5800,0.0305,5.26%,0.6090,0.25%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8594,0.8594,0.8425,0.8425,0.0169,2.01%,0.8590,0.05%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0630,1.0630,1.0557,1.0557,0.0073,0.69%,1.0670,-0.38%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1389,1.1389,1.1402,1.1402,-0.0013,-0.11%,1.1380,0.08%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5123,0.5123,0.4868,0.4868,0.0255,5.24%,0.5110,0.25%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5115,0.5115,0.4861,0.4861,0.0254,5.23%,0.5110,0.10%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5213,0.5213,0.4953,0.4953,0.0260,5.25%,0.5210,0.06%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8814,0.8814,0.8801,0.8801,0.0013,0.15%,0.8820,-0.07%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7116,0.7116,0.6822,0.6822,0.0294,4.31%,0.7150,-0.48%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0124,0.5062,0.9625,0.4813,0.0499,5.18%,1.0080,0.43%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6639,0.6639,0.6558,0.6558,0.0081,1.24%,0.6650,-0.17%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7497,0.7497,0.7129,0.7129,0.0368,5.16%,0.7470,0.36%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7113,0.7113,0.6820,0.6820,0.0293,4.30%,0.7140,-0.38%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6735,0.6735,0.6603,0.6603,0.0132,2.00%,0.6740,-0.07%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8223,0.8223,0.8019,0.8019,0.0204,2.54%,0.8230,-0.09%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6666,0.6666,0.6504,0.6504,0.0162,2.49%,0.6660,0.09%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9258,0.9258,0.9193,0.9193,0.0065,0.71%,0.9250,0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7145,0.7145,0.7115,0.7115,0.0030,0.42%,0.7150,-0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6390,0.6390,0.6254,0.6254,0.0136,2.17%,0.6400,-0.16%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6262,0.6262,0.6130,0.6130,0.0132,2.15%,0.6260,0.03%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8977,0.8977,0.8931,0.8931,0.0046,0.52%,0.8980,-0.03%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6649,0.6649,0.6486,0.6486,0.0163,2.51%,0.6640,0.14%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7646,0.7646,0.7379,0.7379,0.0267,3.62%,0.7650,-0.05%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7727,0.7727,0.7704,0.7704,0.0023,0.30%,0.7730,-0.04%
159770,天弘中证机器人ETF行情,指数型-股票,0.8297,0.8297,0.8306,0.8306,-0.0009,-0.11%,0.8320,-0.28%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7683,0.7683,0.7619,0.7619,0.0064,0.84%,0.7700,-0.22%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6944,0.6944,0.6780,0.6780,0.0164,2.42%,0.6950,-0.09%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0797,1.0797,1.0499,1.0499,0.0298,2.84%,1.0800,-0.03%
159777,国联安创业板科技ETF行情,指数型-股票,0.7432,0.7432,0.7379,0.7379,0.0053,0.72%,0.7430,0.03%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8616,0.8616,0.8568,0.8568,0.0048,0.56%,0.8610,0.07%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6707,0.6707,0.6683,0.6683,0.0024,0.36%,0.6700,0.10%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5822,0.5822,0.5787,0.5787,0.0035,0.60%,0.5820,0.03%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5779,0.5779,0.5744,0.5744,0.0035,0.61%,0.5770,0.16%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5797,0.5797,0.5762,0.5762,0.0035,0.61%,0.5800,-0.05%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5848,0.5848,0.5813,0.5813,0.0035,0.60%,0.5850,-0.03%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7949,0.7949,0.7924,0.7924,0.0025,0.32%,0.7950,-0.01%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7894,0.7894,0.7570,0.7570,0.0324,4.28%,0.7890,0.05%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9179,0.9179,0.8841,0.8841,0.0338,3.82%,0.9160,0.21%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7919,0.7919,0.7748,0.7748,0.0171,2.21%,0.7910,0.11%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7027,0.7027,0.6934,0.6934,0.0093,1.34%,0.7030,-0.04%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8846,0.8846,0.8724,0.8724,0.0122,1.40%,0.8860,-0.16%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6218,0.6218,0.5908,0.5908,0.0310,5.25%,0.6230,-0.19%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8923,0.8923,0.8727,0.8727,0.0196,2.25%,0.8940,-0.19%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8271,0.8271,0.8153,0.8153,0.0118,1.45%,0.8260,0.13%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7657,0.7657,0.7494,0.7494,0.0163,2.18%,0.7650,0.09%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9560,0.9560,0.9556,0.9556,0.0004,0.04%,0.9580,-0.21%
159798,易方达中证消费50ETF行情,指数型-股票,0.9414,0.9414,0.9182,0.9182,0.0232,2.53%,0.9410,0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0937,1.0937,---,---,1.0910,---
159804,国寿安保创精选88ETF行情,指数型-股票,1.2753,1.2753,1.2689,1.2689,0.0064,0.50%,1.2730,0.18%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2756,1.2756,1.2779,1.2779,-0.0023,-0.18%,1.2770,-0.11%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6646,1.9938,0.6477,1.9431,0.0169,2.61%,0.6650,-0.06%
159807,易方达中证科技50ETF行情,指数型-股票,0.5681,1.1362,0.5647,1.1294,0.0034,0.60%,0.5690,-0.16%
159808,融通创业板ETF行情,指数型-股票,0.8377,0.8377,0.8275,0.8275,0.0102,1.23%,0.8380,-0.04%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8858,0.8858,0.8757,0.8757,0.0101,1.15%,0.8850,0.09%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0442,1.0442,1.0437,1.0437,0.0005,0.05%,1.0430,0.11%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3865,1.1288,4.3684,1.1241,0.0181,0.41%,4.3780,0.19%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7065,1.0598,0.7077,1.0616,-0.0012,-0.17%,0.7070,-0.07%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4109,0.8461,0.4053,0.8345,0.0056,1.38%,0.4110,-0.02%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.7463,1.0809,106.7434,1.0809,0.0029,0.00%,105.9440,0.75%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9171,0.9171,0.9177,0.9177,-0.0006,-0.07%,0.9160,0.12%
159820,天弘中证500ETF行情,指数型-股票,0.9869,0.9869,0.9782,0.9782,0.0087,0.89%,0.9870,-0.01%
159821,中银证券创业板ETF行情,指数型-股票,0.8236,0.8236,0.8137,0.8137,0.0099,1.22%,0.8250,-0.17%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.5903,0.5903,---,---,0.6120,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6769,0.6769,0.6483,0.6483,0.0286,4.41%,0.6730,0.58%
159824,博时新能源汽车ETF行情,指数型-股票,0.9979,0.9979,0.9730,0.9730,0.0249,2.56%,0.9960,0.19%
159825,富国中证农业主题ETF行情,指数型-股票,0.7482,0.7482,0.7402,0.7402,0.0080,1.08%,0.7480,0.03%
159827,银华中证农业主题ETF行情,指数型-股票,0.7881,0.7881,0.7799,0.7799,0.0082,1.05%,0.7870,0.14%
159828,国泰中证医疗ETF行情,指数型-股票,0.5606,0.5606,0.5575,0.5575,0.0031,0.56%,0.5620,-0.25%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3037,1.1451,4.2912,1.1418,0.0125,0.29%,4.3050,-0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4464,1.1184,4.4333,1.1151,0.0131,0.30%,4.4420,0.10%
159834,南方上海金ETF行情,指数型-股票,4.5844,1.1192,4.5710,1.1159,0.0134,0.29%,4.5780,0.14%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6813,0.6813,0.6805,0.6805,0.0008,0.12%,0.6810,0.04%
159836,天弘创业板300ETF行情,指数型-股票,0.8321,0.8321,0.8246,0.8246,0.0075,0.91%,0.8330,-0.11%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5515,0.5515,0.5497,0.5497,0.0018,0.33%,0.5530,-0.27%
159838,博时医药50ETF行情,指数型-股票,0.6788,0.6788,0.6761,0.6761,0.0027,0.40%,0.6800,-0.18%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4740,0.4740,0.4720,0.4720,0.0020,0.42%,0.4740,0.00%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6544,0.6544,0.6383,0.6383,0.0161,2.52%,0.6540,0.06%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8188,0.8188,0.8142,0.8142,0.0046,0.56%,0.8200,-0.15%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8590,0.8590,0.8542,0.8542,0.0048,0.56%,0.8610,-0.23%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7681,0.7681,0.7525,0.7525,0.0156,2.07%,0.7680,0.01%
159845,华夏中证1000ETF行情,指数型-股票,2.6597,1.1026,2.6384,1.0937,0.0213,0.81%,2.6580,0.06%
159847,易方达中证医疗ETF行情,指数型-股票,0.5109,0.5109,0.5081,0.5081,0.0028,0.55%,0.5120,-0.22%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7271,0.9012,0.7231,0.8963,0.0040,0.55%,0.7280,-0.12%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5857,0.5857,0.5837,0.5837,0.0020,0.34%,0.5860,-0.05%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6159,0.6159,0.5893,0.5893,0.0266,4.51%,0.6140,0.31%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1925,1.1925,1.1869,1.1869,0.0056,0.47%,1.1910,0.13%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0130,1.0130,1.0050,1.0050,0.0080,0.80%,1.0150,-0.20%
159853,南方中证科技100ETF行情,指数型-股票,0.8906,0.8906,0.8876,0.8876,0.0030,0.34%,0.8920,-0.16%
159855,银华中证影视主题ETF行情,指数型-股票,0.9882,0.9882,0.9874,0.9874,0.0008,0.08%,0.9880,0.02%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6025,0.6025,0.5883,0.5883,0.0142,2.41%,0.6030,-0.08%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9894,0.9894,0.9809,0.9809,0.0085,0.87%,0.9910,-0.16%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6787,0.6787,0.6779,0.6779,0.0008,0.12%,0.6800,-0.19%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5026,0.5026,0.5004,0.5004,0.0022,0.44%,0.5040,-0.28%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0860,1.0860,1.0730,1.0730,0.0130,1.21%,1.0860,0.00%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8169,0.8169,0.8003,0.8003,0.0166,2.07%,0.8170,-0.01%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7793,1.1690,0.7727,1.1591,0.0066,0.85%,0.7810,-0.22%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7399,0.7399,0.7338,0.7338,0.0061,0.83%,0.7400,-0.01%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6845,0.6845,0.6776,0.6776,0.0069,1.02%,0.6840,0.07%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9240,0.9240,0.9117,0.9117,0.0123,1.35%,0.9220,0.22%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6873,0.6873,0.6804,0.6804,0.0069,1.01%,0.6880,-0.10%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5178,1.5178,1.5216,1.5216,-0.0038,-0.25%,1.5210,-0.21%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6805,0.6805,0.6593,0.6593,0.0212,3.22%,0.6810,-0.07%
159871,银华中证有色金属ETF行情,指数型-股票,1.0802,1.0802,1.0451,1.0451,0.0351,3.36%,1.0810,-0.07%
