基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
159670,国联安中证消费50ETF行情,指数型-股票,0.9389,0.9389,0.9556,0.9556,-0.0167,-1.75%,0.9370,0.20%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8268,0.8268,0.8332,0.8332,-0.0064,-0.77%,0.8250,0.22%
159672,博时主要消费ETF行情,指数型-股票,0.8697,0.8697,0.8863,0.8863,-0.0166,-1.87%,0.8680,0.20%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8796,0.8796,0.8870,0.8870,-0.0074,-0.83%,0.8780,0.18%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9037,0.9037,0.9126,0.9126,-0.0089,-0.98%,0.9050,-0.14%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0304,1.0304,1.0325,1.0325,-0.0021,-0.20%,1.0310,-0.06%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9515,0.9515,0.9540,0.9540,-0.0025,-0.26%,0.9530,-0.16%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9400,0.9400,0.9422,0.9422,-0.0022,-0.23%,0.9390,0.11%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0304,1.0304,1.0331,1.0331,-0.0027,-0.26%,1.0320,-0.16%
159681,鹏华创业板50ETF行情,指数型-股票,0.9007,0.9007,0.9125,0.9125,-0.0118,-1.29%,0.9030,-0.26%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8936,0.8936,0.9055,0.9055,-0.0119,-1.31%,0.8950,-0.16%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9577,0.9577,0.9577,0.9577,0.0000,0.00%,0.9550,0.28%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9969,0.9969,0.9942,0.9942,0.0027,0.27%,0.9970,-0.01%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0405,1.0405,---,---,1.0300,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.7868,0.7868,0.8107,0.8107,-0.0239,-2.95%,0.7810,0.74%
159689,南方中证主要消费ETF行情,指数型-股票,0.8709,0.8709,0.8877,0.8877,-0.0168,-1.89%,0.8730,-0.24%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.8967,0.8967,0.9234,0.9234,-0.0267,-2.89%,0.8940,0.30%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9584,0.9584,0.9640,0.9640,-0.0056,-0.58%,0.9560,0.25%
159695,嘉实国证通信ETF行情,指数型-股票,1.0167,1.0167,1.0103,1.0103,0.0064,0.63%,1.0090,0.76%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9474,0.9474,0.9603,0.9603,-0.0129,-1.34%,0.9470,0.04%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7414,0.7414,0.7396,0.7396,0.0018,0.24%,0.7420,-0.08%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7740,0.7740,0.7811,0.7811,-0.0071,-0.91%,0.7730,0.13%
159706,华安深证100ETF行情,指数型-股票,0.6980,0.6980,0.7058,0.7058,-0.0078,-1.11%,0.6990,-0.14%
159707,华宝中证800地产ETF行情,指数型-股票,0.7982,0.7982,0.8050,0.8050,-0.0068,-0.84%,0.7970,0.15%
159708,西部利得深证红利ETF行情,指数型-股票,0.7116,0.7116,0.7213,0.7213,-0.0097,-1.34%,0.7120,-0.06%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8099,0.8099,0.8105,0.8105,-0.0006,-0.07%,0.8100,-0.01%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6393,0.6393,0.6442,0.6442,-0.0049,-0.76%,0.6390,0.05%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9052,0.9052,0.9232,0.9232,-0.0180,-1.95%,0.9010,0.46%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8529,0.8529,0.8702,0.8702,-0.0173,-1.99%,0.8510,0.22%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7446,0.7446,0.7466,0.7466,-0.0020,-0.27%,0.7460,-0.19%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6626,0.6626,0.6645,0.6645,-0.0019,-0.29%,0.6610,0.24%
159716,华宝深创100ETF行情,指数型-股票,0.7198,0.7198,0.7253,0.7253,-0.0055,-0.76%,0.7200,-0.03%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8333,0.8333,0.8431,0.8431,-0.0098,-1.16%,0.8320,0.16%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7646,0.7646,0.7791,0.7791,-0.0145,-1.86%,0.7570,0.99%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3089,1.3089,1.3251,1.3251,-0.0162,-1.22%,1.3130,-0.31%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6660,0.6660,0.6711,0.6711,-0.0051,-0.76%,0.6670,-0.15%
159721,永赢深证创新100ETF行情,指数型-股票,0.7087,0.7087,0.7142,0.7142,-0.0055,-0.77%,0.7110,-0.32%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6822,0.6822,0.6919,0.6919,-0.0097,-1.40%,0.6780,0.62%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9296,0.9296,0.9224,0.9224,0.0072,0.78%,0.9270,0.28%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.7998,0.7998,0.8187,0.8187,-0.0189,-2.31%,0.7990,0.10%
159728,南方国证在线消费ETF行情,指数型-股票,0.9520,0.9520,0.9421,0.9421,0.0099,1.05%,0.9500,0.21%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6821,0.6821,0.6874,0.6874,-0.0053,-0.77%,0.6800,0.31%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8165,0.8165,0.8293,0.8293,-0.0128,-1.54%,0.8130,0.43%
159731,华夏中证石化产业ETF行情,指数型-股票,0.6932,0.6932,0.6990,0.6990,-0.0058,-0.83%,0.6940,-0.12%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6580,0.6580,0.6557,0.6557,0.0023,0.35%,0.6580,0.00%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7535,0.7535,0.7498,0.7498,0.0037,0.49%,0.7510,0.33%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.5791,0.5791,0.5896,0.5896,-0.0105,-1.78%,0.5750,0.71%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8374,0.8374,0.8524,0.8524,-0.0150,-1.76%,0.8360,0.17%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0358,1.0358,1.0276,1.0276,0.0082,0.80%,1.0310,0.46%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1133,1.1133,1.0994,1.0994,0.0139,1.26%,1.1150,-0.15%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4851,0.4851,0.4955,0.4955,-0.0104,-2.10%,0.4820,0.64%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4842,0.4842,0.4948,0.4948,-0.0106,-2.14%,0.4820,0.45%
159742,博时恒生科技ETF(QDII)行情,QDII,0.4935,0.4935,0.5042,0.5042,-0.0107,-2.12%,0.4900,0.71%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8763,0.8763,0.8769,0.8769,-0.0006,-0.07%,0.8750,0.15%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6875,0.6875,0.6944,0.6944,-0.0069,-0.99%,0.6860,0.22%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9534,0.4767,0.9777,0.4889,-0.0243,-2.49%,0.9460,0.78%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6509,0.6509,0.6659,0.6659,-0.0150,-2.25%,0.6470,0.60%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7063,0.7063,0.7240,0.7240,-0.0177,-2.44%,0.7000,0.89%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.6769,0.6769,0.6896,0.6896,-0.0127,-1.84%,0.6700,1.02%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6618,0.6618,0.6713,0.6713,-0.0095,-1.42%,0.6620,-0.03%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7994,0.7994,0.8066,0.8066,-0.0072,-0.89%,0.8000,-0.08%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6482,0.6482,0.6540,0.6540,-0.0058,-0.89%,0.6480,0.03%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9175,0.9175,0.9275,0.9275,-0.0100,-1.08%,0.9190,-0.16%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7112,0.7112,0.7234,0.7234,-0.0122,-1.69%,0.7110,0.03%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6270,0.6270,0.6323,0.6323,-0.0053,-0.84%,0.6290,-0.32%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6148,0.6148,0.6202,0.6202,-0.0054,-0.87%,0.6160,-0.20%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9057,0.9057,0.8981,0.8981,0.0076,0.85%,0.9070,-0.14%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6465,0.6465,0.6523,0.6523,-0.0058,-0.89%,0.6460,0.08%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7425,0.7425,0.7484,0.7484,-0.0059,-0.79%,0.7390,0.47%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7694,0.7694,0.7655,0.7655,0.0039,0.51%,0.7670,0.31%
159770,天弘中证机器人ETF行情,指数型-股票,0.8114,0.8114,0.8163,0.8163,-0.0049,-0.60%,0.8140,-0.32%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7560,0.7560,0.7586,0.7586,-0.0026,-0.34%,0.7570,-0.13%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6760,0.6760,0.6820,0.6820,-0.0060,-0.88%,0.6760,0.00%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0455,1.0455,1.0660,1.0660,-0.0205,-1.92%,1.0370,0.81%
159777,国联安创业板科技ETF行情,指数型-股票,0.7325,0.7325,0.7347,0.7347,-0.0022,-0.30%,0.7340,-0.20%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8472,0.8472,0.8447,0.8447,0.0025,0.30%,0.8470,0.02%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6669,0.6669,0.6643,0.6643,0.0026,0.39%,0.6650,0.28%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5772,0.5772,0.5793,0.5793,-0.0021,-0.36%,0.5770,0.03%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5729,0.5729,0.5750,0.5750,-0.0021,-0.37%,0.5720,0.16%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5748,0.5748,0.5768,0.5768,-0.0020,-0.35%,0.5750,-0.03%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5798,0.5798,0.5819,0.5819,-0.0021,-0.36%,0.5790,0.14%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7836,0.7836,0.7707,0.7707,0.0129,1.67%,0.7820,0.20%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7628,0.7628,0.7704,0.7704,-0.0076,-0.99%,0.7640,-0.16%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.8826,0.8826,0.9008,0.9008,-0.0182,-2.02%,0.8830,-0.05%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7704,0.7704,0.7857,0.7857,-0.0153,-1.95%,0.7680,0.31%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6959,0.6959,0.7051,0.7051,-0.0092,-1.30%,0.6950,0.13%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8696,0.8696,0.8785,0.8785,-0.0089,-1.01%,0.8700,-0.05%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.5810,0.5810,0.5951,0.5951,-0.0141,-2.37%,0.5770,0.69%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8523,0.8523,0.8558,0.8558,-0.0035,-0.41%,0.8460,0.74%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8076,0.8076,0.7989,0.7989,0.0087,1.09%,0.8100,-0.30%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7498,0.7498,0.7575,0.7575,-0.0077,-1.02%,0.7490,0.11%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9594,0.9594,0.9685,0.9685,-0.0091,-0.94%,0.9600,-0.06%
159798,易方达中证消费50ETF行情,指数型-股票,0.9139,0.9139,0.9314,0.9314,-0.0175,-1.88%,0.9150,-0.12%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0964,1.0964,1.0880,1.0880,0.0084,0.77%,1.0930,0.31%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2622,1.2622,1.2541,1.2541,0.0081,0.65%,1.2590,0.25%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2507,1.2507,1.2312,1.2312,0.0195,1.58%,1.2470,0.30%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6451,1.9353,0.6524,1.9572,-0.0073,-1.12%,0.6450,0.02%
159807,易方达中证科技50ETF行情,指数型-股票,0.5590,1.1180,0.5637,1.1274,-0.0047,-0.83%,0.5600,-0.18%
159808,融通创业板ETF行情,指数型-股票,0.8225,0.8225,0.8317,0.8317,-0.0092,-1.11%,0.8220,0.06%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8694,0.8694,0.8790,0.8790,-0.0096,-1.09%,0.8690,0.05%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0287,1.0287,1.0212,1.0212,0.0075,0.73%,1.0290,-0.03%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3721,1.1250,4.3155,1.1105,0.0566,1.31%,4.3720,0.00%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7094,1.0641,0.7041,1.0562,0.0053,0.75%,0.7080,0.20%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4029,0.8296,0.4081,0.8403,-0.0052,-1.27%,0.4040,-0.27%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.7275,1.0807,106.7074,1.0805,0.0201,0.02%,105.9500,0.73%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9044,0.9044,0.8896,0.8896,0.0148,1.66%,0.9050,-0.07%
159820,天弘中证500ETF行情,指数型-股票,0.9774,0.9774,0.9790,0.9790,-0.0016,-0.16%,0.9770,0.04%
159821,中银证券创业板ETF行情,指数型-股票,0.8089,0.8089,0.8179,0.8179,-0.0090,-1.10%,0.8120,-0.38%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.5988,0.5988,---,---,0.5820,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6469,0.6469,0.6632,0.6632,-0.0163,-2.46%,0.6460,0.14%
159824,博时新能源汽车ETF行情,指数型-股票,0.9690,0.9690,0.9797,0.9797,-0.0107,-1.09%,0.9680,0.10%
159825,富国中证农业主题ETF行情,指数型-股票,0.7370,0.7370,0.7480,0.7480,-0.0110,-1.47%,0.7370,0.00%
159827,银华中证农业主题ETF行情,指数型-股票,0.7763,0.7763,0.7880,0.7880,-0.0117,-1.48%,0.7770,-0.09%
159828,国泰中证医疗ETF行情,指数型-股票,0.5529,0.5529,0.5602,0.5602,-0.0073,-1.30%,0.5530,-0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2885,1.1411,4.2327,1.1262,0.0558,1.32%,4.2900,-0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4308,1.1145,4.3731,1.1000,0.0577,1.32%,4.4260,0.11%
159834,南方上海金ETF行情,指数型-股票,4.5680,1.1152,4.5085,1.1007,0.0595,1.32%,4.5670,0.02%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6787,0.6787,0.6887,0.6887,-0.0100,-1.45%,0.6780,0.10%
159836,天弘创业板300ETF行情,指数型-股票,0.8193,0.8193,0.8235,0.8235,-0.0042,-0.51%,0.8210,-0.21%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5480,0.5480,0.5570,0.5570,-0.0090,-1.62%,0.5460,0.36%
159838,博时医药50ETF行情,指数型-股票,0.6759,0.6759,0.6870,0.6870,-0.0111,-1.62%,0.6750,0.13%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4692,0.4692,0.4737,0.4737,-0.0045,-0.95%,0.4680,0.26%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6362,0.6362,0.6419,0.6419,-0.0057,-0.89%,0.6370,-0.13%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8128,0.8128,0.8175,0.8175,-0.0047,-0.57%,0.8130,-0.02%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8528,0.8528,0.8577,0.8577,-0.0049,-0.57%,0.8530,-0.02%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7483,0.7483,0.7627,0.7627,-0.0144,-1.89%,0.7470,0.17%
159845,华夏中证1000ETF行情,指数型-股票,2.6323,1.0912,2.6330,1.0915,-0.0007,-0.03%,2.6320,0.01%
159847,易方达中证医疗ETF行情,指数型-股票,0.5037,0.5037,0.5104,0.5104,-0.0067,-1.31%,0.5050,-0.26%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7219,0.8948,0.7260,0.8999,-0.0041,-0.56%,0.7210,0.12%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5819,0.5819,0.5920,0.5920,-0.0101,-1.71%,0.5820,-0.02%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.5892,0.5892,0.6013,0.6013,-0.0121,-2.01%,0.5860,0.54%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1531,1.1531,1.1414,1.1414,0.0117,1.03%,1.1510,0.18%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9641,0.9641,0.9566,0.9566,0.0075,0.78%,0.9670,-0.30%
159853,南方中证科技100ETF行情,指数型-股票,0.8830,0.8830,0.8856,0.8856,-0.0026,-0.29%,0.8850,-0.23%
159855,银华中证影视主题ETF行情,指数型-股票,0.9560,0.9560,0.9469,0.9469,0.0091,0.96%,0.9550,0.10%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5730,0.5730,0.5775,0.5775,-0.0045,-0.78%,0.5710,0.35%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9920,0.9920,1.0051,1.0051,-0.0131,-1.30%,0.9900,0.20%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6759,0.6759,0.6861,0.6861,-0.0102,-1.49%,0.6750,0.13%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4975,0.4975,0.5022,0.5022,-0.0047,-0.94%,0.4960,0.30%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0786,1.0786,1.0915,1.0915,-0.0129,-1.18%,1.0790,-0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.7956,0.7956,0.8110,0.8110,-0.0154,-1.90%,0.7960,-0.05%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7812,1.1718,0.7915,1.1873,-0.0103,-1.30%,0.7800,0.15%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7417,0.7417,0.7515,0.7515,-0.0098,-1.30%,0.7410,0.09%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6733,0.6733,0.6854,0.6854,-0.0121,-1.77%,0.6740,-0.10%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8973,0.8973,0.9053,0.9053,-0.0080,-0.88%,0.8960,0.14%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6758,0.6758,0.6881,0.6881,-0.0123,-1.79%,0.6770,-0.18%
