基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.9280,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9436,0.9436,---,---,0.9680,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.9180,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8614,0.8614,---,---,0.8860,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0810,1.0810,---,---,1.0790,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,1.0390,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0048,1.0048,---,---,1.0220,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5694,0.9046,---,---,2.6100,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0511,1.0511,---,---,1.0800,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9222,0.9222,---,---,0.9460,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2840,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5615,0.9100,---,---,2.5990,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0736,1.0736,---,---,1.1060,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8239,0.8239,---,---,0.8570,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7152,0.7152,---,---,0.7340,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8560,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7960,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.7980,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.8100,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,0.8070,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7926,0.7926,---,---,0.8000,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.9070,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.8000,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1202,1.1202,---,---,1.1220,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.2744,1.0227,---,---,102.1340,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8480,1.0185,---,---,101.7610,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6885,1.0169,---,---,101.6380,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,0.9080,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9700,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1800,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.9150,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8376,0.8376,---,---,0.8430,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.0913,1.0913,---,---,1.1200,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2220,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2150,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,0.9930,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,1.0120,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0221,1.0221,---,---,1.0390,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9650,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9858,0.9858,---,---,0.9990,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,0.9970,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9763,0.9763,---,---,1.0090,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,0.8390,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,0.9250,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9881,0.9881,---,---,1.0170,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8609,0.8609,---,---,0.8740,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9045,0.9045,---,---,0.9200,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0292,1.0292,---,---,1.0430,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9429,0.9429,---,---,0.9540,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9373,0.9373,---,---,0.9520,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0263,1.0263,---,---,1.0440,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8851,0.8851,---,---,0.9050,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8762,0.8762,---,---,0.8970,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9710,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9672,0.9672,---,---,0.9790,---
159686,易方达中证100ETF行情,指数型-股票,---,---,0.9870,0.9870,---,---,1.0140,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0900,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8657,0.8657,---,---,0.9170,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8974,0.8974,---,---,0.9220,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0091,1.0091,---,---,1.0370,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9910,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,1.0070,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0561,1.0561,---,---,1.0650,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9862,0.9862,---,---,0.9990,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7790,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,0.7870,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7114,0.7114,---,---,0.7330,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7951,0.7951,---,---,0.8550,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7538,0.7538,---,---,0.7860,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8420,0.8420,---,---,0.8560,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6483,0.6483,---,---,0.6660,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9423,0.9423,---,---,0.9750,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,0.9220,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7670,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6704,0.6704,---,---,0.6810,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7530,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,0.8730,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7640,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3403,1.3403,---,---,1.3650,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,0.6920,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7216,0.7216,---,---,0.7380,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7053,0.7053,---,---,0.7240,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8640,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.7873,0.7873,---,---,0.8130,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8688,0.8688,---,---,0.8820,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,0.7020,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.9070,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7312,0.7312,---,---,0.7460,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6937,0.6937,---,---,0.7040,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7532,0.7532,---,---,0.7630,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6256,0.6256,---,---,0.6510,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8488,0.8488,---,---,0.8810,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,1.0280,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,1.0690,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5417,0.5417,---,---,0.5690,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5423,0.5423,---,---,0.5700,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5527,0.5527,---,---,0.5800,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8884,0.8884,---,---,0.9010,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7058,0.7058,---,---,0.7480,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0576,0.5288,---,---,1.1080,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6330,0.6330,---,---,0.6390,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7835,0.7835,---,---,0.8200,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7229,0.7229,---,---,0.7480,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,0.6460,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,0.7980,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6325,0.6325,---,---,0.6490,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9025,0.9025,---,---,0.9240,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6867,0.6867,---,---,0.6910,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6200,0.6200,---,---,0.6360,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6071,0.6071,---,---,0.6230,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,0.9190,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6303,0.6303,---,---,0.6460,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7308,0.7308,---,---,0.7860,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7800,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8373,0.8373,---,---,0.8500,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7420,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6569,0.6569,---,---,0.6750,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0252,1.0252,---,---,1.0470,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.7140,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8418,0.8418,---,---,0.8570,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6689,0.6689,---,---,0.6780,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5500,0.5500,---,---,0.5590,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5462,0.5462,---,---,0.5550,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5478,0.5478,---,---,0.5560,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5525,0.5525,---,---,0.5620,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,0.7680,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.8210,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,0.9400,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7991,0.7991,---,---,0.8390,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6790,0.6790,---,---,0.6890,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8843,0.8843,---,---,0.9090,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6197,0.6197,---,---,0.6560,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8401,0.8401,---,---,0.8690,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8606,0.8606,---,---,0.8800,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7247,0.7247,---,---,0.7410,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9105,0.9105,---,---,0.9180,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9540,0.9540,---,---,0.9850,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0181,1.0181,---,---,1.0330,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.1985,1.1985,---,---,1.2190,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1398,1.1398,---,---,1.1590,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6307,1.8921,---,---,0.6480,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5518,1.1036,---,---,0.5630,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8060,0.8060,---,---,0.8210,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8497,0.8497,---,---,0.8680,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0841,1.0841,---,---,1.0950,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4539,1.1461,---,---,4.4340,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6570,0.9855,---,---,0.6680,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.3998,0.8232,---,---,0.4090,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4632,1.0881,---,---,106.6000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8660,0.8660,---,---,0.8830,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9666,0.9666,---,---,0.9820,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7936,0.7936,---,---,0.8050,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6520,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6820,0.6820,---,---,0.7130,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9770,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7825,0.7825,---,---,0.7790,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8235,0.8235,---,---,0.8190,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5238,0.5238,---,---,0.5300,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3580,1.1596,---,---,4.3350,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.5120,1.1349,---,---,4.4860,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6455,1.1341,---,---,4.6200,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6456,0.6456,---,---,0.6510,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.7942,0.7942,---,---,0.8090,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5261,0.5261,---,---,0.5290,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6539,0.6539,---,---,0.6580,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4483,0.4483,---,---,0.4530,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6190,0.6190,---,---,0.6350,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8183,0.8183,---,---,0.8600,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8583,0.8583,---,---,0.9020,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7670,0.7670,---,---,0.7970,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.5770,1.0683,---,---,2.6150,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4792,0.4792,---,---,0.4850,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7264,0.9004,---,---,0.7650,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5589,0.5589,---,---,0.5630,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6181,0.6181,---,---,0.6470,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.0941,1.0941,---,---,1.1380,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9390,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8880,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9447,0.9447,---,---,0.9630,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5701,0.5701,---,---,0.5940,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9670,0.9670,---,---,0.9850,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6490,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4753,0.4753,---,---,0.4800,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0495,1.0495,---,---,1.0650,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8430,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7622,1.1433,---,---,0.7730,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7234,0.7234,---,---,0.7350,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.7050,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9472,0.9472,---,---,0.9470,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7088,0.7088,---,---,0.7080,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2289,1.2289,---,---,1.2350,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6795,0.6795,---,---,0.6950,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0598,1.0598,---,---,1.0910,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8995,0.8995,---,---,0.9140,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6992,0.6992,---,---,0.7060,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6350,0.6350,---,---,0.6490,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.1270,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7337,0.7337,---,---,0.7400,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0249,1.0249,---,---,1.0560,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,1.0270,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5914,0.5914,---,---,0.5950,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7048,1.0572,---,---,0.7160,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.9250,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8922,0.8922,---,---,0.9150,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,1.0230,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8960,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1193,1.1193,---,---,1.1410,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5538,0.5538,---,---,0.5580,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5728,0.5728,---,---,0.5860,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8219,0.8219,---,---,0.8330,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7685,0.7685,---,---,0.7800,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6037,0.6037,---,---,0.6080,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,0.9000,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8048,5.4402,---,---,2.8870,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5240,3.6440,---,---,3.6070,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2693,0.9366,---,---,1.2980,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9335,1.9335,---,---,2.0220,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9330,0.9330,---,---,0.9570,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5118,1.3735,---,---,1.5330,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9513,1.9513,---,---,1.9900,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6381,1.9221,---,---,0.6500,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0619,2.0619,---,---,2.1360,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4504,1.4504,---,---,1.4880,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0330,2.0330,---,---,2.0890,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.0941,2.3990,---,---,2.1360,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5680,2.4888,---,---,4.7190,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8429,1.8429,---,---,1.8720,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9402,1.7670,---,---,4.0540,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0987,1.1747,---,---,1.1390,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1452,1.9253,---,---,6.2410,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6730,1.6730,---,---,1.7180,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9069,1.6718,---,---,1.9600,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9402,3.7608,---,---,0.9690,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5173,1.5173,---,---,1.5280,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1809,1.1809,---,---,1.2000,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4433,1.4433,---,---,1.5060,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1805,2.1805,---,---,2.2730,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3979,1.7917,---,---,4.3730,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8274,1.8274,---,---,1.8570,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6778,1.6778,---,---,1.7330,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4411,1.7438,---,---,4.4170,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7288,1.4576,---,---,0.7340,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5776,1.1552,---,---,0.5880,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9150,0.9150,---,---,0.9540,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8520,---
