基金代码,基金简称,类型,2023-06-07-单位净值,2023-06-07-累计净值,2023-06-06-单位净值,2023-06-06-累计净值,增长值,增长率,市价,折价率
159635,华夏中证基建ETF行情,指数型-股票,1.0427,1.0427,1.0452,1.0452,-0.0025,-0.24%,1.0430,-0.03%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8413,0.8413,0.8242,0.8242,0.0171,2.07%,0.8400,0.15%
159637,新能源车龙头ETF行情,指数型-股票,0.7209,0.7209,0.7358,0.7358,-0.0149,-2.03%,0.7210,-0.01%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8264,0.8264,0.8304,0.8304,-0.0040,-0.48%,0.8260,0.05%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7597,0.7597,0.7706,0.7706,-0.0109,-1.41%,0.7590,0.09%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7616,0.7616,0.7724,0.7724,-0.0108,-1.40%,0.7620,-0.05%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7694,0.7694,0.7802,0.7802,-0.0108,-1.38%,0.7710,-0.21%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7702,0.7702,0.7812,0.7812,-0.0110,-1.41%,0.7700,0.03%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7889,0.7889,0.8049,0.8049,-0.0160,-1.99%,0.7910,-0.27%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8978,0.8978,0.9163,0.9163,-0.0185,-2.02%,0.8980,-0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7930,0.7930,0.8089,0.8089,-0.0159,-1.97%,0.7930,0.00%
159647,鹏华中证中药ETF行情,指数型-股票,1.2179,1.2179,1.2129,1.2129,0.0050,0.41%,1.2220,-0.34%
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.7582,1.0176,---,---,101.7980,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4888,1.0149,101.4765,1.0148,0.0123,0.01%,101.5050,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3684,1.0137,101.3585,1.0136,0.0099,0.01%,101.3780,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8687,0.8687,0.8743,0.8743,-0.0056,-0.64%,0.8690,-0.03%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9379,0.9379,0.9421,0.9421,-0.0042,-0.45%,0.9410,-0.33%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1045,1.1045,---,---,1.1050,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8723,0.8723,0.8838,0.8838,-0.0115,-1.30%,0.8730,-0.08%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8321,0.8321,0.8490,0.8490,-0.0169,-1.99%,0.8290,0.37%
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1214,1.1214,---,---,1.1240,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1479,1.1479,---,---,1.1500,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1476,1.1476,---,---,1.1500,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9681,0.9681,0.9597,0.9597,0.0084,0.88%,0.9670,0.11%
159663,华夏中证机床ETF行情,指数型-股票,0.9531,0.9531,0.9452,0.9452,0.0079,0.84%,0.9520,0.12%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0692,1.0692,1.0664,1.0664,0.0028,0.26%,1.0710,-0.17%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9397,0.9397,0.9309,0.9309,0.0088,0.95%,0.9370,0.29%
159667,国泰中证机床ETF行情,指数型-股票,0.9409,0.9409,0.9329,0.9329,0.0080,0.86%,0.9370,0.41%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9938,0.9938,0.9980,0.9980,-0.0042,-0.42%,0.9920,0.18%
159670,国联安中证消费50ETF行情,指数型-股票,0.9502,0.9502,0.9548,0.9548,-0.0046,-0.48%,0.9480,0.23%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8371,0.8371,0.8437,0.8437,-0.0066,-0.78%,0.8380,-0.11%
159672,博时主要消费ETF行情,指数型-股票,0.8687,0.8687,0.8764,0.8764,-0.0077,-0.88%,0.8690,-0.03%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8594,0.8594,0.8713,0.8713,-0.0119,-1.37%,0.8610,-0.19%
159676,富国创业板增强策略ETF行情,指数型-股票,0.8817,0.8817,0.8917,0.8917,-0.0100,-1.12%,0.8830,-0.15%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0169,1.0169,1.0160,1.0160,0.0009,0.09%,1.0170,-0.01%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9474,0.9474,0.9430,0.9430,0.0044,0.47%,0.9480,-0.06%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9229,0.9229,0.9255,0.9255,-0.0026,-0.28%,0.9220,0.10%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0277,1.0277,1.0271,1.0271,0.0006,0.06%,1.0270,0.07%
159681,鹏华创业板50ETF行情,指数型-股票,0.8718,0.8718,0.8898,0.8898,-0.0180,-2.02%,0.8750,-0.37%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8644,0.8644,0.8825,0.8825,-0.0181,-2.05%,0.8650,-0.07%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9462,0.9462,0.9385,0.9385,0.0077,0.82%,0.9460,0.02%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9867,0.9867,0.9847,0.9847,0.0020,0.20%,0.9850,0.17%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0652,1.0652,---,---,1.0720,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8406,0.8406,---,---,0.8560,---
159689,南方中证主要消费ETF行情,指数型-股票,0.8700,0.8700,0.8777,0.8777,-0.0077,-0.88%,0.8710,-0.11%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9402,0.9402,0.9364,0.9364,0.0038,0.41%,0.9400,0.02%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9478,0.9478,---,---,0.9500,---
159695,嘉实国证通信ETF行情,指数型-股票,1.0246,1.0246,1.0190,1.0190,0.0056,0.55%,1.0200,0.45%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9480,0.9480,0.9504,0.9504,-0.0024,-0.25%,0.9460,0.21%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7408,0.7408,0.7338,0.7338,0.0070,0.95%,0.7390,0.24%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7615,0.7615,0.7729,0.7729,-0.0114,-1.47%,0.7620,-0.07%
159706,华安深证100ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.6960,---
159707,华宝中证800地产ETF行情,指数型-股票,0.8274,0.8274,0.8178,0.8178,0.0096,1.17%,0.8280,-0.07%
159708,西部利得深证红利ETF行情,指数型-股票,0.7292,0.7292,0.7290,0.7290,0.0002,0.03%,0.7300,-0.11%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8199,0.8199,0.8138,0.8138,0.0061,0.75%,0.8180,0.23%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6309,0.6309,0.6418,0.6418,-0.0109,-1.70%,0.6330,-0.33%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9568,0.9568,0.9475,0.9475,0.0093,0.98%,0.9570,-0.02%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9026,0.9026,0.8932,0.8932,0.0094,1.05%,0.9040,-0.16%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7380,0.7380,0.7413,0.7413,-0.0033,-0.45%,0.7370,0.14%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6568,0.6568,0.6596,0.6596,-0.0028,-0.42%,0.6570,-0.03%
159716,华宝深创100ETF行情,指数型-股票,0.7144,0.7144,0.7209,0.7209,-0.0065,-0.90%,0.7130,0.20%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8337,0.8337,0.8378,0.8378,-0.0041,-0.49%,0.8450,-1.36%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7806,0.7806,0.7748,0.7748,0.0058,0.75%,0.7780,0.33%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3256,1.3256,1.3277,1.3277,-0.0021,-0.16%,1.3280,-0.18%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6571,0.6571,0.6684,0.6684,-0.0113,-1.69%,0.6590,-0.29%
159721,永赢深证创新100ETF行情,指数型-股票,0.7033,0.7033,0.7097,0.7097,-0.0064,-0.90%,0.7020,0.18%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7002,0.7002,0.6966,0.6966,0.0036,0.52%,0.7040,-0.54%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9519,0.9519,0.9456,0.9456,0.0063,0.67%,0.9500,0.20%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8334,0.8334,0.8326,0.8326,0.0008,0.10%,0.8330,0.05%
159728,南方国证在线消费ETF行情,指数型-股票,0.9813,0.9813,0.9708,0.9708,0.0105,1.08%,0.9800,0.13%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7133,0.7133,0.7050,0.7050,0.0083,1.18%,0.7090,0.60%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8485,0.8485,0.8490,0.8490,-0.0005,-0.06%,0.8480,0.06%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7032,0.7032,0.7101,0.7101,-0.0069,-0.97%,0.7040,-0.11%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6509,0.6509,0.6456,0.6456,0.0053,0.82%,0.6500,0.14%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7376,0.7376,0.7331,0.7331,0.0045,0.61%,0.7390,-0.19%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6203,0.6203,0.6109,0.6109,0.0094,1.54%,0.6180,0.37%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8335,0.8335,0.8416,0.8416,-0.0081,-0.96%,0.8350,-0.18%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0498,1.0498,1.0411,1.0411,0.0087,0.84%,1.0580,-0.78%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1225,1.1225,1.1124,1.1124,0.0101,0.91%,1.1220,0.04%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5257,0.5257,0.5136,0.5136,0.0121,2.36%,0.5240,0.32%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5254,0.5254,0.5133,0.5133,0.0121,2.36%,0.5240,0.27%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5355,0.5355,0.5231,0.5231,0.0124,2.37%,0.5330,0.47%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8796,0.8796,0.8678,0.8678,0.0118,1.36%,0.8800,-0.05%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7079,0.7079,0.7105,0.7105,-0.0026,-0.37%,0.7090,-0.16%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0324,0.5162,1.0114,0.5057,0.0210,2.08%,1.0290,0.33%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6437,0.6437,0.6470,0.6470,-0.0033,-0.51%,0.6430,0.11%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7646,0.7646,0.7491,0.7491,0.0155,2.07%,0.7630,0.21%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7210,0.7210,0.7079,0.7079,0.0131,1.85%,0.7190,0.28%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6373,0.6373,0.6523,0.6523,-0.0150,-2.30%,0.6370,0.05%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8029,0.8029,---,---,0.7840,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6355,0.6355,0.6512,0.6512,-0.0157,-2.41%,0.6350,0.08%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9016,0.9016,0.9088,0.9088,-0.0072,-0.79%,0.9020,-0.04%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6879,0.6879,0.6984,0.6984,-0.0105,-1.50%,0.6880,-0.01%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6176,0.6176,0.6272,0.6272,-0.0096,-1.53%,0.6190,-0.23%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6053,0.6053,0.6140,0.6140,-0.0087,-1.42%,0.6050,0.05%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9042,0.9042,0.8924,0.8924,0.0118,1.32%,0.9050,-0.09%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6334,0.6334,0.6492,0.6492,-0.0158,-2.43%,0.6360,-0.41%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7670,0.7670,0.7584,0.7584,0.0086,1.13%,0.7660,0.13%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7533,0.7533,0.7488,0.7488,0.0045,0.60%,0.7540,-0.09%
159770,天弘中证机器人ETF行情,指数型-股票,0.8032,0.8032,0.8034,0.8034,-0.0002,-0.02%,0.8030,0.02%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7392,0.7392,0.7461,0.7461,-0.0069,-0.92%,0.7410,-0.24%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6622,0.6622,0.6785,0.6785,-0.0163,-2.40%,0.6620,0.03%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0680,1.0680,1.0601,1.0601,0.0079,0.75%,1.0670,0.09%
159777,国联安创业板科技ETF行情,指数型-股票,0.7177,0.7177,0.7239,0.7239,-0.0062,-0.86%,0.7170,0.10%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8370,0.8370,0.8399,0.8399,-0.0029,-0.35%,0.8360,0.12%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6537,0.6537,0.6498,0.6498,0.0039,0.60%,0.6530,0.11%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5553,0.5553,0.5641,0.5641,-0.0088,-1.56%,0.5560,-0.13%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5512,0.5512,0.5599,0.5599,-0.0087,-1.55%,0.5520,-0.15%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5533,0.5533,0.5619,0.5619,-0.0086,-1.53%,0.5550,-0.31%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5579,0.5579,0.5667,0.5667,-0.0088,-1.55%,0.5600,-0.38%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7750,0.7750,0.7662,0.7662,0.0088,1.15%,0.7750,0.00%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7856,0.7856,0.7882,0.7882,-0.0026,-0.33%,0.7850,0.08%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9318,0.9318,0.9233,0.9233,0.0085,0.92%,0.9330,-0.13%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7635,0.7635,0.7750,0.7750,-0.0115,-1.48%,0.7640,-0.07%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6684,0.6684,0.6826,0.6826,-0.0142,-2.08%,0.6700,-0.24%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8693,0.8693,0.8730,0.8730,-0.0037,-0.42%,0.8690,0.03%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6290,0.6290,0.6179,0.6179,0.0111,1.80%,0.6280,0.16%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8871,0.8871,0.8783,0.8783,0.0088,1.00%,0.8860,0.12%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8056,0.8056,0.8030,0.8030,0.0026,0.32%,0.8040,0.20%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7254,0.7254,0.7430,0.7430,-0.0176,-2.37%,0.7260,-0.08%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9282,0.9282,0.9367,0.9367,-0.0085,-0.91%,0.9290,-0.09%
159798,易方达中证消费50ETF行情,指数型-股票,0.9256,0.9256,0.9304,0.9304,-0.0048,-0.52%,0.9260,-0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0617,1.0617,---,---,1.0650,---
159804,国寿安保创精选88ETF行情,指数型-股票,1.2478,1.2478,1.2429,1.2429,0.0049,0.39%,1.2440,0.30%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2806,1.2806,1.2698,1.2698,0.0108,0.85%,1.2830,-0.19%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6356,1.9068,0.6489,1.9467,-0.0133,-2.05%,0.6360,-0.06%
159807,易方达中证科技50ETF行情,指数型-股票,0.5457,1.0914,0.5511,1.1022,-0.0054,-0.98%,0.5460,-0.05%
159808,融通创业板ETF行情,指数型-股票,0.7994,0.7994,0.8122,0.8122,-0.0128,-1.58%,0.8020,-0.33%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8462,0.8462,0.8591,0.8591,-0.0129,-1.50%,0.8470,-0.09%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0235,1.0235,1.0151,1.0151,0.0084,0.83%,1.0220,0.15%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3683,1.1241,4.3657,1.1234,0.0026,0.06%,4.3680,0.01%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6888,1.0332,0.6870,1.0305,0.0018,0.26%,0.6880,0.12%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3905,0.8041,0.3978,0.8191,-0.0073,-1.84%,0.3910,-0.13%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.8638,1.0821,106.8250,1.0817,0.0388,0.04%,106.1480,0.67%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8943,0.8943,0.8894,0.8894,0.0049,0.55%,0.8940,0.03%
159820,天弘中证500ETF行情,指数型-股票,0.9683,0.9683,0.9676,0.9676,0.0007,0.07%,0.9680,0.03%
159821,中银证券创业板ETF行情,指数型-股票,0.7864,0.7864,0.7988,0.7988,-0.0124,-1.55%,0.7870,-0.08%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6174,0.6174,---,---,0.6220,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6918,0.6918,0.6836,0.6836,0.0082,1.20%,0.6910,0.12%
159824,博时新能源汽车ETF行情,指数型-股票,0.9559,0.9559,0.9753,0.9753,-0.0194,-1.99%,0.9550,0.09%
159825,富国中证农业主题ETF行情,指数型-股票,0.7302,0.7302,0.7324,0.7324,-0.0022,-0.30%,0.7310,-0.11%
159827,银华中证农业主题ETF行情,指数型-股票,0.7695,0.7695,0.7719,0.7719,-0.0024,-0.31%,0.7690,0.06%
159828,国泰中证医疗ETF行情,指数型-股票,0.5361,0.5361,0.5426,0.5426,-0.0065,-1.20%,0.5370,-0.17%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2888,1.1411,4.2824,1.1394,0.0064,0.15%,4.3000,-0.26%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4317,1.1147,4.4251,1.1130,0.0066,0.15%,4.4240,0.17%
159834,南方上海金ETF行情,指数型-股票,4.5691,1.1155,4.5621,1.1138,0.0070,0.15%,4.5680,0.02%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6531,0.6531,0.6634,0.6634,-0.0103,-1.55%,0.6530,0.02%
159836,天弘创业板300ETF行情,指数型-股票,0.8008,0.8008,0.8085,0.8085,-0.0077,-0.95%,0.8020,-0.15%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5272,0.5272,0.5366,0.5366,-0.0094,-1.75%,0.5280,-0.15%
159838,博时医药50ETF行情,指数型-股票,0.6579,0.6579,0.6677,0.6677,-0.0098,-1.47%,0.6580,-0.02%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4471,0.4471,0.4567,0.4567,-0.0096,-2.10%,0.4480,-0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6234,0.6234,0.6390,0.6390,-0.0156,-2.44%,0.6250,-0.26%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8057,0.8057,0.8031,0.8031,0.0026,0.32%,0.8060,-0.04%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8453,0.8453,0.8427,0.8427,0.0026,0.31%,0.8450,0.04%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7460,0.7460,0.7539,0.7539,-0.0079,-1.05%,0.7480,-0.27%
159845,华夏中证1000ETF行情,指数型-股票,2.6060,1.0803,2.6053,1.0800,0.0007,0.03%,2.6020,0.15%
159847,易方达中证医疗ETF行情,指数型-股票,0.4887,0.4887,0.4943,0.4943,-0.0056,-1.13%,0.4910,-0.47%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7158,0.8872,0.7135,0.8844,0.0023,0.32%,0.7170,-0.17%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5595,0.5595,0.5690,0.5690,-0.0095,-1.67%,0.5600,-0.09%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6290,0.6290,0.6215,0.6215,0.0075,1.21%,0.6280,0.16%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1804,1.1804,1.1617,1.1617,0.0187,1.61%,1.1800,0.03%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9962,0.9962,0.9849,0.9849,0.0113,1.15%,0.9950,0.12%
159853,南方中证科技100ETF行情,指数型-股票,0.8694,0.8694,0.8724,0.8724,-0.0030,-0.34%,0.8680,0.16%
159855,银华中证影视主题ETF行情,指数型-股票,1.0322,1.0322,1.0061,1.0061,0.0261,2.59%,1.0350,-0.27%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5996,0.5996,0.5925,0.5925,0.0071,1.20%,0.6000,-0.07%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9472,0.9472,0.9609,0.9609,-0.0137,-1.43%,0.9470,0.02%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6498,0.6498,0.6604,0.6604,-0.0106,-1.61%,0.6500,-0.03%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4739,0.4739,0.4842,0.4842,-0.0103,-2.13%,0.4740,-0.02%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0386,1.0386,1.0575,1.0575,-0.0189,-1.79%,1.0420,-0.33%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.7930,0.7930,0.8021,0.8021,-0.0091,-1.13%,0.7940,-0.13%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7465,1.1198,0.7571,1.1357,-0.0106,-1.40%,0.7470,-0.07%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7090,0.7090,0.7190,0.7190,-0.0100,-1.39%,0.7080,0.14%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6693,0.6693,0.6696,0.6696,-0.0003,-0.04%,0.6700,-0.10%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9343,0.9343,0.9507,0.9507,-0.0164,-1.73%,0.9370,-0.29%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6722,0.6722,0.6725,0.6725,-0.0003,-0.04%,0.6720,0.03%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4993,1.4993,1.5044,1.5044,-0.0051,-0.34%,1.5000,-0.05%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6640,0.6640,0.6717,0.6717,-0.0077,-1.15%,0.6640,0.00%
