基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8429,0.8429,0.8436,0.8436,-0.0007,-0.08%,0.8410,0.23%
159689,南方中证主要消费ETF行情,指数型-股票,0.8798,0.8798,0.8926,0.8926,-0.0128,-1.43%,0.8800,-0.02%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9311,0.9311,0.9292,0.9292,0.0019,0.20%,0.9330,-0.20%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9596,0.9596,0.9654,0.9654,-0.0058,-0.60%,0.9610,-0.15%
159695,嘉实国证通信ETF行情,指数型-股票,1.0418,1.0418,1.0311,1.0311,0.0107,1.04%,1.0360,0.56%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9613,0.9613,0.9614,0.9614,-0.0001,-0.01%,0.9620,-0.07%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7578,0.7578,0.7577,0.7577,0.0001,0.01%,0.7560,0.24%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7812,0.7812,0.7887,0.7887,-0.0075,-0.95%,0.7830,-0.23%
159706,华安深证100ETF行情,指数型-股票,0.7101,0.7101,0.7155,0.7155,-0.0054,-0.75%,0.7090,0.15%
159707,华宝中证800地产ETF行情,指数型-股票,0.8160,0.8160,0.8230,0.8230,-0.0070,-0.85%,0.8170,-0.12%
159708,西部利得深证红利ETF行情,指数型-股票,0.7319,0.7319,0.7325,0.7325,-0.0006,-0.08%,0.7320,-0.01%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8345,0.8345,0.8284,0.8284,0.0061,0.74%,0.8340,0.06%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6526,0.6526,0.6597,0.6597,-0.0071,-1.08%,0.6540,-0.21%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9473,0.9473,0.9402,0.9402,0.0071,0.76%,0.9480,-0.07%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8931,0.8931,0.8862,0.8862,0.0069,0.78%,0.8920,0.12%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7575,0.7575,0.7624,0.7624,-0.0049,-0.64%,0.7560,0.20%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6741,0.6741,0.6784,0.6784,-0.0043,-0.63%,0.6740,0.01%
159716,华宝深创100ETF行情,指数型-股票,0.7316,0.7316,0.7351,0.7351,-0.0035,-0.48%,0.7300,0.22%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8441,0.8441,0.8480,0.8480,-0.0039,-0.46%,0.8450,-0.11%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7837,0.7837,0.7888,0.7888,-0.0051,-0.65%,0.7780,0.73%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3303,1.3303,1.3281,1.3281,0.0022,0.17%,1.3330,-0.20%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6798,0.6798,0.6873,0.6873,-0.0075,-1.09%,0.6800,-0.03%
159721,永赢深证创新100ETF行情,指数型-股票,0.7204,0.7204,0.7240,0.7240,-0.0036,-0.50%,0.7210,-0.08%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7097,0.7097,0.7068,0.7068,0.0029,0.41%,0.7060,0.52%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9742,0.9742,0.9610,0.9610,0.0132,1.37%,0.9770,-0.29%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8256,0.8256,0.8259,0.8259,-0.0003,-0.04%,0.8250,0.07%
159728,南方国证在线消费ETF行情,指数型-股票,1.0050,1.0050,0.9902,0.9902,0.0148,1.49%,1.0050,0.00%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7206,0.7206,0.7166,0.7166,0.0040,0.56%,0.7190,0.22%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8510,0.8510,0.8496,0.8496,0.0014,0.16%,0.8520,-0.12%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7149,0.7149,0.7166,0.7166,-0.0017,-0.24%,0.7140,0.13%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6688,0.6688,0.6691,0.6691,-0.0003,-0.04%,0.6710,-0.33%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7559,0.7559,0.7570,0.7570,-0.0011,-0.15%,0.7570,-0.15%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6115,0.6115,0.6105,0.6105,0.0010,0.16%,0.6120,-0.08%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8445,0.8445,0.8594,0.8594,-0.0149,-1.73%,0.8440,0.06%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0688,1.0688,1.0630,1.0630,0.0058,0.55%,1.0730,-0.39%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1465,1.1465,1.1389,1.1389,0.0076,0.67%,1.1450,0.13%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5136,0.5136,0.5123,0.5123,0.0013,0.25%,0.5120,0.31%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5129,0.5129,0.5115,0.5115,0.0014,0.27%,0.5120,0.18%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5227,0.5227,0.5213,0.5213,0.0014,0.27%,0.5210,0.33%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8868,0.8868,0.8814,0.8814,0.0054,0.61%,0.8860,0.09%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7093,0.7093,0.7116,0.7116,-0.0023,-0.32%,0.7110,-0.24%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0126,0.5063,1.0124,0.5062,0.0002,0.02%,1.0080,0.45%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6594,0.6594,0.6639,0.6639,-0.0045,-0.68%,0.6590,0.06%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7497,0.7497,0.7497,0.7497,0.0000,0.00%,0.7470,0.36%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7130,0.7130,0.7113,0.7113,0.0017,0.24%,0.7140,-0.14%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6594,0.6594,0.6735,0.6735,-0.0141,-2.09%,0.6600,-0.09%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8109,0.8109,0.8223,0.8223,-0.0114,-1.39%,0.8120,-0.14%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6574,0.6574,0.6666,0.6666,-0.0092,-1.38%,0.6570,0.06%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9236,0.9236,0.9258,0.9258,-0.0022,-0.24%,0.9260,-0.26%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7115,0.7115,0.7145,0.7145,-0.0030,-0.42%,0.7120,-0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6332,0.6332,0.6390,0.6390,-0.0058,-0.91%,0.6340,-0.13%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6204,0.6204,0.6262,0.6262,-0.0058,-0.93%,0.6210,-0.10%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9072,0.9072,0.8977,0.8977,0.0095,1.06%,0.9080,-0.09%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6557,0.6557,0.6649,0.6649,-0.0092,-1.38%,0.6550,0.11%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7577,0.7577,0.7646,0.7646,-0.0069,-0.90%,0.7580,-0.04%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7717,0.7717,0.7727,0.7727,-0.0010,-0.13%,0.7700,0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8279,0.8279,0.8297,0.8297,-0.0018,-0.22%,0.8270,0.11%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7613,0.7613,0.7683,0.7683,-0.0070,-0.91%,0.7620,-0.09%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6851,0.6851,0.6944,0.6944,-0.0093,-1.34%,0.6860,-0.13%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0724,1.0724,1.0797,1.0797,-0.0073,-0.68%,1.0700,0.22%
159777,国联安创业板科技ETF行情,指数型-股票,0.7376,0.7376,0.7432,0.7432,-0.0056,-0.75%,0.7360,0.22%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8615,0.8615,0.8616,0.8616,-0.0001,-0.01%,0.8610,0.06%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6698,0.6698,0.6707,0.6707,-0.0009,-0.13%,0.6700,-0.03%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5753,0.5753,0.5822,0.5822,-0.0069,-1.19%,0.5760,-0.12%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5711,0.5711,0.5779,0.5779,-0.0068,-1.18%,0.5720,-0.16%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5730,0.5730,0.5797,0.5797,-0.0067,-1.16%,0.5730,0.00%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5780,0.5780,0.5848,0.5848,-0.0068,-1.16%,0.5780,0.00%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7986,0.7986,0.7949,0.7949,0.0037,0.47%,0.7980,0.08%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7868,0.7868,0.7894,0.7894,-0.0026,-0.33%,0.7880,-0.15%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9214,0.9214,0.9179,0.9179,0.0035,0.38%,0.9240,-0.28%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7762,0.7762,0.7919,0.7919,-0.0157,-1.98%,0.7740,0.28%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6885,0.6885,0.7027,0.7027,-0.0142,-2.02%,0.6890,-0.07%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8810,0.8810,0.8846,0.8846,-0.0036,-0.41%,0.8830,-0.23%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6235,0.6235,0.6218,0.6218,0.0017,0.27%,0.6230,0.08%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8988,0.8988,0.8923,0.8923,0.0065,0.73%,0.8980,0.09%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8309,0.8309,0.8271,0.8271,0.0038,0.46%,0.8310,-0.01%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7519,0.7519,0.7657,0.7657,-0.0138,-1.80%,0.7520,-0.01%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9533,0.9533,0.9560,0.9560,-0.0027,-0.28%,0.9530,0.03%
159798,易方达中证消费50ETF行情,指数型-股票,0.9315,0.9315,0.9414,0.9414,-0.0099,-1.05%,0.9310,0.05%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0935,1.0935,1.0917,1.0917,0.0018,0.16%,1.0940,-0.05%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2769,1.2769,1.2753,1.2753,0.0016,0.13%,1.2740,0.23%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3046,1.3046,1.2756,1.2756,0.0290,2.27%,1.3030,0.12%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6580,1.9740,0.6646,1.9938,-0.0066,-0.99%,0.6580,0.00%
159807,易方达中证科技50ETF行情,指数型-股票,0.5634,1.1268,0.5681,1.1362,-0.0047,-0.83%,0.5640,-0.11%
159808,融通创业板ETF行情,指数型-股票,0.8261,0.8261,0.8377,0.8377,-0.0116,-1.38%,0.8270,-0.11%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8736,0.8736,0.8858,0.8858,-0.0122,-1.38%,0.8730,0.07%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0470,1.0470,1.0442,1.0442,0.0028,0.27%,1.0450,0.19%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3396,1.1167,4.3865,1.1288,-0.0469,-1.07%,4.3280,0.27%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7076,1.0614,0.7065,1.0598,0.0011,0.16%,0.7090,-0.20%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4040,0.8319,0.4109,0.8461,-0.0069,-1.68%,0.4050,-0.25%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.7904,1.0813,106.7463,1.0809,0.0441,0.04%,106.0000,0.74%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9184,0.9184,0.9171,0.9171,0.0013,0.14%,0.9180,0.04%
159820,天弘中证500ETF行情,指数型-股票,0.9857,0.9857,0.9869,0.9869,-0.0012,-0.12%,0.9850,0.07%
159821,中银证券创业板ETF行情,指数型-股票,0.8123,0.8123,0.8236,0.8236,-0.0113,-1.37%,0.8150,-0.33%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6160,0.6160,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6817,0.6817,0.6769,0.6769,0.0048,0.71%,0.6780,0.54%
159824,博时新能源汽车ETF行情,指数型-股票,0.9884,0.9884,0.9979,0.9979,-0.0095,-0.95%,0.9880,0.04%
159825,富国中证农业主题ETF行情,指数型-股票,0.7417,0.7417,0.7482,0.7482,-0.0065,-0.87%,0.7430,-0.18%
159827,银华中证农业主题ETF行情,指数型-股票,0.7815,0.7815,0.7881,0.7881,-0.0066,-0.84%,0.7820,-0.06%
159828,国泰中证医疗ETF行情,指数型-股票,0.5550,0.5550,0.5606,0.5606,-0.0056,-1.00%,0.5550,0.00%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2548,1.1321,4.3037,1.1451,-0.0489,-1.14%,4.2540,0.02%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.3965,1.1058,4.4464,1.1184,-0.0499,-1.12%,4.3910,0.13%
159834,南方上海金ETF行情,指数型-股票,4.5327,1.1066,4.5844,1.1192,-0.0517,-1.13%,4.5270,0.13%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6777,0.6777,0.6813,0.6813,-0.0036,-0.53%,0.6790,-0.19%
159836,天弘创业板300ETF行情,指数型-股票,0.8252,0.8252,0.8321,0.8321,-0.0069,-0.83%,0.8250,0.02%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5476,0.5476,0.5515,0.5515,-0.0039,-0.71%,0.5490,-0.26%
159838,博时医药50ETF行情,指数型-股票,0.6788,0.6788,0.6788,0.6788,0.0000,0.00%,0.6770,0.27%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4679,0.4679,0.4740,0.4740,-0.0061,-1.29%,0.4680,-0.02%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6453,0.6453,0.6544,0.6544,-0.0091,-1.39%,0.6460,-0.11%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8139,0.8139,0.8188,0.8188,-0.0049,-0.60%,0.8150,-0.14%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8539,0.8539,0.8590,0.8590,-0.0051,-0.59%,0.8550,-0.13%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7552,0.7552,0.7681,0.7681,-0.0129,-1.68%,0.7550,0.03%
159845,华夏中证1000ETF行情,指数型-股票,2.6625,1.1037,2.6597,1.1026,0.0028,0.11%,2.6590,0.13%
159847,易方达中证医疗ETF行情,指数型-股票,0.5057,0.5057,0.5109,0.5109,-0.0052,-1.02%,0.5060,-0.06%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7228,0.8959,0.7271,0.9012,-0.0043,-0.59%,0.7240,-0.17%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5811,0.5811,0.5857,0.5857,-0.0046,-0.79%,0.5830,-0.33%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6185,0.6185,0.6159,0.6159,0.0026,0.42%,0.6170,0.24%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1955,1.1955,1.1925,1.1925,0.0030,0.25%,1.1960,-0.04%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0170,1.0170,1.0130,1.0130,0.0040,0.39%,1.0190,-0.20%
159853,南方中证科技100ETF行情,指数型-股票,0.8925,0.8925,0.8906,0.8906,0.0019,0.21%,0.8940,-0.17%
159855,银华中证影视主题ETF行情,指数型-股票,1.0181,1.0181,0.9882,0.9882,0.0299,3.03%,1.0200,-0.19%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6059,0.6059,0.6025,0.6025,0.0034,0.56%,0.6060,-0.02%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9688,0.9688,0.9894,0.9894,-0.0206,-2.08%,0.9680,0.08%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6750,0.6750,0.6787,0.6787,-0.0037,-0.55%,0.6760,-0.15%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4961,0.4961,0.5026,0.5026,-0.0065,-1.29%,0.4960,0.02%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0664,1.0664,1.0860,1.0860,-0.0196,-1.80%,1.0670,-0.06%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8034,0.8034,0.8169,0.8169,-0.0135,-1.65%,0.8050,-0.20%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7633,1.1450,0.7793,1.1690,-0.0160,-2.05%,0.7650,-0.22%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7248,0.7248,0.7399,0.7399,-0.0151,-2.04%,0.7240,0.11%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6783,0.6783,0.6845,0.6845,-0.0062,-0.91%,0.6780,0.04%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9335,0.9335,0.9240,0.9240,0.0095,1.03%,0.9430,-1.02%
