基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7847,0.7847,0.7729,0.7729,0.0118,1.53%,0.7880,-0.42%
159647,鹏华中证中药ETF行情,指数型-股票,1.1233,1.1233,1.1241,1.1241,-0.0008,-0.07%,1.1290,-0.51%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1184,1.0212,102.1053,1.0211,0.0131,0.01%,102.1140,0.00%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7330,1.0173,101.7209,1.0172,0.0121,0.01%,101.7370,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5857,1.0159,101.5762,1.0158,0.0095,0.01%,101.5960,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8820,0.8820,0.8788,0.8788,0.0032,0.36%,0.8870,-0.57%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9555,0.9555,0.9510,0.9510,0.0045,0.47%,0.9590,-0.37%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1539,1.1539,---,---,1.1550,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9099,0.9099,0.8970,0.8970,0.0129,1.44%,0.9150,-0.56%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8251,0.8251,0.8128,0.8128,0.0123,1.51%,0.8280,-0.35%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1256,1.1256,1.1257,1.1257,-0.0001,-0.01%,1.1450,-1.72%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2001,1.2001,---,---,1.1970,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1976,1.1976,---,---,1.1970,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9850,0.9850,0.9791,0.9791,0.0059,0.60%,0.9850,0.00%
159663,华夏中证机床ETF行情,指数型-股票,1.0298,1.0298,1.0403,1.0403,-0.0105,-1.01%,1.0530,-2.25%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0512,1.0512,1.0469,1.0469,0.0043,0.41%,1.0780,-2.55%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9565,0.9565,0.9518,0.9518,0.0047,0.49%,0.9550,0.16%
159667,国泰中证机床ETF行情,指数型-股票,1.0171,1.0171,1.0272,1.0272,-0.0101,-0.98%,1.0410,-2.35%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0218,1.0218,1.0166,1.0166,0.0052,0.51%,1.0190,0.27%
159670,国联安中证消费50ETF行情,指数型-股票,0.9700,0.9700,0.9645,0.9645,0.0055,0.57%,0.9710,-0.10%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8587,0.8587,0.8502,0.8502,0.0085,1.00%,0.8600,-0.15%
159672,博时主要消费ETF行情,指数型-股票,0.8856,0.8856,0.8827,0.8827,0.0029,0.33%,0.8870,-0.16%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8860,0.8860,0.8729,0.8729,0.0131,1.50%,0.8900,-0.45%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9151,0.9151,0.9049,0.9049,0.0102,1.13%,0.9210,-0.64%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0403,1.0403,1.0398,1.0398,0.0005,0.05%,1.0480,-0.74%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9582,0.9582,0.9553,0.9553,0.0029,0.30%,0.9620,-0.40%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9552,0.9552,0.9544,0.9544,0.0008,0.08%,0.9620,-0.71%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0431,1.0431,1.0414,1.0414,0.0017,0.16%,1.0510,-0.76%
159681,鹏华创业板50ETF行情,指数型-股票,0.9102,0.9102,0.8961,0.8961,0.0141,1.57%,0.9170,-0.75%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9019,0.9019,0.8876,0.8876,0.0143,1.61%,0.9100,-0.90%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9630,0.9630,0.9568,0.9568,0.0062,0.65%,0.9640,-0.10%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9891,0.9891,0.9906,0.9906,-0.0015,-0.15%,0.9980,-0.90%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0681,1.0681,---,---,1.0800,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8521,0.8521,0.8410,0.8410,0.0111,1.32%,0.8630,-1.28%
159689,南方中证主要消费ETF行情,指数型-股票,0.8853,0.8853,0.8824,0.8824,0.0029,0.33%,0.8840,0.15%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0162,1.0162,1.0110,1.0110,0.0052,0.51%,1.0220,-0.57%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9645,0.9645,0.9636,0.9636,0.0009,0.09%,0.9670,-0.26%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9614,0.9614,0.9589,0.9589,0.0025,0.26%,0.9640,-0.27%
159695,嘉实国证通信ETF行情,指数型-股票,1.0812,1.0812,1.0913,1.0913,-0.0101,-0.93%,1.0930,-1.09%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9809,0.9809,0.9842,0.9842,-0.0033,-0.34%,0.9820,-0.11%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7872,0.7872,0.7918,0.7918,-0.0046,-0.58%,0.8080,-2.64%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7880,0.7880,0.7676,0.7676,0.0204,2.66%,0.7910,-0.38%
159706,华安深证100ETF行情,指数型-股票,0.7219,0.7219,0.7171,0.7171,0.0048,0.67%,0.7260,-0.57%
159707,华宝中证800地产ETF行情,指数型-股票,0.7902,0.7902,0.7928,0.7928,-0.0026,-0.33%,0.7880,0.28%
159708,西部利得深证红利ETF行情,指数型-股票,0.7484,0.7484,0.7474,0.7474,0.0010,0.13%,0.7510,-0.35%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8670,0.8670,0.8712,0.8712,-0.0042,-0.48%,0.8820,-1.73%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6767,0.6767,0.6722,0.6722,0.0045,0.67%,0.6880,-1.67%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9354,0.9354,0.9350,0.9350,0.0004,0.04%,0.9490,-1.45%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8830,0.8830,0.8826,0.8826,0.0004,0.05%,0.8940,-1.25%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7860,0.7860,0.7899,0.7899,-0.0039,-0.49%,0.7900,-0.51%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.7001,0.7001,0.7036,0.7036,-0.0035,-0.50%,0.7040,-0.56%
159716,华宝深创100ETF行情,指数型-股票,0.7509,0.7509,0.7465,0.7465,0.0044,0.59%,0.7570,-0.81%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8534,0.8534,0.8488,0.8488,0.0046,0.54%,0.8570,-0.42%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7437,0.7437,0.7413,0.7413,0.0024,0.32%,0.7500,-0.85%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3353,1.3353,1.3417,1.3417,-0.0064,-0.48%,1.3390,-0.28%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7039,0.7039,0.6991,0.6991,0.0048,0.69%,0.7160,-1.72%
159721,永赢深证创新100ETF行情,指数型-股票,0.7393,0.7393,0.7349,0.7349,0.0044,0.60%,0.7480,-1.18%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7091,0.7091,0.7100,0.7100,-0.0009,-0.13%,0.7150,-0.83%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8915,0.8915,0.8870,0.8870,0.0045,0.51%,0.8990,-0.84%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8134,0.8134,0.8174,0.8174,-0.0040,-0.49%,0.8210,-0.93%
159728,南方国证在线消费ETF行情,指数型-股票,0.9178,0.9178,0.9171,0.9171,0.0007,0.08%,0.9220,-0.46%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6870,0.6870,0.6860,0.6860,0.0010,0.15%,0.6930,-0.87%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8839,0.8839,0.8931,0.8931,-0.0092,-1.03%,0.8920,-0.92%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7185,0.7185,0.7108,0.7108,0.0077,1.08%,0.7240,-0.77%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6989,0.6989,0.7008,0.7008,-0.0019,-0.27%,0.7180,-2.73%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7679,0.7679,0.7702,0.7702,-0.0023,-0.30%,0.7850,-2.23%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6178,0.6178,0.6144,0.6144,0.0034,0.55%,0.6300,-1.97%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8416,0.8416,0.8375,0.8375,0.0041,0.49%,0.8410,0.07%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0431,1.0431,1.0497,1.0497,-0.0066,-0.63%,1.0450,-0.18%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1011,1.1011,1.1120,1.1120,-0.0109,-0.98%,1.1110,-0.90%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5349,0.5349,0.5303,0.5303,0.0046,0.87%,0.5430,-1.51%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5353,0.5353,0.5307,0.5307,0.0046,0.87%,0.5440,-1.63%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5457,0.5457,0.5409,0.5409,0.0048,0.89%,0.5550,-1.70%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9065,0.9065,0.9088,0.9088,-0.0023,-0.25%,0.9110,-0.50%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6929,0.6929,0.6891,0.6891,0.0038,0.55%,0.6960,-0.45%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0391,0.5196,1.0307,0.5154,0.0084,0.81%,1.0560,-1.63%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6182,0.6182,0.6174,0.6174,0.0008,0.13%,0.6240,-0.94%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7702,0.7702,0.7641,0.7641,0.0061,0.80%,0.7820,-1.53%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7133,0.7133,0.7114,0.7114,0.0019,0.27%,0.7230,-1.36%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6744,0.6744,0.6544,0.6544,0.0200,3.06%,0.6720,0.36%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8177,0.8177,0.8034,0.8034,0.0143,1.78%,0.8240,-0.77%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6642,0.6642,0.6527,0.6527,0.0115,1.76%,0.6680,-0.57%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9010,0.9010,0.8967,0.8967,0.0043,0.48%,0.9080,-0.78%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6797,0.6797,0.6755,0.6755,0.0042,0.62%,0.6840,-0.63%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6394,0.6394,0.6232,0.6232,0.0162,2.60%,0.6420,-0.41%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6257,0.6257,0.6099,0.6099,0.0158,2.59%,0.6260,-0.05%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9240,0.9240,0.9076,0.9076,0.0164,1.81%,0.9220,0.22%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6620,0.6620,0.6504,0.6504,0.0116,1.78%,0.6680,-0.91%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7265,0.7265,0.7289,0.7289,-0.0024,-0.33%,0.7250,0.21%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7835,0.7835,0.7858,0.7858,-0.0023,-0.29%,0.8020,-2.36%
159770,天弘中证机器人ETF行情,指数型-股票,0.8590,0.8590,0.8702,0.8702,-0.0112,-1.29%,0.8740,-1.75%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7470,0.7470,0.7396,0.7396,0.0074,1.00%,0.7540,-0.94%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6900,0.6900,0.6783,0.6783,0.0117,1.72%,0.6960,-0.87%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0152,1.0152,1.0118,1.0118,0.0034,0.34%,1.0290,-1.36%
159777,国联安创业板科技ETF行情,指数型-股票,0.7230,0.7230,0.7166,0.7166,0.0064,0.89%,0.7290,-0.83%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8652,0.8652,0.8625,0.8625,0.0027,0.31%,0.8840,-2.17%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6818,0.6818,0.6838,0.6838,-0.0020,-0.29%,0.6980,-2.38%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5683,0.5683,0.5616,0.5616,0.0067,1.19%,0.5720,-0.65%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5643,0.5643,0.5576,0.5576,0.0067,1.20%,0.5680,-0.66%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5658,0.5658,0.5592,0.5592,0.0066,1.18%,0.5690,-0.57%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5709,0.5709,0.5642,0.5642,0.0067,1.19%,0.5750,-0.72%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7813,0.7813,0.7840,0.7840,-0.0027,-0.34%,0.7920,-1.37%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7675,0.7675,0.7633,0.7633,0.0042,0.55%,0.7710,-0.46%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9058,0.9058,0.9052,0.9052,0.0006,0.07%,0.9120,-0.68%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7820,0.7820,0.7761,0.7761,0.0059,0.76%,0.7830,-0.13%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7131,0.7131,0.6940,0.6940,0.0191,2.75%,0.7090,0.57%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8863,0.8863,0.8824,0.8824,0.0039,0.44%,0.8920,-0.64%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6082,0.6082,0.6034,0.6034,0.0048,0.80%,0.6170,-1.45%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8525,0.8525,0.8454,0.8454,0.0071,0.84%,0.8590,-0.76%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8894,0.8894,0.8920,0.8920,-0.0026,-0.29%,0.9170,-3.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7743,0.7743,0.7589,0.7589,0.0154,2.03%,0.7780,-0.48%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9178,0.9178,0.9172,0.9172,0.0006,0.07%,0.9230,-0.57%
159798,易方达中证消费50ETF行情,指数型-股票,0.9471,0.9471,0.9413,0.9413,0.0058,0.62%,0.9490,-0.20%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0478,1.0478,1.0435,1.0435,0.0043,0.41%,1.0790,-2.98%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2308,1.2308,1.2350,1.2350,-0.0042,-0.34%,1.2450,-1.15%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1809,1.1809,1.1651,1.1651,0.0158,1.36%,1.1740,0.58%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6629,1.9887,0.6534,1.9602,0.0095,1.45%,0.6710,-1.22%
159807,易方达中证科技50ETF行情,指数型-股票,0.5689,1.1378,0.5630,1.1260,0.0059,1.05%,0.5730,-0.72%
159808,融通创业板ETF行情,指数型-股票,0.8256,0.8256,0.8147,0.8147,0.0109,1.34%,0.8320,-0.78%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8713,0.8713,0.8605,0.8605,0.0108,1.26%,0.8780,-0.77%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0893,1.0893,1.0961,1.0961,-0.0068,-0.62%,1.1150,-2.36%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3846,1.1283,4.3710,1.1248,0.0136,0.31%,4.3800,0.10%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6761,1.0142,0.6734,1.0101,0.0027,0.40%,0.6940,-2.65%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4085,0.8411,0.4024,0.8286,0.0061,1.52%,0.4120,-0.86%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2855,1.0863,107.2630,1.0861,0.0225,0.02%,106.4900,0.74%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9015,0.9015,0.9059,0.9059,-0.0044,-0.49%,0.9200,-2.05%
159820,天弘中证500ETF行情,指数型-股票,0.9760,0.9760,0.9723,0.9723,0.0037,0.38%,0.9840,-0.82%
159821,中银证券创业板ETF行情,指数型-股票,0.8127,0.8127,0.8019,0.8019,0.0108,1.35%,0.8130,-0.04%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6177,0.6177,---,---,0.6320,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6815,0.6815,0.6782,0.6782,0.0033,0.49%,0.6870,-0.81%
159824,博时新能源汽车ETF行情,指数型-股票,0.9973,0.9973,0.9832,0.9832,0.0141,1.43%,1.0070,-0.97%
159825,富国中证农业主题ETF行情,指数型-股票,0.7672,0.7672,0.7656,0.7656,0.0016,0.21%,0.7700,-0.36%
159827,银华中证农业主题ETF行情,指数型-股票,0.8074,0.8074,0.8057,0.8057,0.0017,0.21%,0.8080,-0.07%
159828,国泰中证医疗ETF行情,指数型-股票,0.5203,0.5203,0.5157,0.5157,0.0046,0.89%,0.5220,-0.33%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2941,1.1425,4.2808,1.1390,0.0133,0.31%,4.2970,-0.07%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4448,1.1180,4.4311,1.1145,0.0137,0.31%,4.4420,0.06%
159834,南方上海金ETF行情,指数型-股票,4.5768,1.1174,4.5625,1.1139,0.0143,0.31%,4.5620,0.32%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6409,0.6409,0.6374,0.6374,0.0035,0.55%,0.6470,-0.95%
159836,天弘创业板300ETF行情,指数型-股票,0.8140,0.8140,0.8064,0.8064,0.0076,0.94%,0.8200,-0.74%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5195,0.5195,0.5155,0.5155,0.0040,0.78%,0.5230,-0.67%
159838,博时医药50ETF行情,指数型-股票,0.6488,0.6488,0.6468,0.6468,0.0020,0.31%,0.6510,-0.34%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4406,0.4406,0.4352,0.4352,0.0054,1.24%,0.4420,-0.32%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6507,0.6507,0.6393,0.6393,0.0114,1.78%,0.6550,-0.66%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8125,0.8125,0.8109,0.8109,0.0016,0.20%,0.8150,-0.31%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8524,0.8524,0.8507,0.8507,0.0017,0.20%,0.8560,-0.42%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7581,0.7581,0.7544,0.7544,0.0037,0.49%,0.7590,-0.12%
159845,华夏中证1000ETF行情,指数型-股票,2.6288,1.0897,2.6262,1.0887,0.0026,0.10%,2.6500,-0.81%
159847,易方达中证医疗ETF行情,指数型-股票,0.4754,0.4754,0.4713,0.4713,0.0041,0.87%,0.4770,-0.34%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7214,0.8942,0.7201,0.8925,0.0013,0.18%,0.7240,-0.36%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5522,0.5522,0.5480,0.5480,0.0042,0.77%,0.5560,-0.69%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6177,0.6177,0.6149,0.6149,0.0028,0.46%,0.6250,-1.18%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1143,1.1143,1.1213,1.1213,-0.0070,-0.62%,1.1110,0.30%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9554,0.9554,0.9619,0.9619,-0.0065,-0.68%,0.9590,-0.38%
159853,南方中证科技100ETF行情,指数型-股票,0.8981,0.8981,0.8935,0.8935,0.0046,0.51%,0.9020,-0.43%
159855,银华中证影视主题ETF行情,指数型-股票,0.9542,0.9542,0.9313,0.9313,0.0229,2.46%,0.9480,0.65%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5772,0.5772,0.5765,0.5765,0.0007,0.12%,0.5810,-0.66%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0316,1.0316,1.0010,1.0010,0.0306,3.06%,1.0250,0.64%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6391,0.6391,0.6354,0.6354,0.0037,0.58%,0.6450,-0.92%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4672,0.4672,0.4614,0.4614,0.0058,1.26%,0.4690,-0.39%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1057,1.1057,1.0774,1.0774,0.0283,2.63%,1.1010,0.43%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8028,0.8028,0.7996,0.7996,0.0032,0.40%,0.8040,-0.15%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8121,1.2182,0.7880,1.1820,0.0241,3.06%,0.8050,0.87%
