基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159827,银华中证农业主题ETF行情,指数型-股票,0.8425,0.8425,0.8454,0.8454,-0.0029,-0.34%,0.8440,-0.18%
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5649,0.5649,---,---,0.5710,---
159830,天弘上海金ETF行情,商品（不含QDII）,4.3261,1.1511,4.3072,1.1460,0.0189,0.44%,4.3240,0.05%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4669,1.1235,4.4474,1.1186,0.0195,0.44%,4.4610,0.13%
159833,大成上海金ETF行情,商品（不含QDII）,4.4135,1.1205,4.3947,1.1157,0.0188,0.43%,4.4010,0.28%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5862,1.1197,---,---,4.6030,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6853,0.6853,---,---,0.6880,---
159836,天弘创业板300ETF行情,指数型-股票,0.8296,0.8296,0.8247,0.8247,0.0049,0.59%,0.8270,0.31%
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5546,0.5546,---,---,0.5560,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6849,0.6849,---,---,0.6870,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4860,0.4860,0.4832,0.4832,0.0028,0.58%,0.4860,0.00%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6408,0.6408,---,---,0.6600,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8710,0.8710,0.8967,0.8967,-0.0257,-2.87%,0.8700,0.11%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9130,0.9130,0.9394,0.9394,-0.0264,-2.81%,0.9100,0.33%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7998,0.7998,0.8041,0.8041,-0.0043,-0.53%,0.8000,-0.03%
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6458,1.0968,---,---,2.6520,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5138,0.5138,---,---,0.5200,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7943,0.9845,---,---,0.7700,---
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5931,0.5931,0.5900,0.5900,0.0031,0.53%,0.5940,-0.15%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6254,0.6254,0.6291,0.6291,-0.0037,-0.59%,0.6260,-0.10%
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2089,1.2089,---,---,1.1960,---
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9970,0.9970,1.0079,1.0079,-0.0109,-1.08%,0.9960,0.10%
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,0.8720,---
159855,银华中证影视主题ETF行情,指数型-股票,1.0818,1.0818,1.0850,1.0850,-0.0032,-0.29%,1.0810,0.07%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5969,0.5969,0.6050,0.6050,-0.0081,-1.34%,0.5950,0.32%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0356,1.0356,1.0261,1.0261,0.0095,0.93%,1.0360,-0.04%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6822,0.6822,---,---,0.6850,---
159859,天弘国证生物医药ETF行情,指数型-股票,0.5150,0.5150,0.5120,0.5120,0.0030,0.59%,0.5150,0.00%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1001,1.1001,---,---,1.1130,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8591,0.8591,---,---,0.8530,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8071,1.2107,---,---,0.8160,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,0.7720,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7290,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8620,0.8620,0.8654,0.8654,-0.0034,-0.39%,0.8660,-0.46%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,0.7310,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4800,1.4800,---,---,1.4390,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6980,---
159871,银华中证有色金属ETF行情,指数型-股票,1.1109,1.1109,1.1053,1.1053,0.0056,0.51%,1.1090,0.17%
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8710,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7376,0.7376,0.7316,0.7316,0.0060,0.82%,0.7390,-0.19%
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6744,0.6744,---,---,0.6880,---
159876,华宝有色金属ETF行情,指数型-股票,1.1455,1.1455,1.1398,1.1398,0.0057,0.50%,1.1450,0.04%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7760,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0800,---
159881,国泰中证有色金属ETF行情,指数型-股票,1.0444,1.0444,1.0390,1.0390,0.0054,0.52%,1.0410,0.33%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6153,0.6153,---,---,0.6190,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7405,1.1108,---,---,0.7510,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9482,0.9482,0.9360,0.9360,0.0122,1.30%,0.9480,0.02%
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9290,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9171,0.9171,0.8996,0.8996,0.0175,1.95%,0.9180,-0.10%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8092,0.8092,0.7938,0.7938,0.0154,1.94%,0.8120,-0.35%
159890,招商中证云计算ETF行情,指数型-股票,1.1440,1.1440,1.1626,1.1626,-0.0186,-1.60%,1.1420,0.17%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5836,0.5836,---,---,0.5880,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6339,0.6339,0.6312,0.6312,0.0027,0.43%,0.6310,0.46%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7646,0.7646,0.7680,0.7680,-0.0034,-0.44%,0.7610,0.47%
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7181,0.7181,---,---,0.7130,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6311,0.6311,0.6270,0.6270,0.0041,0.65%,0.6310,0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.9585,0.9585,0.9637,0.9637,-0.0052,-0.54%,0.9600,-0.16%
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8798,5.5826,---,---,2.8850,---
159902,华夏中小企业100ETF行情,指数型-股票,3.6610,3.7810,3.6510,3.7710,0.0100,0.27%,3.6640,-0.08%
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3026,0.9611,---,---,1.3110,---
159905,工银深证红利ETF行情,指数型-股票,1.9531,1.9531,1.9619,1.9619,-0.0088,-0.45%,1.9530,0.01%
159906,大成深证成长40ETF行情,指数型-股票,0.9930,0.9930,0.9930,0.9930,0.0000,0.00%,0.9930,0.00%
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5466,1.4052,---,---,1.5670,---
159908,博时创业板ETF行情,指数型-股票,2.0465,2.0465,2.0316,2.0316,0.0149,0.73%,2.0470,-0.02%
159909,招商深证TMT50ETF行情,指数型-股票,0.6113,1.8414,0.6182,1.8622,-0.0069,-1.12%,0.6120,-0.11%
