基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
159628,万家国证2000ETF行情,指数型-股票,1.0205,1.0205,1.0124,1.0124,0.0081,0.80%,1.0170,0.34%
159629,富国中证1000ETF行情,指数型-股票,2.6187,0.9220,2.5986,0.9149,0.0201,0.77%,2.6150,0.14%
159630,汇添富中证100ETF行情,指数型-股票,1.1065,1.1065,1.1012,1.1012,0.0053,0.48%,1.1060,0.05%
159631,招商中证100ETF行情,指数型-股票,0.9715,0.9715,0.9668,0.9668,0.0047,0.49%,0.9700,0.15%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2989,1.2989,---,---,1.3080,---
159633,易方达中证1000ETF行情,指数型-股票,2.6108,0.9275,2.5907,0.9204,0.0201,0.78%,2.6060,0.18%
159635,华夏中证基建ETF行情,指数型-股票,1.1325,1.1325,1.1085,1.1085,0.0240,2.17%,1.1330,-0.04%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.9136,0.9136,0.9044,0.9044,0.0092,1.02%,0.9190,-0.59%
159637,新能源车龙头ETF行情,指数型-股票,0.7520,0.7520,0.7384,0.7384,0.0136,1.84%,0.7510,0.13%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8461,0.8461,0.8462,0.8462,-0.0001,-0.01%,0.8470,-0.11%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8189,0.8189,0.8067,0.8067,0.0122,1.51%,0.8160,0.35%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8192,0.8192,0.8072,0.8072,0.0120,1.49%,0.8190,0.02%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8328,0.8328,0.8205,0.8205,0.0123,1.50%,0.8310,0.22%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8275,0.8275,0.8155,0.8155,0.0120,1.47%,0.8270,0.06%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8088,0.8088,0.8282,0.8282,-0.0194,-2.34%,0.8090,-0.02%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9191,0.9191,0.9415,0.9415,-0.0224,-2.38%,0.9400,-2.27%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8116,0.8116,0.8311,0.8311,-0.0195,-2.35%,0.8110,0.07%
159647,鹏华中证中药ETF行情,指数型-股票,1.1117,1.1117,1.1251,1.1251,-0.0134,-1.19%,1.1140,-0.21%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1843,1.0218,102.1873,1.0219,-0.0030,0.00%,102.1430,0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8443,1.0184,101.8371,1.0184,0.0072,0.01%,101.7970,0.05%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.7015,1.0170,101.6904,1.0169,0.0111,0.01%,101.6740,0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9195,0.9195,0.9073,0.9073,0.0122,1.34%,0.9210,-0.16%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9989,0.9989,0.9945,0.9945,0.0044,0.44%,0.9960,0.29%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1881,1.1881,---,---,1.1840,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9359,0.9359,0.9276,0.9276,0.0083,0.89%,0.9350,0.10%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8546,0.8546,0.8749,0.8749,-0.0203,-2.32%,0.8530,0.19%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1398,1.1398,1.1289,1.1289,0.0109,0.97%,1.1390,0.07%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2444,1.2444,---,---,1.2410,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2384,1.2384,---,---,1.2350,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0160,1.0160,1.0102,1.0102,0.0058,0.57%,1.0150,0.10%
159663,华夏中证机床ETF行情,指数型-股票,0.9961,0.9961,0.9862,0.9862,0.0099,1.00%,0.9980,-0.19%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0436,1.0436,1.0309,1.0309,0.0127,1.23%,1.0440,-0.04%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9866,0.9866,0.9797,0.9797,0.0069,0.70%,0.9860,0.06%
159667,国泰中证机床ETF行情,指数型-股票,0.9841,0.9841,0.9745,0.9745,0.0096,0.99%,0.9840,0.01%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0081,1.0081,1.0007,1.0007,0.0074,0.74%,1.0070,0.11%
159670,国联安中证消费50ETF行情,指数型-股票,1.0326,1.0326,1.0301,1.0301,0.0025,0.24%,1.0360,-0.33%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8496,0.8496,0.8404,0.8404,0.0092,1.09%,0.8500,-0.05%
159672,博时主要消费ETF行情,指数型-股票,0.9525,0.9525,0.9476,0.9476,0.0049,0.52%,0.9520,0.05%
159673,鹏华沪深300ETF行情,指数型-股票,1.0405,1.0405,1.0352,1.0352,0.0053,0.51%,1.0450,-0.43%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8883,0.8883,0.8809,0.8809,0.0074,0.84%,0.8890,-0.08%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9363,0.9363,0.9313,0.9313,0.0050,0.54%,0.9360,0.03%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0485,1.0485,1.0408,1.0408,0.0077,0.74%,1.0470,0.14%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9640,0.9640,0.9564,0.9564,0.0076,0.79%,0.9650,-0.10%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9635,0.9635,0.9584,0.9584,0.0051,0.53%,0.9610,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0418,1.0418,1.0355,1.0355,0.0063,0.61%,1.0430,-0.12%
159681,鹏华创业板50ETF行情,指数型-股票,0.9282,0.9282,0.9197,0.9197,0.0085,0.92%,0.9290,-0.09%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9194,0.9194,0.9109,0.9109,0.0085,0.93%,0.9200,-0.07%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9916,0.9916,0.9878,0.9878,0.0038,0.38%,0.9920,-0.04%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9762,0.9762,0.9725,0.9725,0.0037,0.38%,0.9770,-0.08%
159686,易方达中证100ETF行情,指数型-股票,1.0352,1.0352,1.0307,1.0307,0.0045,0.44%,1.0360,-0.08%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1094,1.1094,---,---,1.1080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9712,0.9712,0.9498,0.9498,0.0214,2.25%,0.9750,-0.39%
159689,南方中证主要消费ETF行情,指数型-股票,0.9528,0.9528,0.9479,0.9479,0.0049,0.52%,0.9530,-0.02%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0473,1.0473,1.0358,1.0358,0.0115,1.11%,1.0460,0.12%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0291,1.0291,1.0217,1.0217,0.0074,0.72%,1.0250,0.40%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0866,1.0866,1.0831,1.0831,0.0035,0.32%,1.0790,0.70%
159695,嘉实国证通信ETF行情,指数型-股票,1.0371,1.0371,1.0415,1.0415,-0.0044,-0.42%,1.0390,-0.18%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0028,1.0028,0.9985,0.9985,0.0043,0.43%,1.0040,-0.12%
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7787,0.7787,0.7712,0.7712,0.0075,0.97%,0.7780,0.09%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8027,0.8027,0.7920,0.7920,0.0107,1.35%,0.8030,-0.04%
159706,华安深证100ETF行情,指数型-股票,0.7506,0.7506,0.7443,0.7443,0.0063,0.85%,0.7510,-0.05%
159707,华宝中证800地产ETF行情,指数型-股票,0.8963,0.8963,0.8883,0.8883,0.0080,0.90%,0.8970,-0.08%
159708,西部利得深证红利ETF行情,指数型-股票,0.8082,0.8082,0.8019,0.8019,0.0063,0.79%,0.8110,-0.35%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8527,0.8527,0.8464,0.8464,0.0063,0.74%,0.8510,0.20%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6817,0.6817,0.6690,0.6690,0.0127,1.90%,0.6820,-0.04%
159711,华夏中证港股通50ETF行情,指数型-股票,1.0148,1.0148,1.0081,1.0081,0.0067,0.66%,1.0180,-0.32%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9585,0.9585,0.9521,0.9521,0.0064,0.67%,0.9640,-0.57%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7699,0.7699,0.7625,0.7625,0.0074,0.97%,0.7720,-0.27%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6868,0.6868,0.6802,0.6802,0.0066,0.97%,0.6880,-0.17%
159716,华宝深创100ETF行情,指数型-股票,0.7623,0.7623,0.7566,0.7566,0.0057,0.75%,0.7610,0.17%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8960,0.8960,0.8917,0.8917,0.0043,0.48%,0.8980,-0.22%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7895,0.7895,0.7961,0.7961,-0.0066,-0.83%,0.7890,0.06%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3735,1.3735,1.3700,1.3700,0.0035,0.26%,1.3720,0.11%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7098,0.7098,0.6965,0.6965,0.0133,1.91%,0.7090,0.11%
159721,永赢深证创新100ETF行情,指数型-股票,0.7499,0.7499,0.7443,0.7443,0.0056,0.75%,0.7510,-0.15%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7433,0.7433,0.7402,0.7402,0.0031,0.42%,0.7420,0.17%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8595,0.8595,0.8428,0.8428,0.0167,1.98%,0.8600,-0.06%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8973,0.8973,0.8308,0.8308,0.0665,8.00%,0.8800,1.93%
159728,南方国证在线消费ETF行情,指数型-股票,0.8765,0.8765,0.8539,0.8539,0.0226,2.65%,0.8760,0.06%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7320,0.7320,0.7223,0.7223,0.0097,1.34%,0.7300,0.27%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9202,0.9202,0.9135,0.9135,0.0067,0.73%,0.9200,0.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7542,0.7542,0.7500,0.7500,0.0042,0.56%,0.7540,0.03%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7002,0.7002,0.6961,0.6961,0.0041,0.59%,0.7020,-0.26%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7612,0.7612,0.7544,0.7544,0.0068,0.90%,0.7600,0.16%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6915,0.6915,0.6816,0.6816,0.0099,1.45%,0.6950,-0.51%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9077,0.9077,0.9044,0.9044,0.0033,0.36%,0.9070,0.08%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0255,1.0255,1.0183,1.0183,0.0072,0.71%,1.0220,0.34%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0565,1.0565,1.0504,1.0504,0.0061,0.58%,1.0570,-0.05%
159740,大成恒生科技ETF(QDII)行情,QDII,0.6139,0.6139,0.6026,0.6026,0.0113,1.88%,0.6160,-0.34%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.6151,0.6151,0.6039,0.6039,0.0112,1.85%,0.6180,-0.47%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6270,0.6270,0.6154,0.6154,0.0116,1.88%,0.6320,-0.80%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8955,0.8955,0.8915,0.8915,0.0040,0.45%,0.8950,0.06%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7830,0.7830,0.7679,0.7679,0.0151,1.97%,0.7820,0.13%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1826,0.5913,1.1630,0.5815,0.0196,1.69%,1.1860,-0.29%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6533,0.6533,0.6649,0.6649,-0.0116,-1.74%,0.6550,-0.26%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8748,0.8748,0.8606,0.8606,0.0142,1.65%,0.8800,-0.59%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7991,0.7991,0.7916,0.7916,0.0075,0.95%,0.8040,-0.61%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6606,0.6606,0.6520,0.6520,0.0086,1.32%,0.6620,-0.21%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8205,0.8205,0.8048,0.8048,0.0157,1.95%,0.8210,-0.06%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6671,0.6671,0.6544,0.6544,0.0127,1.94%,0.6670,0.01%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9289,0.9289,0.9297,0.9297,-0.0008,-0.09%,0.9300,-0.12%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6910,0.6910,0.7065,0.7065,-0.0155,-2.19%,0.6910,0.00%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6513,0.6513,0.6424,0.6424,0.0089,1.39%,0.6530,-0.26%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6371,0.6371,0.6287,0.6287,0.0084,1.34%,0.6390,-0.30%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9612,0.9612,0.9434,0.9434,0.0178,1.89%,0.9610,0.02%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6649,0.6649,0.6522,0.6522,0.0127,1.95%,0.6640,0.14%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8237,0.8237,0.8164,0.8164,0.0073,0.89%,0.8250,-0.16%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7768,0.7768,0.7700,0.7700,0.0068,0.88%,0.7790,-0.28%
159770,天弘中证机器人ETF行情,指数型-股票,0.8497,0.8497,0.8408,0.8408,0.0089,1.06%,0.8510,-0.15%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7410,0.7410,0.7410,0.7410,0.0000,0.00%,0.7420,-0.13%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6921,0.6921,0.6792,0.6792,0.0129,1.90%,0.6910,0.16%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0796,1.0796,1.0889,1.0889,-0.0093,-0.85%,1.0880,-0.78%
159777,国联安创业板科技ETF行情,指数型-股票,0.7158,0.7158,0.7157,0.7157,0.0001,0.01%,0.7100,0.81%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8635,0.8635,0.8540,0.8540,0.0095,1.11%,0.8640,-0.06%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6764,0.6764,0.6703,0.6703,0.0061,0.91%,0.6770,-0.09%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5678,0.5678,0.5641,0.5641,0.0037,0.66%,0.5690,-0.21%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5637,0.5637,0.5601,0.5601,0.0036,0.64%,0.5640,-0.05%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5652,0.5652,0.5616,0.5616,0.0036,0.64%,0.5660,-0.14%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5703,0.5703,0.5666,0.5666,0.0037,0.65%,0.5710,-0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7624,0.7624,0.7514,0.7514,0.0110,1.46%,0.7640,-0.21%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8653,0.8653,0.8488,0.8488,0.0165,1.94%,0.8630,0.27%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9854,0.9854,0.9751,0.9751,0.0103,1.06%,0.9920,-0.67%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8645,0.8645,0.8625,0.8625,0.0020,0.23%,0.8660,-0.17%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7050,0.7050,0.6962,0.6962,0.0088,1.26%,0.7040,0.14%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9336,0.9336,0.9285,0.9285,0.0051,0.55%,0.9330,0.06%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6961,0.6961,0.6862,0.6862,0.0099,1.44%,0.7030,-0.99%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8898,0.8898,0.8755,0.8755,0.0143,1.63%,0.8940,-0.47%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8804,0.8804,0.8712,0.8712,0.0092,1.06%,0.8810,-0.07%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7543,0.7543,0.7414,0.7414,0.0129,1.74%,0.7540,0.04%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9096,0.9096,0.9285,0.9285,-0.0189,-2.04%,0.9120,-0.26%
159798,易方达中证消费50ETF行情,指数型-股票,1.0127,1.0127,1.0096,1.0096,0.0031,0.31%,1.0140,-0.13%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0393,1.0393,1.0265,1.0265,0.0128,1.25%,1.0400,-0.07%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2008,1.2008,1.1935,1.1935,0.0073,0.61%,1.2000,0.07%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1371,1.1371,1.1070,1.1070,0.0301,2.72%,1.1390,-0.17%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6630,1.9890,0.6510,1.9530,0.0120,1.84%,0.6650,-0.30%
159807,易方达中证科技50ETF行情,指数型-股票,0.5675,1.1350,0.5669,1.1338,0.0006,0.11%,0.5690,-0.26%
159808,融通创业板ETF行情,指数型-股票,0.8395,0.8395,0.8332,0.8332,0.0063,0.76%,0.8400,-0.06%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8846,0.8846,0.8777,0.8777,0.0069,0.79%,0.8830,0.18%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0689,1.0689,1.0700,1.0700,-0.0011,-0.10%,1.0710,-0.20%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4211,1.1377,4.4246,1.1386,-0.0035,-0.08%,4.4200,0.02%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6705,1.0058,0.6624,0.9936,0.0081,1.22%,0.6710,-0.07%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4178,0.8603,0.4158,0.8561,0.0020,0.48%,0.4180,-0.05%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4646,1.0881,107.4579,1.0880,0.0067,0.01%,106.7280,0.69%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8703,0.8703,0.8645,0.8645,0.0058,0.67%,0.8710,-0.08%
159820,天弘中证500ETF行情,指数型-股票,0.9950,0.9950,0.9875,0.9875,0.0075,0.76%,0.9950,0.00%
159821,中银证券创业板ETF行情,指数型-股票,0.8263,0.8263,0.8201,0.8201,0.0062,0.76%,0.8230,0.40%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6781,0.6781,---,---,0.6880,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7493,0.7493,0.7399,0.7399,0.0094,1.27%,0.7550,-0.76%
159824,博时新能源汽车ETF行情,指数型-股票,0.9985,0.9985,0.9808,0.9808,0.0177,1.80%,0.9990,-0.05%
159825,富国中证农业主题ETF行情,指数型-股票,0.8063,0.8063,0.7913,0.7913,0.0150,1.90%,0.8060,0.04%
159827,银华中证农业主题ETF行情,指数型-股票,0.8481,0.8481,0.8326,0.8326,0.0155,1.86%,0.8490,-0.11%
159828,国泰中证医疗ETF行情,指数型-股票,0.5362,0.5362,0.5382,0.5382,-0.0020,-0.37%,0.5370,-0.15%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3309,1.1523,4.3309,1.1523,0.0000,0.00%,4.3320,-0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4846,1.1280,4.4844,1.1279,0.0002,0.00%,4.4780,0.15%
159834,南方上海金ETF行情,指数型-股票,4.6169,1.1271,4.6168,1.1271,0.0001,0.00%,4.6070,0.21%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6556,0.6556,0.6693,0.6693,-0.0137,-2.05%,0.6560,-0.06%
159836,天弘创业板300ETF行情,指数型-股票,0.8189,0.8189,0.8129,0.8129,0.0060,0.74%,0.8200,-0.13%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5354,0.5354,0.5469,0.5469,-0.0115,-2.10%,0.5360,-0.11%
159838,博时医药50ETF行情,指数型-股票,0.6577,0.6577,0.6728,0.6728,-0.0151,-2.24%,0.6610,-0.50%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4643,0.4643,0.4690,0.4690,-0.0047,-1.00%,0.4650,-0.15%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6531,0.6531,0.6405,0.6405,0.0126,1.97%,0.6520,0.17%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9252,0.9252,0.9184,0.9184,0.0068,0.74%,0.9250,0.02%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9685,0.9685,0.9617,0.9617,0.0068,0.71%,0.9660,0.26%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8218,0.8218,0.8202,0.8202,0.0016,0.20%,0.8210,0.10%
159845,华夏中证1000ETF行情,指数型-股票,2.6265,1.0888,2.6063,1.0804,0.0202,0.78%,2.6210,0.21%
159847,易方达中证医疗ETF行情,指数型-股票,0.4904,0.4904,0.4923,0.4923,-0.0019,-0.39%,0.4910,-0.12%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8179,1.0138,0.8121,1.0066,0.0058,0.71%,0.8210,-0.38%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5685,0.5685,0.5810,0.5810,-0.0125,-2.15%,0.5700,-0.26%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6804,0.6804,0.6713,0.6713,0.0091,1.36%,0.6830,-0.38%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1626,1.1626,1.1577,1.1577,0.0049,0.42%,1.1620,0.05%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9438,0.9438,0.9368,0.9368,0.0070,0.75%,0.9480,-0.45%
159853,南方中证科技100ETF行情,指数型-股票,0.8869,0.8869,0.8904,0.8904,-0.0035,-0.39%,0.8860,0.10%
159855,银华中证影视主题ETF行情,指数型-股票,0.9520,0.9520,0.9266,0.9266,0.0254,2.74%,0.9540,-0.21%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6156,0.6156,0.6074,0.6074,0.0082,1.35%,0.6200,-0.71%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9900,0.9900,0.9849,0.9849,0.0051,0.52%,0.9920,-0.20%
