基金代码,基金简称,类型,2023-04-28-单位净值,2023-04-28-累计净值,2023-04-27-单位净值,2023-04-27-累计净值,增长值,增长率,市价,折价率
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9870,0.9870,0.9792,0.9792,0.0078,0.80%,0.9860,0.10%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9985,0.9985,---,---,---,---,---,---
159623,博时成渝经济圈ETF行情,指数型-股票,0.8983,0.8983,0.8898,0.8898,0.0085,0.96%,0.8990,-0.08%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0724,1.0724,1.0676,1.0676,0.0048,0.45%,1.0700,0.22%
159627,华夏中证100ETF行情,指数型-股票,1.0593,1.0593,1.0498,1.0498,0.0095,0.90%,1.0560,0.31%
159628,万家国证2000ETF行情,指数型-股票,1.0142,1.0142,0.9954,0.9954,0.0188,1.89%,1.0170,-0.28%
159629,富国中证1000ETF行情,指数型-股票,2.0153,0.9434,1.9884,0.9308,0.0269,1.35%,2.0180,-0.13%
159630,汇添富中证100ETF行情,指数型-股票,1.0991,1.0991,1.0894,1.0894,0.0097,0.89%,1.1000,-0.08%
159631,招商中证100ETF行情,指数型-股票,0.9606,0.9606,0.9521,0.9521,0.0085,0.89%,0.9580,0.27%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0539,1.0539,---,---,1.0500,---
159633,易方达中证1000ETF行情,指数型-股票,2.0130,0.9494,1.9861,0.9367,0.0269,1.35%,2.0150,-0.10%
159635,华夏中证基建ETF行情,指数型-股票,1.1808,1.1808,1.1414,1.1414,0.0394,3.45%,1.1830,-0.19%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8489,0.8489,0.8493,0.8493,-0.0004,-0.05%,0.8500,-0.13%
159637,新能源车龙头ETF行情,指数型-股票,0.7557,0.7557,0.7588,0.7588,-0.0031,-0.41%,0.7560,-0.04%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8750,0.8750,0.8686,0.8686,0.0064,0.74%,0.8740,0.11%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8215,0.8215,0.8220,0.8220,-0.0005,-0.06%,0.8200,0.18%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8236,0.8236,0.8242,0.8242,-0.0006,-0.07%,0.8230,0.07%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8310,0.8310,0.8316,0.8316,-0.0006,-0.07%,0.8300,0.12%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8294,0.8294,0.8306,0.8306,-0.0012,-0.14%,0.8290,0.05%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8805,0.8805,0.8783,0.8783,0.0022,0.25%,0.8800,0.06%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,1.0034,1.0034,1.0010,1.0010,0.0024,0.24%,1.0030,0.04%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8838,0.8838,0.8817,0.8817,0.0021,0.24%,0.8840,-0.02%
159647,鹏华中证中药ETF行情,指数型-股票,1.2102,1.2102,1.2081,1.2081,0.0021,0.17%,1.2110,-0.07%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.0499,1.0105,101.0310,1.0103,0.0189,0.02%,101.0550,-0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,100.9471,1.0095,100.9315,1.0093,0.0156,0.02%,100.9490,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,100.8582,1.0086,100.8483,1.0085,0.0099,0.01%,100.8550,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9325,0.9325,0.9252,0.9252,0.0073,0.79%,0.9320,0.05%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9930,0.9930,0.9871,0.9871,0.0059,0.60%,0.9930,0.00%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0375,1.0375,---,---,1.0330,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9456,0.9456,0.9417,0.9417,0.0039,0.41%,0.9470,-0.15%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9263,0.9263,0.9241,0.9241,0.0022,0.24%,0.9270,-0.08%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1807,1.1807,1.1597,1.1597,0.0210,1.81%,1.1820,-0.11%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0114,1.0114,---,---,1.0050,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0150,1.0150,---,---,1.0100,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0503,1.0503,1.0384,1.0384,0.0119,1.15%,1.0510,-0.07%
159663,华夏中证机床ETF行情,指数型-股票,0.9526,0.9526,0.9434,0.9434,0.0092,0.98%,0.9540,-0.15%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.1143,1.1143,1.1014,1.1014,0.0129,1.17%,1.1160,-0.15%
159666,华夏中证全指运输ETF行情,指数型-股票,1.0124,1.0124,1.0000,1.0000,0.0124,1.24%,1.0100,0.24%
159667,国泰中证机床ETF行情,指数型-股票,0.9385,0.9385,0.9291,0.9291,0.0094,1.01%,0.9380,0.05%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9956,0.9956,0.9915,0.9915,0.0041,0.41%,0.9940,0.16%
159670,国联安中证消费50ETF行情,指数型-股票,0.9998,0.9998,---,---,---,---,---,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8730,0.8730,0.8686,0.8686,0.0044,0.51%,0.8720,0.11%
159672,博时主要消费ETF行情,指数型-股票,0.9565,0.9565,0.9465,0.9465,0.0100,1.06%,0.9550,0.16%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9291,0.9291,0.9288,0.9288,0.0003,0.03%,0.9290,0.01%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9607,0.9607,0.9551,0.9551,0.0056,0.59%,0.9580,0.28%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0545,1.0545,1.0439,1.0439,0.0106,1.02%,1.0550,-0.05%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9787,0.9787,0.9708,0.9708,0.0079,0.81%,0.9760,0.28%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9546,0.9546,0.9466,0.9466,0.0080,0.85%,0.9530,0.17%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0450,1.0450,1.0395,1.0395,0.0055,0.53%,1.0480,-0.29%
159681,鹏华创业板50ETF行情,指数型-股票,0.9527,0.9527,0.9500,0.9500,0.0027,0.28%,0.9530,-0.03%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9468,0.9468,0.9441,0.9441,0.0027,0.29%,0.9470,-0.02%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,1.0264,1.0264,1.0149,1.0149,0.0115,1.13%,1.0280,-0.16%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9934,0.9934,0.9823,0.9823,0.0111,1.13%,0.9950,-0.16%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,0.9957,0.9957,---,---,0.9950,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8394,0.8394,0.8325,0.8325,0.0069,0.83%,0.8420,-0.31%
159689,南方中证主要消费ETF行情,指数型-股票,0.9577,0.9577,0.9477,0.9477,0.0100,1.06%,0.9580,-0.03%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9991,0.9991,0.9898,0.9898,0.0093,0.94%,1.0000,-0.09%
159695,嘉实国证通信ETF行情,指数型-股票,0.9924,0.9924,1.0000,1.0000,-0.0076,-0.76%,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0167,1.0167,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7376,0.7376,0.7195,0.7195,0.0181,2.52%,0.7360,0.22%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8277,0.8277,0.8296,0.8296,-0.0019,-0.23%,0.8280,-0.04%
159706,华安深证100ETF行情,指数型-股票,0.7436,0.7436,0.7387,0.7387,0.0049,0.66%,0.7420,0.22%
159707,华宝中证800地产ETF行情,指数型-股票,0.8550,0.8550,0.8497,0.8497,0.0053,0.62%,0.8570,-0.23%
159708,西部利得深证红利ETF行情,指数型-股票,0.7656,0.7656,0.7617,0.7617,0.0039,0.51%,0.7660,-0.05%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8288,0.8288,0.8099,0.8099,0.0189,2.33%,0.8310,-0.27%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6539,0.6539,0.6532,0.6532,0.0007,0.11%,0.6540,-0.02%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9552,0.9552,0.9525,0.9525,0.0027,0.28%,0.9560,-0.08%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9014,0.9014,0.8987,0.8987,0.0027,0.30%,0.9050,-0.40%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7790,0.7790,0.7719,0.7719,0.0071,0.92%,0.7800,-0.13%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6924,0.6924,0.6862,0.6862,0.0062,0.90%,0.6920,0.06%
159716,华宝深创100ETF行情,指数型-股票,0.7515,0.7515,0.7469,0.7469,0.0046,0.62%,0.7510,0.07%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8834,0.8834,0.8765,0.8765,0.0069,0.79%,0.8820,0.16%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8430,0.8430,0.8464,0.8464,-0.0034,-0.40%,0.8440,-0.12%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3981,1.3981,1.3606,1.3606,0.0375,2.76%,1.3980,0.01%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6815,0.6815,0.6806,0.6806,0.0009,0.13%,0.6810,0.07%
159721,永赢深证创新100ETF行情,指数型-股票,0.7403,0.7403,0.7358,0.7358,0.0045,0.61%,0.7420,-0.23%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7127,0.7127,0.7056,0.7056,0.0071,1.01%,0.7130,-0.04%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9754,0.9754,0.9095,0.9095,0.0659,7.25%,0.9790,-0.37%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8591,0.8591,0.8564,0.8564,0.0027,0.32%,0.8670,-0.92%
159728,南方国证在线消费ETF行情,指数型-股票,0.9966,0.9966,0.9237,0.9237,0.0729,7.89%,1.0160,-1.95%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7326,0.7326,0.7072,0.7072,0.0254,3.59%,0.7320,0.08%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8856,0.8856,0.8897,0.8897,-0.0041,-0.46%,0.8880,-0.27%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7460,0.7460,0.7491,0.7491,-0.0031,-0.41%,0.7480,-0.27%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6394,0.6394,0.6296,0.6296,0.0098,1.56%,0.6400,-0.09%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7482,0.7482,0.7350,0.7350,0.0132,1.80%,0.7510,-0.37%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6244,0.6244,0.6208,0.6208,0.0036,0.58%,0.6260,-0.26%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9136,0.9136,0.9024,0.9024,0.0112,1.24%,0.9150,-0.15%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0526,1.0526,1.0150,1.0150,0.0376,3.70%,1.0600,-0.70%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1074,1.1074,1.0534,1.0534,0.0540,5.13%,1.1090,-0.14%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5095,0.5095,0.5042,0.5042,0.0053,1.05%,0.5140,-0.88%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5082,0.5082,0.5029,0.5029,0.0053,1.05%,0.5100,-0.35%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5182,0.5182,0.5127,0.5127,0.0055,1.07%,0.5210,-0.54%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8760,0.8760,0.8601,0.8601,0.0159,1.85%,0.8770,-0.11%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7546,0.7546,0.7522,0.7522,0.0024,0.32%,0.7550,-0.05%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0029,0.5015,0.9994,0.4997,0.0035,0.35%,1.0070,-0.41%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6984,0.6984,0.6978,0.6978,0.0006,0.09%,0.6990,-0.09%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7423,0.7423,0.7398,0.7398,0.0025,0.34%,0.7440,-0.23%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7168,0.7168,0.7149,0.7149,0.0019,0.27%,0.7190,-0.31%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7071,0.7071,0.7108,0.7108,-0.0037,-0.52%,0.7080,-0.13%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8308,0.8308,0.8348,0.8348,-0.0040,-0.48%,0.8310,-0.02%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6737,0.6737,0.6771,0.6771,-0.0034,-0.50%,0.6740,-0.04%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9450,0.9450,0.9372,0.9372,0.0078,0.83%,0.9470,-0.21%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7417,0.7417,0.7388,0.7388,0.0029,0.39%,0.7420,-0.04%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6667,0.6667,0.6687,0.6687,-0.0020,-0.30%,0.6670,-0.04%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6566,0.6566,0.6581,0.6581,-0.0015,-0.23%,0.6570,-0.06%
159766,富国中证旅游主题ETF行情,指数型-股票,1.0347,1.0347,1.0235,1.0235,0.0112,1.09%,1.0360,-0.13%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6725,0.6725,0.6760,0.6760,-0.0035,-0.52%,0.6730,-0.07%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7957,0.7957,0.7908,0.7908,0.0049,0.62%,0.7990,-0.41%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7641,0.7641,0.7508,0.7508,0.0133,1.77%,0.7630,0.14%
159770,天弘中证机器人ETF行情,指数型-股票,0.8020,0.8020,0.7803,0.7803,0.0217,2.78%,0.8030,-0.12%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7827,0.7827,0.7708,0.7708,0.0119,1.54%,0.7850,-0.29%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7021,0.7021,0.7057,0.7057,-0.0036,-0.51%,0.7010,0.16%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1559,1.1559,1.1606,1.1606,-0.0047,-0.40%,1.1560,-0.01%
159777,国联安创业板科技ETF行情,指数型-股票,0.7567,0.7567,0.7460,0.7460,0.0107,1.43%,0.7550,0.22%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8526,0.8526,0.8422,0.8422,0.0104,1.23%,0.8540,-0.16%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6621,0.6621,0.6507,0.6507,0.0114,1.75%,0.6620,0.02%
159780,南方中证科创创业50ETF行情,指数型-股票,0.6033,0.6033,0.5969,0.5969,0.0064,1.07%,0.6030,0.05%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5990,0.5990,0.5926,0.5926,0.0064,1.08%,0.5990,0.00%
159782,银华中证科创创业50ETF行情,指数型-股票,0.6008,0.6008,0.5945,0.5945,0.0063,1.06%,0.6000,0.13%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.6059,0.6059,0.5995,0.5995,0.0064,1.07%,0.6050,0.15%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7725,0.7725,0.7420,0.7420,0.0305,4.11%,0.7750,-0.32%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8369,0.8369,0.8346,0.8346,0.0023,0.28%,0.8380,-0.13%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9419,0.9419,0.9391,0.9391,0.0028,0.30%,0.9420,-0.01%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8501,0.8501,0.8446,0.8446,0.0055,0.65%,0.8500,0.01%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7350,0.7350,0.7405,0.7405,-0.0055,-0.74%,0.7360,-0.14%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9225,0.9225,0.9132,0.9132,0.0093,1.02%,0.9220,0.05%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6338,0.6338,0.6296,0.6296,0.0042,0.67%,0.6380,-0.66%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9153,0.9153,0.8751,0.8751,0.0402,4.59%,0.9170,-0.19%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7877,0.7877,0.7790,0.7790,0.0087,1.12%,0.7870,0.09%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7817,0.7817,0.7925,0.7925,-0.0108,-1.36%,0.7830,-0.17%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9945,0.9945,0.9990,0.9990,-0.0045,-0.45%,0.9940,0.05%
159798,易方达中证消费50ETF行情,指数型-股票,0.9968,0.9968,0.9881,0.9881,0.0087,0.88%,0.9970,-0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.1107,1.1107,1.0978,1.0978,0.0129,1.18%,1.1130,-0.21%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2681,1.2681,1.2347,1.2347,0.0334,2.71%,1.2670,0.09%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3099,1.3099,1.2075,1.2075,0.1024,8.48%,1.3220,-0.92%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6663,1.9989,0.6689,2.0067,-0.0026,-0.39%,0.6690,-0.41%
159807,易方达中证科技50ETF行情,指数型-股票,0.5854,1.1708,0.5774,1.1548,0.0080,1.39%,0.5860,-0.10%
159808,融通创业板ETF行情,指数型-股票,0.8699,0.8699,0.8635,0.8635,0.0064,0.74%,0.8690,0.10%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9161,0.9161,0.9099,0.9099,0.0062,0.68%,0.9160,0.01%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0131,1.0131,0.9913,0.9913,0.0218,2.20%,1.0130,0.01%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3150,1.1104,4.3476,1.1187,-0.0326,-0.75%,4.3120,0.07%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7187,1.0781,0.7105,1.0658,0.0082,1.15%,0.7200,-0.18%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4291,0.8835,0.4285,0.8823,0.0006,0.14%,0.4300,-0.21%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.1139,1.0746,106.1168,1.0746,-0.0029,0.00%,105.5250,0.55%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8903,0.8903,0.8694,0.8694,0.0209,2.40%,0.8910,-0.08%
159820,天弘中证500ETF行情,指数型-股票,1.0038,1.0038,0.9904,0.9904,0.0134,1.35%,1.0060,-0.22%
159821,中银证券创业板ETF行情,指数型-股票,0.8550,0.8550,0.8486,0.8486,0.0064,0.75%,0.8570,-0.23%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6232,0.6232,---,---,0.6280,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6880,0.6880,0.6838,0.6838,0.0042,0.61%,0.6910,-0.44%
159824,博时新能源汽车ETF行情,指数型-股票,1.0001,1.0001,1.0040,1.0040,-0.0039,-0.39%,1.0000,0.01%
159825,富国中证农业主题ETF行情,指数型-股票,0.8213,0.8213,0.8205,0.8205,0.0008,0.10%,0.8230,-0.21%
159827,银华中证农业主题ETF行情,指数型-股票,0.8631,0.8631,0.8623,0.8623,0.0008,0.09%,0.8650,-0.22%
159828,国泰中证医疗ETF行情,指数型-股票,0.5881,0.5881,0.5899,0.5899,-0.0018,-0.31%,0.5890,-0.15%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2352,1.1269,4.2661,1.1351,-0.0309,-0.72%,4.2320,0.08%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.3724,1.0998,4.4039,1.1077,-0.0315,-0.72%,4.3650,0.17%
159833,大成上海金ETF行情,商品（不含QDII）,4.3225,1.0974,4.3528,1.1051,-0.0303,-0.70%,4.3100,0.29%
159834,南方上海金ETF行情,指数型-股票,4.5085,1.1007,4.5413,1.1087,-0.0328,-0.72%,4.5060,0.06%
159835,建信中证创新药产业ETF行情,指数型-股票,0.7130,0.7130,0.7118,0.7118,0.0012,0.17%,0.7130,0.00%
159836,天弘创业板300ETF行情,指数型-股票,0.8506,0.8506,0.8386,0.8386,0.0120,1.43%,0.8520,-0.16%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5785,0.5785,0.5756,0.5756,0.0029,0.50%,0.5790,-0.09%
159838,博时医药50ETF行情,指数型-股票,0.7008,0.7008,0.7018,0.7018,-0.0010,-0.14%,0.7030,-0.31%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.5040,0.5040,0.5017,0.5017,0.0023,0.46%,0.5050,-0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6611,0.6611,0.6645,0.6645,-0.0034,-0.51%,0.6620,-0.14%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8446,0.8446,0.8270,0.8270,0.0176,2.13%,0.8430,0.19%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8858,0.8858,0.8676,0.8676,0.0182,2.10%,0.8870,-0.14%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8133,0.8133,0.8038,0.8038,0.0095,1.18%,0.8170,-0.45%
159845,华夏中证1000ETF行情,指数型-股票,2.6905,1.1153,2.6545,1.1004,0.0360,1.36%,2.6940,-0.13%
159847,易方达中证医疗ETF行情,指数型-股票,0.5347,0.5347,0.5362,0.5362,-0.0015,-0.28%,0.5360,-0.24%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7496,0.9291,0.7345,0.9104,0.0151,2.06%,0.7500,-0.05%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6156,0.6156,0.6126,0.6126,0.0030,0.49%,0.6170,-0.23%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6259,0.6259,0.6232,0.6232,0.0027,0.43%,0.6290,-0.50%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1981,1.1981,1.1407,1.1407,0.0574,5.03%,1.1970,0.09%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0145,1.0145,0.9739,0.9739,0.0406,4.17%,1.0160,-0.15%
159853,南方中证科技100ETF行情,指数型-股票,0.9079,0.9079,0.8904,0.8904,0.0175,1.97%,0.9070,0.10%
159855,银华中证影视主题ETF行情,指数型-股票,1.0629,1.0629,1.0076,1.0076,0.0553,5.49%,1.0660,-0.29%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6163,0.6163,0.5946,0.5946,0.0217,3.65%,0.6190,-0.44%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0659,1.0659,1.0745,1.0745,-0.0086,-0.80%,1.0660,-0.01%
159858,南方中证创新药产业ETF行情,指数型-股票,0.7108,0.7108,0.7096,0.7096,0.0012,0.17%,0.7110,-0.03%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5342,0.5342,0.5316,0.5316,0.0026,0.49%,0.5340,0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1328,1.1328,1.1397,1.1397,-0.0069,-0.61%,1.1330,-0.02%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8686,0.8686,0.8579,0.8579,0.0107,1.25%,0.8690,-0.05%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8381,1.2572,0.8448,1.2672,-0.0067,-0.79%,0.8400,-0.23%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7950,0.7950,0.7996,0.7996,-0.0046,-0.58%,0.7940,0.13%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7550,0.7550,0.7550,0.7550,0.0000,0.00%,0.7560,-0.13%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8619,0.8619,0.8524,0.8524,0.0095,1.11%,0.8510,1.26%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7566,0.7566,0.7567,0.7567,-0.0001,-0.01%,0.7580,-0.19%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5411,1.5411,1.3886,1.3886,0.1525,10.98%,1.5260,0.98%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7078,0.7078,0.7127,0.7127,-0.0049,-0.69%,0.7090,-0.17%
159871,银华中证有色金属ETF行情,指数型-股票,1.1259,1.1259,1.1184,1.1184,0.0075,0.67%,1.1260,-0.01%
