基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9412,0.9412,---,---,0.9370,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.8980,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0909,1.0909,---,---,1.1020,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0610,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,1.0160,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6187,0.9220,---,---,2.6110,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.1065,1.1065,---,---,1.1020,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9715,0.9715,---,---,0.9660,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3090,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6108,0.9275,---,---,2.6040,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1325,1.1325,---,---,1.1310,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,0.9050,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7520,0.7520,---,---,0.7480,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,0.8530,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8120,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8192,0.8192,---,---,0.8150,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8328,0.8328,---,---,0.8280,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8275,0.8275,---,---,0.8240,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8088,0.8088,---,---,0.8050,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9180,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8116,0.8116,---,---,0.8090,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,1.1000,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1843,1.0218,---,---,102.1830,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8443,1.0184,---,---,101.8320,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.7015,1.0170,---,---,101.7150,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9195,0.9195,---,---,0.9230,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9989,0.9989,---,---,0.9930,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1930,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9359,0.9359,---,---,0.9300,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8546,0.8546,---,---,0.8500,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1398,1.1398,---,---,1.1390,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2450,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2380,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0170,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,0.9930,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0436,1.0436,---,---,1.0440,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,0.9870,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9841,0.9841,---,---,0.9810,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0081,1.0081,---,---,1.0160,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0326,1.0326,---,---,1.0240,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8510,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9430,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,1.0360,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.8830,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9363,0.9363,---,---,0.9310,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,1.0440,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9640,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9635,0.9635,---,---,0.9640,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0418,1.0418,---,---,1.0380,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9210,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9194,0.9194,---,---,0.9130,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9916,0.9916,---,---,0.9910,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9762,0.9762,---,---,0.9730,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0352,1.0352,---,---,1.0300,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1120,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9712,0.9712,---,---,0.9660,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9528,0.9528,---,---,0.9420,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0473,1.0473,---,---,1.0510,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0291,1.0291,---,---,1.0140,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0866,1.0866,---,---,1.0690,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0371,1.0371,---,---,1.0510,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,1.0130,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,0.7800,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,0.8000,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7506,0.7506,---,---,0.7430,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8963,0.8963,---,---,0.8870,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.8082,0.8082,---,---,0.7990,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8510,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6817,0.6817,---,---,0.6770,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,1.0148,1.0148,---,---,1.0120,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9550,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7699,0.7699,---,---,0.7730,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6880,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7590,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,0.8970,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,0.7910,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3735,1.3735,---,---,1.3840,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7060,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,0.7460,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7433,0.7433,---,---,0.7380,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8595,0.8595,---,---,0.8590,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,0.8880,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8765,0.8765,---,---,0.8730,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,0.7260,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9202,0.9202,---,---,0.9120,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,0.7550,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,0.7070,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7680,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6915,0.6915,---,---,0.6850,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,0.8970,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0255,1.0255,---,---,1.0260,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0565,1.0565,---,---,1.0680,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.6139,0.6139,---,---,0.6090,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.6151,0.6151,---,---,0.6110,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.6270,0.6270,---,---,0.6220,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8955,0.8955,---,---,0.8930,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7830,0.7830,---,---,0.7760,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1826,0.5913,---,---,1.1720,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6510,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8748,0.8748,---,---,0.8670,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7991,0.7991,---,---,0.7930,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6606,0.6606,---,---,0.6550,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8205,0.8205,---,---,0.8140,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,0.6620,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9220,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,0.6870,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6513,0.6513,---,---,0.6480,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6371,0.6371,---,---,0.6360,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,0.9460,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6600,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8237,0.8237,---,---,0.8160,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7768,0.7768,---,---,0.7820,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8497,0.8497,---,---,0.8420,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7390,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6921,0.6921,---,---,0.6870,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0796,1.0796,---,---,1.0840,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,0.7120,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,0.8620,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6764,0.6764,---,---,0.6820,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5678,0.5678,---,---,0.5640,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5637,0.5637,---,---,0.5610,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5652,0.5652,---,---,0.5630,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5703,0.5703,---,---,0.5670,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7640,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8550,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9854,0.9854,---,---,0.9770,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8645,0.8645,---,---,0.8550,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7050,0.7050,---,---,0.6990,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9336,0.9336,---,---,0.9270,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6961,0.6961,---,---,0.6930,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8860,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8804,0.8804,---,---,0.8800,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,0.7460,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9096,0.9096,---,---,0.9000,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,1.0030,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,1.0410,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2008,1.2008,---,---,1.2020,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1371,1.1371,---,---,1.1350,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6630,1.9890,---,---,0.6590,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5675,1.1350,---,---,0.5650,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8350,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8770,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0689,1.0689,---,---,1.0820,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4211,1.1377,---,---,4.4360,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6705,1.0058,---,---,0.6720,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4178,0.8603,---,---,0.4150,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4646,1.0881,---,---,106.8200,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8703,0.8703,---,---,0.8760,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9940,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8190,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6830,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7493,0.7493,---,---,0.7420,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,0.9920,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8063,0.8063,---,---,0.7970,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8481,0.8481,---,---,0.8370,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5362,0.5362,---,---,0.5340,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3309,1.1523,---,---,4.3460,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4846,1.1280,---,---,4.4920,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6169,1.1271,---,---,4.6260,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6556,0.6556,---,---,0.6540,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8160,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5354,0.5354,---,---,0.5350,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6577,0.6577,---,---,0.6560,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4643,0.4643,---,---,0.4640,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6531,0.6531,---,---,0.6490,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.9252,0.9252,---,---,0.9190,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,0.9610,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8218,0.8218,---,---,0.8130,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6265,1.0888,---,---,2.6200,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4904,0.4904,---,---,0.4880,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.8179,1.0138,---,---,0.8140,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5685,0.5685,---,---,0.5680,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6804,0.6804,---,---,0.6760,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1626,1.1626,---,---,1.1550,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9438,0.9438,---,---,0.9420,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.8850,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9460,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6156,0.6156,---,---,0.6130,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9900,0.9900,---,---,0.9770,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6530,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4924,0.4924,---,---,0.4920,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0840,1.0840,---,---,1.0740,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,0.8600,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7805,1.1708,---,---,0.7700,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,0.7300,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7328,0.7328,---,---,0.7250,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9631,0.9631,---,---,0.9590,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7364,0.7364,---,---,0.7280,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2125,1.2125,---,---,1.2150,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7110,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1051,1.1051,---,---,1.1100,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9264,0.9264,---,---,0.9170,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,0.6960,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6609,0.6609,---,---,0.6560,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1391,1.1391,---,---,1.1470,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7366,0.7366,---,---,0.7290,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0726,1.0726,---,---,1.0770,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0412,1.0412,---,---,1.0510,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5905,0.5905,---,---,0.5850,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7316,1.0974,---,---,0.7260,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9490,0.9490,---,---,0.9380,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9490,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0221,1.0221,---,---,1.0190,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8972,0.8972,---,---,0.8940,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1266,1.1266,---,---,1.1380,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5561,0.5561,---,---,0.5530,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6024,0.6024,---,---,0.6070,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8327,0.8327,---,---,0.8370,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7810,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6021,0.6021,---,---,0.5960,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.9030,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9632,5.7410,---,---,2.9410,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6780,3.7980,---,---,3.6680,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3207,0.9745,---,---,1.3130,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0730,2.0730,---,---,2.0520,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9700,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5328,1.3926,---,---,1.5300,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0322,2.0322,---,---,2.0160,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6475,1.9504,---,---,0.6530,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.2174,2.2174,---,---,2.2000,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5142,1.5142,---,---,1.5050,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.1380,2.1380,---,---,2.1220,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1815,2.4991,---,---,2.1680,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.9026,2.6711,---,---,4.8680,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8724,1.8724,---,---,1.8690,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.1593,1.8600,---,---,4.1380,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1824,1.2584,---,---,1.1760,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3253,1.9817,---,---,6.3270,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7610,1.7610,---,---,1.7420,---
159925,南方沪深300ETF行情,指数型-股票,---,---,2.0132,1.7650,---,---,2.0030,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9982,3.9928,---,---,0.9870,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5288,1.5288,---,---,1.5200,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1959,1.1959,---,---,1.2060,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5931,1.5931,---,---,1.5780,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3955,2.3955,---,---,2.3640,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3659,1.7786,---,---,4.3800,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8795,1.8795,---,---,1.8790,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7853,1.7853,---,---,1.7690,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4088,1.7311,---,---,4.4230,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7332,1.4664,---,---,0.7300,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5869,1.1738,---,---,0.5900,---
