基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.7720,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7738,0.7738,---,---,0.7730,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,0.7830,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7810,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8280,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,0.9420,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8301,0.8301,---,---,0.8290,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2563,1.2563,---,---,1.2320,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.6374,1.0164,---,---,101.6420,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.3975,1.0140,---,---,101.4200,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.2838,1.0128,---,---,101.2810,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8544,0.8544,---,---,0.8650,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9371,0.9371,---,---,0.9430,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0770,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8920,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8711,0.8711,---,---,0.8720,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1297,1.1297,---,---,1.1550,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1260,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1240,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9772,0.9772,---,---,0.9640,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9713,0.9713,---,---,0.9710,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.1007,1.1007,---,---,1.0970,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9472,0.9472,---,---,0.9330,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,0.9560,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0278,1.0278,---,---,1.0180,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9410,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8320,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8697,0.8697,---,---,0.8750,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8820,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.9070,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,1.0320,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9515,0.9515,---,---,0.9550,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9400,0.9400,---,---,0.9380,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,1.0360,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9007,0.9007,---,---,0.9060,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8936,0.8936,---,---,0.9000,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9380,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,0.9970,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0370,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.7868,0.7868,---,---,0.7990,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8709,0.8709,---,---,0.8750,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.8967,0.8967,---,---,0.8980,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9584,0.9584,---,---,0.9570,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0167,1.0167,---,---,1.0270,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9474,0.9474,---,---,0.9520,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7520,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7740,0.7740,---,---,0.7710,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.6980,0.6980,---,---,0.7020,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7982,0.7982,---,---,0.7910,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7150,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,0.8210,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6393,0.6393,---,---,0.6440,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9052,0.9052,---,---,0.9090,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8529,0.8529,---,---,0.8560,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7490,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6626,0.6626,---,---,0.6650,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7198,0.7198,---,---,0.7240,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8333,0.8333,---,---,0.8330,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7670,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3089,1.3089,---,---,1.3300,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6660,0.6660,---,---,0.6720,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7087,0.7087,---,---,0.7150,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6822,0.6822,---,---,0.6960,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9296,0.9296,---,---,0.9560,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.7998,0.7998,---,---,0.8030,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9810,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,0.7100,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8160,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.6932,0.6932,---,---,0.6970,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6650,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7550,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.5791,0.5791,---,---,0.5800,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8374,0.8374,---,---,0.8410,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0610,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1133,1.1133,---,---,1.1380,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.4851,0.4851,---,---,0.4880,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4842,0.4842,---,---,0.4870,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.4935,0.4935,---,---,0.4950,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8790,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,0.6820,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9534,0.4767,---,---,0.9630,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6550,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7063,0.7063,---,---,0.7130,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6830,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6618,0.6618,---,---,0.6620,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8010,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6482,0.6482,---,---,0.6490,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9200,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7112,0.7112,---,---,0.7090,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6270,0.6270,---,---,0.6260,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6148,0.6148,---,---,0.6150,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,0.8950,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6465,0.6465,---,---,0.6500,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7425,0.7425,---,---,0.7380,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,0.7720,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8114,0.8114,---,---,0.8330,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7620,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6760,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0455,1.0455,---,---,1.0500,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7325,0.7325,---,---,0.7370,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8472,0.8472,---,---,0.8570,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6669,0.6669,---,---,0.6660,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5772,0.5772,---,---,0.5790,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5729,0.5729,---,---,0.5750,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5748,0.5748,---,---,0.5770,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5798,0.5798,---,---,0.5820,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,0.7900,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7560,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,0.8880,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7740,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6959,0.6959,---,---,0.6940,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8696,0.8696,---,---,0.8730,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.5810,0.5810,---,---,0.5920,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8523,0.8523,---,---,0.8740,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8076,0.8076,---,---,0.8170,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7498,0.7498,---,---,0.7510,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9560,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9170,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0964,1.0964,---,---,1.0940,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2622,1.2622,---,---,1.2670,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2507,1.2507,---,---,1.2850,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6451,1.9353,---,---,0.6480,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5590,1.1180,---,---,0.5660,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8225,0.8225,---,---,0.8300,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8694,0.8694,---,---,0.8760,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0287,1.0287,---,---,1.0430,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3721,1.1250,---,---,4.3680,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7094,1.0641,---,---,0.7070,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4029,0.8296,---,---,0.4070,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.7275,1.0807,---,---,105.9500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9170,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,0.9780,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8089,0.8089,---,---,0.8210,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5870,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6469,0.6469,---,---,0.6490,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9690,0.9690,---,---,0.9720,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7370,0.7370,---,---,0.7410,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7763,0.7763,---,---,0.7790,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5529,0.5529,---,---,0.5560,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2885,1.1411,---,---,4.2940,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4308,1.1145,---,---,4.4270,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5680,1.1152,---,---,4.5680,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,0.6800,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8250,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5480,0.5480,---,---,0.5510,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6759,0.6759,---,---,0.6760,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4692,0.4692,---,---,0.4720,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6362,0.6362,---,---,0.6390,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8128,0.8128,---,---,0.8140,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8528,0.8528,---,---,0.8550,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7530,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6323,1.0912,---,---,2.6390,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5037,0.5037,---,---,0.5080,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7219,0.8948,---,---,0.7240,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5819,0.5819,---,---,0.5850,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.5892,0.5892,---,---,0.5900,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1531,1.1531,---,---,1.1880,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,1.0070,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8830,0.8830,---,---,0.8870,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9900,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5730,0.5730,---,---,0.5910,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,0.9820,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6759,0.6759,---,---,0.6780,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4975,0.4975,---,---,0.5010,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0786,1.0786,---,---,1.0740,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.7956,0.7956,---,---,0.8010,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7812,1.1718,---,---,0.7750,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7340,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,0.6770,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8973,0.8973,---,---,0.9060,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6758,0.6758,---,---,0.6790,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4965,1.4965,---,---,1.5230,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6567,0.6567,---,---,0.6590,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0450,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8630,0.8630,---,---,0.8770,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,0.7290,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6559,0.6559,---,---,0.6580,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0684,1.0684,---,---,1.0770,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7698,0.7698,---,---,0.7680,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,1.0100,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9753,0.9753,---,---,0.9830,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6225,0.6225,---,---,0.6210,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7205,1.0808,---,---,0.7170,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9091,0.9091,---,---,0.9060,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8798,0.8798,---,---,0.8770,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,0.9450,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8340,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1849,1.1849,---,---,1.2150,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5823,0.5823,---,---,0.5820,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5789,0.5789,---,---,0.5840,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.8050,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7530,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6346,0.6346,---,---,0.6320,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9323,0.9323,---,---,0.9710,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7514,5.3388,---,---,2.7730,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5400,3.6600,---,---,3.5740,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2667,0.9347,---,---,1.2750,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8296,1.8296,---,---,1.8340,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9500,0.9500,---,---,0.9580,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5123,1.3740,---,---,1.5170,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9881,1.9881,---,---,2.0040,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6250,1.8827,---,---,0.6390,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9604,1.9604,---,---,1.9640,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4398,1.4398,---,---,1.4470,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9670,1.9670,---,---,1.9600,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1344,2.4451,---,---,2.1480,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.2942,2.3396,---,---,4.2610,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8907,1.8907,---,---,1.9100,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.8686,1.7366,---,---,3.8770,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0492,1.1252,---,---,1.0550,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2136,1.9467,---,---,6.2200,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6360,1.6360,---,---,1.6480,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8714,1.6407,---,---,1.8770,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9102,3.6408,---,---,0.9170,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5673,1.5673,---,---,1.5660,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1232,1.1232,---,---,1.1240,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4341,1.4341,---,---,1.4280,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1599,2.1599,---,---,2.1580,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3148,1.7578,---,---,4.3160,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8537,1.8537,---,---,1.8640,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5639,1.5639,---,---,1.5610,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3583,1.7113,---,---,4.3570,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7584,1.5168,---,---,0.7580,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5948,1.1896,---,---,0.6020,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9080,0.9080,---,---,0.9060,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7760,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1060,0.8580,---,---,1.1130,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9430,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9460,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3532,1.1564,---,---,2.3720,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,0.9290,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2946,1.2946,---,---,1.3040,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6553,0.6553,---,---,0.6590,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3367,1.3367,---,---,1.3420,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3971,1.3971,---,---,1.4110,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2801,1.2801,---,---,1.2850,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3624,1.3624,---,---,1.3700,---
