基金代码,基金简称,类型,2023-05-12-单位净值,2023-05-12-累计净值,2023-05-11-单位净值,2023-05-11-累计净值,增长值,增长率,市价,折价率
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9893,0.9893,---,---,0.9800,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9151,0.9151,---,---,0.8960,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0247,1.0247,---,---,1.0260,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9879,0.9879,---,---,0.9840,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8721,0.8721,---,---,0.8530,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9343,0.9343,---,---,0.9290,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9134,0.9134,---,---,0.9010,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9370,0.9370,---,---,0.9250,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0340,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9604,0.9604,---,---,0.9510,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9240,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0307,1.0307,---,---,1.0180,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9476,0.9476,---,---,0.9370,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9300,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9953,0.9953,---,---,0.9890,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9892,0.9892,---,---,0.9780,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8178,0.8178,---,---,0.8290,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9361,0.9361,---,---,0.9300,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,0.9840,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9604,0.9604,---,---,0.9460,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,0.9720,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,0.7030,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8040,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7250,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8710,0.8710,---,---,0.8620,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7563,0.7563,---,---,0.7480,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7871,0.7871,---,---,0.7830,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,0.6600,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9523,0.9523,---,---,0.9460,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,0.8940,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,0.7550,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6859,0.6859,---,---,0.6720,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7260,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8729,0.8729,---,---,0.8620,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8229,0.8229,---,---,0.8150,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3790,1.3790,---,---,1.3540,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6945,0.6945,---,---,0.6870,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7228,0.7228,---,---,0.7160,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6883,0.6883,0.6910,0.6910,-0.0027,-0.39%,0.6910,-0.39%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9360,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8735,0.8735,---,---,0.8570,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,0.9520,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6978,0.6978,0.7029,0.7029,-0.0051,-0.73%,0.6990,-0.17%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8407,0.8407,---,---,0.8410,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7296,0.7296,---,---,0.7200,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6327,0.6327,---,---,0.6280,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7205,0.7205,---,---,0.7130,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6102,0.6102,---,---,0.6110,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8916,0.8916,---,---,0.8830,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,0.9920,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0505,1.0505,---,---,1.0450,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5049,0.5049,---,---,0.5080,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5036,0.5036,---,---,0.5060,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5135,0.5135,---,---,0.5160,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8583,0.8583,---,---,0.8500,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7457,0.7457,---,---,0.7320,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9948,0.4974,---,---,1.0020,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,0.6770,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7367,0.7367,---,---,0.7430,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7080,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6946,0.6946,0.7058,0.7058,-0.0112,-1.59%,0.6950,-0.06%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,0.8360,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6760,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9402,0.9402,---,---,0.9280,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7242,0.7242,---,---,0.7200,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6591,0.6591,---,---,0.6480,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6485,0.6485,---,---,0.6380,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9390,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6858,0.6858,---,---,0.6760,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,0.8020,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7280,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.7940,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7622,0.7622,---,---,0.7550,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7163,0.7163,---,---,0.7070,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1276,1.1276,---,---,1.1180,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7381,0.7381,---,---,0.7310,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8284,0.8284,---,---,0.8210,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6390,0.6390,---,---,0.6320,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5844,0.5844,---,---,0.5790,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5802,0.5802,---,---,0.5750,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5821,0.5821,---,---,0.5760,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5870,0.5870,---,---,0.5820,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7680,0.7680,---,---,0.7510,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8270,0.8270,---,---,0.8140,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9395,0.9395,---,---,0.9340,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8273,0.8273,---,---,0.8160,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7374,0.7374,---,---,0.7300,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9108,0.9108,---,---,0.9030,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6095,0.6095,---,---,0.6100,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8820,0.8820,---,---,0.8750,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7836,0.7836,0.7930,0.7930,-0.0094,-1.19%,0.7840,-0.05%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,0.7740,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9554,0.9554,0.9535,0.9535,0.0019,0.20%,0.9530,0.25%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9656,0.9656,---,---,0.9590,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0488,1.0488,---,---,1.0380,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2280,1.2280,---,---,1.2100,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3181,1.3181,---,---,1.2580,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6757,2.0271,---,---,0.6660,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5679,1.1358,---,---,0.5620,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,0.8430,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8980,0.8980,---,---,0.8890,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,0.9560,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4059,1.1337,---,---,4.3740,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6785,1.0178,---,---,0.6720,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4226,0.8701,---,---,0.4180,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.3970,1.0774,---,---,105.7000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8543,0.8543,---,---,0.8470,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9908,0.9908,---,---,0.9800,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8379,0.8379,---,---,0.8350,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6137,0.6137,---,---,0.6190,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6879,0.6879,---,---,0.6870,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0133,1.0133,---,---,1.0000,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.7980,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8441,0.8441,---,---,0.8420,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5719,0.5719,---,---,0.5680,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3251,1.1508,---,---,4.2900,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4659,1.1233,---,---,4.4280,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.4124,1.1202,---,---,4.3720,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6054,1.1243,---,---,4.5660,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6889,0.6889,---,---,0.6840,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8230,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5586,0.5586,---,---,0.5540,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6780,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4835,0.4835,0.4874,0.4874,-0.0039,-0.80%,0.4830,0.10%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6745,0.6745,---,---,0.6660,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8696,0.8696,---,---,0.8570,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,0.8980,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,0.7880,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6505,1.0987,---,---,2.6170,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5202,0.5202,---,---,0.5170,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7709,0.9555,---,---,0.7600,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5942,0.5942,---,---,0.5910,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6257,0.6257,---,---,0.6250,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1873,1.1873,---,---,1.1730,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9750,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8640,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.1283,1.1283,---,---,1.0680,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5908,0.5908,---,---,0.5890,---
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0123,1.0123,1.0352,1.0352,-0.0229,-2.21%,1.0150,-0.27%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6861,0.6861,---,---,0.6800,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5165,0.5165,---,---,0.5120,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1304,1.1304,---,---,1.1150,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8420,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8142,1.2213,---,---,0.7970,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7720,0.7720,---,---,0.7580,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7310,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8669,0.8669,---,---,0.8800,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7328,0.7328,---,---,0.7330,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4659,1.4659,---,---,1.3900,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6967,0.6967,---,---,0.6860,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1010,1.1010,---,---,1.0670,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8610,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,0.7370,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6960,0.6960,---,---,0.6850,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1352,1.1352,---,---,1.1010,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7751,0.7751,---,---,0.7750,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0662,1.0662,---,---,1.0320,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,1.0020,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6184,0.6184,---,---,0.6200,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7621,1.1432,---,---,0.7530,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9420,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9170,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9173,0.9173,---,---,0.9070,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,0.8010,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1174,1.1174,---,---,1.1140,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5867,0.5867,---,---,0.5880,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6324,0.6324,---,---,0.6270,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7588,0.7588,---,---,0.7530,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7093,0.7093,---,---,0.7030,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6303,0.6303,---,---,0.6320,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9412,0.9412,---,---,0.9360,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8908,5.6035,---,---,2.8520,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6680,3.7880,---,---,3.6160,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3047,0.9627,---,---,1.2930,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9454,1.9454,---,---,1.9270,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,0.9810,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5517,1.4098,---,---,1.5260,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0597,2.0597,---,---,2.0430,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6089,1.8342,---,---,0.6010,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0660,2.0660,---,---,2.0370,---
159912,汇添富深证300ETF行情,指数型-股票,1.4714,1.4714,1.4891,1.4891,-0.0177,-1.19%,1.4710,0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0330,2.0330,---,---,2.0060,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2119,2.5339,---,---,2.1850,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5681,2.4889,---,---,4.4960,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8808,1.8808,---,---,1.8570,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0580,1.8170,---,---,4.0040,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1077,1.1837,---,---,1.1080,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3004,1.9739,---,---,6.2300,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7270,1.7270,---,---,1.7020,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9622,1.7203,---,---,1.9380,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9780,3.9120,---,---,0.9710,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5860,1.5860,---,---,1.5790,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2094,1.2094,1.2242,1.2242,-0.0148,-1.21%,1.2080,0.12%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5175,1.5175,1.5361,1.5361,-0.0186,-1.21%,1.5120,0.36%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3119,2.3119,---,---,2.2840,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3473,1.7711,---,---,4.3240,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8798,1.8798,---,---,1.8610,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6248,1.6248,---,---,1.6150,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3907,1.7240,---,---,4.3610,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7699,1.5398,---,---,0.7670,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5729,1.1458,---,---,0.5680,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9600,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7120,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1380,0.8830,---,---,1.1280,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,0.9760,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0294,1.0294,---,---,1.0150,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4380,1.1980,---,---,2.4130,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9724,0.9724,---,---,0.9620,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3407,1.3407,---,---,1.3270,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7007,0.7007,---,---,0.6990,---
