基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.9092,1.0191,---,---,101.8440,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.5495,1.0155,---,---,101.5290,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.4256,1.0143,---,---,101.3960,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8890,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9580,0.9580,---,---,0.9750,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1320,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8916,0.8916,---,---,0.9190,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,0.8460,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1676,1.1676,---,---,1.1640,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1900,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1860,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,1.0120,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0929,1.0929,---,---,1.0890,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,0.9460,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9960,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9873,0.9873,---,---,0.9950,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9880,0.9880,---,---,1.0040,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8430,0.8430,---,---,0.8620,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9113,0.9113,---,---,0.9230,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,0.8930,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.8942,0.8942,---,---,0.9230,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0285,1.0285,---,---,1.0380,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9660,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9388,0.9388,---,---,0.9480,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0404,1.0404,---,---,1.0460,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.9220,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.9150,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9563,0.9563,---,---,0.9540,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,1.0110,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1030,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8933,0.8933,---,---,0.9180,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,0.9250,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9620,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9690,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0727,1.0727,---,---,1.0770,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9532,0.9532,---,---,0.9490,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7740,0.7740,---,---,0.7770,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7664,0.7664,---,---,0.7940,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7168,0.7168,---,---,0.7330,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8291,0.8291,---,---,0.8350,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7660,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8640,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6505,0.6505,---,---,0.6710,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9697,0.9697,---,---,0.9760,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9159,0.9159,---,---,0.9250,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7600,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6660,0.6660,---,---,0.6760,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7364,0.7364,---,---,0.7550,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8528,0.8528,---,---,0.8650,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7691,0.7691,---,---,0.7760,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3235,1.3235,---,---,1.3240,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6773,0.6773,---,---,0.7030,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7251,0.7251,---,---,0.7450,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7226,0.7226,---,---,0.7310,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,1.0010,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8415,0.8415,---,---,0.8470,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0429,1.0429,---,---,1.0300,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7407,0.7407,---,---,0.7430,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.9030,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7127,0.7127,---,---,0.7190,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6768,0.6768,---,---,0.6770,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7640,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6540,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8804,0.8804,---,---,0.8940,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1248,1.1248,---,---,1.1300,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.2086,1.2086,---,---,1.1920,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5467,0.5467,---,---,0.5580,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5467,0.5467,---,---,0.5590,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5570,0.5570,---,---,0.5700,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8889,0.8889,---,---,0.8940,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7251,0.7251,---,---,0.7350,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0675,0.5338,---,---,1.0910,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,0.6510,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7907,0.7907,---,---,0.8080,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,0.7500,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6387,0.6387,---,---,0.6730,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7837,0.7837,---,---,0.8240,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6363,0.6363,---,---,0.6660,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9259,0.9259,---,---,0.9300,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.7090,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6213,0.6213,---,---,0.6440,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6087,0.6087,---,---,0.6270,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9184,0.9184,---,---,0.9390,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6341,0.6341,---,---,0.6620,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7641,0.7641,---,---,0.7700,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7789,0.7789,---,---,0.7780,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8500,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7514,0.7514,---,---,0.7690,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6621,0.6621,---,---,0.6950,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0502,1.0502,---,---,1.0590,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,0.7410,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8738,0.8738,---,---,0.8840,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6760,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5612,0.5612,---,---,0.5750,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5571,0.5571,---,---,0.5710,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5588,0.5588,---,---,0.5720,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5638,0.5638,---,---,0.5780,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7980,0.7980,---,---,0.7930,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.8120,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9590,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,0.8330,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6708,0.6708,---,---,0.7020,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8893,0.8893,---,---,0.9020,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6610,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,0.9370,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8601,0.8601,---,---,0.8610,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7620,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9420,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9830,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0903,1.0903,---,---,1.0850,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2800,1.2800,---,---,1.2770,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3540,1.3540,---,---,1.3500,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6383,1.9149,---,---,0.6690,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5587,1.1174,---,---,0.5700,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8124,0.8124,---,---,0.8380,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8580,0.8580,---,---,0.8850,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0858,1.0858,---,---,1.0870,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3765,1.1262,---,---,4.3350,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7034,1.0551,---,---,0.7010,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.3985,0.8205,---,---,0.4130,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0754,1.0842,---,---,106.2500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9471,0.9471,---,---,0.9400,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9809,0.9809,---,---,0.9890,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8200,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6530,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7032,0.7032,---,---,0.7190,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9599,0.9599,---,---,1.0050,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7422,0.7422,---,---,0.7480,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,0.7880,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5413,0.5413,---,---,0.5540,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2900,1.1415,---,---,4.2540,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4336,1.1152,---,---,4.3890,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5711,1.1160,---,---,4.5300,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6513,0.6513,---,---,0.6670,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8340,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5292,0.5292,---,---,0.5410,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6632,0.6632,---,---,0.6740,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4489,0.4489,---,---,0.4620,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6236,0.6236,---,---,0.6530,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8087,0.8087,---,---,0.8200,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8484,0.8484,---,---,0.8610,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7904,0.7904,---,---,0.8040,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6435,1.0958,---,---,2.6550,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4940,0.4940,---,---,0.5060,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7183,0.8903,---,---,0.7300,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5627,0.5627,---,---,0.5760,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6386,0.6386,---,---,0.6520,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2199,1.2199,---,---,1.2050,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0509,1.0509,---,---,1.0330,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,0.9100,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0596,1.0596,---,---,1.0540,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6231,0.6231,---,---,0.6300,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,1.0050,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6486,0.6486,---,---,0.6630,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4759,0.4759,---,---,0.4910,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0396,1.0396,---,---,1.0840,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8388,0.8388,---,---,0.8520,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7508,1.1262,---,---,0.7890,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7138,0.7138,---,---,0.7510,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6795,0.6795,---,---,0.6850,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9810,0.9810,---,---,0.9720,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6830,0.6830,---,---,0.6880,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5822,1.5822,---,---,1.5690,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6709,0.6709,---,---,0.6850,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0628,1.0628,---,---,1.0740,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,0.9140,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7100,0.7100,---,---,0.7220,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6360,0.6360,---,---,0.6650,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0950,1.0950,---,---,1.1060,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7475,0.7475,---,---,0.7580,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0278,1.0278,---,---,1.0380,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0007,1.0007,---,---,1.0100,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6030,0.6030,---,---,0.6140,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6951,1.0427,---,---,0.7270,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.9280,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8916,0.8916,---,---,0.8980,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9963,0.9963,---,---,0.9970,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,0.8790,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2892,1.2892,---,---,1.2720,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5648,0.5648,---,---,0.5730,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5826,0.5826,---,---,0.5910,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8256,0.8256,---,---,0.8300,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7720,0.7720,---,---,0.7740,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6147,0.6147,---,---,0.6250,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,0.9900,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8267,5.4817,---,---,2.8920,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6460,3.7660,---,---,3.7130,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2925,0.9537,---,---,1.3150,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9459,1.9459,---,---,1.9710,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,0.9700,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5325,1.3923,---,---,1.5380,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9644,1.9644,---,---,2.0300,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6620,1.9941,---,---,0.6650,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0338,2.0338,---,---,2.0640,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4720,1.4720,---,---,1.5000,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0450,2.0450,---,---,2.0620,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1087,2.4157,---,---,2.1790,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4862,2.4442,---,---,4.5310,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9178,1.9178,---,---,1.9270,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9487,1.7706,---,---,4.0100,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1329,1.2089,---,---,1.1480,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2365,1.9539,---,---,6.2890,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6770,1.6770,---,---,1.7020,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9103,1.6748,---,---,1.9380,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9543,3.8172,---,---,0.9700,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5257,1.5257,---,---,1.5550,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1470,1.1470,---,---,1.1490,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4561,1.4561,---,---,1.4650,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2017,2.2017,---,---,2.2170,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3197,1.7598,---,---,4.2910,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8580,1.8580,---,---,1.8700,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6667,1.6667,---,---,1.7060,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3631,1.7132,---,---,4.3260,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7372,1.4744,---,---,0.7520,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6119,1.2238,---,---,0.6050,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9210,0.9210,---,---,0.9250,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8220,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1280,0.8750,---,---,1.1490,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,0.9700,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9600,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3234,1.1417,---,---,2.3970,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9083,0.9083,---,---,0.9470,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2787,1.2787,---,---,1.3210,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7290,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3203,1.3203,---,---,1.3620,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3807,1.3807,---,---,1.4240,---
