基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9489,0.9489,0.9413,0.9413,0.0076,0.81%,0.9490,-0.01%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8849,0.8849,0.8836,0.8836,0.0013,0.15%,0.8840,0.10%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8729,0.8729,0.8638,0.8638,0.0091,1.05%,0.8720,0.10%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0866,1.0866,1.0871,1.0871,-0.0005,-0.05%,1.0870,-0.04%
159627,华夏中证100ETF行情,指数型-股票,1.0174,1.0174,1.0080,1.0080,0.0094,0.93%,1.0190,-0.16%
159628,万家国证2000ETF行情,指数型-股票,1.0105,1.0105,0.9955,0.9955,0.0150,1.51%,1.0140,-0.35%
159629,富国中证1000ETF行情,指数型-股票,2.6093,0.9187,2.5748,0.9065,0.0345,1.34%,2.6060,0.13%
159630,汇添富中证100ETF行情,指数型-股票,1.0574,1.0574,1.0475,1.0475,0.0099,0.95%,1.0580,-0.06%
159631,招商中证100ETF行情,指数型-股票,0.9254,0.9254,0.9165,0.9165,0.0089,0.97%,0.9240,0.15%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2233,1.2233,---,---,1.2290,---
159633,易方达中证1000ETF行情,指数型-股票,1.9598,0.9243,1.9340,0.9122,0.0258,1.33%,1.9570,0.14%
159635,华夏中证基建ETF行情,指数型-股票,1.0591,1.0591,1.0241,1.0241,0.0350,3.42%,1.0600,-0.08%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8300,0.8300,0.8151,0.8151,0.0149,1.83%,0.8340,-0.48%
159637,新能源车龙头ETF行情,指数型-股票,0.7373,0.7373,0.7385,0.7385,-0.0012,-0.16%,0.7370,0.04%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8533,0.8533,0.8460,0.8460,0.0073,0.86%,0.8540,-0.08%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7854,0.7854,0.7805,0.7805,0.0049,0.63%,0.7830,0.31%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7870,0.7870,0.7822,0.7822,0.0048,0.61%,0.7850,0.25%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7981,0.7981,0.7930,0.7930,0.0051,0.64%,0.7970,0.14%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7949,0.7949,0.7906,0.7906,0.0043,0.54%,0.7940,0.11%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7783,0.7783,0.7749,0.7749,0.0034,0.44%,0.7790,-0.09%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8861,0.8861,0.8822,0.8822,0.0039,0.44%,0.8860,0.01%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7826,0.7826,0.7791,0.7791,0.0035,0.45%,0.7820,0.08%
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1389,1.1389,---,---,1.1580,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.8520,1.0185,101.8556,1.0186,-0.0036,0.00%,101.7960,0.05%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5413,1.0154,101.5440,1.0154,-0.0027,0.00%,101.4870,0.05%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4095,1.0141,101.4133,1.0141,-0.0038,0.00%,101.3760,0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8641,0.8641,0.8497,0.8497,0.0144,1.69%,0.8650,-0.10%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9568,0.9568,0.9477,0.9477,0.0091,0.96%,0.9570,-0.02%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1342,1.1342,---,---,1.1370,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9050,0.9050,0.8998,0.8998,0.0052,0.58%,0.9030,0.22%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,0.8220,---
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1517,1.1517,1.1500,1.1500,0.0017,0.15%,1.1540,-0.20%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1730,1.1730,---,---,1.1760,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1729,1.1729,---,---,1.1760,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9576,0.9576,0.9431,0.9431,0.0145,1.54%,0.9570,0.06%
159663,华夏中证机床ETF行情,指数型-股票,1.0297,1.0297,1.0241,1.0241,0.0056,0.55%,1.0300,-0.03%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0420,1.0420,1.0423,1.0423,-0.0003,-0.03%,1.0440,-0.19%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9300,0.9300,0.9152,0.9152,0.0148,1.62%,0.9290,0.11%
159667,国泰中证机床ETF行情,指数型-股票,1.0155,1.0155,1.0098,1.0098,0.0057,0.56%,1.0160,-0.05%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0060,1.0060,1.0068,1.0068,-0.0008,-0.08%,1.0060,0.00%
159670,国联安中证消费50ETF行情,指数型-股票,0.9758,0.9758,0.9651,0.9651,0.0107,1.11%,0.9740,0.18%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8313,0.8313,0.8246,0.8246,0.0067,0.81%,0.8320,-0.08%
159672,博时主要消费ETF行情,指数型-股票,0.8909,0.8909,0.8858,0.8858,0.0051,0.58%,0.8890,0.21%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8763,0.8763,0.8707,0.8707,0.0056,0.64%,0.8760,0.03%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9101,0.9101,0.9064,0.9064,0.0037,0.41%,0.9120,-0.21%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0288,1.0288,1.0118,1.0118,0.0170,1.68%,1.0300,-0.12%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9484,0.9484,0.9330,0.9330,0.0154,1.65%,0.9470,0.15%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9412,0.9412,0.9311,0.9311,0.0101,1.08%,0.9420,-0.08%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0330,1.0330,1.0175,1.0175,0.0155,1.52%,1.0340,-0.10%
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9038,0.9038,---,---,0.9060,---
159682,景顺长城创业板50ETF行情,指数型-股票,0.8965,0.8965,0.8954,0.8954,0.0011,0.12%,0.8960,0.06%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9361,0.9361,0.9240,0.9240,0.0121,1.31%,0.9350,0.12%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9966,0.9966,0.9839,0.9839,0.0127,1.29%,0.9970,-0.04%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0748,1.0748,---,---,1.0780,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8762,0.8762,0.8537,0.8537,0.0225,2.64%,0.8770,-0.09%
159689,南方中证主要消费ETF行情,指数型-股票,0.8907,0.8907,0.8855,0.8855,0.0052,0.59%,0.8890,0.19%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9623,0.9623,0.9415,0.9415,0.0208,2.21%,0.9610,0.14%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9329,0.9329,0.9246,0.9246,0.0083,0.90%,0.9310,0.20%
159695,嘉实国证通信ETF行情,指数型-股票,1.1028,1.1028,1.0903,1.0903,0.0125,1.15%,1.1030,-0.02%
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,0.9550,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7889,0.7889,0.7796,0.7796,0.0093,1.19%,0.7890,-0.01%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7793,0.7793,0.7753,0.7753,0.0040,0.52%,0.7790,0.04%
159706,华安深证100ETF行情,指数型-股票,0.7243,0.7243,0.7168,0.7168,0.0075,1.05%,0.7240,0.04%
159707,华宝中证800地产ETF行情,指数型-股票,0.8179,0.8179,0.7836,0.7836,0.0343,4.38%,0.8170,0.11%
159708,西部利得深证红利ETF行情,指数型-股票,0.7503,0.7503,0.7363,0.7363,0.0140,1.90%,0.7510,-0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8728,0.8728,0.8650,0.8650,0.0078,0.90%,0.8730,-0.02%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6645,0.6645,0.6653,0.6653,-0.0008,-0.12%,0.6640,0.08%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9640,0.9640,0.9481,0.9481,0.0159,1.68%,0.9620,0.21%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9101,0.9101,0.8951,0.8951,0.0150,1.68%,0.9110,-0.10%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7577,0.7577,0.7502,0.7502,0.0075,1.00%,0.7570,0.09%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6746,0.6746,0.6678,0.6678,0.0068,1.02%,0.6730,0.24%
159716,华宝深创100ETF行情,指数型-股票,0.7557,0.7557,0.7491,0.7491,0.0066,0.88%,0.7550,0.09%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8435,0.8435,---,---,0.8510,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7456,0.7456,0.7421,0.7421,0.0035,0.47%,0.7460,-0.05%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3134,1.3134,1.2788,1.2788,0.0346,2.71%,1.3160,-0.20%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6916,0.6916,0.6922,0.6922,-0.0006,-0.09%,0.6910,0.09%
159721,永赢深证创新100ETF行情,指数型-股票,0.7442,0.7442,0.7376,0.7376,0.0066,0.89%,0.7450,-0.11%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7227,0.7227,0.7139,0.7139,0.0088,1.23%,0.7230,-0.04%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9446,0.9446,0.9353,0.9353,0.0093,0.99%,0.9450,-0.04%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8418,0.8418,0.8240,0.8240,0.0178,2.16%,0.8440,-0.26%
159728,南方国证在线消费ETF行情,指数型-股票,0.9732,0.9732,0.9627,0.9627,0.0105,1.09%,0.9730,0.02%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7232,0.7232,0.7138,0.7138,0.0094,1.32%,0.7220,0.17%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9089,0.9089,0.8901,0.8901,0.0188,2.11%,0.9110,-0.23%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7096,0.7096,0.6963,0.6963,0.0133,1.91%,0.7090,0.08%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6760,0.6760,0.6715,0.6715,0.0045,0.67%,0.6800,-0.59%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7509,0.7509,0.7462,0.7462,0.0047,0.63%,0.7520,-0.15%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6332,0.6332,0.6241,0.6241,0.0091,1.46%,0.6330,0.03%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8512,0.8512,0.8450,0.8450,0.0062,0.73%,0.8520,-0.09%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1206,1.1206,1.1126,1.1126,0.0080,0.72%,1.1240,-0.30%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1860,1.1860,---,---,1.1840,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5397,0.5397,0.5262,0.5262,0.0135,2.57%,0.5380,0.31%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5401,0.5401,0.5262,0.5262,0.0139,2.64%,0.5380,0.39%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5505,0.5505,0.5365,0.5365,0.0140,2.61%,0.5490,0.27%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8896,0.8896,0.8790,0.8790,0.0106,1.21%,0.8900,-0.04%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7143,0.7143,0.6876,0.6876,0.0267,3.88%,0.7150,-0.10%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0465,0.5233,1.0263,0.5132,0.0202,1.97%,1.0460,0.05%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6148,0.6148,0.6142,0.6142,0.0006,0.10%,0.6170,-0.36%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7752,0.7752,0.7603,0.7603,0.0149,1.96%,0.7760,-0.10%
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7065,0.7065,---,---,0.7200,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6680,0.6680,0.6668,0.6668,0.0012,0.18%,0.6680,0.00%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8026,0.8026,0.8047,0.8047,-0.0021,-0.26%,0.8040,-0.17%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6516,0.6516,0.6532,0.6532,-0.0016,-0.24%,0.6520,-0.06%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9041,0.9041,0.8881,0.8881,0.0160,1.80%,0.9060,-0.21%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6855,0.6855,0.6827,0.6827,0.0028,0.41%,0.6850,0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6319,0.6319,0.6284,0.6284,0.0035,0.56%,0.6320,-0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6188,0.6188,0.6157,0.6157,0.0031,0.50%,0.6190,-0.03%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9002,0.9002,0.8838,0.8838,0.0164,1.86%,0.8990,0.13%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6493,0.6493,0.6511,0.6511,-0.0018,-0.28%,0.6490,0.05%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7524,0.7524,0.7207,0.7207,0.0317,4.40%,0.7560,-0.48%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7668,0.7668,0.7620,0.7620,0.0048,0.63%,0.7660,0.10%
159770,天弘中证机器人ETF行情,指数型-股票,0.8683,0.8683,0.8646,0.8646,0.0037,0.43%,0.8690,-0.08%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7591,0.7591,0.7567,0.7567,0.0024,0.32%,0.7580,0.14%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6777,0.6777,0.6794,0.6794,-0.0017,-0.25%,0.6770,0.10%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0178,1.0178,1.0130,1.0130,0.0048,0.47%,1.0240,-0.61%
159777,国联安创业板科技ETF行情,指数型-股票,0.7347,0.7347,0.7326,0.7326,0.0021,0.29%,0.7330,0.23%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8730,---
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6666,0.6666,0.6623,0.6623,0.0043,0.65%,0.6660,0.09%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5675,0.5675,0.5663,0.5663,0.0012,0.21%,0.5680,-0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5622,0.5622,---,---,0.5640,---
159782,银华中证科创创业50ETF行情,指数型-股票,0.5650,0.5650,0.5638,0.5638,0.0012,0.21%,0.5660,-0.18%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5701,0.5701,0.5689,0.5689,0.0012,0.21%,0.5700,0.02%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7754,0.7754,0.7676,0.7676,0.0078,1.02%,0.7750,0.05%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7912,0.7912,0.7624,0.7624,0.0288,3.78%,0.7900,0.15%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9340,0.9340,0.9183,0.9183,0.0157,1.71%,0.9360,-0.21%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7897,0.7897,0.7814,0.7814,0.0083,1.06%,0.7880,0.22%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7045,0.7045,0.7036,0.7036,0.0009,0.13%,0.7040,0.07%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8876,0.8876,0.8792,0.8792,0.0084,0.96%,0.8880,-0.05%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6282,0.6282,0.6136,0.6136,0.0146,2.38%,0.6310,-0.45%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8920,0.8920,0.8766,0.8766,0.0154,1.76%,0.8920,0.00%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8599,0.8599,0.8573,0.8573,0.0026,0.30%,0.8600,-0.01%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7566,0.7566,0.7562,0.7562,0.0004,0.05%,0.7570,-0.05%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9238,0.9238,0.9165,0.9165,0.0073,0.80%,0.9260,-0.24%
159798,易方达中证消费50ETF行情,指数型-股票,0.9533,0.9533,0.9422,0.9422,0.0111,1.18%,0.9530,0.03%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0387,1.0387,1.0393,1.0393,-0.0006,-0.06%,1.0410,-0.22%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2398,1.2398,1.2348,1.2348,0.0050,0.40%,1.2400,-0.02%
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2184,1.2184,---,---,1.2310,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6506,1.9518,0.6517,1.9551,-0.0011,-0.17%,0.6510,-0.06%
159807,易方达中证科技50ETF行情,指数型-股票,0.5692,1.1384,0.5670,1.1340,0.0022,0.39%,0.5690,0.04%
159808,融通创业板ETF行情,指数型-股票,0.8232,0.8232,0.8209,0.8209,0.0023,0.28%,0.8240,-0.10%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8695,0.8695,0.8673,0.8673,0.0022,0.25%,0.8690,0.06%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0971,1.0971,1.0841,1.0841,0.0130,1.20%,1.0980,-0.08%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3656,1.1234,4.3661,1.1235,-0.0005,-0.01%,4.3680,-0.05%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6706,1.0059,---,---,0.6720,---
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4061,0.8362,0.4051,0.8341,0.0010,0.25%,0.4070,-0.22%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.1401,1.0848,---,---,106.2010,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9296,0.9296,0.9292,0.9292,0.0004,0.04%,0.9310,-0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9671,0.9671,0.9573,0.9573,0.0098,1.02%,0.9660,0.11%
159821,中银证券创业板ETF行情,指数型-股票,0.8100,0.8100,0.8078,0.8078,0.0022,0.27%,0.8070,0.37%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6207,0.6207,---,---,0.6330,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7030,0.7030,0.6875,0.6875,0.0155,2.25%,0.7020,0.14%
159824,博时新能源汽车ETF行情,指数型-股票,0.9787,0.9787,0.9800,0.9800,-0.0013,-0.13%,0.9790,-0.03%
159825,富国中证农业主题ETF行情,指数型-股票,0.7493,0.7493,0.7415,0.7415,0.0078,1.05%,0.7500,-0.09%
159827,银华中证农业主题ETF行情,指数型-股票,0.7889,0.7889,0.7808,0.7808,0.0081,1.04%,0.7890,-0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5297,0.5297,0.5265,0.5265,0.0032,0.61%,0.5310,-0.25%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2729,1.1369,4.2744,1.1373,-0.0015,-0.04%,4.2770,-0.10%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4214,1.1121,4.4230,1.1125,-0.0016,-0.04%,4.4120,0.21%
159834,南方上海金ETF行情,指数型-股票,4.5540,1.1118,4.5555,1.1122,-0.0015,-0.03%,4.5510,0.07%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6359,0.6359,0.6338,0.6338,0.0021,0.33%,0.6360,-0.02%
159836,天弘创业板300ETF行情,指数型-股票,0.8149,0.8149,0.8114,0.8114,0.0035,0.43%,0.8150,-0.01%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5189,0.5189,0.5180,0.5180,0.0009,0.17%,0.5220,-0.60%
159838,博时医药50ETF行情,指数型-股票,0.6510,0.6510,0.6485,0.6485,0.0025,0.39%,0.6500,0.15%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4395,0.4395,0.4383,0.4383,0.0012,0.27%,0.4400,-0.11%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6387,0.6387,0.6404,0.6404,-0.0017,-0.27%,0.6390,-0.05%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.7893,0.7893,0.7821,0.7821,0.0072,0.92%,0.7880,0.16%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8285,0.8285,0.8211,0.8211,0.0074,0.90%,0.8280,0.06%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7662,0.7662,0.7606,0.7606,0.0056,0.74%,0.7650,0.16%
159845,华夏中证1000ETF行情,指数型-股票,2.6182,1.0854,2.5834,1.0709,0.0348,1.35%,2.6160,0.08%
159847,易方达中证医疗ETF行情,指数型-股票,0.4836,0.4836,0.4806,0.4806,0.0030,0.62%,0.4850,-0.29%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7016,0.8696,0.6955,0.8621,0.0061,0.88%,0.7020,-0.06%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5517,0.5517,0.5508,0.5508,0.0009,0.16%,0.5520,-0.05%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6373,0.6373,0.6241,0.6241,0.0132,2.12%,0.6360,0.20%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1755,1.1755,1.1717,1.1717,0.0038,0.32%,1.1760,-0.04%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0286,1.0286,1.0245,1.0245,0.0041,0.40%,1.0280,0.06%
159853,南方中证科技100ETF行情,指数型-股票,0.9144,0.9144,0.9073,0.9073,0.0071,0.78%,0.9150,-0.07%
159855,银华中证影视主题ETF行情,指数型-股票,0.9684,0.9684,0.9495,0.9495,0.0189,1.99%,0.9680,0.04%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6080,0.6080,0.6000,0.6000,0.0080,1.33%,0.6080,0.00%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0259,1.0259,1.0186,1.0186,0.0073,0.72%,1.0280,-0.20%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6334,0.6334,0.6311,0.6311,0.0023,0.36%,0.6340,-0.09%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4660,0.4660,0.4647,0.4647,0.0013,0.28%,0.4660,0.00%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0947,1.0947,1.0916,1.0916,0.0031,0.28%,1.0950,-0.03%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8121,0.8121,0.8064,0.8064,0.0057,0.71%,0.8130,-0.11%
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8011,1.2017,---,---,0.8070,---
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7669,0.7669,0.7614,0.7614,0.0055,0.72%,0.7660,0.12%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6818,0.6818,0.6757,0.6757,0.0061,0.90%,0.6810,0.12%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9400,0.9400,0.9431,0.9431,-0.0031,-0.33%,0.9410,-0.11%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6850,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4577,1.4577,1.4437,1.4437,0.0140,0.97%,1.4580,-0.02%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6651,0.6651,---,---,0.6750,---
159871,银华中证有色金属ETF行情,指数型-股票,1.0428,1.0428,1.0255,1.0255,0.0173,1.69%,1.0440,-0.12%
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9091,0.9091,---,---,0.9140,---
