基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0380,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9630,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,0.9850,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,0.9980,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0076,1.0076,---,---,1.0050,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8403,0.8403,---,---,0.8370,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9235,0.9235,---,---,0.9260,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0159,1.0159,---,---,1.0160,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8753,0.8753,---,---,0.8720,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.9190,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0370,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9470,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9547,0.9547,---,---,0.9510,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0449,1.0449,---,---,1.0370,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,0.9050,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8989,0.8989,---,---,0.8980,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9670,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,0.9730,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0120,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0950,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9239,0.9239,---,---,0.9160,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9235,0.9235,---,---,0.9230,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0357,1.0357,---,---,1.0340,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,0.9960,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0100,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0653,1.0653,---,---,1.0440,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,0.9940,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7810,0.7810,---,---,0.7720,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7870,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7334,0.7334,---,---,0.7300,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8482,0.8482,---,---,0.8600,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7876,0.7876,---,---,0.7820,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8420,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6658,0.6658,---,---,0.6600,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9780,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9230,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7661,0.7661,---,---,0.7610,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6833,0.6833,---,---,0.6790,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7518,0.7518,---,---,0.7480,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8752,0.8752,---,---,0.8710,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7661,0.7661,---,---,0.7660,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3661,1.3661,---,---,1.3520,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6930,0.6930,---,---,0.6870,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7350,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7261,0.7261,---,---,0.7230,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8656,0.8656,---,---,0.8470,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8120,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8799,0.8799,---,---,0.8610,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7086,0.7086,---,---,0.6990,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,0.8990,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,0.7450,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7031,0.7031,---,---,0.6970,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7639,0.7639,---,---,0.7570,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6542,0.6542,---,---,0.6510,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8800,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0285,1.0285,---,---,1.0160,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0701,1.0701,---,---,1.0490,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5741,0.5741,---,---,0.5680,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5749,0.5749,---,---,0.5680,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5861,0.5861,---,---,0.5810,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9006,0.9006,---,---,0.8920,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7428,0.7428,---,---,0.7520,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1164,0.5582,---,---,1.1070,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6404,0.6404,---,---,0.6490,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8266,0.8266,---,---,0.8200,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,0.7470,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6477,0.6477,---,---,0.6490,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.7960,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6500,0.6500,---,---,0.6500,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9249,0.9249,---,---,0.9190,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6917,0.6917,---,---,0.6960,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6368,0.6368,---,---,0.6370,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6235,0.6235,---,---,0.6230,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9180,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6450,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7798,0.7798,---,---,0.7890,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7700,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8410,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7423,0.7423,---,---,0.7410,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6747,0.6747,---,---,0.6710,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0467,1.0467,---,---,1.0540,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7173,0.7173,---,---,0.7130,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8586,0.8586,---,---,0.8490,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6785,0.6785,---,---,0.6740,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5595,0.5595,---,---,0.5610,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5555,0.5555,---,---,0.5560,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5571,0.5571,---,---,0.5570,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5620,0.5620,---,---,0.5620,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,0.7540,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8216,0.8216,---,---,0.8310,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,0.9400,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8372,0.8372,---,---,0.8380,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6901,0.6901,---,---,0.6920,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9102,0.9102,---,---,0.9050,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6559,0.6559,---,---,0.6560,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8703,0.8703,---,---,0.8530,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8610,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7380,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9182,0.9182,---,---,0.9230,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9861,0.9861,---,---,0.9840,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0345,1.0345,---,---,1.0340,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2194,1.2194,---,---,1.1980,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1553,1.1553,---,---,1.1250,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6484,1.9452,---,---,0.6460,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5625,1.1250,---,---,0.5620,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8200,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8679,0.8679,---,---,0.8650,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0942,1.0942,---,---,1.0740,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4240,1.1384,---,---,4.4400,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6675,1.0013,---,---,0.6670,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4097,0.8436,---,---,0.4090,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4215,1.0876,---,---,106.6000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8817,0.8817,---,---,0.8630,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,0.9800,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8100,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6550,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7175,0.7175,---,---,0.7100,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,0.9740,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7793,0.7793,---,---,0.7830,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,0.8250,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5300,0.5300,---,---,0.5340,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3374,1.1541,---,---,4.3500,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4907,1.1295,---,---,4.4990,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6238,1.1288,---,---,4.6320,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6508,0.6508,---,---,0.6600,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8103,0.8103,---,---,0.8060,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5304,0.5304,---,---,0.5400,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6598,0.6598,---,---,0.6650,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4534,0.4534,---,---,0.4620,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6362,0.6362,---,---,0.6340,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,0.8600,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9028,0.9028,---,---,0.9020,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,0.7980,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6191,1.0857,---,---,2.6030,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4848,0.4848,---,---,0.4880,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7633,0.9461,---,---,0.7630,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5635,0.5635,---,---,0.5740,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6510,0.6510,---,---,0.6470,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1377,1.1377,---,---,1.1090,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,0.9210,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8891,0.8891,---,---,0.8830,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9480,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5956,0.5956,---,---,0.5880,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9860,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6494,0.6494,---,---,0.6580,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4807,0.4807,---,---,0.4910,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0650,1.0650,---,---,1.0680,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8440,0.8440,---,---,0.8460,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7755,1.1633,---,---,0.7780,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7359,0.7359,---,---,0.7380,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7041,0.7041,---,---,0.7090,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9503,0.9503,---,---,0.9480,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7078,0.7078,---,---,0.7130,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2315,1.2315,---,---,1.1910,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6961,0.6961,---,---,0.7000,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0910,1.0910,---,---,1.0920,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9157,0.9157,---,---,0.9000,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7061,0.7061,---,---,0.7110,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6494,0.6494,---,---,0.6510,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1249,1.1249,---,---,1.1250,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7409,0.7409,---,---,0.7430,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,1.0560,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0280,1.0280,---,---,1.0280,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5964,0.5964,---,---,0.5990,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7162,1.0743,---,---,0.7180,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9259,0.9259,---,---,0.9260,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9167,0.9167,---,---,0.9150,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0223,1.0223,---,---,1.0010,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8977,0.8977,---,---,0.8790,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1406,1.1406,---,---,1.1150,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5594,0.5594,---,---,0.5600,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5843,0.5843,---,---,0.5890,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8349,0.8349,---,---,0.8230,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7810,0.7810,---,---,0.7700,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6088,0.6088,---,---,0.6120,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9005,0.9005,---,---,0.8860,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8936,5.6088,---,---,2.8810,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6130,3.7330,---,---,3.5980,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3016,0.9604,---,---,1.2960,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0204,2.0204,---,---,2.0090,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9560,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5316,1.3915,---,---,1.5210,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9928,1.9928,---,---,1.9900,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6494,1.9562,---,---,0.6400,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.1373,2.1373,---,---,2.1420,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4890,1.4890,---,---,1.4830,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0950,2.0950,---,---,2.0810,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1389,2.4503,---,---,2.1350,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.7448,2.5851,---,---,4.7140,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8737,1.8737,---,---,1.8580,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0542,1.8153,---,---,4.0480,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1438,1.2198,---,---,1.1390,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2489,1.9578,---,---,6.2280,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7220,1.7220,---,---,1.7080,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9622,1.7203,---,---,1.9590,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9676,3.8704,---,---,0.9680,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5298,1.5298,---,---,1.5420,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2012,1.2012,---,---,1.1940,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5085,1.5085,---,---,1.5070,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2766,2.2766,---,---,2.2650,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3684,1.7796,---,---,4.3900,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8577,1.8577,---,---,1.8540,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7369,1.7369,---,---,1.7150,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4116,1.7322,---,---,4.4340,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7344,1.4688,---,---,0.7410,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5880,1.1760,---,---,0.5810,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9530,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8540,---
