基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
159670,国联安中证消费50ETF行情,指数型-股票,0.9736,0.9736,0.9547,0.9547,0.0189,1.98%,0.9720,0.16%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8462,0.8462,0.8500,0.8500,-0.0038,-0.45%,0.8440,0.26%
159672,博时主要消费ETF行情,指数型-股票,0.8951,0.8951,0.8762,0.8762,0.0189,2.16%,0.8940,0.12%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8689,0.8689,0.8631,0.8631,0.0058,0.67%,0.8680,0.10%
159676,富国创业板增强策略ETF行情,指数型-股票,0.8908,0.8908,0.8850,0.8850,0.0058,0.66%,0.8890,0.20%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0233,1.0233,1.0171,1.0171,0.0062,0.61%,1.0250,-0.17%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9546,0.9546,0.9497,0.9497,0.0049,0.52%,0.9530,0.17%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9325,0.9325,0.9253,0.9253,0.0072,0.78%,0.9310,0.16%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0357,1.0357,1.0299,1.0299,0.0058,0.56%,1.0360,-0.03%
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8779,0.8779,---,---,0.8830,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8750,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9587,0.9587,0.9575,0.9575,0.0012,0.13%,0.9590,-0.03%
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9879,0.9879,---,---,0.9950,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0762,1.0762,---,---,1.0880,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8652,0.8652,---,---,0.8650,---
159689,南方中证主要消费ETF行情,指数型-股票,0.8949,0.8949,0.8768,0.8768,0.0181,2.06%,0.8960,-0.12%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9541,0.9541,0.9534,0.9534,0.0007,0.07%,0.9540,0.01%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,0.9490,---
159695,嘉实国证通信ETF行情,指数型-股票,1.0535,1.0535,1.0528,1.0528,0.0007,0.07%,1.0460,0.71%
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,0.9560,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7527,0.7527,0.7436,0.7436,0.0091,1.22%,0.7520,0.09%
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7659,0.7659,---,---,0.7720,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.7090,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8327,0.8327,---,---,0.8320,---
159708,西部利得深证红利ETF行情,指数型-股票,0.7448,0.7448,0.7359,0.7359,0.0089,1.21%,0.7440,0.11%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8366,0.8366,0.8238,0.8238,0.0128,1.55%,0.8370,-0.05%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6367,0.6367,---,---,0.6470,---
159711,华夏中证港股通50ETF行情,指数型-股票,0.9661,0.9661,0.9635,0.9635,0.0026,0.27%,0.9610,0.53%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9124,0.9124,0.9097,0.9097,0.0027,0.30%,0.9130,-0.07%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7490,0.7490,0.7456,0.7456,0.0034,0.46%,0.7480,0.13%
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6635,0.6635,---,---,0.6660,---
159716,华宝深创100ETF行情,指数型-股票,0.7274,0.7274,0.7210,0.7210,0.0064,0.89%,0.7280,-0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8500,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7706,0.7706,0.7809,0.7809,-0.0103,-1.32%,0.7730,-0.31%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3430,1.3430,1.3621,1.3621,-0.0191,-1.40%,1.3480,-0.37%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6632,0.6632,---,---,0.6720,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,0.7160,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7074,0.7074,0.7063,0.7063,0.0011,0.16%,0.7050,0.34%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9768,0.9768,0.9668,0.9668,0.0100,1.03%,0.9760,0.08%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8456,0.8456,0.8472,0.8472,-0.0016,-0.19%,0.8470,-0.17%
159728,南方国证在线消费ETF行情,指数型-股票,1.0034,1.0034,0.9982,0.9982,0.0052,0.52%,1.0040,-0.06%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7196,0.7196,0.7186,0.7186,0.0010,0.14%,0.7150,0.64%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8815,0.8815,0.8534,0.8534,0.0281,3.29%,0.8800,0.17%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7104,0.7104,0.7090,0.7090,0.0014,0.20%,0.7100,0.06%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6592,0.6592,0.6514,0.6514,0.0078,1.20%,0.6600,-0.12%
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7460,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6264,0.6264,0.6220,0.6220,0.0044,0.71%,0.6270,-0.10%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8594,0.8594,0.8373,0.8373,0.0221,2.64%,0.8590,0.05%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0748,1.0748,---,---,1.0770,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1542,1.1542,---,---,1.1570,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5275,0.5275,---,---,0.5280,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5292,0.5292,0.5272,0.5272,0.0020,0.38%,0.5290,0.04%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5393,0.5393,0.5373,0.5373,0.0020,0.37%,0.5390,0.06%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8802,0.8802,0.8774,0.8774,0.0028,0.32%,0.8820,-0.20%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7269,0.7269,0.7187,0.7187,0.0082,1.14%,0.7270,-0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0373,0.5187,1.0350,0.5175,0.0023,0.22%,1.0360,0.13%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6438,0.6438,0.6495,0.6495,-0.0057,-0.88%,0.6450,-0.19%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7686,0.7686,0.7669,0.7669,0.0017,0.22%,0.7670,0.21%
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7204,0.7204,---,---,0.7260,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6472,0.6472,0.6461,0.6461,0.0011,0.17%,0.6470,0.03%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.7910,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6378,0.6378,---,---,0.6410,---
159758,华夏中证红利质量ETF行情,指数型-股票,0.9130,0.9130,0.9047,0.9047,0.0083,0.92%,0.9130,0.00%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6938,0.6938,---,---,0.6920,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6207,0.6207,---,---,0.6240,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6085,0.6085,---,---,0.6100,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9106,0.9106,---,---,0.9180,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6358,0.6358,---,---,0.6400,---
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7698,0.7698,0.7725,0.7725,-0.0027,-0.35%,0.7710,-0.16%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7608,0.7608,0.7559,0.7559,0.0049,0.65%,0.7610,-0.03%
159770,天弘中证机器人ETF行情,指数型-股票,0.8107,0.8107,0.7994,0.7994,0.0113,1.41%,0.8100,0.09%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7480,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6639,0.6639,---,---,0.6660,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0527,1.0527,1.0680,1.0680,-0.0153,-1.43%,1.0580,-0.50%
159777,国联安创业板科技ETF行情,指数型-股票,0.7230,0.7230,0.7193,0.7193,0.0037,0.51%,0.7230,0.00%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8403,0.8403,---,---,0.8490,---
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6609,0.6609,0.6564,0.6564,0.0045,0.69%,0.6590,0.29%
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5587,0.5587,---,---,0.5610,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5547,0.5547,---,---,0.5560,---
159782,银华中证科创创业50ETF行情,指数型-股票,0.5577,0.5577,0.5569,0.5569,0.0008,0.14%,0.5570,0.13%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5626,0.5626,0.5615,0.5615,0.0011,0.20%,0.5620,0.11%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7795,0.7795,0.7755,0.7755,0.0040,0.52%,0.7800,-0.06%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8055,0.8055,0.7966,0.7966,0.0089,1.12%,0.8070,-0.19%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9404,0.9404,0.9399,0.9399,0.0005,0.05%,0.9440,-0.38%
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7930,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6806,0.6806,0.6797,0.6797,0.0009,0.13%,0.6790,0.24%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8805,0.8805,---,---,0.8820,---
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6289,0.6289,0.6290,0.6290,-0.0001,-0.02%,0.6320,-0.49%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9039,0.9039,0.8994,0.8994,0.0045,0.50%,0.9050,-0.12%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8395,0.8395,0.8117,0.8117,0.0278,3.42%,0.8370,0.30%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7348,0.7348,0.7270,0.7270,0.0078,1.07%,0.7340,0.11%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9286,0.9286,0.9326,0.9326,-0.0040,-0.43%,0.9300,-0.15%
159798,易方达中证消费50ETF行情,指数型-股票,0.9511,0.9511,0.9307,0.9307,0.0204,2.19%,0.9510,0.01%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0578,1.0578,---,---,1.0600,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2462,1.2462,---,---,1.2520,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2999,1.2999,---,---,1.2970,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6391,1.9173,---,---,0.6440,---
159807,易方达中证科技50ETF行情,指数型-股票,0.5492,1.0984,0.5499,1.0998,-0.0007,-0.13%,0.5490,0.04%
159808,融通创业板ETF行情,指数型-股票,---,---,0.8044,0.8044,---,---,0.8090,---
159810,浦银安盛创业板ETF行情,指数型-股票,0.8537,0.8537,0.8500,0.8500,0.0037,0.44%,0.8530,0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0573,1.0573,1.0517,1.0517,0.0056,0.53%,1.0580,-0.07%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3888,1.1293,4.3835,1.1280,0.0053,0.12%,4.3860,0.06%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6825,1.0238,---,---,0.6840,---
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3962,0.8158,0.3930,0.8092,0.0032,0.81%,0.3960,0.05%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.9239,1.0827,---,---,106.1370,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9009,0.9009,---,---,0.9070,---
159820,天弘中证500ETF行情,指数型-股票,0.9775,0.9775,0.9747,0.9747,0.0028,0.29%,0.9770,0.05%
159821,中银证券创业板ETF行情,指数型-股票,0.7955,0.7955,0.7916,0.7916,0.0039,0.49%,0.7940,0.19%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6290,0.6290,---,---,0.6310,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6997,0.6997,0.6988,0.6988,0.0009,0.13%,0.7010,-0.19%
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9670,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7490,---
159827,银华中证农业主题ETF行情,指数型-股票,0.7881,0.7881,0.7841,0.7841,0.0040,0.51%,0.7890,-0.11%
159828,国泰中证医疗ETF行情,指数型-股票,0.5408,0.5408,0.5414,0.5414,-0.0006,-0.11%,0.5410,-0.04%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3052,1.1455,4.3022,1.1447,0.0030,0.07%,4.2970,0.19%
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4458,1.1182,---,---,4.4380,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5834,1.1190,---,---,4.5780,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6581,0.6581,---,---,0.6550,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8052,0.8052,---,---,0.8100,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5321,0.5321,---,---,0.5310,---
159838,博时医药50ETF行情,指数型-股票,0.6607,0.6607,0.6621,0.6621,-0.0014,-0.21%,0.6600,0.11%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4510,0.4510,0.4501,0.4501,0.0009,0.20%,0.4510,0.00%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6293,0.6293,0.6254,0.6254,0.0039,0.62%,0.6290,0.05%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8035,0.8035,0.8115,0.8115,-0.0080,-0.99%,0.8050,-0.19%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8430,0.8430,0.8512,0.8512,-0.0082,-0.96%,0.8450,-0.24%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7702,0.7702,0.7501,0.7501,0.0201,2.68%,0.7700,0.03%
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6106,1.0822,---,---,2.6230,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4942,0.4942,---,---,0.4930,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7138,0.8847,0.7207,0.8933,-0.0069,-0.96%,0.7150,-0.17%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5643,0.5643,0.5657,0.5657,-0.0014,-0.25%,0.5640,0.05%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6354,0.6354,0.6347,0.6347,0.0007,0.11%,0.6360,-0.09%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1816,1.1816,1.1793,1.1793,0.0023,0.20%,1.1810,0.05%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0147,1.0147,1.0071,1.0071,0.0076,0.75%,1.0120,0.27%
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8800,---
159855,银华中证影视主题ETF行情,指数型-股票,1.0249,1.0249,1.0175,1.0175,0.0074,0.73%,1.0250,-0.01%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6047,0.6047,---,---,0.6070,---
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9698,0.9698,0.9600,0.9600,0.0098,1.02%,0.9690,0.08%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6508,0.6508,0.6549,0.6549,-0.0041,-0.63%,0.6510,-0.03%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4781,0.4781,0.4772,0.4772,0.0009,0.19%,0.4780,0.02%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0554,1.0554,---,---,1.0570,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8174,0.8174,0.7967,0.7967,0.0207,2.60%,0.8180,-0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7561,1.1342,---,---,0.7630,---
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7253,0.7253,0.7186,0.7186,0.0067,0.93%,0.7270,-0.23%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6877,0.6877,0.6838,0.6838,0.0039,0.57%,0.6890,-0.19%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9503,0.9503,0.9472,0.9472,0.0031,0.33%,0.9570,-0.71%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,0.6910,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5476,1.5476,---,---,1.5380,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6646,0.6646,---,---,0.6690,---
159871,银华中证有色金属ETF行情,指数型-股票,1.0612,1.0612,1.0666,1.0666,-0.0054,-0.51%,1.0600,0.11%
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8682,0.8682,---,---,0.8910,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7118,0.7118,---,---,0.7110,---
159875,嘉实中证新能源ETF行情,指数型-股票,0.6457,0.6457,0.6443,0.6443,0.0014,0.22%,0.6440,0.26%
159876,华宝有色金属ETF行情,指数型-股票,1.0934,1.0934,1.0986,1.0986,-0.0052,-0.47%,1.0910,0.22%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7477,0.7477,0.7496,0.7496,-0.0019,-0.25%,0.7490,-0.17%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0309,1.0309,---,---,1.0220,---
159881,国泰中证有色金属ETF行情,指数型-股票,0.9993,0.9993,1.0041,1.0041,-0.0048,-0.48%,0.9970,0.23%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6055,0.6055,---,---,0.6030,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7043,1.0565,---,---,0.7040,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8896,0.8896,0.8857,0.8857,0.0039,0.44%,0.8890,0.07%
159887,富国中证800银行ETF行情,指数型-股票,0.9024,0.9024,0.9133,0.9133,-0.0109,-1.19%,0.9020,0.04%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9750,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8564,0.8564,0.8281,0.8281,0.0283,3.42%,0.8630,-0.77%
159890,招商中证云计算ETF行情,指数型-股票,1.2346,1.2346,1.2294,1.2294,0.0052,0.42%,1.2340,0.05%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5672,0.5672,---,---,0.5680,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5953,0.5953,---,---,0.5920,---
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8045,0.8045,0.7948,0.7948,0.0097,1.22%,0.8060,-0.19%
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7431,0.7431,---,---,0.7530,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6145,0.6145,0.6170,0.6170,-0.0025,-0.41%,0.6150,-0.08%
