基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9408,0.9408,0.9446,0.9446,-0.0038,-0.40%,0.9400,0.09%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9520,0.9520,0.9640,0.9640,-0.0120,-1.24%,0.9500,0.21%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9832,0.9832,0.9973,0.9973,-0.0141,-1.41%,0.9770,0.63%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8809,0.8809,0.8894,0.8894,-0.0085,-0.96%,0.8820,-0.12%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0903,1.0903,1.0997,1.0997,-0.0094,-0.85%,1.0920,-0.16%
159627,华夏中证100ETF行情,指数型-股票,1.0108,1.0108,1.0241,1.0241,-0.0133,-1.30%,1.0120,-0.12%
159628,万家国证2000ETF行情,指数型-股票,0.9931,0.9931,0.9940,0.9940,-0.0009,-0.09%,0.9920,0.11%
159629,富国中证1000ETF行情,指数型-股票,1.9567,0.9160,1.9608,0.9179,-0.0041,-0.21%,1.9560,0.04%
159630,汇添富中证100ETF行情,指数型-股票,1.0499,1.0499,1.0633,1.0633,-0.0134,-1.26%,1.0490,0.09%
159631,招商中证100ETF行情,指数型-股票,0.9175,0.9175,0.9290,0.9290,-0.0115,-1.24%,0.9170,0.05%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1127,1.1127,---,---,1.1160,---
159633,易方达中证1000ETF行情,指数型-股票,1.9547,0.9219,1.9588,0.9239,-0.0041,-0.21%,1.9540,0.04%
159635,华夏中证基建ETF行情,指数型-股票,1.0353,1.0353,1.0552,1.0552,-0.0199,-1.89%,1.0360,-0.07%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8299,0.8299,0.8401,0.8401,-0.0102,-1.21%,0.8300,-0.01%
159637,新能源车龙头ETF行情,指数型-股票,0.7590,0.7590,0.7636,0.7636,-0.0046,-0.60%,0.7580,0.13%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8580,0.8580,0.8621,0.8621,-0.0041,-0.48%,0.8570,0.12%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7922,0.7922,0.7954,0.7954,-0.0032,-0.40%,0.7920,0.03%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7941,0.7941,0.7974,0.7974,-0.0033,-0.41%,0.7970,-0.37%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8024,0.8024,0.8057,0.8057,-0.0033,-0.41%,0.8030,-0.07%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8035,0.8035,0.8064,0.8064,-0.0029,-0.36%,0.8010,0.31%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8522,0.8522,0.8654,0.8654,-0.0132,-1.53%,0.8510,0.14%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9694,0.9694,0.9845,0.9845,-0.0151,-1.53%,0.9700,-0.06%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8547,0.8547,0.8677,0.8677,-0.0130,-1.50%,0.8550,-0.04%
159647,鹏华中证中药ETF行情,指数型-股票,1.2140,1.2140,1.2391,1.2391,-0.0251,-2.03%,1.2110,0.25%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.4957,1.0150,101.5265,1.0153,-0.0308,-0.03%,101.5800,-0.08%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.2919,1.0129,101.3056,1.0131,-0.0137,-0.01%,101.3110,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.1857,1.0119,101.1966,1.0120,-0.0109,-0.01%,101.2010,-0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8722,0.8722,0.8778,0.8778,-0.0056,-0.64%,0.8710,0.14%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9550,0.9550,0.9672,0.9672,-0.0122,-1.26%,0.9620,-0.73%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0587,1.0587,---,---,1.0570,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9144,0.9144,0.9195,0.9195,-0.0051,-0.55%,0.9130,0.15%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8971,0.8971,0.9106,0.9106,-0.0135,-1.48%,0.8970,0.01%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1155,1.1155,1.1245,1.1245,-0.0090,-0.80%,1.1160,-0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0686,1.0686,---,---,1.0700,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0701,1.0701,---,---,1.0700,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9760,0.9760,0.9953,0.9953,-0.0193,-1.94%,0.9770,-0.10%
159663,华夏中证机床ETF行情,指数型-股票,0.9668,0.9668,0.9588,0.9588,0.0080,0.83%,0.9670,-0.02%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0597,1.0597,1.0602,1.0602,-0.0005,-0.05%,1.0640,-0.41%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9464,0.9464,0.9641,0.9641,-0.0177,-1.84%,0.9550,-0.91%
159667,国泰中证机床ETF行情,指数型-股票,0.9535,0.9535,0.9454,0.9454,0.0081,0.86%,0.9530,0.05%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0112,1.0112,1.0201,1.0201,-0.0089,-0.87%,1.0110,0.02%
159670,国联安中证消费50ETF行情,指数型-股票,0.9806,0.9806,0.9953,0.9953,-0.0147,-1.48%,0.9780,0.27%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8642,0.8642,0.8705,0.8705,-0.0063,-0.72%,0.8640,0.02%
159672,博时主要消费ETF行情,指数型-股票,0.9119,0.9119,0.9241,0.9241,-0.0122,-1.32%,0.9110,0.10%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8981,0.8981,0.9006,0.9006,-0.0025,-0.28%,0.9030,-0.55%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9270,0.9270,0.9306,0.9306,-0.0036,-0.39%,0.9250,0.22%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0270,1.0270,1.0322,1.0322,-0.0052,-0.50%,1.0280,-0.10%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9437,0.9437,0.9499,0.9499,-0.0062,-0.65%,0.9440,-0.03%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9355,0.9355,0.9371,0.9371,-0.0016,-0.17%,0.9340,0.16%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0292,1.0292,1.0317,1.0317,-0.0025,-0.24%,1.0300,-0.08%
159681,鹏华创业板50ETF行情,指数型-股票,0.9303,0.9303,0.9336,0.9336,-0.0033,-0.35%,0.9310,-0.08%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9235,0.9235,0.9268,0.9268,-0.0033,-0.36%,0.9250,-0.16%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9544,0.9544,0.9738,0.9738,-0.0194,-1.99%,0.9540,0.04%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9763,0.9763,0.9789,0.9789,-0.0026,-0.27%,0.9780,-0.17%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0410,1.0410,---,---,1.0320,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8271,0.8271,0.8413,0.8413,-0.0142,-1.69%,0.8290,-0.23%
159689,南方中证主要消费ETF行情,指数型-股票,0.9137,0.9137,0.9259,0.9259,-0.0122,-1.32%,0.9140,-0.03%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9563,0.9563,0.9764,0.9764,-0.0201,-2.06%,0.9600,-0.39%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9652,0.9652,0.9804,0.9804,-0.0152,-1.55%,0.9660,-0.08%
159695,嘉实国证通信ETF行情,指数型-股票,0.9458,0.9458,0.9439,0.9439,0.0019,0.20%,0.9460,-0.02%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9505,0.9505,0.9600,0.9600,-0.0095,-0.99%,0.9520,-0.16%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7149,0.7149,0.7193,0.7193,-0.0044,-0.61%,0.7160,-0.15%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8072,0.8072,0.8081,0.8081,-0.0009,-0.11%,0.8090,-0.22%
159706,华安深证100ETF行情,指数型-股票,0.7174,0.7174,0.7252,0.7252,-0.0078,-1.08%,0.7180,-0.08%
159707,华宝中证800地产ETF行情,指数型-股票,0.7941,0.7941,0.8179,0.8179,-0.0238,-2.91%,0.7950,-0.11%
159708,西部利得深证红利ETF行情,指数型-股票,0.7314,0.7314,0.7473,0.7473,-0.0159,-2.13%,0.7330,-0.22%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7862,0.7862,0.7925,0.7925,-0.0063,-0.79%,0.7880,-0.23%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6569,0.6569,0.6608,0.6608,-0.0039,-0.59%,0.6580,-0.17%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9452,0.9452,0.9571,0.9571,-0.0119,-1.24%,0.9440,0.13%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8909,0.8909,0.9023,0.9023,-0.0114,-1.26%,0.8940,-0.35%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7551,0.7551,0.7584,0.7584,-0.0033,-0.44%,0.7570,-0.25%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6722,0.6722,0.6749,0.6749,-0.0027,-0.40%,0.6730,-0.12%
159716,华宝深创100ETF行情,指数型-股票,0.7281,0.7281,0.7341,0.7341,-0.0060,-0.82%,0.7280,0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8498,0.8498,0.8610,0.8610,-0.0112,-1.30%,0.8480,0.21%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8008,0.8008,0.8139,0.8139,-0.0131,-1.61%,0.8000,0.10%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.2827,1.2827,1.3075,1.3075,-0.0248,-1.90%,1.2870,-0.34%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6839,0.6839,0.6880,0.6880,-0.0041,-0.60%,0.6840,-0.01%
159721,永赢深证创新100ETF行情,指数型-股票,0.7169,0.7169,0.7228,0.7228,-0.0059,-0.82%,0.7180,-0.15%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6960,0.6960,0.7040,0.7040,-0.0080,-1.14%,0.6950,0.14%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8704,0.8704,0.8728,0.8728,-0.0024,-0.27%,0.8690,0.16%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8388,0.8388,0.8512,0.8512,-0.0124,-1.46%,0.8380,0.10%
159728,南方国证在线消费ETF行情,指数型-股票,0.8940,0.8940,0.8968,0.8968,-0.0028,-0.31%,0.8950,-0.11%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6807,0.6807,0.6886,0.6886,-0.0079,-1.15%,0.6840,-0.48%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8497,0.8497,0.8638,0.8638,-0.0141,-1.63%,0.8480,0.20%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7162,0.7162,0.7217,0.7217,-0.0055,-0.76%,0.7160,0.03%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6410,0.6410,0.6448,0.6448,-0.0038,-0.59%,0.6400,0.16%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7215,0.7215,0.7269,0.7269,-0.0054,-0.74%,0.7220,-0.07%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6100,0.6100,0.6191,0.6191,-0.0091,-1.47%,0.6080,0.33%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8770,0.8770,0.8900,0.8900,-0.0130,-1.46%,0.8750,0.23%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9737,0.9737,0.9785,0.9785,-0.0048,-0.49%,0.9770,-0.34%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0202,1.0202,1.0255,1.0255,-0.0053,-0.52%,1.0190,0.12%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5031,0.5031,0.5120,0.5120,-0.0089,-1.74%,0.5050,-0.38%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5022,0.5022,0.5112,0.5112,-0.0090,-1.76%,0.5040,-0.36%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5118,0.5118,0.5210,0.5210,-0.0092,-1.77%,0.5130,-0.23%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8638,0.8638,0.8617,0.8617,0.0021,0.24%,0.8630,0.09%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7037,0.7037,0.7120,0.7120,-0.0083,-1.17%,0.7030,0.10%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0005,0.5003,1.0157,0.5079,-0.0152,-1.50%,0.9990,0.15%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6838,0.6838,0.6935,0.6935,-0.0097,-1.40%,0.6820,0.26%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7410,0.7410,0.7521,0.7521,-0.0111,-1.48%,0.7400,0.13%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7091,0.7091,0.7173,0.7173,-0.0082,-1.14%,0.7070,0.30%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7021,0.7021,0.6985,0.6985,0.0036,0.52%,0.7010,0.16%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8291,0.8291,0.8335,0.8335,-0.0044,-0.53%,0.8270,0.25%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6726,0.6726,0.6760,0.6760,-0.0034,-0.50%,0.6720,0.09%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9200,0.9200,0.9308,0.9308,-0.0108,-1.16%,0.9190,0.11%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7326,0.7326,0.7427,0.7427,-0.0101,-1.36%,0.7300,0.35%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6518,0.6518,0.6524,0.6524,-0.0006,-0.09%,0.6500,0.28%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6407,0.6407,0.6414,0.6414,-0.0007,-0.11%,0.6410,-0.05%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9055,0.9055,0.9271,0.9271,-0.0216,-2.33%,0.9050,0.06%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6711,0.6711,0.6745,0.6745,-0.0034,-0.50%,0.6710,0.01%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7383,0.7383,0.7605,0.7605,-0.0222,-2.92%,0.7380,0.04%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7374,0.7374,0.7429,0.7429,-0.0055,-0.74%,0.7390,-0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8153,0.8153,0.8196,0.8196,-0.0043,-0.52%,0.8180,-0.33%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7558,0.7558,0.7561,0.7561,-0.0003,-0.04%,0.7550,0.11%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7004,0.7004,0.7043,0.7043,-0.0039,-0.55%,0.6990,0.20%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0966,1.0966,1.1150,1.1150,-0.0184,-1.65%,1.0960,0.05%
159777,国联安创业板科技ETF行情,指数型-股票,0.7320,0.7320,0.7323,0.7323,-0.0003,-0.04%,0.7330,-0.14%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8238,0.8238,0.8283,0.8283,-0.0045,-0.54%,0.8230,0.10%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6403,0.6403,0.6450,0.6450,-0.0047,-0.73%,0.6390,0.20%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5794,0.5794,0.5805,0.5805,-0.0011,-0.19%,0.5790,0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5751,0.5751,0.5762,0.5762,-0.0011,-0.19%,0.5760,-0.16%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5769,0.5769,0.5781,0.5781,-0.0012,-0.21%,0.5780,-0.19%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5819,0.5819,0.5831,0.5831,-0.0012,-0.21%,0.5830,-0.19%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7452,0.7452,0.7464,0.7464,-0.0012,-0.16%,0.7450,0.03%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7811,0.7811,0.7901,0.7901,-0.0090,-1.14%,0.7810,0.01%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9262,0.9262,0.9394,0.9394,-0.0132,-1.41%,0.9270,-0.09%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8095,0.8095,0.8220,0.8220,-0.0125,-1.52%,0.8090,0.06%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7320,0.7320,0.7292,0.7292,0.0028,0.38%,0.7320,0.00%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8819,0.8819,0.8945,0.8945,-0.0126,-1.41%,0.8840,-0.24%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6063,0.6063,0.6174,0.6174,-0.0111,-1.80%,0.6060,0.05%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8352,0.8352,0.8417,0.8417,-0.0065,-0.77%,0.8400,-0.57%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7844,0.7844,0.7870,0.7870,-0.0026,-0.33%,0.7830,0.18%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7803,0.7803,0.7802,0.7802,0.0001,0.01%,0.7800,0.04%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9691,0.9691,0.9787,0.9787,-0.0096,-0.98%,0.9680,0.11%
159798,易方达中证消费50ETF行情,指数型-股票,0.9572,0.9572,0.9723,0.9723,-0.0151,-1.55%,0.9570,0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0553,1.0553,1.0562,1.0562,-0.0009,-0.09%,1.0560,-0.07%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2234,1.2234,1.2183,1.2183,0.0051,0.42%,1.2190,0.36%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1613,1.1613,1.1532,1.1532,0.0081,0.70%,1.1590,0.20%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6697,2.0091,0.6737,2.0211,-0.0040,-0.59%,0.6690,0.10%
159807,易方达中证科技50ETF行情,指数型-股票,0.5631,1.1262,0.5665,1.1330,-0.0034,-0.60%,0.5630,0.02%
159808,融通创业板ETF行情,指数型-股票,0.8410,0.8410,0.8440,0.8440,-0.0030,-0.36%,0.8420,-0.12%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8877,0.8877,0.8904,0.8904,-0.0027,-0.30%,0.8880,-0.03%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9652,0.9652,0.9668,0.9668,-0.0016,-0.17%,0.9650,0.02%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3659,1.1235,4.3382,1.1163,0.0277,0.64%,4.3620,0.09%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6829,1.0244,0.6834,1.0251,-0.0005,-0.07%,0.6840,-0.16%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4175,0.8596,0.4192,0.8631,-0.0017,-0.41%,0.4180,-0.12%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.6052,1.0795,106.5939,1.0794,0.0113,0.01%,106.0000,0.57%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8411,0.8411,0.8484,0.8484,-0.0073,-0.86%,0.8400,0.13%
159820,天弘中证500ETF行情,指数型-股票,0.9693,0.9693,0.9766,0.9766,-0.0073,-0.75%,0.9710,-0.18%
159821,中银证券创业板ETF行情,指数型-股票,0.8269,0.8269,0.8297,0.8297,-0.0028,-0.34%,0.8320,-0.62%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6195,0.6195,---,---,0.6160,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6776,0.6776,0.6888,0.6888,-0.0112,-1.63%,0.6770,0.09%
159824,博时新能源汽车ETF行情,指数型-股票,1.0051,1.0051,1.0108,1.0108,-0.0057,-0.56%,1.0030,0.21%
159825,富国中证农业主题ETF行情,指数型-股票,0.7691,0.7691,0.7752,0.7752,-0.0061,-0.79%,0.7690,0.01%
159827,银华中证农业主题ETF行情,指数型-股票,0.8098,0.8098,0.8158,0.8158,-0.0060,-0.74%,0.8100,-0.02%
159828,国泰中证医疗ETF行情,指数型-股票,0.5718,0.5718,0.5782,0.5782,-0.0064,-1.11%,0.5720,-0.03%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2826,1.1395,4.2613,1.1338,0.0213,0.50%,4.2830,-0.01%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4238,1.1127,4.4019,1.1072,0.0219,0.50%,4.4200,0.09%
159833,大成上海金ETF行情,商品（不含QDII）,4.3686,1.1091,4.3535,1.1052,0.0151,0.35%,4.3440,0.56%
159834,南方上海金ETF行情,指数型-股票,4.5613,1.1136,4.5386,1.1080,0.0227,0.50%,4.5580,0.07%
159835,建信中证创新药产业ETF行情,指数型-股票,0.7005,0.7005,0.7098,0.7098,-0.0093,-1.31%,0.7010,-0.07%
159836,天弘创业板300ETF行情,指数型-股票,0.8235,0.8235,0.8242,0.8242,-0.0007,-0.08%,0.8250,-0.18%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5643,0.5643,0.5716,0.5716,-0.0073,-1.28%,0.5630,0.23%
159838,博时医药50ETF行情,指数型-股票,0.6930,0.6930,0.7030,0.7030,-0.0100,-1.42%,0.6930,0.00%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4855,0.4855,0.4928,0.4928,-0.0073,-1.48%,0.4860,-0.10%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6600,0.6600,0.6634,0.6634,-0.0034,-0.51%,0.6600,0.00%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8178,0.8178,0.8299,0.8299,-0.0121,-1.46%,0.8190,-0.15%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8580,0.8580,0.8706,0.8706,-0.0126,-1.45%,0.8590,-0.12%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7843,0.7843,0.7961,0.7961,-0.0118,-1.48%,0.7830,0.17%
159845,华夏中证1000ETF行情,指数型-股票,2.6104,1.0821,2.6160,1.0844,-0.0056,-0.21%,2.6120,-0.06%
159847,易方达中证医疗ETF行情,指数型-股票,0.5209,0.5209,0.5263,0.5263,-0.0054,-1.03%,0.5210,-0.02%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7263,0.9002,0.7367,0.9131,-0.0104,-1.41%,0.7280,-0.23%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5999,0.5999,0.6077,0.6077,-0.0078,-1.28%,0.6010,-0.18%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6171,0.6171,0.6278,0.6278,-0.0107,-1.70%,0.6160,0.18%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1169,1.1169,1.1280,1.1280,-0.0111,-0.98%,1.1160,0.08%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9289,0.9289,0.9415,0.9415,-0.0126,-1.34%,0.9290,-0.01%
159853,南方中证科技100ETF行情,指数型-股票,0.8693,0.8693,0.8750,0.8750,-0.0057,-0.65%,0.8680,0.15%
159855,银华中证影视主题ETF行情,指数型-股票,0.9238,0.9238,0.9291,0.9291,-0.0053,-0.57%,0.9240,-0.02%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5718,0.5718,0.5786,0.5786,-0.0068,-1.18%,0.5710,0.14%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0615,1.0615,1.0398,1.0398,0.0217,2.09%,1.0620,-0.05%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6983,0.6983,0.7076,0.7076,-0.0093,-1.31%,0.6980,0.04%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5147,0.5147,0.5224,0.5224,-0.0077,-1.47%,0.5150,-0.06%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1350,1.1350,1.1285,1.1285,0.0065,0.58%,1.1330,0.18%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8347,0.8347,0.8474,0.8474,-0.0127,-1.50%,0.8360,-0.16%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8354,1.2531,0.8183,1.2275,0.0171,2.09%,0.8330,0.29%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7933,0.7933,0.7773,0.7773,0.0160,2.06%,0.7920,0.16%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7065,0.7065,0.7115,0.7115,-0.0050,-0.70%,0.7070,-0.07%
