基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8613,0.8613,0.8569,0.8569,0.0044,0.51%,0.8650,-0.43%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9803,0.9803,0.9755,0.9755,0.0048,0.49%,0.9850,-0.48%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8641,0.8641,0.8599,0.8599,0.0042,0.49%,0.8660,-0.22%
159647,鹏华中证中药ETF行情,指数型-股票,1.2371,1.2371,1.2340,1.2340,0.0031,0.25%,1.2390,-0.15%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.4678,1.0147,101.3937,1.0139,0.0741,0.07%,101.5580,-0.09%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.2649,1.0126,101.2028,1.0120,0.0621,0.06%,101.3050,-0.04%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.1572,1.0116,101.1003,1.0110,0.0569,0.06%,101.1910,-0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8924,0.8924,0.8917,0.8917,0.0007,0.08%,0.8790,1.50%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9789,0.9789,0.9709,0.9709,0.0080,0.82%,0.9740,0.50%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0672,1.0672,---,---,1.0700,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9304,0.9304,0.9265,0.9265,0.0039,0.42%,0.9200,1.12%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9068,0.9068,0.9024,0.9024,0.0044,0.49%,0.9100,-0.35%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1375,1.1375,1.1423,1.1423,-0.0048,-0.42%,1.1250,1.10%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0791,1.0791,---,---,1.0840,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0806,1.0806,---,---,1.0870,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0128,1.0128,1.0051,1.0051,0.0077,0.77%,0.9990,1.36%
159663,华夏中证机床ETF行情,指数型-股票,0.9675,0.9675,0.9684,0.9684,-0.0009,-0.09%,0.9600,0.78%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0824,1.0824,1.0917,1.0917,-0.0093,-0.85%,1.0610,1.98%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9803,0.9803,0.9731,0.9731,0.0072,0.74%,0.9660,1.46%
159667,国泰中证机床ETF行情,指数型-股票,0.9541,0.9541,0.9546,0.9546,-0.0005,-0.05%,0.9380,1.69%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0365,1.0365,1.0141,1.0141,0.0224,2.21%,1.0200,1.59%
159670,国联安中证消费50ETF行情,指数型-股票,1.0048,1.0048,0.9803,0.9803,0.0245,2.50%,0.9940,1.07%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8814,0.8814,0.8793,0.8793,0.0021,0.24%,0.8690,1.41%
159672,博时主要消费ETF行情,指数型-股票,0.9355,0.9355,0.9168,0.9168,0.0187,2.04%,0.9290,0.69%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9103,0.9103,0.9091,0.9091,0.0012,0.13%,0.9010,1.02%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9404,0.9404,0.9387,0.9387,0.0017,0.18%,0.9300,1.11%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0427,1.0427,1.0402,1.0402,0.0025,0.24%,1.0320,1.03%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9594,0.9594,0.9568,0.9568,0.0026,0.27%,0.9500,0.98%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9439,0.9439,0.9404,0.9404,0.0035,0.37%,0.9370,0.73%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0398,1.0398,1.0389,1.0389,0.0009,0.09%,1.0330,0.65%
159681,鹏华创业板50ETF行情,指数型-股票,0.9453,0.9453,0.9433,0.9433,0.0020,0.21%,0.9330,1.30%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9386,0.9386,0.9366,0.9366,0.0020,0.21%,0.9300,0.92%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9902,0.9902,0.9833,0.9833,0.0069,0.70%,0.9730,1.74%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9896,0.9896,0.9907,0.9907,-0.0011,-0.11%,0.9790,1.07%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0393,1.0393,---,---,1.0370,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8463,0.8463,0.8280,0.8280,0.0183,2.21%,0.8400,0.74%
159689,南方中证主要消费ETF行情,指数型-股票,0.9375,0.9375,0.9184,0.9184,0.0191,2.08%,0.9260,1.23%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9851,0.9851,0.9833,0.9833,0.0018,0.18%,0.9780,0.72%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9959,0.9959,0.9964,0.9964,-0.0005,-0.05%,0.9750,2.10%
159695,嘉实国证通信ETF行情,指数型-股票,0.9640,0.9640,0.9768,0.9768,-0.0128,-1.31%,0.9420,2.28%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9743,0.9743,0.9739,0.9739,0.0004,0.04%,0.9610,1.37%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7291,0.7291,0.7321,0.7321,-0.0030,-0.41%,0.7210,1.11%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8162,0.8162,0.8124,0.8124,0.0038,0.47%,0.8090,0.88%
159706,华安深证100ETF行情,指数型-股票,0.7324,0.7324,0.7268,0.7268,0.0056,0.77%,0.7240,1.15%
159707,华宝中证800地产ETF行情,指数型-股票,0.8256,0.8256,0.8294,0.8294,-0.0038,-0.46%,0.8190,0.80%
159708,西部利得深证红利ETF行情,指数型-股票,0.7552,0.7552,0.7437,0.7437,0.0115,1.55%,0.7490,0.82%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7998,0.7998,0.8032,0.8032,-0.0034,-0.42%,0.7920,0.98%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6685,0.6685,0.6645,0.6645,0.0040,0.60%,0.6610,1.12%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9650,0.9650,0.9548,0.9548,0.0102,1.07%,0.9500,1.55%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9098,0.9098,0.9002,0.9002,0.0096,1.07%,0.9010,0.97%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7686,0.7686,0.7690,0.7690,-0.0004,-0.05%,0.7580,1.38%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6839,0.6839,0.6843,0.6843,-0.0004,-0.06%,0.6760,1.16%
159716,华宝深创100ETF行情,指数型-股票,0.7406,0.7406,0.7394,0.7394,0.0012,0.16%,0.7340,0.89%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8718,0.8718,0.8647,0.8647,0.0071,0.82%,0.8620,1.12%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8059,0.8059,0.7936,0.7936,0.0123,1.55%,0.8110,-0.63%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3311,1.3311,1.3341,1.3341,-0.0030,-0.22%,1.3080,1.74%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6961,0.6961,0.6920,0.6920,0.0041,0.59%,0.6880,1.16%
159721,永赢深证创新100ETF行情,指数型-股票,0.7293,0.7293,0.7281,0.7281,0.0012,0.16%,0.7250,0.59%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7076,0.7076,0.7025,0.7025,0.0051,0.73%,0.7010,0.93%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8874,0.8874,0.9002,0.9002,-0.0128,-1.42%,0.8750,1.40%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8620,0.8620,0.8624,0.8624,-0.0004,-0.05%,0.8510,1.28%
159728,南方国证在线消费ETF行情,指数型-股票,0.9136,0.9136,0.9279,0.9279,-0.0143,-1.54%,0.8990,1.60%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6961,0.6961,0.6958,0.6958,0.0003,0.04%,0.6880,1.16%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8719,0.8719,0.8566,0.8566,0.0153,1.79%,0.8630,1.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7288,0.7288,0.7211,0.7211,0.0077,1.07%,0.7230,0.80%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6521,0.6521,0.6564,0.6564,-0.0043,-0.66%,0.6420,1.55%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7391,0.7391,0.7458,0.7458,-0.0067,-0.90%,0.7270,1.64%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6249,0.6249,0.6147,0.6147,0.0102,1.66%,0.6180,1.10%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9020,0.9020,0.8812,0.8812,0.0208,2.36%,0.8890,1.44%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9964,0.9964,1.0053,1.0053,-0.0089,-0.89%,0.9880,0.84%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0439,1.0439,1.0580,1.0580,-0.0141,-1.33%,1.0280,1.52%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5181,0.5181,0.5087,0.5087,0.0094,1.85%,0.5120,1.18%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5171,0.5171,0.5078,0.5078,0.0093,1.83%,0.5100,1.37%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5271,0.5271,0.5176,0.5176,0.0095,1.84%,0.5210,1.16%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8679,0.8679,0.8741,0.8741,-0.0062,-0.71%,0.8600,0.91%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7143,0.7143,0.7149,0.7149,-0.0006,-0.08%,0.7120,0.32%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0220,0.5110,1.0011,0.5006,0.0209,2.09%,1.0130,0.88%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6868,0.6868,0.6783,0.6783,0.0085,1.25%,0.6900,-0.47%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7568,0.7568,0.7414,0.7414,0.0154,2.08%,0.7500,0.90%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7193,0.7193,0.7052,0.7052,0.0141,2.00%,0.7150,0.60%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7050,0.7050,0.7011,0.7011,0.0039,0.56%,0.7010,0.57%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8445,0.8445,0.8397,0.8397,0.0048,0.57%,0.8320,1.48%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6848,0.6848,0.6809,0.6809,0.0039,0.57%,0.6760,1.29%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9369,0.9369,0.9348,0.9348,0.0021,0.22%,0.9330,0.42%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7421,0.7421,0.7384,0.7384,0.0037,0.50%,0.7410,0.15%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6584,0.6584,0.6557,0.6557,0.0027,0.41%,0.6520,0.97%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6478,0.6478,0.6448,0.6448,0.0030,0.47%,0.6420,0.90%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9460,0.9460,0.9283,0.9283,0.0177,1.91%,0.9290,1.80%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6834,0.6834,0.6795,0.6795,0.0039,0.57%,0.6750,1.23%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7676,0.7676,0.7712,0.7712,-0.0036,-0.47%,0.7610,0.86%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7550,0.7550,0.7617,0.7617,-0.0067,-0.88%,0.7430,1.59%
159770,天弘中证机器人ETF行情,指数型-股票,0.8259,0.8259,0.8220,0.8220,0.0039,0.47%,0.8220,0.47%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7645,0.7645,0.7665,0.7665,-0.0020,-0.26%,0.7560,1.11%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7132,0.7132,0.7093,0.7093,0.0039,0.55%,0.7040,1.29%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1038,1.1038,1.0863,1.0863,0.0175,1.61%,1.1110,-0.65%
159777,国联安创业板科技ETF行情,指数型-股票,0.7400,0.7400,0.7419,0.7419,-0.0019,-0.26%,0.7340,0.81%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8392,0.8392,0.8429,0.8429,-0.0037,-0.44%,0.8280,1.33%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6558,0.6558,0.6615,0.6615,-0.0057,-0.86%,0.6460,1.49%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5876,0.5876,0.5877,0.5877,-0.0001,-0.02%,0.5810,1.12%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5832,0.5832,0.5834,0.5834,-0.0002,-0.03%,0.5760,1.23%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5850,0.5850,0.5852,0.5852,-0.0002,-0.03%,0.5800,0.85%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5901,0.5901,0.5903,0.5903,-0.0002,-0.03%,0.5830,1.20%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7582,0.7582,0.7669,0.7669,-0.0087,-1.13%,0.7500,1.08%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7925,0.7925,0.7931,0.7931,-0.0006,-0.08%,0.7900,0.32%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9492,0.9492,0.9383,0.9383,0.0109,1.16%,0.9400,0.97%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8365,0.8365,0.8160,0.8160,0.0205,2.51%,0.8220,1.73%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7359,0.7359,0.7305,0.7305,0.0054,0.74%,0.7300,0.80%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9066,0.9066,0.9005,0.9005,0.0061,0.68%,0.8960,1.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6212,0.6212,0.6077,0.6077,0.0135,2.22%,0.6180,0.52%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8514,0.8514,0.8507,0.8507,0.0007,0.08%,0.8420,1.10%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7991,0.7991,0.7992,0.7992,-0.0001,-0.01%,0.7870,1.51%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7881,0.7881,0.7871,0.7871,0.0010,0.13%,0.7790,1.15%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9795,0.9795,0.9757,0.9757,0.0038,0.39%,0.9750,0.46%
159798,易方达中证消费50ETF行情,指数型-股票,0.9822,0.9822,0.9569,0.9569,0.0253,2.64%,0.9720,1.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0785,1.0785,1.0878,1.0878,-0.0093,-0.85%,1.0560,2.09%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2309,1.2309,1.2426,1.2426,-0.0117,-0.94%,1.2160,1.21%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1764,1.1764,1.1963,1.1963,-0.0199,-1.66%,1.1550,1.82%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6811,2.0433,0.6761,2.0283,0.0050,0.74%,0.6730,1.19%
159807,易方达中证科技50ETF行情,指数型-股票,0.5724,1.1448,0.5730,1.1460,-0.0006,-0.10%,0.5670,0.94%
159808,融通创业板ETF行情,指数型-股票,0.8540,0.8540,0.8534,0.8534,0.0006,0.07%,0.8460,0.94%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9004,0.9004,0.9006,0.9006,-0.0002,-0.02%,0.8900,1.16%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9887,0.9887,0.9969,0.9969,-0.0082,-0.82%,0.9680,2.09%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3618,1.1224,4.3455,1.1182,0.0163,0.38%,4.3400,0.50%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6978,1.0467,0.7038,1.0557,-0.0060,-0.85%,0.6840,1.98%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4240,0.8730,0.4227,0.8704,0.0013,0.31%,0.4200,0.94%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.5363,1.0788,106.5018,1.0785,0.0345,0.03%,105.9800,0.52%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8597,0.8597,0.8677,0.8677,-0.0080,-0.92%,0.8470,1.48%
159820,天弘中证500ETF行情,指数型-股票,0.9867,0.9867,0.9868,0.9868,-0.0001,-0.01%,0.9790,0.78%
159821,中银证券创业板ETF行情,指数型-股票,0.8395,0.8395,0.8389,0.8389,0.0006,0.07%,0.8360,0.42%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6157,0.6157,---,---,0.6200,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6984,0.6984,0.6903,0.6903,0.0081,1.17%,0.6870,1.63%
159824,博时新能源汽车ETF行情,指数型-股票,1.0219,1.0219,1.0146,1.0146,0.0073,0.72%,1.0100,1.16%
159825,富国中证农业主题ETF行情,指数型-股票,0.7788,0.7788,0.7725,0.7725,0.0063,0.82%,0.7740,0.62%
159827,银华中证农业主题ETF行情,指数型-股票,0.8198,0.8198,0.8135,0.8135,0.0063,0.77%,0.8180,0.22%
159828,国泰中证医疗ETF行情,指数型-股票,0.5804,0.5804,0.5769,0.5769,0.0035,0.61%,0.5770,0.59%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2779,1.1382,4.2604,1.1336,0.0175,0.41%,4.2600,0.42%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4189,1.1115,4.4006,1.1069,0.0183,0.42%,4.3970,0.50%
159833,大成上海金ETF行情,商品（不含QDII）,4.3662,1.1085,4.3526,1.1050,0.0136,0.31%,4.3150,1.17%
159834,南方上海金ETF行情,指数型-股票,4.5560,1.1123,4.5372,1.1077,0.0188,0.41%,4.5300,0.57%
159835,建信中证创新药产业ETF行情,指数型-股票,0.7043,0.7043,0.7003,0.7003,0.0040,0.57%,0.7090,-0.67%
159836,天弘创业板300ETF行情,指数型-股票,0.8341,0.8341,0.8357,0.8357,-0.0016,-0.19%,0.8260,0.97%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5691,0.5691,0.5669,0.5669,0.0022,0.39%,0.5710,-0.33%
159838,博时医药50ETF行情,指数型-股票,0.7024,0.7024,0.6983,0.6983,0.0041,0.59%,0.7010,0.20%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4919,0.4919,0.4881,0.4881,0.0038,0.78%,0.4930,-0.22%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6721,0.6721,0.6684,0.6684,0.0037,0.55%,0.6650,1.06%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8429,0.8429,0.8451,0.8451,-0.0022,-0.26%,0.8320,1.29%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8840,0.8840,0.8861,0.8861,-0.0021,-0.24%,0.8740,1.13%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8067,0.8067,0.7861,0.7861,0.0206,2.62%,0.7960,1.33%
159845,华夏中证1000ETF行情,指数型-股票,2.6425,1.0954,2.6448,1.0964,-0.0023,-0.09%,2.6200,0.85%
159847,易方达中证医疗ETF行情,指数型-股票,0.5282,0.5282,0.5252,0.5252,0.0030,0.57%,0.5260,0.42%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7479,0.9270,0.7497,0.9292,-0.0018,-0.24%,0.7380,1.32%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6051,0.6051,0.6028,0.6028,0.0023,0.38%,0.6080,-0.48%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6355,0.6355,0.6277,0.6277,0.0078,1.24%,0.6270,1.34%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1506,1.1506,1.1687,1.1687,-0.0181,-1.55%,1.1280,1.96%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9538,0.9538,0.9712,0.9712,-0.0174,-1.79%,0.9420,1.24%
159853,南方中证科技100ETF行情,指数型-股票,0.8826,0.8826,0.8857,0.8857,-0.0031,-0.35%,0.8750,0.86%
159855,银华中证影视主题ETF行情,指数型-股票,0.9509,0.9509,0.9617,0.9617,-0.0108,-1.12%,0.9290,2.30%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5850,0.5850,0.5847,0.5847,0.0003,0.05%,0.5780,1.20%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0426,1.0426,1.0355,1.0355,0.0071,0.69%,1.0380,0.44%
159858,南方中证创新药产业ETF行情,指数型-股票,0.7018,0.7018,0.6978,0.6978,0.0040,0.57%,0.7070,-0.74%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5215,0.5215,0.5175,0.5175,0.0040,0.77%,0.5210,0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1366,1.1366,1.1277,1.1277,0.0089,0.79%,1.1280,0.76%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8593,0.8593,0.8387,0.8387,0.0206,2.46%,0.8480,1.32%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8205,1.2308,0.8149,1.2224,0.0056,0.69%,0.8190,0.18%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7787,0.7787,0.7727,0.7727,0.0060,0.78%,0.7770,0.22%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7166,0.7166,0.7141,0.7141,0.0025,0.35%,0.7120,0.64%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9086,0.9086,0.8994,0.8994,0.0092,1.02%,0.9000,0.95%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7187,0.7187,0.7161,0.7161,0.0026,0.36%,0.7160,0.38%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3531,1.3531,1.3822,1.3822,-0.0291,-2.11%,1.3330,1.49%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6943,0.6943,0.6868,0.6868,0.0075,1.09%,0.6900,0.62%
