基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,0.9480,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9243,0.9243,---,---,0.9370,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0007,1.0007,---,---,1.0160,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,0.9540,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8490,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8760,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,0.8630,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.8788,0.8788,---,---,0.8840,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,1.0180,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9444,0.9444,---,---,0.9510,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9250,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0211,1.0211,---,---,1.0310,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8750,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8618,0.8618,---,---,0.8670,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9580,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,0.9890,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0780,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8545,0.8545,---,---,0.8670,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,0.8760,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9502,0.9502,---,---,0.9560,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9621,0.9621,---,---,0.9590,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0470,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9571,0.9571,---,---,0.9610,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7343,0.7343,---,---,0.7420,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7630,0.7630,---,---,0.7670,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.6997,0.6997,---,---,0.7020,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8330,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7392,0.7392,---,---,0.7350,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8162,0.8162,---,---,0.8200,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6301,0.6301,---,---,0.6340,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9608,0.9608,---,---,0.9600,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,0.9100,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7440,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6583,0.6583,---,---,0.6610,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7154,0.7154,---,---,0.7190,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8406,0.8406,---,---,0.8450,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7751,0.7751,---,---,0.7840,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3481,1.3481,---,---,1.3630,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6562,0.6562,---,---,0.6630,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7043,0.7043,---,---,0.7090,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7063,0.7063,0.6975,0.6975,0.0088,1.26%,0.7020,0.61%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9376,0.9376,---,---,0.9650,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8449,0.8449,---,---,0.8480,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9980,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7070,0.7070,---,---,0.7170,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8621,0.8621,---,---,0.8540,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,0.7070,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6438,0.6438,---,---,0.6510,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7276,0.7276,---,---,0.7380,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6177,0.6177,---,---,0.6220,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8390,0.8390,---,---,0.8380,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0424,1.0424,---,---,1.0740,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1122,1.1122,---,---,1.1480,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5275,0.5275,0.5230,0.5230,0.0045,0.86%,0.5280,-0.09%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5227,0.5227,---,---,0.5270,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5327,0.5327,---,---,0.5380,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8709,0.8709,---,---,0.8770,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7180,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0260,0.5130,---,---,1.0390,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6520,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7601,0.7601,---,---,0.7700,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7144,0.7144,---,---,0.7260,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6392,0.6392,---,---,0.6450,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7850,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6340,0.6340,---,---,0.6370,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9014,0.9014,---,---,0.9060,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6844,0.6844,---,---,0.6930,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6186,0.6186,---,---,0.6230,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6064,0.6064,---,---,0.6070,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9100,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,0.6360,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,0.7720,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7433,0.7433,---,---,0.7540,---
159770,天弘中证机器人ETF行情,指数型-股票,0.7994,0.7994,0.7943,0.7943,0.0051,0.64%,0.7990,0.05%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,0.7420,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6605,0.6605,---,---,0.6630,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0593,1.0593,---,---,1.0740,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7111,0.7111,---,---,0.7150,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8272,0.8272,---,---,0.8370,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6450,0.6450,---,---,0.6530,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5499,0.5499,---,---,0.5570,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5459,0.5459,---,---,0.5530,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5481,0.5481,---,---,0.5540,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5525,0.5525,---,---,0.5600,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7760,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8016,0.8016,---,---,0.7970,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9349,0.9349,---,---,0.9450,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7670,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6712,0.6712,---,---,0.6770,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8750,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6239,0.6239,---,---,0.6320,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8779,0.8779,---,---,0.9000,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8117,0.8117,0.7971,0.7971,0.0146,1.83%,0.8110,0.09%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7227,0.7227,---,---,0.7270,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9219,0.9219,---,---,0.9310,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,0.9310,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0436,1.0436,---,---,1.0540,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2237,1.2237,---,---,1.2430,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2544,1.2544,---,---,1.3040,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6350,1.9050,---,---,0.6400,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5433,1.0866,---,---,0.5480,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,0.8030,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8500,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,1.0470,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3517,1.1198,---,---,4.3760,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6751,1.0127,---,---,0.6820,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.3895,0.8020,---,---,0.3920,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.8744,1.0822,---,---,106.0800,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8960,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9657,0.9657,---,---,0.9740,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,0.7910,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6255,0.6255,---,---,0.6290,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6934,0.6934,---,---,0.6990,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9549,0.9549,---,---,0.9610,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7459,0.7459,---,---,0.7450,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7858,0.7858,---,---,0.7850,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5339,0.5339,---,---,0.5420,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2685,1.1357,---,---,4.3020,---
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4458,1.1182,4.4110,1.1095,0.0348,0.79%,4.4390,0.15%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5476,1.1102,---,---,4.5750,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6497,0.6497,---,---,0.6590,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.7953,0.7953,---,---,0.8060,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5241,0.5241,---,---,0.5310,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6610,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4438,0.4438,---,---,0.4500,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6218,0.6218,---,---,0.6250,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8149,0.8149,---,---,0.8130,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8548,0.8548,---,---,0.8530,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7511,0.7511,---,---,0.7510,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.5876,1.0727,---,---,2.6100,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4866,0.4866,---,---,0.4940,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7237,0.8970,---,---,0.7210,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5561,0.5561,---,---,0.5640,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6306,0.6306,---,---,0.6350,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1714,1.1714,---,---,1.1770,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9863,0.9863,---,---,1.0090,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8642,0.8642,---,---,0.8740,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,1.0150,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5942,0.5942,---,---,0.6080,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9478,0.9478,---,---,0.9580,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6461,0.6461,---,---,0.6550,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4705,0.4705,---,---,0.4770,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0500,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,0.7970,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7470,1.1205,---,---,0.7520,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7094,0.7094,---,---,0.7150,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6871,0.6871,---,---,0.6860,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9248,0.9248,---,---,0.9450,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6898,0.6898,---,---,0.6880,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4631,1.4631,---,---,1.5540,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6675,0.6675,---,---,0.6640,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0555,1.0555,---,---,1.0670,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8600,0.8600,---,---,0.8690,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.7120,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6363,0.6363,---,---,0.6420,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0871,1.0871,---,---,1.0960,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7470,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0207,1.0207,---,---,1.0290,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9935,0.9935,---,---,1.0040,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5981,0.5981,---,---,0.6060,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6953,1.0430,---,---,0.7020,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8775,0.8775,---,---,0.8840,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9180,0.9180,---,---,0.9160,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,0.9400,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,0.8270,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1849,1.1849,---,---,1.2330,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5616,0.5616,---,---,0.5670,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5891,0.5891,---,---,0.6030,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7853,0.7853,---,---,0.7950,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7420,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6096,0.6096,---,---,0.6180,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,0.9670,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7582,5.3517,---,---,2.7670,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5440,3.6640,---,---,3.5670,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2607,0.9302,---,---,1.2720,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9034,1.9034,---,---,1.8890,---
159906,大成深证成长40ETF行情,指数型-股票,0.9410,0.9410,0.9380,0.9380,0.0030,0.32%,0.9430,-0.21%
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5067,1.3689,---,---,1.5030,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9270,1.9270,---,---,1.9440,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6216,1.8724,---,---,0.6320,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0111,2.0111,---,---,2.0110,---
159912,汇添富深证300ETF行情,指数型-股票,1.4451,1.4451,1.4354,1.4354,0.0097,0.68%,1.4440,0.08%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0190,2.0190,---,---,2.0340,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.0691,2.3703,---,---,2.0860,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4383,2.4181,---,---,4.4140,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8603,1.8603,---,---,1.8820,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.8950,1.7478,---,---,3.9130,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1189,1.1949,---,---,1.1240,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1398,1.9236,---,---,6.1900,---
159923,大成中证100ETF行情,指数型-股票,1.6620,1.6620,1.6550,1.6550,0.0070,0.42%,1.6580,0.24%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8843,1.6520,---,---,1.8940,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9192,3.6768,---,---,0.9170,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5094,1.5094,---,---,1.5260,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1596,1.1596,1.1576,1.1576,0.0020,0.17%,1.1570,0.22%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4750,1.4750,1.4831,1.4831,-0.0081,-0.55%,1.4750,0.00%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2393,2.2393,---,---,2.2350,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2950,1.7497,---,---,4.3290,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8316,1.8316,---,---,1.8460,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6071,1.6071,---,---,1.6110,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3382,1.7034,---,---,4.3660,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7310,1.4620,---,---,0.7410,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5817,1.1634,---,---,0.5920,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,0.9350,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7890,---
159943,大成深证成份ETF行情,指数型-股票,1.1080,0.8600,1.1010,0.8540,0.0070,0.64%,1.1100,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9549,0.9549,---,---,0.9530,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9686,0.9686,---,---,0.9680,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.2810,1.1209,---,---,2.2960,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.8895,0.8895,---,---,0.8950,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2549,1.2549,---,---,1.2660,---
