基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6871,0.6871,---,---,0.6810,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7500,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8570,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7460,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3513,1.3513,---,---,1.3600,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7000,0.7000,---,---,0.6940,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7416,0.7416,---,---,0.7380,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7203,0.7203,0.7244,0.7244,-0.0041,-0.57%,0.7190,0.18%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8725,0.8725,---,---,0.8810,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8161,0.8161,---,---,0.8210,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.8990,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6975,0.6975,0.6963,0.6963,0.0012,0.17%,0.6980,-0.07%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.8960,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7370,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7214,0.7214,---,---,0.7180,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7770,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6407,0.6407,---,---,0.6400,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,0.8410,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0455,1.0455,---,---,1.0390,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0971,1.0971,---,---,1.0930,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5569,0.5569,---,---,0.5580,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5576,0.5576,---,---,0.5590,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5684,0.5684,---,---,0.5700,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9039,0.9039,---,---,0.8980,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6967,0.6967,---,---,0.7100,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0829,0.5415,---,---,1.0810,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6265,0.6265,---,---,0.6200,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8020,0.8020,---,---,0.8020,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7369,0.7369,---,---,0.7360,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6480,0.6480,0.6562,0.6562,-0.0082,-1.25%,0.6490,-0.15%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.7970,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6460,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9078,0.9078,---,---,0.9100,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6818,0.6818,---,---,0.6790,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6356,0.6356,---,---,0.6310,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6223,0.6223,---,---,0.6170,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,0.8950,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6522,0.6522,---,---,0.6470,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7215,0.7215,---,---,0.7300,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8012,0.8012,---,---,0.7930,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8664,0.8664,---,---,0.8630,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,0.7410,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.6730,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0330,1.0330,---,---,1.0240,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7244,0.7244,---,---,0.7160,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8724,0.8724,---,---,0.8670,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6974,0.6974,---,---,0.6900,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5665,0.5665,---,---,0.5620,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5625,0.5625,---,---,0.5580,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5640,0.5640,---,---,0.5590,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5690,0.5690,---,---,0.5630,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7849,0.7849,---,---,0.7820,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,0.7860,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,0.9250,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,0.7910,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7014,0.7014,---,---,0.6940,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8940,0.8940,---,---,0.8930,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,0.6400,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8561,0.8561,---,---,0.8570,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8912,0.8912,0.8959,0.8959,-0.0047,-0.52%,0.8910,0.02%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7549,0.7549,---,---,0.7450,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,0.8970,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,0.9530,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0592,1.0592,---,---,1.0480,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2360,1.2360,---,---,1.2320,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1606,1.1606,---,---,1.1750,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6524,1.9572,---,---,0.6460,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5675,1.1350,---,---,0.5640,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8262,0.8262,---,---,0.8180,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8715,0.8715,---,---,0.8620,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1311,1.1311,---,---,1.1220,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4322,1.1405,---,---,4.4740,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6835,1.0253,---,---,0.6760,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4110,0.8463,---,---,0.4070,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.3892,1.0873,---,---,106.4490,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9040,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9798,0.9798,---,---,0.9790,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,0.8060,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6430,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6955,0.6955,---,---,0.6980,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,0.9750,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7837,0.7837,---,---,0.7850,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8250,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5187,0.5187,---,---,0.5170,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3380,1.1542,---,---,4.3880,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4910,1.1296,---,---,4.5460,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6239,1.1289,---,---,4.6720,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6409,0.6409,---,---,0.6380,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8146,0.8146,---,---,0.8070,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5220,0.5220,---,---,0.5190,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6503,0.6503,---,---,0.6470,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4434,0.4434,---,---,0.4420,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6407,0.6407,---,---,0.6340,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8194,0.8194,---,---,0.8240,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8596,0.8596,---,---,0.8640,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7630,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6233,1.0875,---,---,2.6170,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4744,0.4744,---,---,0.4730,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7273,0.9015,---,---,0.7310,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5546,0.5546,---,---,0.5530,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6310,0.6310,---,---,0.6350,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1122,1.1122,---,---,1.1150,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,0.9490,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8982,0.8982,---,---,0.8910,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9580,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5861,0.5861,0.5851,0.5851,0.0010,0.17%,0.5880,-0.32%
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0090,1.0090,---,---,0.9930,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6392,0.6392,---,---,0.6360,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4701,0.4701,---,---,0.4690,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0856,1.0856,---,---,1.0740,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8066,0.8066,---,---,0.8030,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7948,1.1922,---,---,0.7820,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7430,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7092,0.7092,---,---,0.7130,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9613,0.9613,---,---,0.9750,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7129,0.7129,---,---,0.7150,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2701,1.2701,---,---,1.2790,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6892,0.6892,---,---,0.6860,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0774,1.0774,---,---,1.0810,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9302,0.9302,---,---,0.9250,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6903,0.6903,---,---,0.6860,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,0.6520,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1103,1.1103,---,---,1.1140,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7243,0.7243,---,---,0.7220,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0460,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0153,1.0153,---,---,1.0170,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5861,0.5861,---,---,0.5840,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7276,1.0914,---,---,0.7200,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9356,0.9356,---,---,0.9250,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8891,0.8891,---,---,0.8920,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0399,1.0399,---,---,1.0350,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9130,0.9130,---,---,0.9070,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1688,1.1688,---,---,1.1680,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5466,0.5466,---,---,0.5440,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5674,0.5674,---,---,0.5650,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,0.8510,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,0.7980,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.5984,0.5984,---,---,0.5970,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.9110,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8620,5.5488,---,---,2.8500,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6210,3.7410,---,---,3.6050,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2957,0.9561,---,---,1.2920,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9466,1.9466,---,---,1.9540,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9630,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5399,1.3991,---,---,1.5360,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9997,1.9997,---,---,1.9810,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6662,2.0068,---,---,0.6610,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0667,2.0667,---,---,2.0680,---
159912,汇添富深证300ETF行情,指数型-股票,1.4749,1.4749,1.4807,1.4807,-0.0058,-0.39%,1.4770,-0.14%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0630,2.0630,---,---,2.0700,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1465,2.4590,---,---,2.1250,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5790,2.4948,---,---,4.5710,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8858,1.8858,---,---,1.8770,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9874,1.7870,---,---,3.9870,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1197,1.1957,---,---,1.1240,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2295,1.9517,---,---,6.2170,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6940,1.6940,---,---,1.6860,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9300,1.6921,---,---,1.9300,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9372,3.7488,---,---,0.9340,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5052,1.5052,---,---,1.5000,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2026,1.2026,1.1984,1.1984,0.0042,0.35%,1.2020,0.05%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4544,1.4544,1.4464,1.4464,0.0080,0.55%,1.4530,0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1878,2.1878,---,---,2.1960,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3763,1.7829,---,---,4.4270,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8525,1.8525,---,---,1.8470,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7073,1.7073,---,---,1.7120,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4195,1.7353,---,---,4.4640,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7229,1.4458,---,---,0.7210,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6003,1.2006,---,---,0.5960,---
