基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159619,国泰中证基建ETF行情,指数型-股票,1.0583,1.0583,1.0544,1.0544,0.0039,0.37%,1.0590,-0.07%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9306,0.9306,0.9285,0.9285,0.0021,0.23%,0.9330,-0.26%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9904,0.9904,0.9816,0.9816,0.0088,0.90%,0.9900,0.04%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9305,0.9305,0.9160,0.9160,0.0145,1.58%,0.9300,0.05%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8984,0.8984,0.8933,0.8933,0.0051,0.57%,0.8990,-0.07%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1010,1.1010,1.0943,1.0943,0.0067,0.61%,1.0980,0.27%
159627,华夏中证100ETF行情,指数型-股票,1.0625,1.0625,1.0543,1.0543,0.0082,0.78%,1.0600,0.24%
159628,万家国证2000ETF行情,指数型-股票,1.0173,1.0173,1.0187,1.0187,-0.0014,-0.14%,1.0170,0.03%
159629,富国中证1000ETF行情,指数型-股票,2.6121,0.9197,2.6109,0.9192,0.0012,0.05%,2.6080,0.16%
159630,汇添富中证100ETF行情,指数型-股票,1.1035,1.1035,1.0951,1.0951,0.0084,0.77%,1.1010,0.23%
159631,招商中证100ETF行情,指数型-股票,0.9692,0.9692,0.9615,0.9615,0.0077,0.80%,0.9660,0.33%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2677,1.2677,---,---,1.2730,---
159633,易方达中证1000ETF行情,指数型-股票,2.6039,0.9251,2.6027,0.9246,0.0012,0.05%,2.5990,0.19%
159635,华夏中证基建ETF行情,指数型-股票,1.1321,1.1321,1.1279,1.1279,0.0042,0.37%,1.1310,0.10%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8890,0.8890,0.8838,0.8838,0.0052,0.59%,0.9000,-1.24%
159637,新能源车龙头ETF行情,指数型-股票,0.7523,0.7523,0.7473,0.7473,0.0050,0.67%,0.7510,0.17%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8441,0.8441,0.8482,0.8482,-0.0041,-0.48%,0.8450,-0.11%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8183,0.8183,0.8124,0.8124,0.0059,0.73%,0.8160,0.28%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8185,0.8185,0.8127,0.8127,0.0058,0.71%,0.8160,0.31%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8326,0.8326,0.8265,0.8265,0.0061,0.74%,0.8300,0.31%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8271,0.8271,0.8213,0.8213,0.0058,0.71%,0.8260,0.13%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8079,0.8079,0.7950,0.7950,0.0129,1.62%,0.8080,-0.01%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9181,0.9181,0.9034,0.9034,0.0147,1.63%,0.9170,0.12%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8106,0.8106,0.7979,0.7979,0.0127,1.59%,0.8090,0.20%
159647,鹏华中证中药ETF行情,指数型-股票,1.1057,1.1057,1.0877,1.0877,0.0180,1.65%,1.1050,0.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.3326,1.0233,102.2608,1.0226,0.0718,0.07%,102.2680,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.9319,1.0193,101.8947,1.0189,0.0372,0.04%,101.9290,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.7792,1.0178,101.7477,1.0175,0.0315,0.03%,101.7700,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9106,0.9106,0.9173,0.9173,-0.0067,-0.73%,0.9100,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9959,0.9959,0.9884,0.9884,0.0075,0.76%,0.9940,0.19%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1736,1.1736,---,---,1.1750,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9373,0.9373,0.9279,0.9279,0.0094,1.01%,0.9350,0.25%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8539,0.8539,0.8404,0.8404,0.0135,1.61%,0.8520,0.22%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1486,1.1486,1.1415,1.1415,0.0071,0.62%,1.1460,0.23%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2148,1.2148,---,---,1.2160,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2084,1.2084,---,---,1.2080,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0077,1.0077,1.0055,1.0055,0.0022,0.22%,1.0060,0.17%
159663,华夏中证机床ETF行情,指数型-股票,0.9985,0.9985,1.0036,1.0036,-0.0051,-0.51%,0.9990,-0.05%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0506,1.0506,1.0477,1.0477,0.0029,0.28%,1.0490,0.15%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9790,0.9790,0.9774,0.9774,0.0016,0.16%,0.9770,0.20%
159667,国泰中证机床ETF行情,指数型-股票,0.9868,0.9868,0.9917,0.9917,-0.0049,-0.49%,0.9880,-0.12%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0170,1.0170,1.0110,1.0110,0.0060,0.59%,1.0150,0.20%
159670,国联安中证消费50ETF行情,指数型-股票,1.0215,1.0215,1.0179,1.0179,0.0036,0.35%,1.0230,-0.15%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8434,0.8434,0.8460,0.8460,-0.0026,-0.31%,0.8430,0.05%
159672,博时主要消费ETF行情,指数型-股票,0.9415,0.9415,0.9356,0.9356,0.0059,0.63%,0.9410,0.05%
159673,鹏华沪深300ETF行情,指数型-股票,1.0378,1.0378,1.0291,1.0291,0.0087,0.85%,1.0380,-0.02%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8893,0.8893,0.8801,0.8801,0.0092,1.05%,0.8870,0.26%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9380,0.9380,0.9288,0.9288,0.0092,0.99%,0.9370,0.11%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0443,1.0443,1.0433,1.0433,0.0010,0.10%,1.0430,0.12%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9630,0.9630,0.9596,0.9596,0.0034,0.35%,0.9600,0.31%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9656,0.9656,0.9655,0.9655,0.0001,0.01%,0.9650,0.06%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0384,1.0384,1.0372,1.0372,0.0012,0.12%,1.0380,0.04%
159681,鹏华创业板50ETF行情,指数型-股票,0.9327,0.9327,0.9215,0.9215,0.0112,1.22%,0.9320,0.08%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9240,0.9240,0.9127,0.9127,0.0113,1.24%,0.9230,0.11%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9842,0.9842,0.9818,0.9818,0.0024,0.24%,0.9830,0.12%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9716,0.9716,0.9722,0.9722,-0.0006,-0.06%,0.9700,0.16%
159686,易方达中证100ETF行情,指数型-股票,1.0324,1.0324,1.0251,1.0251,0.0073,0.71%,1.0290,0.33%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0925,1.0925,---,---,1.0840,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9398,0.9398,0.9401,0.9401,-0.0003,-0.03%,0.9510,-1.19%
159689,南方中证主要消费ETF行情,指数型-股票,0.9417,0.9417,0.9359,0.9359,0.0058,0.62%,0.9420,-0.03%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0400,1.0400,1.0445,1.0445,-0.0045,-0.43%,1.0370,0.29%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0018,1.0018,1.0032,1.0032,-0.0014,-0.14%,1.0060,-0.42%
159692,东财中证证券公司30ETF行情,指数型-股票,1.1208,1.1208,1.0840,1.0840,0.0368,3.39%,1.1150,0.52%
159695,嘉实国证通信ETF行情,指数型-股票,1.0408,1.0408,1.0490,1.0490,-0.0082,-0.78%,1.0420,-0.12%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9892,0.9892,0.9926,0.9926,-0.0034,-0.34%,0.9870,0.22%
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7823,0.7823,0.7820,0.7820,0.0003,0.04%,0.7820,0.04%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8054,0.8054,0.7982,0.7982,0.0072,0.90%,0.8060,-0.07%
159706,华安深证100ETF行情,指数型-股票,0.7479,0.7479,0.7421,0.7421,0.0058,0.78%,0.7460,0.25%
159707,华宝中证800地产ETF行情,指数型-股票,0.9098,0.9098,0.8943,0.8943,0.0155,1.73%,0.9110,-0.13%
159708,西部利得深证红利ETF行情,指数型-股票,0.8001,0.8001,0.7963,0.7963,0.0038,0.48%,0.7990,0.14%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8501,0.8501,0.8523,0.8523,-0.0022,-0.26%,0.8470,0.36%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6829,0.6829,0.6802,0.6802,0.0027,0.40%,0.6830,-0.01%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9843,0.9843,0.9866,0.9866,-0.0023,-0.23%,0.9930,-0.88%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9295,0.9295,0.9317,0.9317,-0.0022,-0.24%,0.9370,-0.81%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7688,0.7688,0.7699,0.7699,-0.0011,-0.14%,0.7690,-0.03%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6861,0.6861,0.6870,0.6870,-0.0009,-0.13%,0.6860,0.01%
159716,华宝深创100ETF行情,指数型-股票,0.7607,0.7607,0.7571,0.7571,0.0036,0.48%,0.7600,0.09%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8932,0.8932,0.8862,0.8862,0.0070,0.79%,0.8930,0.02%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7626,0.7626,0.7579,0.7579,0.0047,0.62%,0.7660,-0.45%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3511,1.3511,1.3532,1.3532,-0.0021,-0.16%,1.3530,-0.14%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7110,0.7110,0.7081,0.7081,0.0029,0.41%,0.7100,0.14%
159721,永赢深证创新100ETF行情,指数型-股票,0.7481,0.7481,0.7447,0.7447,0.0034,0.46%,0.7460,0.28%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7381,0.7381,0.7340,0.7340,0.0041,0.56%,0.7360,0.28%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8520,0.8520,0.8534,0.8534,-0.0014,-0.16%,0.8510,0.12%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8734,0.8734,0.8729,0.8729,0.0005,0.06%,0.8790,-0.64%
159728,南方国证在线消费ETF行情,指数型-股票,0.8692,0.8692,0.8719,0.8719,-0.0027,-0.31%,0.8720,-0.32%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7258,0.7258,0.7213,0.7213,0.0045,0.62%,0.7260,-0.03%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9119,0.9119,0.9118,0.9118,0.0001,0.01%,0.9140,-0.23%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7444,0.7444,0.7446,0.7446,-0.0002,-0.03%,0.7440,0.05%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7081,0.7081,0.7071,0.7071,0.0010,0.14%,0.7100,-0.27%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7686,0.7686,0.7666,0.7666,0.0020,0.26%,0.7680,0.08%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6751,0.6751,0.6724,0.6724,0.0027,0.40%,0.6830,-1.17%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9019,0.9019,0.8945,0.8945,0.0074,0.83%,0.9010,0.10%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0279,1.0279,1.0289,1.0289,-0.0010,-0.10%,1.0260,0.18%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0652,1.0652,1.0672,1.0672,-0.0020,-0.19%,1.0650,0.02%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5958,0.5958,0.5930,0.5930,0.0028,0.47%,0.6010,-0.87%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5971,0.5971,0.5943,0.5943,0.0028,0.47%,0.6030,-0.99%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6084,0.6084,0.6055,0.6055,0.0029,0.48%,0.6140,-0.92%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8948,0.8948,0.8953,0.8953,-0.0005,-0.06%,0.8920,0.31%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7801,0.7801,0.7777,0.7777,0.0024,0.31%,0.7790,0.14%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1455,0.5728,1.1426,0.5713,0.0029,0.25%,1.1550,-0.83%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6457,0.6457,0.6357,0.6357,0.0100,1.57%,0.6480,-0.36%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8476,0.8476,0.8455,0.8455,0.0021,0.25%,0.8560,-0.99%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7788,0.7788,0.7729,0.7729,0.0059,0.76%,0.7840,-0.67%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6604,0.6604,0.6508,0.6508,0.0096,1.48%,0.6590,0.21%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8196,0.8196,0.8146,0.8146,0.0050,0.61%,0.8190,0.07%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6665,0.6665,0.6625,0.6625,0.0040,0.60%,0.6660,0.08%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9229,0.9229,0.9158,0.9158,0.0071,0.78%,0.9250,-0.23%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6904,0.6904,0.6792,0.6792,0.0112,1.65%,0.6900,0.06%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6532,0.6532,0.6478,0.6478,0.0054,0.83%,0.6540,-0.12%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6391,0.6391,0.6335,0.6335,0.0056,0.88%,0.6390,0.02%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9410,0.9410,0.9393,0.9393,0.0017,0.18%,0.9420,-0.11%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6643,0.6643,0.6602,0.6602,0.0041,0.62%,0.6630,0.20%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8363,0.8363,0.8220,0.8220,0.0143,1.74%,0.8370,-0.08%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7844,0.7844,0.7823,0.7823,0.0021,0.27%,0.7840,0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8480,0.8480,0.8467,0.8467,0.0013,0.15%,0.8480,0.00%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7414,0.7414,0.7378,0.7378,0.0036,0.49%,0.7410,0.05%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6913,0.6913,0.6873,0.6873,0.0040,0.58%,0.6920,-0.10%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0415,1.0415,1.0350,1.0350,0.0065,0.63%,1.0550,-1.30%
159777,国联安创业板科技ETF行情,指数型-股票,0.7160,0.7160,0.7129,0.7129,0.0031,0.43%,0.7130,0.42%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8647,0.8647,0.8625,0.8625,0.0022,0.26%,0.8630,0.20%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6832,0.6832,0.6813,0.6813,0.0019,0.28%,0.6830,0.03%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5698,0.5698,0.5644,0.5644,0.0054,0.96%,0.5680,0.32%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5657,0.5657,0.5603,0.5603,0.0054,0.96%,0.5650,0.12%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5673,0.5673,0.5619,0.5619,0.0054,0.96%,0.5670,0.05%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5723,0.5723,0.5669,0.5669,0.0054,0.95%,0.5720,0.05%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7658,0.7658,0.7647,0.7647,0.0011,0.14%,0.7650,0.10%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8619,0.8619,0.8593,0.8593,0.0026,0.30%,0.8590,0.34%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9551,0.9551,0.9545,0.9545,0.0006,0.06%,0.9640,-0.93%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8574,0.8574,0.8508,0.8508,0.0066,0.78%,0.8580,-0.07%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6973,0.6973,---,---,0.7070,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9306,0.9306,0.9232,0.9232,0.0074,0.80%,0.9280,0.28%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6774,0.6774,0.6738,0.6738,0.0036,0.53%,0.6870,-1.42%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8747,0.8747,0.8747,0.8747,0.0000,0.00%,0.8760,-0.15%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8743,0.8743,0.8814,0.8814,-0.0071,-0.81%,0.8750,-0.08%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7517,0.7517,0.7452,0.7452,0.0065,0.87%,0.7510,0.09%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8924,0.8924,0.8875,0.8875,0.0049,0.55%,0.8930,-0.07%
159798,易方达中证消费50ETF行情,指数型-股票,1.0012,1.0012,0.9975,0.9975,0.0037,0.37%,1.0010,0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0462,1.0462,1.0434,1.0434,0.0028,0.27%,1.0450,0.11%
159804,国寿安保创精选88ETF行情,指数型-股票,1.1975,1.1975,1.2030,1.2030,-0.0055,-0.46%,1.1940,0.29%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1253,1.1253,1.1316,1.1316,-0.0063,-0.56%,1.1260,-0.06%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6632,1.9896,0.6588,1.9764,0.0044,0.67%,0.6630,0.03%
159807,易方达中证科技50ETF行情,指数型-股票,0.5666,1.1332,0.5620,1.1240,0.0046,0.82%,0.5650,0.28%
159808,融通创业板ETF行情,指数型-股票,0.8413,0.8413,0.8326,0.8326,0.0087,1.04%,0.8400,0.15%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8867,0.8867,0.8777,0.8777,0.0090,1.03%,0.8860,0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0801,1.0801,1.0826,1.0826,-0.0025,-0.23%,1.0800,0.01%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4146,1.1360,4.4350,1.1412,-0.0204,-0.46%,4.4070,0.17%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6750,1.0125,0.6732,1.0098,0.0018,0.27%,0.6750,0.00%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4202,0.8652,0.4151,0.8547,0.0051,1.23%,0.4200,0.05%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.5238,1.0887,107.4946,1.0884,0.0292,0.03%,106.8650,0.61%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8728,0.8728,0.8746,0.8746,-0.0018,-0.21%,0.8740,-0.14%
159820,天弘中证500ETF行情,指数型-股票,0.9966,0.9966,0.9932,0.9932,0.0034,0.34%,0.9950,0.16%
159821,中银证券创业板ETF行情,指数型-股票,0.8283,0.8283,0.8197,0.8197,0.0086,1.05%,0.8250,0.40%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6645,0.6645,---,---,0.6760,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7240,0.7240,0.7254,0.7254,-0.0014,-0.19%,0.7300,-0.83%
159824,博时新能源汽车ETF行情,指数型-股票,0.9990,0.9990,0.9923,0.9923,0.0067,0.68%,0.9970,0.20%
159825,富国中证农业主题ETF行情,指数型-股票,0.7889,0.7889,0.7849,0.7849,0.0040,0.51%,0.7900,-0.14%
159827,银华中证农业主题ETF行情,指数型-股票,0.8304,0.8304,0.8261,0.8261,0.0043,0.52%,0.8320,-0.19%
159828,国泰中证医疗ETF行情,指数型-股票,0.5349,0.5349,0.5263,0.5263,0.0086,1.63%,0.5350,-0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3229,1.1502,4.3409,1.1550,-0.0180,-0.41%,4.3200,0.07%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4766,1.1260,4.4951,1.1306,-0.0185,-0.41%,4.4680,0.19%
159834,南方上海金ETF行情,指数型-股票,4.6084,1.1251,4.6274,1.1297,-0.0190,-0.41%,4.6020,0.14%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6535,0.6535,0.6411,0.6411,0.0124,1.93%,0.6540,-0.08%
159836,天弘创业板300ETF行情,指数型-股票,0.8192,0.8192,0.8135,0.8135,0.0057,0.70%,0.8180,0.15%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5363,0.5363,0.5273,0.5273,0.0090,1.71%,0.5350,0.24%
159838,博时医药50ETF行情,指数型-股票,0.6552,0.6552,0.6450,0.6450,0.0102,1.58%,0.6540,0.18%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4668,0.4668,0.4569,0.4569,0.0099,2.17%,0.4670,-0.04%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6523,0.6523,0.6484,0.6484,0.0039,0.60%,0.6520,0.05%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9590,0.9590,0.9271,0.9271,0.0319,3.44%,0.9640,-0.52%
159842,银华中证全指证券公司ETF行情,指数型-股票,1.0037,1.0037,0.9706,0.9706,0.0331,3.41%,1.0050,-0.13%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8162,0.8162,0.8104,0.8104,0.0058,0.72%,0.8170,-0.10%
159845,华夏中证1000ETF行情,指数型-股票,2.6199,1.0861,2.6185,1.0855,0.0014,0.05%,2.6170,0.11%
159847,易方达中证医疗ETF行情,指数型-股票,0.4893,0.4893,0.4815,0.4815,0.0078,1.62%,0.4890,0.06%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8466,1.0493,0.8195,1.0157,0.0271,3.31%,0.8480,-0.17%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5691,0.5691,0.5596,0.5596,0.0095,1.70%,0.5690,0.02%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6570,0.6570,0.6583,0.6583,-0.0013,-0.20%,0.6630,-0.91%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1915,1.1915,1.1684,1.1684,0.0231,1.98%,1.1930,-0.13%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9499,0.9499,0.9449,0.9449,0.0050,0.53%,0.9510,-0.12%
159853,南方中证科技100ETF行情,指数型-股票,0.8869,0.8869,0.8812,0.8812,0.0057,0.65%,0.8880,-0.12%
159855,银华中证影视主题ETF行情,指数型-股票,0.9328,0.9328,0.9346,0.9346,-0.0018,-0.19%,0.9320,0.09%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6104,0.6104,0.6065,0.6065,0.0039,0.64%,0.6140,-0.59%
