基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
159618,华安中证光伏产业ETF行情,指数型-股票,0.9274,0.9274,0.9394,0.9394,-0.0120,-1.28%,0.9290,-0.17%
159619,国泰中证基建ETF行情,指数型-股票,1.0170,1.0170,1.0255,1.0255,-0.0085,-0.83%,1.0180,-0.10%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9187,0.9187,0.9267,0.9267,-0.0080,-0.86%,0.9180,0.08%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9655,0.9655,0.9668,0.9668,-0.0013,-0.13%,0.9660,-0.05%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9381,0.9381,0.9325,0.9325,0.0056,0.60%,0.9330,0.54%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8814,0.8814,0.8839,0.8839,-0.0025,-0.28%,0.8840,-0.29%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0752,1.0752,1.0798,1.0798,-0.0046,-0.43%,1.0750,0.02%
159627,华夏中证100ETF行情,指数型-股票,1.0372,1.0372,1.0392,1.0392,-0.0020,-0.19%,1.0360,0.12%
159628,万家国证2000ETF行情,指数型-股票,1.0062,1.0062,1.0132,1.0132,-0.0070,-0.69%,1.0070,-0.08%
159629,富国中证1000ETF行情,指数型-股票,2.5753,0.9067,2.5951,0.9137,-0.0198,-0.76%,2.5770,-0.07%
159630,汇添富中证100ETF行情,指数型-股票,1.0776,1.0776,1.0798,1.0798,-0.0022,-0.20%,1.0750,0.24%
159631,招商中证100ETF行情,指数型-股票,0.9459,0.9459,0.9476,0.9476,-0.0017,-0.18%,0.9450,0.10%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2775,1.2775,---,---,1.3010,---
159633,易方达中证1000ETF行情,指数型-股票,2.5674,0.9121,2.5873,0.9192,-0.0199,-0.77%,2.5690,-0.06%
159635,华夏中证基建ETF行情,指数型-股票,1.0876,1.0876,1.0968,1.0968,-0.0092,-0.84%,1.0900,-0.22%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8732,0.8732,0.8606,0.8606,0.0126,1.46%,0.8670,0.71%
159637,新能源车龙头ETF行情,指数型-股票,0.7311,0.7311,0.7320,0.7320,-0.0009,-0.12%,0.7320,-0.12%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8488,0.8488,0.8524,0.8524,-0.0036,-0.42%,0.8480,0.09%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7969,0.7969,0.8005,0.8005,-0.0036,-0.45%,0.7950,0.24%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7975,0.7975,0.8011,0.8011,-0.0036,-0.45%,0.7970,0.06%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8107,0.8107,0.8143,0.8143,-0.0036,-0.44%,0.8100,0.09%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8061,0.8061,0.8097,0.8097,-0.0036,-0.44%,0.8050,0.14%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8188,0.8188,0.8166,0.8166,0.0022,0.27%,0.8190,-0.02%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9307,0.9307,0.9282,0.9282,0.0025,0.27%,0.9290,0.18%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8217,0.8217,0.8195,0.8195,0.0022,0.27%,0.8190,0.33%
159647,鹏华中证中药ETF行情,指数型-股票,1.1137,1.1137,1.1192,1.1192,-0.0055,-0.49%,1.1130,0.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.2190,1.0222,102.1687,1.0217,0.0503,0.05%,102.2050,0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8447,1.0184,101.8005,1.0180,0.0442,0.04%,101.8360,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6937,1.0169,101.6554,1.0166,0.0383,0.04%,101.6830,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9016,0.9016,0.9095,0.9095,-0.0079,-0.87%,0.9010,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9760,0.9760,0.9765,0.9765,-0.0005,-0.05%,0.9760,0.00%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1817,1.1817,---,---,1.1880,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9141,0.9141,0.9175,0.9175,-0.0034,-0.37%,0.9120,0.23%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8650,0.8650,0.8627,0.8627,0.0023,0.27%,0.8640,0.12%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1005,1.1005,1.1077,1.1077,-0.0072,-0.65%,1.1010,-0.05%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2240,1.2240,---,---,1.2350,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2177,1.2177,---,---,1.2290,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9928,0.9928,0.9924,0.9924,0.0004,0.04%,0.9930,-0.02%
159663,华夏中证机床ETF行情,指数型-股票,0.9841,0.9841,0.9977,0.9977,-0.0136,-1.36%,0.9850,-0.09%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0237,1.0237,1.0373,1.0373,-0.0136,-1.31%,1.0250,-0.13%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9640,0.9640,0.9637,0.9637,0.0003,0.03%,0.9620,0.21%
159667,国泰中证机床ETF行情,指数型-股票,0.9724,0.9724,0.9857,0.9857,-0.0133,-1.35%,0.9720,0.04%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9936,0.9936,0.9979,0.9979,-0.0043,-0.43%,0.9940,-0.04%
159670,国联安中证消费50ETF行情,指数型-股票,1.0089,1.0089,1.0068,1.0068,0.0021,0.21%,1.0060,0.29%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8282,0.8282,0.8369,0.8369,-0.0087,-1.04%,0.8290,-0.10%
159672,博时主要消费ETF行情,指数型-股票,0.9310,0.9310,0.9246,0.9246,0.0064,0.69%,0.9300,0.11%
159673,鹏华沪深300ETF行情,指数型-股票,1.0123,1.0123,1.0136,1.0136,-0.0013,-0.13%,1.0130,-0.07%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8709,0.8709,0.8733,0.8733,-0.0024,-0.27%,0.8710,-0.01%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9167,0.9167,0.9199,0.9199,-0.0032,-0.35%,0.9160,0.08%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0294,1.0294,1.0379,1.0379,-0.0085,-0.82%,1.0290,0.04%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9445,0.9445,0.9508,0.9508,-0.0063,-0.66%,0.9420,0.26%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9457,0.9457,0.9514,0.9514,-0.0057,-0.60%,0.9470,-0.14%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0247,1.0247,1.0350,1.0350,-0.0103,-1.00%,1.0250,-0.03%
159681,鹏华创业板50ETF行情,指数型-股票,0.9046,0.9046,0.9071,0.9071,-0.0025,-0.28%,0.9050,-0.04%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8958,0.8958,0.8983,0.8983,-0.0025,-0.28%,0.8950,0.09%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9703,0.9703,0.9687,0.9687,0.0016,0.17%,0.9680,0.24%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9636,0.9636,0.9727,0.9727,-0.0091,-0.94%,0.9660,-0.25%
159686,易方达中证100ETF行情,指数型-股票,1.0099,1.0099,1.0121,1.0121,-0.0022,-0.22%,1.0100,-0.01%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0977,1.0977,---,---,1.1090,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9307,0.9307,0.9165,0.9165,0.0142,1.55%,0.9210,1.04%
159689,南方中证主要消费ETF行情,指数型-股票,0.9311,0.9311,0.9247,0.9247,0.0064,0.69%,0.9290,0.23%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0291,1.0291,1.0371,1.0371,-0.0080,-0.77%,1.0280,0.11%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0052,1.0052,0.9990,0.9990,0.0062,0.62%,0.9970,0.82%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0067,1.0067,1.0162,1.0162,-0.0095,-0.93%,1.0020,0.47%
159695,嘉实国证通信ETF行情,指数型-股票,1.0327,1.0327,1.0440,1.0440,-0.0113,-1.08%,1.0300,0.26%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9900,0.9900,0.9920,0.9920,-0.0020,-0.20%,0.9900,0.00%
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7642,0.7642,0.7708,0.7708,-0.0066,-0.86%,0.7640,0.03%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7811,0.7811,0.7862,0.7862,-0.0051,-0.65%,0.7810,0.01%
159706,华安深证100ETF行情,指数型-股票,0.7296,0.7296,0.7310,0.7310,-0.0014,-0.19%,0.7280,0.22%
159707,华宝中证800地产ETF行情,指数型-股票,0.8549,0.8549,0.8590,0.8590,-0.0041,-0.48%,0.8540,0.11%
159708,西部利得深证红利ETF行情,指数型-股票,0.7831,0.7831,0.7834,0.7834,-0.0003,-0.04%,0.7820,0.14%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8395,0.8395,0.8447,0.8447,-0.0052,-0.62%,0.8380,0.18%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6611,0.6611,0.6612,0.6612,-0.0001,-0.02%,0.6620,-0.14%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9915,0.9915,0.9748,0.9748,0.0167,1.71%,0.9890,0.25%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9364,0.9364,0.9206,0.9206,0.0158,1.72%,0.9320,0.47%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7560,0.7560,0.7604,0.7604,-0.0044,-0.58%,0.7560,0.00%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6744,0.6744,0.6782,0.6782,-0.0038,-0.56%,0.6760,-0.24%
159716,华宝深创100ETF行情,指数型-股票,0.7461,0.7461,0.7485,0.7485,-0.0024,-0.32%,0.7460,0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8741,0.8741,0.8747,0.8747,-0.0006,-0.07%,0.8730,0.13%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7765,0.7765,0.7678,0.7678,0.0087,1.13%,0.7730,0.45%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3504,1.3504,1.3510,1.3510,-0.0006,-0.04%,1.3500,0.03%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6880,0.6880,0.6882,0.6882,-0.0002,-0.03%,0.6880,0.00%
159721,永赢深证创新100ETF行情,指数型-股票,0.7338,0.7338,0.7363,0.7363,-0.0025,-0.34%,0.7320,0.25%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7252,0.7252,0.7228,0.7228,0.0024,0.33%,0.7230,0.30%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8396,0.8396,0.8462,0.8462,-0.0066,-0.78%,0.8420,-0.29%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8199,0.8199,0.8119,0.8119,0.0080,0.99%,0.8180,0.23%
159728,南方国证在线消费ETF行情,指数型-股票,0.8506,0.8506,0.8595,0.8595,-0.0089,-1.04%,0.8550,-0.52%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7002,0.7002,0.6989,0.6989,0.0013,0.19%,0.6980,0.31%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8942,0.8942,0.8991,0.8991,-0.0049,-0.54%,0.8930,0.13%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7411,0.7411,0.7461,0.7461,-0.0050,-0.67%,0.7410,0.01%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6886,0.6886,0.6950,0.6950,-0.0064,-0.92%,0.6880,0.09%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7481,0.7481,0.7573,0.7573,-0.0092,-1.21%,0.7480,0.01%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6668,0.6668,0.6516,0.6516,0.0152,2.33%,0.6640,0.42%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8868,0.8868,0.8812,0.8812,0.0056,0.64%,0.8870,-0.02%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0002,1.0002,1.0074,1.0074,-0.0072,-0.71%,1.0080,-0.78%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0348,1.0348,1.0456,1.0456,-0.0108,-1.03%,1.0410,-0.60%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5858,0.5858,0.5688,0.5688,0.0170,2.99%,0.5800,0.99%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5868,0.5868,0.5696,0.5696,0.0172,3.02%,0.5810,0.99%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5981,0.5981,0.5805,0.5805,0.0176,3.03%,0.5930,0.85%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8860,0.8860,0.8941,0.8941,-0.0081,-0.91%,0.8840,0.23%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7477,0.7477,0.7517,0.7517,-0.0040,-0.53%,0.7470,0.09%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1339,0.5670,1.1080,0.5540,0.0259,2.34%,1.1260,0.70%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6512,0.6512,0.6475,0.6475,0.0037,0.57%,0.6490,0.34%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8393,0.8393,0.8203,0.8203,0.0190,2.32%,0.8340,0.63%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7669,0.7669,0.7483,0.7483,0.0186,2.49%,0.7620,0.64%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6440,0.6440,0.6484,0.6484,-0.0044,-0.68%,0.6450,-0.16%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7969,0.7969,0.7963,0.7963,0.0006,0.08%,0.7970,-0.01%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6480,0.6480,0.6475,0.6475,0.0005,0.08%,0.6480,0.00%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9135,0.9135,0.9192,0.9192,-0.0057,-0.62%,0.9130,0.05%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6985,0.6985,0.6985,0.6985,0.0000,0.00%,0.6980,0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6336,0.6336,0.6376,0.6376,-0.0040,-0.63%,0.6340,-0.06%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6202,0.6202,0.6242,0.6242,-0.0040,-0.64%,0.6180,0.35%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9280,0.9280,0.9197,0.9197,0.0083,0.90%,0.9280,0.00%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6458,0.6458,0.6454,0.6454,0.0004,0.06%,0.6460,-0.03%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7857,0.7857,0.7896,0.7896,-0.0039,-0.49%,0.7830,0.34%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7637,0.7637,0.7730,0.7730,-0.0093,-1.20%,0.7640,-0.04%
159770,天弘中证机器人ETF行情,指数型-股票,0.8338,0.8338,0.8403,0.8403,-0.0065,-0.77%,0.8330,0.10%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7355,0.7355,0.7400,0.7400,-0.0045,-0.61%,0.7360,-0.07%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6726,0.6726,0.6722,0.6722,0.0004,0.06%,0.6730,-0.06%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0614,1.0614,1.0491,1.0491,0.0123,1.17%,1.0620,-0.06%
159777,国联安创业板科技ETF行情,指数型-股票,0.7108,0.7108,0.7150,0.7150,-0.0042,-0.59%,0.7090,0.25%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8445,0.8445,0.8492,0.8492,-0.0047,-0.55%,0.8450,-0.06%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6646,0.6646,0.6728,0.6728,-0.0082,-1.22%,0.6650,-0.06%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5582,0.5582,0.5604,0.5604,-0.0022,-0.39%,0.5590,-0.14%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5543,0.5543,0.5565,0.5565,-0.0022,-0.40%,0.5540,0.05%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5559,0.5559,0.5580,0.5580,-0.0021,-0.38%,0.5550,0.16%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5607,0.5607,0.5630,0.5630,-0.0023,-0.41%,0.5600,0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7444,0.7444,0.7550,0.7550,-0.0106,-1.40%,0.7450,-0.08%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8268,0.8268,0.8311,0.8311,-0.0043,-0.52%,0.8250,0.22%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9546,0.9546,0.9392,0.9392,0.0154,1.64%,0.9530,0.17%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8457,0.8457,0.8366,0.8366,0.0091,1.09%,0.8450,0.08%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6888,0.6888,0.6925,0.6925,-0.0037,-0.53%,0.6890,-0.03%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9070,0.9070,0.9079,0.9079,-0.0009,-0.10%,0.9080,-0.11%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6650,0.6650,0.6534,0.6534,0.0116,1.78%,0.6620,0.45%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8592,0.8592,0.8584,0.8584,0.0008,0.09%,0.8560,0.37%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8638,0.8638,0.8622,0.8622,0.0016,0.19%,0.8630,0.09%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7371,0.7371,0.7375,0.7375,-0.0004,-0.05%,0.7380,-0.12%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9208,0.9208,0.9237,0.9237,-0.0029,-0.31%,0.9190,0.20%
159798,易方达中证消费50ETF行情,指数型-股票,0.9876,0.9876,0.9854,0.9854,0.0022,0.22%,0.9880,-0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0193,1.0193,1.0331,1.0331,-0.0138,-1.34%,1.0200,-0.07%
159804,国寿安保创精选88ETF行情,指数型-股票,1.1882,1.1882,1.2007,1.2007,-0.0125,-1.04%,1.1860,0.19%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1114,1.1114,1.1236,1.1236,-0.0122,-1.09%,1.1130,-0.14%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6446,1.9338,0.6454,1.9362,-0.0008,-0.12%,0.6440,0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5582,1.1164,0.5612,1.1224,-0.0030,-0.53%,0.5590,-0.14%
159808,融通创业板ETF行情,指数型-股票,0.8199,0.8199,0.8225,0.8225,-0.0026,-0.32%,0.8180,0.23%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8638,0.8638,0.8668,0.8668,-0.0030,-0.35%,0.8630,0.09%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0604,1.0604,1.0738,1.0738,-0.0134,-1.25%,1.0600,0.04%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4554,1.1465,4.4471,1.1443,0.0083,0.19%,4.4540,0.03%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6578,0.9867,0.6666,0.9999,-0.0088,-1.32%,0.6590,-0.18%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4084,0.8409,0.4098,0.8438,-0.0014,-0.34%,0.4090,-0.15%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4482,1.0879,107.4256,1.0877,0.0226,0.02%,106.6800,0.71%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8577,0.8577,0.8637,0.8637,-0.0060,-0.69%,0.8590,-0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9741,0.9741,0.9805,0.9805,-0.0064,-0.65%,0.9720,0.22%
159821,中银证券创业板ETF行情,指数型-股票,0.8072,0.8072,0.8098,0.8098,-0.0026,-0.32%,0.8070,0.02%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6534,0.6534,---,---,0.6600,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7248,0.7248,0.7131,0.7131,0.0117,1.64%,0.7190,0.80%
159824,博时新能源汽车ETF行情,指数型-股票,0.9714,0.9714,0.9725,0.9725,-0.0011,-0.11%,0.9730,-0.16%
159825,富国中证农业主题ETF行情,指数型-股票,0.7845,0.7845,0.7839,0.7839,0.0006,0.08%,0.7840,0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8256,0.8256,0.8249,0.8249,0.0007,0.08%,0.8240,0.19%
159828,国泰中证医疗ETF行情,指数型-股票,0.5330,0.5330,0.5334,0.5334,-0.0004,-0.07%,0.5330,0.00%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3640,1.1611,4.3536,1.1584,0.0104,0.24%,4.3600,0.09%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.5183,1.1365,4.5076,1.1338,0.0107,0.24%,4.5160,0.05%
159834,南方上海金ETF行情,指数型-股票,4.6519,1.1357,4.6406,1.1329,0.0113,0.24%,4.6480,0.08%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6609,0.6609,0.6607,0.6607,0.0002,0.03%,0.6600,0.14%
159836,天弘创业板300ETF行情,指数型-股票,0.8026,0.8026,0.8067,0.8067,-0.0041,-0.51%,0.8030,-0.05%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5404,0.5404,0.5393,0.5393,0.0011,0.20%,0.5390,0.26%
159838,博时医药50ETF行情,指数型-股票,0.6648,0.6648,0.6658,0.6658,-0.0010,-0.15%,0.6630,0.27%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4645,0.4645,0.4631,0.4631,0.0014,0.30%,0.4630,0.32%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6343,0.6343,0.6338,0.6338,0.0005,0.08%,0.6350,-0.11%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8528,0.8528,0.8613,0.8613,-0.0085,-0.99%,0.8530,-0.02%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8941,0.8941,0.9028,0.9028,-0.0087,-0.96%,0.8930,0.12%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8036,0.8036,0.7982,0.7982,0.0054,0.68%,0.8040,-0.05%
159845,华夏中证1000ETF行情,指数型-股票,2.5829,1.0707,2.6029,1.0790,-0.0200,-0.77%,2.5860,-0.12%
159847,易方达中证医疗ETF行情,指数型-股票,0.4876,0.4876,0.4879,0.4879,-0.0003,-0.06%,0.4870,0.12%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7560,0.9370,0.7633,0.9461,-0.0073,-0.96%,0.7550,0.13%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5742,0.5742,0.5730,0.5730,0.0012,0.21%,0.5730,0.21%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6577,0.6577,0.6449,0.6449,0.0128,1.98%,0.6560,0.26%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.0935,1.0935,1.1097,1.1097,-0.0162,-1.46%,1.0920,0.14%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9092,0.9092,0.9208,0.9208,-0.0116,-1.26%,0.9110,-0.20%
159853,南方中证科技100ETF行情,指数型-股票,0.8769,0.8769,0.8839,0.8839,-0.0070,-0.79%,0.8770,-0.01%
159855,银华中证影视主题ETF行情,指数型-股票,0.9277,0.9277,0.9452,0.9452,-0.0175,-1.85%,0.9290,-0.14%
