基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,0.7600,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6856,0.6856,---,---,0.6740,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7428,0.7428,---,---,0.7340,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.8750,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8450,0.8450,---,---,0.8470,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4175,1.4175,---,---,1.4040,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6745,0.6745,---,---,0.6670,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,0.7230,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7047,0.7047,---,---,0.7030,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,0.9770,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8655,0.8655,---,---,0.8740,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0210,1.0210,---,---,1.0000,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,0.7260,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8732,0.8732,---,---,0.8550,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7330,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6315,0.6315,---,---,0.6230,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7348,0.7348,---,---,0.7250,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6176,0.6176,---,---,0.6220,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9075,0.9075,---,---,0.9100,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0264,1.0264,---,---,1.0140,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0660,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5023,0.5023,---,---,0.5100,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5010,0.5010,---,---,0.5070,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5108,0.5108,---,---,0.5180,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8762,0.8762,---,---,0.8610,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7531,0.7531,---,---,0.7510,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9940,0.4970,---,---,1.0070,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.7053,0.7053,---,---,0.6950,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7356,0.7356,---,---,0.7470,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7117,0.7117,---,---,0.7160,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.7005,0.7005,---,---,0.6920,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8228,0.8228,---,---,0.8120,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,0.6590,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,0.9500,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7464,0.7464,---,---,0.7340,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6578,0.6578,---,---,0.6520,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6480,0.6480,---,---,0.6450,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9880,0.9880,---,---,0.9850,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6661,0.6661,---,---,0.6580,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,0.8190,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7410,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.7920,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,0.7640,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6953,0.6953,---,---,0.6870,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1586,1.1586,---,---,1.1630,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7490,0.7490,---,---,0.7380,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8386,0.8386,---,---,0.8260,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6508,0.6508,---,---,0.6510,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5924,0.5924,---,---,0.5860,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5881,0.5881,---,---,0.5810,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5900,0.5900,---,---,0.5840,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5949,0.5949,---,---,0.5890,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7720,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8352,0.8352,---,---,0.8330,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,0.9480,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8406,0.8406,---,---,0.8490,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7200,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9180,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6198,0.6198,---,---,0.6320,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9150,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7700,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7640,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9910,0.9910,---,---,0.9760,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9830,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0825,1.0825,---,---,1.0780,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2599,1.2599,---,---,1.2390,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3842,1.3842,---,---,1.3490,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6609,1.9827,---,---,0.6530,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5767,1.1534,---,---,0.5720,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8598,0.8598,---,---,0.8480,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,0.8930,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9938,0.9938,---,---,0.9760,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4060,1.1338,---,---,4.4290,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7003,1.0505,---,---,0.6970,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4243,0.8736,---,---,0.4200,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.1943,1.0754,---,---,105.6500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8754,0.8754,---,---,0.8600,---
159820,天弘中证500ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,0.9960,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,0.8370,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6260,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6878,0.6878,---,---,0.6930,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9922,0.9922,---,---,0.9790,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8070,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,0.8490,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5832,0.5832,---,---,0.5760,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3296,1.1520,---,---,4.3470,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4697,1.1242,---,---,4.4850,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.4163,1.1212,---,---,4.4300,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6096,1.1254,---,---,4.6360,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.7147,0.7147,---,---,0.7010,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8432,0.8432,---,---,0.8330,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5787,0.5787,---,---,0.5680,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.7063,0.7063,---,---,0.6950,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.5014,0.5014,---,---,0.4940,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6548,0.6548,---,---,0.6470,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,0.8680,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.9080,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8071,0.8071,---,---,0.8130,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6946,1.1170,---,---,2.6620,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5301,0.5301,---,---,0.5240,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7588,0.9405,---,---,0.7690,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.6158,0.6158,---,---,0.6040,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6260,0.6260,---,---,0.6340,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1891,1.1891,---,---,1.2010,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,0.9900,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.8810,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.1149,1.1149,---,---,1.0960,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6076,0.6076,---,---,0.6080,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0623,1.0623,---,---,1.0390,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.7127,0.7127,---,---,0.6960,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5314,0.5314,---,---,0.5230,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1278,1.1278,---,---,1.1080,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8670,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8353,1.2530,---,---,0.8170,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.7740,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7475,0.7475,---,---,0.7370,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8644,0.8644,---,---,0.8660,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,0.7400,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.6251,1.6251,---,---,1.5530,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.6960,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1260,1.1260,---,---,1.1060,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8520,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7618,0.7618,---,---,0.7490,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6920,0.6920,---,---,0.6800,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1612,1.1612,---,---,1.1380,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,0.7900,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,1.0720,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0580,1.0580,---,---,1.0370,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6428,0.6428,---,---,0.6310,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7557,1.1336,---,---,0.7460,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9526,0.9526,---,---,0.9400,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9198,0.9198,---,---,0.9300,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.8998,0.8998,---,---,0.8890,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.7941,0.7941,---,---,0.7840,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1535,1.1535,---,---,1.1340,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6073,0.6073,---,---,0.5970,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6516,0.6516,---,---,0.6570,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7734,0.7734,---,---,0.7600,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,0.7120,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6548,0.6548,---,---,0.6450,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9440,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9058,5.6320,---,---,2.8930,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.7200,3.8400,---,---,3.6850,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3198,0.9738,---,---,1.3140,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9616,1.9616,---,---,1.9660,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,1.0090,1.0090,---,---,1.0000,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5774,1.4331,---,---,1.5550,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0774,2.0774,---,---,2.0540,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6276,1.8905,---,---,0.6170,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0802,2.0802,---,---,2.0750,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5047,1.5047,---,---,1.4910,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0650,2.0650,---,---,2.0460,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2313,2.5561,---,---,2.2020,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5744,2.4923,---,---,4.5710,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9324,1.9324,---,---,1.9070,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0986,1.8342,---,---,4.0820,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1149,1.1909,---,---,1.1210,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.4044,2.0065,---,---,6.3440,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7450,1.7450,---,---,1.7300,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9817,1.7374,---,---,1.9740,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9927,3.9708,---,---,0.9950,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6376,1.6376,---,---,1.6080,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2248,1.2248,---,---,1.2150,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5262,1.5262,---,---,1.5470,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3011,2.3011,---,---,2.3400,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3471,1.7710,---,---,4.3680,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.9111,1.9111,---,---,1.8880,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6411,1.6411,---,---,1.6200,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3904,1.7239,---,---,4.4140,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7954,1.5908,---,---,0.7830,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5859,1.1718,---,---,0.5780,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9653,0.9653,---,---,0.9790,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.6890,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1510,0.8930,---,---,1.1440,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0105,1.0105,---,---,1.0020,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0285,1.0285,---,---,1.0200,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4592,1.2085,---,---,2.4300,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9560,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3520,1.3520,---,---,1.3340,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7043,0.7043,---,---,0.7110,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3946,1.3946,---,---,1.3740,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4593,1.4593,---,---,1.4420,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3379,1.3379,---,---,1.3200,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4173,1.4173,---,---,1.4080,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7091,0.7991,---,---,0.7150,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7250,1.7250,---,---,1.7160,---
