基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,0.9350,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9496,0.9496,0.9562,0.9562,-0.0066,-0.69%,0.9500,-0.04%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,0.8840,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8794,0.8794,---,---,0.8730,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1023,1.1023,---,---,1.0990,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0234,1.0234,---,---,1.0160,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0170,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6419,0.9301,---,---,2.6050,---
159630,汇添富中证100ETF行情,指数型-股票,1.0592,1.0592,1.0634,1.0634,-0.0042,-0.39%,1.0550,0.40%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,0.9280,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2580,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6341,0.9358,---,---,2.5980,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0830,1.0830,---,---,1.0610,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8280,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7530,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.8680,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,0.7970,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.7990,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8110,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.8060,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7855,0.7855,---,---,0.7800,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.8850,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7890,0.7890,---,---,0.7830,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1288,1.1288,---,---,1.1180,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1189,1.0212,---,---,102.0800,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7336,1.0173,---,---,101.7160,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5879,1.0159,---,---,101.5810,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8877,0.8877,0.8892,0.8892,-0.0015,-0.17%,0.8870,0.08%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,0.9610,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1580,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9159,0.9159,---,---,0.9110,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8296,0.8296,---,---,0.8220,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1458,1.1458,---,---,1.1180,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1990,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2013,1.2013,---,---,1.1990,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9862,0.9862,---,---,0.9700,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0544,1.0544,---,---,1.0430,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0815,1.0815,---,---,1.0510,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9574,0.9574,---,---,0.9410,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0412,1.0412,---,---,1.0300,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0197,1.0197,---,---,1.0150,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9740,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,0.8580,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8867,0.8867,---,---,0.8880,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,0.8830,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9230,0.9230,---,---,0.9160,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0494,1.0494,---,---,1.0370,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9510,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9530,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0503,1.0503,---,---,1.0370,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9183,0.9183,---,---,0.9120,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9100,0.9100,---,---,0.9020,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9500,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,0.9840,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0770,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8599,0.8599,---,---,0.8740,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8865,0.8865,---,---,0.8860,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0180,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9700,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9658,0.9658,---,---,0.9540,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0958,1.0958,---,---,1.0530,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,0.9910,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.7910,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,0.7900,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7220,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7885,0.7885,---,---,0.7740,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7510,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8660,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6888,0.6888,---,---,0.6800,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9520,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8911,0.8911,---,---,0.8980,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,0.7830,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7034,0.7034,---,---,0.6980,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7592,0.7592,---,---,0.7500,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8576,0.8576,---,---,0.8550,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7400,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3371,1.3371,---,---,1.3300,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7164,0.7164,---,---,0.7060,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7476,0.7476,---,---,0.7390,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7147,0.7147,0.7168,0.7168,-0.0021,-0.29%,0.7110,0.52%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8953,0.8953,---,---,0.8780,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8139,0.8139,---,---,0.8180,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9210,0.9210,---,---,0.8970,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6893,0.6893,0.6905,0.6905,-0.0012,-0.17%,0.6890,0.04%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8927,0.8927,---,---,0.8960,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7227,0.7227,---,---,0.7290,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,0.7060,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.7690,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6291,0.6291,---,---,0.6320,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8421,0.8421,---,---,0.8390,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0469,1.0469,---,---,1.0140,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,1.0700,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5520,0.5520,0.5423,0.5423,0.0097,1.79%,0.5480,0.72%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5428,0.5428,---,---,0.5480,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5633,0.5633,0.5533,0.5533,0.0100,1.81%,0.5600,0.59%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,0.8940,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6967,0.6967,---,---,0.6880,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0562,0.5281,---,---,1.0620,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6234,0.6234,---,---,0.6140,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7827,0.7827,---,---,0.7880,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,0.7220,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6720,0.6720,---,---,0.6730,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8190,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6698,0.6698,---,---,0.6630,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9092,0.9092,---,---,0.9030,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6839,0.6839,---,---,0.6800,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6422,0.6422,---,---,0.6410,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6285,0.6285,---,---,0.6260,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,0.9130,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6677,0.6677,---,---,0.6600,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7250,0.7250,---,---,0.7110,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8028,0.8028,---,---,0.7840,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8640,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7545,0.7545,---,---,0.7430,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,0.6920,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0218,1.0218,---,---,1.0090,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7297,0.7297,---,---,0.7280,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.8630,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6840,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5728,0.5728,---,---,0.5680,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5687,0.5687,---,---,0.5650,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5702,0.5702,---,---,0.5650,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5754,0.5754,---,---,0.5710,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7920,0.7920,---,---,0.7700,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,0.7610,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9121,0.9121,---,---,0.9170,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7825,0.7825,---,---,0.7820,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7101,0.7101,---,---,0.7130,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8922,0.8922,---,---,0.8880,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6125,0.6125,---,---,0.6240,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8572,0.8572,---,---,0.8500,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8983,0.8983,0.9192,0.9192,-0.0209,-2.27%,0.8980,0.03%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,0.7780,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9140,0.9140,0.9232,0.9232,-0.0092,-1.00%,0.9150,-0.11%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9494,0.9494,---,---,0.9480,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0781,1.0781,---,---,1.0480,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2455,1.2455,---,---,1.2130,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1716,1.1716,---,---,1.1470,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6701,2.0103,---,---,0.6650,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5728,1.1456,---,---,0.5680,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8323,0.8323,---,---,0.8230,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8784,0.8784,---,---,0.8690,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1155,1.1155,---,---,1.0760,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3743,1.1256,---,---,4.3810,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6956,1.0434,---,---,0.6770,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4125,0.8494,---,---,0.4090,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.2969,1.0864,---,---,106.3680,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.8920,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9835,0.9835,---,---,0.9740,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8192,0.8192,---,---,0.8060,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6313,0.6313,---,---,0.6380,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6865,0.6865,---,---,0.6910,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0081,1.0081,---,---,1.0020,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7685,0.7685,---,---,0.7710,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8087,0.8087,---,---,0.8120,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5231,0.5231,---,---,0.5180,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2938,1.1425,---,---,4.3000,---
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4437,1.1177,4.4446,1.1179,-0.0009,-0.02%,4.4430,0.02%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5765,1.1173,---,---,4.5720,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6458,0.6458,---,---,0.6400,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8209,0.8209,---,---,0.8100,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5233,0.5233,---,---,0.5190,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6480,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4431,0.4431,---,---,0.4400,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6563,0.6563,---,---,0.6510,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8164,0.8164,---,---,0.8080,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8565,0.8565,---,---,0.8470,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7589,0.7589,---,---,0.7590,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6503,1.0987,---,---,2.6130,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4780,0.4780,---,---,0.4740,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7248,0.8984,---,---,0.7160,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5562,0.5562,---,---,0.5520,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6231,0.6231,---,---,0.6290,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1091,1.1091,---,---,1.0800,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9350,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.8870,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9481,0.9481,---,---,0.9290,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5803,0.5803,---,---,0.5780,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0229,1.0229,---,---,1.0350,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6370,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4698,0.4698,---,---,0.4660,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1004,1.1004,---,---,1.1080,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8035,0.8035,---,---,0.8040,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8053,1.2080,---,---,0.8140,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7647,0.7647,---,---,0.7720,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6972,0.6972,---,---,0.6980,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9405,0.9405,---,---,0.9390,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7008,0.7008,---,---,0.7020,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3328,1.3328,---,---,1.2800,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6890,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,1.0700,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9575,0.9575,---,---,0.9430,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,0.6950,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6722,0.6722,---,---,0.6750,---
159876,华宝有色金属ETF行情,指数型-股票,1.1052,1.1052,1.1080,1.1080,-0.0028,-0.25%,1.1040,0.11%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7381,0.7381,---,---,0.7310,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0360,---
159881,国泰中证有色金属ETF行情,指数型-股票,1.0108,1.0108,1.0132,1.0132,-0.0024,-0.24%,1.0080,0.28%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5996,0.5996,---,---,0.5940,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7361,1.1042,---,---,0.7380,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9438,0.9438,---,---,0.9460,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,0.8810,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0663,1.0663,---,---,1.0400,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9368,0.9368,---,---,0.9160,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1827,1.1827,---,---,1.1370,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5564,0.5564,---,---,0.5520,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5617,0.5617,---,---,0.5560,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8628,0.8628,---,---,0.8450,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.7900,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6119,0.6119,---,---,0.6070,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9173,0.9173,---,---,0.8940,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8678,5.5598,---,---,2.8460,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6570,3.7770,---,---,3.6290,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3014,0.9603,---,---,1.2880,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9298,1.9298,---,---,1.9270,---
159906,大成深证成长40ETF行情,指数型-股票,0.9750,0.9750,0.9830,0.9830,-0.0080,-0.81%,0.9730,0.21%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5551,1.4129,---,---,1.5340,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0138,2.0138,---,---,1.9930,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6694,2.0164,---,---,0.6540,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0579,2.0579,---,---,2.0460,---
159912,汇添富深证300ETF行情,指数型-股票,1.4754,1.4754,1.4878,1.4878,-0.0124,-0.83%,1.4750,0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0630,2.0630,---,---,2.0510,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1621,2.4769,---,---,2.1390,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5558,2.4822,---,---,4.5420,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8985,1.8985,---,---,1.8650,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9814,1.7844,---,---,3.9610,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1029,1.1789,---,---,1.1120,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2535,1.9592,---,---,6.1910,---
159923,大成中证100ETF行情,指数型-股票,1.6860,1.6860,1.6930,1.6930,-0.0070,-0.41%,1.6840,0.12%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9268,1.6893,---,---,1.9170,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9285,3.7140,---,---,0.9290,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5130,1.5130,---,---,1.5030,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1995,1.1995,1.1953,1.1953,0.0042,0.35%,1.1960,0.29%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4334,1.4334,1.4370,1.4370,-0.0036,-0.25%,1.4310,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1728,2.1728,---,---,2.1630,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3188,1.7594,---,---,4.3250,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8601,1.8601,---,---,1.8430,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7297,1.7297,---,---,1.7210,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3617,1.7126,---,---,4.3680,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7280,1.4560,---,---,0.7210,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6031,1.2062,---,---,0.5910,---
