基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9337,0.9337,0.9207,0.9207,0.0130,1.41%,0.9250,0.93%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8648,0.8648,0.8574,0.8574,0.0074,0.86%,0.8690,-0.49%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0988,1.0988,1.0801,1.0801,0.0187,1.73%,1.0820,1.53%
159627,华夏中证100ETF行情,指数型-股票,1.0051,1.0051,1.0000,1.0000,0.0051,0.51%,1.0090,-0.39%
159628,万家国证2000ETF行情,指数型-股票,1.0053,1.0053,0.9979,0.9979,0.0074,0.74%,1.0130,-0.77%
159629,富国中证1000ETF行情,指数型-股票,2.6012,0.9158,2.5800,0.9084,0.0212,0.82%,2.6120,-0.42%
159630,汇添富中证100ETF行情,指数型-股票,1.0446,1.0446,1.0391,1.0391,0.0055,0.53%,1.0470,-0.23%
159631,招商中证100ETF行情,指数型-股票,0.9133,0.9133,0.9091,0.9091,0.0042,0.46%,0.9150,-0.19%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1944,1.1944,---,---,1.2060,---
159633,易方达中证1000ETF行情,指数型-股票,1.9530,0.9211,1.9374,0.9138,0.0156,0.81%,1.9620,-0.46%
159635,华夏中证基建ETF行情,指数型-股票,1.0655,1.0655,1.0653,1.0653,0.0002,0.02%,1.0590,0.61%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8415,0.8415,0.8351,0.8351,0.0064,0.77%,0.8430,-0.18%
159637,新能源车龙头ETF行情,指数型-股票,0.7240,0.7240,0.7201,0.7201,0.0039,0.54%,0.7290,-0.69%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8297,0.8297,0.8208,0.8208,0.0089,1.08%,0.8240,0.69%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7696,0.7696,0.7652,0.7652,0.0044,0.58%,0.7690,0.08%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7717,0.7717,0.7671,0.7671,0.0046,0.60%,0.7710,0.09%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7813,0.7813,0.7749,0.7749,0.0064,0.83%,0.7810,0.04%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7796,0.7796,0.7752,0.7752,0.0044,0.57%,0.7770,0.33%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7913,0.7913,0.7815,0.7815,0.0098,1.25%,0.7910,0.04%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9008,0.9008,0.8895,0.8895,0.0113,1.27%,0.9020,-0.13%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7948,0.7948,0.7857,0.7857,0.0091,1.16%,0.7970,-0.28%
159647,鹏华中证中药ETF行情,指数型-股票,1.1927,1.1927,1.1976,1.1976,-0.0049,-0.41%,1.1840,0.73%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.8084,1.0181,101.7537,1.0175,0.0547,0.05%,101.8260,-0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5058,1.0151,101.4817,1.0148,0.0241,0.02%,101.5290,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3826,1.0138,101.3637,1.0136,0.0189,0.02%,101.3970,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8831,0.8831,0.8732,0.8732,0.0099,1.13%,0.8780,0.58%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9483,0.9483,0.9455,0.9455,0.0028,0.30%,0.9510,-0.28%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1089,1.1089,---,---,1.1150,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8815,0.8815,0.8740,0.8740,0.0075,0.86%,0.8850,-0.40%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8349,0.8349,0.8243,0.8243,0.0106,1.29%,0.8340,0.11%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1187,1.1187,1.1106,1.1106,0.0081,0.73%,1.1220,-0.29%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1459,1.1459,---,---,1.1550,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1458,1.1458,---,---,1.1550,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9800,0.9800,0.9771,0.9771,0.0029,0.30%,0.9810,-0.10%
159663,华夏中证机床ETF行情,指数型-股票,0.9476,0.9476,0.9360,0.9360,0.0116,1.24%,0.9630,-1.63%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0616,1.0616,1.0478,1.0478,0.0138,1.32%,1.0650,-0.32%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9499,0.9499,0.9480,0.9480,0.0019,0.20%,0.9520,-0.22%
159667,国泰中证机床ETF行情,指数型-股票,0.9359,0.9359,0.9243,0.9243,0.0116,1.26%,0.9500,-1.51%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0182,1.0182,1.0007,1.0007,0.0175,1.75%,1.0030,1.49%
159670,国联安中证消费50ETF行情,指数型-股票,0.9547,0.9547,0.9583,0.9583,-0.0036,-0.38%,0.9720,-1.81%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8500,0.8500,0.8427,0.8427,0.0073,0.87%,0.8440,0.71%
159672,博时主要消费ETF行情,指数型-股票,0.8762,0.8762,0.8782,0.8782,-0.0020,-0.23%,0.8940,-2.03%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8631,0.8631,0.8563,0.8563,0.0068,0.79%,0.8680,-0.57%
159676,富国创业板增强策略ETF行情,指数型-股票,0.8850,0.8850,0.8788,0.8788,0.0062,0.71%,0.8890,-0.45%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0171,1.0171,1.0110,1.0110,0.0061,0.60%,1.0250,-0.78%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9497,0.9497,0.9444,0.9444,0.0053,0.56%,0.9530,-0.35%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9253,0.9253,0.9189,0.9189,0.0064,0.70%,0.9310,-0.62%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0299,1.0299,1.0211,1.0211,0.0088,0.86%,1.0360,-0.59%
159681,鹏华创业板50ETF行情,指数型-股票,0.8779,0.8779,0.8693,0.8693,0.0086,0.99%,0.8830,-0.58%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8693,0.8693,0.8618,0.8618,0.0075,0.87%,0.8750,-0.66%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9575,0.9575,0.9554,0.9554,0.0021,0.22%,0.9590,-0.16%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9879,0.9879,0.9800,0.9800,0.0079,0.81%,0.9950,-0.72%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0648,1.0648,---,---,1.0880,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8652,0.8652,0.8545,0.8545,0.0107,1.25%,0.8650,0.02%
159689,南方中证主要消费ETF行情,指数型-股票,0.8768,0.8768,0.8795,0.8795,-0.0027,-0.31%,0.8960,-2.19%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9534,0.9534,0.9502,0.9502,0.0032,0.34%,0.9540,-0.06%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9583,0.9583,0.9621,0.9621,-0.0038,-0.39%,0.9490,0.97%
159695,嘉实国证通信ETF行情,指数型-股票,1.0528,1.0528,1.0178,1.0178,0.0350,3.44%,1.0460,0.65%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9603,0.9603,0.9571,0.9571,0.0032,0.33%,0.9560,0.45%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7436,0.7436,0.7343,0.7343,0.0093,1.27%,0.7520,-1.13%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7659,0.7659,0.7630,0.7630,0.0029,0.38%,0.7720,-0.80%
159706,华安深证100ETF行情,指数型-股票,0.7019,0.7019,0.6997,0.6997,0.0022,0.31%,0.7090,-1.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.8327,0.8327,0.8427,0.8427,-0.0100,-1.19%,0.8320,0.08%
159708,西部利得深证红利ETF行情,指数型-股票,0.7359,0.7359,0.7392,0.7392,-0.0033,-0.45%,0.7440,-1.10%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8238,0.8238,0.8162,0.8162,0.0076,0.93%,0.8370,-1.60%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6367,0.6367,0.6301,0.6301,0.0066,1.05%,0.6470,-1.62%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9635,0.9635,0.9608,0.9608,0.0027,0.28%,0.9610,0.26%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9097,0.9097,0.9067,0.9067,0.0030,0.33%,0.9130,-0.36%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7456,0.7456,0.7397,0.7397,0.0059,0.80%,0.7480,-0.32%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6635,0.6635,0.6583,0.6583,0.0052,0.79%,0.6660,-0.38%
159716,华宝深创100ETF行情,指数型-股票,0.7210,0.7210,0.7154,0.7154,0.0056,0.78%,0.7280,-0.97%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8434,0.8434,0.8406,0.8406,0.0028,0.33%,0.8500,-0.78%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7809,0.7809,0.7751,0.7751,0.0058,0.75%,0.7730,1.01%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3621,1.3621,1.3481,1.3481,0.0140,1.04%,1.3480,1.04%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6632,0.6632,0.6562,0.6562,0.0070,1.07%,0.6720,-1.33%
159721,永赢深证创新100ETF行情,指数型-股票,0.7097,0.7097,0.7043,0.7043,0.0054,0.77%,0.7160,-0.89%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7063,0.7063,0.6975,0.6975,0.0088,1.26%,0.7050,0.18%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9668,0.9668,0.9376,0.9376,0.0292,3.11%,0.9760,-0.95%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8472,0.8472,0.8449,0.8449,0.0023,0.27%,0.8470,0.02%
159728,南方国证在线消费ETF行情,指数型-股票,0.9982,0.9982,0.9660,0.9660,0.0322,3.33%,1.0040,-0.58%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7186,0.7186,0.7070,0.7070,0.0116,1.64%,0.7150,0.50%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8534,0.8534,0.8621,0.8621,-0.0087,-1.01%,0.8800,-3.12%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7090,0.7090,0.7096,0.7096,-0.0006,-0.08%,0.7100,-0.14%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6514,0.6514,0.6438,0.6438,0.0076,1.18%,0.6600,-1.32%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7400,0.7400,0.7276,0.7276,0.0124,1.70%,0.7460,-0.81%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6220,0.6220,0.6177,0.6177,0.0043,0.70%,0.6270,-0.80%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8373,0.8373,0.8390,0.8390,-0.0017,-0.20%,0.8590,-2.59%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0748,1.0748,1.0424,1.0424,0.0324,3.11%,1.0770,-0.20%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1542,1.1542,1.1122,1.1122,0.0420,3.78%,1.1570,-0.24%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5275,0.5275,0.5230,0.5230,0.0045,0.86%,0.5280,-0.09%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5272,0.5272,0.5227,0.5227,0.0045,0.86%,0.5290,-0.34%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5373,0.5373,0.5327,0.5327,0.0046,0.86%,0.5390,-0.32%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8774,0.8774,0.8709,0.8709,0.0065,0.75%,0.8820,-0.52%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7187,0.7187,0.7230,0.7230,-0.0043,-0.59%,0.7270,-1.15%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0350,0.5175,1.0260,0.5130,0.0090,0.88%,1.0360,-0.10%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6495,0.6495,0.6406,0.6406,0.0089,1.39%,0.6450,0.69%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7669,0.7669,0.7601,0.7601,0.0068,0.89%,0.7670,-0.01%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7204,0.7204,0.7144,0.7144,0.0060,0.84%,0.7260,-0.78%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6461,0.6461,0.6392,0.6392,0.0069,1.08%,0.6470,-0.14%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7857,0.7857,0.7813,0.7813,0.0044,0.56%,0.7910,-0.67%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6378,0.6378,0.6340,0.6340,0.0038,0.60%,0.6410,-0.50%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9047,0.9047,0.9014,0.9014,0.0033,0.37%,0.9130,-0.92%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6938,0.6938,0.6844,0.6844,0.0094,1.37%,0.6920,0.26%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6207,0.6207,0.6186,0.6186,0.0021,0.34%,0.6240,-0.53%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6085,0.6085,0.6064,0.6064,0.0021,0.35%,0.6100,-0.25%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9106,0.9106,0.9116,0.9116,-0.0010,-0.11%,0.9180,-0.81%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6358,0.6358,0.6320,0.6320,0.0038,0.60%,0.6400,-0.66%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7725,0.7725,0.7816,0.7816,-0.0091,-1.16%,0.7710,0.19%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7559,0.7559,0.7433,0.7433,0.0126,1.70%,0.7610,-0.67%
159770,天弘中证机器人ETF行情,指数型-股票,0.7994,0.7994,0.7943,0.7943,0.0051,0.64%,0.8100,-1.33%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7417,0.7417,0.7318,0.7318,0.0099,1.35%,0.7480,-0.85%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6639,0.6639,0.6605,0.6605,0.0034,0.51%,0.6660,-0.32%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0680,1.0680,1.0593,1.0593,0.0087,0.82%,1.0580,0.94%
159777,国联安创业板科技ETF行情,指数型-股票,0.7193,0.7193,0.7111,0.7111,0.0082,1.15%,0.7230,-0.51%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8403,0.8403,0.8272,0.8272,0.0131,1.58%,0.8490,-1.04%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6564,0.6564,0.6450,0.6450,0.0114,1.77%,0.6590,-0.40%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5587,0.5587,0.5499,0.5499,0.0088,1.60%,0.5610,-0.41%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5547,0.5547,0.5459,0.5459,0.0088,1.61%,0.5560,-0.23%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5569,0.5569,0.5481,0.5481,0.0088,1.61%,0.5570,-0.02%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5615,0.5615,0.5525,0.5525,0.0090,1.63%,0.5620,-0.09%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7755,0.7755,0.7623,0.7623,0.0132,1.73%,0.7800,-0.58%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7966,0.7966,0.8016,0.8016,-0.0050,-0.62%,0.8070,-1.31%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9399,0.9399,0.9349,0.9349,0.0050,0.53%,0.9440,-0.44%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7675,0.7675,0.7703,0.7703,-0.0028,-0.36%,0.7930,-3.32%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6797,0.6797,0.6712,0.6712,0.0085,1.27%,0.6790,0.10%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8805,0.8805,0.8763,0.8763,0.0042,0.48%,0.8820,-0.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6290,0.6290,0.6239,0.6239,0.0051,0.82%,0.6320,-0.48%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8994,0.8994,0.8779,0.8779,0.0215,2.45%,0.9050,-0.62%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8117,0.8117,0.7971,0.7971,0.0146,1.83%,0.8370,-3.12%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7270,0.7270,0.7227,0.7227,0.0043,0.59%,0.7340,-0.96%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9326,0.9326,0.9219,0.9219,0.0107,1.16%,0.9300,0.28%
159798,易方达中证消费50ETF行情,指数型-股票,0.9307,0.9307,0.9339,0.9339,-0.0032,-0.34%,0.9510,-2.18%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0578,1.0578,1.0436,1.0436,0.0142,1.36%,1.0600,-0.21%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2462,1.2462,1.2237,1.2237,0.0225,1.84%,1.2520,-0.47%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2999,1.2999,1.2544,1.2544,0.0455,3.63%,1.2970,0.22%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6391,1.9173,0.6350,1.9050,0.0041,0.65%,0.6440,-0.77%
159807,易方达中证科技50ETF行情,指数型-股票,0.5499,1.0998,0.5433,1.0866,0.0066,1.21%,0.5490,0.16%
159808,融通创业板ETF行情,指数型-股票,0.8044,0.8044,0.7973,0.7973,0.0071,0.89%,0.8090,-0.57%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8500,0.8500,0.8434,0.8434,0.0066,0.78%,0.8530,-0.35%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0517,1.0517,1.0161,1.0161,0.0356,3.50%,1.0580,-0.60%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3835,1.1280,4.3517,1.1198,0.0318,0.73%,4.3860,-0.06%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6825,1.0238,0.6751,1.0127,0.0074,1.10%,0.6840,-0.22%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3930,0.8092,0.3895,0.8020,0.0035,0.90%,0.3960,-0.76%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.9239,1.0827,106.8744,1.0822,0.0495,0.05%,106.1370,0.74%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9009,0.9009,0.8846,0.8846,0.0163,1.84%,0.9070,-0.68%
159820,天弘中证500ETF行情,指数型-股票,0.9747,0.9747,0.9657,0.9657,0.0090,0.93%,0.9770,-0.24%
159821,中银证券创业板ETF行情,指数型-股票,0.7916,0.7916,0.7844,0.7844,0.0072,0.92%,0.7940,-0.30%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6255,0.6255,---,---,0.6310,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6988,0.6988,0.6934,0.6934,0.0054,0.78%,0.7010,-0.31%
159824,博时新能源汽车ETF行情,指数型-股票,0.9610,0.9610,0.9549,0.9549,0.0061,0.64%,0.9670,-0.62%
159825,富国中证农业主题ETF行情,指数型-股票,0.7446,0.7446,0.7459,0.7459,-0.0013,-0.17%,0.7490,-0.59%
159827,银华中证农业主题ETF行情,指数型-股票,0.7841,0.7841,0.7858,0.7858,-0.0017,-0.22%,0.7890,-0.62%
159828,国泰中证医疗ETF行情,指数型-股票,0.5414,0.5414,0.5339,0.5339,0.0075,1.40%,0.5410,0.07%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3022,1.1447,4.2685,1.1357,0.0337,0.79%,4.2970,0.12%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4458,1.1182,4.4110,1.1095,0.0348,0.79%,4.4380,0.18%
159834,南方上海金ETF行情,指数型-股票,4.5834,1.1190,4.5476,1.1102,0.0358,0.79%,4.5780,0.12%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6581,0.6581,0.6497,0.6497,0.0084,1.29%,0.6550,0.47%
159836,天弘创业板300ETF行情,指数型-股票,0.8052,0.8052,0.7953,0.7953,0.0099,1.24%,0.8100,-0.60%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5321,0.5321,0.5241,0.5241,0.0080,1.53%,0.5310,0.21%
159838,博时医药50ETF行情,指数型-股票,0.6621,0.6621,0.6544,0.6544,0.0077,1.18%,0.6600,0.32%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4501,0.4501,0.4438,0.4438,0.0063,1.42%,0.4510,-0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6254,0.6254,0.6218,0.6218,0.0036,0.58%,0.6290,-0.58%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8115,0.8115,0.8149,0.8149,-0.0034,-0.42%,0.8050,0.80%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8512,0.8512,0.8548,0.8548,-0.0036,-0.42%,0.8450,0.73%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7501,0.7501,0.7511,0.7511,-0.0010,-0.13%,0.7700,-2.65%
159845,华夏中证1000ETF行情,指数型-股票,2.6106,1.0822,2.5876,1.0727,0.0230,0.89%,2.6230,-0.47%
159847,易方达中证医疗ETF行情,指数型-股票,0.4942,0.4942,0.4866,0.4866,0.0076,1.56%,0.4930,0.24%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7207,0.8933,0.7237,0.8970,-0.0030,-0.41%,0.7150,0.79%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5657,0.5657,0.5561,0.5561,0.0096,1.73%,0.5640,0.30%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6347,0.6347,0.6306,0.6306,0.0041,0.65%,0.6360,-0.20%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1793,1.1793,1.1714,1.1714,0.0079,0.67%,1.1810,-0.14%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0071,1.0071,0.9863,0.9863,0.0208,2.11%,1.0120,-0.49%
159853,南方中证科技100ETF行情,指数型-股票,0.8782,0.8782,0.8642,0.8642,0.0140,1.62%,0.8800,-0.20%
159855,银华中证影视主题ETF行情,指数型-股票,1.0175,1.0175,0.9990,0.9990,0.0185,1.85%,1.0250,-0.74%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6047,0.6047,0.5942,0.5942,0.0105,1.77%,0.6070,-0.38%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9600,0.9600,0.9478,0.9478,0.0122,1.29%,0.9690,-0.94%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6549,0.6549,0.6461,0.6461,0.0088,1.36%,0.6510,0.60%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4772,0.4772,0.4705,0.4705,0.0067,1.42%,0.4780,-0.17%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0554,1.0554,1.0423,1.0423,0.0131,1.26%,1.0570,-0.15%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.7967,0.7967,0.7985,0.7985,-0.0018,-0.23%,0.8180,-2.67%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7561,1.1342,0.7470,1.1205,0.0091,1.22%,0.7630,-0.91%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7186,0.7186,0.7094,0.7094,0.0092,1.30%,0.7270,-1.17%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6838,0.6838,0.6871,0.6871,-0.0033,-0.48%,0.6890,-0.76%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9472,0.9472,0.9248,0.9248,0.0224,2.42%,0.9570,-1.03%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6875,0.6875,0.6898,0.6898,-0.0023,-0.33%,0.6910,-0.51%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5476,1.5476,1.4631,1.4631,0.0845,5.78%,1.5380,0.62%
