基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
159635,华夏中证基建ETF行情,指数型-股票,1.0562,1.0562,1.0680,1.0680,-0.0118,-1.10%,1.0570,-0.08%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8503,0.8503,0.8767,0.8767,-0.0264,-3.01%,0.8500,0.04%
159637,新能源车龙头ETF行情,指数型-股票,0.7524,0.7524,0.7525,0.7525,-0.0001,-0.01%,0.7530,-0.08%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8675,0.8675,0.8461,0.8461,0.0214,2.53%,0.8680,-0.06%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7908,0.7908,0.7927,0.7927,-0.0019,-0.24%,0.7890,0.23%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7924,0.7924,0.7940,0.7940,-0.0016,-0.20%,0.7900,0.30%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8032,0.8032,0.8050,0.8050,-0.0018,-0.22%,0.8020,0.15%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8001,0.8001,0.8018,0.8018,-0.0017,-0.21%,0.7980,0.26%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7966,0.7966,0.8018,0.8018,-0.0052,-0.65%,0.7960,0.08%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9070,0.9070,0.9129,0.9129,-0.0059,-0.65%,0.9080,-0.11%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8007,0.8007,0.8058,0.8058,-0.0051,-0.63%,0.8020,-0.16%
159647,鹏华中证中药ETF行情,指数型-股票,1.1751,1.1751,1.1819,1.1819,-0.0068,-0.58%,1.1760,-0.08%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.7585,1.0176,101.6897,1.0169,0.0688,0.07%,101.6970,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4939,1.0149,101.4552,1.0146,0.0387,0.04%,101.4370,0.06%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3705,1.0137,101.3428,1.0134,0.0277,0.03%,101.3550,0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8730,0.8730,0.8786,0.8786,-0.0056,-0.64%,0.8740,-0.11%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9709,0.9709,0.9727,0.9727,-0.0018,-0.19%,0.9690,0.20%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1430,1.1430,---,---,1.1460,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9224,0.9224,0.9222,0.9222,0.0002,0.02%,0.9210,0.15%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8405,0.8405,0.8458,0.8458,-0.0053,-0.63%,0.8400,0.06%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.2308,1.2308,1.2160,1.2160,0.0148,1.22%,1.2320,-0.10%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1899,1.1899,---,---,1.1940,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1908,1.1908,---,---,1.1950,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9642,0.9642,0.9778,0.9778,-0.0136,-1.39%,0.9650,-0.08%
159663,华夏中证机床ETF行情,指数型-股票,1.0681,1.0681,1.0515,1.0515,0.0166,1.58%,1.0670,0.10%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.1002,1.1002,1.1027,1.1027,-0.0025,-0.23%,1.1030,-0.25%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9350,0.9350,0.9480,0.9480,-0.0130,-1.37%,0.9350,0.00%
159667,国泰中证机床ETF行情,指数型-股票,1.0527,1.0527,1.0368,1.0368,0.0159,1.53%,1.0540,-0.12%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9926,0.9926,0.9966,0.9966,-0.0040,-0.40%,0.9920,0.06%
159670,国联安中证消费50ETF行情,指数型-股票,0.9886,0.9886,0.9933,0.9933,-0.0047,-0.47%,0.9860,0.26%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8471,0.8471,0.8505,0.8505,-0.0034,-0.40%,0.8450,0.25%
159672,博时主要消费ETF行情,指数型-股票,0.9098,0.9098,0.9178,0.9178,-0.0080,-0.87%,0.9120,-0.24%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9013,0.9013,0.9024,0.9024,-0.0011,-0.12%,0.9000,0.14%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9366,0.9366,0.9331,0.9331,0.0035,0.38%,0.9350,0.17%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0442,1.0442,1.0444,1.0444,-0.0002,-0.02%,1.0460,-0.17%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9663,0.9663,0.9679,0.9679,-0.0016,-0.17%,0.9710,-0.49%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9605,0.9605,0.9593,0.9593,0.0012,0.13%,0.9580,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0554,1.0554,1.0563,1.0563,-0.0009,-0.09%,1.0560,-0.06%
159681,鹏华创业板50ETF行情,指数型-股票,0.9385,0.9385,0.9359,0.9359,0.0026,0.28%,0.9370,0.16%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9301,0.9301,0.9276,0.9276,0.0025,0.27%,0.9300,0.01%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9445,0.9445,0.9562,0.9562,-0.0117,-1.22%,0.9450,-0.05%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0265,1.0265,1.0244,1.0244,0.0021,0.20%,1.0250,0.15%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1090,1.1090,---,---,1.0960,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9036,0.9036,0.9161,0.9161,-0.0125,-1.36%,0.9020,0.18%
159689,南方中证主要消费ETF行情,指数型-股票,0.9098,0.9098,0.9179,0.9179,-0.0081,-0.88%,0.9080,0.20%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9641,0.9641,0.9702,0.9702,-0.0061,-0.63%,0.9620,0.22%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9639,0.9639,0.9667,0.9667,-0.0028,-0.29%,0.9640,-0.01%
159695,嘉实国证通信ETF行情,指数型-股票,1.1572,1.1572,1.1444,1.1444,0.0128,1.12%,1.1520,0.45%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9401,0.9401,0.9530,0.9530,-0.0129,-1.35%,0.9420,-0.20%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8236,0.8236,0.8059,0.8059,0.0177,2.20%,0.8230,0.07%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7906,0.7906,0.7928,0.7928,-0.0022,-0.28%,0.7900,0.08%
159706,华安深证100ETF行情,指数型-股票,0.7390,0.7390,0.7363,0.7363,0.0027,0.37%,0.7390,0.00%
159707,华宝中证800地产ETF行情,指数型-股票,0.8073,0.8073,0.8211,0.8211,-0.0138,-1.68%,0.8050,0.28%
159708,西部利得深证红利ETF行情,指数型-股票,0.7573,0.7573,0.7612,0.7612,-0.0039,-0.51%,0.7570,0.04%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.9207,0.9207,0.9012,0.9012,0.0195,2.16%,0.9180,0.29%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6831,0.6831,0.6784,0.6784,0.0047,0.69%,0.6830,0.01%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9799,0.9799,0.9871,0.9871,-0.0072,-0.73%,0.9770,0.30%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9253,0.9253,0.9321,0.9321,-0.0068,-0.73%,0.9230,0.25%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7644,0.7644,0.7651,0.7651,-0.0007,-0.09%,0.7620,0.31%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6802,0.6802,0.6810,0.6810,-0.0008,-0.12%,0.6790,0.18%
159716,华宝深创100ETF行情,指数型-股票,0.7744,0.7744,0.7667,0.7667,0.0077,1.00%,0.7730,0.18%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8652,0.8652,0.8668,0.8668,-0.0016,-0.18%,0.8640,0.14%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7650,0.7650,0.7913,0.7913,-0.0263,-3.32%,0.7650,0.00%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.2983,1.2983,1.3186,1.3186,-0.0203,-1.54%,1.2980,0.02%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7113,0.7113,0.7064,0.7064,0.0049,0.69%,0.7100,0.18%
159721,永赢深证创新100ETF行情,指数型-股票,0.7629,0.7629,0.7552,0.7552,0.0077,1.02%,0.7630,-0.01%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7477,0.7477,0.7504,0.7504,-0.0027,-0.36%,0.7420,0.76%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,1.0468,1.0468,1.0317,1.0317,0.0151,1.46%,1.0440,0.27%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8452,0.8452,0.8509,0.8509,-0.0057,-0.67%,0.8420,0.38%
159728,南方国证在线消费ETF行情,指数型-股票,1.0823,1.0823,1.0660,1.0660,0.0163,1.53%,1.0800,0.21%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7729,0.7729,0.7674,0.7674,0.0055,0.72%,0.7670,0.76%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9030,0.9030,0.8923,0.8923,0.0107,1.20%,0.9020,0.11%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7059,0.7059,0.7135,0.7135,-0.0076,-1.07%,0.7060,-0.01%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7010,0.7010,0.6956,0.6956,0.0054,0.78%,0.7010,0.00%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7890,0.7890,0.7879,0.7879,0.0011,0.14%,0.7920,-0.38%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6472,0.6472,0.6550,0.6550,-0.0078,-1.19%,0.6440,0.49%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8720,0.8720,0.8819,0.8819,-0.0099,-1.12%,0.8720,0.00%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.2232,1.2232,1.1983,1.1983,0.0249,2.08%,1.2080,1.24%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.3263,1.3263,1.2846,1.2846,0.0417,3.25%,1.3250,0.10%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5510,0.5510,0.5613,0.5613,-0.0103,-1.84%,0.5480,0.54%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5512,0.5512,0.5613,0.5613,-0.0101,-1.80%,0.5490,0.40%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5617,0.5617,0.5720,0.5720,-0.0103,-1.80%,0.5600,0.30%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9129,0.9129,0.9098,0.9098,0.0031,0.34%,0.9100,0.32%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7041,0.7041,0.7223,0.7223,-0.0182,-2.52%,0.7040,0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0745,0.5373,1.0982,0.5491,-0.0237,-2.16%,1.0710,0.33%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6355,0.6355,0.6537,0.6537,-0.0182,-2.78%,0.6350,0.08%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7955,0.7955,0.8129,0.8129,-0.0174,-2.14%,0.7920,0.44%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7320,0.7320,0.7539,0.7539,-0.0219,-2.90%,0.7330,-0.14%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6724,0.6724,0.6728,0.6728,-0.0004,-0.06%,0.6740,-0.24%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8187,0.8187,0.8186,0.8186,0.0001,0.01%,0.8180,0.09%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6644,0.6644,0.6644,0.6644,0.0000,0.00%,0.6630,0.21%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9279,0.9279,0.9315,0.9315,-0.0036,-0.39%,0.9280,-0.01%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7034,0.7034,0.7085,0.7085,-0.0051,-0.72%,0.7010,0.34%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6407,0.6407,0.6426,0.6426,-0.0019,-0.30%,0.6390,0.27%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6276,0.6276,0.6293,0.6293,-0.0017,-0.27%,0.6260,0.25%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9208,0.9208,0.9360,0.9360,-0.0152,-1.62%,0.9210,-0.02%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6624,0.6624,0.6623,0.6623,0.0001,0.02%,0.6630,-0.09%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7437,0.7437,0.7566,0.7566,-0.0129,-1.70%,0.7460,-0.31%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8048,0.8048,0.8038,0.8038,0.0010,0.12%,0.8030,0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8938,0.8938,0.8724,0.8724,0.0214,2.45%,0.8980,-0.47%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7994,0.7994,0.7952,0.7952,0.0042,0.53%,0.7990,0.05%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6910,0.6910,0.6910,0.6910,0.0000,0.00%,0.6900,0.14%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0446,1.0446,1.0787,1.0787,-0.0341,-3.16%,1.0410,0.34%
159777,国联安创业板科技ETF行情,指数型-股票,0.7720,0.7720,0.7680,0.7680,0.0040,0.52%,0.7720,0.00%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.9292,0.9292,0.9206,0.9206,0.0086,0.93%,0.9320,-0.30%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.7000,0.7000,0.6989,0.6989,0.0011,0.16%,0.6960,0.57%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5825,0.5825,0.5840,0.5840,-0.0015,-0.26%,0.5820,0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5782,0.5782,0.5797,0.5797,-0.0015,-0.26%,0.5780,0.03%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5797,0.5797,0.5812,0.5812,-0.0015,-0.26%,0.5790,0.12%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5851,0.5851,0.5866,0.5866,-0.0015,-0.26%,0.5840,0.19%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.8265,0.8265,0.8212,0.8212,0.0053,0.65%,0.8250,0.18%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7802,0.7802,0.8002,0.8002,-0.0200,-2.50%,0.7790,0.15%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9477,0.9477,0.9603,0.9603,-0.0126,-1.31%,0.9480,-0.03%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8105,0.8105,0.8216,0.8216,-0.0111,-1.35%,0.8080,0.31%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7070,0.7070,0.7065,0.7065,0.0005,0.07%,0.7080,-0.14%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9048,0.9048,0.9058,0.9058,-0.0010,-0.11%,0.9040,0.09%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6451,0.6451,0.6573,0.6573,-0.0122,-1.86%,0.6440,0.17%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9530,0.9530,0.9504,0.9504,0.0026,0.27%,0.9500,0.31%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9025,0.9025,0.8927,0.8927,0.0098,1.10%,0.8990,0.39%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7662,0.7662,0.7661,0.7661,0.0001,0.01%,0.7670,-0.10%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9344,0.9344,0.9379,0.9379,-0.0035,-0.37%,0.9340,0.04%
159798,易方达中证消费50ETF行情,指数型-股票,0.9665,0.9665,0.9714,0.9714,-0.0049,-0.50%,0.9660,0.05%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0978,1.0978,1.1001,1.1001,-0.0023,-0.21%,1.0960,0.16%
159804,国寿安保创精选88ETF行情,指数型-股票,1.3270,1.3270,1.3217,1.3217,0.0053,0.40%,1.3280,-0.08%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3919,1.3919,1.3839,1.3839,0.0080,0.58%,1.3930,-0.08%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6640,1.9920,0.6641,1.9923,-0.0001,-0.02%,0.6640,0.00%
159807,易方达中证科技50ETF行情,指数型-股票,0.5881,1.1762,0.5815,1.1630,0.0066,1.13%,0.5870,0.19%
159808,融通创业板ETF行情,指数型-股票,0.8529,0.8529,0.8507,0.8507,0.0022,0.26%,0.8520,0.11%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9004,0.9004,0.8979,0.8979,0.0025,0.28%,0.8990,0.16%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1630,1.1630,1.1512,1.1512,0.0118,1.03%,1.1620,0.09%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3848,1.1283,4.3772,1.1264,0.0076,0.17%,4.3850,0.00%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7082,1.0623,0.7097,1.0646,-0.0015,-0.21%,0.7070,0.17%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4201,0.8650,0.4191,0.8629,0.0010,0.24%,0.4190,0.26%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.0974,1.0844,107.0746,1.0842,0.0228,0.02%,106.2500,0.79%
159819,易方达中证人工智能主题ETF行情,指数型-股票,1.0336,1.0336,1.0091,1.0091,0.0245,2.43%,1.0320,0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9957,0.9957,0.9962,0.9962,-0.0005,-0.05%,0.9930,0.27%
159821,中银证券创业板ETF行情,指数型-股票,0.8389,0.8389,0.8367,0.8367,0.0022,0.26%,0.8350,0.46%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6460,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7139,0.7139,0.7213,0.7213,-0.0074,-1.03%,0.7140,-0.01%
159824,博时新能源汽车ETF行情,指数型-股票,0.9983,0.9983,0.9985,0.9985,-0.0002,-0.02%,0.9980,0.03%
159825,富国中证农业主题ETF行情,指数型-股票,0.7533,0.7533,0.7544,0.7544,-0.0011,-0.15%,0.7510,0.31%
159827,银华中证农业主题ETF行情,指数型-股票,0.7932,0.7932,0.7943,0.7943,-0.0011,-0.14%,0.7940,-0.10%
159828,国泰中证医疗ETF行情,指数型-股票,0.5461,0.5461,0.5496,0.5496,-0.0035,-0.64%,0.5470,-0.16%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2996,1.1440,4.2934,1.1424,0.0062,0.14%,4.2960,0.08%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4480,1.1188,4.4414,1.1171,0.0066,0.15%,4.4410,0.16%
159834,南方上海金ETF行情,指数型-股票,4.5817,1.1186,4.5750,1.1169,0.0067,0.15%,4.5740,0.17%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6553,0.6553,0.6610,0.6610,-0.0057,-0.86%,0.6560,-0.11%
159836,天弘创业板300ETF行情,指数型-股票,0.8518,0.8518,0.8491,0.8491,0.0027,0.32%,0.8500,0.21%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5348,0.5348,0.5386,0.5386,-0.0038,-0.71%,0.5360,-0.22%
159838,博时医药50ETF行情,指数型-股票,0.6673,0.6673,0.6721,0.6721,-0.0048,-0.71%,0.6670,0.04%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4552,0.4552,0.4598,0.4598,-0.0046,-1.00%,0.4550,0.04%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6515,0.6515,0.6515,0.6515,0.0000,0.00%,0.6510,0.08%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8151,0.8151,0.8180,0.8180,-0.0029,-0.35%,0.8160,-0.11%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8552,0.8552,0.8581,0.8581,-0.0029,-0.34%,0.8560,-0.09%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7846,0.7846,0.7933,0.7933,-0.0087,-1.10%,0.7850,-0.05%
159845,华夏中证1000ETF行情,指数型-股票,2.6920,1.1159,2.6915,1.1157,0.0005,0.02%,2.6880,0.15%
159847,易方达中证医疗ETF行情,指数型-股票,0.4985,0.4985,0.5017,0.5017,-0.0032,-0.64%,0.4990,-0.10%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7238,0.8971,0.7263,0.9002,-0.0025,-0.34%,0.7240,-0.03%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5687,0.5687,0.5727,0.5727,-0.0040,-0.70%,0.5700,-0.23%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6481,0.6481,0.6556,0.6556,-0.0075,-1.14%,0.6460,0.32%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2873,1.2873,1.2675,1.2675,0.0198,1.56%,1.2890,-0.13%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.1338,1.1338,1.0941,1.0941,0.0397,3.63%,1.1330,0.07%
159853,南方中证科技100ETF行情,指数型-股票,0.9531,0.9531,0.9412,0.9412,0.0119,1.26%,0.9520,0.12%
159855,银华中证影视主题ETF行情,指数型-股票,1.0657,1.0657,1.0662,1.0662,-0.0005,-0.05%,1.0660,-0.03%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6505,0.6505,0.6458,0.6458,0.0047,0.73%,0.6480,0.38%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0228,1.0228,1.0215,1.0215,0.0013,0.13%,1.0220,0.08%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6527,0.6527,0.6585,0.6585,-0.0058,-0.88%,0.6530,-0.05%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4825,0.4825,0.4874,0.4874,-0.0049,-1.01%,0.4830,-0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0944,1.0944,1.0925,1.0925,0.0019,0.17%,1.0940,0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8320,0.8320,0.8415,0.8415,-0.0095,-1.13%,0.8320,0.00%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8043,1.2065,0.8033,1.2050,0.0010,0.12%,0.8030,0.16%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7645,0.7645,0.7637,0.7637,0.0008,0.10%,0.7630,0.20%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6879,0.6879,0.6902,0.6902,-0.0023,-0.33%,0.6890,-0.16%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9661,0.9661,0.9601,0.9601,0.0060,0.62%,0.9690,-0.30%
