基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0040,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9325,0.9325,---,---,0.9260,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9536,0.9536,---,---,0.9470,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8948,0.8948,---,---,0.8890,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8740,0.8740,---,---,0.8700,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0895,1.0895,---,---,1.0810,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,1.0170,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,1.0080,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6081,0.9182,---,---,2.5750,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0639,1.0639,---,---,1.0550,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9334,0.9334,---,---,0.9270,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3100,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6002,0.9237,---,---,2.5680,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0868,1.0868,---,---,1.0740,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8380,0.8380,---,---,0.8340,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7331,0.7331,---,---,0.7350,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,0.8480,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7918,0.7918,---,---,0.7900,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.7930,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,0.8050,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.7990,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7784,0.7784,---,---,0.7750,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,0.8790,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7818,0.7818,---,---,0.7770,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1070,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1878,1.0219,---,---,102.2000,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7903,1.0179,---,---,101.8030,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6402,1.0164,---,---,101.6440,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,0.8990,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,0.9530,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1830,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9084,0.9084,---,---,0.9040,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8228,0.8228,---,---,0.8170,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1221,1.1221,---,---,1.0990,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2440,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2410,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9856,0.9856,---,---,0.9770,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0330,1.0330,---,---,1.0100,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0513,1.0513,---,---,1.0360,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9573,0.9573,---,---,0.9510,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,0.9930,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0071,1.0071,---,---,0.9980,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9750,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8405,0.8405,---,---,0.8480,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8936,0.8936,---,---,0.8930,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,0.9930,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8754,0.8754,---,---,0.8660,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9090,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0413,1.0413,---,---,1.0300,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9576,0.9576,---,---,0.9470,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9517,0.9517,---,---,0.9410,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0367,1.0367,---,---,1.0270,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9005,0.9005,---,---,0.8920,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8810,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,0.9550,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9730,---
159686,易方达中证100ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,0.9930,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1020,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8874,0.8874,---,---,0.8810,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8934,0.8934,---,---,0.8930,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0293,1.0293,---,---,1.0310,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9860,0.9860,---,---,0.9840,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9758,0.9758,---,---,0.9670,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0923,1.0923,---,---,1.0500,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0054,1.0054,---,---,0.9930,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7975,0.7975,---,---,0.7700,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7763,0.7763,---,---,0.7780,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7170,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7980,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7590,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8450,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,0.6570,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9575,0.9575,---,---,0.9600,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.9070,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7656,0.7656,---,---,0.7600,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6827,0.6827,---,---,0.6780,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7420,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8520,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7453,0.7453,---,---,0.7440,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3596,1.3596,---,---,1.3460,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6937,0.6937,---,---,0.6860,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7280,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7203,0.7203,---,---,0.7070,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,0.8600,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8175,0.8175,---,---,0.8200,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8974,0.8974,---,---,0.8760,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6975,0.6975,---,---,0.6840,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8955,0.8955,---,---,0.8880,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,0.7400,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7162,0.7162,---,---,0.7000,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7782,0.7782,---,---,0.7580,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6371,0.6371,---,---,0.6360,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8426,0.8426,---,---,0.8430,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0080,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0947,1.0947,---,---,1.0540,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5553,0.5553,---,---,0.5490,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5560,0.5560,---,---,0.5510,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5667,0.5667,---,---,0.5620,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,0.8840,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,0.7160,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0774,0.5387,---,---,1.0730,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6214,0.6214,---,---,0.6180,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7980,0.7980,---,---,0.7950,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7337,0.7337,---,---,0.7290,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6480,0.6480,---,---,0.6500,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7970,0.7970,---,---,0.7970,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6470,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9050,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6795,0.6795,---,---,0.6770,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6296,0.6296,---,---,0.6330,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6166,0.6166,---,---,0.6200,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.8940,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6458,0.6458,---,---,0.6470,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7320,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7940,0.7940,---,---,0.7720,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8640,0.8640,---,---,0.8460,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7429,0.7429,---,---,0.7270,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6720,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0177,1.0177,---,---,1.0160,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7184,0.7184,---,---,0.7070,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8450,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,0.6730,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5612,0.5612,---,---,0.5570,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5572,0.5572,---,---,0.5520,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5587,0.5587,---,---,0.5550,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5637,0.5637,---,---,0.5580,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7610,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7855,0.7855,---,---,0.7900,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9220,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.7920,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6930,0.6930,---,---,0.6920,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8937,0.8937,---,---,0.8930,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6326,0.6326,---,---,0.6300,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8592,0.8592,---,---,0.8450,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8640,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7444,0.7444,---,---,0.7400,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.8977,0.8977,---,---,0.8960,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9532,0.9532,---,---,0.9520,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0474,1.0474,---,---,1.0320,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2311,1.2311,---,---,1.2010,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1734,1.1734,---,---,1.1470,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6466,1.9398,---,---,0.6480,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5634,1.1268,---,---,0.5580,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8100,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,0.8520,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1222,1.1222,---,---,1.0790,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4887,1.1551,---,---,4.4700,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6758,1.0137,---,---,0.6660,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4066,0.8372,---,---,0.4020,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4027,1.0875,---,---,106.4750,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.8690,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,0.9680,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8048,0.8048,---,---,0.7980,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6390,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6948,0.6948,---,---,0.6960,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9740,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7859,0.7859,---,---,0.7840,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8269,0.8269,---,---,0.8260,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5166,0.5166,---,---,0.5160,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3901,1.1681,---,---,4.3880,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.5445,1.1431,---,---,4.5370,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6793,1.1424,---,---,4.6700,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6368,0.6368,---,---,0.6340,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.7990,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5194,0.5194,---,---,0.5170,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6478,0.6478,---,---,0.6460,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4411,0.4411,---,---,0.4400,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6344,0.6344,---,---,0.6350,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8246,0.8246,---,---,0.8180,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8649,0.8649,---,---,0.8580,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7608,0.7608,---,---,0.7620,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6161,1.0845,---,---,2.5860,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4725,0.4725,---,---,0.4720,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7318,0.9070,---,---,0.7240,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5518,0.5518,---,---,0.5500,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6294,0.6294,---,---,0.6320,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1146,1.1146,---,---,1.0940,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,0.9210,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8720,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9559,0.9559,---,---,0.9430,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5861,0.5861,---,---,0.5770,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9948,0.9948,---,---,0.9890,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6349,0.6349,---,---,0.6310,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4677,0.4677,---,---,0.4640,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0738,1.0738,---,---,1.0680,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8044,0.8044,---,---,0.8050,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7839,1.1759,---,---,0.7800,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7439,0.7439,---,---,0.7390,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,0.7090,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9695,0.9695,---,---,0.9510,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7161,0.7161,---,---,0.7120,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2793,1.2793,---,---,1.2330,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6872,0.6872,---,---,0.6920,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0813,1.0813,---,---,1.0820,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9264,0.9264,---,---,0.9050,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.6880,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6513,0.6513,---,---,0.6510,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1144,1.1144,---,---,1.1150,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,0.7210,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0474,1.0474,---,---,1.0500,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0189,1.0189,---,---,1.0190,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5831,0.5831,---,---,0.5840,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7191,1.0787,---,---,0.7190,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9253,0.9253,---,---,0.9200,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.8940,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0345,1.0345,---,---,1.0000,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,0.8790,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1662,1.1662,---,---,1.1170,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5445,0.5445,---,---,0.5440,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5603,0.5603,---,---,0.5630,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8515,0.8515,---,---,0.8230,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.7710,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.5953,0.5953,---,---,0.5950,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9092,0.9092,---,---,0.8830,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8512,5.5283,---,---,2.8280,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6080,3.7280,---,---,3.5720,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2910,0.9526,---,---,1.2830,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9559,1.9559,---,---,1.9420,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9540,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5366,1.3961,---,---,1.5160,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9787,1.9787,---,---,1.9620,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6611,1.9914,---,---,0.6400,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0757,2.0757,---,---,2.0680,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4749,1.4749,---,---,1.4630,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0700,2.0700,---,---,2.0460,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1237,2.4329,---,---,2.1030,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.6016,2.5071,---,---,4.5760,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8779,1.8779,---,---,1.8470,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9842,1.7856,---,---,3.9570,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1164,1.1924,---,---,1.1170,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2215,1.9492,---,---,6.1530,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6930,1.6930,---,---,1.6740,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9282,1.6905,---,---,1.9170,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9360,3.7440,---,---,0.9340,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.4992,1.4992,---,---,1.4940,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2026,1.2026,---,---,1.1950,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4544,1.4544,---,---,1.4490,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1986,2.1986,---,---,2.1900,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.4320,1.8056,---,---,4.4200,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8501,1.8501,---,---,1.8290,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7146,1.7146,---,---,1.6950,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4758,1.7574,---,---,4.4650,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7198,1.4396,---,---,0.7180,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5967,1.1934,---,---,0.5810,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9205,0.9205,---,---,0.9200,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8650,---
