基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9737,0.9737,---,---,0.9750,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,0.9860,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9571,0.9571,---,---,0.9560,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9721,0.9721,---,---,0.9670,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9402,0.9402,---,---,0.9120,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,0.8930,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0760,1.0760,---,---,1.0720,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0343,1.0343,---,---,1.0350,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0363,1.0363,---,---,1.0380,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6818,0.9442,---,---,2.6790,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0749,1.0749,---,---,1.0740,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9402,0.9402,---,---,0.9400,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2490,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0145,0.9501,---,---,2.0130,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0680,1.0680,---,---,1.0570,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8767,0.8767,---,---,0.8500,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7525,0.7525,---,---,0.7530,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,0.8680,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.7890,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7940,0.7940,---,---,0.7900,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.8020,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.7980,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.7960,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9129,0.9129,---,---,0.9080,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8020,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1819,1.1819,---,---,1.1760,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.6897,1.0169,---,---,101.6970,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4552,1.0146,---,---,101.4370,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3428,1.0134,---,---,101.3550,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8786,0.8786,---,---,0.8740,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9727,0.9727,---,---,0.9690,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1460,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9222,0.9222,---,---,0.9210,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8458,0.8458,---,---,0.8400,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.2160,1.2160,---,---,1.2320,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1940,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1950,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9778,0.9778,---,---,0.9650,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0515,1.0515,---,---,1.0670,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.1027,1.1027,---,---,1.1030,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,0.9350,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0368,1.0368,---,---,1.0540,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9966,0.9966,---,---,0.9920,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,0.9860,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8505,0.8505,---,---,0.8450,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9120,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9024,0.9024,---,---,0.9000,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,0.9350,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0444,1.0444,---,---,1.0460,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9679,0.9679,---,---,0.9710,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9593,0.9593,---,---,0.9580,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0563,1.0563,---,---,1.0560,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9359,0.9359,---,---,0.9370,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9276,0.9276,---,---,0.9300,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,0.9450,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0244,1.0244,---,---,1.0250,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0960,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9161,0.9161,---,---,0.9020,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9080,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9620,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9667,0.9667,---,---,0.9640,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.1444,1.1444,---,---,1.1520,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9420,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8059,0.8059,---,---,0.8230,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7900,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7390,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8050,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7570,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.9012,0.9012,---,---,0.9180,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,0.6830,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9871,0.9871,---,---,0.9770,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,0.9230,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7651,0.7651,---,---,0.7620,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6810,0.6810,---,---,0.6790,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7667,0.7667,---,---,0.7730,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,0.8640,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7913,0.7913,---,---,0.7650,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3186,1.3186,---,---,1.2980,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7064,0.7064,---,---,0.7100,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7552,0.7552,---,---,0.7630,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7504,0.7504,---,---,0.7420,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0440,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8509,0.8509,---,---,0.8420,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0660,1.0660,---,---,1.0800,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7674,0.7674,---,---,0.7670,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,0.9020,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7135,0.7135,---,---,0.7060,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6956,0.6956,---,---,0.7010,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7920,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6550,0.6550,---,---,0.6440,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8819,0.8819,---,---,0.8720,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1983,1.1983,---,---,1.2080,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.2846,1.2846,---,---,1.3250,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5613,0.5613,---,---,0.5480,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5613,0.5613,---,---,0.5490,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5720,0.5720,---,---,0.5600,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9100,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7223,0.7223,---,---,0.7040,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0982,0.5491,---,---,1.0710,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6537,0.6537,---,---,0.6350,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8129,0.8129,---,---,0.7920,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,0.7330,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6740,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,0.8180,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,0.6630,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,0.9280,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7085,0.7085,---,---,0.7010,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6426,0.6426,---,---,0.6390,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6293,0.6293,---,---,0.6260,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9360,0.9360,---,---,0.9210,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6623,0.6623,---,---,0.6630,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7460,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8038,0.8038,---,---,0.8030,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8724,0.8724,---,---,0.8980,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7952,0.7952,---,---,0.7990,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,0.6900,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0787,1.0787,---,---,1.0410,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7680,0.7680,---,---,0.7720,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.9206,0.9206,---,---,0.9320,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6960,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5840,0.5840,---,---,0.5820,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5797,0.5797,---,---,0.5780,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5812,0.5812,---,---,0.5790,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5866,0.5866,---,---,0.5840,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8250,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,0.7790,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,0.9480,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8216,0.8216,---,---,0.8080,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7065,0.7065,---,---,0.7080,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9058,0.9058,---,---,0.9040,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6573,0.6573,---,---,0.6440,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9504,0.9504,---,---,0.9500,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8927,0.8927,---,---,0.8990,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7661,0.7661,---,---,0.7670,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,0.9340,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9714,0.9714,---,---,0.9660,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.1001,1.1001,---,---,1.0960,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.3217,1.3217,---,---,1.3280,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3839,1.3839,---,---,1.3930,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6641,1.9923,---,---,0.6640,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5815,1.1630,---,---,0.5870,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8507,0.8507,---,---,0.8520,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8979,0.8979,---,---,0.8990,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1512,1.1512,---,---,1.1620,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3772,1.1264,---,---,4.3850,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7097,1.0646,---,---,0.7070,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4191,0.8629,---,---,0.4190,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0746,1.0842,---,---,106.2500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,1.0091,1.0091,---,---,1.0320,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,0.9930,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8367,0.8367,---,---,0.8350,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6460,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7213,0.7213,---,---,0.7140,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,0.9980,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7510,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,0.7940,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5496,0.5496,---,---,0.5470,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2934,1.1424,---,---,4.2960,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4414,1.1171,---,---,4.4410,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5750,1.1169,---,---,4.5740,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6610,0.6610,---,---,0.6560,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8491,0.8491,---,---,0.8500,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5386,0.5386,---,---,0.5360,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6721,0.6721,---,---,0.6670,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4598,0.4598,---,---,0.4550,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6515,0.6515,---,---,0.6510,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8180,0.8180,---,---,0.8160,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,0.8560,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7933,0.7933,---,---,0.7850,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6915,1.1157,---,---,2.6880,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5017,0.5017,---,---,0.4990,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7263,0.9002,---,---,0.7240,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5727,0.5727,---,---,0.5700,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6556,0.6556,---,---,0.6460,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2675,1.2675,---,---,1.2890,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0941,1.0941,---,---,1.1330,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9412,0.9412,---,---,0.9520,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0662,1.0662,---,---,1.0660,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6458,0.6458,---,---,0.6480,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,1.0220,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6585,0.6585,---,---,0.6530,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4874,0.4874,---,---,0.4830,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0925,1.0925,---,---,1.0940,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8415,0.8415,---,---,0.8320,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8033,1.2050,---,---,0.8030,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7637,0.7637,---,---,0.7630,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6902,0.6902,---,---,0.6890,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9601,0.9601,---,---,0.9690,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6940,0.6940,---,---,0.6920,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.6378,1.6378,---,---,1.6850,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6781,0.6781,---,---,0.6730,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0607,1.0607,---,---,1.0530,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9470,0.9470,---,---,0.9550,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7110,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6690,0.6690,---,---,0.6680,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0928,1.0928,---,---,1.0850,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7490,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0261,1.0261,---,---,1.0210,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9989,0.9989,---,---,0.9920,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6090,0.6090,---,---,0.6070,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7317,1.0976,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,0.9390,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8800,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0343,1.0343,---,---,1.0470,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9102,0.9102,---,---,0.9200,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.3700,1.3700,---,---,1.4160,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5691,0.5691,---,---,0.5660,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6018,0.6018,---,---,0.5800,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8750,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8040,0.8040,---,---,0.8210,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6208,0.6208,---,---,0.6180,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,1.0481,1.0481,---,---,1.0820,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9049,5.6302,---,---,2.9130,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.7450,3.8650,---,---,3.7620,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3269,0.9791,---,---,1.3330,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9559,1.9559,---,---,1.9420,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,0.9840,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5614,1.4186,---,---,1.5630,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0566,2.0566,---,---,2.0620,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6921,2.0848,---,---,0.7070,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0518,2.0518,---,---,2.0440,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5141,1.5141,---,---,1.5160,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0630,2.0630,---,---,2.0590,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2083,2.5298,---,---,2.2100,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5147,2.4598,---,---,4.5130,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9665,1.9665,---,---,1.9720,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0231,1.8021,---,---,4.0130,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1580,1.2340,---,---,1.1450,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3339,1.9844,---,---,6.3290,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7100,1.7100,---,---,1.7120,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9463,1.7064,---,---,1.9410,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9613,3.8452,---,---,0.9520,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5463,1.5463,---,---,1.5350,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1482,1.1482,---,---,1.1360,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4503,1.4503,---,---,1.4390,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1944,2.1944,---,---,2.1750,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3207,1.7602,---,---,4.3230,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8865,1.8865,---,---,1.8820,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6966,1.6966,---,---,1.7100,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3639,1.7135,---,---,4.3710,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7465,1.4930,---,---,0.7430,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6326,1.2652,---,---,0.6380,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9130,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8250,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1580,0.8980,---,---,1.1600,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,0.9570,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9599,0.9599,---,---,0.9490,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4333,1.1957,---,---,2.4370,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9597,0.9597,---,---,0.9620,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3393,1.3393,---,---,1.3400,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7210,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3808,1.3808,---,---,1.3800,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4456,1.4456,---,---,1.4470,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3234,1.3234,---,---,1.3250,---
