基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0107,1.0107,---,---,1.0110,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9374,0.9374,---,---,0.9430,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9509,0.9509,---,---,0.9560,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8930,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,0.8780,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1044,1.1044,---,---,1.1010,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0169,1.0169,---,---,1.0210,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0211,1.0211,---,---,1.0310,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6204,0.9226,---,---,2.6410,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0568,1.0568,---,---,1.0600,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,0.9300,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2550,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6126,0.9281,---,---,2.6310,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0810,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8126,0.8126,---,---,0.8270,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7512,0.7512,---,---,0.7580,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8753,0.8753,---,---,0.8850,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7970,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7958,0.7958,---,---,0.7970,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8082,0.8082,---,---,0.8110,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8036,0.8036,---,---,0.8060,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.7860,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.8920,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7880,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1233,1.1233,---,---,1.1290,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1184,1.0212,---,---,102.1140,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7330,1.0173,---,---,101.7370,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5857,1.0159,---,---,101.5960,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8820,0.8820,---,---,0.8870,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9555,0.9555,---,---,0.9590,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1550,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,0.9150,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8251,0.8251,---,---,0.8280,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1256,1.1256,---,---,1.1450,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1970,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1970,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9850,0.9850,---,---,0.9850,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0298,1.0298,---,---,1.0530,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0512,1.0512,---,---,1.0780,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9565,0.9565,---,---,0.9550,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,1.0410,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0218,1.0218,---,---,1.0190,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9700,0.9700,---,---,0.9710,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8600,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8856,0.8856,---,---,0.8870,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8900,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9151,0.9151,---,---,0.9210,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0403,1.0403,---,---,1.0480,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,0.9620,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9552,0.9552,---,---,0.9620,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0431,1.0431,---,---,1.0510,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9102,0.9102,---,---,0.9170,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,0.9100,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9630,0.9630,---,---,0.9640,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9891,0.9891,---,---,0.9980,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0800,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8521,0.8521,---,---,0.8630,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8853,0.8853,---,---,0.8840,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0220,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9645,0.9645,---,---,0.9670,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9640,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0812,1.0812,---,---,1.0930,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9809,0.9809,---,---,0.9820,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.8080,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,0.7910,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7219,0.7219,---,---,0.7260,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7902,0.7902,---,---,0.7880,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7484,0.7484,---,---,0.7510,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8820,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6767,0.6767,---,---,0.6880,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,0.9490,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8830,0.8830,---,---,0.8940,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7860,0.7860,---,---,0.7900,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7001,0.7001,---,---,0.7040,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7509,0.7509,---,---,0.7570,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8570,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7500,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3353,1.3353,---,---,1.3390,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7039,0.7039,---,---,0.7160,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7393,0.7393,---,---,0.7480,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7091,0.7091,---,---,0.7150,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8990,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,0.8210,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9220,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6930,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8839,0.8839,---,---,0.8920,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,0.7240,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.7180,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7850,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6178,0.6178,---,---,0.6300,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8416,0.8416,---,---,0.8410,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0431,1.0431,---,---,1.0450,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1011,1.1011,---,---,1.1110,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5349,0.5349,---,---,0.5430,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5353,0.5353,---,---,0.5440,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5457,0.5457,---,---,0.5550,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9065,0.9065,---,---,0.9110,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6929,0.6929,---,---,0.6960,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0391,0.5196,---,---,1.0560,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6182,0.6182,---,---,0.6240,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7702,0.7702,---,---,0.7820,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7133,0.7133,---,---,0.7230,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6744,0.6744,---,---,0.6720,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8177,0.8177,---,---,0.8240,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6642,0.6642,---,---,0.6680,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9010,0.9010,---,---,0.9080,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6797,0.6797,---,---,0.6840,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6394,0.6394,---,---,0.6420,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6257,0.6257,---,---,0.6260,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9220,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6620,0.6620,---,---,0.6680,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7265,0.7265,---,---,0.7250,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7835,0.7835,---,---,0.8020,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8590,0.8590,---,---,0.8740,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7470,0.7470,---,---,0.7540,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6900,0.6900,---,---,0.6960,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0152,1.0152,---,---,1.0290,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7290,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8652,0.8652,---,---,0.8840,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6818,0.6818,---,---,0.6980,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5683,0.5683,---,---,0.5720,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5643,0.5643,---,---,0.5680,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5658,0.5658,---,---,0.5690,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5709,0.5709,---,---,0.5750,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7920,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7710,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9058,0.9058,---,---,0.9120,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,0.7830,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7131,0.7131,---,---,0.7090,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8920,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6082,0.6082,---,---,0.6170,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,0.8590,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8894,0.8894,---,---,0.9170,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,0.7780,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9230,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9471,0.9471,---,---,0.9490,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0478,1.0478,---,---,1.0790,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2308,1.2308,---,---,1.2450,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1809,1.1809,---,---,1.1740,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6629,1.9887,---,---,0.6710,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5689,1.1378,---,---,0.5730,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8256,0.8256,---,---,0.8320,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8713,0.8713,---,---,0.8780,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0893,1.0893,---,---,1.1150,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3846,1.1283,---,---,4.3800,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6761,1.0142,---,---,0.6940,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4085,0.8411,---,---,0.4120,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.2855,1.0863,---,---,106.4900,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9015,0.9015,---,---,0.9200,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9840,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.8130,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6320,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6815,0.6815,---,---,0.6870,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,1.0070,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,0.7700,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8074,0.8074,---,---,0.8080,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5203,0.5203,---,---,0.5220,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2941,1.1425,---,---,4.2970,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4448,1.1180,---,---,4.4420,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5768,1.1174,---,---,4.5620,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6409,0.6409,---,---,0.6470,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8140,0.8140,---,---,0.8200,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5195,0.5195,---,---,0.5230,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6488,0.6488,---,---,0.6510,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4406,0.4406,---,---,0.4420,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6507,0.6507,---,---,0.6550,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8150,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,0.8560,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7581,0.7581,---,---,0.7590,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6288,1.0897,---,---,2.6500,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4754,0.4754,---,---,0.4770,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7214,0.8942,---,---,0.7240,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5522,0.5522,---,---,0.5560,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6177,0.6177,---,---,0.6250,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1143,1.1143,---,---,1.1110,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9590,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8981,0.8981,---,---,0.9020,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9480,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5772,0.5772,---,---,0.5810,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0250,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6391,0.6391,---,---,0.6450,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4672,0.4672,---,---,0.4690,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1010,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8028,0.8028,---,---,0.8040,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8121,1.2182,---,---,0.8050,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7650,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6966,0.6966,---,---,0.6970,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9338,0.9338,---,---,0.9420,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,0.7000,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3457,1.3457,---,---,1.3310,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6791,0.6791,---,---,0.6820,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0680,1.0680,---,---,1.0740,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,0.9560,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6986,0.6986,---,---,0.7020,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6745,0.6745,---,---,0.6730,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1005,1.1005,---,---,1.1070,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7339,0.7339,---,---,0.7380,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0380,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,1.0110,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5960,0.5960,---,---,0.6000,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7392,1.1088,---,---,0.7340,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9455,0.9455,---,---,0.9430,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8730,0.8730,---,---,0.8780,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0315,1.0315,---,---,1.0660,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,0.9360,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1737,1.1737,---,---,1.1800,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5533,0.5533,---,---,0.5570,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5576,0.5576,---,---,0.5680,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8416,0.8416,---,---,0.8630,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7869,0.7869,---,---,0.8060,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6083,0.6083,---,---,0.6110,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9126,0.9126,---,---,0.9160,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8464,5.5192,---,---,2.8690,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6250,3.7450,---,---,3.6510,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2913,0.9528,---,---,1.3000,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9215,1.9215,---,---,1.9270,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9780,0.9780,---,---,0.9840,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5439,1.4027,---,---,1.5560,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9976,1.9976,---,---,2.0100,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6580,1.9821,---,---,0.6700,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0457,2.0457,---,---,2.0590,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4761,1.4761,---,---,1.4860,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0470,2.0470,---,---,2.0580,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1446,2.4568,---,---,2.1610,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5274,2.4667,---,---,4.5500,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8825,1.8825,---,---,1.8930,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9553,1.7734,---,---,3.9800,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0932,1.1692,---,---,1.1070,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2061,1.9444,---,---,6.2520,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6820,1.6820,---,---,1.6840,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9141,1.6781,---,---,1.9280,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9273,3.7092,---,---,0.9270,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5032,1.5032,---,---,1.5110,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2005,1.2005,---,---,1.1940,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4284,1.4284,---,---,1.4340,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1596,2.1596,---,---,2.1710,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3290,1.7636,---,---,4.3240,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8463,1.8463,---,---,1.8600,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7009,1.7009,---,---,1.7270,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3719,1.7166,---,---,4.3710,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7233,1.4466,---,---,0.7270,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5920,1.1840,---,---,0.6050,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9047,0.9047,---,---,0.9110,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8320,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1270,0.8740,---,---,1.1380,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9650,0.9650,---,---,0.9700,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,0.9990,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3637,1.1615,---,---,2.3800,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9329,0.9329,---,---,0.9400,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3015,1.3015,---,---,1.3110,---
