基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,100.9505,1.0095,---,---,100.9450,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,0.9310,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9875,0.9875,---,---,0.9960,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0330,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9259,0.9259,---,---,0.9310,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,0.9050,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1415,1.1415,---,---,1.1570,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0120,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0160,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,1.0440,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9370,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0789,1.0789,---,---,1.0790,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,1.0095,1.0095,---,---,1.0090,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9159,0.9159,---,---,0.9220,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0141,1.0141,---,---,1.0230,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8538,0.8538,---,---,0.8640,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9512,0.9512,---,---,0.9420,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.9090,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9400,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,1.0470,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,0.9800,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9430,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0350,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,0.9360,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9262,0.9262,---,---,0.9310,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,1.0207,1.0207,---,---,1.0160,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9932,0.9932,---,---,1.0020,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8411,0.8411,---,---,0.8380,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9430,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9971,0.9971,---,---,1.0120,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9791,0.9791,---,---,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0013,1.0013,---,---,1.0320,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7122,0.7122,---,---,0.7220,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8120,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7350,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8781,0.8781,---,---,0.8810,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,0.7650,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,0.8070,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6403,0.6403,---,---,0.6460,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9710,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9100,0.9100,---,---,0.9180,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7589,0.7589,---,---,0.7680,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6747,0.6747,---,---,0.6830,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7350,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8850,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8490,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4058,1.4058,---,---,1.4660,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6674,0.6674,---,---,0.6730,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,0.7260,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7013,0.7013,---,---,0.7020,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9850,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8726,0.8726,---,---,0.8900,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,1.0150,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7226,0.7226,---,---,0.7280,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8543,0.8543,---,---,0.8430,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7325,0.7325,---,---,0.7380,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6242,0.6242,---,---,0.6270,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,0.7270,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6219,0.6219,---,---,0.6230,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9020,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,1.0340,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0681,1.0681,---,---,1.1000,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5079,0.5079,---,---,0.5120,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5066,0.5066,---,---,0.5090,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5165,0.5165,---,---,0.5190,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8626,0.8626,---,---,0.8720,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7507,0.7507,---,---,0.7490,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0081,0.5041,---,---,1.0120,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,0.6960,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7461,0.7461,---,---,0.7470,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7174,0.7174,---,---,0.7200,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6899,0.6899,---,---,0.6960,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8210,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6598,0.6598,---,---,0.6650,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,0.9520,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7336,0.7336,---,---,0.7320,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6519,0.6519,---,---,0.6530,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6421,0.6421,---,---,0.6460,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,0.9650,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6584,0.6584,---,---,0.6640,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,0.8180,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,0.7420,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.8120,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7638,0.7638,---,---,0.7660,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6878,0.6878,---,---,0.6930,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1651,1.1651,---,---,1.1610,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7398,0.7398,---,---,0.7390,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8272,0.8272,---,---,0.8360,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6408,0.6408,---,---,0.6460,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5856,0.5856,---,---,0.5880,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5813,0.5813,---,---,0.5840,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5833,0.5833,---,---,0.5880,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5881,0.5881,---,---,0.5920,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,0.7680,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8327,0.8327,---,---,0.8310,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,0.9640,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8350,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7206,0.7206,---,---,0.7250,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9270,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,0.6290,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9156,0.9156,---,---,0.9150,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,0.7820,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7634,0.7634,---,---,0.7670,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9739,0.9739,---,---,0.9610,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9831,0.9831,---,---,0.9740,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,1.0770,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2400,1.2400,---,---,1.2450,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3484,1.3484,---,---,1.3440,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6525,1.9575,---,---,0.6570,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5706,1.1412,---,---,0.5730,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8488,0.8488,---,---,0.8510,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.8970,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9920,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4265,1.1390,---,---,4.3800,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6958,1.0437,---,---,0.6970,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4194,0.8636,---,---,0.4210,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.2575,1.0760,---,---,105.5520,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8600,0.8600,---,---,0.8820,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9976,0.9976,---,---,1.0040,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8344,0.8344,---,---,0.8370,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6280,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6953,0.6953,---,---,0.7060,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,0.9860,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,0.8040,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8440,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5758,0.5758,---,---,0.5750,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3515,1.1578,---,---,4.2910,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4925,1.1300,---,---,4.4360,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.4382,1.1267,---,---,4.3720,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6330,1.1311,---,---,4.5740,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6995,0.6995,---,---,0.6980,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8360,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5675,0.5675,---,---,0.5650,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6945,0.6945,---,---,0.6970,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4929,0.4929,---,---,0.4950,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6473,0.6473,---,---,0.6540,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8689,0.8689,---,---,0.8840,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9108,0.9108,---,---,0.9270,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8124,0.8124,---,---,0.8060,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6625,1.1037,---,---,2.6790,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5235,0.5235,---,---,0.5240,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7705,0.9550,---,---,0.7830,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.6038,0.6038,---,---,0.6020,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6338,0.6338,---,---,0.6420,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2031,1.2031,---,---,1.2130,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,1.0170,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8811,0.8811,---,---,0.8880,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0982,1.0982,---,---,1.0950,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6077,0.6077,---,---,0.6150,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0397,1.0397,---,---,1.0440,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6972,0.6972,---,---,0.6960,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5223,0.5223,---,---,0.5230,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1095,1.1095,---,---,1.1160,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8676,0.8676,---,---,0.8580,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8176,1.2264,---,---,0.8220,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7751,0.7751,---,---,0.7790,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,0.7320,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8670,0.8670,---,---,0.8620,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7391,0.7391,---,---,0.7350,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5550,1.5550,---,---,1.5460,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6990,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1067,1.1067,---,---,1.1240,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,0.8740,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7493,0.7493,---,---,0.7430,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6814,0.6814,---,---,0.6870,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1411,1.1411,---,---,1.1570,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,0.7810,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.0870,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0401,1.0401,---,---,1.0560,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,0.6220,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7448,1.1172,---,---,0.7520,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9399,0.9399,---,---,0.9520,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9303,0.9303,---,---,0.9710,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.9070,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.7850,0.7850,---,---,0.7960,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1369,1.1369,---,---,1.1740,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5975,0.5975,---,---,0.5920,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6562,0.6562,---,---,0.6550,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7700,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7122,0.7122,---,---,0.7200,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6436,0.6436,---,---,0.6330,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9416,0.9416,---,---,0.9720,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8946,5.6107,---,---,2.9040,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6840,3.8040,---,---,3.6850,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3091,0.9659,---,---,1.3190,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9684,1.9684,---,---,1.9680,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,0.9990,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5608,1.4181,---,---,1.5640,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0511,2.0511,---,---,2.0610,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6182,1.8622,---,---,0.6230,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0805,2.0805,---,---,2.0930,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4932,1.4932,---,---,1.4980,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0520,2.0520,---,---,2.0750,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2027,2.5234,---,---,2.2130,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5902,2.5009,---,---,4.5890,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9046,1.9046,---,---,1.9130,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0849,1.8284,---,---,4.1250,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1214,1.1974,---,---,1.1360,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3437,1.9875,---,---,6.3810,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7350,1.7350,---,---,1.7430,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9750,1.7315,---,---,1.9970,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9959,3.9836,---,---,0.9870,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6113,1.6113,---,---,1.6090,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2186,1.2186,---,---,1.2770,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5457,1.5457,---,---,1.5880,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3307,2.3307,---,---,2.4040,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3674,1.7792,---,---,4.3200,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8929,1.8929,---,---,1.9010,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6189,1.6189,---,---,1.6150,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4109,1.7320,---,---,4.3630,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7823,1.5646,---,---,0.7830,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5794,1.1588,---,---,0.5850,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9775,0.9775,---,---,1.0060,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7000,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1420,0.8860,---,---,1.1530,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,1.0080,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0221,1.0221,---,---,1.0670,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4277,1.1930,---,---,2.4350,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9630,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3348,1.3348,---,---,1.3400,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7139,0.7139,---,---,0.7230,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3775,1.3775,---,---,1.3800,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4409,1.4409,---,---,1.4460,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3209,1.3209,---,---,1.3250,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4064,1.4064,---,---,1.4420,---
